,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
111493,ENSG00000167459,105372292,26334,FLJ25328,LINC00905,ENSG
29246,ENSG00000157379,115817,16445,FLJ25430,DHRS1,ENSG
8730,ENSG00000284868,115817,16445,FLJ25430,DHRS1,ENSG
65936,ENSG00000234893,414777,31337,FLJ25550,HCG18,ENSG
65939,ENSG00000234893,414778,31337,FLJ25550,HCG18,ENSG
75485,ENSG00000230660,414777,31337,FLJ25550,HCG18,ENSG
75488,ENSG00000230660,414778,31337,FLJ25550,HCG18,ENSG
65195,ENSG00000228894,414777,31337,FLJ25550,HCG18,ENSG
65056,ENSG00000235727,414777,31337,FLJ25550,HCG18,ENSG
65198,ENSG00000228894,414778,31337,FLJ25550,HCG18,ENSG
111598,ENSG00000231074,414777,31337,FLJ25550,HCG18,ENSG
65059,ENSG00000235727,414778,31337,FLJ25550,HCG18,ENSG
72050,ENSG00000224705,414777,31337,FLJ25550,HCG18,ENSG
111601,ENSG00000231074,414778,31337,FLJ25550,HCG18,ENSG
85749,ENSG00000224619,414778,31337,FLJ25550,HCG18,ENSG
85746,ENSG00000224619,414777,31337,FLJ25550,HCG18,ENSG
72053,ENSG00000224705,414778,31337,FLJ25550,HCG18,ENSG
110052,ENSG00000153406,57407,24987,FLJ25918,NMRAL1,ENSG
34964,ENSG00000274684,57407,24987,FLJ25918,NMRAL1,ENSG
37109,ENSG00000148296,6838,11478,FLJ30322,SURF6,ENSG
12421,ENSG00000281309,6838,11478,FLJ30322,SURF6,ENSG
106905,ENSG00000228223,493812,17707,FLJ30357,HCG11,ENSG
60422,ENSG00000292174,107986583,17707,FLJ30357,HCG11,ENSG
60419,ENSG00000292174,493812,17707,FLJ30357,HCG11,ENSG
106908,ENSG00000228223,107986583,17707,FLJ30357,HCG11,ENSG
61106,ENSG00000274671,153562,26401,FLJ30532,MARVELD2,ENSG
55630,ENSG00000152939,153562,26401,FLJ30532,MARVELD2,ENSG
105698,ENSG00000167785,148156,26422,FLJ30932,ZNF558,ENSG
26643,ENSG00000291737,148156,26422,FLJ30932,ZNF558,ENSG
65348,ENSG00000248496,114821,13851,FLJ31087,SCAND3,ENSG
112948,ENSG00000232040,114821,13851,FLJ31087,SCAND3,ENSG
47563,ENSG00000133393,123811,26435,FLJ31153,CEP20,ENSG
43106,ENSG00000276914,123811,26435,FLJ31153,CEP20,ENSG
36013,ENSG00000274145,83547,30266,FLJ31193,RILP,ENSG
21138,ENSG00000167705,83547,30266,FLJ31193,RILP,ENSG
100581,ENSG00000186868,4137,6893,FLJ31424,MAPT,ENSG
36653,ENSG00000276155,4137,6893,FLJ31424,MAPT,ENSG
71396,ENSG00000277956,4137,6893,FLJ31424,MAPT,ENSG
116145,ENSG00000229214,401288,21249,FLJ31451,LINC00242,ENSG
60754,ENSG00000280868,401288,21249,FLJ31451,LINC00242,ENSG
34023,ENSG00000261972,221223,26459,FLJ31547,CES5A,ENSG
99428,ENSG00000159398,221223,26459,FLJ31547,CES5A,ENSG
54393,ENSG00000133519,0,26461,FLJ31568,ZDHHC8BP,ENSG
54461,ENSG00000281076,0,26461,FLJ31568,ZDHHC8BP,ENSG
75486,ENSG00000230660,414777,31337,FLJ31598,HCG18,ENSG
65937,ENSG00000234893,414777,31337,FLJ31598,HCG18,ENSG
72054,ENSG00000224705,414778,31337,FLJ31598,HCG18,ENSG
85750,ENSG00000224619,414778,31337,FLJ31598,HCG18,ENSG
75489,ENSG00000230660,414778,31337,FLJ31598,HCG18,ENSG
65940,ENSG00000234893,414778,31337,FLJ31598,HCG18,ENSG
85747,ENSG00000224619,414777,31337,FLJ31598,HCG18,ENSG
65057,ENSG00000235727,414777,31337,FLJ31598,HCG18,ENSG
111602,ENSG00000231074,414778,31337,FLJ31598,HCG18,ENSG
65199,ENSG00000228894,414778,31337,FLJ31598,HCG18,ENSG
72051,ENSG00000224705,414777,31337,FLJ31598,HCG18,ENSG
65196,ENSG00000228894,414777,31337,FLJ31598,HCG18,ENSG
111599,ENSG00000231074,414777,31337,FLJ31598,HCG18,ENSG
65060,ENSG00000235727,414778,31337,FLJ31598,HCG18,ENSG
36363,ENSG00000151065,196513,24451,FLJ31638,DCP1B,ENSG
5693,ENSG00000284850,196513,24451,FLJ31638,DCP1B,ENSG
25457,ENSG00000154328,252969,18956,FLJ31644,NEIL2,ENSG
28691,ENSG00000292286,252969,18956,FLJ31644,NEIL2,ENSG
121575,ENSG00000182352,146723,26480,FLJ31882,CD300LD-AS1,ENSG
24868,ENSG00000291923,146723,26480,FLJ31882,CD300LD-AS1,ENSG
77628,ENSG00000141519,55036,26090,FLJ32021,CCDC40,ENSG
14332,ENSG00000291505,55036,26090,FLJ32021,CCDC40,ENSG
118643,ENSG00000291140,201283,26491,FLJ32065,AMZ2P1,ENSG
113407,ENSG00000214174,0,26491,FLJ32065,AMZ2P1,ENSG
74147,ENSG00000276184,105375355,21444,FLJ32198,UPK3B,ENSG
65323,ENSG00000243566,105375355,21444,FLJ32198,UPK3B,ENSG
52317,ENSG00000166780,127898555,19213,FLJ32618,BMERB1,ENSG
52315,ENSG00000166780,89927,19213,FLJ32618,BMERB1,ENSG
44523,ENSG00000278823,127898555,19213,FLJ32618,BMERB1,ENSG
44521,ENSG00000278823,89927,19213,FLJ32618,BMERB1,ENSG
27213,ENSG00000145979,51256,21066,FLJ32666,TBC1D7,ENSG
27216,ENSG00000145979,107080638,21066,FLJ32666,TBC1D7,ENSG
33589,ENSG00000291963,123775,26525,FLJ32702,C16orf46,ENSG
38807,ENSG00000166455,123775,26525,FLJ32702,C16orf46,ENSG
123714,ENSG00000270379,256957,26548,FLJ32830,HEATR9,ENSG
41365,ENSG00000276986,256957,26548,FLJ32830,HEATR9,ENSG
73160,ENSG00000140481,80125,26552,FLJ32855,CCDC33,ENSG
20363,ENSG00000288407,80125,26552,FLJ32855,CCDC33,ENSG
124375,ENSG00000280739,285266,26710,FLJ33065,EIF1B-AS1,ENSG
124374,ENSG00000280739,440952,44555,FLJ33065,EIF1B-AS1,ENSG
124376,ENSG00000280739,440952,26710,FLJ33065,EIF1B-AS1,ENSG
124373,ENSG00000280739,285266,44555,FLJ33065,EIF1B-AS1,ENSG
7284,ENSG00000250490,401172,53005,FLJ33360,LINC02145,ENSG
22281,ENSG00000291744,401172,53005,FLJ33360,LINC02145,ENSG
56204,ENSG00000277949,285093,26585,FLJ33590,RTP5,ENSG
93890,ENSG00000188011,285093,26585,FLJ33590,RTP5,ENSG
73641,ENSG00000293034,645996,31706,FLJ33596,NAP1L6P,ENSG
73638,ENSG00000204118,0,31706,FLJ33596,NAP1L6P,ENSG
38901,ENSG00000167716,124997,26600,FLJ33817,WDR81,ENSG
35665,ENSG00000276021,124997,26600,FLJ33817,WDR81,ENSG
16859,ENSG00000288400,0,26602,FLJ33915,EP400P1,ENSG
105482,ENSG00000185684,0,26602,FLJ33915,EP400P1,ENSG
129177,ENSG00000142632,128272,26604,FLJ33962,ARHGEF19,ENSG
1692,ENSG00000291381,128272,26604,FLJ33962,ARHGEF19,ENSG
32093,ENSG00000262139,121601,23837,FLJ34221,ANO4,ENSG
17843,ENSG00000151572,121601,23837,FLJ34221,ANO4,ENSG
32094,ENSG00000262139,121601,23837,FLJ34272,ANO4,ENSG
17844,ENSG00000151572,121601,23837,FLJ34272,ANO4,ENSG
113361,ENSG00000176809,374819,32427,FLJ34306,LRRC37A3,ENSG
37361,ENSG00000275621,374819,32427,FLJ34306,LRRC37A3,ENSG
71034,ENSG00000283741,140775,17921,FLJ34716,SMCR8,ENSG
99430,ENSG00000176994,140775,17921,FLJ34716,SMCR8,ENSG
10805,ENSG00000285311,0,32020,FLJ34941,DUSP5P1,ENSG
85310,ENSG00000183929,0,32020,FLJ34941,DUSP5P1,ENSG
123963,ENSG00000292995,348825,32178,FLJ35107,TPRXL,ENSG
125719,ENSG00000180438,0,32178,FLJ35107,TPRXL,ENSG
18460,ENSG00000291637,100133220,30472,FLJ35171,GOLGA6L5P,ENSG
72338,ENSG00000230373,100133220,30472,FLJ35171,GOLGA6L5P,ENSG
17845,ENSG00000151572,121601,23837,FLJ35277,ANO4,ENSG
32095,ENSG00000262139,121601,23837,FLJ35277,ANO4,ENSG
66416,ENSG00000160336,388561,23179,FLJ35333,ZNF761,ENSG
66419,ENSG00000160336,110116772,23179,FLJ35333,ZNF761,ENSG
21441,ENSG00000285451,203054,21738,FLJ35454,ADCK5,ENSG
28857,ENSG00000173137,203054,21738,FLJ35454,ADCK5,ENSG
78533,ENSG00000180071,100289137,23643,FLJ35740,ANKRD18A,ENSG
78531,ENSG00000180071,253650,23643,FLJ35740,ANKRD18A,ENSG
92120,ENSG00000291261,283796,26660,FLJ35785,GOLGA8IP,ENSG
34060,ENSG00000290526,283796,26660,FLJ35785,GOLGA8IP,ENSG
34048,ENSG00000281356,0,26660,FLJ35785,GOLGA8IP,ENSG
72290,ENSG00000277561,0,26660,FLJ35785,GOLGA8IP,ENSG
120458,ENSG00000220161,400579,52924,FLJ35934,LINC02076,ENSG
71058,ENSG00000284456,400579,52924,FLJ35934,LINC02076,ENSG
97639,ENSG00000277322,727832,37225,FLJ36131,GOLGA6L6,ENSG
20081,ENSG00000292284,727832,37225,FLJ36131,GOLGA6L6,ENSG
85508,ENSG00000170629,0,21764,FLJ36166,DPY19L2P2,ENSG
73992,ENSG00000290518,349152,21764,FLJ36166,DPY19L2P2,ENSG
108727,ENSG00000291139,349152,21764,FLJ36166,DPY19L2P2,ENSG
73981,ENSG00000282026,0,21764,FLJ36166,DPY19L2P2,ENSG
71305,ENSG00000187984,0,22567,FLJ36178,ANKRD19P,ENSG
90551,ENSG00000291168,138649,22567,FLJ36178,ANKRD19P,ENSG
29629,ENSG00000285422,219990,26699,FLJ36198,OOSP2,ENSG
124527,ENSG00000149507,219990,26699,FLJ36198,OOSP2,ENSG
40283,ENSG00000165929,123036,19859,FLJ36557,TC2N,ENSG
32714,ENSG00000276776,123036,19859,FLJ36557,TC2N,ENSG
55624,ENSG00000273579,150248,15558,FLJ36561,C22orf15,ENSG
39298,ENSG00000169314,150248,15558,FLJ36561,C22orf15,ENSG
79145,ENSG00000293328,158801,26706,FLJ36576,NKAPP1,ENSG
73660,ENSG00000233382,0,26706,FLJ36576,NKAPP1,ENSG
66542,ENSG00000204889,125115,26707,FLJ36600,KRT40,ENSG
37640,ENSG00000262845,125115,26707,FLJ36600,KRT40,ENSG
9852,ENSG00000280661,285349,26720,FLJ36870,ZNF660,ENSG
68835,ENSG00000144792,285349,26720,FLJ36870,ZNF660,ENSG
25940,ENSG00000181284,284114,26722,FLJ36878,TMEM102,ENSG
14564,ENSG00000284228,284114,26722,FLJ36878,TMEM102,ENSG
29277,ENSG00000284872,57604,26725,FLJ36980,TRMT9B,ENSG
80178,ENSG00000250305,57604,26725,FLJ36980,TRMT9B,ENSG
115269,ENSG00000228789,285834,27780,FLJ37114,HCG22,ENSG
83091,ENSG00000290356,285834,27780,FLJ37114,HCG22,ENSG
65952,ENSG00000290406,285834,27780,FLJ37114,HCG22,ENSG
79808,ENSG00000290340,285834,27780,FLJ37114,HCG22,ENSG
63189,ENSG00000228147,285834,27780,FLJ37114,HCG22,ENSG
79294,ENSG00000229501,285834,27780,FLJ37114,HCG22,ENSG
81039,ENSG00000290334,285834,27780,FLJ37114,HCG22,ENSG
66575,ENSG00000278812,286122,26731,FLJ37131,LY6S-AS1,ENSG
88412,ENSG00000177335,286122,26731,FLJ37131,LY6S-AS1,ENSG
41835,ENSG00000158301,100528062,25169,FLJ37327,GPRASP2,ENSG
41833,ENSG00000158301,114928,25169,FLJ37327,GPRASP2,ENSG
41640,ENSG00000275600,284098,23213,FLJ37433,PIGW,ENSG
83499,ENSG00000277161,284098,23213,FLJ37433,PIGW,ENSG
42104,ENSG00000183780,148641,23616,FLJ37712,SLC35F3,ENSG
7925,ENSG00000151812,341880,19845,FLJ37712,SLC35F4,ENSG
63710,ENSG00000213160,100526832,27506,FLJ37812,KLHL23,ENSG
63707,ENSG00000213160,151230,27506,FLJ37812,KLHL23,ENSG
23428,ENSG00000188660,124900467,19730,FLJ38036,LINC00319,ENSG
23424,ENSG00000188660,102724398,19730,FLJ38036,LINC00319,ENSG
43694,ENSG00000105793,101927446,25106,FLJ38242,GTPBP10,ENSG
43691,ENSG00000105793,85865,25106,FLJ38242,GTPBP10,ENSG
2443,ENSG00000288243,340061,27962,FLJ38577,STING1,ENSG
73699,ENSG00000184584,340061,27962,FLJ38577,STING1,ENSG
18103,ENSG00000175311,257629,26795,FLJ38819,ANKS4B,ENSG
28038,ENSG00000284290,257629,26795,FLJ38819,ANKS4B,ENSG
67257,ENSG00000278220,2055,2079,FLJ39417,CLN8,ENSG
48879,ENSG00000182372,2055,2079,FLJ39417,CLN8,ENSG
44241,ENSG00000275543,255027,26827,FLJ39599,MPV17L,ENSG
9378,ENSG00000156968,255027,26827,FLJ39599,MPV17L,ENSG
42435,ENSG00000278145,284099,26831,FLJ39647,C17orf78,ENSG
122374,ENSG00000278505,284099,26831,FLJ39647,C17orf78,ENSG
132585,ENSG00000274020,388685,49454,FLJ39739,LINC01138,ENSG
132587,ENSG00000274020,105371226,49454,FLJ39739,LINC01138,ENSG
88258,ENSG00000283597,0,26835,FLJ39743,FAM169BP,ENSG
90469,ENSG00000293555,283777,26835,FLJ39743,FAM169BP,ENSG
126360,ENSG00000290456,163720,24426,FLJ40054,CYP4Z2P,ENSG
126361,ENSG00000154198,0,24426,FLJ40054,CYP4Z2P,ENSG
14530,ENSG00000284598,374768,32429,FLJ40081,SPEM1,ENSG
25921,ENSG00000181323,374768,32429,FLJ40081,SPEM1,ENSG
72339,ENSG00000230373,100133220,30472,FLJ40113,GOLGA6L5P,ENSG
18461,ENSG00000291637,100133220,30472,FLJ40113,GOLGA6L5P,ENSG
72919,ENSG00000238148,253018,27366,FLJ40123,HCG27,ENSG
115302,ENSG00000206344,253018,27366,FLJ40123,HCG27,ENSG
67075,ENSG00000220890,253018,27366,FLJ40123,HCG27,ENSG
78627,ENSG00000231281,253018,27366,FLJ40123,HCG27,ENSG
65651,ENSG00000234079,253018,27366,FLJ40123,HCG27,ENSG
70209,ENSG00000223577,253018,27366,FLJ40123,HCG27,ENSG
78759,ENSG00000232758,253018,27366,FLJ40123,HCG27,ENSG
128373,ENSG00000293595,163742,26869,FLJ40434,SLC25A3P1,ENSG
127245,ENSG00000236253,0,26869,FLJ40434,SLC25A3P1,ENSG
61664,ENSG00000275122,387357,21569,FLJ40584,THEMIS,ENSG
67438,ENSG00000172673,387357,21569,FLJ40584,THEMIS,ENSG
34544,ENSG00000292264,285966,26878,FLJ40722,TCAF2,ENSG
63088,ENSG00000170379,285966,26878,FLJ40722,TCAF2,ENSG
34563,ENSG00000285351,0,33603,FLJ40722-LIKE,TCAF2P1,ENSG
83761,ENSG00000159860,0,33603,FLJ40722-LIKE,TCAF2P1,ENSG
23757,ENSG00000258986,388021,20137,FLJ42486,TMEM179,ENSG
33009,ENSG00000276342,388021,20137,FLJ42486,TMEM179,ENSG
30067,ENSG00000281733,387742,32368,FLJ42833,FAM99A,ENSG
121801,ENSG00000205866,387742,32368,FLJ42833,FAM99A,ENSG
29612,ENSG00000281261,387742,32368,FLJ42833,FAM99A,ENSG
4321,ENSG00000291437,387742,32368,FLJ42833,FAM99A,ENSG
30097,ENSG00000273793,1850,3074,FLJ42958,DUSP8,ENSG
4301,ENSG00000291431,1850,3074,FLJ42958,DUSP8,ENSG
29624,ENSG00000278165,1850,3074,FLJ42958,DUSP8,ENSG
50117,ENSG00000184545,1850,3074,FLJ42958,DUSP8,ENSG
13177,ENSG00000281244,11093,1366,FLJ42993,ADAMTS13,ENSG
64578,ENSG00000160323,11093,1366,FLJ42993,ADAMTS13,ENSG
18466,ENSG00000291638,0,37439,FLJ43276,UBE2Q2P1,ENSG
18484,ENSG00000291645,388165,37439,FLJ43276,UBE2Q2P1,ENSG
99874,ENSG00000291027,388165,37439,FLJ43276,UBE2Q2P1,ENSG
72356,ENSG00000189136,0,37439,FLJ43276,UBE2Q2P1,ENSG
37015,ENSG00000276836,201176,31813,FLJ43547,ARHGAP27,ENSG
70819,ENSG00000276907,201176,31813,FLJ43547,ARHGAP27,ENSG
99435,ENSG00000159314,201176,31813,FLJ43547,ARHGAP27,ENSG
119640,ENSG00000120952,65122,28841,FLJ43580,PRAMEF2,ENSG
1643,ENSG00000282817,65122,28841,FLJ43580,PRAMEF2,ENSG
63792,ENSG00000213214,445328,33846,FLJ43692,ARHGEF35,ENSG
74275,ENSG00000288784,100128553,24772,FLJ43692,CTAGE4,ENSG
63585,ENSG00000288370,100128553,24772,FLJ43692,CTAGE4,ENSG
63588,ENSG00000288422,445328,33846,FLJ43692,ARHGEF35,ENSG
53135,ENSG00000197653,196385,2941,FLJ43808,DNAH10,ENSG
32353,ENSG00000281935,196385,2941,FLJ43808,DNAH10,ENSG
17107,ENSG00000099958,91319,14236,FLJ43842,DERL3,ENSG
54943,ENSG00000274437,91319,14236,FLJ43842,DERL3,ENSG
72004,ENSG00000226807,389690,42976,FLJ43860,MROH5,ENSG
13907,ENSG00000291473,389690,42976,FLJ43860,MROH5,ENSG
66856,ENSG00000282181,389690,42976,FLJ43860,MROH5,ENSG
71319,ENSG00000240632,0,38602,FLJ43950,SPATA31D5P,ENSG
71324,ENSG00000291172,347127,38602,FLJ43950,SPATA31D5P,ENSG
14969,ENSG00000291484,388960,34349,FLJ43987,C2orf78,ENSG
118515,ENSG00000187833,388960,34349,FLJ43987,C2orf78,ENSG
34714,ENSG00000276595,374308,24776,FLJ44037,PTCHD3,ENSG
28664,ENSG00000182077,374308,24776,FLJ44037,PTCHD3,ENSG
104252,ENSG00000178882,100533183,27051,FLJ44614,RFLNA,ENSG
104248,ENSG00000178882,144347,27051,FLJ44614,RFLNA,ENSG
15590,ENSG00000186047,103689915,17567,FLJ44882,DLEU7,ENSG
15589,ENSG00000186047,220107,17567,FLJ44882,DLEU7,ENSG
103485,ENSG00000238083,474170,32404,FLJ45049,LRRC37A2,ENSG
103484,ENSG00000238083,9884,32404,FLJ45049,LRRC37A2,ENSG
71770,ENSG00000277221,474170,32404,FLJ45049,LRRC37A2,ENSG
71769,ENSG00000277221,9884,32404,FLJ45049,LRRC37A2,ENSG
36564,ENSG00000274332,9884,32404,FLJ45049,LRRC37A2,ENSG
36565,ENSG00000274332,474170,32404,FLJ45049,LRRC37A2,ENSG
87425,ENSG00000293075,401508,32032,FLJ45202,FAM74A4,ENSG
79696,ENSG00000274583,0,32032,FLJ45202,FAM74A4,ENSG
57478,ENSG00000283649,57683,29313,FLJ45338,ZDBF2,ENSG
124562,ENSG00000204186,57683,29313,FLJ45338,ZDBF2,ENSG
36914,ENSG00000274474,7531,12851,FLJ45465,YWHAE,ENSG
59140,ENSG00000108953,7531,12851,FLJ45465,YWHAE,ENSG
128094,ENSG00000236790,339788,27940,FLJ45673,LINC00299,ENSG
128097,ENSG00000236790,339789,27940,FLJ45673,LINC00299,ENSG
128100,ENSG00000236790,101929567,27940,FLJ45673,LINC00299,ENSG
100271,ENSG00000187994,126432,24795,FLJ45909,RINL,ENSG
26267,ENSG00000282895,126432,24795,FLJ45909,RINL,ENSG
33955,ENSG00000180921,286077,24797,FLJ46072,FAM83H,ENSG
65619,ENSG00000273889,286077,24797,FLJ46072,FAM83H,ENSG
49791,ENSG00000211898,0,5480,FLJ46727,IGHD,ENSG
33145,ENSG00000278801,0,5480,FLJ46727,IGHD,ENSG
72394,ENSG00000206149,0,30495,FLJ59185,HERC2P9,ENSG
39835,ENSG00000282417,0,30495,FLJ59185,HERC2P9,ENSG
39837,ENSG00000290513,440248,30495,FLJ59185,HERC2P9,ENSG
100272,ENSG00000291082,440248,30495,FLJ59185,HERC2P9,ENSG
83608,ENSG00000136488,1444,2440,FLJ75407,CSH1,ENSG
83603,ENSG00000136488,1442,2440,FLJ75407,CSH1,ENSG
52797,ENSG00000283106,148898,25122,FLJ90508,ZNF436-AS1,ENSG
129564,ENSG00000249087,148898,25122,FLJ90508,ZNF436-AS1,ENSG
13706,ENSG00000280479,11094,1365,FLOWER,CACFD1,ENSG
37660,ENSG00000160325,11094,1365,FLOWER,CACFD1,ENSG
11240,ENSG00000280548,2091,3599,FLRN,FBL,ENSG
72981,ENSG00000105202,2091,3599,FLRN,FBL,ENSG
132681,ENSG00000117507,0,24024,FMO6,FMO6P,ENSG
132680,ENSG00000293458,388714,0,FMO6,FMO6P,ENSG
73944,ENSG00000275723,222236,21683,FMP30,NAPEPLD,ENSG
57787,ENSG00000161048,222236,21683,FMP30,NAPEPLD,ENSG
7532,ENSG00000285200,145553,28781,FN6PASE,MDP1,ENSG
28996,ENSG00000213920,145553,28781,FN6PASE,MDP1,ENSG
121647,ENSG00000290503,219595,0,FOLH2,FOLH1B,ENSG
108850,ENSG00000134612,0,13636,FOLH2,FOLH1B,ENSG
108851,ENSG00000134612,0,13636,FOLHP,FOLH1B,ENSG
121648,ENSG00000290503,219595,0,FOLHP,FOLH1B,ENSG
82554,ENSG00000213066,11116,17012,FOP,CEP43,ENSG
126722,ENSG00000160679,26097,24511,FOP,CHTOP,ENSG
43107,ENSG00000276914,123811,26435,FOPNL,CEP20,ENSG
47564,ENSG00000133393,123811,26435,FOPNL,CEP20,ENSG
43108,ENSG00000276914,123811,26435,FOR20,CEP20,ENSG
47565,ENSG00000133393,123811,26435,FOR20,CEP20,ENSG
55138,ENSG00000277564,23543,9906,FOX-2,RBFOX2,ENSG
31040,ENSG00000100320,23543,9906,FOX-2,RBFOX2,ENSG
23755,ENSG00000122420,5737,9600,FP,PTGFR,ENSG
63607,ENSG00000073578,6389,10680,FP,SDHA,ENSG
74618,ENSG00000052850,60529,450,FPP,ALX4,ENSG
100488,ENSG00000120149,4488,7392,FPP,MSX2,ENSG
47370,ENSG00000257365,100529261,3785,FPTB,FNTB,ENSG
47369,ENSG00000257365,2342,3785,FPTB,FNTB,ENSG
19205,ENSG00000177548,79874,24817,FRA,RABEP2,ENSG
39222,ENSG00000110195,2348,3791,FRA,FOLR1,ENSG
124324,ENSG00000176208,79915,25752,FRAG1,ATAD5,ENSG
55719,ENSG00000148985,27315,17893,FRAG1,PGAP2,ENSG
1183,ENSG00000288293,54862,30237,FREUD-1,CC2D1A,ENSG
58823,ENSG00000132024,54862,30237,FREUD-1,CC2D1A,ENSG
82035,ENSG00000110203,2352,3795,FRG,FOLR3,ENSG
41578,ENSG00000006607,9855,16460,FRG,FARP2,ENSG
58281,ENSG00000283630,2483,3954,FRG1A,FRG1,ENSG
59428,ENSG00000275145,2483,3954,FRG1A,FRG1,ENSG
109274,ENSG00000109536,2483,3954,FRG1A,FRG1,ENSG
11954,ENSG00000283153,2483,3954,FRG1A,FRG1,ENSG
61041,ENSG00000287288,284802,15792,FRG1B,FRG1BP,ENSG
61034,ENSG00000149531,0,15792,FRG1B,FRG1BP,ENSG
11952,ENSG00000285063,448831,19136,FRG2A,FRG2,ENSG
59387,ENSG00000274972,448831,19136,FRG2A,FRG2,ENSG
109339,ENSG00000205097,448831,19136,FRG2A,FRG2,ENSG
58323,ENSG00000285202,448831,19136,FRG2A,FRG2,ENSG
17773,ENSG00000143951,51057,28027,FRITZ,WDPCP,ENSG
121939,ENSG00000162998,2487,3959,FRITZ,FRZB,ENSG
95877,ENSG00000293529,728798,16843,FRMPD2L1,FRMPD2B,ENSG
82246,ENSG00000150175,0,16843,FRMPD2L1,FRMPD2B,ENSG
95878,ENSG00000293529,728798,16843,FRMPD2L2,FRMPD2B,ENSG
82247,ENSG00000150175,0,16843,FRMPD2L2,FRMPD2B,ENSG
82248,ENSG00000150175,0,16843,FRMPD2P1,FRMPD2B,ENSG
95879,ENSG00000293529,728798,16843,FRMPD2P1,FRMPD2B,ENSG
95880,ENSG00000293529,728798,16843,FRMPD2P2,FRMPD2B,ENSG
82249,ENSG00000150175,0,16843,FRMPD2P2,FRMPD2B,ENSG
117298,ENSG00000163430,11167,3972,FRP,FSTL1,ENSG
23463,ENSG00000104332,6422,10776,FRP,SFRP1,ENSG
116490,ENSG00000236104,9278,13085,FRU,ZBTB22,ENSG
71924,ENSG00000229253,9278,13085,FRU,ZBTB22,ENSG
78497,ENSG00000237056,9278,13085,FRU,ZBTB22,ENSG
77672,ENSG00000227780,9278,13085,FRU,ZBTB22,ENSG
71590,ENSG00000206280,9278,13085,FRU,ZBTB22,ENSG
77673,ENSG00000227780,9278,13085,FRUITLESS,ZBTB22,ENSG
78498,ENSG00000237056,9278,13085,FRUITLESS,ZBTB22,ENSG
116491,ENSG00000236104,9278,13085,FRUITLESS,ZBTB22,ENSG
71591,ENSG00000206280,9278,13085,FRUITLESS,ZBTB22,ENSG
71925,ENSG00000229253,9278,13085,FRUITLESS,ZBTB22,ENSG
36876,ENSG00000148288,26301,20460,FS,GBGT1,ENSG
9236,ENSG00000134363,10468,3971,FS,FST,ENSG
2870,ENSG00000159086,94104,13579,FSAP105,PAXBP1,ENSG
54161,ENSG00000263141,94104,13579,FSAP105,PAXBP1,ENSG
59429,ENSG00000275145,2483,3954,FSG1,FRG1,ENSG
58282,ENSG00000283630,2483,3954,FSG1,FRG1,ENSG
11955,ENSG00000283153,2483,3954,FSG1,FRG1,ENSG
109275,ENSG00000109536,2483,3954,FSG1,FRG1,ENSG
25435,ENSG00000282844,81,166,FSGS1,ACTN4,ENSG
96724,ENSG00000130402,81,166,FSGS1,ACTN4,ENSG
78938,ENSG00000235307,6046,1103,FSHRG1,BRD2,ENSG
102825,ENSG00000204256,6046,1103,FSHRG1,BRD2,ENSG
72563,ENSG00000234704,6046,1103,FSHRG1,BRD2,ENSG
76522,ENSG00000236227,6046,1103,FSHRG1,BRD2,ENSG
71720,ENSG00000234507,6046,1103,FSHRG1,BRD2,ENSG
68820,ENSG00000230678,6046,1103,FSHRG1,BRD2,ENSG
78685,ENSG00000215077,6046,1103,FSHRG1,BRD2,ENSG
98739,ENSG00000196154,6275,10494,FSP1,S100A4,ENSG
29390,ENSG00000042286,84883,21411,FSP1,AIFM2,ENSG
82857,ENSG00000198513,51062,11231,FSP1,ATL1,ENSG
29165,ENSG00000288219,7136,11946,FSSV,TNNI2,ENSG
110933,ENSG00000130595,7140,11950,FSSV,TNNT3,ENSG
29822,ENSG00000288250,7140,11950,FSSV,TNNT3,ENSG
85657,ENSG00000130598,7136,11946,FSSV,TNNI2,ENSG
29166,ENSG00000288219,7136,11946,FSTNI,TNNI2,ENSG
85658,ENSG00000130598,7136,11946,FSTNI,TNNI2,ENSG
51766,ENSG00000006062,9020,6853,FTDCR1B,MAP3K14,ENSG
71795,ENSG00000282637,9020,6853,FTDCR1B,MAP3K14,ENSG
71397,ENSG00000277956,4137,6893,FTDP-17,MAPT,ENSG
100582,ENSG00000186868,4137,6893,FTDP-17,MAPT,ENSG
36654,ENSG00000276155,4137,6893,FTDP-17,MAPT,ENSG
80720,ENSG00000243048,0,3988,FTH1P18,FTHL18P,ENSG
80722,ENSG00000300194,441490,3988,FTH1P18,FTHL18P,ENSG
80723,ENSG00000300194,441490,3988,FTHL18,FTHL18P,ENSG
80721,ENSG00000243048,0,3988,FTHL18,FTHL18P,ENSG
10807,ENSG00000285319,0,3989,FTHL2,FTH1P2,ENSG
35861,ENSG00000234975,0,3989,FTHL2,FTH1P2,ENSG
68253,ENSG00000276286,2515,198,FTNB,ADAM2,ENSG
83093,ENSG00000104755,2515,198,FTNB,ADAM2,ENSG
35092,ENSG00000292378,55783,25635,FTSJD1,CMTR2,ENSG
66615,ENSG00000180917,55783,25635,FTSJD1,CMTR2,ENSG
71885,ENSG00000011114,55727,18269,FUP1,BTBD7,ENSG
33765,ENSG00000277222,55727,18269,FUP1,BTBD7,ENSG
