,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
17624,ENSG00000101222,GENE ID:25876,HGNC:15874,CLAMP,SPEF1,ENSG
113554,ENSG00000091106,GENE ID:58484,HGNC:16412,CLAN,NLRC4,ENSG
106600,ENSG00000228742,GENE ID:111216280,HGNC:53749,CLAN,LINC02577,ENSG
42605,ENSG00000114859,GENE ID:1181,HGNC:2020,CLC2,CLCN2,ENSG
97145,ENSG00000006659,GENE ID:56891,HGNC:30054,CLC2,LGALS14,ENSG
42325,ENSG00000177300,GENE ID:53842,HGNC:2044,CLDN21,CLDN22,ENSG
25023,ENSG00000185758,GENE ID:100132463,HGNC:37200,CLDN21,CLDN24,ENSG
63329,ENSG00000132514,GENE ID:10462,HGNC:16916,CLECSF13,CLEC10A,ENSG
119231,ENSG00000152672,GENE ID:165530,HGNC:25357,CLECSF13,CLEC4F,ENSG
21417,ENSG00000101343,GENE ID:51340,HGNC:15762,CLF,CRNKL1,ENSG
63697,ENSG00000006016,GENE ID:9244,HGNC:2364,CLF,CRLF1,ENSG
54612,ENSG00000196611,GENE ID:4312,HGNC:7155,CLG,MMP1,ENSG
22675,ENSG00000090924,GENE ID:64857,HGNC:29515,CLG,PLEKHG2,ENSG
60140,ENSG00000107438,GENE ID:9124,HGNC:2067,CLIM1,PDLIM1,ENSG
6789,ENSG00000169744,GENE ID:9079,HGNC:6533,CLIM1,LDB2,ENSG
78548,ENSG00000130779,GENE ID:6249,HGNC:10461,CLIP,CLIP1,ENSG
66491,ENSG00000019582,GENE ID:972,HGNC:1697,CLIP,CD74,ENSG
48126,ENSG00000106665,GENE ID:7461,HGNC:2586,CLIP,CLIP2,ENSG
93652,ENSG00000115138,GENE ID:5443,HGNC:9201,CLIP,POMC,ENSG
7787,ENSG00000173335,GENE ID:128822,HGNC:13261,CLM,CST9,ENSG
41504,ENSG00000091136,GENE ID:3912,HGNC:6486,CLM,LAMB1,ENSG
68830,ENSG00000113302,GENE ID:3593,HGNC:5970,CLMF,IL12B,ENSG
108039,ENSG00000168811,GENE ID:3592,HGNC:5969,CLMF,IL12A,ENSG
24646,ENSG00000178363,GENE ID:810,HGNC:1452,CLP,CALML3,ENSG
119284,ENSG00000129170,GENE ID:8048,HGNC:2472,CLP,CSRP3,ENSG
108915,ENSG00000103187,GENE ID:23406,HGNC:18304,CLP,COTL1,ENSG
120999,ENSG00000235323,,HGNC:24322,CLPSMCR,COTL1P2,ENSG
81560,ENSG00000229749,,HGNC:2086,CLPSMCR,COTL1P1,ENSG
65038,ENSG00000120885,GENE ID:1191,HGNC:2095,CLU1,CLU,ENSG
50948,ENSG00000132361,GENE ID:23277,HGNC:29094,CLU1,CLUH,ENSG
34848,ENSG00000096872,GENE ID:80173,HGNC:21424,CMG1,IFT74,ENSG
94261,ENSG00000185650,GENE ID:677,HGNC:1107,CMG1,ZFP36L1,ENSG
128348,ENSG00000118194,GENE ID:7139,HGNC:11949,CMPD2,TNNT2,ENSG
121405,ENSG00000183873,GENE ID:6331,HGNC:10593,CMPD2,SCN5A,ENSG
118653,ENSG00000054523,GENE ID:23095,HGNC:16636,CMT2,KIF1B,ENSG
39854,ENSG00000124688,GENE ID:9587,HGNC:21059,CMT2,MAD2L1BP,ENSG
5681,ENSG00000150656,GENE ID:84735,HGNC:20675,CN1,CNDP1,ENSG
117411,ENSG00000116981,GENE ID:84618,HGNC:17819,CN1,NT5C1A,ENSG
55988,ENSG00000139330,GENE ID:11081,HGNC:6309,CNA2,KERA,ENSG
35915,ENSG00000107758,GENE ID:5532,HGNC:9315,CNA2,PPP3CB,ENSG
37359,ENSG00000174871,GENE ID:254263,HGNC:28744,CNIL,CNIH2,ENSG
19377,ENSG00000100528,GENE ID:10175,HGNC:19431,CNIL,CNIH1,ENSG
127500,ENSG00000142675,GENE ID:10256,HGNC:19700,CNK,CNKSR1,ENSG
132312,ENSG00000173846,GENE ID:1263,HGNC:2154,CNK,PLK3,ENSG
73241,ENSG00000244207,GENE ID:110384692,HGNC:1323,CO4,C4A,ENSG
75714,ENSG00000228267,GENE ID:721,HGNC:1324,CO4,C4B,ENSG
89394,ENSG00000228454,GENE ID:721,HGNC:1324,CO4,C4B,ENSG
52258,ENSG00000224389,GENE ID:721,HGNC:1324,CO4,C4B,ENSG
79504,ENSG00000227746,GENE ID:720,HGNC:1323,CO4,C4A,ENSG
73231,ENSG00000244207,GENE ID:720,HGNC:1323,CO4,C4A,ENSG
74522,ENSG00000206340,GENE ID:110384692,HGNC:1323,CO4,C4A,ENSG
74512,ENSG00000206340,GENE ID:720,HGNC:1323,CO4,C4A,ENSG
77752,ENSG00000244731,GENE ID:110384692,HGNC:1323,CO4,C4A,ENSG
73907,ENSG00000236625,GENE ID:721,HGNC:1324,CO4,C4B,ENSG
77742,ENSG00000244731,GENE ID:720,HGNC:1323,CO4,C4A,ENSG
79514,ENSG00000227746,GENE ID:110384692,HGNC:1323,CO4,C4A,ENSG
79485,ENSG00000224639,GENE ID:721,HGNC:1324,CO4,C4B,ENSG
83281,ENSG00000103051,GENE ID:25839,HGNC:18620,COD1,COG4,ENSG
61961,ENSG00000156313,GENE ID:6103,HGNC:10295,COD1,RPGR,ENSG
16102,ENSG00000102076,GENE ID:5956,HGNC:9936,COD5,OPN1LW,ENSG
16120,ENSG00000268221,GENE ID:2652,HGNC:4206,COD5,OPN1MW,ENSG
111618,ENSG00000230524,,HGNC:33484,COL6A4,COL6A4P1,ENSG
112695,ENSG00000291281,GENE ID:344875,HGNC:33484,COL6A4,COL6A4P1,ENSG
120392,ENSG00000228252,,HGNC:38501,COL6A4,COL6A4P2,ENSG
52351,ENSG00000176046,GENE ID:26471,HGNC:29990,COM1,NUPR1,ENSG
40881,ENSG00000101773,GENE ID:5932,HGNC:9891,COM1,RBBP8,ENSG
117140,ENSG00000284922,GENE ID:220074,HGNC:25033,COMT2,LRTOMT,ENSG
105534,ENSG00000284844,GENE ID:120356740,HGNC:55527,COMT2,TOMT,ENSG
49277,ENSG00000123815,GENE ID:79934,HGNC:19041,COQ8,COQ8B,ENSG
71238,ENSG00000163050,GENE ID:56997,HGNC:16812,COQ8,COQ8A,ENSG
25792,ENSG00000107968,GENE ID:1326,HGNC:6860,COT,MAP3K8,ENSG
45664,ENSG00000005469,GENE ID:54677,HGNC:2366,COT,CROT,ENSG
50702,ENSG00000095303,GENE ID:5742,HGNC:9604,COX1,PTGS1,ENSG
35,ENSG00000198804,GENE ID:4512,HGNC:7419,COX1,MT-CO1,ENSG
15448,ENSG00000166260,GENE ID:1353,HGNC:2261,COX11P,COX11,ENSG
112908,ENSG00000231162,,HGNC:2262,COX11P,COX11P1,ENSG
77325,ENSG00000073756,GENE ID:5743,HGNC:9605,COX2,PTGS2,ENSG
42,ENSG00000198712,GENE ID:4513,HGNC:7421,COX2,MT-CO2,ENSG
14210,ENSG00000153774,GENE ID:10428,HGNC:1873,CP27,CFDP1,ENSG
71550,ENSG00000135929,GENE ID:1593,HGNC:2605,CP27,CYP27A1,ENSG
17734,ENSG00000198729,GENE ID:81706,HGNC:14952,CPI17-LIKE,PPP1R14C,ENSG
23596,ENSG00000166143,GENE ID:54866,HGNC:14953,CPI17-LIKE,PPP1R14D,ENSG
14752,ENSG00000214078,GENE ID:8904,HGNC:2314,CPN1,CPNE1,ENSG
24930,ENSG00000160882,GENE ID:1584,HGNC:2591,CPN1,CYP11B1,ENSG
20898,ENSG00000179142,GENE ID:1585,HGNC:2592,CPN2,CYP11B2,ENSG
43600,ENSG00000140848,GENE ID:221184,HGNC:2315,CPN2,CPNE2,ENSG
79649,ENSG00000235134,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,ENSG
52563,ENSG00000231852,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,ENSG
128251,ENSG00000162877,GENE ID:148811,HGNC:26518,CPS1,PM20D1,ENSG
76353,ENSG00000206338,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,ENSG
71854,ENSG00000232414,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,ENSG
71949,ENSG00000233151,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,ENSG
89639,ENSG00000198457,GENE ID:1589,HGNC:2600,CPS1,CYP21A2,ENSG
19381,ENSG00000157184,GENE ID:1376,HGNC:2330,CPT1,CPT2,ENSG
40966,ENSG00000110090,GENE ID:1374,HGNC:2328,CPT1,CPT1A,ENSG
34592,ENSG00000111666,GENE ID:56994,HGNC:17852,CPT1,CHPT1,ENSG
9755,ENSG00000122145,GENE ID:50945,HGNC:11600,CPX,TBX22,ENSG
19241,ENSG00000147155,GENE ID:10682,HGNC:3133,CPX,EBP,ENSG
119381,ENSG00000080819,GENE ID:1371,HGNC:2321,CPX,CPOX,ENSG
69299,ENSG00000277800,GENE ID:50945,HGNC:11600,CPX,TBX22,ENSG
123000,ENSG00000196352,GENE ID:1604,HGNC:2665,CR,CD55,ENSG
36545,ENSG00000186197,GENE ID:128178,HGNC:14341,CR,EDARADD,ENSG
44790,ENSG00000241186,GENE ID:6997,HGNC:11701,CR,CRIPTO,ENSG
101297,ENSG00000014914,GENE ID:10903,HGNC:24307,CRA,MTMR11,ENSG
13342,ENSG00000108848,GENE ID:51747,HGNC:24309,CRA,LUC7L3,ENSG
117514,ENSG00000114115,GENE ID:5947,HGNC:9919,CRABP-I,RBP1,ENSG
14483,ENSG00000166426,GENE ID:1381,HGNC:2338,CRABP-I,CRABP1,ENSG
81193,ENSG00000143320,GENE ID:1382,HGNC:2339,CRABP-II,CRABP2,ENSG
54027,ENSG00000114113,GENE ID:5948,HGNC:9920,CRABP-II,RBP2,ENSG
87097,ENSG00000105392,GENE ID:1406,HGNC:2383,CRD,CRX,ENSG
61963,ENSG00000156313,GENE ID:6103,HGNC:10295,CRD,RPGR,ENSG
23719,ENSG00000147571,GENE ID:1392,HGNC:2355,CRF,CRH,ENSG
114901,ENSG00000131094,GENE ID:10882,HGNC:24182,CRF,C1QL1,ENSG
21419,ENSG00000101343,GENE ID:51340,HGNC:15762,CRN,CRNKL1,ENSG
8256,ENSG00000145244,GENE ID:10699,HGNC:19012,CRN,CORIN,ENSG
56135,ENSG00000172216,GENE ID:1051,HGNC:1834,CRP2,CEBPB,ENSG
27041,ENSG00000175183,GENE ID:1466,HGNC:2470,CRP2,CSRP2,ENSG
52174,ENSG00000182809,GENE ID:1397,HGNC:2361,CRP2,CRIP2,ENSG
56106,ENSG00000179218,GENE ID:811,HGNC:1455,CRT,CALR,ENSG
21983,ENSG00000130821,GENE ID:6535,HGNC:11055,CRT,SLC6A8,ENSG
32974,ENSG00000152779,GENE ID:387700,HGNC:23094,CRT2,SLC16A12,ENSG
107085,ENSG00000269058,GENE ID:125972,HGNC:20407,CRT2,CALR3,ENSG
37274,ENSG00000168582,GENE ID:1418,HGNC:2408,CRYG5,CRYGA,ENSG
56318,ENSG00000285058,,HGNC:2412,CRYG5,CRYGEP,ENSG
124351,ENSG00000229150,,HGNC:2412,CRYG5,CRYGEP,ENSG
30337,ENSG00000172399,GENE ID:51778,HGNC:1330,CS-1,MYOZ2,ENSG
33465,ENSG00000138434,GENE ID:6744,HGNC:11319,CS-1,ITPRID2,ENSG
83249,ENSG00000213218,GENE ID:1443,HGNC:2441,CS-2,CSH2,ENSG
27171,ENSG00000177791,GENE ID:58529,HGNC:13752,CS-2,MYOZ1,ENSG
83606,ENSG00000136488,GENE ID:1444,HGNC:2440,CSA,CSH1,ENSG
58523,ENSG00000049167,GENE ID:1161,HGNC:3439,CSA,ERCC8,ENSG
83601,ENSG00000136488,GENE ID:1442,HGNC:2440,CSA,CSH1,ENSG
37084,ENSG00000225830,GENE ID:2074,HGNC:3438,CSB,ERCC6,ENSG
83250,ENSG00000213218,GENE ID:1443,HGNC:2441,CSB,CSH2,ENSG
44013,ENSG00000116761,GENE ID:1491,HGNC:2501,CSE,CTH,ENSG
120058,ENSG00000117394,GENE ID:6513,HGNC:11005,CSE,SLC2A1,ENSG
5603,ENSG00000091482,GENE ID:23676,HGNC:11122,CSL,SMPX,ENSG
71638,ENSG00000204414,GENE ID:1444,HGNC:2442,CSL,CSHL1,ENSG
124230,ENSG00000169727,GENE ID:2873,HGNC:4549,CSN1,GPS1,ENSG
34389,ENSG00000126545,GENE ID:1446,HGNC:2445,CSN1,CSN1S1,ENSG
108104,ENSG00000159176,GENE ID:1465,HGNC:2469,CSRP,CSRP1,ENSG
80921,ENSG00000180182,GENE ID:9282,HGNC:2370,CSRP,MED14,ENSG
10962,ENSG00000232838,GENE ID:100303755,HGNC:40045,CSRP2BP,PET117,ENSG
33836,ENSG00000149474,GENE ID:57325,HGNC:15904,CSRP2BP,KAT14,ENSG
53900,ENSG00000226344,,HGNC:31920,CST,CST12P,ENSG
16656,ENSG00000128242,GENE ID:9514,HGNC:24240,CST,GAL3ST1,ENSG
16268,ENSG00000130940,GENE ID:54897,HGNC:26002,CST,CASZ1,ENSG
21987,ENSG00000130821,GENE ID:6535,HGNC:11055,CT1,SLC6A8,ENSG
38631,ENSG00000150281,GENE ID:1489,HGNC:2499,CT1,CTF1,ENSG
26243,ENSG00000004809,GENE ID:85413,HGNC:20302,CT2,SLC22A16,ENSG
89427,ENSG00000290985,GENE ID:386757,,CT2,SLC6A10P,ENSG
18017,ENSG00000160505,GENE ID:147945,HGNC:22943,CT58,NLRP4,ENSG
39992,ENSG00000064205,GENE ID:8839,HGNC:12770,CT58,CCN5,ENSG
2186,ENSG00000258992,GENE ID:124905614,HGNC:12381,CT78,TSPY1,ENSG
2180,ENSG00000258992,GENE ID:64591,HGNC:12381,CT78,TSPY1,ENSG
2157,ENSG00000228927,GENE ID:128966599,HGNC:33876,CT78,TSPY3,ENSG
2159,ENSG00000228927,GENE ID:128966655,HGNC:33876,CT78,TSPY3,ENSG
2248,ENSG00000258992,GENE ID:128966656,HGNC:12381,CT78,TSPY1,ENSG
2182,ENSG00000258992,GENE ID:728137,HGNC:12381,CT78,TSPY1,ENSG
2158,ENSG00000228927,GENE ID:128966647,HGNC:33876,CT78,TSPY3,ENSG
2178,ENSG00000258992,GENE ID:7258,HGNC:12381,CT78,TSPY1,ENSG
2155,ENSG00000228927,GENE ID:124909330,HGNC:33876,CT78,TSPY3,ENSG
2184,ENSG00000258992,GENE ID:728403,HGNC:12381,CT78,TSPY1,ENSG
2156,ENSG00000228927,GENE ID:128966595,HGNC:33876,CT78,TSPY3,ENSG
2222,ENSG00000258992,GENE ID:124908981,HGNC:12381,CT78,TSPY1,ENSG
2144,ENSG00000228927,GENE ID:124905626,HGNC:33876,CT78,TSPY3,ENSG
2141,ENSG00000228927,GENE ID:124905621,HGNC:33876,CT78,TSPY3,ENSG
2206,ENSG00000258992,GENE ID:124905625,HGNC:12381,CT78,TSPY1,ENSG
2148,ENSG00000228927,GENE ID:124908979,HGNC:33876,CT78,TSPY3,ENSG
2232,ENSG00000258992,GENE ID:124909306,HGNC:12381,CT78,TSPY1,ENSG
2208,ENSG00000258992,GENE ID:124905626,HGNC:12381,CT78,TSPY1,ENSG
2238,ENSG00000258992,GENE ID:124909330,HGNC:12381,CT78,TSPY1,ENSG
2147,ENSG00000228927,GENE ID:124908978,HGNC:33876,CT78,TSPY3,ENSG
2210,ENSG00000258992,GENE ID:124905627,HGNC:12381,CT78,TSPY1,ENSG
2236,ENSG00000258992,GENE ID:124909320,HGNC:12381,CT78,TSPY1,ENSG
2212,ENSG00000258992,GENE ID:124905628,HGNC:12381,CT78,TSPY1,ENSG
2234,ENSG00000258992,GENE ID:124909318,HGNC:12381,CT78,TSPY1,ENSG
2214,ENSG00000258992,GENE ID:124905629,HGNC:12381,CT78,TSPY1,ENSG
2146,ENSG00000228927,GENE ID:124905629,HGNC:33876,CT78,TSPY3,ENSG
2230,ENSG00000258992,GENE ID:124909294,HGNC:12381,CT78,TSPY1,ENSG
2145,ENSG00000228927,GENE ID:124905628,HGNC:33876,CT78,TSPY3,ENSG
2188,ENSG00000258992,GENE ID:124905615,HGNC:12381,CT78,TSPY1,ENSG
2228,ENSG00000258992,GENE ID:124909084,HGNC:12381,CT78,TSPY1,ENSG
2226,ENSG00000258992,GENE ID:124909015,HGNC:12381,CT78,TSPY1,ENSG
2224,ENSG00000258992,GENE ID:124908988,HGNC:12381,CT78,TSPY1,ENSG
2220,ENSG00000258992,GENE ID:124908980,HGNC:12381,CT78,TSPY1,ENSG
2142,ENSG00000228927,GENE ID:124905624,HGNC:33876,CT78,TSPY3,ENSG
2218,ENSG00000258992,GENE ID:124908979,HGNC:12381,CT78,TSPY1,ENSG
2216,ENSG00000258992,GENE ID:124908978,HGNC:12381,CT78,TSPY1,ENSG
2140,ENSG00000228927,GENE ID:124905620,HGNC:33876,CT78,TSPY3,ENSG
2143,ENSG00000228927,GENE ID:124905625,HGNC:33876,CT78,TSPY3,ENSG
2133,ENSG00000228927,GENE ID:728137,HGNC:33876,CT78,TSPY3,ENSG
2242,ENSG00000258992,GENE ID:128966599,HGNC:12381,CT78,TSPY1,ENSG
2137,ENSG00000228927,GENE ID:124905616,HGNC:33876,CT78,TSPY3,ENSG
2152,ENSG00000228927,GENE ID:124909306,HGNC:33876,CT78,TSPY3,ENSG
2190,ENSG00000258992,GENE ID:124905616,HGNC:12381,CT78,TSPY1,ENSG
2244,ENSG00000258992,GENE ID:128966647,HGNC:12381,CT78,TSPY1,ENSG
2138,ENSG00000228927,GENE ID:124905618,HGNC:33876,CT78,TSPY3,ENSG
2151,ENSG00000228927,GENE ID:124909294,HGNC:33876,CT78,TSPY3,ENSG
2154,ENSG00000228927,GENE ID:124909320,HGNC:33876,CT78,TSPY3,ENSG
2204,ENSG00000258992,GENE ID:124905624,HGNC:12381,CT78,TSPY1,ENSG
2192,ENSG00000258992,GENE ID:124905617,HGNC:12381,CT78,TSPY1,ENSG
2194,ENSG00000258992,GENE ID:124905618,HGNC:12381,CT78,TSPY1,ENSG
2135,ENSG00000228927,GENE ID:124905614,HGNC:33876,CT78,TSPY3,ENSG
2196,ENSG00000258992,GENE ID:124905619,HGNC:12381,CT78,TSPY1,ENSG
2150,ENSG00000228927,GENE ID:124909197,HGNC:33876,CT78,TSPY3,ENSG
2240,ENSG00000258992,GENE ID:128966595,HGNC:12381,CT78,TSPY1,ENSG
2139,ENSG00000228927,GENE ID:124905619,HGNC:33876,CT78,TSPY3,ENSG
2198,ENSG00000258992,GENE ID:124905620,HGNC:12381,CT78,TSPY1,ENSG
2246,ENSG00000258992,GENE ID:128966655,HGNC:12381,CT78,TSPY1,ENSG
2200,ENSG00000258992,GENE ID:124905621,HGNC:12381,CT78,TSPY1,ENSG
2149,ENSG00000228927,GENE ID:124908981,HGNC:33876,CT78,TSPY3,ENSG
2202,ENSG00000258992,GENE ID:124905623,HGNC:12381,CT78,TSPY1,ENSG
2134,ENSG00000228927,GENE ID:100289087,HGNC:33876,CT78,TSPY3,ENSG
2153,ENSG00000228927,GENE ID:124909318,HGNC:33876,CT78,TSPY3,ENSG
2136,ENSG00000228927,GENE ID:124905615,HGNC:33876,CT78,TSPY3,ENSG
116541,ENSG00000124383,GENE ID:10199,HGNC:7213,CT90,MPHOSPH10,ENSG
100479,ENSG00000138182,GENE ID:9585,HGNC:7212,CT90,KIF20B,ENSG
29799,ENSG00000102230,GENE ID:9468,HGNC:8755,CTB,PCYT1B,ENSG
119984,ENSG00000117151,GENE ID:1486,HGNC:2496,CTB,CTBS,ENSG
59044,ENSG00000100453,GENE ID:3002,HGNC:4709,CTLA1,GZMB,ENSG
37753,ENSG00000100450,GENE ID:2999,HGNC:4710,CTLA1,GZMH,ENSG
90954,ENSG00000154781,GENE ID:51244,HGNC:28033,CTR1,CCDC174,ENSG
49024,ENSG00000136868,GENE ID:1317,HGNC:11016,CTR1,SLC31A1,ENSG
75206,ENSG00000164619,GENE ID:168667,HGNC:24154,CV2,BMPER,ENSG
123855,ENSG00000157851,GENE ID:56896,HGNC:20637,CV2,DPYSL5,ENSG
120186,ENSG00000183153,GENE ID:125111,HGNC:19147,CX30.2,GJD3,ENSG
39175,ENSG00000176402,GENE ID:349149,HGNC:17495,CX30.2,GJC3,ENSG
60921,ENSG00000278057,GENE ID:1527,HGNC:2563,CXORF2,TEX28,ENSG
24315,ENSG00000185985,GENE ID:84631,HGNC:13449,CXORF2,SLITRK2,ENSG
93889,ENSG00000188011,GENE ID:285093,HGNC:26585,CXXC11,RTP5,ENSG
56203,ENSG00000277949,GENE ID:285093,HGNC:26585,CXXC11,RTP5,ENSG
54123,ENSG00000099364,GENE ID:54620,HGNC:25300,CXXC11,FBXL19,ENSG
109541,ENSG00000161800,GENE ID:29127,HGNC:9804,CYK4,RACGAP1,ENSG
86217,ENSG00000170477,GENE ID:3851,HGNC:6441,CYK4,KRT4,ENSG
60575,ENSG00000140465,GENE ID:1543,HGNC:2595,CYP1,CYP1A1,ENSG
115401,ENSG00000111012,GENE ID:1594,HGNC:2606,CYP1,CYP27B1,ENSG
20899,ENSG00000179142,GENE ID:1585,HGNC:2592,CYP11B,CYP11B2,ENSG
24931,ENSG00000160882,GENE ID:1584,HGNC:2591,CYP11B,CYP11B1,ENSG
19289,ENSG00000197838,GENE ID:1553,HGNC:2608,CYP2A,CYP2A13,ENSG
18295,ENSG00000255974,GENE ID:1548,HGNC:2610,CYP2A,CYP2A6,ENSG
61532,ENSG00000198077,GENE ID:1549,HGNC:2611,CYP2A,CYP2A7,ENSG
111667,ENSG00000291083,GENE ID:1556,,CYP2B,CYP2B7P,ENSG
97070,ENSG00000256612,,HGNC:2616,CYP2B,CYP2B7P,ENSG
18447,ENSG00000197408,GENE ID:1555,HGNC:2615,CYP2B,CYP2B6,ENSG
11323,ENSG00000165841,GENE ID:1557,HGNC:2621,CYP2C,CYP2C19,ENSG
60240,ENSG00000108242,GENE ID:1562,HGNC:2620,CYP2C,CYP2C18,ENSG
47081,ENSG00000205702,GENE ID:105377203,HGNC:2624,CYP2D,CYP2D7,ENSG
54793,ENSG00000275211,GENE ID:1565,HGNC:2625,CYP2D,CYP2D6,ENSG
55251,ENSG00000283284,GENE ID:1565,HGNC:2625,CYP2D,CYP2D6,ENSG
54342,ENSG00000263181,GENE ID:105377203,HGNC:2624,CYP2D,CYP2D7,ENSG
55884,ENSG00000280905,GENE ID:1565,HGNC:2625,CYP2D,CYP2D6,ENSG
55040,ENSG00000278088,GENE ID:105377203,HGNC:2624,CYP2D,CYP2D7,ENSG
54858,ENSG00000282966,GENE ID:1565,HGNC:2625,CYP2D,CYP2D6,ENSG
55012,ENSG00000283008,GENE ID:105377203,HGNC:2624,CYP2D,CYP2D7,ENSG
55693,ENSG00000272532,GENE ID:1565,HGNC:2625,CYP2D,CYP2D6,ENSG
46899,ENSG00000100197,GENE ID:1565,HGNC:2625,CYP2D,CYP2D6,ENSG
34260,ENSG00000108179,GENE ID:10105,HGNC:9259,CYPD,PPIF,ENSG
52792,ENSG00000171497,GENE ID:5481,HGNC:9257,CYPD,PPID,ENSG
70662,ENSG00000137168,GENE ID:51645,HGNC:9260,CYPL1,PPIL1,ENSG
63748,ENSG00000001630,GENE ID:1595,HGNC:2649,CYPL1,CYP51A1,ENSG
72258,ENSG00000178081,,HGNC:15777,D-X,ULK4P3,ENSG
34361,ENSG00000282509,,HGNC:15777,D-X,ULK4P3,ENSG
72150,ENSG00000260128,,HGNC:15776,D-X,ULK4P2,ENSG
34391,ENSG00000282689,,HGNC:15776,D-X,ULK4P2,ENSG
72336,ENSG00000261279,,HGNC:15775,D-X,ULK4P1,ENSG
92044,ENSG00000173531,GENE ID:4485,HGNC:7380,D3F15S2,MST1,ENSG
52674,ENSG00000164062,GENE ID:327,HGNC:586,D3F15S2,APEH,ENSG
29619,ENSG00000120438,GENE ID:6950,HGNC:11655,D6S230E,TCP1,ENSG
76584,ENSG00000124678,GENE ID:6954,HGNC:11658,D6S230E,TCP11,ENSG
33226,ENSG00000281940,,HGNC:5502,DA1,IGHD4-11,ENSG
18660,ENSG00000198467,GENE ID:7169,HGNC:12011,DA1,TPM2,ENSG
49871,ENSG00000232543,,HGNC:5502,DA1,IGHD4-11,ENSG
110931,ENSG00000130595,GENE ID:7140,HGNC:11950,DA2B,TNNT3,ENSG
85656,ENSG00000130598,GENE ID:7136,HGNC:11946,DA2B,TNNI2,ENSG
29820,ENSG00000288250,GENE ID:7140,HGNC:11950,DA2B,TNNT3,ENSG
29164,ENSG00000288219,GENE ID:7136,HGNC:11946,DA2B,TNNI2,ENSG
50064,ENSG00000065357,GENE ID:1606,HGNC:2849,DAGK,DGKA,ENSG
67173,ENSG00000145214,GENE ID:1609,HGNC:2856,DAGK,DGKQ,ENSG
99697,ENSG00000149091,GENE ID:8525,HGNC:2857,DAGK6,DGKZ,ENSG
59639,ENSG00000153933,GENE ID:8526,HGNC:2852,DAGK6,DGKE,ENSG
79930,ENSG00000140694,GENE ID:5073,HGNC:8609,DAN,PARN,ENSG
125322,ENSG00000158747,GENE ID:4681,HGNC:7650,DAN,NBL1,ENSG
125327,ENSG00000158747,GENE ID:100532736,HGNC:7650,DAN,NBL1,ENSG
42614,ENSG00000274829,GENE ID:5073,HGNC:8609,DAN,PARN,ENSG
126646,ENSG00000123992,GENE ID:23549,HGNC:2981,DAP,DNPEP,ENSG
76244,ENSG00000121351,GENE ID:3375,HGNC:5329,DAP,IAPP,ENSG
25484,ENSG00000080845,GENE ID:22839,HGNC:24476,DAP4,DLGAP4,ENSG
70041,ENSG00000137492,GENE ID:5612,HGNC:9440,DAP4,THAP12,ENSG
95624,ENSG00000142319,GENE ID:6531,HGNC:11049,DAT1,SLC6A3,ENSG
89948,ENSG00000048540,GENE ID:55885,HGNC:6643,DAT1,LMO3,ENSG
61024,ENSG00000276996,GENE ID:6531,HGNC:11049,DAT1,SLC6A3,ENSG
58898,ENSG00000158941,GENE ID:57805,HGNC:23360,DBC1,CCAR2,ENSG
11129,ENSG00000078725,GENE ID:1620,HGNC:2687,DBC1,BRINP1,ENSG
68761,ENSG00000145321,GENE ID:2638,HGNC:4187,DBP,GC,ENSG
58742,ENSG00000133835,GENE ID:3295,HGNC:5213,DBP,HSD17B4,ENSG
48895,ENSG00000081479,GENE ID:4036,HGNC:6694,DBS,LRP2,ENSG
15000,ENSG00000126217,GENE ID:23263,HGNC:14576,DBS,MCF2L,ENSG
17072,ENSG00000106384,GENE ID:346606,HGNC:23249,DC7,MOGAT3,ENSG
73002,ENSG00000111237,GENE ID:51699,HGNC:14340,DC7,VPS29,ENSG
51556,ENSG00000173530,GENE ID:8793,HGNC:11907,DCR2,TNFRSF10D,ENSG
70637,ENSG00000112486,GENE ID:1235,HGNC:1607,DCR2,CCR6,ENSG
75672,ENSG00000117448,GENE ID:10327,HGNC:380,DD3,AKR1A1,ENSG
100040,ENSG00000225937,GENE ID:50652,HGNC:8637,DD3,PCA3,ENSG
47358,ENSG00000134107,GENE ID:8553,HGNC:1046,DEC1,BHLHE40,ENSG
92303,ENSG00000173077,,HGNC:23658,DEC1,DELEC1,ENSG
96686,ENSG00000004534,GENE ID:10180,HGNC:9903,DEF3,RBM6,ENSG
29379,ENSG00000284835,GENE ID:1668,HGNC:2762,DEF3,DEFA3,ENSG
75788,ENSG00000239839,GENE ID:1668,HGNC:2762,DEF3,DEFA3,ENSG
29064,ENSG00000285356,GENE ID:503618,HGNC:18115,DEFB4,DEFB104A,ENSG
67698,ENSG00000176782,GENE ID:503618,HGNC:18115,DEFB4,DEFB104A,ENSG
67701,ENSG00000176782,GENE ID:124906746,HGNC:18115,DEFB4,DEFB104A,ENSG
67735,ENSG00000171711,GENE ID:1673,HGNC:2767,DEFB4,DEFB4A,ENSG
29142,ENSG00000285181,GENE ID:100289462,HGNC:2767,DEFB4,DEFB4A,ENSG
