,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
25248,ENSG00000204849,647060,23394,DKFZP434B204,SPATA31A1,ENSG
33493,ENSG00000157693,203197,24513,DKFZP547P234,TMEM268,ENSG
33562,ENSG00000136888,9550,864,DKFZP547P234,ATP6V1G1,ENSG
44586,ENSG00000088986,8655,15476,DLC1,DYNLL1,ENSG
42957,ENSG00000008226,9940,2899,DLC1,DLEC1,ENSG
15991,ENSG00000133121,90627,19164,DLC2,STARD13,ENSG
38504,ENSG00000264364,140735,24596,DLC2,DYNLL2,ENSG
49879,ENSG00000237197,0,5486,DM1,IGHD1-7,ENSG
33238,ENSG00000282495,0,5486,DM1,IGHD1-7,ENSG
64558,ENSG00000104936,1760,2933,DM1,DMPK,ENSG
49863,ENSG00000227108,0,5483,DM2,IGHD1-14,ENSG
38489,ENSG00000169714,7555,13164,DM2,CNBP,ENSG
33220,ENSG00000282736,0,5483,DM2,IGHD1-14,ENSG
6504,ENSG00000141627,54808,21317,DMC,DYM,ENSG
44178,ENSG00000189377,284340,19232,DMC,CXCL17,ENSG
20481,ENSG00000137090,1761,2934,DMT1,DMRT1,ENSG
77870,ENSG00000110911,4891,10908,DMT1,SLC11A2,ENSG
91679,ENSG00000069345,10294,14884,DNAJ,DNAJA2,ENSG
78517,ENSG00000135392,85406,24581,DNAJ,DNAJC14,ENSG
52676,ENSG00000164062,327,586,DNF15S2,APEH,ENSG
92045,ENSG00000173531,4485,7380,DNF15S2,MST1,ENSG
40363,ENSG00000282596,0,35188,DNM1DN11@,DNM1P38,ENSG
98749,ENSG00000280038,0,35191,DNM1DN11@,DNM1P41,ENSG
98513,ENSG00000259637,0,35188,DNM1DN11@,DNM1P38,ENSG
72468,ENSG00000259660,0,35200,DNM1DN14@,DNM1P47,ENSG
72166,ENSG00000182397,0,35199,DNM1DN14@,DNM1P46,ENSG
98718,ENSG00000261792,0,35175,DNM1DN3@,DNM1P28,ENSG
34160,ENSG00000282324,0,35175,DNM1DN3@,DNM1P28,ENSG
65172,ENSG00000260897,0,35177,DNM1DN3@,DNM1P30,ENSG
34180,ENSG00000282400,0,35177,DNM1DN3@,DNM1P30,ENSG
21057,ENSG00000261491,0,35178,DNM1DN4@,DNM1P31,ENSG
65174,ENSG00000260897,0,35177,DNM1DN4@,DNM1P30,ENSG
98188,ENSG00000261708,0,35179,DNM1DN4@,DNM1P32,ENSG
34182,ENSG00000282400,0,35177,DNM1DN4@,DNM1P30,ENSG
66152,ENSG00000261820,0,47040,DNM1DN8@,DNM1P49,ENSG
72482,ENSG00000260357,0,35181,DNM1DN8@,DNM1P34,ENSG
94214,ENSG00000246877,0,35182,DNM1DN8@,DNM1P35,ENSG
83684,ENSG00000168386,11259,24589,DOC-1,FILIP1L,ENSG
77114,ENSG00000111328,8099,14002,DOC-1,CDK2AP1,ENSG
71458,ENSG00000164162,10393,24077,DOC1,ANAPC10,ENSG
77115,ENSG00000111328,8099,14002,DOC1,CDK2AP1,ENSG
9879,ENSG00000198176,7027,11749,DP1,TFDP1,ENSG
86661,ENSG00000168229,5729,9591,DP1,PTGDR,ENSG
40070,ENSG00000129625,7905,30077,DP1,REEP5,ENSG
95528,ENSG00000134982,324,583,DP2,APC,ENSG
118286,ENSG00000183134,11251,4502,DP2,PTGDR2,ENSG
95530,ENSG00000134982,324,583,DP3,APC,ENSG
105009,ENSG00000173801,3728,6207,DP3,JUP,ENSG
32375,ENSG00000135090,51347,18133,DPK,TAOK3,ENSG
126354,ENSG00000135750,3775,6272,DPK,KCNK1,ENSG
64178,ENSG00000197635,1803,3009,DPPIV,DPP4,ENSG
103049,ENSG00000078098,2191,3590,DPPIV,FAP,ENSG
110562,ENSG00000139726,8562,2769,DRP,DENR,ENSG
82588,ENSG00000152818,7402,12635,DRP,UTRN,ENSG
80636,ENSG00000072832,1400,2365,DRP-1,CRMP1,ENSG
67160,ENSG00000035664,23604,2675,DRP-1,DAPK2,ENSG
110563,ENSG00000139726,8562,2769,DRP1,DENR,ENSG
82589,ENSG00000152818,7402,12635,DRP1,UTRN,ENSG
103264,ENSG00000087470,10059,2973,DRP1,DNM1L,ENSG
55045,ENSG00000198721,10455,14601,DRS1,ECI2,ENSG
22231,ENSG00000124228,55661,15837,DRS1,DDX27,ENSG
86269,ENSG00000135018,29979,12508,DSK2,UBQLN1,ENSG
24308,ENSG00000188021,29978,12509,DSK2,UBQLN2,ENSG
82486,ENSG00000181019,1728,2874,DTD,NQO1,ENSG
64756,ENSG00000155850,1836,10994,DTD,SLC26A2,ENSG
86593,ENSG00000113070,1839,3059,DTR,HBEGF,ENSG
57043,ENSG00000178125,286187,33732,DTR,PPP1R42,ENSG
76267,ENSG00000167513,81620,24576,DUP,CDT1,ENSG
13589,ENSG00000113318,4437,7326,DUP,MSH3,ENSG
65006,ENSG00000127952,51657,18165,DUSP24,STYXL1,ENSG
6899,ENSG00000133878,78986,28161,DUSP24,DUSP26,ENSG
73209,ENSG00000188716,338599,23481,DUSP27,DUSP29,ENSG
16478,ENSG00000281660,338599,23481,DUSP27,DUSP29,ENSG
41947,ENSG00000198842,92235,25034,DUSP27,STYXL2,ENSG
26919,ENSG00000147403,6134,10298,DXS648E,RPL10,ENSG
16150,ENSG00000207165,26778,10231,DXS648E,SNORA70,ENSG
61734,ENSG00000145293,58478,24599,E1,ENOPH1,ENSG
25116,ENSG00000114200,590,983,E1,BCHE,ENSG
92539,ENSG00000274266,0,10115,E1,SNORA73A,ENSG
53902,ENSG00000226344,0,31920,E2,CST12P,ENSG
116519,ENSG00000150768,1737,2896,E2,DLAT,ENSG
92399,ENSG00000202363,0,10107,E2,SNORA62,ENSG
53956,ENSG00000200320,0,10106,E3,SNORA63,ENSG
68707,ENSG00000091140,1738,2898,E3,DLD,ENSG
106968,ENSG00000143149,223,412,E3,ALDH9A1,ENSG
41322,ENSG00000110344,9354,12499,E4,UBE4A,ENSG
15454,ENSG00000130939,10277,12500,E4,UBE4B,ENSG
52515,ENSG00000119669,64207,14282,EAP1,IRF2BPL,ENSG
23697,ENSG00000164611,9232,9690,EAP1,PTTG1,ENSG
112110,ENSG00000075914,23016,28112,EAP1,EXOSC7,ENSG
38113,ENSG00000166974,10982,6891,EB1,MAPRE2,ENSG
18055,ENSG00000115944,9167,2289,EB1,COX7A2L,ENSG
8937,ENSG00000101367,22919,6890,EB1,MAPRE1,ENSG
54013,ENSG00000281151,3785,6296,EBN,KCNQ2,ENSG
52119,ENSG00000075043,3785,6296,EBN,KCNQ2,ENSG
8707,ENSG00000101204,1137,1958,EBN,CHRNA4,ENSG
54014,ENSG00000281151,3785,6296,EBN1,KCNQ2,ENSG
52120,ENSG00000075043,3785,6296,EBN1,KCNQ2,ENSG
8708,ENSG00000101204,1137,1958,EBN1,CHRNA4,ENSG
121731,ENSG00000170266,2720,4298,EBP,GLB1,ENSG
91916,ENSG00000109686,152503,30418,EBP,SH3D19,ENSG
58989,ENSG00000292165,152503,30418,EBP,SH3D19,ENSG
52773,ENSG00000198121,1902,3166,EDG-2,LPAR1,ENSG
74711,ENSG00000106245,8896,29629,EDG-2,BUD31,ENSG
46718,ENSG00000186834,10614,24953,EDG1,HEXIM1,ENSG
27833,ENSG00000170989,1901,3165,EDG1,S1PR1,ENSG
74712,ENSG00000106245,8896,29629,EDG2,BUD31,ENSG
52774,ENSG00000198121,1902,3166,EDG2,LPAR1,ENSG
120858,ENSG00000108785,0,5216,EDHB17,HSD17B1P1,ENSG
50122,ENSG00000108786,3292,5210,EDHB17,HSD17B1,ENSG
16627,ENSG00000232587,0,3194,EEF1AL,EEF1A1P3,ENSG
68137,ENSG00000101210,1917,3192,EEF1AL,EEF1A2,ENSG
96468,ENSG00000110888,65981,21259,EEG1,CAPRIN2,ENSG
41760,ENSG00000134802,29015,17466,EEG1,SLC43A3,ENSG
52183,ENSG00000145242,2044,3389,EHK1,EPHA5,ENSG
16214,ENSG00000167768,3848,6412,EHK1,KRT1,ENSG
52590,ENSG00000111361,1967,3257,EIF-2B,EIF2B1,ENSG
34267,ENSG00000145191,8893,3261,EIF-2B,EIF2B5,ENSG
114621,ENSG00000115211,8890,3260,EIF-2B,EIF2B4,ENSG
57905,ENSG00000070785,8891,3259,EIF-2B,EIF2B3,ENSG
67976,ENSG00000173812,10209,3249,EIF1A,EIF1,ENSG
51611,ENSG00000173674,124905557,3250,EIF1A,EIF1AX,ENSG
51607,ENSG00000173674,1964,3250,EIF1A,EIF1AX,ENSG
5515,ENSG00000125977,8894,3266,EIF2,EIF2S2,ENSG
35685,ENSG00000134001,1965,3265,EIF2,EIF2S1,ENSG
42372,ENSG00000130741,1968,3267,EIF2,EIF2S3,ENSG
18754,ENSG00000119718,8892,3258,EIF2B,EIF2B2,ENSG
114622,ENSG00000115211,8890,3260,EIF2B,EIF2B4,ENSG
52592,ENSG00000111361,1967,3257,EIF2B,EIF2B1,ENSG
53559,ENSG00000156976,1974,3284,EIF4A,EIF4A2,ENSG
106213,ENSG00000161960,1973,3282,EIF4A,EIF4A1,ENSG
53560,ENSG00000156976,1974,3284,EIF4F,EIF4A2,ENSG
40588,ENSG00000114867,1981,3296,EIF4F,EIF4G1,ENSG
85980,ENSG00000151247,1977,3287,EIF4F,EIF4E,ENSG
59485,ENSG00000144713,6161,10336,EL32,RPL32,ENSG
109976,ENSG00000085063,966,1689,EL32,CD59,ENSG
11568,ENSG00000213140,0,3323,ELK2,ELK2AP,ENSG
100562,ENSG00000135519,23416,6252,ELK2,KCNH3,ENSG
32888,ENSG00000282360,0,3323,ELK2,ELK2AP,ENSG
106234,ENSG00000185499,4582,7508,EMA,MUC1,ENSG
66450,ENSG00000140374,2108,3481,EMA,ETFA,ENSG
54683,ENSG00000164022,9255,10648,EMAP-2,AIMP1,ENSG
66739,ENSG00000165521,161436,18197,EMAP-2,EML5,ENSG
55005,ENSG00000125746,24139,18035,EMAP-2,EML2,ENSG
27862,ENSG00000231234,0,33696,EMC19,SKP1P1,ENSG
82692,ENSG00000113558,6500,10899,EMC19,SKP1,ENSG
92219,ENSG00000146477,6581,10967,EMT,SLC22A3,ENSG
69303,ENSG00000113263,3702,6171,EMT,ITK,ENSG
74476,ENSG00000123411,64375,13179,EOS,IKZF4,ENSG
65956,ENSG00000103355,260429,30405,EOS,PRSS33,ENSG
29424,ENSG00000285507,10407,14534,EP2,SPAG11B,ENSG
78901,ENSG00000164871,653423,14534,EP2,SPAG11B,ENSG
64249,ENSG00000274405,124906741,14534,EP2,SPAG11B,ENSG
29429,ENSG00000285507,653423,14534,EP2,SPAG11B,ENSG
78896,ENSG00000164871,10407,14534,EP2,SPAG11B,ENSG
86670,ENSG00000125384,5732,9594,EP2,PTGER2,ENSG
64239,ENSG00000274405,10407,14534,EP2,SPAG11B,ENSG
64244,ENSG00000274405,653423,14534,EP2,SPAG11B,ENSG
78906,ENSG00000164871,124906741,14534,EP2,SPAG11B,ENSG
29434,ENSG00000285507,124906741,14534,EP2,SPAG11B,ENSG
15359,ENSG00000102265,7076,11820,EPO,TIMP1,ENSG
38515,ENSG00000121053,8288,3423,EPO,EPX,ENSG
50554,ENSG00000089685,332,593,EPR-1,BIRC5,ENSG
99843,ENSG00000163435,1999,3318,EPR-1,ELF3,ENSG
65177,ENSG00000124882,2069,3443,ER,EREG,ENSG
65511,ENSG00000091831,2099,3467,ER,ESR1,ENSG
91390,ENSG00000120705,2107,3477,ERF1,ETF1,ENSG
61343,ENSG00000087510,7022,11744,ERF1,TFAP2C,ENSG
94262,ENSG00000185650,677,1107,ERF1,ZFP36L1,ENSG
2442,ENSG00000288243,340061,27962,ERIS,STING1,ENSG
11790,ENSG00000145354,493856,24212,ERIS,CISD2,ENSG
73698,ENSG00000184584,340061,27962,ERIS,STING1,ENSG
5644,ENSG00000100030,5594,6871,ERK,MAPK1,ENSG
74902,ENSG00000133216,2048,3393,ERK,EPHB2,ENSG
21233,ENSG00000174600,1240,2121,ERV1,CMKLR1,ENSG
77489,ENSG00000127554,2671,4236,ERV1,GFER,ENSG
33380,ENSG00000291944,2671,4236,ERV1,GFER,ENSG
58945,ENSG00000292158,6189,10421,ES1,RPS3A,ENSG
91802,ENSG00000145425,6189,10421,ES1,RPS3A,ENSG
13739,ENSG00000160221,8209,1273,ES1,GATD3,ENSG
85705,ENSG00000143947,6233,10417,ES31,RPS27A,ENSG
63652,ENSG00000172828,23491,1865,ES31,CES3,ENSG
115847,ENSG00000119888,4072,11529,ESA,EPCAM,ENSG
18326,ENSG00000005421,5444,9204,ESA,PON1,ENSG
104712,ENSG00000132589,2319,3758,ESA,FLOT2,ENSG
53662,ENSG00000172977,10524,5275,ESA1,KAT5,ENSG
104713,ENSG00000132589,2319,3758,ESA1,FLOT2,ENSG
11468,ENSG00000196781,7088,11837,ESG,TLE1,ENSG
73116,ENSG00000106829,7091,11840,ESG,TLE4,ENSG
58837,ENSG00000140332,7090,11839,ESG,TLE3,ENSG
102708,ENSG00000065717,7089,11838,ESG,TLE2,ENSG
32327,ENSG00000203909,340168,19201,ESG1,DPPA5,ENSG
11469,ENSG00000196781,7088,11837,ESG1,TLE1,ENSG
39429,ENSG00000184033,1485,2491,ESO1,CTAG1B,ENSG
46831,ENSG00000141446,114799,24645,ESO1,ESCO1,ENSG
33769,ENSG00000268651,246100,24198,ESO1,CTAG1A,ENSG
61294,ENSG00000135476,9700,16856,ESP1,ESPL1,ENSG
52175,ENSG00000182809,1397,2361,ESP1,CRIP2,ENSG
25793,ENSG00000107968,1326,6860,EST,MAP3K8,ENSG
34300,ENSG00000109193,6783,11377,EST,SULT1E1,ENSG
16953,ENSG00000044524,2042,3387,ETK,EPHA3,ENSG
25205,ENSG00000102010,660,1079,ETK,BMX,ENSG
24802,ENSG00000108231,9211,6572,ETL1,LGI1,ENSG
65958,ENSG00000163104,56916,18398,ETL1,SMARCAD1,ENSG
113425,ENSG00000174804,8322,4042,EVR1,FZD4,ENSG
104289,ENSG00000162337,4041,6697,EVR1,LRP5,ENSG
109890,ENSG00000134954,2113,3488,EWSR2,ETS1,ENSG
102599,ENSG00000151702,2313,3749,EWSR2,FLI1,ENSG
31839,ENSG00000262927,677784,33583,F379,FAM138D,ENSG
22508,ENSG00000288464,100124412,32335,F379,FAM138E,ENSG
100195,ENSG00000218839,0,32333,F379,FAM138C,ENSG
111410,ENSG00000282591,0,33581,F379,FAM138F,ENSG
132278,ENSG00000237613,0,32334,F379,FAM138A,ENSG
7530,ENSG00000249054,677784,33583,F379,FAM138D,ENSG
100945,ENSG00000248893,100124412,32335,F379,FAM138E,ENSG
130793,ENSG00000226516,654412,33582,F379,FAM138B,ENSG
130794,ENSG00000226516,124906933,33582,F379,FAM138B,ENSG
115733,ENSG00000180398,90411,18451,F5F8D,MCFD2,ENSG
30289,ENSG00000074695,3998,6631,F5F8D,LMAN1,ENSG
77647,ENSG00000144554,2177,3585,FACD,FANCD2,ENSG
20550,ENSG00000139618,675,1101,FACD,BRCA2,ENSG
77648,ENSG00000144554,2177,3585,FAD,FANCD2,ENSG
20551,ENSG00000139618,675,1101,FAD,BRCA2,ENSG
76533,ENSG00000080815,5663,9508,FAD,PSEN1,ENSG
100706,ENSG00000160688,80308,24671,FAD1,FLAD1,ENSG
20552,ENSG00000139618,675,1101,FAD1,BRCA2,ENSG
64659,ENSG00000124486,8239,12632,FAF,USP9X,ENSG
9193,ENSG00000183161,2188,3587,FAF,FANCF,ENSG
77795,ENSG00000141543,9775,18683,FAL1,EIF4A3,ENSG
131759,ENSG00000228126,100874054,43713,FAL1,FALEC,ENSG
14369,ENSG00000291508,9775,18683,FAL1,EIF4A3,ENSG
77649,ENSG00000144554,2177,3585,FANCD,FANCD2,ENSG
20553,ENSG00000139618,675,1101,FANCD,BRCA2,ENSG
66844,ENSG00000164896,10922,24676,FAST,FASTK,ENSG
128975,ENSG00000230798,100996301,40241,FAST,FOXD3-AS1,ENSG
20539,ENSG00000135218,948,1663,FAT,CD36,ENSG
65544,ENSG00000083857,2195,3595,FAT,FAT1,ENSG
114221,ENSG00000108306,84961,24679,FBL2,FBXL20,ENSG
116081,ENSG00000153558,25827,13598,FBL2,FBXL2,ENSG
116082,ENSG00000153558,25827,13598,FBL3,FBXL2,ENSG
7654,ENSG00000005812,26224,13599,FBL3,FBXL3,ENSG
13771,ENSG00000112234,26235,13601,FBL4,FBXL4,ENSG
34033,ENSG00000118564,26234,13602,FBL4,FBXL5,ENSG
34034,ENSG00000118564,26234,13602,FBL5,FBXL5,ENSG
13772,ENSG00000112234,26235,13601,FBL5,FBXL4,ENSG
8278,ENSG00000183580,23194,13604,FBL6,FBXL7,ENSG
21304,ENSG00000285442,26233,13603,FBL6,FBXL6,ENSG
28753,ENSG00000182325,26233,13603,FBL6,FBXL6,ENSG
16811,ENSG00000173120,22992,13606,FBL7,KDM2A,ENSG
8279,ENSG00000183580,23194,13604,FBL7,FBXL7,ENSG
46210,ENSG00000165140,2203,3606,FBP,FBP1,ENSG
66185,ENSG00000119396,51552,16524,FBP,RAB14,ENSG
123818,ENSG00000162613,8880,4004,FBP,FUBP1,ENSG
47892,ENSG00000156860,64319,20442,FBS,FBRS,ENSG
91070,ENSG00000164117,26269,13587,FBS,FBXO8,ENSG
119889,ENSG00000116661,26232,13581,FBS1,FBXO2,ENSG
47893,ENSG00000156860,64319,20442,FBS1,FBRS,ENSG
24673,ENSG00000118496,84085,15600,FBX30,FBXO30,ENSG
74026,ENSG00000109670,55294,16712,FBX30,FBXW7,ENSG
119908,ENSG00000132879,93611,24847,FBX30,FBXO44,ENSG
122680,ENSG00000143226,2212,3616,FCG2,FCGR2A,ENSG
114737,ENSG00000072694,2213,3618,FCG2,FCGR2B,ENSG
122934,ENSG00000162747,124905743,3620,FCG3,FCGR3B,ENSG
122928,ENSG00000162747,2215,3620,FCG3,FCGR3B,ENSG
122917,ENSG00000203747,2214,3619,FCG3,FCGR3A,ENSG
122682,ENSG00000143226,2212,3616,FCGR2,FCGR2A,ENSG
114739,ENSG00000072694,2213,3618,FCGR2,FCGR2B,ENSG
122930,ENSG00000162747,2215,3620,FCGR3,FCGR3B,ENSG
122919,ENSG00000203747,2214,3619,FCGR3,FCGR3A,ENSG
122936,ENSG00000162747,124905743,3620,FCGR3,FCGR3B,ENSG
56384,ENSG00000156413,2528,4017,FCT3A,FUT6,ENSG
102054,ENSG00000196371,2526,4015,FCT3A,FUT4,ENSG
86140,ENSG00000197894,128,253,FDH,ADH5,ENSG
121293,ENSG00000144908,10840,3978,FDH,ALDH1L1,ENSG
114383,ENSG00000153767,2960,4650,FE,GTF2E1,ENSG
64940,ENSG00000197265,2961,4651,FE,GTF2E2,ENSG
71208,ENSG00000179766,0,27245,FETA,ATP8B5P,ENSG
87839,ENSG00000081051,174,317,FETA,AFP,ENSG
87149,ENSG00000134571,4607,7551,FHC,MYBPC3,ENSG
119045,ENSG00000167996,2495,3976,FHC,FTH1,ENSG
86771,ENSG00000165507,11067,23355,FIG,DEPP1,ENSG
18508,ENSG00000047932,57120,17643,FIG,GOPC,ENSG
112865,ENSG00000136694,27179,15562,FIL1,IL36A,ENSG
112984,ENSG00000136695,26525,15561,FIL1,IL36RN,ENSG
96355,ENSG00000125571,27178,15563,FIL1,IL37,ENSG
125776,ENSG00000136696,27177,15564,FIL1,IL36B,ENSG
72298,ENSG00000179950,22827,17042,FIR,PUF60,ENSG
41577,ENSG00000006607,9855,16460,FIR,FARP2,ENSG
101015,ENSG00000003402,8837,1876,FLIP,CFLAR,ENSG
32832,ENSG00000000460,55732,25565,FLIP,FIRRM,ENSG
127910,ENSG00000187554,7100,11851,FLJ10052,TLR5,ENSG
83270,ENSG00000143502,55061,25470,FLJ10052,SUSD4,ENSG
45957,ENSG00000203880,55251,15882,FLJ10883,PCMTD2,ENSG
53899,ENSG00000280663,55251,15882,FLJ10883,PCMTD2,ENSG
7031,ENSG00000168300,115294,30483,FLJ10883,PCMTD1,ENSG
49298,ENSG00000188352,54914,23377,FLJ20375,FOCAD,ENSG
6316,ENSG00000183354,158358,23378,FLJ20375,BRD10,ENSG
66411,ENSG00000135702,23563,1973,FLJ22167,CHST5,ENSG
69655,ENSG00000205084,79583,37234,FLJ22167,TMEM231,ENSG
7925,ENSG00000151812,341880,19845,FLJ37712,SLC35F4,ENSG
42104,ENSG00000183780,148641,23616,FLJ37712,SLC35F3,ENSG
63585,ENSG00000288370,100128553,24772,FLJ43692,CTAGE4,ENSG
74275,ENSG00000288784,100128553,24772,FLJ43692,CTAGE4,ENSG
63792,ENSG00000213214,445328,33846,FLJ43692,ARHGEF35,ENSG
63588,ENSG00000288422,445328,33846,FLJ43692,ARHGEF35,ENSG
126722,ENSG00000160679,26097,24511,FOP,CHTOP,ENSG
82554,ENSG00000213066,11116,17012,FOP,CEP43,ENSG
63607,ENSG00000073578,6389,10680,FP,SDHA,ENSG
23755,ENSG00000122420,5737,9600,FP,PTGFR,ENSG
74618,ENSG00000052850,60529,450,FPP,ALX4,ENSG
100488,ENSG00000120149,4488,7392,FPP,MSX2,ENSG
19205,ENSG00000177548,79874,24817,FRA,RABEP2,ENSG
39222,ENSG00000110195,2348,3791,FRA,FOLR1,ENSG
55719,ENSG00000148985,27315,17893,FRAG1,PGAP2,ENSG
124324,ENSG00000176208,79915,25752,FRAG1,ATAD5,ENSG
82035,ENSG00000110203,2352,3795,FRG,FOLR3,ENSG
41578,ENSG00000006607,9855,16460,FRG,FARP2,ENSG
17773,ENSG00000143951,51057,28027,FRITZ,WDPCP,ENSG
121939,ENSG00000162998,2487,3959,FRITZ,FRZB,ENSG
117298,ENSG00000163430,11167,3972,FRP,FSTL1,ENSG
23463,ENSG00000104332,6422,10776,FRP,SFRP1,ENSG
9236,ENSG00000134363,10468,3971,FS,FST,ENSG
36876,ENSG00000148288,26301,20460,FS,GBGT1,ENSG
98739,ENSG00000196154,6275,10494,FSP1,S100A4,ENSG
82857,ENSG00000198513,51062,11231,FSP1,ATL1,ENSG
29390,ENSG00000042286,84883,21411,FSP1,AIFM2,ENSG
29822,ENSG00000288250,7140,11950,FSSV,TNNT3,ENSG
110933,ENSG00000130595,7140,11950,FSSV,TNNT3,ENSG
85657,ENSG00000130598,7136,11946,FSSV,TNNI2,ENSG
29165,ENSG00000288219,7136,11946,FSSV,TNNI2,ENSG
14819,ENSG00000114383,11334,17034,FUS1,TUSC2,ENSG
98917,ENSG00000089280,2521,4010,FUS1,FUS,ENSG
36024,ENSG00000010361,80199,26219,FY,FUZ,ENSG
127903,ENSG00000213088,2532,4035,FY,ACKR1,ENSG
72034,ENSG00000237900,221527,19066,G10,ZBTB12,ENSG
40146,ENSG00000204366,221527,19066,G10,ZBTB12,ENSG
71308,ENSG00000234852,221527,19066,G10,ZBTB12,ENSG
74642,ENSG00000234196,221527,19066,G10,ZBTB12,ENSG
74714,ENSG00000106245,8896,29629,G10,BUD31,ENSG
69491,ENSG00000206366,221527,19066,G10,ZBTB12,ENSG
77317,ENSG00000168468,1388,2349,G13,ATF6B,ENSG
48376,ENSG00000213676,1388,2349,G13,ATF6B,ENSG
74709,ENSG00000228628,1388,2349,G13,ATF6B,ENSG
113409,ENSG00000120063,10672,4381,G13,GNA13,ENSG
70397,ENSG00000234539,1388,2349,G13,ATF6B,ENSG
78292,ENSG00000183574,6048,10068,G16,RNF5,ENSG
76141,ENSG00000228405,6048,10068,G16,RNF5,ENSG
75233,ENSG00000225452,6048,10068,G16,RNF5,ENSG
81687,ENSG00000228907,6048,10068,G16,RNF5,ENSG
96687,ENSG00000004534,10180,9903,G16,RBM6,ENSG
48995,ENSG00000204308,6048,10068,G16,RNF5,ENSG
86865,ENSG00000227277,6048,10068,G16,RNF5,ENSG
64758,ENSG00000223767,6048,10068,G16,RNF5,ENSG
83677,ENSG00000224952,5089,8633,G17,PBX2,ENSG
79577,ENSG00000232005,5089,8633,G17,PBX2,ENSG
77085,ENSG00000237344,5089,8633,G17,PBX2,ENSG
49020,ENSG00000204304,5089,8633,G17,PBX2,ENSG
75649,ENSG00000236353,5089,8633,G17,PBX2,ENSG
74417,ENSG00000206315,5089,8633,G17,PBX2,ENSG
111708,ENSG00000188338,10991,18044,G17,SLC38A3,ENSG
67119,ENSG00000225987,5089,8633,G17,PBX2,ENSG
65303,ENSG00000233490,63940,13945,G18,GPSM3,ENSG
79608,ENSG00000236697,63940,13945,G18,GPSM3,ENSG
67515,ENSG00000237052,63940,13945,G18,GPSM3,ENSG
76316,ENSG00000206314,63940,13945,G18,GPSM3,ENSG
119733,ENSG00000114737,1154,1984,G18,CISH,ENSG
75677,ENSG00000234243,63940,13945,G18,GPSM3,ENSG
49055,ENSG00000213654,63940,13945,G18,GPSM3,ENSG
83051,ENSG00000234508,63940,13945,G18,GPSM3,ENSG
76693,ENSG00000226618,7916,13918,G2,PRRC2A,ENSG
70812,ENSG00000231370,7916,13918,G2,PRRC2A,ENSG
71601,ENSG00000225748,7916,13918,G2,PRRC2A,ENSG
85590,ENSG00000231825,7916,13918,G2,PRRC2A,ENSG
124353,ENSG00000229150,0,2412,G2,CRYGEP,ENSG
75301,ENSG00000225164,7916,13918,G2,PRRC2A,ENSG
108290,ENSG00000110427,25758,24836,G2,KIAA1549L,ENSG
73738,ENSG00000206427,7916,13918,G2,PRRC2A,ENSG
56320,ENSG00000285058,0,2412,G2,CRYGEP,ENSG
88176,ENSG00000204469,7916,13918,G2,PRRC2A,ENSG
22682,ENSG00000281500,2542,4061,G6PT,SLC37A4,ENSG
12943,ENSG00000131482,2538,4056,G6PT,G6PC1,ENSG
103325,ENSG00000137700,2542,4061,G6PT,SLC37A4,ENSG
27199,ENSG00000283082,3963,6568,GAL7,LGALS7,ENSG
27203,ENSG00000283082,653499,6568,GAL7,LGALS7,ENSG
54914,ENSG00000178934,3963,34447,GAL7,LGALS7B,ENSG
27184,ENSG00000282902,3963,34447,GAL7,LGALS7B,ENSG
54915,ENSG00000178934,653499,34447,GAL7,LGALS7B,ENSG
27185,ENSG00000282902,653499,34447,GAL7,LGALS7B,ENSG
65261,ENSG00000205076,3963,6568,GAL7,LGALS7,ENSG
65265,ENSG00000205076,653499,6568,GAL7,LGALS7,ENSG
21408,ENSG00000158089,79623,22946,GALNAC-T10,GALNT14,ENSG
31222,ENSG00000164574,55568,19873,GALNAC-T10,GALNT10,ENSG
113844,ENSG00000106648,168391,21725,GALNAC-T5L,GALNTL5,ENSG
92131,ENSG00000185274,64409,16347,GALNAC-T5L,GALNT17,ENSG
8718,ENSG00000110328,374378,30488,GALNT15,GALNT18,ENSG
113845,ENSG00000106648,168391,21725,GALNT15,GALNTL5,ENSG
58756,ENSG00000137507,2615,4161,GARP,LRRC32,ENSG
57500,ENSG00000070729,1258,2151,GARP,CNGB1,ENSG
104975,ENSG00000184502,2520,4164,GAS,GAST,ENSG
76346,ENSG00000141012,2588,4122,GAS,GALNS,ENSG
66810,ENSG00000280789,79447,28707,GAS,PAGR1,ENSG
37329,ENSG00000198932,9737,24834,GASP,GPRASP1,ENSG
14535,ENSG00000154978,81552,34518,GASP,VOPP1,ENSG
131103,ENSG00000291137,2630,0,GBA,GBA1LP,ENSG
46012,ENSG00000177628,2629,4177,GBA,GBA1,ENSG
52574,ENSG00000262446,2629,4177,GBA,GBA1,ENSG
55168,ENSG00000006118,54972,31092,GBP,TMEM132A,ENSG
13757,ENSG00000084754,3030,4801,GBP,HADHA,ENSG
34222,ENSG00000033800,8554,2752,GBP,PIAS1,ENSG
35559,ENSG00000100097,3956,6561,GBP,LGALS1,ENSG
4262,ENSG00000102837,10562,17190,GC1,OLFM4,ENSG
81726,ENSG00000291237,6648,11180,GC1,SOD2,ENSG
28736,ENSG00000177542,79751,19954,GC1,SLC25A22,ENSG
