,ENSG_ID,NCBI_ID,HGNC_ID,gene_symbol,collision,source
74522,ENSG00000206340,GENE ID:110384692,HGNC:1323,C4A,CO4,ENSG
83281,ENSG00000103051,GENE ID:25839,HGNC:18620,COG4,COD1,ENSG
61961,ENSG00000156313,GENE ID:6103,HGNC:10295,RPGR,COD1,ENSG
16120,ENSG00000268221,GENE ID:2652,HGNC:4206,OPN1MW,COD5,ENSG
16102,ENSG00000102076,GENE ID:5956,HGNC:9936,OPN1LW,COD5,ENSG
120392,ENSG00000228252,,HGNC:38501,COL6A4P2,COL6A4,ENSG
112695,ENSG00000291281,GENE ID:344875,HGNC:33484,COL6A4P1,COL6A4,ENSG
111618,ENSG00000230524,,HGNC:33484,COL6A4P1,COL6A4,ENSG
40881,ENSG00000101773,GENE ID:5932,HGNC:9891,RBBP8,COM1,ENSG
52351,ENSG00000176046,GENE ID:26471,HGNC:29990,NUPR1,COM1,ENSG
105534,ENSG00000284844,GENE ID:120356740,HGNC:55527,TOMT,COMT2,ENSG
117140,ENSG00000284922,GENE ID:220074,HGNC:25033,LRTOMT,COMT2,ENSG
49277,ENSG00000123815,GENE ID:79934,HGNC:19041,COQ8B,COQ8,ENSG
71238,ENSG00000163050,GENE ID:56997,HGNC:16812,COQ8A,COQ8,ENSG
25792,ENSG00000107968,GENE ID:1326,HGNC:6860,MAP3K8,COT,ENSG
45664,ENSG00000005469,GENE ID:54677,HGNC:2366,CROT,COT,ENSG
35,ENSG00000198804,GENE ID:4512,HGNC:7419,MT-CO1,COX1,ENSG
50702,ENSG00000095303,GENE ID:5742,HGNC:9604,PTGS1,COX1,ENSG
15448,ENSG00000166260,GENE ID:1353,HGNC:2261,COX11,COX11P,ENSG
112908,ENSG00000231162,,HGNC:2262,COX11P1,COX11P,ENSG
42,ENSG00000198712,GENE ID:4513,HGNC:7421,MT-CO2,COX2,ENSG
77325,ENSG00000073756,GENE ID:5743,HGNC:9605,PTGS2,COX2,ENSG
71550,ENSG00000135929,GENE ID:1593,HGNC:2605,CYP27A1,CP27,ENSG
14210,ENSG00000153774,GENE ID:10428,HGNC:1873,CFDP1,CP27,ENSG
17734,ENSG00000198729,GENE ID:81706,HGNC:14952,PPP1R14C,CPI17-LIKE,ENSG
23596,ENSG00000166143,GENE ID:54866,HGNC:14953,PPP1R14D,CPI17-LIKE,ENSG
24930,ENSG00000160882,GENE ID:1584,HGNC:2591,CYP11B1,CPN1,ENSG
14752,ENSG00000214078,GENE ID:8904,HGNC:2314,CPNE1,CPN1,ENSG
20898,ENSG00000179142,GENE ID:1585,HGNC:2592,CYP11B2,CPN2,ENSG
43600,ENSG00000140848,GENE ID:221184,HGNC:2315,CPNE2,CPN2,ENSG
71949,ENSG00000233151,GENE ID:1589,HGNC:2600,CYP21A2,CPS1,ENSG
128251,ENSG00000162877,GENE ID:148811,HGNC:26518,PM20D1,CPS1,ENSG
79649,ENSG00000235134,GENE ID:1589,HGNC:2600,CYP21A2,CPS1,ENSG
89639,ENSG00000198457,GENE ID:1589,HGNC:2600,CYP21A2,CPS1,ENSG
76353,ENSG00000206338,GENE ID:1589,HGNC:2600,CYP21A2,CPS1,ENSG
52563,ENSG00000231852,GENE ID:1589,HGNC:2600,CYP21A2,CPS1,ENSG
71854,ENSG00000232414,GENE ID:1589,HGNC:2600,CYP21A2,CPS1,ENSG
19381,ENSG00000157184,GENE ID:1376,HGNC:2330,CPT2,CPT1,ENSG
40966,ENSG00000110090,GENE ID:1374,HGNC:2328,CPT1A,CPT1,ENSG
34592,ENSG00000111666,GENE ID:56994,HGNC:17852,CHPT1,CPT1,ENSG
69299,ENSG00000277800,GENE ID:50945,HGNC:11600,TBX22,CPX,ENSG
9755,ENSG00000122145,GENE ID:50945,HGNC:11600,TBX22,CPX,ENSG
19241,ENSG00000147155,GENE ID:10682,HGNC:3133,EBP,CPX,ENSG
119381,ENSG00000080819,GENE ID:1371,HGNC:2321,CPOX,CPX,ENSG
36545,ENSG00000186197,GENE ID:128178,HGNC:14341,EDARADD,CR,ENSG
44790,ENSG00000241186,GENE ID:6997,HGNC:11701,CRIPTO,CR,ENSG
123000,ENSG00000196352,GENE ID:1604,HGNC:2665,CD55,CR,ENSG
13342,ENSG00000108848,GENE ID:51747,HGNC:24309,LUC7L3,CRA,ENSG
101297,ENSG00000014914,GENE ID:10903,HGNC:24307,MTMR11,CRA,ENSG
14483,ENSG00000166426,GENE ID:1381,HGNC:2338,CRABP1,CRABP-I,ENSG
117514,ENSG00000114115,GENE ID:5947,HGNC:9919,RBP1,CRABP-I,ENSG
81193,ENSG00000143320,GENE ID:1382,HGNC:2339,CRABP2,CRABP-II,ENSG
54027,ENSG00000114113,GENE ID:5948,HGNC:9920,RBP2,CRABP-II,ENSG
87097,ENSG00000105392,GENE ID:1406,HGNC:2383,CRX,CRD,ENSG
61963,ENSG00000156313,GENE ID:6103,HGNC:10295,RPGR,CRD,ENSG
114901,ENSG00000131094,GENE ID:10882,HGNC:24182,C1QL1,CRF,ENSG
23719,ENSG00000147571,GENE ID:1392,HGNC:2355,CRH,CRF,ENSG
8256,ENSG00000145244,GENE ID:10699,HGNC:19012,CORIN,CRN,ENSG
21419,ENSG00000101343,GENE ID:51340,HGNC:15762,CRNKL1,CRN,ENSG
56135,ENSG00000172216,GENE ID:1051,HGNC:1834,CEBPB,CRP2,ENSG
27041,ENSG00000175183,GENE ID:1466,HGNC:2470,CSRP2,CRP2,ENSG
52174,ENSG00000182809,GENE ID:1397,HGNC:2361,CRIP2,CRP2,ENSG
56106,ENSG00000179218,GENE ID:811,HGNC:1455,CALR,CRT,ENSG
21983,ENSG00000130821,GENE ID:6535,HGNC:11055,SLC6A8,CRT,ENSG
32974,ENSG00000152779,GENE ID:387700,HGNC:23094,SLC16A12,CRT2,ENSG
107085,ENSG00000269058,GENE ID:125972,HGNC:20407,CALR3,CRT2,ENSG
124351,ENSG00000229150,,HGNC:2412,CRYGEP,CRYG5,ENSG
37274,ENSG00000168582,GENE ID:1418,HGNC:2408,CRYGA,CRYG5,ENSG
56318,ENSG00000285058,,HGNC:2412,CRYGEP,CRYG5,ENSG
30337,ENSG00000172399,GENE ID:51778,HGNC:1330,MYOZ2,CS-1,ENSG
33465,ENSG00000138434,GENE ID:6744,HGNC:11319,ITPRID2,CS-1,ENSG
83249,ENSG00000213218,GENE ID:1443,HGNC:2441,CSH2,CS-2,ENSG
27171,ENSG00000177791,GENE ID:58529,HGNC:13752,MYOZ1,CS-2,ENSG
83606,ENSG00000136488,GENE ID:1444,HGNC:2440,CSH1,CSA,ENSG
83601,ENSG00000136488,GENE ID:1442,HGNC:2440,CSH1,CSA,ENSG
58523,ENSG00000049167,GENE ID:1161,HGNC:3439,ERCC8,CSA,ENSG
83250,ENSG00000213218,GENE ID:1443,HGNC:2441,CSH2,CSB,ENSG
37084,ENSG00000225830,GENE ID:2074,HGNC:3438,ERCC6,CSB,ENSG
44013,ENSG00000116761,GENE ID:1491,HGNC:2501,CTH,CSE,ENSG
120058,ENSG00000117394,GENE ID:6513,HGNC:11005,SLC2A1,CSE,ENSG
5603,ENSG00000091482,GENE ID:23676,HGNC:11122,SMPX,CSL,ENSG
71638,ENSG00000204414,GENE ID:1444,HGNC:2442,CSHL1,CSL,ENSG
124230,ENSG00000169727,GENE ID:2873,HGNC:4549,GPS1,CSN1,ENSG
34389,ENSG00000126545,GENE ID:1446,HGNC:2445,CSN1S1,CSN1,ENSG
108104,ENSG00000159176,GENE ID:1465,HGNC:2469,CSRP1,CSRP,ENSG
80921,ENSG00000180182,GENE ID:9282,HGNC:2370,MED14,CSRP,ENSG
10962,ENSG00000232838,GENE ID:100303755,HGNC:40045,PET117,CSRP2BP,ENSG
33836,ENSG00000149474,GENE ID:57325,HGNC:15904,KAT14,CSRP2BP,ENSG
16656,ENSG00000128242,GENE ID:9514,HGNC:24240,GAL3ST1,CST,ENSG
16268,ENSG00000130940,GENE ID:54897,HGNC:26002,CASZ1,CST,ENSG
53900,ENSG00000226344,,HGNC:31920,CST12P,CST,ENSG
38631,ENSG00000150281,GENE ID:1489,HGNC:2499,CTF1,CT1,ENSG
21987,ENSG00000130821,GENE ID:6535,HGNC:11055,SLC6A8,CT1,ENSG
26243,ENSG00000004809,GENE ID:85413,HGNC:20302,SLC22A16,CT2,ENSG
89427,ENSG00000290985,GENE ID:386757,,SLC6A10P,CT2,ENSG
18017,ENSG00000160505,GENE ID:147945,HGNC:22943,NLRP4,CT58,ENSG
39992,ENSG00000064205,GENE ID:8839,HGNC:12770,CCN5,CT58,ENSG
2158,ENSG00000228927,GENE ID:128966647,HGNC:33876,TSPY3,CT78,ENSG
2138,ENSG00000228927,GENE ID:124905618,HGNC:33876,TSPY3,CT78,ENSG
2228,ENSG00000258992,GENE ID:124909084,HGNC:12381,TSPY1,CT78,ENSG
2139,ENSG00000228927,GENE ID:124905619,HGNC:33876,TSPY3,CT78,ENSG
2140,ENSG00000228927,GENE ID:124905620,HGNC:33876,TSPY3,CT78,ENSG
2182,ENSG00000258992,GENE ID:728137,HGNC:12381,TSPY1,CT78,ENSG
2192,ENSG00000258992,GENE ID:124905617,HGNC:12381,TSPY1,CT78,ENSG
2180,ENSG00000258992,GENE ID:64591,HGNC:12381,TSPY1,CT78,ENSG
2194,ENSG00000258992,GENE ID:124905618,HGNC:12381,TSPY1,CT78,ENSG
2196,ENSG00000258992,GENE ID:124905619,HGNC:12381,TSPY1,CT78,ENSG
2198,ENSG00000258992,GENE ID:124905620,HGNC:12381,TSPY1,CT78,ENSG
2200,ENSG00000258992,GENE ID:124905621,HGNC:12381,TSPY1,CT78,ENSG
2142,ENSG00000228927,GENE ID:124905624,HGNC:33876,TSPY3,CT78,ENSG
2141,ENSG00000228927,GENE ID:124905621,HGNC:33876,TSPY3,CT78,ENSG
2184,ENSG00000258992,GENE ID:728403,HGNC:12381,TSPY1,CT78,ENSG
2137,ENSG00000228927,GENE ID:124905616,HGNC:33876,TSPY3,CT78,ENSG
2186,ENSG00000258992,GENE ID:124905614,HGNC:12381,TSPY1,CT78,ENSG
2234,ENSG00000258992,GENE ID:124909318,HGNC:12381,TSPY1,CT78,ENSG
2236,ENSG00000258992,GENE ID:124909320,HGNC:12381,TSPY1,CT78,ENSG
2238,ENSG00000258992,GENE ID:124909330,HGNC:12381,TSPY1,CT78,ENSG
2240,ENSG00000258992,GENE ID:128966595,HGNC:12381,TSPY1,CT78,ENSG
2242,ENSG00000258992,GENE ID:128966599,HGNC:12381,TSPY1,CT78,ENSG
2133,ENSG00000228927,GENE ID:728137,HGNC:33876,TSPY3,CT78,ENSG
2143,ENSG00000228927,GENE ID:124905625,HGNC:33876,TSPY3,CT78,ENSG
2244,ENSG00000258992,GENE ID:128966647,HGNC:12381,TSPY1,CT78,ENSG
2246,ENSG00000258992,GENE ID:128966655,HGNC:12381,TSPY1,CT78,ENSG
2248,ENSG00000258992,GENE ID:128966656,HGNC:12381,TSPY1,CT78,ENSG
2134,ENSG00000228927,GENE ID:100289087,HGNC:33876,TSPY3,CT78,ENSG
2135,ENSG00000228927,GENE ID:124905614,HGNC:33876,TSPY3,CT78,ENSG
2230,ENSG00000258992,GENE ID:124909294,HGNC:12381,TSPY1,CT78,ENSG
2136,ENSG00000228927,GENE ID:124905615,HGNC:33876,TSPY3,CT78,ENSG
2190,ENSG00000258992,GENE ID:124905616,HGNC:12381,TSPY1,CT78,ENSG
2144,ENSG00000228927,GENE ID:124905626,HGNC:33876,TSPY3,CT78,ENSG
2145,ENSG00000228927,GENE ID:124905628,HGNC:33876,TSPY3,CT78,ENSG
2178,ENSG00000258992,GENE ID:7258,HGNC:12381,TSPY1,CT78,ENSG
2210,ENSG00000258992,GENE ID:124905627,HGNC:12381,TSPY1,CT78,ENSG
2157,ENSG00000228927,GENE ID:128966599,HGNC:33876,TSPY3,CT78,ENSG
2156,ENSG00000228927,GENE ID:128966595,HGNC:33876,TSPY3,CT78,ENSG
2212,ENSG00000258992,GENE ID:124905628,HGNC:12381,TSPY1,CT78,ENSG
2155,ENSG00000228927,GENE ID:124909330,HGNC:33876,TSPY3,CT78,ENSG
2208,ENSG00000258992,GENE ID:124905626,HGNC:12381,TSPY1,CT78,ENSG
2154,ENSG00000228927,GENE ID:124909320,HGNC:33876,TSPY3,CT78,ENSG
2153,ENSG00000228927,GENE ID:124909318,HGNC:33876,TSPY3,CT78,ENSG
2206,ENSG00000258992,GENE ID:124905625,HGNC:12381,TSPY1,CT78,ENSG
2214,ENSG00000258992,GENE ID:124905629,HGNC:12381,TSPY1,CT78,ENSG
2216,ENSG00000258992,GENE ID:124908978,HGNC:12381,TSPY1,CT78,ENSG
2152,ENSG00000228927,GENE ID:124909306,HGNC:33876,TSPY3,CT78,ENSG
2151,ENSG00000228927,GENE ID:124909294,HGNC:33876,TSPY3,CT78,ENSG
2204,ENSG00000258992,GENE ID:124905624,HGNC:12381,TSPY1,CT78,ENSG
2150,ENSG00000228927,GENE ID:124909197,HGNC:33876,TSPY3,CT78,ENSG
2232,ENSG00000258992,GENE ID:124909306,HGNC:12381,TSPY1,CT78,ENSG
2159,ENSG00000228927,GENE ID:128966655,HGNC:33876,TSPY3,CT78,ENSG
2220,ENSG00000258992,GENE ID:124908980,HGNC:12381,TSPY1,CT78,ENSG
2188,ENSG00000258992,GENE ID:124905615,HGNC:12381,TSPY1,CT78,ENSG
2149,ENSG00000228927,GENE ID:124908981,HGNC:33876,TSPY3,CT78,ENSG
2202,ENSG00000258992,GENE ID:124905623,HGNC:12381,TSPY1,CT78,ENSG
2222,ENSG00000258992,GENE ID:124908981,HGNC:12381,TSPY1,CT78,ENSG
2148,ENSG00000228927,GENE ID:124908979,HGNC:33876,TSPY3,CT78,ENSG
2218,ENSG00000258992,GENE ID:124908979,HGNC:12381,TSPY1,CT78,ENSG
2147,ENSG00000228927,GENE ID:124908978,HGNC:33876,TSPY3,CT78,ENSG
2224,ENSG00000258992,GENE ID:124908988,HGNC:12381,TSPY1,CT78,ENSG
2146,ENSG00000228927,GENE ID:124905629,HGNC:33876,TSPY3,CT78,ENSG
2226,ENSG00000258992,GENE ID:124909015,HGNC:12381,TSPY1,CT78,ENSG
116541,ENSG00000124383,GENE ID:10199,HGNC:7213,MPHOSPH10,CT90,ENSG
100479,ENSG00000138182,GENE ID:9585,HGNC:7212,KIF20B,CT90,ENSG
29799,ENSG00000102230,GENE ID:9468,HGNC:8755,PCYT1B,CTB,ENSG
119984,ENSG00000117151,GENE ID:1486,HGNC:2496,CTBS,CTB,ENSG
59044,ENSG00000100453,GENE ID:3002,HGNC:4709,GZMB,CTLA1,ENSG
37753,ENSG00000100450,GENE ID:2999,HGNC:4710,GZMH,CTLA1,ENSG
90954,ENSG00000154781,GENE ID:51244,HGNC:28033,CCDC174,CTR1,ENSG
49024,ENSG00000136868,GENE ID:1317,HGNC:11016,SLC31A1,CTR1,ENSG
75206,ENSG00000164619,GENE ID:168667,HGNC:24154,BMPER,CV2,ENSG
123855,ENSG00000157851,GENE ID:56896,HGNC:20637,DPYSL5,CV2,ENSG
120186,ENSG00000183153,GENE ID:125111,HGNC:19147,GJD3,CX30.2,ENSG
39175,ENSG00000176402,GENE ID:349149,HGNC:17495,GJC3,CX30.2,ENSG
24315,ENSG00000185985,GENE ID:84631,HGNC:13449,SLITRK2,CXORF2,ENSG
60921,ENSG00000278057,GENE ID:1527,HGNC:2563,TEX28,CXORF2,ENSG
56203,ENSG00000277949,GENE ID:285093,HGNC:26585,RTP5,CXXC11,ENSG
93889,ENSG00000188011,GENE ID:285093,HGNC:26585,RTP5,CXXC11,ENSG
54123,ENSG00000099364,GENE ID:54620,HGNC:25300,FBXL19,CXXC11,ENSG
109541,ENSG00000161800,GENE ID:29127,HGNC:9804,RACGAP1,CYK4,ENSG
86217,ENSG00000170477,GENE ID:3851,HGNC:6441,KRT4,CYK4,ENSG
60575,ENSG00000140465,GENE ID:1543,HGNC:2595,CYP1A1,CYP1,ENSG
115401,ENSG00000111012,GENE ID:1594,HGNC:2606,CYP27B1,CYP1,ENSG
20899,ENSG00000179142,GENE ID:1585,HGNC:2592,CYP11B2,CYP11B,ENSG
24931,ENSG00000160882,GENE ID:1584,HGNC:2591,CYP11B1,CYP11B,ENSG
19289,ENSG00000197838,GENE ID:1553,HGNC:2608,CYP2A13,CYP2A,ENSG
18295,ENSG00000255974,GENE ID:1548,HGNC:2610,CYP2A6,CYP2A,ENSG
61532,ENSG00000198077,GENE ID:1549,HGNC:2611,CYP2A7,CYP2A,ENSG
111667,ENSG00000291083,GENE ID:1556,,CYP2B7P,CYP2B,ENSG
18447,ENSG00000197408,GENE ID:1555,HGNC:2615,CYP2B6,CYP2B,ENSG
97070,ENSG00000256612,,HGNC:2616,CYP2B7P,CYP2B,ENSG
11323,ENSG00000165841,GENE ID:1557,HGNC:2621,CYP2C19,CYP2C,ENSG
60240,ENSG00000108242,GENE ID:1562,HGNC:2620,CYP2C18,CYP2C,ENSG
55693,ENSG00000272532,GENE ID:1565,HGNC:2625,CYP2D6,CYP2D,ENSG
46899,ENSG00000100197,GENE ID:1565,HGNC:2625,CYP2D6,CYP2D,ENSG
55884,ENSG00000280905,GENE ID:1565,HGNC:2625,CYP2D6,CYP2D,ENSG
47081,ENSG00000205702,GENE ID:105377203,HGNC:2624,CYP2D7,CYP2D,ENSG
55251,ENSG00000283284,GENE ID:1565,HGNC:2625,CYP2D6,CYP2D,ENSG
54342,ENSG00000263181,GENE ID:105377203,HGNC:2624,CYP2D7,CYP2D,ENSG
55012,ENSG00000283008,GENE ID:105377203,HGNC:2624,CYP2D7,CYP2D,ENSG
54858,ENSG00000282966,GENE ID:1565,HGNC:2625,CYP2D6,CYP2D,ENSG
54793,ENSG00000275211,GENE ID:1565,HGNC:2625,CYP2D6,CYP2D,ENSG
55040,ENSG00000278088,GENE ID:105377203,HGNC:2624,CYP2D7,CYP2D,ENSG
34260,ENSG00000108179,GENE ID:10105,HGNC:9259,PPIF,CYPD,ENSG
52792,ENSG00000171497,GENE ID:5481,HGNC:9257,PPID,CYPD,ENSG
70662,ENSG00000137168,GENE ID:51645,HGNC:9260,PPIL1,CYPL1,ENSG
63748,ENSG00000001630,GENE ID:1595,HGNC:2649,CYP51A1,CYPL1,ENSG
72150,ENSG00000260128,,HGNC:15776,ULK4P2,D-X,ENSG
72336,ENSG00000261279,,HGNC:15775,ULK4P1,D-X,ENSG
34391,ENSG00000282689,,HGNC:15776,ULK4P2,D-X,ENSG
34361,ENSG00000282509,,HGNC:15777,ULK4P3,D-X,ENSG
72258,ENSG00000178081,,HGNC:15777,ULK4P3,D-X,ENSG
52674,ENSG00000164062,GENE ID:327,HGNC:586,APEH,D3F15S2,ENSG
92044,ENSG00000173531,GENE ID:4485,HGNC:7380,MST1,D3F15S2,ENSG
76584,ENSG00000124678,GENE ID:6954,HGNC:11658,TCP11,D6S230E,ENSG
29619,ENSG00000120438,GENE ID:6950,HGNC:11655,TCP1,D6S230E,ENSG
18660,ENSG00000198467,GENE ID:7169,HGNC:12011,TPM2,DA1,ENSG
33226,ENSG00000281940,,HGNC:5502,IGHD4-11,DA1,ENSG
49871,ENSG00000232543,,HGNC:5502,IGHD4-11,DA1,ENSG
85656,ENSG00000130598,GENE ID:7136,HGNC:11946,TNNI2,DA2B,ENSG
29164,ENSG00000288219,GENE ID:7136,HGNC:11946,TNNI2,DA2B,ENSG
110931,ENSG00000130595,GENE ID:7140,HGNC:11950,TNNT3,DA2B,ENSG
29820,ENSG00000288250,GENE ID:7140,HGNC:11950,TNNT3,DA2B,ENSG
50064,ENSG00000065357,GENE ID:1606,HGNC:2849,DGKA,DAGK,ENSG
67173,ENSG00000145214,GENE ID:1609,HGNC:2856,DGKQ,DAGK,ENSG
59639,ENSG00000153933,GENE ID:8526,HGNC:2852,DGKE,DAGK6,ENSG
99697,ENSG00000149091,GENE ID:8525,HGNC:2857,DGKZ,DAGK6,ENSG
125327,ENSG00000158747,GENE ID:100532736,HGNC:7650,NBL1,DAN,ENSG
125322,ENSG00000158747,GENE ID:4681,HGNC:7650,NBL1,DAN,ENSG
79930,ENSG00000140694,GENE ID:5073,HGNC:8609,PARN,DAN,ENSG
42614,ENSG00000274829,GENE ID:5073,HGNC:8609,PARN,DAN,ENSG
126646,ENSG00000123992,GENE ID:23549,HGNC:2981,DNPEP,DAP,ENSG
76244,ENSG00000121351,GENE ID:3375,HGNC:5329,IAPP,DAP,ENSG
25484,ENSG00000080845,GENE ID:22839,HGNC:24476,DLGAP4,DAP4,ENSG
70041,ENSG00000137492,GENE ID:5612,HGNC:9440,THAP12,DAP4,ENSG
89948,ENSG00000048540,GENE ID:55885,HGNC:6643,LMO3,DAT1,ENSG
61024,ENSG00000276996,GENE ID:6531,HGNC:11049,SLC6A3,DAT1,ENSG
95624,ENSG00000142319,GENE ID:6531,HGNC:11049,SLC6A3,DAT1,ENSG
11129,ENSG00000078725,GENE ID:1620,HGNC:2687,BRINP1,DBC1,ENSG
58898,ENSG00000158941,GENE ID:57805,HGNC:23360,CCAR2,DBC1,ENSG
68761,ENSG00000145321,GENE ID:2638,HGNC:4187,GC,DBP,ENSG
58742,ENSG00000133835,GENE ID:3295,HGNC:5213,HSD17B4,DBP,ENSG
48895,ENSG00000081479,GENE ID:4036,HGNC:6694,LRP2,DBS,ENSG
15000,ENSG00000126217,GENE ID:23263,HGNC:14576,MCF2L,DBS,ENSG
17072,ENSG00000106384,GENE ID:346606,HGNC:23249,MOGAT3,DC7,ENSG
73002,ENSG00000111237,GENE ID:51699,HGNC:14340,VPS29,DC7,ENSG
51556,ENSG00000173530,GENE ID:8793,HGNC:11907,TNFRSF10D,DCR2,ENSG
70637,ENSG00000112486,GENE ID:1235,HGNC:1607,CCR6,DCR2,ENSG
75672,ENSG00000117448,GENE ID:10327,HGNC:380,AKR1A1,DD3,ENSG
100040,ENSG00000225937,GENE ID:50652,HGNC:8637,PCA3,DD3,ENSG
47358,ENSG00000134107,GENE ID:8553,HGNC:1046,BHLHE40,DEC1,ENSG
92303,ENSG00000173077,,HGNC:23658,DELEC1,DEC1,ENSG
29379,ENSG00000284835,GENE ID:1668,HGNC:2762,DEFA3,DEF3,ENSG
75788,ENSG00000239839,GENE ID:1668,HGNC:2762,DEFA3,DEF3,ENSG
96686,ENSG00000004534,GENE ID:10180,HGNC:9903,RBM6,DEF3,ENSG
67741,ENSG00000171711,GENE ID:100289462,HGNC:2767,DEFB4A,DEFB4,ENSG
67698,ENSG00000176782,GENE ID:503618,HGNC:18115,DEFB104A,DEFB4,ENSG
67695,ENSG00000176782,GENE ID:140596,HGNC:18115,DEFB104A,DEFB4,ENSG
67735,ENSG00000171711,GENE ID:1673,HGNC:2767,DEFB4A,DEFB4,ENSG
29061,ENSG00000285356,GENE ID:140596,HGNC:18115,DEFB104A,DEFB4,ENSG
67701,ENSG00000176782,GENE ID:124906746,HGNC:18115,DEFB104A,DEFB4,ENSG
29142,ENSG00000285181,GENE ID:100289462,HGNC:2767,DEFB4A,DEFB4,ENSG
29136,ENSG00000285181,GENE ID:1673,HGNC:2767,DEFB4A,DEFB4,ENSG
29067,ENSG00000285356,GENE ID:124906746,HGNC:18115,DEFB104A,DEFB4,ENSG
29064,ENSG00000285356,GENE ID:503618,HGNC:18115,DEFB104A,DEFB4,ENSG
49160,ENSG00000142507,GENE ID:5694,HGNC:9543,PSMB6,DELTA,ENSG
78507,ENSG00000100811,GENE ID:7528,HGNC:12856,YY1,DELTA,ENSG
15310,ENSG00000188910,GENE ID:2707,HGNC:4285,GJB3,DFNA2,ENSG
107951,ENSG00000117013,GENE ID:9132,HGNC:6298,KCNQ4,DFNA2,ENSG
6346,ENSG00000121742,GENE ID:10804,HGNC:4288,GJB6,DFNA3,ENSG
6334,ENSG00000165474,GENE ID:2706,HGNC:4284,GJB2,DFNA3,ENSG
45323,ENSG00000181585,GENE ID:259236,HGNC:30800,TMIE,DFNB6,ENSG
76269,ENSG00000115155,GENE ID:9381,HGNC:8515,OTOF,DFNB6,ENSG
51430,ENSG00000136267,GENE ID:1607,HGNC:2850,DGKB,DGK,ENSG
59640,ENSG00000153933,GENE ID:8526,HGNC:2852,DGKE,DGK,ENSG
86373,ENSG00000114956,GENE ID:1716,HGNC:2858,DGUOK,DGK,ENSG
4426,ENSG00000128342,GENE ID:3976,HGNC:6596,LIF,DIA,ENSG
81165,ENSG00000147202,GENE ID:1730,HGNC:2877,DIAPH2,DIA,ENSG
28697,ENSG00000100243,GENE ID:1727,HGNC:2873,CYB5R3,DIA1,ENSG
39295,ENSG00000181744,GENE ID:205428,HGNC:28490,DIPK2A,DIA1,ENSG
43756,ENSG00000168385,GENE ID:4735,HGNC:7729,SEPTIN2,DIFF6,ENSG
69242,ENSG00000180096,GENE ID:1731,HGNC:2879,SEPTIN1,DIFF6,ENSG
49912,ENSG00000157514,GENE ID:1831,HGNC:3051,TSC22D3,DIP,ENSG
7441,ENSG00000075240,GENE ID:23151,HGNC:29113,GRAMD4,DIP,ENSG
71476,ENSG00000213672,GENE ID:51517,HGNC:15486,NCKIPSD,DIP1,ENSG
32922,ENSG00000166946,GENE ID:23582,HGNC:1587,CCNDBP1,DIP1,ENSG
31595,ENSG00000065183,GENE ID:10885,HGNC:12755,WDR3,DIP2,ENSG
22304,ENSG00000160305,GENE ID:23181,HGNC:17217,DIP2A,DIP2,ENSG
49062,ENSG00000137875,GENE ID:10017,HGNC:993,BCL2L10,DIVA,ENSG
111620,ENSG00000230524,,HGNC:33484,COL6A4P1,DIVA,ENSG
112697,ENSG00000291281,GENE ID:344875,HGNC:33484,COL6A4P1,DIVA,ENSG
78009,ENSG00000001626,GENE ID:1080,HGNC:1884,CFTR,DJ760C5.1,ENSG
53936,ENSG00000228593,,HGNC:16182,CFTRP1,DJ760C5.1,ENSG
49869,ENSG00000211921,,HGNC:5508,IGHD5-12,DK1,ENSG
41563,ENSG00000175283,GENE ID:22845,HGNC:23406,DOLK,DK1,ENSG
33224,ENSG00000282102,,HGNC:5508,IGHD5-12,DK1,ENSG
25248,ENSG00000204849,GENE ID:647060,HGNC:23394,SPATA31A1,DKFZP434B204,ENSG
64448,ENSG00000275969,GENE ID:727830,HGNC:32003,SPATA31A3,DKFZP434B204,ENSG
33562,ENSG00000136888,GENE ID:9550,HGNC:864,ATP6V1G1,DKFZP547P234,ENSG
33493,ENSG00000157693,GENE ID:203197,HGNC:24513,TMEM268,DKFZP547P234,ENSG
42957,ENSG00000008226,GENE ID:9940,HGNC:2899,DLEC1,DLC1,ENSG
44586,ENSG00000088986,GENE ID:8655,HGNC:15476,DYNLL1,DLC1,ENSG
15991,ENSG00000133121,GENE ID:90627,HGNC:19164,STARD13,DLC2,ENSG
38504,ENSG00000264364,GENE ID:140735,HGNC:24596,DYNLL2,DLC2,ENSG
64558,ENSG00000104936,GENE ID:1760,HGNC:2933,DMPK,DM1,ENSG
33238,ENSG00000282495,,HGNC:5486,IGHD1-7,DM1,ENSG
49879,ENSG00000237197,,HGNC:5486,IGHD1-7,DM1,ENSG
33220,ENSG00000282736,,HGNC:5483,IGHD1-14,DM2,ENSG
49863,ENSG00000227108,,HGNC:5483,IGHD1-14,DM2,ENSG
38489,ENSG00000169714,GENE ID:7555,HGNC:13164,CNBP,DM2,ENSG
44178,ENSG00000189377,GENE ID:284340,HGNC:19232,CXCL17,DMC,ENSG
6504,ENSG00000141627,GENE ID:54808,HGNC:21317,DYM,DMC,ENSG
20481,ENSG00000137090,GENE ID:1761,HGNC:2934,DMRT1,DMT1,ENSG
77870,ENSG00000110911,GENE ID:4891,HGNC:10908,SLC11A2,DMT1,ENSG
78517,ENSG00000135392,GENE ID:85406,HGNC:24581,DNAJC14,DNAJ,ENSG
