,collision,num_gene_records
521,FRP,2
520,FRITZ,2
519,FRG,2
518,FRAG1,2
517,FRA,2
516,FPP,2
514,FOP,2
503,FHC,2
512,FLJ37712,2
511,FLJ22167,2
510,FLJ20375,2
508,FLJ10052,2
507,FLIP,2
506,FIR,2
504,FIG,2
590,GRP,2
591,GRTH,2
592,GS1,2
662,HL,2
687,HREP,2
685,HPS2,2
684,HPS,2
683,HPIP,2
682,HPC2,2
678,HOX1D,2
676,HOS,2
675,HOPS,2
674,HOP,2
673,HOKPP,2
672,HNT,2
671,HNRPA3,2
670,HNRNP-G,2
669,HNPCC,2
668,HMAT1,2
667,HLP3,2
666,HLP2,2
688,HRG4,2
689,HRMT1L3,2
690,HRS,2
706,ICE,2
714,IGFBP-3R,2
713,IGER,2
712,IFN-ALPHAI,2
711,IF,2
709,IDD,2
708,ICLN,2
707,ICIS,2
705,IBP1,2
692,HSD17,2
704,IBP,2
702,HZF2,2
700,HTR3,2
698,HSST2,2
696,HSPCA,2
695,HSPC105,2
694,HSK1,2
663,HL-2,2
1616,ZYG11,2
593,GS2,2
661,HK4,2
618,HAS1,2
616,HAP2,2
615,HAP,2
614,HAI,2
613,HA-2,2
609,H3F3AP1,2
608,H3.1,2
606,H2B.1,2
605,H2A/Q,2
604,H2A.B.1,2
603,H2A.1,2
602,H2-ALPHA,2
601,H2,2
598,GUP1,2
597,GUCY2B,2
595,GSTAP2,2
594,GST1,2
620,HB6,2
621,HBK,2
623,HBSCI,2
648,HGF,2
659,HK1,2
658,HK,2
656,HIS,2
654,HI,2
653,HHM,2
652,HGRG8,2
649,HGFL,2
647,HEPIS,2
625,HC3,2
645,HEN1,2
642,HCS,2
638,HCNP,2
636,HCG,2
635,HCCR-2,2
629,HCA3,2
627,HC8,2
527,FetA,1
