,collision,num_gene_records
470,ETK,2
469,EST,2
468,ESP1,2
466,ESG1,2
543,GCAP,2
545,GCL,2
660,HL,2
612,HAI,2
625,HC8,2
624,HC5,2
623,HC3,2
621,HBSCI,2
619,HBK,2
618,HB6,2
616,HAS1,2
614,HAP2,2
613,HAP,2
611,HA-2,2
546,GCN5,2
610,HA-1,2
607,H3F3AP1,2
606,H3.1,2
604,H2B.1,2
603,H2A/Q,2
602,H2A.B.1,2
601,H2A.1,2
600,H2-ALPHA,2
599,H2,2
627,HCA3,2
629,HCC-1,2
631,HCC-4,2
632,HCCA2,2
659,HK4,2
657,HK1,2
656,HK,2
655,HIS1,2
654,HIS,2
652,HI,2
651,HHM,2
650,HGRG8,2
647,HGFL,2
646,HGF,2
645,HEPIS,2
644,HEP,2
643,HEN1,2
641,HE2,2
640,HCS,2
636,HCNP,2
635,HCG1,2
634,HCG,2
633,HCCR-2,2
597,H-PLK,2
596,GUP1,2
595,GUCY2B,2
572,GM2AP,2
570,GLYT1,2
569,GLUT9,2
568,GLUT8,2
567,GLUT6,2
566,GLUR7,2
564,GLP1,2
563,GLP-1,2
562,GLP,2
561,GL,2
560,GIP,2
557,GID2,2
556,GGTA1P,2
555,GGT,2
554,GF1,2
553,GEMIN1,2
552,GDN,2
550,GDA,2
549,GCS,2
547,GCP,2
571,GLYT2,2
573,GNT1,2
594,GTK,2
574,GOT1,2
593,GSTAP2,2
592,GST1,2
591,GS2,2
590,GS1,2
589,GRTH,2
588,GRP,2
587,GRIP1,2
586,GRINL1A,2
585,GRF2,2
584,GPXL2,2
583,GPRK7,2
582,GPD,2
581,GPCR,2
580,GP40,2
579,GP39,2
578,GP180,2
577,GP135,2
576,GP130,2
575,GP110,2
1614,ZYG11,2
