,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
4355,ENSG00000115128,SF3B6,30096,"P14,SF3B14a,Ht006,CGI-110,SAP14a"
4356,ENSG00000115129,TP53I3,19373,PIG3
4357,ENSG00000115137,DNAJC27,30290,RabJS
4358,ENSG00000115138,POMC,9201,"MSH,POC,CLIP,ACTH,NPP,LPH"
4359,ENSG00000115145,STAM2,11358,Hbp
4360,ENSG00000115155,OTOF,8515,"FER1L2,DFNB6"
4361,ENSG00000115159,GPD2,4456,
4362,ENSG00000115163,CENPA,1851,"CENP-A,CenH3"
4363,ENSG00000115165,CYTIP,9506,"B3-1,HE,CYBR,CASP,CYTHIP"
4364,ENSG00000115170,ACVR1,171,"SKR1,ALK2,ACVR1A"
4365,ENSG00000115183,TANC1,29364,"KIAA1728,ROLSB"
4366,ENSG00000115194,SLC30A3,11014,
4367,ENSG00000115204,MPV17,7224,SYM1
4368,ENSG00000115207,GTF3C2,4665,"KIAA0011,TFIIIC110"
4369,ENSG00000115211,EIF2B4,3260,"EIF2Bdelta,EIF-2B,DKFZP586J0119,EIF2B"
4370,ENSG00000115216,NRBP1,7993,"BCON3,MUDPNP,MADM"
4371,ENSG00000115221,ITGB6,6161,
4372,ENSG00000115226,FNDC4,20239,"FLJ22362,FRCP1"
4373,ENSG00000115232,ITGA4,6140,CD49d
4374,ENSG00000115233,PSMD14,16889,"POH1,pad1,Rpn11"
4375,ENSG00000115234,SNX17,14979,KIAA0064
4376,ENSG00000115239,ASB3,16013,ASB-3
4377,ENSG00000115241,PPM1G,9278,"PP2CG,PP2Cgamma"
4378,ENSG00000115252,PDE1A,8774,
4379,ENSG00000115255,REEP6,30078,"DP1L1,FLJ25383,Yip2f,TB1"
4380,ENSG00000115257,PCSK4,8746,"PC4,SPC5,DKFZp434B217,MGC34749"
4381,ENSG00000115263,GCG,4191,"GLP1,GLP2,GRPP,GLP-1"
4382,ENSG00000115266,APC2,24036,APCL
4383,ENSG00000115267,IFIH1,18873,"MDA-5,Hlcd,MDA5,IDDM19"
4384,ENSG00000115268,RPS15,10388,"RIG,MGC111130,S15,uS19"
4385,ENSG00000115271,GCA,15990,GCL
4386,ENSG00000115274,INO80B,13324,"HMGIYL4,PAPA-1,hIes2,PAP-1BP,IES2"
4387,ENSG00000115275,MOGS,24862,"GCS1,CWH41,DER7"
4388,ENSG00000115282,TTC31,25759,FLJ12788
4389,ENSG00000115286,NDUFS7,7714,"PSST,FLJ46880,FLJ45860,CI-20"
4390,ENSG00000115289,PCGF1,17615,"NSPC1,RNF68,MGC10882"
4391,ENSG00000115290,GRB14,4565,
4392,ENSG00000115295,CLIP4,26108,FLJ21069
4393,ENSG00000115297,TLX2,5057,"Enx,NCX"
4394,ENSG00000115306,SPTBN1,11275,
4395,ENSG00000115307,AUP1,891,
4396,ENSG00000115310,RTN4,14085,"NSP-CL,KIAA0886,NOGO,ASY"
4397,ENSG00000115317,HTRA2,14348,"OMI,PARK13"
4398,ENSG00000115318,LOXL3,13869,
4399,ENSG00000115325,DOK1,2990,p62dok
4400,ENSG00000115339,GALNT3,4125,"GalNAc-T3,HHS,HFTC"
4401,ENSG00000115350,POLE4,18755,p12
4402,ENSG00000115353,TACR1,11526,"SPR,NK1R,NKIR"
4403,ENSG00000115355,CCDC88A,25523,"FLJ10392,APE,GIV,HkRP1,GRDN"
4404,ENSG00000115361,ACADL,88,"LCAD,ACAD4"
4405,ENSG00000115363,EVA1A,25816,FLJ13391
4406,ENSG00000115364,MRPL19,14052,"MRP-L15,RPML15,KIAA0104,RLX1,bL19m"
4407,ENSG00000115365,LANCL1,6508,p40
4408,ENSG00000115368,WDR75,25725,"FLJ12519,NET16,UTP17"
4409,ENSG00000115380,EFEMP1,3218,"S1-5,FBLN3,MTLV"
4410,ENSG00000115386,REG1A,9951,"PSP,PTP,PSPS,PSPS1"
4411,ENSG00000115392,FANCL,20748,"FLJ10335,FAAP43,Pog"
4412,ENSG00000115414,FN1,3778,"MSF,CIG,LETS,GFND2,FINC,lnc-ABCA12-8"
4413,ENSG00000115415,STAT1,11362,"STAT91,ISGF-3"
4414,ENSG00000115419,GLS,4331,"KIAA0838,GLS1,GAC,GAM,KGA"
4415,ENSG00000115421,PAPOLG,14982,FLJ12972
4416,ENSG00000115423,DNAH6,2951,"Dnahc6,HL-2,FLJ37357"
4417,ENSG00000115425,PECR,18281,"HSA250303,TERP,SDR29C1"
4418,ENSG00000115446,UNC50,16046,"URP,UNCL,GMH1"
4419,ENSG00000115457,IGFBP2,5471,
4420,ENSG00000115459,ELMOD3,26158,FLJ21977
4421,ENSG00000115461,IGFBP5,5474,
4422,ENSG00000115464,USP34,20066,"KIAA0570,KIAA0729"
4423,ENSG00000115468,EFHD1,29556,FLJ13612
4424,ENSG00000115474,KCNJ13,6259,"Kir7.1,Kir1.4,LCA16"
4425,ENSG00000115484,CCT4,1617,Cctd
4426,ENSG00000115486,GGCX,4247,VKCFD1
4427,ENSG00000115488,NEU2,7759,SIAL2
4428,ENSG00000115504,EHBP1,29144,"KIAA0903,NACSIN"
4429,ENSG00000115507,OTX1,8521,
4430,ENSG00000115514,TXNDC9,24110,APACD
4431,ENSG00000115520,COQ10B,25819,FLJ13448
4432,ENSG00000115523,GNLY,4414,"NKG5,LAG-2,D2S69E,TLA519"
4433,ENSG00000115524,SF3B1,10768,"SAP155,SF3b155,PRPF10,Prp10,Hsh155"
4434,ENSG00000115525,ST3GAL5,10872,"ST3GalV,SIATGM3S"
4435,ENSG00000115526,CHST10,19650,HNK-1ST
4436,ENSG00000115539,PDCL3,28860,VIAF1
4437,ENSG00000115540,MOB4,17261,"MOB3,DKFZP564M112,CGI-95,2C4D,PHOCN"
4438,ENSG00000115541,HSPE1,5269,"CPN10,GroES,HSP10,EPF"
4439,ENSG00000115548,KDM3A,20815,"TSGA,KIAA0742,JHMD2A"
4440,ENSG00000115556,PLCD4,9062,
4441,ENSG00000115561,CHMP3,29865,"NEDF,CGI-149"
4442,ENSG00000115568,ZNF142,12927,"KIAA0236,pHZ-49"
4443,ENSG00000115590,IL1R2,5994,CD121b
4444,ENSG00000115592,PRKAG3,9387,
4445,ENSG00000115593,SMYD1,20986,"BOP,ZMYND22,KMT3D"
4446,ENSG00000115594,IL1R1,5993,"D2S1473,CD121A"
4447,ENSG00000115596,WNT6,12785,
4448,ENSG00000115598,IL1RL2,5999,"IL1R-rp2,IL1RRP2,IL-36R"
4449,ENSG00000115602,IL1RL1,5998,"ST2,FIT-1,ST2L,ST2V,DER4,T1,IL33R"
4450,ENSG00000115604,IL18R1,5988,"IL1RRP,IL-1Rrp,CD218a"
4451,ENSG00000115607,IL18RAP,5989,"AcPL,CD218b"
4452,ENSG00000115616,SLC9A2,11072,
4453,ENSG00000115641,FHL2,3703,"SLIM3,DRAL"
4454,ENSG00000115648,MLPH,29643,"l1Rk3,l(1)-3Rk,Slac-2a,ln,exophilin-3,SLAC2-A"
4455,ENSG00000115649,CNPPD1,25220,CGI-57
4456,ENSG00000115652,UXS1,17729,"FLJ23591,UGD,SDR6E1"
4457,ENSG00000115657,ABCB6,47,"EST45597,umat,MTABC3"
4458,ENSG00000115661,STK16,11394,"PKL12,MPSK"
4459,ENSG00000115665,SLC5A7,14025,"hCHT,CHT1,ChT"
4460,ENSG00000115677,HDLBP,4857,HBP
4461,ENSG00000115685,PPP1R7,9295,sds22
4462,ENSG00000115687,PASK,17270,"PASKIN,KIAA0135,STK37"
4463,ENSG00000115694,STK25,11404,"SOK1,YSK1"
4464,ENSG00000115705,TPO,12015,TPX
4465,ENSG00000115718,PROC,9451,
4466,ENSG00000115738,ID2,5361,"GIG8,bHLHb26"
4467,ENSG00000115750,TAF1B,11533,"TAFI63,SL1,RAF1B,RAFI63"
4468,ENSG00000115756,HPCAL1,5145,"BDR1,HLP2,VILIP-3"
4469,ENSG00000115758,ODC1,8109,ODC
4470,ENSG00000115760,BIRC6,13516,BRUCE
4471,ENSG00000115761,NOL10,25862,FLJ14075
4472,ENSG00000115762,PLEKHB2,19236,"EVT2,FLJ20783"
4473,ENSG00000115806,GORASP2,17500,"GRASP55,GRS2,GOLPH6"
4474,ENSG00000115808,STRN,11424,"PPP2R6A,STRN1"
4475,ENSG00000115816,CEBPZ,24218,"CBF2,CTF2,HSP-CBF"
4476,ENSG00000115825,PRKD3,9408,EPK2
4477,ENSG00000115827,DCAF17,25784,FLJ13096
4478,ENSG00000115828,QPCT,9753,"QC,GCT"
4479,ENSG00000115839,RAB3GAP1,17063,"RAB3GAP,KIAA0066,RAB3GAP130,WARBM1"
4480,ENSG00000115840,SLC25A12,10982,"Aralar,aralar1,AGC1"
4481,ENSG00000115841,RMDN2,26567,"FLJ32954,RMD2"
4482,ENSG00000115844,DLX2,2915,TES-1
4483,ENSG00000115850,LCT,6530,
4484,ENSG00000115866,DARS1,2678,
4485,ENSG00000115875,SRSF7,10789,"9G8,ZCRB2,HSSG1,AAG3,RBM37,ZCCHC20"
4486,ENSG00000115884,SDC1,10658,"CD138,syndecan,SYND1"
4487,ENSG00000115896,PLCL1,9063,"PLC-L,PLCL,PRIP,PPP1R127"
4488,ENSG00000115902,SLC1A4,10942,"SATT,ASCT1,ASCT-1"
4489,ENSG00000115904,SOS1,11187,"HGF,GF1"
4490,ENSG00000115919,KYNU,6469,
4491,ENSG00000115934,LINC02566,53606,LNC-Sox5
4492,ENSG00000115935,WIPF1,12736,WIP
4493,ENSG00000115942,ORC2,8488,
4494,ENSG00000115944,COX7A2L,2289,"EB1,COX7RP,COX7AR,SIG81,SCAF1,SCAFI"
4495,ENSG00000115946,PNO1,32790,RRP20
4496,ENSG00000115947,ORC4,8490,"HsORC4,Orc4p"
4497,ENSG00000115956,PLEK,9070,"P47,PLEK1"
4498,ENSG00000115963,RND3,671,"RhoE,Rho8"
4499,ENSG00000115966,ATF2,784,"TREB7,CRE-BP1,HB16"
4500,ENSG00000115970,THADA,19217,"FLJ21877,KIAA1767,GITA,ARMC13,Trm732"
4501,ENSG00000115977,AAK1,19679,"KIAA1048,DKFZp686K16132"
4502,ENSG00000115993,TRAK2,13206,"CALS-C,KIAA0549,GRIF-1,OIP98,MILT2"
4503,ENSG00000115998,C2orf42,26056,FLJ20558
4504,ENSG00000116001,TIA1,11802,TIA-1
4505,ENSG00000116005,PCYOX1,20588,"KIAA0908,PCL1"
4506,ENSG00000116014,KISS1R,4510,"HOT7T175,AXOR12"
4507,ENSG00000116016,EPAS1,3374,"MOP2,PASD2,HIF2A,HLF,bHLHe73"
4508,ENSG00000116017,ARID3A,3031,BRIGHT
4509,ENSG00000116030,SUMO1,12502,"PIC1,GMP1,SMT3C,SUMO-1,SMT3H3,OFC10"
4510,ENSG00000116031,CD207,17935,"Langerin,CLEC4K"
4511,ENSG00000116032,GRIN3B,16768,GluN3B
4512,ENSG00000116035,VAX2,12661,DRES93
4513,ENSG00000116039,ATP6V1B1,853,"VATB,RTA1B,Vma2"
4514,ENSG00000116044,NFE2L2,7782,"NRF2,NRF-2"
4515,ENSG00000116062,MSH6,7329,MSH-6
4516,ENSG00000116095,PLEKHA3,14338,FAPP1
4517,ENSG00000116096,SPR,11257,SDR38C1
4518,ENSG00000116106,EPHA4,3388,Hek8
4519,ENSG00000116117,PARD3B,14446,"Par3L,PAR3beta"
4520,ENSG00000116120,FARSB,17800,"PheHB,FRSB"
4521,ENSG00000116127,ALMS1,428,KIAA0328
4522,ENSG00000116128,BCL9,1008,
4523,ENSG00000116132,PRRX1,9142,PHOX1
4524,ENSG00000116133,DHCR24,2859,"KIAA0018,seladin-1"
4525,ENSG00000116138,DNAJC16,29157,KIAA0962
4526,ENSG00000116141,MARK1,6896,"MARK,PAR-1C"
4527,ENSG00000116147,TNR,11953,
4528,ENSG00000116151,MORN1,25852,FLJ13941
4529,ENSG00000116157,GPX7,4559,"FLJ14777,GPX6,NPGPx"
4530,ENSG00000116161,CACYBP,30423,"SIP,S100A6BP"
4531,ENSG00000116171,SCP2,10606,
4532,ENSG00000116176,TPSG1,14134,"TMT,PRSS31"
4533,ENSG00000116183,PAPPA2,14615,"PAPPE,PAPP-A2"
4534,ENSG00000116191,RALGPS2,30279,"KIAA0351,FLJ10244,FLJ25604"
4535,ENSG00000116194,ANGPTL1,489,"ANG3,AngY,ARP1"
4536,ENSG00000116198,CEP104,24866,"GlyBP,RP1-286D6.4,CFAP256,ROC22,JBTS25"
4537,ENSG00000116199,FAM20B,23017,"KIAA0475,GXK1"
4538,ENSG00000116205,TCEANC2,26494,FLJ32112
4539,ENSG00000116209,TMEM59,1239,HSPC001
4540,ENSG00000116212,LRRC42,28792,MGC8974
4541,ENSG00000116213,WRAP73,12759,
4542,ENSG00000116218,NPHS2,13394,"SRN1,PDCN"
4543,ENSG00000116221,MRPL37,14034,"RPML2,MRP-L2,mL37"
4544,ENSG00000116237,ICMT,5350,"PCCMT,HSTE14,PPMT"
4545,ENSG00000116251,RPL22,10315,"EAP,L22,eL22"
4546,ENSG00000116254,CHD5,16816,
4547,ENSG00000116260,QSOX1,9756,
4548,ENSG00000116266,STXBP3,11446,UNC-18C
4549,ENSG00000116273,PHF13,22983,MGC43399
4550,ENSG00000116285,ERRFI1,18185,"MIG-6,GENE-33,RALT"
4551,ENSG00000116288,PARK7,16369,"DJ-1,DJ1,GATD2"
4552,ENSG00000116299,ELAPOR1,29618,"maba1,EIG121"
4553,ENSG00000116329,OPRD1,8153,
4554,ENSG00000116337,AMPD2,469,SPG63
4555,ENSG00000116350,SRSF4,10786,SRP75
4556,ENSG00000116353,MECR,19691,"CGI-63,NRBF1,FASN2B,ETR1"
4557,ENSG00000116396,KCNC4,6236,"Kv3.4,HKSHIIIC"
4558,ENSG00000116406,EDEM3,16787,
4559,ENSG00000116455,WDR77,29652,"MEP50,p44"
4560,ENSG00000116459,ATP5PB,840,
4561,ENSG00000116473,RAP1A,9855,"KREV-1,SMGP21"
4562,ENSG00000116478,HDAC1,4852,"HD1,GON-10,KDAC1"
4563,ENSG00000116489,CAPZA1,1488,CAPPA1
4564,ENSG00000116497,S100PBP,25768,"FLJ12903,S100PBPR"
4565,ENSG00000116514,RNF19B,26886,"FLJ90005,NKLAM"
4566,ENSG00000116521,SCAMP3,10565,
4567,ENSG00000116525,TRIM62,25574,"FLJ10759,DEAR1"
4568,ENSG00000116539,ASH1L,19088,"huASH1,ASH1,ASH1L1,KMT2H"
4569,ENSG00000116544,DLGAP3,30368,"SAPAP3,DAP3"
4570,ENSG00000116560,SFPQ,10774,"PSF,PPP1R140"
4571,ENSG00000116574,RHOU,17794,"WRCH-1,DJ646B12.2,FLJ10616,WRCH1,CDC42L1,hG28K,fJ646B12.2"
4572,ENSG00000116580,GON4L,25973,"FLJ20203,GON-4,YARP"
4573,ENSG00000116584,ARHGEF2,682,"LFP40,GEF-H1,KIAA0651,P40,Lfc,GEFH1"
4574,ENSG00000116586,LAMTOR2,29796,"MAPBPIP,MAPKSP1AP,p14,ENDAP,Ragulator2"
4575,ENSG00000116604,MEF2D,6997,
4576,ENSG00000116641,DOCK7,19190,"KIAA1771,ZIR2"
4577,ENSG00000116649,SRM,11296,SPS1
4578,ENSG00000116652,DLEU2L,13225,
4579,ENSG00000116661,FBXO2,13581,"FBX2,Nfb42,Fbs1,Fbg1"
4580,ENSG00000116663,FBXO6,13585,"FBX6,FBG2,FBS2,Fbx6b"
4581,ENSG00000116667,C1orf21,15494,PIG13
4582,ENSG00000116668,SWT1,16785,"FLJ20121,HsSwt1"
4583,ENSG00000116670,MAD2L2,6764,"MAD2B,REV7,POLZ2,FANCV"
4584,ENSG00000116675,DNAJC6,15469,"KIAA0473,PARK19"
4585,ENSG00000116678,LEPR,6554,"OBR,CD295"
4586,ENSG00000116679,IVNS1ABP,16951,"NS1-BP,HSPC068,NS-1,KIAA0850,ND1,KLHL39,ARA3"
4587,ENSG00000116685,KIAA2013,28513,"MGC33867,RP5-1077B9.1"
4588,ENSG00000116688,MFN2,16877,"CPRP1,KIAA0214,MARF,CMT2A2"
4589,ENSG00000116690,PRG4,9364,"JCAP,SZP,MSF,HAPO,bG174L6.2,FLJ32635"
4590,ENSG00000116691,MIIP,25715,"FLJ12438,IIp45"
4591,ENSG00000116698,SMG7,16792,"KIAA0250,EST1C,SGA56M,SMG-7"
4592,ENSG00000116701,NCF2,7661,"p67phox,NOXA2"
4593,ENSG00000116703,PDC,8759,MEKA
4594,ENSG00000116704,SLC35D1,20800,"UGTREL7,KIAA0260"
4595,ENSG00000116711,PLA2G4A,9035,cPLA2-alpha
4596,ENSG00000116717,GADD45A,4095,GADD45
4597,ENSG00000116721,PRAMEF1,28840,
4598,ENSG00000116726,PRAMEF12,22125,OTTHUMG00000001927
4599,ENSG00000116729,WLS,30238,"FLJ23091,MRP,EVI,mig-14"
4600,ENSG00000116731,PRDM2,9347,"RIZ,RIZ1,RIZ2,KMT8,MTB-ZF,HUMHOXY1,KMT8A"
4601,ENSG00000116741,RGS2,9998,
4602,ENSG00000116745,RPE65,10294,"LCA2,rd12,BCO3"
4603,ENSG00000116747,RO60,11313,
4604,ENSG00000116748,AMPD1,468,"MAD,MADA"
4605,ENSG00000116750,UCHL5,19678,"UCH37,CGI-70,INO80R"
4606,ENSG00000116752,BCAS2,975,"DAM1,SPF27,Snt309"
4607,ENSG00000116754,SRSF11,10782,"p54,NET2"
4608,ENSG00000116761,CTH,2501,CSE
4609,ENSG00000116771,AGMAT,18407,FLJ23384
4610,ENSG00000116774,OLFML3,24956,"HNOEL-iso,OLF44"
4611,ENSG00000116783,TNNI3K,19661,CARK
4612,ENSG00000116785,CFHR3,16980,"FHR-3,HLF4,FHR3,DOWN16"
4613,ENSG00000116786,PLEKHM2,29131,KIAA0842
4614,ENSG00000116791,CRYZ,2419,
4615,ENSG00000116793,PHTF1,8939,
4616,ENSG00000116809,ZBTB17,12936,"MIZ1,pHZ-67"
4617,ENSG00000116815,CD58,1688,
4618,ENSG00000116819,TFAP2E,30774,"AP2E,AP-2epsilon"
4619,ENSG00000116824,CD2,1639,
4620,ENSG00000116830,TTF2,12398,"HuF2,ZGRF6"
4621,ENSG00000116833,NR5A2,7984,"FTZ-F1beta,hB1F,LRH-1,FTZ-F1,hB1F-2,B1F2,LRH1"
4622,ENSG00000116852,KIF21B,29442,"DKFZP434J212,KIAA0449"
4623,ENSG00000116857,TMEM9,18823,TMEM9A
4624,ENSG00000116863,ADPRS,21304,"ARH3,FLJ20446"
4625,ENSG00000116871,MAP7D1,25514,"FLJ10350,FLJ39022"
4626,ENSG00000116874,WARS2,12730,mtTrpRS
4627,ENSG00000116882,HAO2,4810,"HAOX2,GIG16"
4628,ENSG00000116885,OSCP1,29971,NOR1
4629,ENSG00000116898,MRPS15,14504,"FLJ11564,uS15m"
4630,ENSG00000116903,EXOC8,24659,"SEC84,EXO84,Exo84p"
4631,ENSG00000116906,GNPAT,4416,"DHAPAT,DAPAT,DAP-AT"
4632,ENSG00000116918,TSNAX,12380,"TRAX,C3PO"
4633,ENSG00000116922,AIRIM,26039,FLJ20508
4634,ENSG00000116954,RRAGC,19902,"GTR2,FLJ13311"
4635,ENSG00000116962,NID1,7821,entactin
4636,ENSG00000116977,LGALS8,6569,PCTA-1
4637,ENSG00000116981,NT5C1A,17819,"CN-I,CN-IA,CN1A,CN1,MGC119199,MGC119201"
4638,ENSG00000116983,HPCAL4,18212,"HLP4,DKFZp761G122"
4639,ENSG00000116984,MTR,7468,cblG
4640,ENSG00000116985,BMP8B,1075,OP-2
4641,ENSG00000116990,MYCL,7555,"LMYC,bHLHe38"
4642,ENSG00000116991,SIPA1L2,23800,"KIAA1389,SPAR2"
4643,ENSG00000116996,ZP4,15770,"ZPB,ZPB2,ZP1B"
4644,ENSG00000117000,RLF,10025,"ZNF292L,Zn-15L"
4645,ENSG00000117009,KMO,6381,
4646,ENSG00000117010,ZNF684,28418,MGC27466
4647,ENSG00000117013,KCNQ4,6298,Kv7.4
4648,ENSG00000117016,RIMS3,21292,"RIM3,NIM3"
4649,ENSG00000117020,AKT3,393,"PKBG,RAC-gamma,PRKBG"
4650,ENSG00000117036,ETV3,3492,PE-1
4651,ENSG00000117054,ACADM,89,"MCAD,MCADH,ACAD1"
4652,ENSG00000117069,ST6GALNAC5,19342,"MGC3184,ST6GalNAcV"
4653,ENSG00000117090,SLAMF1,10903,CD150
4654,ENSG00000117091,CD48,1683,"BLAST,mCD48,hCD48,SLAMF2"
4655,ENSG00000117114,ADGRL2,18582,"KIAA0786,LEC1,CIRL2"
4656,ENSG00000117115,PADI2,18341,"KIAA0994,PDI2"
4657,ENSG00000117118,SDHB,10681,
4658,ENSG00000117122,MFAP2,7033,"MAGP,MAGP-1"
4659,ENSG00000117133,RPF1,30350,
4660,ENSG00000117139,KDM5B,18039,"RBBP2H1A,PLU-1,CT31,PPP1R98"
4661,ENSG00000117143,UAP1,12457,"AGX1,AgX"
4662,ENSG00000117148,ACTL8,24018,CT57
4663,ENSG00000117151,CTBS,2496,
4664,ENSG00000117152,RGS4,10000,
4665,ENSG00000117153,KLHL12,19360,C3IP1
4666,ENSG00000117154,IGSF21,28246,"MGC15730,RP11-121A23.1"
4667,ENSG00000117155,SSX2IP,16509,hMsd1
4668,ENSG00000117174,ZNHIT6,26089,"FLJ20729,NY-BR-75,BCD1"
4669,ENSG00000117215,PLA2G2D,9033,sPLA2S
4670,ENSG00000117222,RBBP5,9888,"RBQ3,SWD1"
4671,ENSG00000117226,GBP3,4184,FLJ10961
4672,ENSG00000117228,GBP1,4182,
4673,ENSG00000117242,PINK1-AS,38872,"FLJ00387,PINK1AS,naPINK1"
4674,ENSG00000117245,KIF17,19167,"KIAA1405,KIF3X,KIF17B,OSM-3,KLP-2"
4675,ENSG00000117262,GPR89A,31984,UNQ192
4676,ENSG00000117266,CDK18,8751,PCTAIRE3
4677,ENSG00000117280,RAB29,9789,
4678,ENSG00000117281,CD160,17013,"BY55,NK1,NK28"
4679,ENSG00000117298,ECE1,3146,
4680,ENSG00000117305,HMGCL,5005,"HL,HMGCL1"
4681,ENSG00000117308,GALE,4116,SDR1E1
4682,ENSG00000117318,ID3,5362,"HEIR-1,bHLHb25"
4683,ENSG00000117322,CR2,2336,"CD21,C3DR"
4684,ENSG00000117335,CD46,6953,"TRA2.10,MGC26544,TLX"
4685,ENSG00000117360,PRPF3,17348,"Prp3,hPrp3,SNRNP90"
4686,ENSG00000117362,APH1A,29509,"APH-1A,CGI-78"
4687,ENSG00000117385,P3H1,19316,"GROS1,LEPRECAN,MGC117314"
4688,ENSG00000117394,SLC2A1,11005,"DYT18,DYT9,GLUT-1"
4689,ENSG00000117395,EBNA1BP2,15531,"NOBP,EBP2,P40"
4690,ENSG00000117399,CDC20,1723,"p55CDC,CDC20A"
4691,ENSG00000117400,MPL,7217,"CD110,TPOR,THPOR"
4692,ENSG00000117407,ARTN,727,"NBN,EVN,ENOVIN"
4693,ENSG00000117408,IPO13,16853,"IMP13,KIAA0724,RANBP13"
4694,ENSG00000117410,ATP6V0B,861,"VMA16,HATPL"
4695,ENSG00000117411,B4GALT2,925,beta4Gal-T2
4696,ENSG00000117419,ERI3,17276,"FLJ22943,PINT1"
4697,ENSG00000117425,PTCH2,9586,
4698,ENSG00000117448,AKR1A1,380,"ALR,DD3"
4699,ENSG00000117450,PRDX1,9352,NKEFA
4700,ENSG00000117461,PIK3R3,8981,p55
4701,ENSG00000117472,TSPAN1,20657,"TSPAN-1,NET-1"
4702,ENSG00000117475,BLZF1,1065,JEM-1
4703,ENSG00000117477,CCDC181,28051,FLJ25846
4704,ENSG00000117479,SLC19A2,10938,"THTR1,ThT1"
4705,ENSG00000117480,FAAH,3553,"FAAH-1,FAAH1"
4706,ENSG00000117481,NSUN4,31802,"MGC22960,SHTAP"
4707,ENSG00000117500,TMED5,24251,"CGI-100,p24g2,p24gamma2"
4708,ENSG00000117501,MROH9,26287,"FLJ23550,ARMC11"
4709,ENSG00000117505,DR1,3017,"NC2-BETA,NC2B,NCB2"
4710,ENSG00000117507,FMO6P,24024,
4711,ENSG00000117519,CNN3,2157,
4712,ENSG00000117523,PRRC2C,24903,"KIAA1096,XTP2"
4713,ENSG00000117525,F3,3541,"CD142,TF"
4714,ENSG00000117528,ABCD3,67,"PMP70,ZWS2"
4715,ENSG00000117533,VAMP4,12645,
4716,ENSG00000117543,DPH5,24270,CGI-30
4717,ENSG00000117560,FASLG,11936,"FasL,CD178"
4718,ENSG00000117569,PTBP2,17662,"brPTB,nPTB,PTB,PTBLP"
4719,ENSG00000117586,TNFSF4,11934,"OX-40L,gp34,CD252"
4720,ENSG00000117592,PRDX6,16753,"AOP2,KIAA0106,1-Cys,NSGPx,PRX,aiPLA2,MGC46173,p29"
4721,ENSG00000117593,DARS2,25538,"FLJ10514,mtAspRS"
4722,ENSG00000117594,HSD11B1,5208,SDR26C1
4723,ENSG00000117595,IRF6,6121,"OFC6,VWS1"
4724,ENSG00000117597,UTP25,28440,"MGC29875,DEF"
4725,ENSG00000117598,PLPPR5,31703,"PAP2D,PAP2,LPPR5,PRG5"
4726,ENSG00000117600,PLPPR4,23496,"PRG-1,LPPR4,KIAA0455,PHP1"
4727,ENSG00000117601,SERPINC1,775,"ATIII,MGC22579"
4728,ENSG00000117602,RCAN3,3042,
4729,ENSG00000117614,SYF2,19824,"p29,DKFZp564O2082,NTC31,fSAP29"
4730,ENSG00000117616,RSRP1,25234,DJ465N24.2.1
4731,ENSG00000117620,SLC35A3,11023,
4732,ENSG00000117625,RCOR3,25594,FLJ10876
4733,ENSG00000117632,STMN1,6510,"SMN,OP18,PR22,PP19,PP17,Lag,FLJ32206"
4734,ENSG00000117640,MTFR1L,28836,
4735,ENSG00000117643,MAN1C1,19080,HMIC
4736,ENSG00000117650,NEK2,7745,"NLK1,NEK2A,RP67,PPP1R111"
4737,ENSG00000117676,RPS6KA1,10430,"RSK1,HU-1,p90Rsk,MAPKAPK1"
4738,ENSG00000117682,DHDDS,20603,"HDS,FLJ13102,DS,RP59,hCIT"
4739,ENSG00000117691,NENF,30384,"CIR2,SCIRP10,SPUF"
4740,ENSG00000117697,NSL1,24548,"DC8,DKFZP566O1646,MIS14"
4741,ENSG00000117707,PROX1,9459,
4742,ENSG00000117713,ARID1A,11110,"B120,P270,C10rf4,BAF250,BAF250a"
4743,ENSG00000117724,CENPF,1857,hcp-1
4744,ENSG00000117748,RPA2,10290,
4745,ENSG00000117751,PPP1R8,9296,"ard-1,NIPP-1,PRO2047,ARD1,NIPP1"
4746,ENSG00000117758,STX12,11430,"STX13,STX14"
4747,ENSG00000117791,MTARC2,26064,FLJ20605
4748,ENSG00000117834,SLC5A9,22146,SGLT4
4749,ENSG00000117859,OSBPL9,16386,
4750,ENSG00000117862,TXNDC12,24626,"TLP19,ERP18,ERP19,hAG-1,AGR1,PDIA16"
4751,ENSG00000117868,ESYT2,22211,"KIAA1228,CHR2SYT"
4752,ENSG00000117877,POLR1G,24219,"ASE-1,CAST,PAF49,RPA34,A34.5"
4753,ENSG00000117899,MESD,13520,"KIAA0081,BOCA"
4754,ENSG00000117906,RCN2,9935,"ERC-55,E6BP,ERC55,TCBP49"
4755,ENSG00000117971,CHRNB4,1964,
4756,ENSG00000117983,MUC5B,7516,"MG1,MUC-5B"
4757,ENSG00000117984,CTSD,2529,CLN10
4758,ENSG00000118004,COLEC11,17213,"MGC3279,CL-K1,CL-11"
4759,ENSG00000118007,STAG1,11354,"SA-1,SCC3A,SA1"
4760,ENSG00000118017,A4GNT,17968,alpha4GnT
4761,ENSG00000118046,STK11,11389,"PJS,LKB1"
4762,ENSG00000118058,KMT2A,7132,"TRX1,HRX,ALL-1,HTRX1,CXXC7,MLL1A,MLL1,ALL1,HTRX"
