,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
2695,ENSG00000102760,RGCC,20369,"bA157L14.2, RGC-32, RGC32"
2696,ENSG00000102763,VWA8,29071,P7BP2
2697,ENSG00000102780,DGKH,2854,DGKeta
2698,ENSG00000102781,KATNAL1,28361,MGC2599
2699,ENSG00000102786,INTS6,14879,"DICE1, HDB, Notchl2, DBI-1, DDX26A, INT6"
2700,ENSG00000102794,ACOD1,33904,CAD
2701,ENSG00000102796,DHRS12,25832,"FLJ13639, SDR40C1"
2702,ENSG00000102802,MEDAG,25926,"FLJ14834, AWMS3, MEDA-4"
2703,ENSG00000102804,TSC22D1,16826,"TSC22, MGC17597"
2704,ENSG00000102805,CLN5,2076,
2705,ENSG00000102837,OLFM4,17190,"OlfD, GW112, GC1, pDP4"
2706,ENSG00000102854,MSLN,7371,"CAK1, MPF"
2707,ENSG00000102858,MGRN1,20254,"KIAA0544, RNF156"
2708,ENSG00000102870,ZNF629,29008,KIAA0326
2709,ENSG00000102871,TRADD,12030,Hs.89862
2710,ENSG00000102878,HSF4,5227,
2711,ENSG00000102879,CORO1A,2252,"HCORO1, p57, coronin-1"
2712,ENSG00000102882,MAPK3,6877,"ERK1, p44mapk, p44erk1, ERK-1"
2713,ENSG00000102886,GDPD3,28638,MGC4171
2714,ENSG00000102890,ELMO3,17289,"FLJ13824, CED12, ELMO-3, CED-12"
2715,ENSG00000102891,MT4,18705,MTIV
2716,ENSG00000102893,PHKB,8927,
2717,ENSG00000102897,LYRM1,25074,A211C6.1
2718,ENSG00000102898,NUTF2,13722,"NTF2, PP15"
2719,ENSG00000102900,NUP93,28958,KIAA0095
2720,ENSG00000102901,CENPT,25787,"FLJ13111, CENP-T"
2721,ENSG00000102904,TSNAXIP1,18586,TXI1
2722,ENSG00000102908,NFAT5,7774,"TONEBP, KIAA0827, NFATL1, OREBP, NFATZ, NF-AT5"
2723,ENSG00000102910,LONP2,20598,"MGC4840, LONP, LONPL"
2724,ENSG00000102921,N4BP1,29850,
2725,ENSG00000102924,CBLN1,1543,
2726,ENSG00000102931,ARL2BP,17146,"BART1, BART"
2727,ENSG00000102934,PLLP,18553,PMLP
2728,ENSG00000102935,ZNF423,16762,"KIAA0760, OAZ, hOAZ, Ebfaz, Zfp104, NPHP14, JBTS19"
2729,ENSG00000102962,CCL22,10621,"MDC, STCP-1, ABCD-1, DC/B-CK, A-152E5.1, MGC34554"
2730,ENSG00000102967,DHODH,2867,
2731,ENSG00000102970,CCL17,10615,"TARC, ABCD-2"
2732,ENSG00000102974,CTCF,13723,"FAP108, CFAP108"
2733,ENSG00000102977,ACD,25070,"Ptop, Pip1, Tpp1, Tint1"
2734,ENSG00000102978,POLR2C,9189,RPB3
2735,ENSG00000102981,PARD6A,15943,"PAR-6, PAR-6A, TAX40, PAR6alpha, TIP-40"
2736,ENSG00000102984,ZNF821,28043,
2737,ENSG00000102996,MMP15,7161,"MT2-MMP, MTMMP2, SMCP-2"
2738,ENSG00000103005,USB1,25792,"FLJ13154, HVSL1, Mpn1"
2739,ENSG00000103018,CYB5B,24374,CYB5-M
2740,ENSG00000103021,CFAP263,25002,"HSPC065, DKFZp434N1418"
2741,ENSG00000103023,PRSS54,26336,"FLJ25339, KLKBL4, CT67"
2742,ENSG00000103024,NME3,7851,"DR-nm23, NM23-H3, NDPKC"
2743,ENSG00000103034,NDRG4,14466,"KIAA1180, SMAP-8"
2744,ENSG00000103035,PSMD7,9565,"S12, P40, MOV34, Rpn8"
2745,ENSG00000103037,SETD6,26116,FLJ21148
2746,ENSG00000103042,SLC38A7,25582,"FLJ10815, SNAT7"
2747,ENSG00000103043,VAC14,25507,"FLJ10305, ArPIKfyve"
2748,ENSG00000103044,HAS3,4820,
2749,ENSG00000103047,TANGO6,25749,"FLJ12688, KIAA1746"
2750,ENSG00000103051,COG4,18620,"COD1, DKFZP586E1519"
2751,ENSG00000103056,SMPD3,14240,NSMASE2
2752,ENSG00000103061,SLC7A6OS,25807,"FLJ13291, Iwr1"
2753,ENSG00000103064,SLC7A6,11064,"y+LAT-2, KIAA0245, LAT3, LAT-2"
2754,ENSG00000103066,PLA2G15,17163,"LLPL, GXVPLA2"
2755,ENSG00000103067,ESRP2,26152,FLJ21918
2756,ENSG00000103089,FA2H,21197,"FAAH, FLJ25287"
2757,ENSG00000103091,WDR59,25706,FLJ12270
2758,ENSG00000103111,MON1B,25020,"SAND2, HSRG1, KIAA0872"
2759,ENSG00000103121,CMC2,24447,"DC13, MGC45036"
2760,ENSG00000103126,AXIN1,903,PPP1R49
2761,ENSG00000103145,HCFC1R1,21198,"HPIP, FLJ20568"
2762,ENSG00000103148,NPRL3,14124,"CGTHBA, RMD11, NPR3, MARE, HS-40"
2763,ENSG00000103150,MLYCD,7150,"MCD, hMCD"
2764,ENSG00000103152,MPG,7211,MDG
2765,ENSG00000103154,NECAB2,23746,
2766,ENSG00000103160,HSDL1,16475,SDR12C3
2767,ENSG00000103168,TAF1C,11534,"TAFI110, TAFI95, SL1, MGC:39976"
2768,ENSG00000103174,NAGPA,17378,"APAA, UCE"
2769,ENSG00000103175,WFDC1,15466,PS20
2770,ENSG00000103184,SEC14L5,29032,"KIAA0420, PRELID4B"
2771,ENSG00000103187,COTL1,18304,CLP
2772,ENSG00000103194,USP10,12608,"UBPO, KIAA0190"
2773,ENSG00000103196,CRISPLD2,25248,"DKFZP434B044, LGL1"
2774,ENSG00000103197,TSC2,12363,"tuberin, LAM, PPP1R160"
2775,ENSG00000103199,ZNF500,23716,"ZKSCAN18, KIAA0557, ZSCAN50"
2776,ENSG00000103202,NME4,7852,"nm23-H4, NM23H4, NDPKD"
2777,ENSG00000103222,ABCC1,51,GS-X
2778,ENSG00000103226,NOMO3,25242,
2779,ENSG00000103227,LMF1,14154,"FLJ12681, JFP11, FLJ22302, TMEM112A"
2780,ENSG00000103241,FOXF1,3809,FREAC1
2781,ENSG00000103245,CIAO3,14179,"FLJ21988, PRN, HPRN, IOP1, NAR1"
2782,ENSG00000103248,MTHFSD,25778,FLJ12998
2783,ENSG00000103249,CLCN7,2025,"CLC-7, OPTA2, CLC7, ClC-7, PPP1R63"
2784,ENSG00000103253,HAGHL,14177,MGC2605
2785,ENSG00000103254,ANTKMT,14152,MGC2494
2786,ENSG00000103257,SLC7A5,11063,"LAT1, E16, D16S469E, MPE16, CD98"
2787,ENSG00000103260,METRN,14151,MGC2601
2788,ENSG00000103264,FBXO31,16510,"FBX14, FBXO14, Fbx31, MGC15419"
2789,ENSG00000103266,STUB1,11427,"UBOX1, CHIP, SDCCAG7, HSPABP2, NY-CO-7"
2790,ENSG00000103269,RHBDL1,10007,RRP
2791,ENSG00000103274,NUBP1,8041,"NBP35, CIAO5"
2792,ENSG00000103275,UBE2I,12485,UBC9
2793,ENSG00000103310,ZP2,13188,ZPA
2794,ENSG00000103313,MEFV,6998,"FMF, TRIM20"
2795,ENSG00000103316,CRYM,2418,DFNA40
2796,ENSG00000103319,EEF2K,24615,"eEF-2K, CaMKIII"
2797,ENSG00000103326,CAPN15,11182,
2798,ENSG00000103335,PIEZO1,28993,KIAA0233
2799,ENSG00000103342,GSPT1,4621,"GST1, ETF3A, eRF3a"
2800,ENSG00000103343,ZNF174,12963,ZSCAN8
2801,ENSG00000103351,CLUAP1,19009,"FLJ13297, KIAA0643, FAP22, CFAP22, IFT38"
2802,ENSG00000103353,UBFD1,30565,"FLJ42145, FLJ38870, UBPH"
2803,ENSG00000103355,PRSS33,30405,EOS
2804,ENSG00000103356,EARS2,29419,"KIAA1970, MSE1, mtGlnRS"
2805,ENSG00000103363,ELOB,11619,SIII
2806,ENSG00000103365,GGA2,16064,"VEAR, KIAA1080"
2807,ENSG00000103375,AQP8,642,
2808,ENSG00000103381,CPPED1,25632,"CSTP1, FLJ11151"
2809,ENSG00000103404,USP31,20060,KIAA1203
2810,ENSG00000103415,HMOX2,5014,HO-2
2811,ENSG00000103423,DNAJA3,11808,"hTid-1, Tid1-S, Tid1-L"
2812,ENSG00000103426,CORO7-PAM16,44424,
2813,ENSG00000103429,BFAR,17613,"BAR, RNF47"
2814,ENSG00000103449,SALL1,10524,"Hsal1, ZNF794"
2815,ENSG00000103460,TOX3,11972,CAGF9
2816,ENSG00000103472,RRN3P2,37619,
2817,ENSG00000103479,RBL2,9894,"Rb2, p130"
2818,ENSG00000103485,QPRT,9755,QPRTase
2819,ENSG00000103489,XYLT1,15516,"XT-I, PXYLT1"
2820,ENSG00000103490,PYCARD,16608,"TMS-1, CARD5, ASC"
2821,ENSG00000103494,RPGRIP1L,29168,"KIAA1005, CORS3, JBTS7, MKS5, NPHP8, FTM, PPP1R134"
2822,ENSG00000103495,MAZ,6914,"ZF87, Pur-1, Zif87, ZNF801"
2823,ENSG00000103496,STX4,11439,p35-2
2824,ENSG00000103502,CDIPT,1769,"PIS1, PIS"
2825,ENSG00000103507,BCKDK,16902,
2826,ENSG00000103510,KAT8,17933,"MOF, FLJ14040, hMOF, ZC2HC8"
2827,ENSG00000103512,NOMO1,30060,PM5
2828,ENSG00000103522,IL21R,6006,CD360
2829,ENSG00000103528,SYT17,24119,Syt-17
2830,ENSG00000103534,TMC5,22999,FLJ13593
2831,ENSG00000103540,CCP110,24342,"KIAA0419, CP110"
2832,ENSG00000103544,VPS35L,24641,MGC16824
2833,ENSG00000103546,SLC6A2,11048,NET
2834,ENSG00000103549,RNF40,16867,"KIAA0661, RBP95, BRE1B, STARING"
2835,ENSG00000103550,KNOP1,34404,"101F10.1, FAM191A, TSG118"
2836,ENSG00000103569,AQP9,643,"SSC1, HsT17287"
2837,ENSG00000103591,AAGAB,25662,"FLJ11506, p34"
2838,ENSG00000103599,IQCH,25721,FLJ12476
2839,ENSG00000103642,LACTB,16468,FLJ14902
2840,ENSG00000103647,CORO2B,2256,"ClipinC, KIAA0925"
2841,ENSG00000103653,CSK,2444,
2842,ENSG00000103657,HERC1,4867,"p532, p619"
2843,ENSG00000103671,TRIP4,12310,"HsT17391, ZC2HC5, ASC-1"
2844,ENSG00000103707,MTFMT,29666,FMT1
2845,ENSG00000103710,RASL12,30289,RIS
2846,ENSG00000103723,AP3B2,567,NAPTB
2847,ENSG00000103740,ACSBG1,29567,"BGM, FLJ30320, MGC14352, BG1, KIAA0631, hBG1, hsBG"
2848,ENSG00000103742,IGDCC4,13770,"NOPE, LOC57722"
2849,ENSG00000103769,RAB11A,9760,YL8
2850,ENSG00000103811,CTSH,2535,"ACC-4, ACC-5, ACC4, ACC5"
2851,ENSG00000103832,GOLGA8UP,44411,
2852,ENSG00000103852,TTC23,25730,"FLJ12572, HCC-8"
2853,ENSG00000103855,CD276,19137,"B7-H3, B7H3, B7RP-2"
2854,ENSG00000103876,FAH,3579,
2855,ENSG00000103888,CEMIP,29213,"IR2155535, TMEM2L, HYBID, CEMIP1"
2856,ENSG00000103932,RPAP1,24567,"DKFZP727M111, KIAA1403, MGC858, FLJ12732"
2857,ENSG00000103942,HOMER2,17513,"CPD, Cupidin, Vesl-2, HOMER-2B, HOMER-2, HOMER-2A, DFNA68"
2858,ENSG00000103966,EHD4,3245,
2859,ENSG00000103978,TMEM87A,24522,"DKFZP564G2022, ELKIN1"
2860,ENSG00000103994,ZNF106,12886,"ZNF474, SH3BP3"
2861,ENSG00000103995,CEP152,29298,"KIAA0912, SCKL5, MCPH9"
2862,ENSG00000104043,ATP8B4,13536,"ATPIM, KIAA1939"
2863,ENSG00000104044,OCA2,8101,"BEY, BEY1, BEY2, EYCL, SLC13B1"
2864,ENSG00000104047,DTWD1,30926,"MDS009, MGC111207"
2865,ENSG00000104055,TGM5,11781,"TGX, TGMX"
2866,ENSG00000104059,ENTREP2,29075,"KIAA0574, TMEM228"
2867,ENSG00000104064,GABPB1,4074,"E4TF1-47, GABPB"
2868,ENSG00000104067,TJP1,11827,"ZO-1, MGC133289, DKFZp686M05161"
2869,ENSG00000104081,BMF,24132,FLJ00065
2870,ENSG00000104093,DMXL2,2938,"RC3, KIAA0856, DFNA71"
2871,ENSG00000104112,SCG3,13707,"SgIII, FLJ90833"
2872,ENSG00000104129,DNAJC17,25556,FLJ10634
2873,ENSG00000104131,EIF3J,3270,"eIF3-p35, eIF3-alpha"
2874,ENSG00000104133,SPG11,11226,FLJ21439
2875,ENSG00000104140,RHOV,18313,"Chp, WRCH2"
2876,ENSG00000104142,VPS18,15972,"KIAA1475, PEP3"
2877,ENSG00000104147,OIP5,20300,"MIS18B, hMIS18beta, CT86"
2878,ENSG00000104154,SLC30A4,11015,
2879,ENSG00000104164,BLOC1S6,8549,HPS9
2880,ENSG00000104177,MYEF2,17940,"MEF-2, FLJ11213, KIAA1341, HsT18564"
2881,ENSG00000104205,SGK3,10812,
2882,ENSG00000104213,PDGFRL,8805,PRLTS
2883,ENSG00000104218,CSPP1,26193,"FLJ22490, CSPP, JBTS21, CSPP-L"
2884,ENSG00000104219,ZDHHC2,18469,"ZNF372, DHHC2"
2885,ENSG00000104221,BRF2,17298,"FLJ11052, BRFU, TFIIIB50"
2886,ENSG00000104228,TRIM35,16285,"KIAA1098, MAIR, HLS5"
2887,ENSG00000104231,ZFAND1,25858,FLJ14007
2888,ENSG00000104237,RP1,10263,"DCDC4A, ORP1"
2889,ENSG00000104267,CA2,1373,"Car2, CA-II, CAII"
2890,ENSG00000104290,FZD3,4041,Fz-3
2891,ENSG00000104299,INTS9,25592,"FLJ10871, CPSF2L, RC-74"
2892,ENSG00000104312,RIPK2,10020,"RICK, RIP2, CARDIAK, CARD3"
2893,ENSG00000104313,EYA1,3519,
2894,ENSG00000104320,NBN,7652,"ATV, AT-V2, AT-V1"
2895,ENSG00000104321,TRPA1,497,
2896,ENSG00000104324,CPQ,16910,"LDP, PGCP"
2897,ENSG00000104325,DECR1,2753,SDR18C1
2898,ENSG00000104327,CALB1,1434,
2899,ENSG00000104331,BPNT2,26019,"FLJ20421, IMPA3, gPAPP"
2900,ENSG00000104332,SFRP1,10776,"SARP2, FRP, FRP-1"
2901,ENSG00000104341,LAPTM4B,13646,LC27
2902,ENSG00000104343,UBE2W,25616,"FLJ11011, UBC-16"
2903,ENSG00000104356,POP1,30129,
2904,ENSG00000104361,NIPAL2,25854,"FLJ13955, SLC57A4"
2905,ENSG00000104365,IKBKB,5960,"IKK2, NFKBIKB, IKK-beta, IKKB"
2906,ENSG00000104368,PLAT,9051,
2907,ENSG00000104369,JPH1,14201,"JP-1, JP1"
2908,ENSG00000104371,DKK4,2894,
2909,ENSG00000104375,STK3,11406,"MST2, KRS1"
2910,ENSG00000104381,GDAP1,15968,"CMT4, CMT2K"
2911,ENSG00000104388,RAB2A,9763,
2912,ENSG00000104408,EIF3E,3277,eIF3-p48
2913,ENSG00000104412,EMC2,28963,
2914,ENSG00000104413,ESRP1,25966,FLJ20171
2915,ENSG00000104415,CCN4,12769,WISP-1
2916,ENSG00000104419,NDRG1,7679,"DRG1, RTP, TDD5, NDR1"
2917,ENSG00000104427,ZC2HC1A,24277,CGI-62
2918,ENSG00000104432,IL7,6023,IL-7
2919,ENSG00000104435,STMN2,10577,SCG10
2920,ENSG00000104442,ARMC1,17684,"FLJ10511, Arcp"
2921,ENSG00000104447,TRPS1,12340,"LGCR, GC79"
2922,ENSG00000104450,SPAG1,11212,"SP75, FLJ32920, HSD-3.8, TPIS, CT140, CILD28, DNAAF13"
2923,ENSG00000104472,CHRAC1,13544,"CHRAC15, YCL1"
2924,ENSG00000104490,NCALD,7655,
2925,ENSG00000104497,SNX16,14980,
2926,ENSG00000104499,GML,4375,LY6DL
2927,ENSG00000104517,UBR5,16806,"DD5, HYD, EDD, KIAA0896"
2928,ENSG00000104518,GSDMD,25697,"FLJ12150, DF5L"
2929,ENSG00000104522,GFUS,12390,"FX, P35B, SDR4E1"
2930,ENSG00000104524,PYCR3,25846,FLJ13852
2931,ENSG00000104529,EEF1D,3211,"EF-1D, FLJ20897"
2932,ENSG00000104537,ANXA13,536,
2933,ENSG00000104549,SQLE,11279,
2934,ENSG00000104611,SH2D4A,26102,"FLJ20967, SH2A, PPP1R38"
2935,ENSG00000104613,INTS10,25548,"FLJ10569, INT10"
2936,ENSG00000104626,ERI1,23994,3'HEXO
2937,ENSG00000104635,SLC39A14,20858,"KIAA0062, NET34, ZIP14, ZIP-14"
2938,ENSG00000104643,MTMR9,14596,"DKFZp434K171, LIP-STYX"
2939,ENSG00000104660,LEPROTL1,6555,"my047, Vps55"
2940,ENSG00000104671,DCTN6,16964,"WS-3, p27"
2941,ENSG00000104679,R3HCC1,27329,DKFZp564N123
2942,ENSG00000104687,GSR,4623,
2943,ENSG00000104689,TNFRSF10A,11904,"DR4, Apo2, TRAILR-1, CD261, TRAILR1"
2944,ENSG00000104691,UBXN8,30307,"D8S2298E, REP8"
2945,ENSG00000104695,PPP2CB,9300,PP2Abeta
2946,ENSG00000104714,ERICH1,27234,
2947,ENSG00000104722,NEFM,7734,"NFM, NF-M"
2948,ENSG00000104723,TUSC3,30242,"MGC13453, N33, OST3A, MRT7, MagT2, SLC58A2"
2949,ENSG00000104728,ARHGEF10,14103,"KIAA0294, Gef10"
2950,ENSG00000104731,KLHDC4,25272,DKFZp434G0522
2951,ENSG00000104738,MCM4,6947,"CDC54, hCdc21, P1-Cdc21, MGC33310"
2952,ENSG00000104755,ADAM2,198,"PH-30b, PH30, CT15"
2953,ENSG00000104756,KCTD9,22401,"FLJ20038, BTBD27"
2954,ENSG00000104760,FGL1,3695,"HFREP-1, HPS"
2955,ENSG00000104763,ASAH1,735,"AC, PHP32, FLJ21558, ACDase"
2956,ENSG00000104765,BNIP3L,1085,"Nix, BNIP3a"
2957,ENSG00000104774,MAN2B1,6826,LAMAN
2958,ENSG00000104783,KCNN4,6293,"KCa3.1, hSK4, hKCa4, hIKCa1, IK"
2959,ENSG00000104804,TULP2,12424,"TUBL2, CT65"
2960,ENSG00000104805,NUCB1,8043,"NUC, Calnuc"
2961,ENSG00000104808,DHDH,17887,HUM2DD
2962,ENSG00000104812,GYS1,4706,GSY
2963,ENSG00000104814,MAP4K1,6863,HPK1
2964,ENSG00000104818,CGB2,16722,
2965,ENSG00000104823,ECH1,3149,HPXEL
2966,ENSG00000104824,HNRNPL,5045,
2967,ENSG00000104825,NFKBIB,7798,"IKBB, TRIP9"
2968,ENSG00000104826,LHB,6584,"LSH-B, CGB4, hLHB"
2969,ENSG00000104827,CGB3,1886,
2970,ENSG00000104833,TUBB4A,20774,beta-5
2971,ENSG00000104835,SARS2,17697,"FLJ20450, mtSerRS, SerRSmt, SARS, SERS, SYS"
2972,ENSG00000104848,KCNA7,6226,"Kv1.7, HAK6"
2973,ENSG00000104852,SNRNP70,11150,"U1-70K, Snp1"
2974,ENSG00000104853,CLPTM1,2087,
2975,ENSG00000104856,RELB,9956,REL-B
2976,ENSG00000104859,CLASRP,17731,"SWAP2, CLASP"
2977,ENSG00000104863,LIN7B,17788,"MALS-2, LIN-7B, VELI2"
2978,ENSG00000104866,PPP1R37,27607,
2979,ENSG00000104870,FCGRT,3621,"FcgammaRn, FcRn"
2980,ENSG00000104872,PIH1D1,26075,"FLJ20643, Pih1, MOT48, DNAAF14"
2981,ENSG00000104879,CKM,1994,
2982,ENSG00000104880,ARHGEF18,17090,"P114-RhoGEF, KIAA0521, MGC15913, p114RhoGEF"
2983,ENSG00000104881,PPP1R13L,18838,"RAI, IASPP"
2984,ENSG00000104883,PEX11G,20208,"PEX11gamma, PEX11γ"
2985,ENSG00000104884,ERCC2,3434,"MAG, EM9, MGC102762, MGC126218, MGC126219"
2986,ENSG00000104885,DOT1L,24948,"KIAA1814, DOT1, KMT4"
2987,ENSG00000104886,PLEKHJ1,18211,FLJ10297
2988,ENSG00000104888,SLC17A7,16704,"BNPI, VGLUT1"
2989,ENSG00000104889,RNASEH2A,18518,"RNASEHI, RNHIA, RNHL, AGS4"
2990,ENSG00000104892,KLC3,20717,"KLC2L, KNS2B, KLCt"
2991,ENSG00000104894,CD37,1666,TSPAN26
2992,ENSG00000104897,SF3A2,10766,"SF3a66, SAP62, PRPF11, Prp11"
2993,ENSG00000104899,AMH,464,"MIF, MIS"
2994,ENSG00000104901,DKKL1,16528,"SGY-1, CT34"
2995,ENSG00000104903,LYL1,6734,bHLHa18
2996,ENSG00000104904,OAZ1,8095,"AZI, MGC138338, AZ1"
2997,ENSG00000104907,TRMT1,25980,"FLJ20244, TRM1"
2998,ENSG00000104915,STX10,11428,"hsyn10, SYN10"
2999,ENSG00000104918,RETN,20389,"FIZZ3, ADSF, RETN1"
3000,ENSG00000104921,FCER2,3612,"CLEC4J, CD23, FCErII, FcepsilonRII"
3001,ENSG00000104936,DMPK,2933,"DMK, DM1PK, MDPK, MT-PK"
3002,ENSG00000104938,CLEC4M,13523,"HP10347, DC-SIGNR, LSIGN, DCSIGNR, DC-SIGN2"
3003,ENSG00000104941,RSPH6A,14241,"RSP4, RSP6, RSPH4B"
3004,ENSG00000104946,TBC1D17,25699,FLJ12168
3005,ENSG00000104951,IL4I1,19094,FIG1
3006,ENSG00000104953,TLE6,30788,"FLJ14009, GRG6"
3007,ENSG00000104957,YJU2B,28118,MGC10471
3008,ENSG00000104960,PTOV1,9632,
3009,ENSG00000104964,TLE5,307,GRG5
3010,ENSG00000104967,NOVA2,7887,"ANOVA, NOVA-2"
3011,ENSG00000104969,SGTA,10819,"UBP, SGT1, Vpu, hSGT, alphaSGT"
3012,ENSG00000104970,KIR3DX1,25043,FLJ00060
3013,ENSG00000104972,LILRB1,6605,"LIR-1, ILT2, MIR-7, CD85, LIR1, CD85j, PIRB, PIR-B"
3014,ENSG00000104973,MED25,28845,"ARC92, ACID1, TCBAP0758, DKFZp434K0512"
3015,ENSG00000104974,LILRA1,6602,"LIR-6, CD85i, LIR6"
3016,ENSG00000104976,SNAPC2,11135,"SNAP45, PTFdelta"
3017,ENSG00000104979,C19orf53,24991,"L10K, Hero11, LYDG10, HSPC023"
3018,ENSG00000104980,TIMM44,17316,TIM44
3019,ENSG00000104983,CCDC61,33629,"VFL3, hVFL3"
3020,ENSG00000104998,IL27RA,17290,"WSX-1, TCCR, CRL1, WSX1, zcytor1, IL-27R"
3021,ENSG00000105011,ASF1B,20996,FLJ10604
3022,ENSG00000105048,TNNT1,11948,"ANM, STNT, TNT, TNTS, FLJ98147, MGC104241, NEM5"
3023,ENSG00000105053,VRK3,18996,
3024,ENSG00000105058,FAM32A,24563,"DKFZP586O0120, OTAG-12"
3025,ENSG00000105063,PPP6R1,29195,SAP190
3026,ENSG00000105072,C19orf44,26141,FLJ21742
3027,ENSG00000105085,MED26,2376,CRSP70
3028,ENSG00000105088,OLFM2,17189,"OlfC, NOE2"
3029,ENSG00000105122,RASAL3,26129,FLJ21438
3030,ENSG00000105127,AKAP8,378,"AKAP95, DKFZp586B1222"
3031,ENSG00000105131,EPHX3,23760,FLJ22408
3032,ENSG00000105135,HACL2,6041,"209L8, AHAS, ILV2H, MGC1269, FLJ39061, MGC19535, HACL1L, HACL2"
3033,ENSG00000105136,ZNF419,20648,ZAPHIR
3034,ENSG00000105137,SYDE1,25824,"7h3, FLJ13511, SYD1"
3035,ENSG00000105141,CASP14,1502,"MICE, MGC119078, MGC119079, caspase-14"
3036,ENSG00000105143,SLC1A6,10944,EAAT4
3037,ENSG00000105146,AURKC,11391,"AurC, ARK3"
3038,ENSG00000105171,POP4,30081,RPP29
3039,ENSG00000105173,CCNE1,1589,
3040,ENSG00000105176,URI1,13236,"RMP, NNX3, FLJ10575, URI, PPP1R19"
3041,ENSG00000105185,PDCD5,8764,"TFAR19, MGC9294"
3042,ENSG00000105186,ANKRD27,25310,"FLJ00040, DKFZp434L0718, VARP"
3043,ENSG00000105193,RPS16,10396,"S16, uS9"
3044,ENSG00000105197,TIMM50,23656,"TIM50L, TIM50"
3045,ENSG00000105198,LGALS13,15449,"PP13, PLAC8"
3046,ENSG00000105202,FBL,3599,"RNU3IP1, FLRN, FIB, Nop1"
3047,ENSG00000105204,DYRK1B,3092,MIRK
3048,ENSG00000105205,CLC,2014,"LGALS10, MGC149659, Gal-10"
3049,ENSG00000105219,CCNP,25805,FLJ13265
3050,ENSG00000105220,GPI,4458,"AMF, NLK"
3051,ENSG00000105221,AKT2,392,PKBβ
3052,ENSG00000105223,PLD3,17158,HU-K4
3053,ENSG00000105227,PRX,13797,KIAA1620
3054,ENSG00000105229,PIAS4,17002,"Piasg, PIASY, FLJ12419, ZMIZ6"
3055,ENSG00000105245,NUMBL,8061,"NUMB-R, CTG3a, CAG3A, TNRC23, NUMBR, NUMBLIKE"
3056,ENSG00000105246,EBI3,3129,"IL27B, IL35B"
3057,ENSG00000105248,YJU2,25518,FLJ10374
3058,ENSG00000105251,SHD,30633,
3059,ENSG00000105254,TBCB,1989,"CG22, CKAPI"
3060,ENSG00000105255,FSD1,13745,"MGC3213, MIR1"
3061,ENSG00000105258,POLR2I,9196,"RPB9, hRPB14.5"
3062,ENSG00000105261,OVOL3,14186,HOVO3
3063,ENSG00000105270,CLIP3,24314,"CLIPR-59, RSNL1"
3064,ENSG00000105278,ZFR2,29189,
3065,ENSG00000105281,SLC1A5,10943,"AAAT, ASCT2"
3066,ENSG00000105287,PRKD2,17293,"PKD2, HSPC187, DKFZP586E0820"
3067,ENSG00000105289,TJP3,11829,ZO-3
3068,ENSG00000105290,APLP1,597,APLP
3069,ENSG00000105298,CACTIN,29938,"NY-REN-24, fSAPc"
3070,ENSG00000105321,CCDC9,24560,DKFZP586M1019
3071,ENSG00000105323,HNRNPUL1,17011,"E1B-AP5, E1BAP5, FLJ12944"
3072,ENSG00000105325,FZR1,24824,"HCDH1, CDH1, HCDH, FZR, FZR2, KIAA1242, CDC20C"
3073,ENSG00000105327,BBC3,17868,"JFY1, PUMA"
3074,ENSG00000105329,TGFB1,11766,"CED, TGFbeta"
3075,ENSG00000105339,DENND3,29134,KIAA0870
3076,ENSG00000105341,DMAC2,25496,FLJ10241
3077,ENSG00000105352,CEACAM4,1816,
3078,ENSG00000105355,PLIN3,16893,"TIP47, PP17"
3079,ENSG00000105357,MYH14,23212,"FLJ13881, KIAA2034, MHC16, MYH17"
3080,ENSG00000105364,MRPL4,14276,"CGI-28, uL4m"
3081,ENSG00000105366,SIGLEC8,10877,"SIGLEC-8, SAF2, SIGLEC8L, MGC59785"
3082,ENSG00000105369,CD79A,1698,"MB-1, Ig-alpha, MB1, IGAlpha"
3083,ENSG00000105370,LIM2,6610,"MP19, MP17"
3084,ENSG00000105371,ICAM4,5347,CD242
3085,ENSG00000105372,RPS19,10402,"S19, eS19, DBA"
3086,ENSG00000105373,NOP53,4333,"PICT-1, PICT1"
3087,ENSG00000105374,NKG7,7830,"GIG1, GMP-17"
3088,ENSG00000105376,ICAM5,5348,TLN
3089,ENSG00000105379,ETFB,3482,
3090,ENSG00000105383,CD33,1659,"SIGLEC3, SIGLEC-3, p67, FLJ00391, CD33rSiglec"
3091,ENSG00000105388,CEACAM5,1817,CD66e
3092,ENSG00000105392,CRX,2383,"CRD, LCA7, OTX3"
3093,ENSG00000105393,BABAM1,25008,"FLJ20571, HSPC142, NBA1, MERIT40"
3094,ENSG00000105397,TYK2,12440,JTK1
3095,ENSG00000105398,SULT2A1,11458,DHEA-ST
3096,ENSG00000105401,CDC37,1735,P50CDC37
3097,ENSG00000105402,NAPA,7641,
3098,ENSG00000105404,RABAC1,9794,"PRA1, PRAF1, YIP3"
3099,ENSG00000105409,ATP1A3,801,
3100,ENSG00000105419,MEIS3,29537,"MRG2, DKFZp547H236"
3101,ENSG00000105426,PTPRS,9681,"PTPsigma, PTP-sigma"
3102,ENSG00000105427,CNFN,30183,PLAC8L2
3103,ENSG00000105428,ZNRF4,17726,"spzn, Ssrzf1, RNF204"
