,collision,ENSG_ID,gene_symbol,source
864,DELTA,"ENSG00000100811, ENSG00000142507, ENSG00000198719","YY1, PSMB6, DLL1",NCBI
865,DELTA1,"ENSG00000185559, ENSG00000198719","DLK1, DLL1",NCBI
866,DELXQ22.3,"nan, ENSG00000197565","AMMEC, COL4A6",NCBI
867,DFNA2,"ENSG00000188910, ENSG00000117013","GJB3, KCNQ4",NCBI
868,DFNA3,"ENSG00000121742, ENSG00000165474","GJB6, GJB2",NCBI
869,DFNA52,"ENSG00000091010, nan","POU4F3, DFNA42",NCBI
870,DFNB102,"ENSG00000112782, ENSG00000151491","CLIC5, EPS8",NCBI
871,DFNB26,"ENSG00000010165, ENSG00000109458","METTL13, GAB1",NCBI
872,DFNB35,"ENSG00000119715, ENSG00000079335","ESRRB, CDC14A",NCBI
873,DFNB6,"ENSG00000115155, ENSG00000181585","OTOF, TMIE",NCBI
874,DGK,"ENSG00000136267, ENSG00000153933, ENSG00000114956","DGKB, DGKE, DGUOK",NCBI
875,DGPT,"ENSG00000079459, ENSG00000172269","FDFT1, DPAGT1",NCBI
876,DGS,"nan, ENSG00000184058","DGCR, TBX1",NCBI
877,DHP,"ENSG00000188641, ENSG00000147647","DPYD, DPYS",NCBI
878,DHS,"ENSG00000103335, ENSG00000095059","PIEZO1, DHPS",NCBI
879,DHX40P,"ENSG00000266992, ENSG00000267104","DHX40P1, TBC1D3P1-DHX40P1",NCBI
880,DIA,"ENSG00000128342, ENSG00000147202","LIF, DIAPH2",NCBI
881,DIA1,"ENSG00000131504, ENSG00000100243, ENSG00000181744","DIAPH1, CYB5R3, DIPK2A",NCBI
882,DIA2,"ENSG00000139734, ENSG00000147202","DIAPH3, DIAPH2",NCBI
883,DIFF6,"ENSG00000180096, ENSG00000168385","SEPTIN1, SEPTIN2",NCBI
884,DIM1,"ENSG00000086189, ENSG00000141759","DIMT1, TXNL4A",NCBI
885,DIP,"ENSG00000157514, ENSG00000213672, ENSG00000078043, ENSG00000075240","TSC22D3, NCKIPSD, PIAS2, GRAMD4",NCBI
886,DIP1,"ENSG00000213672, ENSG00000166946, ENSG00000101752","NCKIPSD, CCNDBP1, MIB1",NCBI
887,DIP2,"ENSG00000065183, ENSG00000160305","WDR3, DIP2A",NCBI
888,DIPP-2B,"ENSG00000173598, ENSG00000177144","NUDT4, NUDT4B",NCBI
889,DIVA,"ENSG00000137875, ENSG00000291281","BCL2L10, COL6A4P1",NCBI
890,DJ221C16.8,"ENSG00000274290, ENSG00000273802","H2BC6, H2BC8",NCBI
891,DJ222E13.1,"ENSG00000293485, ENSG00000183569","SERHL, SERHL2",NCBI
892,DJ353E16.2,"ENSG00000169184, ENSG00000235954","MN1, TTC28-AS1",NCBI
893,DJ388M5,"nan, ENSG00000100341","HMGN2P9, PNPLA5",NCBI
894,DJ760C5.1,"nan, ENSG00000001626","CFTRP1, CFTR",NCBI
895,DK1,"ENSG00000175283, ENSG00000211921","DOLK, IGHD5-12",NCBI
896,DLC1,"ENSG00000088986, ENSG00000008226","DYNLL1, DLEC1",NCBI
897,DLC2,"ENSG00000264364, ENSG00000133121","DYNLL2, STARD13",NCBI
898,DLD,"ENSG00000071889, ENSG00000166816","FAM3A, LDHD",NCBI
899,DLK,"ENSG00000167657, ENSG00000185559, ENSG00000139625","DAPK3, DLK1, MAP3K12",NCBI
900,DLP1,"ENSG00000087470, ENSG00000164494","DNM1L, PDSS2",NCBI
901,DM1,"ENSG00000104936, ENSG00000237197","DMPK, IGHD1-7",NCBI
902,DM2,"ENSG00000227108, ENSG00000169714","IGHD1-14, CNBP",NCBI
903,DMC,"ENSG00000141627, ENSG00000189377","DYM, CXCL17",NCBI
904,DMRV,"ENSG00000159921, ENSG00000161011","GNE, SQSTM1",NCBI
905,DMT1,"ENSG00000137090, ENSG00000083937, ENSG00000110911","DMRT1, CHMP2B, SLC11A2",NCBI
906,DNAJ,"ENSG00000135392, ENSG00000105993, ENSG00000069345","DNAJC14, DNAJB6, DNAJA2",NCBI
907,DNF15S2,"ENSG00000164062, ENSG00000173531","APEH, MST1",NCBI
908,DNM1DN10@,"nan, nan","DNM1P37, DNM1P38",NCBI
909,DNM1DN11@,"nan, nan, nan, nan, nan, nan","DNM1P41, DNM1P44, DNM1P36, DNM1P40, DNM1P43, DNM1P38",NCBI
910,DNM1DN14@,"nan, ENSG00000290767","DNM1P47, DNM1P46",NCBI
911,DNM1DN15@,"nan, nan","DNM1P24, DNM1P25",NCBI
912,DNM1DN16@,"nan, nan","DNM1P27, DNM1P26",NCBI
913,DNM1DN3@,"nan, ENSG00000274966, nan","DNM1P30, DNM1P29, DNM1P28",NCBI
914,DNM1DN4@,"nan, nan, nan","DNM1P31, DNM1P32, DNM1P30",NCBI
915,DNM1DN8@,"nan, nan, nan, ENSG00000261820","DNM1P35, DNM1P36, DNM1P34, DNM1P49",NCBI
916,DOC-1,"ENSG00000111328, ENSG00000168386","CDK2AP1, FILIP1L",NCBI
917,DOC1,"ENSG00000111328, ENSG00000168386, ENSG00000164162","CDK2AP1, FILIP1L, ANAPC10",NCBI
918,DOC2,"ENSG00000153071, ENSG00000149927","DAB2, DOC2A",NCBI
919,DOR,"ENSG00000116329, ENSG00000078804","OPRD1, TP53INP2",NCBI
920,DOR1,"ENSG00000213380, ENSG00000116329","COG8, OPRD1",NCBI
921,DORV,"ENSG00000130283, ENSG00000184058","GDF1, TBX1",NCBI
922,DP,"ENSG00000096696, ENSG00000182934, ENSG00000168229","DSP, SRPRA, PTGDR",NCBI
923,DP1,"ENSG00000168229, ENSG00000198176, ENSG00000129625","PTGDR, TFDP1, REEP5",NCBI
924,DP2,"ENSG00000183134, ENSG00000114126, ENSG00000134982","PTGDR2, TFDP2, APC",NCBI
925,DP3,"ENSG00000173801, ENSG00000134982","JUP, APC",NCBI
926,DPK,"ENSG00000135750, ENSG00000135090","KCNK1, TAOK3",NCBI
927,DPP,"ENSG00000152591, ENSG00000176978","DSPP, DPP7",NCBI
928,DPPIV,"ENSG00000197635, ENSG00000078098","DPP4, FAP",NCBI
929,DQA1,"ENSG00000237541, ENSG00000196735","HLA-DQA2, HLA-DQA1",NCBI
930,DR4,"ENSG00000104689, nan","TNFRSF10A, HLA-DRB4",NCBI
931,DRB1,"ENSG00000155636, ENSG00000196126","RBM45, HLA-DRB1",NCBI
932,DRF1,"ENSG00000131504, ENSG00000161692","DIAPH1, DBF4B",NCBI
933,DRG-1,"ENSG00000009844, ENSG00000104419","VTA1, NDRG1",NCBI
934,DRG1,"ENSG00000104419, ENSG00000009844","NDRG1, VTA1",NCBI
935,DRP,"ENSG00000139726, ENSG00000152818","DENR, UTRN",NCBI
936,DRP-1,"ENSG00000072832, ENSG00000035664","CRMP1, DAPK2",NCBI
937,DRP-2,"ENSG00000092964, ENSG00000102385","DPYSL2, DRP2",NCBI
938,DRP1,"ENSG00000087470, ENSG00000152818, ENSG00000072832, ENSG00000035664, ENSG00000139726","DNM1L, UTRN, CRMP1, DAPK2, DENR",NCBI
939,DRP3,"ENSG00000134769, ENSG00000113657","DTNA, DPYSL3",NCBI
940,DRS,"ENSG00000100941, ENSG00000101955","PNN, SRPX",NCBI
941,DRS1,"ENSG00000124228, ENSG00000198721","DDX27, ECI2",NCBI
942,DS,"ENSG00000095059, ENSG00000117682, ENSG00000112619","DHPS, DHDDS, PRPH2",NCBI
943,DSC1,"ENSG00000159200, ENSG00000134762","RCAN1, DSC3",NCBI
944,DSEP,"ENSG00000161634, ENSG00000111817","DCD, DSE",NCBI
945,DSH,"nan, ENSG00000160710","DVL1P1, ADAR",NCBI
946,DSK2,"ENSG00000188021, ENSG00000135018","UBQLN2, UBQLN1",NCBI
947,DSS,"ENSG00000169297, ENSG00000158887, ENSG00000109099","NR0B1, MPZ, PMP22",NCBI
948,DTD,"ENSG00000181019, ENSG00000125821, ENSG00000155850","NQO1, DTD1, SLC26A2",NCBI
949,DTR,"ENSG00000178125, ENSG00000113070","PPP1R42, HBEGF",NCBI
950,DUP,"ENSG00000113318, ENSG00000167513","MSH3, CDT1",NCBI
951,DUSP13,"ENSG00000293543, ENSG00000079393","DUSP13A, DUSP13B",NCBI
952,DUSP24,"ENSG00000127952, ENSG00000133878","STYXL1, DUSP26",NCBI
953,DUSP27,"ENSG00000188716, ENSG00000198842","DUSP29, STYXL2",NCBI
954,DUX10,"ENSG00000278664, ENSG00000280757","DUX4L10, DUX4L1",NCBI
955,DUX4,"ENSG00000280457, ENSG00000280757","DUX4L2, DUX4L1",NCBI
956,DVL,"nan, ENSG00000107404","DVL1P1, DVL1",NCBI
957,DVL1L1,"ENSG00000107404, nan","DVL1, DVL1P1",NCBI
958,DXS648E,"ENSG00000207165, ENSG00000147403","SNORA70, RPL10",NCBI
959,DYT14,"ENSG00000131979, ENSG00000180176","GCH1, TH",NCBI
960,DYT23,"ENSG00000148408, ENSG00000134343","CACNA1B, ANO3",NCBI
961,E1,"ENSG00000274266, ENSG00000114200, ENSG00000145293","SNORA73A, BCHE, ENOPH1",NCBI
962,E1B,"ENSG00000274266, ENSG00000083123","SNORA73A, BCKDHB",NCBI
963,E2,"ENSG00000202363, ENSG00000209042, ENSG00000137992, ENSG00000226344, ENSG00000150768","SNORA62, SNORD12C, DBT, CST12P, DLAT",NCBI
964,E2-1,"ENSG00000202363, ENSG00000209042","SNORA62, SNORD12C",NCBI
965,E3,"ENSG00000143149, ENSG00000209042, ENSG00000200320, ENSG00000091140","ALDH9A1, SNORD12C, SNORA63, DLD",NCBI
966,E4,"ENSG00000110344, ENSG00000130939","UBE4A, UBE4B",NCBI
967,E4TF1,"nan, ENSG00000104064","GABPAP, GABPB1",NCBI
968,E4TF1B,"ENSG00000104064, nan","GABPB1, GABPAP",NCBI
969,EA1,"ENSG00000111262, ENSG00000110848","KCNA1, CD69",NCBI
970,EAP1,"ENSG00000204209, ENSG00000119669, ENSG00000164611, ENSG00000075914","DAXX, IRF2BPL, PTTG1, EXOSC7",NCBI
971,EAP2,"ENSG00000120699, ENSG00000111802","EXOSC8, TDP2",NCBI
972,EB1,"ENSG00000115944, ENSG00000185046, ENSG00000166974, ENSG00000101367","COX7A2L, ANKS1B, MAPRE2, MAPRE1",NCBI
973,EBN,"ENSG00000101204, ENSG00000075043","CHRNA4, KCNQ2",NCBI
974,EBN1,"ENSG00000101204, ENSG00000075043","CHRNA4, KCNQ2",NCBI
975,EBP,"ENSG00000109686, ENSG00000170266","SH3D19, GLB1",NCBI
976,EBS1,"ENSG00000186847, ENSG00000186081, ENSG00000178209","KRT14, KRT5, PLEC",NCBI
977,EBS3,"ENSG00000186847, ENSG00000151914","KRT14, DST",NCBI
978,EBS4,"ENSG00000110723, ENSG00000186847","EXPH5, KRT14",NCBI
979,ECA2,"ENSG00000113327, ENSG00000114859","GABRG2, CLCN2",NCBI
980,ECGF,"ENSG00000113578, ENSG00000025708","FGF1, TYMP",NCBI
981,ECGF1,"ENSG00000025708, ENSG00000284194, ENSG00000170989","TYMP, SCO2, S1PR1",NCBI
982,ECGP,"ENSG00000076650, ENSG00000166598","GPATCH1, HSP90B1",NCBI
983,ECTD1,"ENSG00000138795, ENSG00000158813","LEF1, EDA",NCBI
984,ECYT7,"ENSG00000206172, ENSG00000188536","HBA1, HBA2",NCBI
985,ED3,"ENSG00000186197, ENSG00000135960","EDARADD, EDAR",NCBI
986,EDA3,"ENSG00000186197, ENSG00000135960","EDARADD, EDAR",NCBI
987,EDF,"ENSG00000113525, ENSG00000122641","IL5, INHBA",NCBI
988,EDG-2,"ENSG00000106245, ENSG00000198121","BUD31, LPAR1",NCBI
989,EDG1,"ENSG00000170989, ENSG00000186834","S1PR1, HEXIM1",NCBI
990,EDG2,"ENSG00000198121, ENSG00000106245","LPAR1, BUD31",NCBI
991,EDH17B2,"ENSG00000108786, ENSG00000086696","HSD17B1, HSD17B2",NCBI
992,EDHB17,"ENSG00000108786, ENSG00000304438","HSD17B1, HSD17B1P1",NCBI
993,EDM4,"ENSG00000155850, ENSG00000145217","SLC26A2, SLC26A1",NCBI
994,EDSC,"ENSG00000130635, ENSG00000204262, ENSG00000108821","COL5A1, COL5A2, COL1A1",NCBI
995,EEF-1,"ENSG00000156508, ENSG00000213864","EEF1A1, EEF1B2P2",NCBI
996,EEF1AL,"ENSG00000101210, ENSG00000232587","EEF1A2, EEF1A1P3",NCBI
997,EEF1B,"ENSG00000213864, ENSG00000114942","EEF1B2P2, EEF1B2",NCBI
998,EEF1B1,"nan, ENSG00000114942","EEF1B2P1, EEF1B2",NCBI
999,EEG1,"ENSG00000110888, ENSG00000134802","CAPRIN2, SLC43A3",NCBI
1000,EF1A,"ENSG00000101210, ENSG00000156508","EEF1A2, EEF1A1",NCBI
1001,EF1B,"nan, ENSG00000114942","EEF1B2P1, EEF1B2",NCBI
1002,EFA6R,"ENSG00000156011, ENSG00000164039","PSD3, BDH2",NCBI
1003,EFG,"ENSG00000168827, ENSG00000118513","GFM1, MYB",NCBI
1004,EFTUD1,"ENSG00000140598, ENSG00000120690","EFL1, ELF1",NCBI
1005,EHK,"ENSG00000186395, ENSG00000167768","KRT10, KRT1",NCBI
1006,EHK1,"ENSG00000145242, ENSG00000167768","EPHA5, KRT1",NCBI
1007,EHK2,"ENSG00000080224, ENSG00000186395","EPHA6, KRT10",NCBI
1008,EIF-2A,"ENSG00000134001, ENSG00000144895","EIF2S1, EIF2A",NCBI
1009,EIF-2B,"ENSG00000145191, ENSG00000115211, ENSG00000070785","EIF2B5, EIF2B4, EIF2B3",NCBI
1010,EIF-2GA,"ENSG00000180574, ENSG00000130741","EIF2S3B, EIF2S3",NCBI
1011,EIF-4C,"ENSG00000173674, ENSG00000198692","EIF1AX, EIF1AY",NCBI
1012,EIF-4D,"ENSG00000132507, ENSG00000253626","EIF5A, EIF5AL1",NCBI
1013,EIF-5A,"ENSG00000132507, ENSG00000253626, ENSG00000100664","EIF5A, EIF5AL1, EIF5",NCBI
1014,EIF1A,"ENSG00000173674, ENSG00000173812","EIF1AX, EIF1",NCBI
1015,EIF1AP1,"nan, ENSG00000173674","EIF1AXP1, EIF1AX",NCBI
1016,EIF2,"ENSG00000130741, ENSG00000134001, ENSG00000125977","EIF2S3, EIF2S1, EIF2S2",NCBI
1017,EIF2B,"ENSG00000115211, ENSG00000125977, ENSG00000111361, ENSG00000119718","EIF2B4, EIF2S2, EIF2B1, EIF2B2",NCBI
1018,EIF3-P110,"ENSG00000184110, ENSG00000106263","EIF3C, EIF3B",NCBI
1019,EIF4A,"ENSG00000156976, ENSG00000161960","EIF4A2, EIF4A1",NCBI
1020,EIF4F,"ENSG00000114867, ENSG00000151247, ENSG00000156976","EIF4G1, EIF4E, EIF4A2",NCBI
1021,EIG7,"nan, nan","DEL15Q13.3, EJM2",NCBI
1022,EIT-6,"ENSG00000269858, nan","EGLN2, RAB4B-EGLN2",NCBI
1023,EIT6,"ENSG00000269858, nan","EGLN2, RAB4B-EGLN2",NCBI
1024,EJM,"ENSG00000182389, ENSG00000022355","CACNB4, GABRA1",NCBI
1025,EJM6,"ENSG00000114859, ENSG00000182389","CLCN2, CACNB4",NCBI
1026,EK,"ENSG00000110721, ENSG00000176358, ENSG00000100288","CHKA, TAC4, CHKB",NCBI
1027,EKV,"ENSG00000189433, ENSG00000188910","GJB4, GJB3",NCBI
1028,EL,"ENSG00000154114, ENSG00000101670","TBCEL, LIPG",NCBI
1029,EL32,"ENSG00000144713, ENSG00000085063","RPL32, CD59",NCBI
1030,ELK,"ENSG00000154928, ENSG00000183960","EPHB1, KCNH8",NCBI
1031,ELK1,"ENSG00000183960, ENSG00000089558","KCNH8, KCNH4",NCBI
1032,ELK2,"nan, ENSG00000135519","ELK2AP, KCNH3",NCBI
1033,ELOA3,"nan, ENSG00000288607","ELOA3P, ELOA3BP",NCBI
1034,ELOA3B,"ENSG00000288607, nan","ELOA3BP, ELOA3CP",NCBI
1035,ELOA3C,"nan, ENSG00000288607","ELOA3CP, ELOA3BP",NCBI
1036,EMA,"ENSG00000140374, ENSG00000185499","ETFA, MUC1",NCBI
1037,EMAP-2,"ENSG00000165521, ENSG00000125746","EML5, EML2",NCBI
1038,EMAP2,"ENSG00000125746, ENSG00000164022","EML2, AIMP1",NCBI
1039,EMC19,"nan, ENSG00000113558","SKP1P1, SKP1",NCBI
1040,EMT,"ENSG00000146477, ENSG00000113263","SLC22A3, ITK",NCBI
1041,ENH1,"nan, ENSG00000163110","MCS+9.7, PDLIM5",NCBI
1042,ENOS,"ENSG00000164867, ENSG00000188316","NOS3, ENO4",NCBI
1043,ENV,"nan, nan, ENSG00000242950, nan","ERVK-20, ERVK-18, ERVW-1, ERVK-32",NCBI
1044,EOS,"ENSG00000123411, ENSG00000103355","IKZF4, PRSS33",NCBI
1045,EP,"ENSG00000155368, ENSG00000124882, ENSG00000130427","DBI, EREG, EPO",NCBI
1046,EP2,"ENSG00000164871, ENSG00000125384","SPAG11B, PTGER2",NCBI
1047,EPAC,"ENSG00000091428, ENSG00000079337","RAPGEF4, RAPGEF3",NCBI
1048,EPF5,"ENSG00000230081, ENSG00000108106","HSPE1P28, UBE2S",NCBI
1049,EPO,"ENSG00000102265, ENSG00000121053","TIMP1, EPX",NCBI
1050,EPP,"ENSG00000066926, ENSG00000121053","FECH, EPX",NCBI
1051,EPPK,"ENSG00000171403, ENSG00000167768","KRT9, KRT1",NCBI
1052,EPR-1,"ENSG00000163435, ENSG00000089685","ELF3, BIRC5",NCBI
1053,ER,"ENSG00000091831, ENSG00000124882, ENSG00000103335","ESR1, EREG, PIEZO1",NCBI
1054,ERA,"ENSG00000132591, ENSG00000091831","ERAL1, ESR1",NCBI
1055,ERF1,"ENSG00000185650, ENSG00000120705, ENSG00000087510","ZFP36L1, ETF1, TFAP2C",NCBI
1056,ERG-1,"ENSG00000138161, ENSG00000055118","CUZD1, KCNH2",NCBI
1057,ERG1,"ENSG00000055118, ENSG00000138161","KCNH2, CUZD1",NCBI
1058,ERG3,"ENSG00000109929, ENSG00000184611","SC5D, KCNH7",NCBI
1059,ERIS,"ENSG00000145354, ENSG00000184584","CISD2, STING1",NCBI
1060,ERK,"ENSG00000133216, ENSG00000100030","EPHB2, MAPK1",NCBI
1061,ERK3,"ENSG00000188130, ENSG00000069956","MAPK12, MAPK6",NCBI
1062,ERK4,"ENSG00000166484, ENSG00000141639","MAPK7, MAPK4",NCBI
1063,ERP1,"ENSG00000156509, ENSG00000196263","FBXO43, ZNF471",NCBI
1064,ERP60,"nan, ENSG00000167004","PDIA3P1, PDIA3",NCBI
1065,ERV1,"ENSG00000174600, ENSG00000127554","CMKLR1, GFER",NCBI
1066,ERVR,"ENSG00000213462, ENSG00000038427","ERV3-1, VCAN",NCBI
1067,ES1,"ENSG00000145425, ENSG00000160221","RPS3A, GATD3",NCBI
1068,ES31,"ENSG00000172828, ENSG00000143947","CES3, RPS27A",NCBI
1069,ESA,"ENSG00000005421, ENSG00000119888, ENSG00000132589","PON1, EPCAM, FLOT2",NCBI
1070,ESA1,"ENSG00000132589, ENSG00000172977","FLOT2, KAT5",NCBI
1071,ESG,"ENSG00000196781, ENSG00000065717, ENSG00000140332, ENSG00000106829, ENSG00000127990","TLE1, TLE2, TLE3, TLE4, SGCE",NCBI
1072,ESG1,"ENSG00000203909, ENSG00000196781","DPPA5, TLE1",NCBI
1073,ESO1,"ENSG00000268651, ENSG00000141446, ENSG00000184033","CTAG1A, ESCO1, CTAG1B",NCBI
1074,ESP,"ENSG00000293457, ENSG00000258484","PTPRVP, SPESP1",NCBI
1075,ESP1,"ENSG00000104964, ENSG00000182809, ENSG00000007038, ENSG00000135476","TLE5, CRIP2, PRSS21, ESPL1",NCBI
1076,EST,"ENSG00000109193, ENSG00000107968","SULT1E1, MAP3K8",NCBI
1077,ET,"ENSG00000185813, ENSG00000092931","PCYT2, MFSD11",NCBI
1078,ETK,"ENSG00000044524, ENSG00000102010","EPHA3, BMX",NCBI
1079,ETL1,"ENSG00000108231, ENSG00000163104","LGI1, SMARCAD1",NCBI
1080,EVA,"ENSG00000149573, ENSG00000091137","MPZL2, SLC26A4",NCBI
1081,EVR1,"ENSG00000162337, ENSG00000174804","LRP5, FZD4",NCBI
1082,EWSR2,"ENSG00000134954, ENSG00000151702","ETS1, FLI1",NCBI
1083,F10,"ENSG00000125898, ENSG00000126226","FAM110A, PCID2",NCBI
1084,F379,"ENSG00000218839, ENSG00000282591, ENSG00000249054, ENSG00000248893, ENSG00000226516, ENSG00000237613","FAM138C, FAM138F, FAM138D, FAM138E, FAM138B, FAM138A",NCBI
1085,F5F8D,"ENSG00000074695, ENSG00000180398","LMAN1, MCFD2",NCBI
1086,FA,"ENSG00000187741, ENSG00000165060","FANCA, FXN",NCBI
1087,FA1,"ENSG00000100138, ENSG00000187741, ENSG00000185559","SNU13, FANCA, DLK1",NCBI
1088,FAAP16,"ENSG00000251503, ENSG00000175279","CENPS-CORT, CENPS",NCBI
1089,FACD,"ENSG00000139618, ENSG00000144554","BRCA2, FANCD2",NCBI
1090,FACE,"ENSG00000170522, ENSG00000112039","ELOVL6, FANCE",NCBI
1091,FAD,"ENSG00000080815, ENSG00000139618, ENSG00000144554","PSEN1, BRCA2, FANCD2",NCBI
1092,FAD1,"ENSG00000139618, ENSG00000160688","BRCA2, FLAD1",NCBI
1093,FADS,"ENSG00000160688, ENSG00000030304, ENSG00000165917","FLAD1, MUSK, RAPSN",NCBI
1094,FADS4,"ENSG00000108559, ENSG00000145284","NUP88, SCD5",NCBI
1095,FAE,"ENSG00000112039, ENSG00000170522","FANCE, ELOVL6",NCBI
1096,FAF,"ENSG00000124486, ENSG00000183161","USP9X, FANCF",NCBI
1097,FAL1,"ENSG00000141543, ENSG00000228126","EIF4A3, FALEC",NCBI
1098,FALDH,"ENSG00000197894, ENSG00000072210","ADH5, ALDH3A2",NCBI
1099,FAM10A4,"nan, ENSG00000100380","ST13P4, ST13",NCBI
1100,FAM18B2,"ENSG00000175106, ENSG00000259024","TVP23C, TVP23C-CDRT4",NCBI
1101,FAM21A,"ENSG00000172661, ENSG00000099290","WASHC2C, WASHC2A",NCBI
1102,FAM25A,"ENSG00000189090, ENSG00000290780","FAM25G, FAM25BP",NCBI
1103,FAM25B,"ENSG00000189090, ENSG00000290780","FAM25G, FAM25BP",NCBI
1104,FAM25C,"ENSG00000189090, ENSG00000290780","FAM25G, FAM25BP",NCBI
1105,FAM28A,"ENSG00000182552, nan","RWDD4, RWDD4P2",NCBI
1106,FAM48B1,"ENSG00000223731, ENSG00000223611","SUPT20HL1, SUPT20HL2",NCBI
1107,FAM75D3,"ENSG00000186788, ENSG00000189357","SPATA31D3, SPATA31D4",NCBI
1108,FAM90A16P,"ENSG00000285620, ENSG00000285720","FAM90A16, FAM90A17",NCBI
1109,FAM90A17P,"ENSG00000285620, ENSG00000285720","FAM90A16, FAM90A17",NCBI
1110,FAM90A18P,"ENSG00000285913, ENSG00000285657","FAM90A18, FAM90A19",NCBI
1111,FAM90A19P,"ENSG00000285913, ENSG00000285657","FAM90A18, FAM90A19",NCBI
1112,FAME,"ENSG00000177570, ENSG00000100557, ENSG00000084090","SAMD12, CCDC198, STARD7",NCBI
1113,FAME2,"ENSG00000274286, ENSG00000084090","ADRA2B, STARD7",NCBI
1114,FAME3,"ENSG00000145495, ENSG00000291281","MARCHF6, COL6A4P1",NCBI
1115,FAN,"ENSG00000119397, ENSG00000035681","CNTRL, NSMAF",NCBI
1116,FANCD,"ENSG00000144554, ENSG00000139618","FANCD2, BRCA2",NCBI
1117,FAP,"ENSG00000170835, ENSG00000174842","CEL, GLMN",NCBI
1118,FAPP2,"ENSG00000106086, ENSG00000293316","PLEKHA8, PLEKHA8P1",NCBI
1119,FAST,"ENSG00000230798, ENSG00000164896","FOXD3-AS1, FASTK",NCBI
1120,FAT,"ENSG00000135218, ENSG00000083857","CD36, FAT1",NCBI
1121,FB,"ENSG00000125375, ENSG00000243649","DMAC2L, CFB",NCBI
1122,FBI1,"ENSG00000135334, ENSG00000178951","AKIRIN2, ZBTB7A",NCBI
1123,FBL2,"ENSG00000153558, ENSG00000108306","FBXL2, FBXL20",NCBI
1124,FBL3,"ENSG00000005812, ENSG00000153558","FBXL3, FBXL2",NCBI
1125,FBL4,"ENSG00000112234, ENSG00000118564","FBXL4, FBXL5",NCBI
1126,FBL5,"ENSG00000112234, ENSG00000118564","FBXL4, FBXL5",NCBI
1127,FBL6,"ENSG00000183580, ENSG00000182325","FBXL7, FBXL6",NCBI
1128,FBL7,"ENSG00000173120, ENSG00000183580","KDM2A, FBXL7",NCBI
1129,FBP,"ENSG00000110195, ENSG00000165140, ENSG00000119396, ENSG00000165457, ENSG00000162613","FOLR1, FBP1, RAB14, FOLR2, FUBP1",NCBI
1130,FBP2,"ENSG00000126773, ENSG00000088247","PCNX4, KHSRP",NCBI
1131,FBRNP,"nan, ENSG00000170144","HNRNPA3P1, HNRNPA3",NCBI
1132,FBS,"ENSG00000156860, ENSG00000164117","FBRS, FBXO8",NCBI
1133,FBS1,"ENSG00000116661, ENSG00000156860","FBXO2, FBRS",NCBI
1134,FBW6,"ENSG00000109670, ENSG00000174989","FBXW7, FBXW8",NCBI
1135,FBX30,"ENSG00000109670, ENSG00000132879, ENSG00000118496","FBXW7, FBXO44, FBXO30",NCBI
1136,FBXW6,"ENSG00000174989, ENSG00000109670","FBXW8, FBXW7",NCBI
1137,FCCMS,"ENSG00000135902, ENSG00000108556, ENSG00000138435","CHRND, CHRNE, CHRNA1",NCBI
1138,FCERI,"ENSG00000149534, ENSG00000179639","MS4A2, FCER1A",NCBI
1139,FCG1,"ENSG00000150337, ENSG00000291135","FCGR1A, FCGR1BP",NCBI
1140,FCG2,"ENSG00000143226, ENSG00000072694, nan","FCGR2A, FCGR2B, FCGR2C",NCBI
1141,FCG3,"ENSG00000162747, ENSG00000203747","FCGR3B, FCGR3A",NCBI
1142,FCGR1,"ENSG00000291135, ENSG00000150337","FCGR1BP, FCGR1A",NCBI
1143,FCGR2,"ENSG00000072694, ENSG00000143226","FCGR2B, FCGR2A",NCBI
1144,FCGR3,"ENSG00000203747, ENSG00000162747","FCGR3A, FCGR3B",NCBI
1145,FCHL2,"nan, ENSG00000084674","HYPLIP2, APOB",NCBI
1146,FCP,"nan, nan","HBFQTL2, FCP1",NCBI
1147,FCR-10,"ENSG00000203747, ENSG00000162747","FCGR3A, FCGR3B",NCBI
1148,FCRI,"ENSG00000150337, ENSG00000291135","FCGR1A, FCGR1BP",NCBI
1149,FCRIII,"ENSG00000203747, ENSG00000162747","FCGR3A, FCGR3B",NCBI
1150,FCT3A,"ENSG00000196371, ENSG00000156413","FUT4, FUT6",NCBI
1151,FDH,"ENSG00000144908, ENSG00000197894","ALDH1L1, ADH5",NCBI
1152,FE,"ENSG00000153767, ENSG00000197265","GTF2E1, GTF2E2",NCBI
1153,FEB3B,"nan, ENSG00000169432","GEFSP7, SCN9A",NCBI
1154,FETA,"ENSG00000081051, ENSG00000290567","AFP, ATP8B5P",NCBI
1155,FEVR,"ENSG00000174804, ENSG00000124479","FZD4, NDP",NCBI
1156,FEZ,"ENSG00000153266, ENSG00000128610","FEZF2, FEZF1",NCBI
1157,FGD2,"ENSG00000170262, nan","MRAP, GCCD3",NCBI
1158,FGF-13,"ENSG00000158815, ENSG00000129682","FGF17, FGF13",NCBI
1159,FH,"ENSG00000130164, ENSG00000000971","LDLR, CFH",NCBI
1160,FHC,"ENSG00000134571, ENSG00000130164, ENSG00000167996","MYBPC3, LDLR, FTH1",NCBI
1161,FHL-1,"ENSG00000022267, ENSG00000244414","FHL1, CFHR1",NCBI
1162,FHL1,"ENSG00000000971, nan","CFH, HPLH1",NCBI
1163,FHM3,"ENSG00000144285, nan","SCN1A, MGR6",NCBI
