,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
6521,17819,NT5C1A,CN1,84618,ENSG00000116981,HGNC
43063,8670,PCDHA4,CNR1,56144,ENSG00000204967,HGNC
43055,8662,PCDHA@,CNR1,56117,,HGNC
2762,1323,C4A,CO4,720,ENSG00000244731,HGNC
2771,1324,C4B,CO4,721,ENSG00000224389,HGNC
26588,4206,OPN1MW,COD5,2652,ENSG00000268221,HGNC
44173,9936,OPN1LW,COD5,5956,ENSG00000102076,HGNC
23650,38501,COL6A4P2,COL6A4,646300,ENSG00000228252,HGNC
18836,33484,COL6A4P1,COL6A4,344875,ENSG00000230524,HGNC
44135,9891,RBBP8,COM1,5932,ENSG00000101773,HGNC
15865,29990,NUPR1,COM1,26471,ENSG00000176046,HGNC
11805,25033,LRTOMT,COMT2,220074,ENSG00000284922,HGNC
38850,55527,TOMT,COMT2,120356740,ENSG00000284844,HGNC
7601,19041,COQ8B,COQ8,79934,ENSG00000123815,HGNC
5719,16812,COQ8A,COQ8,56997,ENSG00000163050,HGNC
42048,7419,MT-CO1,COX1,4512,ENSG00000198804,HGNC
43897,9604,PTGS1,COX1,5742,ENSG00000095303,HGNC
43898,9605,PTGS2,COX2,5743,ENSG00000073756,HGNC
42051,7421,MT-CO2,COX2,4513,ENSG00000198712,HGNC
12719,2605,CYP27A1,CP27,1593,ENSG00000135929,HGNC
7333,1873,CFDP1,CP27,10428,ENSG00000153774,HGNC
4092,14953,PPP1R14D,CPI17-like,54866,ENSG00000166143,HGNC
4091,14952,PPP1R14C,CPI17-like,81706,ENSG00000198729,HGNC
12598,2591,CYP11B1,CPN1,1584,ENSG00000160882,HGNC
10159,2314,CPNE1,CPN1,8904,ENSG00000214078,HGNC
10170,2315,CPNE2,CPN2,221184,ENSG00000140848,HGNC
12606,2592,CYP11B2,CPN2,1585,ENSG00000179142,HGNC
16931,3133,EBP,CPX,10682,ENSG00000147155,HGNC
10226,2321,CPOX,CPX,1371,ENSG00000080819,HGNC
3551,14341,EDARADD,CR,128178,ENSG00000186197,HGNC
13241,2665,CD55,CR,1604,ENSG00000196352,HGNC
1456,11701,CRIPTO,CR,6997,ENSG00000241186,HGNC
11195,24307,MTMR11,CRA,10903,ENSG00000014914,HGNC
11197,24309,LUC7L3,CRA,51747,ENSG00000108848,HGNC
10367,2338,CRABP1,CRABP-I,1381,ENSG00000166426,HGNC
44163,9919,RBP1,CRABP-I,5947,ENSG00000114115,HGNC
10377,2339,CRABP2,CRABP-II,1382,ENSG00000143320,HGNC
44165,9920,RBP2,CRABP-II,5948,ENSG00000114113,HGNC
11088,24182,C1QL1,CRF,10882,ENSG00000131094,HGNC
10522,2355,CRH,CRF,1392,ENSG00000147571,HGNC
7574,19012,CORIN,CRN,10699,ENSG00000145244,HGNC
4755,15762,CRNKL1,CRN,51340,ENSG00000101343,HGNC
6995,1834,CEBPB,CRP2,1051,ENSG00000172216,HGNC
10582,2361,CRIP2,CRP2,1397,ENSG00000182809,HGNC
11529,2470,CSRP2,CRP2,1466,ENSG00000175183,HGNC
923,11055,SLC6A8,CRT,6535,ENSG00000130821,HGNC
3720,1455,CALR,CRT,811,ENSG00000179218,HGNC
8703,20407,CALR3,CRT2,125972,ENSG00000269058,HGNC
10119,23094,SLC16A12,CRT2,387700,ENSG00000152779,HGNC
2809,1330,MYOZ2,CS-1,51778,ENSG00000172399,HGNC
1157,11319,ITPRID2,CS-1,6744,ENSG00000138434,HGNC
11284,2441,CSH2,CS-2,1443,ENSG00000213218,HGNC
3127,13752,MYOZ1,CS-2,58529,ENSG00000177791,HGNC
11273,2440,CSH1,CSA,1442,ENSG00000136488,HGNC
19659,3439,ERCC8,CSA,1161,ENSG00000049167,HGNC
11284,2441,CSH2,CSB,1443,ENSG00000213218,HGNC
19651,3438,ERCC6,CSB,2074,ENSG00000225830,HGNC
11520,2469,CSRP1,CSRP,1465,ENSG00000159176,HGNC
10666,2370,MED14,CSRP,9282,ENSG00000180182,HGNC
11766,2499,CTF1,CT1,1489,ENSG00000150281,HGNC
923,11055,SLC6A8,CT1,6535,ENSG00000130821,HGNC
9997,22943,NLRP4,CT58,147945,ENSG00000160505,HGNC
2421,12770,CCN5,CT58,8839,ENSG00000064205,HGNC
19187,33876,TSPY3,CT78,728137,ENSG00000228927,HGNC
2090,12381,TSPY1,CT78,7258,ENSG00000258992,HGNC
41966,7213,MPHOSPH10,CT90,10199,ENSG00000124383,HGNC
41965,7212,KIF20B,CT90,9585,ENSG00000138182,HGNC
12764,2610,CYP2A6,CYP2A,1548,ENSG00000255974,HGNC
12750,2608,CYP2A13,CYP2A,1553,ENSG00000197838,HGNC
12772,2611,CYP2A7,CYP2A,1549,ENSG00000198077,HGNC
13106,2649,CYP51A1,CYPL1,1595,ENSG00000001630,HGNC
43592,9260,PPIL1,CYPL1,51645,ENSG00000137168,HGNC
3756,1460,CAMK2A,CaMKIINalpha,815,ENSG00000070808,HGNC
11093,24190,CAMK2N1,CaMKIINalpha,55450,ENSG00000162545,HGNC
43588,9257,PPID,CypD,5481,ENSG00000171497,HGNC
43590,9259,PPIF,CypD,10105,ENSG00000108179,HGNC
4769,15775,ULK4P1,D-X,89838,ENSG00000261279,HGNC
4770,15776,ULK4P2,D-X,100288380,ENSG00000260128,HGNC
4771,15777,ULK4P3,D-X,89837,ENSG00000178081,HGNC
1739,12011,TPM2,DA1,7169,ENSG00000198467,HGNC
38349,5502,IGHD4-11,DA1,28495,ENSG00000232543,HGNC
1687,11946,TNNI2,DA2B,7136,ENSG00000130598,HGNC
1691,11950,TNNT3,DA2B,7140,ENSG00000130595,HGNC
14563,2852,DGKE,DAGK6,8526,ENSG00000153933,HGNC
14609,2857,DGKZ,DAGK6,8525,ENSG00000149091,HGNC
42259,7650,NBL1,DAN,4681,ENSG00000158747,HGNC
43013,8609,PARN,DAN,5073,ENSG00000140694,HGNC
15726,2981,DNPEP,DAP,23549,ENSG00000123992,HGNC
36702,5329,IAPP,DAP,3375,ENSG00000121351,HGNC
43747,9440,THAP12,DAP4,5612,ENSG00000137492,HGNC
11340,24476,DLGAP4,DAP4,22839,ENSG00000080845,HGNC
35546,5213,HSD17B4,DBP,3295,ENSG00000133835,HGNC
26401,4187,GC,DBP,2638,ENSG00000145321,HGNC
3740,14576,MCF2L,DBS,23263,ENSG00000126217,HGNC
41552,6694,LRP2,DBS,4036,ENSG00000081479,HGNC
3550,14340,VPS29,DC7,51699,ENSG00000111237,HGNC
10264,23249,MOGAT3,DC7,346606,ENSG00000106384,HGNC
23189,380,AKR1A1,DD3,10327,ENSG00000117448,HGNC
43034,8637,PCA3,DD3,50652,ENSG00000225937,HGNC
43835,9543,PSMB6,DELTA,5694,ENSG00000142507,HGNC
2483,12856,YY1,DELTA,7528,ENSG00000100811,HGNC
14543,2850,DGKB,DGK,1607,ENSG00000136267,HGNC
14563,2852,DGKE,DGK,8526,ENSG00000153933,HGNC
41481,6596,LIF,DIA,3976,ENSG00000128342,HGNC
14798,2877,DIAPH2,DIA,1730,ENSG00000147202,HGNC
15089,29113,GRAMD4,DIP,23151,ENSG00000075240,HGNC
16305,3051,TSC22D3,DIP,1831,ENSG00000157514,HGNC
4550,15486,NCKIPSD,DIP1,51517,ENSG00000213672,HGNC
4849,1587,CCNDBP1,DIP1,23582,ENSG00000166946,HGNC
10392,23406,DOLK,DK1,22845,ENSG00000175283,HGNC
38411,5508,IGHD5-12,DK1,28491,ENSG00000211921,HGNC
43036,864,ATP6V1G1,DKFZp547P234,9550,ENSG00000136888,HGNC
11367,24513,TMEM268,DKFZp547P234,203197,ENSG00000157693,HGNC
4541,15476,DYNLL1,DLC1,8655,ENSG00000088986,HGNC
14972,2899,DLEC1,DLC1,9940,ENSG00000008226,HGNC
7754,19232,CXCL17,DMC,284340,ENSG00000189377,HGNC
9375,21317,DYM,DMC,54808,ENSG00000141627,HGNC
773,10908,SLC11A2,DMT1,4891,ENSG00000110911,HGNC
15296,2934,DMRT1,DMT1,1761,ENSG00000137090,HGNC
11428,24581,DNAJC14,DNAJ,85406,ENSG00000135392,HGNC
4025,14884,DNAJA2,DNAJ,10294,ENSG00000069345,HGNC
3304,14002,CDK2AP1,DOC1,8099,ENSG00000111328,HGNC
10988,24077,ANAPC10,DOC1,10393,ENSG00000164162,HGNC
1502,11749,TFDP1,DP1,7027,ENSG00000198176,HGNC
15945,30077,REEP5,DP1,7905,ENSG00000129625,HGNC
43883,9591,PTGDR,DP1,5729,ENSG00000168229,HGNC
29240,4502,PTGDR2,DP2,11251,ENSG00000183134,HGNC
40629,583,APC,DP2,324,ENSG00000134982,HGNC
40629,583,APC,DP3,324,ENSG00000134982,HGNC
41139,6207,JUP,DP3,3728,ENSG00000173801,HGNC
41197,6272,KCNK1,DPK,3775,ENSG00000135750,HGNC
6808,18133,TAOK3,DPK,51347,ENSG00000135090,HGNC
21118,3590,FAP,DPPIV,2191,ENSG00000078098,HGNC
15958,3009,DPP4,DPPIV,1803,ENSG00000197635,HGNC
2314,12635,UTRN,DRP,7402,ENSG00000152818,HGNC
13976,2769,DENR,DRP,8562,ENSG00000139726,HGNC
13329,2675,DAPK2,DRP-1,23604,ENSG00000035664,HGNC
10616,2365,CRMP1,DRP-1,1400,ENSG00000072832,HGNC
2314,12635,UTRN,DRP1,7402,ENSG00000152818,HGNC
15648,2973,DNM1L,DRP1,10059,ENSG00000087470,HGNC
13976,2769,DENR,DRP1,8562,ENSG00000139726,HGNC
3758,14601,ECI2,DRS1,10455,ENSG00000198721,HGNC
4818,15837,DDX27,DRS1,55661,ENSG00000124228,HGNC
42001,7326,MSH3,DUP,4437,ENSG00000113318,HGNC
11422,24576,CDT1,DUP,81620,ENSG00000167513,HGNC
236,10298,RPL10,DXS648E,6134,ENSG00000147403,HGNC
193,10231,SNORA70,DXS648E,26778,ENSG00000207165,HGNC
44076,983,BCHE,E1,590,ENSG00000114200,HGNC
94,10115,SNORA73A,E1,6080,ENSG00000274266,HGNC
11444,24599,ENOPH1,E1,58478,ENSG00000145293,HGNC
17450,31920,CST12P,E2,0,ENSG00000226344,HGNC
14940,2896,DLAT,E2,1737,ENSG00000150768,HGNC
86,10107,SNORA62,E2,6044,ENSG00000202363,HGNC
85,10106,SNORA63,E3,6043,ENSG00000200320,HGNC
25825,412,ALDH9A1,E3,223,ENSG00000143149,HGNC
14961,2898,DLD,E3,1738,ENSG00000091140,HGNC
2196,12499,UBE4A,E4,9354,ENSG00000110344,HGNC
2198,12500,UBE4B,E4,10277,ENSG00000130939,HGNC
3507,14282,IRF2BPL,EAP1,64207,ENSG00000119669,HGNC
14219,28112,EXOSC7,EAP1,23016,ENSG00000075914,HGNC
43975,9690,PTTG1,EAP1,9232,ENSG00000164611,HGNC
41730,6891,MAPRE2,EB1,10982,ENSG00000166974,HGNC
41729,6890,MAPRE1,EB1,22919,ENSG00000101367,HGNC
9965,2289,COX7A2L,EB1,9167,ENSG00000115944,HGNC
16233,30418,SH3D19,EBP,152503,ENSG00000109686,HGNC
27385,4298,GLB1,EBP,2720,ENSG00000170266,HGNC
18039,3261,EIF2B5,EIF-2B,8893,ENSG00000145191,HGNC
18028,3260,EIF2B4,EIF-2B,8890,ENSG00000115211,HGNC
18017,3259,EIF2B3,EIF-2B,8891,ENSG00000070785,HGNC
17997,3257,EIF2B1,EIF-2B,1967,ENSG00000111361,HGNC
18028,3260,EIF2B4,EIF2B,8890,ENSG00000115211,HGNC
18007,3258,EIF2B2,EIF2B,8892,ENSG00000119718,HGNC
20039,3481,ETFA,EMA,2108,ENSG00000140374,HGNC
42135,7508,MUC1,EMA,4582,ENSG00000185499,HGNC
6870,18197,EML5,EMAP-2,161436,ENSG00000165521,HGNC
6713,18035,EML2,EMAP-2,24139,ENSG00000125746,HGNC
544,10648,AIMP1,EMAP-2,9255,ENSG00000164022,HGNC
763,10899,SKP1,EMC19,6500,ENSG00000113558,HGNC
19023,33696,SKP1P1,EMC19,6922,ENSG00000231234,HGNC
829,10967,SLC22A3,EMT,6581,ENSG00000146477,HGNC
41107,6171,ITK,EMT,3702,ENSG00000113263,HGNC
3707,14534,SPAG11B,EP2,10407,ENSG00000164871,HGNC
43886,9594,PTGER2,EP2,5732,ENSG00000125384,HGNC
19498,3423,EPX,EPO,8288,ENSG00000121053,HGNC
1566,11820,TIMP1,EPO,7076,ENSG00000102265,HGNC
40887,593,BIRC5,EPR-1,332,ENSG00000089685,HGNC
18589,3318,ELF3,EPR-1,1999,ENSG00000163435,HGNC
19690,3443,EREG,ER,2069,ENSG00000124882,HGNC
19891,3467,ESR1,ER,2099,ENSG00000091831,HGNC
1499,11744,TFAP2C,ERF1,7022,ENSG00000087510,HGNC
939,1107,ZFP36L1,ERF1,677,ENSG00000185650,HGNC
14109,27962,STING1,ERIS,340061,ENSG00000184584,HGNC
11108,24212,CISD2,ERIS,493856,ENSG00000145354,HGNC
26832,4236,GFER,ERV1,2671,ENSG00000127554,HGNC
9297,2121,CMKLR1,ERV1,1240,ENSG00000174600,HGNC
1327,11529,EPCAM,ESA,4072,ENSG00000119888,HGNC
43535,9204,PON1,ESA,5444,ENSG00000005421,HGNC
22829,3758,FLOT2,ESA,2319,ENSG00000132589,HGNC
22829,3758,FLOT2,ESA1,2319,ENSG00000132589,HGNC
36168,5275,KAT5,ESA1,10524,ENSG00000172977,HGNC
1581,11838,TLE2,ESG,7089,ENSG00000065717,HGNC
1582,11839,TLE3,ESG,7090,ENSG00000140332,HGNC
1584,11840,TLE4,ESG,7091,ENSG00000106829,HGNC
1580,11837,TLE1,ESG,7088,ENSG00000196781,HGNC
11701,2491,CTAG1B,ESO1,1485,ENSG00000184033,HGNC
11097,24198,CTAG1A,ESO1,246100,ENSG00000268651,HGNC
11481,24645,ESCO1,ESO1,114799,ENSG00000141446,HGNC
5764,16856,ESPL1,ESP1,9700,ENSG00000135476,HGNC
10582,2361,CRIP2,ESP1,1397,ENSG00000182809,HGNC
41697,6860,MAP3K8,EST,1326,ENSG00000107968,HGNC
1211,11377,SULT1E1,EST,6783,ENSG00000109193,HGNC
41468,6572,LGI1,ETL1,9211,ENSG00000108231,HGNC
7039,18398,SMARCAD1,ETL1,56916,ENSG00000163104,HGNC
17822,32334,FAM138A,F379,645520,ENSG00000237613,HGNC
17821,32333,FAM138C,F379,654835,ENSG00000218839,HGNC
18918,33583,FAM138D,F379,677784,ENSG00000249054,HGNC
18917,33582,FAM138B,F379,654412,ENSG00000226516,HGNC
17823,32335,FAM138E,F379,100124412,ENSG00000248893,HGNC
18916,33581,FAM138F,F379,641702,ENSG00000282591,HGNC
21063,3585,FANCD2,FAD,2177,ENSG00000144554,HGNC
43803,9508,PSEN1,FAD,5663,ENSG00000080815,HGNC
875,1101,BRCA2,FAD,675,ENSG00000139618,HGNC
11505,24671,FLAD1,FAD1,80308,ENSG00000160688,HGNC
875,1101,BRCA2,FAD1,675,ENSG00000139618,HGNC
21085,3587,FANCF,FAF,2188,ENSG00000183161,HGNC
2311,12632,USP9X,FAF,8239,ENSG00000124486,HGNC
25173,40241,FOXD3-AS1,FAST,100996301,ENSG00000230798,HGNC
11508,24676,FASTK,FAST,10922,ENSG00000164896,HGNC
3014,13598,FBXL2,FBL3,25827,ENSG00000153558,HGNC
3015,13599,FBXL3,FBL3,26224,ENSG00000005812,HGNC
3019,13602,FBXL5,FBL4,26234,ENSG00000118564,HGNC
3018,13601,FBXL4,FBL4,26235,ENSG00000112234,HGNC
3018,13601,FBXL4,FBL5,26235,ENSG00000112234,HGNC
3019,13602,FBXL5,FBL5,26234,ENSG00000118564,HGNC
3021,13604,FBXL7,FBL6,23194,ENSG00000183580,HGNC
3020,13603,FBXL6,FBL6,26233,ENSG00000182325,HGNC
3023,13606,KDM2A,FBL7,22992,ENSG00000173120,HGNC
3021,13604,FBXL7,FBL7,23194,ENSG00000183580,HGNC
25038,4004,FUBP1,FBP,8880,ENSG00000162613,HGNC
5452,16524,RAB14,FBP,51552,ENSG00000119396,HGNC
3003,13587,FBXO8,FBS,26269,ENSG00000164117,HGNC
8728,20442,FBRS,FBS,64319,ENSG00000156860,HGNC
11650,24847,FBXO44,FBX30,93611,ENSG00000132879,HGNC
5631,16712,FBXW7,FBX30,55294,ENSG00000109670,HGNC
30356,4650,GTF2E1,FE,2960,ENSG00000153767,HGNC
30364,4651,GTF2E2,FE,2961,ENSG00000197265,HGNC
24769,3976,FTH1,FHC,2495,ENSG00000167996,HGNC
42172,7551,MYBPC3,FHC,4607,ENSG00000134571,HGNC
10346,23355,DEPP1,FIG,11067,ENSG00000165507,HGNC
6398,17643,GOPC,FIG,57120,ENSG00000047932,HGNC
4612,15561,IL36RN,FIL1,26525,ENSG00000136695,HGNC
4613,15562,IL36A,FIL1,27179,ENSG00000136694,HGNC
4614,15563,IL37,FIL1,27178,ENSG00000125571,HGNC
4615,15564,IL36B,FIL1,27177,ENSG00000136696,HGNC
5391,16460,FARP2,FIR,9855,ENSG00000006607,HGNC
5956,17042,PUF60,FIR,22827,ENSG00000179950,HGNC
7363,1876,CFLAR,FLIP,8837,ENSG00000003402,HGNC
12289,25565,FIRRM,FLIP,55732,ENSG00000000460,HGNC
1596,11851,TLR5,FLJ10052,7100,ENSG00000187554,HGNC
12189,25470,SUSD4,FLJ10052,55061,ENSG00000143502,HGNC
16285,30483,PCMTD1,FLJ10883,115294,ENSG00000168300,HGNC
4861,15882,PCMTD2,FLJ10883,55251,ENSG00000203880,HGNC
10365,23378,BRD10,FLJ20375,158358,ENSG00000183354,HGNC
10364,23377,FOCAD,FLJ20375,54914,ENSG00000188352,HGNC
22512,37234,TMEM231,FLJ22167,79583,ENSG00000205084,HGNC
8082,1973,CHST5,FLJ22167,23563,ENSG00000135702,HGNC
8198,19845,SLC35F4,FLJ37712,341880,ENSG00000151812,HGNC
10589,23616,SLC35F3,FLJ37712,148641,ENSG00000183780,HGNC
11590,24772,CTAGE4,FLJ43692,100128553,ENSG00000288784,HGNC
19160,33846,ARHGEF35,FLJ43692,445328,ENSG00000213214,HGNC
5925,17012,CEP43,FOP,11116,ENSG00000213066,HGNC
11366,24511,CHTOP,FOP,26097,ENSG00000160679,HGNC
43893,9600,PTGFR,FP,5737,ENSG00000122420,HGNC
565,10680,SDHA,FP,6389,ENSG00000073578,HGNC
29219,450,ALX4,FPP,60529,ENSG00000052850,HGNC
42022,7392,MSX2,FPP,4488,ENSG00000120149,HGNC
6591,17893,PGAP2,FRAG1,27315,ENSG00000148985,HGNC
12456,25752,ATAD5,FRAG1,79915,ENSG00000176208,HGNC
24732,3972,FSTL1,FRP,11167,ENSG00000163430,HGNC
653,10776,SFRP1,FRP,6422,ENSG00000104332,HGNC
24721,3971,FST,FS,10468,ENSG00000134363,HGNC
8745,20460,GBGT1,FS,26301,ENSG00000148288,HGNC
1078,11231,ATL1,FSP1,51062,ENSG00000198513,HGNC
417,10494,S100A4,FSP1,6275,ENSG00000196154,HGNC
9447,21411,AIFM2,FSP1,84883,ENSG00000042286,HGNC
1691,11950,TNNT3,FSSV,7140,ENSG00000130595,HGNC
1687,11946,TNNI2,FSSV,7136,ENSG00000130598,HGNC
5947,17034,TUSC2,FUS1,11334,ENSG00000114383,HGNC
25079,4010,FUS,FUS1,2521,ENSG00000089280,HGNC
28218,4381,GNA13,G13,10672,ENSG00000120063,HGNC
10461,2349,ATF6B,G13,1388,ENSG00000213676,HGNC
6723,18044,SLC38A3,G17,10991,ENSG00000188338,HGNC
43030,8633,PBX2,G17,5089,ENSG00000204304,HGNC
8192,1984,CISH,G18,1154,ENSG00000114737,HGNC
3253,13945,GPSM3,G18,63940,ENSG00000213654,HGNC
11640,24836,KIAA1549L,G2,25758,ENSG00000110427,HGNC
3228,13918,PRRC2A,G2,7916,ENSG00000204469,HGNC
11028,2412,CRYGEP,G2,200575,ENSG00000229150,HGNC
17477,31959,GAGE2D,GAGE8,729408,,HGNC
17479,31960,GAGE2E,GAGE8,26749,ENSG00000275113,HGNC
19707,34447,LGALS7B,GAL7,653499,ENSG00000178934,HGNC
41464,6568,LGALS7,GAL7,3963,ENSG00000205076,HGNC
25836,4122,GALNS,GAS,2588,ENSG00000141012,HGNC
14741,28707,PAGR1,GAS,79447,ENSG00000280789,HGNC
11638,24834,GPRASP1,GASP,9737,ENSG00000198932,HGNC
19745,34518,VOPP1,GASP,81552,ENSG00000154978,HGNC
31866,4801,HADHA,GBP,3030,ENSG00000084754,HGNC
13887,2752,PIAS1,GBP,8554,ENSG00000033800,HGNC
41459,6561,LGALS1,GBP,3956,ENSG00000100097,HGNC
16789,31092,TMEM132A,GBP,54972,ENSG00000006118,HGNC
1033,11180,SOD2,GC1,6648,ENSG00000291237,HGNC
8297,19954,SLC25A22,GC1,79751,ENSG00000177542,HGNC
6093,17190,OLFM4,GC1,10562,ENSG00000102837,HGNC
28492,441,ALPG,GCAP,251,ENSG00000163286,HGNC
30597,4678,GUCA1A,GCAP,2978,ENSG00000048545,HGNC
5111,16148,CRLS1,GCD10,54675,ENSG00000088766,HGNC
9075,20900,TRMT6,GCD10,51605,ENSG00000089195,HGNC
8072,19717,GMCL2,GCL,64396,ENSG00000244234,HGNC
4960,15990,GCA,GCL,25801,ENSG00000115271,HGNC
43035,8638,KAT2B,GCN5,8850,ENSG00000114166,HGNC
26543,4201,KAT2A,GCN5,2648,ENSG00000108773,HGNC
23065,3788,FOLH1,GCP2,2346,ENSG00000086205,HGNC
7217,18599,TUBGCP2,GCP2,10844,ENSG00000130640,HGNC
28646,4427,GOLGA4,GCP2,2803,ENSG00000144674,HGNC
27515,4311,GCLC,GCS,2729,ENSG00000001084,HGNC
2216,12524,UGCG,GCS,7357,ENSG00000148154,HGNC
6904,18246,CRYL1,GDH,51084,ENSG00000165475,HGNC
2217,12525,UGDH,GDH,7358,ENSG00000109814,HGNC
27773,4335,GLUD1,GDH,2746,ENSG00000148672,HGNC
43314,8951,SERPINE2,GDN,5270,ENSG00000135919,HGNC
5231,16272,MAML3,GDN,55534,ENSG00000196782,HGNC
978,11118,SMN2,GEMIN1,6607,ENSG00000205571,HGNC
977,11117,SMN1,GEMIN1,6606,ENSG00000172062,HGNC
12834,26181,RMND5B,GID2,64777,ENSG00000145916,HGNC
12547,25850,RMND5A,GID2,64795,ENSG00000153561,HGNC
42039,7408,MT3,GIF,4504,ENSG00000087250,HGNC
41871,7097,MIF,GIF,4282,ENSG00000240972,HGNC
13154,2654,CCN1,GIG1,3491,ENSG00000142871,HGNC
42410,7830,NKG7,GIG1,4818,ENSG00000105374,HGNC
28255,4385,GNAI2,GIP,2771,ENSG00000114353,HGNC
3536,14324,C1QTNF1,GIP,114897,ENSG00000173918,HGNC
4082,14942,PPP1R3B,GL,79660,ENSG00000173281,HGNC
9597,21652,OSTM1,GL,28962,ENSG00000081087,HGNC
2987,13567,GOLGA6A,GLP,342096,ENSG00000159289,HGNC
11486,24650,EHMT1,GLP,79813,ENSG00000181090,HGNC
22523,37245,ZGLP1,GLP-1,100125288,ENSG00000220201,HGNC
26444,4191,GCG,GLP-1,2641,ENSG00000115263,HGNC
26444,4191,GCG,GLP1,2641,ENSG00000115263,HGNC
22523,37245,ZGLP1,GLP1,100125288,ENSG00000220201,HGNC
29898,4599,GRM7,GLUR7,2917,ENSG00000196277,HGNC
29704,4581,GRIK3,GLUR7,2899,ENSG00000163873,HGNC
6744,18067,SLC2A12,GLUT8,154091,ENSG00000146411,HGNC
3159,13812,SLC2A8,GLUT8,29988,ENSG00000136856,HGNC
11584,24766,GOLT1A,GOT1,127845,ENSG00000174567,HGNC
8498,20175,GOLT1B,GOT1,51026,ENSG00000111711,HGNC
5838,1693,CD68,GP110,968,ENSG00000129226,HGNC
4752,15759,ADRM1,GP110,11047,ENSG00000130706,HGNC
40977,6021,IL6ST,GP130,3572,ENSG00000134352,HGNC
4723,15714,LRPPRC,GP130,10128,ENSG00000138095,HGNC
10055,2301,CPD,GP180,1362,ENSG00000108582,HGNC
43951,9666,PTPRC,GP180,5788,ENSG00000081237,HGNC
5860,1695,CD7,GP40,924,ENSG00000173762,HGNC
15531,29602,PDPN,GP40,10630,ENSG00000162493,HGNC
8033,19680,GPBAR1,GPCR,151306,ENSG00000179921,HGNC
11685,24884,OXER1,GPCR,165140,ENSG00000162881,HGNC
25249,4035,ACKR1,GPD,2532,ENSG00000213088,HGNC
30851,4704,GYPC,GPD,2995,ENSG00000136732,HGNC
42275,7669,NCOA2,GRIP1,10499,ENSG00000140396,HGNC
4779,15788,LGALS12,GRIP1,85329,ENSG00000133317,HGNC
11969,25205,UCMA,GRP,221044,ENSG00000165623,HGNC
11789,25012,LGALSL,GRP,29094,ENSG00000119862,HGNC
1545,11799,THRB,GRTH,7068,ENSG00000151090,HGNC
7304,18698,DDX25,GRTH,29118,ENSG00000109832,HGNC
5725,16818,PUDP,GS1,8226,ENSG00000130021,HGNC
42220,7602,MYO5A,GS1,4644,ENSG00000197535,HGNC
44020,9766,RAB27A,GS2,5873,ENSG00000069974,HGNC
11688,24887,PNPLA4,GS2,8228,ENSG00000006757,HGNC
4676,1564,KYAT1,GTK,883,ENSG00000171097,HGNC
24570,3955,FRK,GTK,2444,ENSG00000111816,HGNC
42507,7945,NPR3,GUCY2B,4883,ENSG00000113389,HGNC
42506,7944,NPR2,GUCY2B,4882,ENSG00000159899,HGNC
9660,21725,GALNTL5,GalNAc-T5L,168391,ENSG00000106648,HGNC
5298,16347,GALNT17,GalNAc-T5L,64409,ENSG00000185274,HGNC
2945,13518,CLIC4,H1,25932,ENSG00000169504,HGNC
3741,14579,VPS45,H1,11311,ENSG00000136631,HGNC
24,10026,RLN1,H1,6013,ENSG00000107018,HGNC
25,10027,RLN2,H2,6019,ENSG00000107014,HGNC
22181,3688,FGFR1,H2,2260,ENSG00000077782,HGNC
2114,12407,TUBA4A,H2-ALPHA,7277,ENSG00000127824,HGNC
10983,24071,TUBA3D,H2-ALPHA,113457,ENSG00000075886,HGNC
31174,4735,H2AC17,H2A.1,8336,ENSG00000278677,HGNC
31059,4724,H2AC8,H2A.1,3012,ENSG00000277075,HGNC
6957,18298,H2AB2,H2A.B.1,474381,ENSG00000277858,HGNC
3644,14455,H2AB3,H2A.B.1,83740,ENSG00000277745,HGNC
31185,4736,H2AC18,H2A/q,8337,ENSG00000288825,HGNC
31206,4738,H2AC20,H2A/q,8338,ENSG00000184260,HGNC
31439,4760,H2BC21,H2B.1,8349,ENSG00000184678,HGNC
31406,4757,H2BC4,H2B.1,8347,ENSG00000180596,HGNC
6045,17135,RLN3,H3,117579,ENSG00000171136,HGNC
8780,20503,H3C14,H3,126961,ENSG00000203811,HGNC
22181,3688,FGFR1,H3,2260,ENSG00000077782,HGNC
31521,4768,H3C3,H3.1,8352,ENSG00000287080,HGNC
31532,4769,H3C6,H3.1,8353,ENSG00000274750,HGNC
31676,4783,H4C6,H4,8361,ENSG00000274618,HGNC
22181,3688,FGFR1,H4,2260,ENSG00000077782,HGNC
7374,18782,CCDC6,H4,8030,ENSG00000108091,HGNC
43496,9164,SEPTIN5,H5,5413,ENSG00000184702,HGNC
22181,3688,FGFR1,H5,2260,ENSG00000077782,HGNC
43497,9165,SEPTIN4,H5,5414,ENSG00000108387,HGNC
1087,11246,SPINT1,HAI,6692,ENSG00000166145,HGNC
1182,11344,ST14,HAI,6768,ENSG00000149418,HGNC
391,10469,RTN3,HAP,10313,ENSG00000133318,HGNC
44110,9865,RARB,HAP,5915,ENSG00000077092,HGNC
32812,490,ANGPTL2,HARP,23452,ENSG00000136859,HGNC
13367,26795,ANKS4B,HARP,257629,ENSG00000175311,HGNC
964,11102,SMARCAL1,HARP,50485,ENSG00000138375,HGNC
4872,15894,PANK2,HARP,80025,ENSG00000125779,HGNC
