,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
43987,HGNC:971,BCAR1,CAS,GENE ID:9564,ENSG00000050820,HGNC
11198,HGNC:2431,CSE1L,CAS,GENE ID:1434,ENSG00000124207,HGNC
43801,HGNC:9506,CYTIP,CASP,GENE ID:9595,ENSG00000115165,HGNC
12294,HGNC:2557,CUX1,CASP,GENE ID:1523,ENSG00000257923,HGNC
10752,HGNC:2379,CRTAP,CASP,GENE ID:10491,ENSG00000170275,HGNC
17452,HGNC:31922,ERC2,CAST,GENE ID:26059,ENSG00000187672,HGNC
11113,HGNC:24219,POLR1G,CAST,GENE ID:10849,ENSG00000117877,HGNC
1380,HGNC:11592,TBX1,CATCH22,GENE ID:6899,ENSG00000184058,HGNC
14484,HGNC:2844,DGCR,CATCH22,,,HGNC
4387,HGNC:1528,CAV2,CAV,GENE ID:858,ENSG00000105971,HGNC
3136,HGNC:1377,CA5A,CAV,GENE ID:763,ENSG00000174990,HGNC
22365,HGNC:37054,VTRNA2-1,CBL-3,GENE ID:100126299,ENSG00000270123,HGNC
4933,HGNC:15961,CBLC,CBL-3,GENE ID:23624,ENSG00000142273,HGNC
10450,HGNC:2348,CREBBP,CBP,GENE ID:1387,ENSG00000005339,HGNC
15914,HGNC:30043,PAG1,CBP,GENE ID:55824,ENSG00000076641,HGNC
36725,HGNC:5331,NOD2,CD,GENE ID:64127,ENSG00000167207,HGNC
11818,HGNC:2505,CTLA4,CD,GENE ID:1493,ENSG00000163599,HGNC
21433,HGNC:3619,FCGR3A,CD16,GENE ID:2214,ENSG00000203747,HGNC
21445,HGNC:3620,FCGR3B,CD16,GENE ID:2215,ENSG00000162747,HGNC
40963,HGNC:6008,IL2RA,CD25,GENE ID:3559,ENSG00000134460,HGNC
41067,HGNC:6130,ISG20,CD25,GENE ID:3669,ENSG00000172183,HGNC
21423,HGNC:3618,FCGR2B,CD32,GENE ID:2213,ENSG00000072694,HGNC
21402,HGNC:3616,FCGR2A,CD32,GENE ID:2212,ENSG00000143226,HGNC
41491,HGNC:6605,LILRB1,CD85,GENE ID:10859,ENSG00000104972,HGNC
5262,HGNC:16309,LILRA5,CD85,GENE ID:353514,ENSG00000187116,HGNC
932,HGNC:11063,SLC7A5,CD98,GENE ID:8140,ENSG00000103257,HGNC
893,HGNC:11026,SLC3A2,CD98,GENE ID:6520,ENSG00000168003,HGNC
6190,HGNC:1730,CDK11A,CDK11-p110,GENE ID:728642,ENSG00000008128,HGNC
6178,HGNC:1729,CDK11B,CDK11-p110,GENE ID:984,ENSG00000248333,HGNC
6178,HGNC:1729,CDK11B,CDK11-p46,GENE ID:984,ENSG00000248333,HGNC
6190,HGNC:1730,CDK11A,CDK11-p46,GENE ID:728642,ENSG00000008128,HGNC
6190,HGNC:1730,CDK11A,CDK11-p58,GENE ID:728642,ENSG00000008128,HGNC
6178,HGNC:1729,CDK11B,CDK11-p58,GENE ID:984,ENSG00000248333,HGNC
6570,HGNC:1787,CDKN2A,CDK4I,GENE ID:1029,ENSG00000147889,HGNC
6578,HGNC:1788,CDKN2B,CDK4I,GENE ID:1030,ENSG00000147883,HGNC
3610,HGNC:1441,CALD1,CDM,GENE ID:800,ENSG00000122786,HGNC
5614,HGNC:16695,BCAP31,CDM,GENE ID:10134,ENSG00000185825,HGNC
4454,HGNC:1535,RUNX1T1,CDR,GENE ID:862,ENSG00000079102,HGNC
23792,HGNC:387,AKR1C4,CDR,GENE ID:1109,ENSG00000198610,HGNC
43809,HGNC:9519,PSG2,CEA,GENE ID:5670,ENSG00000242221,HGNC
6863,HGNC:1819,CEACAM7,CEA,GENE ID:1087,ENSG00000007306,HGNC
5244,HGNC:16286,ELMO1,CED-12,GENE ID:9844,ENSG00000155849,HGNC
6177,HGNC:17289,ELMO3,CED-12,GENE ID:79767,ENSG00000102890,HGNC
6130,HGNC:17233,ELMO2,CED-12,GENE ID:63916,ENSG00000062598,HGNC
6177,HGNC:17289,ELMO3,CED12,GENE ID:79767,ENSG00000102890,HGNC
5244,HGNC:16286,ELMO1,CED12,GENE ID:9844,ENSG00000155849,HGNC
6130,HGNC:17233,ELMO2,CED12,GENE ID:63916,ENSG00000062598,HGNC
33212,HGNC:4942,HLA-DQA1,CELIAC1,GENE ID:3117,ENSG00000196735,HGNC
33223,HGNC:4944,HLA-DQB1,CELIAC1,GENE ID:3119,ENSG00000179344,HGNC
11230,HGNC:24343,CXXC1,CFP1,GENE ID:30827,ENSG00000154832,HGNC
10345,HGNC:23354,CCNY,CFP1,GENE ID:219771,ENSG00000108100,HGNC
41379,HGNC:6467,KTN1,CG1,GENE ID:3895,ENSG00000126777,HGNC
5923,HGNC:17010,NUP42,CG1,GENE ID:11097,ENSG00000136243,HGNC
12396,HGNC:2568,MAMLD1,CG1,GENE ID:10046,ENSG00000013619,HGNC
8498,HGNC:20175,GOLT1B,CGI-141,GENE ID:51026,ENSG00000111711,HGNC
11584,HGNC:24766,GOLT1A,CGI-141,GENE ID:127845,ENSG00000174567,HGNC
3576,HGNC:1437,CALCA,CGRP,GENE ID:796,ENSG00000110680,HGNC
411,HGNC:10489,S100A12,CGRP,GENE ID:6283,ENSG00000163221,HGNC
8619,HGNC:20311,CHAMP1,CHAMP,GENE ID:283489,ENSG00000198824,HGNC
41958,HGNC:7201,MOV10L1,CHAMP,GENE ID:54456,ENSG00000073146,HGNC
2439,HGNC:12790,GET1,CHD5,GENE ID:7485,ENSG00000182093,HGNC
7612,HGNC:19057,CHD6,CHD5,GENE ID:84181,ENSG00000124177,HGNC
4792,HGNC:15804,OVOL2,CHED,GENE ID:58495,ENSG00000125850,HGNC
6213,HGNC:1733,CDK13,CHED,GENE ID:8621,ENSG00000065883,HGNC
4884,HGNC:15909,NCOA5,CIA,GENE ID:57727,ENSG00000124160,HGNC
9131,HGNC:20995,ASF1A,CIA,GENE ID:25842,ENSG00000111875,HGNC
5828,HGNC:16920,CIB1,CIB,GENE ID:10519,ENSG00000185043,HGNC
14312,HGNC:28235,ABHD14B,CIB,GENE ID:84836,ENSG00000114779,HGNC
32949,HGNC:49151,AK6,CINAP,GENE ID:102157402,ENSG00000085231,HGNC
11242,HGNC:24358,TSPYL2,CINAP,GENE ID:64061,ENSG00000184205,HGNC
6290,HGNC:17435,SLC12A9,CIP1,GENE ID:56996,ENSG00000146828,HGNC
6539,HGNC:1784,CDKN1A,CIP1,GENE ID:1026,ENSG00000124762,HGNC
11111,HGNC:24217,CIRSR,CIR,GENE ID:9541,ENSG00000138433,HGNC
41193,HGNC:6266,KCNJ5,CIR,GENE ID:3762,ENSG00000120457,HGNC
28296,HGNC:43891,VIM2P,CIR,GENE ID:100130535,ENSG00000286215,HGNC
4989,HGNC:1602,CCR1,CKR-1,GENE ID:1230,ENSG00000163823,HGNC
40982,HGNC:6026,CXCR1,CKR-1,GENE ID:3577,ENSG00000163464,HGNC
16424,HGNC:30649,CCDC80,CL2,GENE ID:151887,ENSG00000091986,HGNC
24107,HGNC:39044,ERVW-5,CL2,GENE ID:100862695,,HGNC
40254,HGNC:570,AP3M2,CLA20,GENE ID:10947,ENSG00000070718,HGNC
40332,HGNC:575,AP4S1,CLA20,GENE ID:11154,ENSG00000100478,HGNC
4853,HGNC:15874,SPEF1,CLAMP,GENE ID:25876,ENSG00000101222,HGNC
43204,HGNC:8821,PDZK1,CLAMP,GENE ID:5174,ENSG00000174827,HGNC
5354,HGNC:16412,NLRC4,CLAN,GENE ID:58484,ENSG00000091106,HGNC
37139,HGNC:53749,LINC02577,CLAN,GENE ID:111216280,ENSG00000228742,HGNC
8519,HGNC:2020,CLCN2,CLC2,GENE ID:1181,ENSG00000114859,HGNC
15923,HGNC:30054,LGALS14,CLC2,GENE ID:56891,ENSG00000006659,HGNC
4755,HGNC:15762,CRNKL1,CLF,GENE ID:51340,ENSG00000101343,HGNC
10607,HGNC:2364,CRLF1,CLF,GENE ID:9244,ENSG00000006016,HGNC
386,HGNC:10461,CLIP1,CLIP,GENE ID:6249,ENSG00000130779,HGNC
12555,HGNC:2586,CLIP2,CLIP,GENE ID:7461,ENSG00000106665,HGNC
5879,HGNC:1697,CD74,CLIP,GENE ID:972,ENSG00000019582,HGNC
43532,HGNC:9201,POMC,CLIP,GENE ID:5443,ENSG00000115138,HGNC
40925,HGNC:5970,IL12B,CLMF,GENE ID:3593,ENSG00000113302,HGNC
40923,HGNC:5969,IL12A,CLMF,GENE ID:3592,ENSG00000168811,HGNC
6962,HGNC:18304,COTL1,CLP,GENE ID:23406,ENSG00000103187,HGNC
11545,HGNC:2472,CSRP3,CLP,GENE ID:8048,ENSG00000129170,HGNC
3696,HGNC:1452,CALML3,CLP,GENE ID:810,ENSG00000178363,HGNC
9094,HGNC:2095,CLU,CLU1,GENE ID:1191,ENSG00000120885,HGNC
15069,HGNC:29094,CLUH,CLU1,GENE ID:23277,ENSG00000132361,HGNC
492,HGNC:10593,SCN5A,CMPD2,GENE ID:6331,ENSG00000183873,HGNC
1690,HGNC:11949,TNNT2,CMPD2,GENE ID:7139,ENSG00000118194,HGNC
8901,HGNC:20675,CNDP1,CN1,GENE ID:84735,ENSG00000150656,HGNC
6521,HGNC:17819,NT5C1A,CN1,GENE ID:84618,ENSG00000116981,HGNC
43063,HGNC:8670,PCDHA4,CNR1,GENE ID:56144,ENSG00000204967,HGNC
43055,HGNC:8662,PCDHA@,CNR1,GENE ID:56117,,HGNC
2762,HGNC:1323,C4A,CO4,GENE ID:720,ENSG00000244731,HGNC
2771,HGNC:1324,C4B,CO4,GENE ID:721,ENSG00000224389,HGNC
26588,HGNC:4206,OPN1MW,COD5,GENE ID:2652,ENSG00000268221,HGNC
44173,HGNC:9936,OPN1LW,COD5,GENE ID:5956,ENSG00000102076,HGNC
23650,HGNC:38501,COL6A4P2,COL6A4,GENE ID:646300,ENSG00000228252,HGNC
18836,HGNC:33484,COL6A4P1,COL6A4,GENE ID:344875,ENSG00000230524,HGNC
44135,HGNC:9891,RBBP8,COM1,GENE ID:5932,ENSG00000101773,HGNC
15865,HGNC:29990,NUPR1,COM1,GENE ID:26471,ENSG00000176046,HGNC
11805,HGNC:25033,LRTOMT,COMT2,GENE ID:220074,ENSG00000284922,HGNC
38850,HGNC:55527,TOMT,COMT2,GENE ID:120356740,ENSG00000284844,HGNC
7601,HGNC:19041,COQ8B,COQ8,GENE ID:79934,ENSG00000123815,HGNC
5719,HGNC:16812,COQ8A,COQ8,GENE ID:56997,ENSG00000163050,HGNC
42048,HGNC:7419,MT-CO1,COX1,GENE ID:4512,ENSG00000198804,HGNC
43897,HGNC:9604,PTGS1,COX1,GENE ID:5742,ENSG00000095303,HGNC
43898,HGNC:9605,PTGS2,COX2,GENE ID:5743,ENSG00000073756,HGNC
42051,HGNC:7421,MT-CO2,COX2,GENE ID:4513,ENSG00000198712,HGNC
12719,HGNC:2605,CYP27A1,CP27,GENE ID:1593,ENSG00000135929,HGNC
7333,HGNC:1873,CFDP1,CP27,GENE ID:10428,ENSG00000153774,HGNC
4092,HGNC:14953,PPP1R14D,CPI17-like,GENE ID:54866,ENSG00000166143,HGNC
4091,HGNC:14952,PPP1R14C,CPI17-like,GENE ID:81706,ENSG00000198729,HGNC
12598,HGNC:2591,CYP11B1,CPN1,GENE ID:1584,ENSG00000160882,HGNC
10159,HGNC:2314,CPNE1,CPN1,GENE ID:8904,ENSG00000214078,HGNC
10170,HGNC:2315,CPNE2,CPN2,GENE ID:221184,ENSG00000140848,HGNC
12606,HGNC:2592,CYP11B2,CPN2,GENE ID:1585,ENSG00000179142,HGNC
16931,HGNC:3133,EBP,CPX,GENE ID:10682,ENSG00000147155,HGNC
10226,HGNC:2321,CPOX,CPX,GENE ID:1371,ENSG00000080819,HGNC
3551,HGNC:14341,EDARADD,CR,GENE ID:128178,ENSG00000186197,HGNC
13241,HGNC:2665,CD55,CR,GENE ID:1604,ENSG00000196352,HGNC
1456,HGNC:11701,CRIPTO,CR,GENE ID:6997,ENSG00000241186,HGNC
11195,HGNC:24307,MTMR11,CRA,GENE ID:10903,ENSG00000014914,HGNC
11197,HGNC:24309,LUC7L3,CRA,GENE ID:51747,ENSG00000108848,HGNC
10367,HGNC:2338,CRABP1,CRABP-I,GENE ID:1381,ENSG00000166426,HGNC
44163,HGNC:9919,RBP1,CRABP-I,GENE ID:5947,ENSG00000114115,HGNC
10377,HGNC:2339,CRABP2,CRABP-II,GENE ID:1382,ENSG00000143320,HGNC
44165,HGNC:9920,RBP2,CRABP-II,GENE ID:5948,ENSG00000114113,HGNC
11088,HGNC:24182,C1QL1,CRF,GENE ID:10882,ENSG00000131094,HGNC
10522,HGNC:2355,CRH,CRF,GENE ID:1392,ENSG00000147571,HGNC
7574,HGNC:19012,CORIN,CRN,GENE ID:10699,ENSG00000145244,HGNC
4755,HGNC:15762,CRNKL1,CRN,GENE ID:51340,ENSG00000101343,HGNC
6995,HGNC:1834,CEBPB,CRP2,GENE ID:1051,ENSG00000172216,HGNC
10582,HGNC:2361,CRIP2,CRP2,GENE ID:1397,ENSG00000182809,HGNC
11529,HGNC:2470,CSRP2,CRP2,GENE ID:1466,ENSG00000175183,HGNC
923,HGNC:11055,SLC6A8,CRT,GENE ID:6535,ENSG00000130821,HGNC
3720,HGNC:1455,CALR,CRT,GENE ID:811,ENSG00000179218,HGNC
8703,HGNC:20407,CALR3,CRT2,GENE ID:125972,ENSG00000269058,HGNC
10119,HGNC:23094,SLC16A12,CRT2,GENE ID:387700,ENSG00000152779,HGNC
2809,HGNC:1330,MYOZ2,CS-1,GENE ID:51778,ENSG00000172399,HGNC
1157,HGNC:11319,ITPRID2,CS-1,GENE ID:6744,ENSG00000138434,HGNC
11284,HGNC:2441,CSH2,CS-2,GENE ID:1443,ENSG00000213218,HGNC
3127,HGNC:13752,MYOZ1,CS-2,GENE ID:58529,ENSG00000177791,HGNC
11273,HGNC:2440,CSH1,CSA,GENE ID:1442,ENSG00000136488,HGNC
19659,HGNC:3439,ERCC8,CSA,GENE ID:1161,ENSG00000049167,HGNC
11284,HGNC:2441,CSH2,CSB,GENE ID:1443,ENSG00000213218,HGNC
19651,HGNC:3438,ERCC6,CSB,GENE ID:2074,ENSG00000225830,HGNC
11520,HGNC:2469,CSRP1,CSRP,GENE ID:1465,ENSG00000159176,HGNC
10666,HGNC:2370,MED14,CSRP,GENE ID:9282,ENSG00000180182,HGNC
11766,HGNC:2499,CTF1,CT1,GENE ID:1489,ENSG00000150281,HGNC
923,HGNC:11055,SLC6A8,CT1,GENE ID:6535,ENSG00000130821,HGNC
9997,HGNC:22943,NLRP4,CT58,GENE ID:147945,ENSG00000160505,HGNC
2421,HGNC:12770,CCN5,CT58,GENE ID:8839,ENSG00000064205,HGNC
19187,HGNC:33876,TSPY3,CT78,GENE ID:728137,ENSG00000228927,HGNC
2090,HGNC:12381,TSPY1,CT78,GENE ID:7258,ENSG00000258992,HGNC
41966,HGNC:7213,MPHOSPH10,CT90,GENE ID:10199,ENSG00000124383,HGNC
41965,HGNC:7212,KIF20B,CT90,GENE ID:9585,ENSG00000138182,HGNC
12764,HGNC:2610,CYP2A6,CYP2A,GENE ID:1548,ENSG00000255974,HGNC
12750,HGNC:2608,CYP2A13,CYP2A,GENE ID:1553,ENSG00000197838,HGNC
12772,HGNC:2611,CYP2A7,CYP2A,GENE ID:1549,ENSG00000198077,HGNC
13106,HGNC:2649,CYP51A1,CYPL1,GENE ID:1595,ENSG00000001630,HGNC
43592,HGNC:9260,PPIL1,CYPL1,GENE ID:51645,ENSG00000137168,HGNC
3756,HGNC:1460,CAMK2A,CaMKIINalpha,GENE ID:815,ENSG00000070808,HGNC
11093,HGNC:24190,CAMK2N1,CaMKIINalpha,GENE ID:55450,ENSG00000162545,HGNC
43588,HGNC:9257,PPID,CypD,GENE ID:5481,ENSG00000171497,HGNC
43590,HGNC:9259,PPIF,CypD,GENE ID:10105,ENSG00000108179,HGNC
4769,HGNC:15775,ULK4P1,D-X,GENE ID:89838,ENSG00000261279,HGNC
4770,HGNC:15776,ULK4P2,D-X,GENE ID:100288380,ENSG00000260128,HGNC
4771,HGNC:15777,ULK4P3,D-X,GENE ID:89837,ENSG00000178081,HGNC
1739,HGNC:12011,TPM2,DA1,GENE ID:7169,ENSG00000198467,HGNC
38349,HGNC:5502,IGHD4-11,DA1,GENE ID:28495,ENSG00000232543,HGNC
1687,HGNC:11946,TNNI2,DA2B,GENE ID:7136,ENSG00000130598,HGNC
1691,HGNC:11950,TNNT3,DA2B,GENE ID:7140,ENSG00000130595,HGNC
14563,HGNC:2852,DGKE,DAGK6,GENE ID:8526,ENSG00000153933,HGNC
14609,HGNC:2857,DGKZ,DAGK6,GENE ID:8525,ENSG00000149091,HGNC
42259,HGNC:7650,NBL1,DAN,GENE ID:4681,ENSG00000158747,HGNC
43013,HGNC:8609,PARN,DAN,GENE ID:5073,ENSG00000140694,HGNC
15726,HGNC:2981,DNPEP,DAP,GENE ID:23549,ENSG00000123992,HGNC
36702,HGNC:5329,IAPP,DAP,GENE ID:3375,ENSG00000121351,HGNC
43747,HGNC:9440,THAP12,DAP4,GENE ID:5612,ENSG00000137492,HGNC
11340,HGNC:24476,DLGAP4,DAP4,GENE ID:22839,ENSG00000080845,HGNC
35546,HGNC:5213,HSD17B4,DBP,GENE ID:3295,ENSG00000133835,HGNC
26401,HGNC:4187,GC,DBP,GENE ID:2638,ENSG00000145321,HGNC
3740,HGNC:14576,MCF2L,DBS,GENE ID:23263,ENSG00000126217,HGNC
41552,HGNC:6694,LRP2,DBS,GENE ID:4036,ENSG00000081479,HGNC
3550,HGNC:14340,VPS29,DC7,GENE ID:51699,ENSG00000111237,HGNC
10264,HGNC:23249,MOGAT3,DC7,GENE ID:346606,ENSG00000106384,HGNC
23189,HGNC:380,AKR1A1,DD3,GENE ID:10327,ENSG00000117448,HGNC
43034,HGNC:8637,PCA3,DD3,GENE ID:50652,ENSG00000225937,HGNC
43835,HGNC:9543,PSMB6,DELTA,GENE ID:5694,ENSG00000142507,HGNC
2483,HGNC:12856,YY1,DELTA,GENE ID:7528,ENSG00000100811,HGNC
14543,HGNC:2850,DGKB,DGK,GENE ID:1607,ENSG00000136267,HGNC
14563,HGNC:2852,DGKE,DGK,GENE ID:8526,ENSG00000153933,HGNC
41481,HGNC:6596,LIF,DIA,GENE ID:3976,ENSG00000128342,HGNC
14798,HGNC:2877,DIAPH2,DIA,GENE ID:1730,ENSG00000147202,HGNC
15089,HGNC:29113,GRAMD4,DIP,GENE ID:23151,ENSG00000075240,HGNC
16305,HGNC:3051,TSC22D3,DIP,GENE ID:1831,ENSG00000157514,HGNC
4550,HGNC:15486,NCKIPSD,DIP1,GENE ID:51517,ENSG00000213672,HGNC
4849,HGNC:1587,CCNDBP1,DIP1,GENE ID:23582,ENSG00000166946,HGNC
10392,HGNC:23406,DOLK,DK1,GENE ID:22845,ENSG00000175283,HGNC
38411,HGNC:5508,IGHD5-12,DK1,GENE ID:28491,ENSG00000211921,HGNC
43036,HGNC:864,ATP6V1G1,DKFZp547P234,GENE ID:9550,ENSG00000136888,HGNC
11367,HGNC:24513,TMEM268,DKFZp547P234,GENE ID:203197,ENSG00000157693,HGNC
4541,HGNC:15476,DYNLL1,DLC1,GENE ID:8655,ENSG00000088986,HGNC
14972,HGNC:2899,DLEC1,DLC1,GENE ID:9940,ENSG00000008226,HGNC
7754,HGNC:19232,CXCL17,DMC,GENE ID:284340,ENSG00000189377,HGNC
9375,HGNC:21317,DYM,DMC,GENE ID:54808,ENSG00000141627,HGNC
773,HGNC:10908,SLC11A2,DMT1,GENE ID:4891,ENSG00000110911,HGNC
15296,HGNC:2934,DMRT1,DMT1,GENE ID:1761,ENSG00000137090,HGNC
11428,HGNC:24581,DNAJC14,DNAJ,GENE ID:85406,ENSG00000135392,HGNC
4025,HGNC:14884,DNAJA2,DNAJ,GENE ID:10294,ENSG00000069345,HGNC
3304,HGNC:14002,CDK2AP1,DOC1,GENE ID:8099,ENSG00000111328,HGNC
10988,HGNC:24077,ANAPC10,DOC1,GENE ID:10393,ENSG00000164162,HGNC
1502,HGNC:11749,TFDP1,DP1,GENE ID:7027,ENSG00000198176,HGNC
15945,HGNC:30077,REEP5,DP1,GENE ID:7905,ENSG00000129625,HGNC
43883,HGNC:9591,PTGDR,DP1,GENE ID:5729,ENSG00000168229,HGNC
29240,HGNC:4502,PTGDR2,DP2,GENE ID:11251,ENSG00000183134,HGNC
40629,HGNC:583,APC,DP2,GENE ID:324,ENSG00000134982,HGNC
40629,HGNC:583,APC,DP3,GENE ID:324,ENSG00000134982,HGNC
41139,HGNC:6207,JUP,DP3,GENE ID:3728,ENSG00000173801,HGNC
41197,HGNC:6272,KCNK1,DPK,GENE ID:3775,ENSG00000135750,HGNC
6808,HGNC:18133,TAOK3,DPK,GENE ID:51347,ENSG00000135090,HGNC
21118,HGNC:3590,FAP,DPPIV,GENE ID:2191,ENSG00000078098,HGNC
15958,HGNC:3009,DPP4,DPPIV,GENE ID:1803,ENSG00000197635,HGNC
2314,HGNC:12635,UTRN,DRP,GENE ID:7402,ENSG00000152818,HGNC
13976,HGNC:2769,DENR,DRP,GENE ID:8562,ENSG00000139726,HGNC
13329,HGNC:2675,DAPK2,DRP-1,GENE ID:23604,ENSG00000035664,HGNC
10616,HGNC:2365,CRMP1,DRP-1,GENE ID:1400,ENSG00000072832,HGNC
2314,HGNC:12635,UTRN,DRP1,GENE ID:7402,ENSG00000152818,HGNC
15648,HGNC:2973,DNM1L,DRP1,GENE ID:10059,ENSG00000087470,HGNC
13976,HGNC:2769,DENR,DRP1,GENE ID:8562,ENSG00000139726,HGNC
3758,HGNC:14601,ECI2,DRS1,GENE ID:10455,ENSG00000198721,HGNC
4818,HGNC:15837,DDX27,DRS1,GENE ID:55661,ENSG00000124228,HGNC
42001,HGNC:7326,MSH3,DUP,GENE ID:4437,ENSG00000113318,HGNC
11422,HGNC:24576,CDT1,DUP,GENE ID:81620,ENSG00000167513,HGNC
236,HGNC:10298,RPL10,DXS648E,GENE ID:6134,ENSG00000147403,HGNC
193,HGNC:10231,SNORA70,DXS648E,GENE ID:26778,ENSG00000207165,HGNC
44076,HGNC:983,BCHE,E1,GENE ID:590,ENSG00000114200,HGNC
94,HGNC:10115,SNORA73A,E1,GENE ID:6080,ENSG00000274266,HGNC
11444,HGNC:24599,ENOPH1,E1,GENE ID:58478,ENSG00000145293,HGNC
17450,HGNC:31920,CST12P,E2,,ENSG00000226344,HGNC
14940,HGNC:2896,DLAT,E2,GENE ID:1737,ENSG00000150768,HGNC
86,HGNC:10107,SNORA62,E2,GENE ID:6044,ENSG00000202363,HGNC
85,HGNC:10106,SNORA63,E3,GENE ID:6043,ENSG00000200320,HGNC
25825,HGNC:412,ALDH9A1,E3,GENE ID:223,ENSG00000143149,HGNC
14961,HGNC:2898,DLD,E3,GENE ID:1738,ENSG00000091140,HGNC
2196,HGNC:12499,UBE4A,E4,GENE ID:9354,ENSG00000110344,HGNC
2198,HGNC:12500,UBE4B,E4,GENE ID:10277,ENSG00000130939,HGNC
3507,HGNC:14282,IRF2BPL,EAP1,GENE ID:64207,ENSG00000119669,HGNC
14219,HGNC:28112,EXOSC7,EAP1,GENE ID:23016,ENSG00000075914,HGNC
43975,HGNC:9690,PTTG1,EAP1,GENE ID:9232,ENSG00000164611,HGNC
41730,HGNC:6891,MAPRE2,EB1,GENE ID:10982,ENSG00000166974,HGNC
41729,HGNC:6890,MAPRE1,EB1,GENE ID:22919,ENSG00000101367,HGNC
9965,HGNC:2289,COX7A2L,EB1,GENE ID:9167,ENSG00000115944,HGNC
16233,HGNC:30418,SH3D19,EBP,GENE ID:152503,ENSG00000109686,HGNC
27385,HGNC:4298,GLB1,EBP,GENE ID:2720,ENSG00000170266,HGNC
18039,HGNC:3261,EIF2B5,EIF-2B,GENE ID:8893,ENSG00000145191,HGNC
18028,HGNC:3260,EIF2B4,EIF-2B,GENE ID:8890,ENSG00000115211,HGNC
18017,HGNC:3259,EIF2B3,EIF-2B,GENE ID:8891,ENSG00000070785,HGNC
17997,HGNC:3257,EIF2B1,EIF-2B,GENE ID:1967,ENSG00000111361,HGNC
18028,HGNC:3260,EIF2B4,EIF2B,GENE ID:8890,ENSG00000115211,HGNC
18007,HGNC:3258,EIF2B2,EIF2B,GENE ID:8892,ENSG00000119718,HGNC
20039,HGNC:3481,ETFA,EMA,GENE ID:2108,ENSG00000140374,HGNC
42135,HGNC:7508,MUC1,EMA,GENE ID:4582,ENSG00000185499,HGNC
6870,HGNC:18197,EML5,EMAP-2,GENE ID:161436,ENSG00000165521,HGNC
6713,HGNC:18035,EML2,EMAP-2,GENE ID:24139,ENSG00000125746,HGNC
544,HGNC:10648,AIMP1,EMAP-2,GENE ID:9255,ENSG00000164022,HGNC
763,HGNC:10899,SKP1,EMC19,GENE ID:6500,ENSG00000113558,HGNC
19023,HGNC:33696,SKP1P1,EMC19,GENE ID:6922,ENSG00000231234,HGNC
829,HGNC:10967,SLC22A3,EMT,GENE ID:6581,ENSG00000146477,HGNC
41107,HGNC:6171,ITK,EMT,GENE ID:3702,ENSG00000113263,HGNC
3707,HGNC:14534,SPAG11B,EP2,GENE ID:10407,ENSG00000164871,HGNC
43886,HGNC:9594,PTGER2,EP2,GENE ID:5732,ENSG00000125384,HGNC
19498,HGNC:3423,EPX,EPO,GENE ID:8288,ENSG00000121053,HGNC
1566,HGNC:11820,TIMP1,EPO,GENE ID:7076,ENSG00000102265,HGNC
40887,HGNC:593,BIRC5,EPR-1,GENE ID:332,ENSG00000089685,HGNC
18589,HGNC:3318,ELF3,EPR-1,GENE ID:1999,ENSG00000163435,HGNC
19690,HGNC:3443,EREG,ER,GENE ID:2069,ENSG00000124882,HGNC
19891,HGNC:3467,ESR1,ER,GENE ID:2099,ENSG00000091831,HGNC
1499,HGNC:11744,TFAP2C,ERF1,GENE ID:7022,ENSG00000087510,HGNC
939,HGNC:1107,ZFP36L1,ERF1,GENE ID:677,ENSG00000185650,HGNC
14109,HGNC:27962,STING1,ERIS,GENE ID:340061,ENSG00000184584,HGNC
11108,HGNC:24212,CISD2,ERIS,GENE ID:493856,ENSG00000145354,HGNC
26832,HGNC:4236,GFER,ERV1,GENE ID:2671,ENSG00000127554,HGNC
9297,HGNC:2121,CMKLR1,ERV1,GENE ID:1240,ENSG00000174600,HGNC
1327,HGNC:11529,EPCAM,ESA,GENE ID:4072,ENSG00000119888,HGNC
43535,HGNC:9204,PON1,ESA,GENE ID:5444,ENSG00000005421,HGNC
22829,HGNC:3758,FLOT2,ESA,GENE ID:2319,ENSG00000132589,HGNC
22829,HGNC:3758,FLOT2,ESA1,GENE ID:2319,ENSG00000132589,HGNC
36168,HGNC:5275,KAT5,ESA1,GENE ID:10524,ENSG00000172977,HGNC
1581,HGNC:11838,TLE2,ESG,GENE ID:7089,ENSG00000065717,HGNC
1582,HGNC:11839,TLE3,ESG,GENE ID:7090,ENSG00000140332,HGNC
1584,HGNC:11840,TLE4,ESG,GENE ID:7091,ENSG00000106829,HGNC
1580,HGNC:11837,TLE1,ESG,GENE ID:7088,ENSG00000196781,HGNC
11701,HGNC:2491,CTAG1B,ESO1,GENE ID:1485,ENSG00000184033,HGNC
11097,HGNC:24198,CTAG1A,ESO1,GENE ID:246100,ENSG00000268651,HGNC
11481,HGNC:24645,ESCO1,ESO1,GENE ID:114799,ENSG00000141446,HGNC
5764,HGNC:16856,ESPL1,ESP1,GENE ID:9700,ENSG00000135476,HGNC
10582,HGNC:2361,CRIP2,ESP1,GENE ID:1397,ENSG00000182809,HGNC
41697,HGNC:6860,MAP3K8,EST,GENE ID:1326,ENSG00000107968,HGNC
1211,HGNC:11377,SULT1E1,EST,GENE ID:6783,ENSG00000109193,HGNC
