,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
6487,HGNC:1778,CDK7,GENE ID:1022,ENSG00000134058,CAK1,HGNC
42009,HGNC:7371,MSLN,GENE ID:10232,ENSG00000102854,CAK1,HGNC
6398,HGNC:17643,GOPC,GENE ID:57120,ENSG00000047932,CAL,HGNC
11516,HGNC:24686,FBLIM1,GENE ID:54751,ENSG00000162458,CAL,HGNC
4576,HGNC:15514,PICALM,GENE ID:8301,ENSG00000073921,CALM,HGNC
4123,HGNC:14986,SNAP91,GENE ID:9892,ENSG00000065609,CALM,HGNC
11093,HGNC:24190,CAMK2N1,GENE ID:55450,ENSG00000162545,CAMKIINALPHA,HGNC
3756,HGNC:1460,CAMK2A,GENE ID:815,ENSG00000070808,CAMKIINALPHA,HGNC
3899,HGNC:1476,CAPN1,GENE ID:823,ENSG00000014216,CANP,HGNC
3949,HGNC:1481,CAPNS1,GENE ID:826,ENSG00000126247,CANP,HGNC
11100,HGNC:24200,FAM111B,GENE ID:374393,ENSG00000189057,CANP,HGNC
3732,HGNC:14565,SORBS1,GENE ID:10580,ENSG00000095637,CAP,HGNC
2992,HGNC:13575,BRD4,GENE ID:23476,ENSG00000141867,CAP,HGNC
43926,HGNC:9639,HACD1,GENE ID:9200,ENSG00000165996,CAP,HGNC
8380,HGNC:20040,CAP1,GENE ID:10487,ENSG00000131236,CAP,HGNC
43313,HGNC:8950,SERPINB6,GENE ID:5269,ENSG00000124570,CAP,HGNC
41530,HGNC:6656,LNPEP,GENE ID:4012,ENSG00000113441,CAP,HGNC
1624,HGNC:11878,TMPRSS4,GENE ID:56649,ENSG00000137648,CAP2,HGNC
43315,HGNC:8952,SERPINB8,GENE ID:5271,ENSG00000166401,CAP2,HGNC
1182,HGNC:11344,ST14,GENE ID:6768,ENSG00000149418,CAP3,HGNC
43317,HGNC:8955,SERPINB9,GENE ID:5272,ENSG00000170542,CAP3,HGNC
4012,HGNC:1487,CAPS,GENE ID:828,ENSG00000105519,CAPS1,HGNC
3487,HGNC:1426,CADPS,GENE ID:8618,ENSG00000163618,CAPS1,HGNC
12313,HGNC:2559,CXADR,GENE ID:1525,ENSG00000154639,CAR,HGNC
1080,HGNC:11237,SPG7,GENE ID:6687,ENSG00000197912,CAR,HGNC
10733,HGNC:23770,CXADRP1,GENE ID:653108,ENSG00000214319,CAR,HGNC
42525,HGNC:7969,NR1I3,GENE ID:9970,ENSG00000143257,CAR,HGNC
42525,HGNC:7969,NR1I3,GENE ID:9970,ENSG00000143257,CAR1,HGNC
3075,HGNC:1368,CA1,GENE ID:759,ENSG00000133742,CAR1,HGNC
42527,HGNC:7970,NR1I4,GENE ID:22817,,CAR2,HGNC
3108,HGNC:1373,CA2,GENE ID:760,ENSG00000104267,CAR2,HGNC
41359,HGNC:6446,KRT8,GENE ID:3856,ENSG00000170421,CARD2,HGNC
42439,HGNC:7869,NOL3,GENE ID:8996,ENSG00000140939,CARD2,HGNC
5970,HGNC:17057,CARD8,GENE ID:22900,ENSG00000105483,CARDINAL,HGNC
28717,HGNC:44338,LINC00670,GENE ID:284034,ENSG00000179136,CARDINAL,HGNC
44133,HGNC:989,BCL10,GENE ID:8915,ENSG00000142867,CARMEN,HGNC
27280,HGNC:42872,CARMN,GENE ID:728264,ENSG00000249669,CARMEN,HGNC
10552,HGNC:23578,MINDY3,GENE ID:80013,ENSG00000148481,CARP,HGNC
3167,HGNC:1382,CA8,GENE ID:767,ENSG00000178538,CARP,HGNC
4804,HGNC:15819,ANKRD1,GENE ID:27063,ENSG00000148677,CARP,HGNC
11628,HGNC:24821,RFFL,GENE ID:117584,ENSG00000092871,CARP2,HGNC
3083,HGNC:1370,CA11,GENE ID:770,ENSG00000063180,CARP2,HGNC
11198,HGNC:2431,CSE1L,GENE ID:1434,ENSG00000124207,CAS,HGNC
43987,HGNC:971,BCAR1,GENE ID:9564,ENSG00000050820,CAS,HGNC
4983,HGNC:16014,CASD1,GENE ID:64921,ENSG00000127995,CAS1,HGNC
13798,HGNC:27377,CACNA1G-AS1,GENE ID:253962,ENSG00000250107,CAS1,HGNC
43801,HGNC:9506,CYTIP,GENE ID:9595,ENSG00000115165,CASP,HGNC
10752,HGNC:2379,CRTAP,GENE ID:10491,ENSG00000170275,CASP,HGNC
12294,HGNC:2557,CUX1,GENE ID:1523,ENSG00000257923,CASP,HGNC
11113,HGNC:24219,POLR1G,GENE ID:10849,ENSG00000117877,CAST,HGNC
17452,HGNC:31922,ERC2,GENE ID:26059,ENSG00000187672,CAST,HGNC
10401,HGNC:2342,CRAT,GENE ID:1384,ENSG00000095321,CAT1,HGNC
3308,HGNC:14006,TRPV6,GENE ID:55503,ENSG00000165125,CAT1,HGNC
1380,HGNC:11592,TBX1,GENE ID:6899,ENSG00000184058,CATCH22,HGNC
14484,HGNC:2844,DGCR,,,CATCH22,HGNC
3136,HGNC:1377,CA5A,GENE ID:763,ENSG00000174990,CAV,HGNC
4387,HGNC:1528,CAV2,GENE ID:858,ENSG00000105971,CAV,HGNC
22365,HGNC:37054,VTRNA2-1,GENE ID:100126299,ENSG00000270123,CBL-3,HGNC
4933,HGNC:15961,CBLC,GENE ID:23624,ENSG00000142273,CBL-3,HGNC
15914,HGNC:30043,PAG1,GENE ID:55824,ENSG00000076641,CBP,HGNC
10450,HGNC:2348,CREBBP,GENE ID:1387,ENSG00000005339,CBP,HGNC
6145,HGNC:17258,AGTPBP1,GENE ID:23287,ENSG00000135049,CCP1,HGNC
14269,HGNC:28178,VMA22,GENE ID:84317,ENSG00000136710,CCP1,HGNC
11818,HGNC:2505,CTLA4,GENE ID:1493,ENSG00000163599,CD,HGNC
36725,HGNC:5331,NOD2,GENE ID:64127,ENSG00000167207,CD,HGNC
41260,HGNC:6339,KIR3DL2,GENE ID:3812,ENSG00000240403,CD158K,HGNC
41251,HGNC:6330,KIR2DL2,GENE ID:3803,,CD158K,HGNC
21433,HGNC:3619,FCGR3A,GENE ID:2214,ENSG00000203747,CD16,HGNC
21445,HGNC:3620,FCGR3B,GENE ID:2215,ENSG00000162747,CD16,HGNC
40963,HGNC:6008,IL2RA,GENE ID:3559,ENSG00000134460,CD25,HGNC
41067,HGNC:6130,ISG20,GENE ID:3669,ENSG00000172183,CD25,HGNC
21402,HGNC:3616,FCGR2A,GENE ID:2212,ENSG00000143226,CD32,HGNC
21423,HGNC:3618,FCGR2B,GENE ID:2213,ENSG00000072694,CD32,HGNC
41491,HGNC:6605,LILRB1,GENE ID:10859,ENSG00000104972,CD85,HGNC
5262,HGNC:16309,LILRA5,GENE ID:353514,ENSG00000187116,CD85,HGNC
893,HGNC:11026,SLC3A2,GENE ID:6520,ENSG00000168003,CD98,HGNC
932,HGNC:11063,SLC7A5,GENE ID:8140,ENSG00000103257,CD98,HGNC
9892,HGNC:22427,CDC14C,GENE ID:168448,ENSG00000218305,CDC14B2,HGNC
6092,HGNC:1719,CDC14B,GENE ID:8555,ENSG00000081377,CDC14B2,HGNC
6359,HGNC:1758,CDH19,GENE ID:28513,ENSG00000071991,CDH7,HGNC
6372,HGNC:1760,CDH20,GENE ID:28316,ENSG00000101542,CDH7,HGNC
6178,HGNC:1729,CDK11B,GENE ID:984,ENSG00000248333,CDK11-P110,HGNC
6190,HGNC:1730,CDK11A,GENE ID:728642,ENSG00000008128,CDK11-P110,HGNC
6178,HGNC:1729,CDK11B,GENE ID:984,ENSG00000248333,CDK11-P46,HGNC
6190,HGNC:1730,CDK11A,GENE ID:728642,ENSG00000008128,CDK11-P46,HGNC
6190,HGNC:1730,CDK11A,GENE ID:728642,ENSG00000008128,CDK11-P58,HGNC
6178,HGNC:1729,CDK11B,GENE ID:984,ENSG00000248333,CDK11-P58,HGNC
6578,HGNC:1788,CDKN2B,GENE ID:1030,ENSG00000147883,CDK4I,HGNC
6570,HGNC:1787,CDKN2A,GENE ID:1029,ENSG00000147889,CDK4I,HGNC
3610,HGNC:1441,CALD1,GENE ID:800,ENSG00000122786,CDM,HGNC
5614,HGNC:16695,BCAP31,GENE ID:10134,ENSG00000185825,CDM,HGNC
4454,HGNC:1535,RUNX1T1,GENE ID:862,ENSG00000079102,CDR,HGNC
23792,HGNC:387,AKR1C4,GENE ID:1109,ENSG00000198610,CDR,HGNC
43809,HGNC:9519,PSG2,GENE ID:5670,ENSG00000242221,CEA,HGNC
6863,HGNC:1819,CEACAM7,GENE ID:1087,ENSG00000007306,CEA,HGNC
6130,HGNC:17233,ELMO2,GENE ID:63916,ENSG00000062598,CED-12,HGNC
6177,HGNC:17289,ELMO3,GENE ID:79767,ENSG00000102890,CED-12,HGNC
5244,HGNC:16286,ELMO1,GENE ID:9844,ENSG00000155849,CED-12,HGNC
5244,HGNC:16286,ELMO1,GENE ID:9844,ENSG00000155849,CED12,HGNC
6177,HGNC:17289,ELMO3,GENE ID:79767,ENSG00000102890,CED12,HGNC
6130,HGNC:17233,ELMO2,GENE ID:63916,ENSG00000062598,CED12,HGNC
33223,HGNC:4944,HLA-DQB1,GENE ID:3119,ENSG00000179344,CELIAC1,HGNC
33212,HGNC:4942,HLA-DQA1,GENE ID:3117,ENSG00000196735,CELIAC1,HGNC
10345,HGNC:23354,CCNY,GENE ID:219771,ENSG00000108100,CFP1,HGNC
11230,HGNC:24343,CXXC1,GENE ID:30827,ENSG00000154832,CFP1,HGNC
41379,HGNC:6467,KTN1,GENE ID:3895,ENSG00000126777,CG1,HGNC
12396,HGNC:2568,MAMLD1,GENE ID:10046,ENSG00000013619,CG1,HGNC
5923,HGNC:17010,NUP42,GENE ID:11097,ENSG00000136243,CG1,HGNC
8498,HGNC:20175,GOLT1B,GENE ID:51026,ENSG00000111711,CGI-141,HGNC
11584,HGNC:24766,GOLT1A,GENE ID:127845,ENSG00000174567,CGI-141,HGNC
3576,HGNC:1437,CALCA,GENE ID:796,ENSG00000110680,CGRP,HGNC
411,HGNC:10489,S100A12,GENE ID:6283,ENSG00000163221,CGRP,HGNC
8619,HGNC:20311,CHAMP1,GENE ID:283489,ENSG00000198824,CHAMP,HGNC
41958,HGNC:7201,MOV10L1,GENE ID:54456,ENSG00000073146,CHAMP,HGNC
2439,HGNC:12790,GET1,GENE ID:7485,ENSG00000182093,CHD5,HGNC
7612,HGNC:19057,CHD6,GENE ID:84181,ENSG00000124177,CHD5,HGNC
4792,HGNC:15804,OVOL2,GENE ID:58495,ENSG00000125850,CHED,HGNC
6213,HGNC:1733,CDK13,GENE ID:8621,ENSG00000065883,CHED,HGNC
25197,HGNC:4028,FXYD4,GENE ID:53828,ENSG00000150201,CHIF,HGNC
6245,HGNC:17364,DBF4,GENE ID:10926,ENSG00000006634,CHIF,HGNC
6970,HGNC:18313,RHOV,GENE ID:171177,ENSG00000104140,CHP,HGNC
6289,HGNC:17433,CHP1,GENE ID:11261,ENSG00000187446,CHP,HGNC
4884,HGNC:15909,NCOA5,GENE ID:57727,ENSG00000124160,CIA,HGNC
9131,HGNC:20995,ASF1A,GENE ID:25842,ENSG00000111875,CIA,HGNC
5828,HGNC:16920,CIB1,GENE ID:10519,ENSG00000185043,CIB,HGNC
14312,HGNC:28235,ABHD14B,GENE ID:84836,ENSG00000114779,CIB,HGNC
32949,HGNC:49151,AK6,GENE ID:102157402,ENSG00000085231,CINAP,HGNC
11242,HGNC:24358,TSPYL2,GENE ID:64061,ENSG00000184205,CINAP,HGNC
6539,HGNC:1784,CDKN1A,GENE ID:1026,ENSG00000124762,CIP1,HGNC
6290,HGNC:17435,SLC12A9,GENE ID:56996,ENSG00000146828,CIP1,HGNC
11111,HGNC:24217,CIRSR,GENE ID:9541,ENSG00000138433,CIR,HGNC
28296,HGNC:43891,VIM2P,GENE ID:100130535,ENSG00000286215,CIR,HGNC
41193,HGNC:6266,KCNJ5,GENE ID:3762,ENSG00000120457,CIR,HGNC
509,HGNC:10612,CCL14,GENE ID:6358,ENSG00000276409,CKB1,HGNC
11445,HGNC:2460,CSNK2B,GENE ID:1460,ENSG00000204435,CKB1,HGNC
4989,HGNC:1602,CCR1,GENE ID:1230,ENSG00000163823,CKR-1,HGNC
40982,HGNC:6026,CXCR1,GENE ID:3577,ENSG00000163464,CKR-1,HGNC
41259,HGNC:6338,KIR3DL1,GENE ID:3811,ENSG00000167633,CL-11,HGNC
6114,HGNC:17213,COLEC11,GENE ID:78989,ENSG00000118004,CL-11,HGNC
41030,HGNC:6083,INSIG1,GENE ID:3638,ENSG00000186480,CL-6,HGNC
41252,HGNC:6331,KIR2DL3,GENE ID:3804,ENSG00000243772,CL-6,HGNC
24107,HGNC:39044,ERVW-5,GENE ID:100862695,,CL2,HGNC
16424,HGNC:30649,CCDC80,GENE ID:151887,ENSG00000091986,CL2,HGNC
40254,HGNC:570,AP3M2,GENE ID:10947,ENSG00000070718,CLA20,HGNC
40332,HGNC:575,AP4S1,GENE ID:11154,ENSG00000100478,CLA20,HGNC
43204,HGNC:8821,PDZK1,GENE ID:5174,ENSG00000174827,CLAMP,HGNC
4853,HGNC:15874,SPEF1,GENE ID:25876,ENSG00000101222,CLAMP,HGNC
5354,HGNC:16412,NLRC4,GENE ID:58484,ENSG00000091106,CLAN,HGNC
37139,HGNC:53749,LINC02577,GENE ID:111216280,ENSG00000228742,CLAN,HGNC
15923,HGNC:30054,LGALS14,GENE ID:56891,ENSG00000006659,CLC2,HGNC
8519,HGNC:2020,CLCN2,GENE ID:1181,ENSG00000114859,CLC2,HGNC
4755,HGNC:15762,CRNKL1,GENE ID:51340,ENSG00000101343,CLF,HGNC
10607,HGNC:2364,CRLF1,GENE ID:9244,ENSG00000006016,CLF,HGNC
12555,HGNC:2586,CLIP2,GENE ID:7461,ENSG00000106665,CLIP,HGNC
386,HGNC:10461,CLIP1,GENE ID:6249,ENSG00000130779,CLIP,HGNC
43532,HGNC:9201,POMC,GENE ID:5443,ENSG00000115138,CLIP,HGNC
5879,HGNC:1697,CD74,GENE ID:972,ENSG00000019582,CLIP,HGNC
40925,HGNC:5970,IL12B,GENE ID:3593,ENSG00000113302,CLMF,HGNC
40923,HGNC:5969,IL12A,GENE ID:3592,ENSG00000168811,CLMF,HGNC
3696,HGNC:1452,CALML3,GENE ID:810,ENSG00000178363,CLP,HGNC
6962,HGNC:18304,COTL1,GENE ID:23406,ENSG00000103187,CLP,HGNC
11545,HGNC:2472,CSRP3,GENE ID:8048,ENSG00000129170,CLP,HGNC
15069,HGNC:29094,CLUH,GENE ID:23277,ENSG00000132361,CLU1,HGNC
9094,HGNC:2095,CLU,GENE ID:1191,ENSG00000120885,CLU1,HGNC
9452,HGNC:21424,IFT74,GENE ID:80173,ENSG00000096872,CMG1,HGNC
939,HGNC:1107,ZFP36L1,GENE ID:677,ENSG00000185650,CMG1,HGNC
1690,HGNC:11949,TNNT2,GENE ID:7139,ENSG00000118194,CMPD2,HGNC
492,HGNC:10593,SCN5A,GENE ID:6331,ENSG00000183873,CMPD2,HGNC
8901,HGNC:20675,CNDP1,GENE ID:84735,ENSG00000150656,CN1,HGNC
6521,HGNC:17819,NT5C1A,GENE ID:84618,ENSG00000116981,CN1,HGNC
7927,HGNC:19431,CNIH1,GENE ID:10175,ENSG00000100528,CNIL,HGNC
14776,HGNC:28744,CNIH2,GENE ID:254263,ENSG00000174871,CNIL,HGNC
2771,HGNC:1324,C4B,GENE ID:721,ENSG00000224389,CO4,HGNC
2762,HGNC:1323,C4A,GENE ID:720,ENSG00000244731,CO4,HGNC
44173,HGNC:9936,OPN1LW,GENE ID:5956,ENSG00000102076,COD5,HGNC
26588,HGNC:4206,OPN1MW,GENE ID:2652,ENSG00000268221,COD5,HGNC
18836,HGNC:33484,COL6A4P1,GENE ID:344875,ENSG00000230524,COL6A4,HGNC
23650,HGNC:38501,COL6A4P2,GENE ID:646300,ENSG00000228252,COL6A4,HGNC
15865,HGNC:29990,NUPR1,GENE ID:26471,ENSG00000176046,COM1,HGNC
44135,HGNC:9891,RBBP8,GENE ID:5932,ENSG00000101773,COM1,HGNC
38850,HGNC:55527,TOMT,GENE ID:120356740,ENSG00000284844,COMT2,HGNC
11805,HGNC:25033,LRTOMT,GENE ID:220074,ENSG00000284922,COMT2,HGNC
7601,HGNC:19041,COQ8B,GENE ID:79934,ENSG00000123815,COQ8,HGNC
5719,HGNC:16812,COQ8A,GENE ID:56997,ENSG00000163050,COQ8,HGNC
43897,HGNC:9604,PTGS1,GENE ID:5742,ENSG00000095303,COX1,HGNC
42048,HGNC:7419,MT-CO1,GENE ID:4512,ENSG00000198804,COX1,HGNC
43898,HGNC:9605,PTGS2,GENE ID:5743,ENSG00000073756,COX2,HGNC
42051,HGNC:7421,MT-CO2,GENE ID:4513,ENSG00000198712,COX2,HGNC
7333,HGNC:1873,CFDP1,GENE ID:10428,ENSG00000153774,CP27,HGNC
12719,HGNC:2605,CYP27A1,GENE ID:1593,ENSG00000135929,CP27,HGNC
4091,HGNC:14952,PPP1R14C,GENE ID:81706,ENSG00000198729,CPI17-LIKE,HGNC
4092,HGNC:14953,PPP1R14D,GENE ID:54866,ENSG00000166143,CPI17-LIKE,HGNC
12598,HGNC:2591,CYP11B1,GENE ID:1584,ENSG00000160882,CPN1,HGNC
10159,HGNC:2314,CPNE1,GENE ID:8904,ENSG00000214078,CPN1,HGNC
10170,HGNC:2315,CPNE2,GENE ID:221184,ENSG00000140848,CPN2,HGNC
12606,HGNC:2592,CYP11B2,GENE ID:1585,ENSG00000179142,CPN2,HGNC
13131,HGNC:26518,PM20D1,GENE ID:148811,ENSG00000162877,CPS1,HGNC
12675,HGNC:2600,CYP21A2,GENE ID:1589,ENSG00000231852,CPS1,HGNC
16931,HGNC:3133,EBP,GENE ID:10682,ENSG00000147155,CPX,HGNC
10226,HGNC:2321,CPOX,GENE ID:1371,ENSG00000080819,CPX,HGNC
1456,HGNC:11701,CRIPTO,GENE ID:6997,ENSG00000241186,CR,HGNC
3551,HGNC:14341,EDARADD,GENE ID:128178,ENSG00000186197,CR,HGNC
13241,HGNC:2665,CD55,GENE ID:1604,ENSG00000196352,CR,HGNC
11195,HGNC:24307,MTMR11,GENE ID:10903,ENSG00000014914,CRA,HGNC
11197,HGNC:24309,LUC7L3,GENE ID:51747,ENSG00000108848,CRA,HGNC
10367,HGNC:2338,CRABP1,GENE ID:1381,ENSG00000166426,CRABP-I,HGNC
44163,HGNC:9919,RBP1,GENE ID:5947,ENSG00000114115,CRABP-I,HGNC
44165,HGNC:9920,RBP2,GENE ID:5948,ENSG00000114113,CRABP-II,HGNC
10377,HGNC:2339,CRABP2,GENE ID:1382,ENSG00000143320,CRABP-II,HGNC
10522,HGNC:2355,CRH,GENE ID:1392,ENSG00000147571,CRF,HGNC
11088,HGNC:24182,C1QL1,GENE ID:10882,ENSG00000131094,CRF,HGNC
4755,HGNC:15762,CRNKL1,GENE ID:51340,ENSG00000101343,CRN,HGNC
7574,HGNC:19012,CORIN,GENE ID:10699,ENSG00000145244,CRN,HGNC
6995,HGNC:1834,CEBPB,GENE ID:1051,ENSG00000172216,CRP2,HGNC
11529,HGNC:2470,CSRP2,GENE ID:1466,ENSG00000175183,CRP2,HGNC
10582,HGNC:2361,CRIP2,GENE ID:1397,ENSG00000182809,CRP2,HGNC
3720,HGNC:1455,CALR,GENE ID:811,ENSG00000179218,CRT,HGNC
923,HGNC:11055,SLC6A8,GENE ID:6535,ENSG00000130821,CRT,HGNC
8703,HGNC:20407,CALR3,GENE ID:125972,ENSG00000269058,CRT2,HGNC
10119,HGNC:23094,SLC16A12,GENE ID:387700,ENSG00000152779,CRT2,HGNC
2809,HGNC:1330,MYOZ2,GENE ID:51778,ENSG00000172399,CS-1,HGNC
1157,HGNC:11319,ITPRID2,GENE ID:6744,ENSG00000138434,CS-1,HGNC
11284,HGNC:2441,CSH2,GENE ID:1443,ENSG00000213218,CS-2,HGNC
3127,HGNC:13752,MYOZ1,GENE ID:58529,ENSG00000177791,CS-2,HGNC
19659,HGNC:3439,ERCC8,GENE ID:1161,ENSG00000049167,CSA,HGNC
11273,HGNC:2440,CSH1,GENE ID:1442,ENSG00000136488,CSA,HGNC
11284,HGNC:2441,CSH2,GENE ID:1443,ENSG00000213218,CSB,HGNC
19651,HGNC:3438,ERCC6,GENE ID:2074,ENSG00000225830,CSB,HGNC
11295,HGNC:2442,CSHL1,GENE ID:1444,ENSG00000204414,CSL,HGNC
983,HGNC:11122,SMPX,GENE ID:23676,ENSG00000091482,CSL,HGNC
10666,HGNC:2370,MED14,GENE ID:9282,ENSG00000180182,CSRP,HGNC
11520,HGNC:2469,CSRP1,GENE ID:1465,ENSG00000159176,CSRP,HGNC
12677,HGNC:26002,CASZ1,GENE ID:54897,ENSG00000130940,CST,HGNC
11130,HGNC:24240,GAL3ST1,GENE ID:9514,ENSG00000128242,CST,HGNC
17450,HGNC:31920,CST12P,,ENSG00000226344,CST,HGNC
923,HGNC:11055,SLC6A8,GENE ID:6535,ENSG00000130821,CT1,HGNC
11766,HGNC:2499,CTF1,GENE ID:1489,ENSG00000150281,CT1,HGNC
2421,HGNC:12770,CCN5,GENE ID:8839,ENSG00000064205,CT58,HGNC
9997,HGNC:22943,NLRP4,GENE ID:147945,ENSG00000160505,CT58,HGNC
19187,HGNC:33876,TSPY3,GENE ID:728137,ENSG00000228927,CT78,HGNC
2090,HGNC:12381,TSPY1,GENE ID:7258,ENSG00000258992,CT78,HGNC
41965,HGNC:7212,KIF20B,GENE ID:9585,ENSG00000138182,CT90,HGNC
41966,HGNC:7213,MPHOSPH10,GENE ID:10199,ENSG00000124383,CT90,HGNC
14157,HGNC:28033,CCDC174,GENE ID:51244,ENSG00000154781,CTR1,HGNC
882,HGNC:11016,SLC31A1,GENE ID:1317,ENSG00000136868,CTR1,HGNC
8867,HGNC:20637,DPYSL5,GENE ID:56896,ENSG00000157851,CV2,HGNC
11059,HGNC:24154,BMPER,GENE ID:168667,ENSG00000164619,CV2,HGNC
7690,HGNC:19147,GJD3,GENE ID:125111,ENSG00000183153,CX30.2,HGNC
6321,HGNC:17495,GJC3,GENE ID:349149,ENSG00000176402,CX30.2,HGNC
12750,HGNC:2608,CYP2A13,GENE ID:1553,ENSG00000197838,CYP2A,HGNC
12764,HGNC:2610,CYP2A6,GENE ID:1548,ENSG00000255974,CYP2A,HGNC
12772,HGNC:2611,CYP2A7,GENE ID:1549,ENSG00000198077,CYP2A,HGNC
43590,HGNC:9259,PPIF,GENE ID:10105,ENSG00000108179,CYPD,HGNC
43588,HGNC:9257,PPID,GENE ID:5481,ENSG00000171497,CYPD,HGNC
43592,HGNC:9260,PPIL1,GENE ID:51645,ENSG00000137168,CYPL1,HGNC
13106,HGNC:2649,CYP51A1,GENE ID:1595,ENSG00000001630,CYPL1,HGNC
4769,HGNC:15775,ULK4P1,GENE ID:89838,ENSG00000261279,D-X,HGNC
4771,HGNC:15777,ULK4P3,GENE ID:89837,ENSG00000178081,D-X,HGNC
4770,HGNC:15776,ULK4P2,GENE ID:100288380,ENSG00000260128,D-X,HGNC
38349,HGNC:5502,IGHD4-11,GENE ID:28495,ENSG00000232543,DA1,HGNC
1739,HGNC:12011,TPM2,GENE ID:7169,ENSG00000198467,DA1,HGNC
1687,HGNC:11946,TNNI2,GENE ID:7136,ENSG00000130598,DA2B,HGNC
1691,HGNC:11950,TNNT3,GENE ID:7140,ENSG00000130595,DA2B,HGNC
14609,HGNC:2857,DGKZ,GENE ID:8525,ENSG00000149091,DAGK6,HGNC
14563,HGNC:2852,DGKE,GENE ID:8526,ENSG00000153933,DAGK6,HGNC
42259,HGNC:7650,NBL1,GENE ID:4681,ENSG00000158747,DAN,HGNC
43013,HGNC:8609,PARN,GENE ID:5073,ENSG00000140694,DAN,HGNC
15726,HGNC:2981,DNPEP,GENE ID:23549,ENSG00000123992,DAP,HGNC
36702,HGNC:5329,IAPP,GENE ID:3375,ENSG00000121351,DAP,HGNC
43747,HGNC:9440,THAP12,GENE ID:5612,ENSG00000137492,DAP4,HGNC
11340,HGNC:24476,DLGAP4,GENE ID:22839,ENSG00000080845,DAP4,HGNC
26401,HGNC:4187,GC,GENE ID:2638,ENSG00000145321,DBP,HGNC
35546,HGNC:5213,HSD17B4,GENE ID:3295,ENSG00000133835,DBP,HGNC
41552,HGNC:6694,LRP2,GENE ID:4036,ENSG00000081479,DBS,HGNC
3740,HGNC:14576,MCF2L,GENE ID:23263,ENSG00000126217,DBS,HGNC
3550,HGNC:14340,VPS29,GENE ID:51699,ENSG00000111237,DC7,HGNC
10264,HGNC:23249,MOGAT3,GENE ID:346606,ENSG00000106384,DC7,HGNC
5035,HGNC:1607,CCR6,GENE ID:1235,ENSG00000112486,DCR2,HGNC
1648,HGNC:11907,TNFRSF10D,GENE ID:8793,ENSG00000173530,DCR2,HGNC
23189,HGNC:380,AKR1A1,GENE ID:10327,ENSG00000117448,DD3,HGNC
43034,HGNC:8637,PCA3,GENE ID:50652,ENSG00000225937,DD3,HGNC
2483,HGNC:12856,YY1,GENE ID:7528,ENSG00000100811,DELTA,HGNC
43835,HGNC:9543,PSMB6,GENE ID:5694,ENSG00000142507,DELTA,HGNC
14543,HGNC:2850,DGKB,GENE ID:1607,ENSG00000136267,DGK,HGNC
14563,HGNC:2852,DGKE,GENE ID:8526,ENSG00000153933,DGK,HGNC
14617,HGNC:2858,DGUOK,GENE ID:1716,ENSG00000114956,DGK,HGNC
14798,HGNC:2877,DIAPH2,GENE ID:1730,ENSG00000147202,DIA,HGNC
41481,HGNC:6596,LIF,GENE ID:3976,ENSG00000128342,DIA,HGNC
15089,HGNC:29113,GRAMD4,GENE ID:23151,ENSG00000075240,DIP,HGNC
16305,HGNC:3051,TSC22D3,GENE ID:1831,ENSG00000157514,DIP,HGNC
4550,HGNC:15486,NCKIPSD,GENE ID:51517,ENSG00000213672,DIP1,HGNC
4849,HGNC:1587,CCNDBP1,GENE ID:23582,ENSG00000166946,DIP1,HGNC
2407,HGNC:12755,WDR3,GENE ID:10885,ENSG00000065183,DIP2,HGNC
6116,HGNC:17217,DIP2A,GENE ID:23181,ENSG00000160305,DIP2,HGNC
18836,HGNC:33484,COL6A4P1,GENE ID:344875,ENSG00000230524,DIVA,HGNC
44170,HGNC:993,BCL2L10,GENE ID:10017,ENSG00000137875,DIVA,HGNC
5144,HGNC:16182,CFTRP1,GENE ID:140871,ENSG00000228593,DJ760C5.1,HGNC
7421,HGNC:1884,CFTR,GENE ID:1080,ENSG00000001626,DJ760C5.1,HGNC
38411,HGNC:5508,IGHD5-12,GENE ID:28491,ENSG00000211921,DK1,HGNC
10392,HGNC:23406,DOLK,GENE ID:22845,ENSG00000175283,DK1,HGNC
10380,HGNC:23394,SPATA31A1,GENE ID:647060,ENSG00000204849,DKFZP434B204,HGNC
17519,HGNC:32003,SPATA31A3,GENE ID:727830,ENSG00000275969,DKFZP434B204,HGNC
43036,HGNC:864,ATP6V1G1,GENE ID:9550,ENSG00000136888,DKFZP547P234,HGNC
11367,HGNC:24513,TMEM268,GENE ID:203197,ENSG00000157693,DKFZP547P234,HGNC
14972,HGNC:2899,DLEC1,GENE ID:9940,ENSG00000008226,DLC1,HGNC
4541,HGNC:15476,DYNLL1,GENE ID:8655,ENSG00000088986,DLC1,HGNC
11443,HGNC:24596,DYNLL2,GENE ID:140735,ENSG00000264364,DLC2,HGNC
7704,HGNC:19164,STARD13,GENE ID:90627,ENSG00000133121,DLC2,HGNC
9375,HGNC:21317,DYM,GENE ID:54808,ENSG00000141627,DMC,HGNC
7754,HGNC:19232,CXCL17,GENE ID:284340,ENSG00000189377,DMC,HGNC
15296,HGNC:2934,DMRT1,GENE ID:1761,ENSG00000137090,DMT1,HGNC
773,HGNC:10908,SLC11A2,GENE ID:4891,ENSG00000110911,DMT1,HGNC
