,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
26217,FRMPD2B,BA556L1.2,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26218,FRMPD2B,FRMPD2,{'HGNC:16843'},{'ENSG00000293529'},{'GENE ID:728798'}
26219,FRMPD2B,FRMPD2L1,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26220,FRMPD2B,FRMPD2L2,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26221,FRMPD2B,FRMPD2P1,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26222,FRMPD2B,FRMPD2P2,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26223,FRMPD2B,FRMPDP2,{'HGNC:16843'},{'ENSG00000293529'},{'GENE ID:728798'}
26224,FRMPD2B,PDZD5A,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26225,FRMPD2B,PDZD5B,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26226,FRMPD2B,PDZD5C,{'HGNC:16843'},{'ENSG00000293529'},{'GENE ID:728798'}
26227,FRMPD2B,PDZK4,{'HGNC:16843'},{'ENSG00000293529'},{'GENE ID:728798'}
26228,FRMPD2B,PDZK5A,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26229,FRMPD2B,PDZK5B,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26230,FRMPD2B,PDZK5C,{'HGNC:16843'},{'ENSG00000293529'},{'GENE ID:728798'}
26231,FRMPD2B,YX59F3.2,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26232,FRMPD2B,bA556L1.2,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26233,FRMPD2B,yX59F3.2,{'HGNC:16843'},"{'ENSG00000150175', 'ENSG00000293529'}",{'GENE ID:728798'}
26234,FRMPD3,KIAA1817,{'HGNC:29382'},{'ENSG00000147234'},{'GENE ID:84443'}
26235,FRMPD3,RP5-1070B1.1,{'HGNC:29382'},{'ENSG00000147234'},{'GENE ID:84443'}
26236,FRMPD4,KIAA0316,{'HGNC:29007'},{'ENSG00000169933'},{'GENE ID:9758'}
26237,FRMPD4,MRX104,{'HGNC:29007'},{'ENSG00000169933'},{'GENE ID:9758'}
26238,FRMPD4,PDZD10,{'HGNC:29007'},{'ENSG00000169933'},{'GENE ID:9758'}
26239,FRMPD4,PDZK10,{'HGNC:29007'},{'ENSG00000169933'},{'GENE ID:9758'}
26240,FRMPD4,XLID104,{'HGNC:29007'},{'ENSG00000169933'},{'GENE ID:9758'}
26241,FRRS1,SDFR2,{'HGNC:27622'},{'ENSG00000156869'},{'GENE ID:391059'}
26242,FRRS1,SDR2,{'HGNC:27622'},{'ENSG00000156869'},{'GENE ID:391059'}
26243,FRRS1L,C9ORF4,{'HGNC:1362'},{'ENSG00000260230'},{'GENE ID:23732'}
26244,FRRS1L,C9orf4,{'HGNC:1362'},{'ENSG00000260230'},{'GENE ID:23732'}
26245,FRRS1L,CG-6,{'HGNC:1362'},{'ENSG00000260230'},{'GENE ID:23732'}
26246,FRRS1L,CG6,{'HGNC:1362'},{'ENSG00000260230'},{'GENE ID:23732'}
26247,FRRS1L,DEE37,{'HGNC:1362'},{'ENSG00000260230'},{'GENE ID:23732'}
26248,FRRS1L,EIEE37,{'HGNC:1362'},{'ENSG00000260230'},{'GENE ID:23732'}
26249,FRS2,FRS1A,{'HGNC:16971'},{'ENSG00000166225'},{'GENE ID:10818'}
26250,FRS2,FRS2A,{'HGNC:16971'},{'ENSG00000166225'},{'GENE ID:10818'}
26251,FRS2,FRS2ALPHA,{'HGNC:16971'},{'ENSG00000166225'},{'GENE ID:10818'}
26252,FRS2,FRS2alpha,{'HGNC:16971'},{'ENSG00000166225'},{'GENE ID:10818'}
26253,FRS2,SNT,{'HGNC:16971'},{'ENSG00000166225'},{'GENE ID:10818'}
26254,FRS2,SNT-1,{'HGNC:16971'},{'ENSG00000166225'},{'GENE ID:10818'}
26255,FRS2,SNT1,{'HGNC:16971'},{'ENSG00000166225'},{'GENE ID:10818'}
26256,FRS3,FRS2-beta,{'HGNC:16970'},{'ENSG00000137218'},{'GENE ID:10817'}
26257,FRS3,FRS2B,{'HGNC:16970'},{'ENSG00000137218'},{'GENE ID:10817'}
26258,FRS3,FRS2BETA,{'HGNC:16970'},{'ENSG00000137218'},{'GENE ID:10817'}
26259,FRS3,FRS2beta,{'HGNC:16970'},{'ENSG00000137218'},{'GENE ID:10817'}
26260,FRS3,SNT-2,{'HGNC:16970'},{'ENSG00000137218'},{'GENE ID:10817'}
26261,FRS3,SNT2,{'HGNC:16970'},{'ENSG00000137218'},{'GENE ID:10817'}
26262,FRY,13CDNA73,{'HGNC:20367'},{'ENSG00000073910'},{'GENE ID:10129'}
26263,FRY,214K23.2,{'HGNC:20367'},{'ENSG00000073910'},{'GENE ID:10129'}
26264,FRY,BA37E23.1,{'HGNC:20367'},{'ENSG00000073910'},{'GENE ID:10129'}
26265,FRY,C13ORF14,{'HGNC:20367'},{'ENSG00000073910'},{'GENE ID:10129'}
26266,FRY,C13orf14,{'HGNC:20367'},{'ENSG00000073910'},{'GENE ID:10129'}
26267,FRY,CG003,{'HGNC:20367'},{'ENSG00000073910'},{'GENE ID:10129'}
26268,FRY,bA207N4.2,{'HGNC:20367'},{'ENSG00000073910'},{'GENE ID:10129'}
26269,FRY,bA37E23.1,{'HGNC:20367'},{'ENSG00000073910'},{'GENE ID:10129'}
26270,FRYL,AF4P12,{'HGNC:29127'},{'ENSG00000075539'},{'GENE ID:285527'}
26271,FRYL,AF4p12,{'HGNC:29127'},{'ENSG00000075539'},{'GENE ID:285527'}
26272,FRYL,DKFZP686E205,{'HGNC:29127'},{'ENSG00000075539'},{'GENE ID:285527'}
26273,FRYL,DKFZp686E205,{'HGNC:29127'},{'ENSG00000075539'},{'GENE ID:285527'}
26274,FRYL,KIAA0826,{'HGNC:29127'},{'ENSG00000075539'},{'GENE ID:285527'}
26275,FRYL,MOR2,{'HGNC:29127'},{'ENSG00000075539'},{'GENE ID:285527'}
26276,FRYL,PCBS,{'HGNC:29127'},{'ENSG00000075539'},{'GENE ID:285527'}
26277,FRZB,FRE,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26278,FRZB,FRITZ,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26279,FRZB,FRP-3,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26280,FRZB,FRZB-1,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26281,FRZB,FRZB-PEN,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26282,FRZB,FRZB1,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26283,FRZB,FZRB,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26284,FRZB,HFIZ,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26285,FRZB,OS1,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26286,FRZB,SFRP3,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26287,FRZB,SRFP3,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26288,FRZB,hFIZ,{'HGNC:3959'},{'ENSG00000162998'},{'GENE ID:2487'}
26289,FSAF1,C1orf131,{'HGNC:25332'},{'ENSG00000143633'},{'GENE ID:128061'}
26290,FSAF1,DKFZp547B1713,{'HGNC:25332'},{'ENSG00000143633'},{'GENE ID:128061'}
26291,FSCB,C14ORF155,{'HGNC:20494'},{'ENSG00000189139'},{'GENE ID:84075'}
26292,FSCB,C14orf155,{'HGNC:20494'},{'ENSG00000189139'},{'GENE ID:84075'}
26293,FSCB,DKFZP434F1017,{'HGNC:20494'},{'ENSG00000189139'},{'GENE ID:84075'}
26294,FSCN1,FAN1,{'HGNC:11148'},{'ENSG00000075618'},{'GENE ID:6624'}
26295,FSCN1,FLJ38511,{'HGNC:11148'},{'ENSG00000075618'},{'GENE ID:6624'}
26296,FSCN1,HSN,{'HGNC:11148'},{'ENSG00000075618'},{'GENE ID:6624'}
26297,FSCN1,P55,{'HGNC:11148'},{'ENSG00000075618'},{'GENE ID:6624'}
26298,FSCN1,SNL,{'HGNC:11148'},{'ENSG00000075618'},{'GENE ID:6624'}
26299,FSCN1,p55,{'HGNC:11148'},{'ENSG00000075618'},{'GENE ID:6624'}
26300,FSCN2,RFSN,{'HGNC:3960'},{'ENSG00000186765'},{'GENE ID:25794'}
26301,FSCN2,RP30,{'HGNC:3960'},{'ENSG00000186765'},{'GENE ID:25794'}
26302,FSD1,GLFND,{'HGNC:13745'},{'ENSG00000105255'},{'GENE ID:79187'}
26303,FSD1,MGC3213,{'HGNC:13745'},{'ENSG00000105255'},{'GENE ID:79187'}
26304,FSD1,MIR1,{'HGNC:13745'},{'ENSG00000105255'},{'GENE ID:79187'}
26305,FSD1L,CCDC10,{'HGNC:13753'},{'ENSG00000106701'},{'GENE ID:83856'}
26306,FSD1L,CSDUFD1,{'HGNC:13753'},{'ENSG00000106701'},{'GENE ID:83856'}
26307,FSD1L,FSD1CL,{'HGNC:13753'},{'ENSG00000106701'},{'GENE ID:83856'}
26308,FSD1L,FSD1NL,{'HGNC:13753'},{'ENSG00000106701'},{'GENE ID:83856'}
26309,FSD1L,MIR1,{'HGNC:13753'},{'ENSG00000106701'},{'GENE ID:83856'}
26310,FSD2,RP11-127F21,{'HGNC:18024'},{'ENSG00000186628'},{'GENE ID:123722'}
26311,FSD2,SPRYD1,{'HGNC:18024'},{'ENSG00000186628'},{'GENE ID:123722'}
26312,FSHB,HH24,{'HGNC:3964'},{'ENSG00000131808'},{'GENE ID:2488'}
26313,FSHR,FSHR1,{'HGNC:3969'},{'ENSG00000170820'},{'GENE ID:2492'}
26314,FSHR,FSHRO,{'HGNC:3969'},{'ENSG00000170820'},{'GENE ID:2492'}
26315,FSHR,LGR1,{'HGNC:3969'},{'ENSG00000170820'},{'GENE ID:2492'}
26316,FSHR,ODG1,{'HGNC:3969'},{'ENSG00000170820'},{'GENE ID:2492'}
26317,FSIP1,FLJ35989,{'HGNC:21674'},{'ENSG00000150667'},{'GENE ID:161835'}
26318,FSIP1,HSD10,{'HGNC:21674'},{'ENSG00000150667'},{'GENE ID:161835'}
26319,FSIP2,FLJ34780,{'HGNC:21675'},{'ENSG00000188738'},{'GENE ID:401024'}
26320,FSIP2,SPGF34,{'HGNC:21675'},{'ENSG00000188738'},{'GENE ID:401024'}
26321,FSIP2-AS1,FSIP2-AS2,{'HGNC:40978'},{'ENSG00000231646'},{'GENE ID:107985781'}
26322,FST,FS,{'HGNC:3971'},{'ENSG00000134363'},{'GENE ID:10468'}
26323,FSTL1,FRP,{'HGNC:3972'},{'ENSG00000163430'},{'GENE ID:11167'}
26324,FSTL1,FSL1,{'HGNC:3972'},{'ENSG00000163430'},{'GENE ID:11167'}
26325,FSTL1,MIR198,{'HGNC:3972'},{'ENSG00000163430'},{'GENE ID:11167'}
26326,FSTL1,OCC-1,{'HGNC:3972'},{'ENSG00000163430'},{'GENE ID:11167'}
26327,FSTL1,OCC1,{'HGNC:3972'},{'ENSG00000163430'},{'GENE ID:11167'}
26328,FSTL1,TSC36,{'HGNC:3972'},{'ENSG00000163430'},{'GENE ID:11167'}
26329,FSTL1,tsc36,{'HGNC:3972'},{'ENSG00000163430'},{'GENE ID:11167'}
26330,FSTL3,FLRG,{'HGNC:3973'},{'ENSG00000070404'},{'GENE ID:10272'}
26331,FSTL3,FSRP,{'HGNC:3973'},{'ENSG00000070404'},{'GENE ID:10272'}
26332,FSTL4,KIAA1061,{'HGNC:21389'},{'ENSG00000053108'},{'GENE ID:23105'}
26333,FSTL5,DKFZP566D234,{'HGNC:21386'},{'ENSG00000168843'},{'GENE ID:56884'}
26334,FSTL5,DKFZp566D234,{'HGNC:21386'},{'ENSG00000168843'},{'GENE ID:56884'}
26335,FSTL5,KIAA1263,{'HGNC:21386'},{'ENSG00000168843'},{'GENE ID:56884'}
26336,FTCD,LCHC1,{'HGNC:3974'},{'ENSG00000160282'},{'GENE ID:10841'}
26337,FTCDNL1,FONG,{'HGNC:48661'},{'ENSG00000226124'},{'GENE ID:348751'}
26338,FTH1,FHC,{'HGNC:3976'},{'ENSG00000167996'},{'GENE ID:2495'}
26339,FTH1,FTH,{'HGNC:3976'},{'ENSG00000167996'},{'GENE ID:2495'}
26340,FTH1,FTHL6,{'HGNC:3976'},{'ENSG00000167996'},{'GENE ID:2495'}
26341,FTH1,HFE5,{'HGNC:3976'},{'ENSG00000167996'},{'GENE ID:2495'}
26342,FTH1,NBIA9,{'HGNC:3976'},{'ENSG00000167996'},{'GENE ID:2495'}
26343,FTH1,PIG15,{'HGNC:3976'},{'ENSG00000167996'},{'GENE ID:2495'}
26344,FTH1,PLIF,{'HGNC:3976'},{'ENSG00000167996'},{'GENE ID:2495'}
26345,FTH1P1,FTHL1,{'HGNC:3979'},{'ENSG00000232273'},{'GENE ID:2496'}
26346,FTH1P10,FTHL10,{'HGNC:3980'},"{'ENSG00000293060', 'ENSG00000223361'}",{'GENE ID:2502'}
26347,FTH1P11,FTHL11,{'HGNC:3981'},{'ENSG00000237264'},{'GENE ID:2503'}
26348,FTH1P12,FTHL12,{'HGNC:3982'},{'ENSG00000213362'},{'GENE ID:2504'}
26349,FTH1P13,FTHL13,{'HGNC:3983'},{'ENSG00000258960'},{'GENE ID:646362'}
26350,FTH1P13,FTHP3,{'HGNC:3983'},{'ENSG00000258960'},{'GENE ID:646362'}
26351,FTH1P15,FTHL15,{'HGNC:3985'},{'ENSG00000218980'},{'GENE ID:2507'}
26352,FTH1P16,FTH2,{'HGNC:3986'},{'ENSG00000227376'},{'GENE ID:2508'}
26353,FTH1P16,FTHL16,{'HGNC:3986'},{'ENSG00000227376'},{'GENE ID:2508'}
26354,FTH1P19,FTHL19,{'HGNC:33525'},{'ENSG00000219186'},{'GENE ID:389844'}
26355,FTH1P2,FTHL2,{'HGNC:3989'},"{'ENSG00000234975', 'ENSG00000285319'}",{'GENE ID:2497'}
26356,FTH1P20,FTHL20,{'HGNC:37639'},{'ENSG00000226564'},{'GENE ID:729009'}
26357,FTH1P21,FTHL21,{'HGNC:3997'},{'ENSG00000249013'},{'GENE ID:2510'}
26358,FTH1P21,FTHP2,{'HGNC:3997'},{'ENSG00000249013'},{'GENE ID:2510'}
26359,FTH1P22,FTHL22,{'HGNC:37640'},{'ENSG00000225079'},{'GENE ID:100462772'}
26360,FTH1P23,FTHL23,{'HGNC:37641'},{'ENSG00000242960'},{'GENE ID:100420300'}
26361,FTH1P24,FTHL24,{'HGNC:37642'},{'ENSG00000249302'},{'GENE ID:100462797'}
26362,FTH1P24,TCLLNC1,{'HGNC:37642'},{'ENSG00000249302'},set()
26363,FTH1P24,TCLlnc1,{'HGNC:37642'},{'ENSG00000249302'},{'GENE ID:100462797'}
26364,FTH1P25,FTHL25,{'HGNC:37643'},{'ENSG00000232792'},{'GENE ID:100462799'}
26365,FTH1P26,FTHL26,{'HGNC:37644'},{'ENSG00000218213'},{'GENE ID:100420303'}
26366,FTH1P3,FTHL3,{'HGNC:3990'},{'ENSG00000213453'},{'GENE ID:2498'}
26367,FTH1P3,FTHL3P,{'HGNC:3990'},set(),{'GENE ID:2498'}
26368,FTH1P4,FTHL4,{'HGNC:3991'},{'ENSG00000242992'},{'GENE ID:2499'}
26369,FTH1P5,FTHL5,{'HGNC:3996'},{'ENSG00000230204'},{'GENE ID:2509'}
26370,FTH1P5,FTHP1,{'HGNC:3996'},{'ENSG00000230204'},{'GENE ID:2509'}
26371,FTH1P7,FTHL7,{'HGNC:3994'},{'ENSG00000232187'},{'GENE ID:2500'}
26372,FTH1P8,FTHL8,{'HGNC:3995'},{'ENSG00000219507'},{'GENE ID:2501'}
26373,FTHL17,CT38,{'HGNC:3987'},{'ENSG00000132446'},{'GENE ID:53940'}
26374,FTHL18P,FTH1P18,{'HGNC:3988'},"{'ENSG00000243048', 'ENSG00000300194'}",{'GENE ID:441490'}
26375,FTHL18P,FTHL18,{'HGNC:3988'},"{'ENSG00000243048', 'ENSG00000300194'}",{'GENE ID:441490'}
26376,FTL,FTL1,{'HGNC:3999'},{'ENSG00000087086'},{'GENE ID:2512'}
26377,FTL,LFTD,{'HGNC:3999'},{'ENSG00000087086'},{'GENE ID:2512'}
26378,FTL,MGC71996,{'HGNC:3999'},{'ENSG00000087086'},{'GENE ID:2512'}
26379,FTL,NBIA3,{'HGNC:3999'},{'ENSG00000087086'},{'GENE ID:2512'}
26380,FTLP1,BA465L10.3,{'HGNC:16547'},{'ENSG00000235525'},set()
26381,FTLP1,FTLP,{'HGNC:16547'},{'ENSG00000235525'},{'GENE ID:170514'}
26382,FTLP1,bA465L10.3,{'HGNC:16547'},{'ENSG00000235525'},{'GENE ID:170514'}
26383,FTLP2,FTLL2,{'HGNC:4001'},{'ENSG00000232368'},{'GENE ID:392437'}
26384,FTLP3,DJ681N20.2,{'HGNC:4000'},{'ENSG00000226608'},set()
26385,FTLP3,FTLL1,{'HGNC:4000'},{'ENSG00000226608'},{'GENE ID:284764'}
26386,FTLP3,dJ681N20.2,{'HGNC:4000'},{'ENSG00000226608'},{'GENE ID:284764'}
26387,FTMT,MTF,{'HGNC:17345'},{'ENSG00000181867'},{'GENE ID:94033'}
26388,FTMT,MtF,{'HGNC:17345'},{'ENSG00000181867'},{'GENE ID:94033'}
26389,FTO,ALKBH9,{'HGNC:24678'},{'ENSG00000140718'},{'GENE ID:79068'}
26390,FTO,BMIQ14,{'HGNC:24678'},{'ENSG00000140718'},{'GENE ID:79068'}
26391,FTO,GDFD,{'HGNC:24678'},{'ENSG00000140718'},{'GENE ID:79068'}
26392,FTO,IFEX9,{'HGNC:24678'},{'ENSG00000140718'},{'GENE ID:79068'}
26393,FTO,KIAA1752,{'HGNC:24678'},{'ENSG00000140718'},{'GENE ID:79068'}
26394,FTO,MGC5149,{'HGNC:24678'},{'ENSG00000140718'},{'GENE ID:79068'}
26395,FTSJ1,CDLIV,{'HGNC:13254'},{'ENSG00000068438'},{'GENE ID:24140'}
26396,FTSJ1,JM23,{'HGNC:13254'},{'ENSG00000068438'},{'GENE ID:24140'}
26397,FTSJ1,MRX44,{'HGNC:13254'},{'ENSG00000068438'},{'GENE ID:24140'}
26398,FTSJ1,MRX9,{'HGNC:13254'},{'ENSG00000068438'},{'GENE ID:24140'}
26399,FTSJ1,SPB1,{'HGNC:13254'},{'ENSG00000068438'},{'GENE ID:24140'}
26400,FTSJ1,TRM7,{'HGNC:13254'},{'ENSG00000068438'},{'GENE ID:24140'}
26401,FTSJ1,TRMT7,{'HGNC:13254'},{'ENSG00000068438'},{'GENE ID:24140'}
26402,FTSJ1,XLID9,{'HGNC:13254'},{'ENSG00000068438'},{'GENE ID:24140'}
26403,FTSJ3,EPCS3,{'HGNC:17136'},{'ENSG00000108592'},{'GENE ID:117246'}
26404,FTSJ3,SPB1,{'HGNC:17136'},{'ENSG00000108592'},{'GENE ID:117246'}
26405,FTX,FLJ33139,{'HGNC:37190'},{'ENSG00000230590'},{'GENE ID:100302692'}
26406,FTX,LINC00182,{'HGNC:37190'},{'ENSG00000230590'},{'GENE ID:100302692'}
26407,FTX,MIR374AHG,{'HGNC:37190'},{'ENSG00000230590'},{'GENE ID:100302692'}
26408,FTX,NCRNA00182,{'HGNC:37190'},{'ENSG00000230590'},{'GENE ID:100302692'}
26409,FUBP1,FBP,{'HGNC:4004'},{'ENSG00000162613'},{'GENE ID:8880'}
26410,FUBP1,FUBP,{'HGNC:4004'},{'ENSG00000162613'},{'GENE ID:8880'}
26411,FUBP1,hDH V,{'HGNC:4004'},{'ENSG00000162613'},{'GENE ID:8880'}
26412,FUBP3,FBP3,{'HGNC:4005'},{'ENSG00000107164'},{'GENE ID:8939'}
26413,FUCA1,FUCA,{'HGNC:4006'},{'ENSG00000179163'},{'GENE ID:2517'}
26414,FUCA1P1,FUCA1P,{'HGNC:4007'},{'ENSG00000237053'},{'GENE ID:2518'}
26415,FUCA2,DJ20N2.5,{'HGNC:4008'},{'ENSG00000001036'},{'GENE ID:2519'}
26416,FUCA2,MGC1314,{'HGNC:4008'},{'ENSG00000001036'},{'GENE ID:2519'}
26417,FUCA2,dJ20N2.5,{'HGNC:4008'},{'ENSG00000001036'},{'GENE ID:2519'}
26418,FUNDC1,MGC51029,{'HGNC:28746'},{'ENSG00000069509'},{'GENE ID:139341'}
26419,FUNDC2,DC44,{'HGNC:24925'},{'ENSG00000165775'},{'GENE ID:65991'}
26420,FUNDC2,HCBP6,{'HGNC:24925'},{'ENSG00000165775'},{'GENE ID:65991'}
26421,FUNDC2,HCC3,{'HGNC:24925'},{'ENSG00000165775'},{'GENE ID:65991'}
26422,FUNDC2,PD03104,{'HGNC:24925'},{'ENSG00000165775'},{'GENE ID:65991'}
26423,FUNDC2P1,FUNDC2P,{'HGNC:17253'},{'ENSG00000255883'},{'GENE ID:220793'}
26424,FUOM,C10ORF125,{'HGNC:24733'},{'ENSG00000148803'},{'GENE ID:282969'}
26425,FUOM,C10orf125,{'HGNC:24733'},{'ENSG00000148803'},{'GENE ID:282969'}
26426,FUOM,FLJ26016,{'HGNC:24733'},{'ENSG00000148803'},{'GENE ID:282969'}
26427,FUOM,FUCM,{'HGNC:24733'},{'ENSG00000148803'},{'GENE ID:282969'}
26428,FUOM,FUCU,{'HGNC:24733'},{'ENSG00000148803'},{'GENE ID:282969'}
26429,FUOM,FucM,{'HGNC:24733'},{'ENSG00000148803'},{'GENE ID:282969'}
26430,FUOM,FucU,{'HGNC:24733'},{'ENSG00000148803'},{'GENE ID:282969'}
26431,FURIN,FUR,{'HGNC:8568'},{'ENSG00000140564'},{'GENE ID:5045'}
26432,FURIN,PACE,{'HGNC:8568'},{'ENSG00000140564'},{'GENE ID:5045'}
26433,FURIN,PCSK3,{'HGNC:8568'},{'ENSG00000140564'},{'GENE ID:5045'}
26434,FURIN,SPC1,{'HGNC:8568'},{'ENSG00000140564'},{'GENE ID:5045'}
26435,FUS,ALS6,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26436,FUS,ETM4,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26437,FUS,FUS1,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26438,FUS,HNRNP-P2,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26439,FUS,HNRNPP2,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26440,FUS,POMP75,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26441,FUS,TLS,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26442,FUS,altFUS,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26443,FUS,hnRNP-P2,{'HGNC:4010'},{'ENSG00000089280'},{'GENE ID:2521'}
26444,FUT1,H,{'HGNC:4012'},{'ENSG00000174951'},{'GENE ID:2523'}
26445,FUT1,HH,{'HGNC:4012'},{'ENSG00000174951'},{'GENE ID:2523'}
26446,FUT1,HSC,{'HGNC:4012'},{'ENSG00000174951'},{'GENE ID:2523'}
26447,FUT11,MGC33202,{'HGNC:19233'},{'ENSG00000196968'},{'GENE ID:170384'}
26448,FUT2,B12QTL1,{'HGNC:4013'},{'ENSG00000176920'},{'GENE ID:2524'}
26449,FUT2,SE,{'HGNC:4013'},{'ENSG00000176920'},{'GENE ID:2524'}
26450,FUT2,SE2,{'HGNC:4013'},{'ENSG00000176920'},{'GENE ID:2524'}
26451,FUT2,SEC2,{'HGNC:4013'},{'ENSG00000176920'},{'GENE ID:2524'}
26452,FUT2,SEJ,{'HGNC:4013'},{'ENSG00000176920'},{'GENE ID:2524'}
26453,FUT2,Se2,{'HGNC:4013'},{'ENSG00000176920'},{'GENE ID:2524'}
26454,FUT2,sej,{'HGNC:4013'},{'ENSG00000176920'},{'GENE ID:2524'}
26455,FUT3,CD174,{'HGNC:4014'},"{'ENSG00000171124', 'ENSG00000292063'}",{'GENE ID:2525'}
26456,FUT3,FT3B,{'HGNC:4014'},{'ENSG00000171124'},{'GENE ID:2525'}
26457,FUT3,FucT-III,{'HGNC:4014'},{'ENSG00000171124'},{'GENE ID:2525'}
26458,FUT3,LE,{'HGNC:4014'},"{'ENSG00000171124', 'ENSG00000292063'}",{'GENE ID:2525'}
26459,FUT3,Les,{'HGNC:4014'},{'ENSG00000171124'},{'GENE ID:2525'}
26460,FUT4,CD15,{'HGNC:4015'},{'ENSG00000196371'},{'GENE ID:2526'}
26461,FUT4,ELFT,{'HGNC:4015'},{'ENSG00000196371'},{'GENE ID:2526'}
26462,FUT4,FCT3A,{'HGNC:4015'},{'ENSG00000196371'},{'GENE ID:2526'}
26463,FUT4,FUC-TIV,{'HGNC:4015'},{'ENSG00000196371'},{'GENE ID:2526'}
26464,FUT4,FUTIV,{'HGNC:4015'},{'ENSG00000196371'},{'GENE ID:2526'}
26465,FUT4,LeX,{'HGNC:4015'},{'ENSG00000196371'},{'GENE ID:2526'}
26466,FUT4,SSEA-1,{'HGNC:4015'},{'ENSG00000196371'},{'GENE ID:2526'}
26467,FUT5,FUC-TV,{'HGNC:4016'},{'ENSG00000130383'},{'GENE ID:2527'}
26468,FUT6,FCT3A,{'HGNC:4017'},{'ENSG00000156413'},{'GENE ID:2528'}
26469,FUT6,FLJ40754,{'HGNC:4017'},{'ENSG00000156413'},{'GENE ID:2528'}
26470,FUT6,FT1A,{'HGNC:4017'},{'ENSG00000156413'},{'GENE ID:2528'}
26471,FUT6,FUCT-VI,{'HGNC:4017'},{'ENSG00000156413'},{'GENE ID:2528'}
26472,FUT6,Fuc-TVI,{'HGNC:4017'},{'ENSG00000156413'},{'GENE ID:2528'}
26473,FUT6,FucT-VI,{'HGNC:4017'},{'ENSG00000156413'},{'GENE ID:2528'}
26474,FUT7,FucT-VII,{'HGNC:4018'},{'ENSG00000180549'},{'GENE ID:2529'}
26475,FUT8,CDGF,{'HGNC:4019'},{'ENSG00000033170'},{'GENE ID:2530'}
26476,FUT8,CDGF1,{'HGNC:4019'},{'ENSG00000033170'},{'GENE ID:2530'}
26477,FUT9,FUC-TIX,{'HGNC:4020'},{'ENSG00000172461'},{'GENE ID:10690'}
26478,FUT9,Fuc-TIX,{'HGNC:4020'},{'ENSG00000172461'},{'GENE ID:10690'}
26479,FUZ,CPLANE3,{'HGNC:26219'},{'ENSG00000010361'},{'GENE ID:80199'}
26480,FUZ,FLJ22688,{'HGNC:26219'},{'ENSG00000010361'},{'GENE ID:80199'}
26481,FUZ,FY,{'HGNC:26219'},{'ENSG00000010361'},{'GENE ID:80199'}
26482,FUZ,Fy,{'HGNC:26219'},{'ENSG00000010361'},{'GENE ID:80199'}
26483,FUZ,NTD,{'HGNC:26219'},{'ENSG00000010361'},{'GENE ID:80199'}
26484,FXN,CYAY,{'HGNC:3951'},{'ENSG00000165060'},{'GENE ID:2395'}
26485,FXN,CyaY,{'HGNC:3951'},{'ENSG00000165060'},{'GENE ID:2395'}
26486,FXN,FA,{'HGNC:3951'},{'ENSG00000165060'},{'GENE ID:2395'}
26487,FXN,FARR,{'HGNC:3951'},{'ENSG00000165060'},{'GENE ID:2395'}
