,collision,num_gene_records
3760,XAGE-1,2
3761,XAGE1,2
3762,XAP3,2
3763,XAP4,2
3764,XCE,2
3765,XGPY,2
3766,XLOC_000303,2
3767,XLOC_008466,2
3768,XPE,2
3769,Y4,2
3770,YDR084C,2
3771,YMR292W,2
3772,YRRM1,2
3774,Z18,2
3775,ZAC,2
3776,ZAC1,2
3777,ZC2HC5,2
3780,ZIN,2
3781,ZIP,2
3828,ciRS-7,2
3834,dJ222E13.1,2
3754,WS3,2
3940,p21,2
3945,p240,2
3948,p25beta,2
3949,p26,2
3955,p32,2
3959,p36,2
3965,p41,2
3967,p43,2
3972,p49,2
3975,p51,2
3982,p59,2
3983,p6,2
3986,p60TRP,2
3990,p65,2
3994,p70,2
3997,p8,2
4000,p8MTCP1,2
4003,pH2A/f,2
4005,pTEX,2
4012,psiSSX8,2
4016,rpL7a,2
4025,tamo,2
3942,p220,2
3937,p20,2
3835,dJ353E16.2,2
3935,p19,2
3836,dJ388M5,2
3837,dJ760C5.1,2
3840,eIF-2gA,2
3841,eIF-4C,2
3842,eIF-4D,2
3861,hBD-4,2
3862,hBD-8,2
3865,hCGB,2
3873,hMICU3,2
3883,hg523,2
3884,hg674,2
3889,iPLA1A,2
3894,lncIHAT,2
3895,lncPENG,2
3906,mu2,2
3910,oda6,2
3911,p02,2
3913,p10,2
3916,p110,2
3925,p13,2
3928,p15,2
3755,WSS,2
3753,WS,2
3612,TSBP,2
3646,Tmp-21-I,2
3653,U14,2
3654,U19,2
3655,U1P2A,2
3658,U3b2,2
3660,U5B1,2
3661,U6,2
3662,U62,2
3664,U82,2
3665,U86,2
3666,U87,2
3667,UBC2,2
3668,UBC4,2
3670,UBC6,2
3671,UBC7,2
3672,UBCH8,2
3673,UBH1,2
3674,UBP,2
3675,UBXD10,2
3676,UCMD1,2
3677,UCRP,2
3679,UDPGT 1-1,2
3651,Tyr-tRNA,2
3638,TYRRS,2
3681,UGAT,2
3637,TYRO4,2
3614,TSG,2
3615,TSH1,2
3616,TSH2,2
3617,TSK4,2
3620,TSPY1,2
3621,TSPY10,2
3622,TSSK1,2
3623,TTC30B,2
3624,TTD,2
3625,TTF-1,2
3626,TTG1,2
3627,TTMA,2
3628,TTP,2
3629,TTP1,2
3630,TTTY9,2
3631,TTY11,2
3632,TTY6,2
3633,TTY9,2
3634,TUBA2,2
3635,TUBB2,2
3636,TUBB4,2
3680,UFD2,2
3682,UGD,2
3752,WRS,2
3718,VIP21,2
3724,VMA6,2
3725,VP,2
3726,VPH1,2
3727,VPP2,2
3728,VPP3,2
3729,VPS24,2
3730,VPS54L,2
3732,VR1,2
3733,VRP,2
3734,VWS1,2
3735,VWS2,2
3737,Vma10,2
3741,Vph1,2
3743,WAGR,2
3744,WASF4,2
3745,WASH,2
3747,WBSCR20B,2
3748,WC1,2
3749,WD,2
3750,WMS,2
3751,WR,2
3719,VIT1,2
3717,VINC,2
3683,UGT,2
3715,VCF,2
3685,UGT-1C,2
3688,UGT1-03,2
3690,UGT1.3,2
3693,UGT1C,2
3694,UGT1E,2
3695,UGT2,2
3696,UIP1,2
3697,ULG5,2
3698,UMPK,2
3699,UNQ192,2
3701,UOG1,2
3702,UP2,2
3703,UPA,2
3707,USP12-AS2,2
3708,USP17,2
3709,UT2,2
3710,UTA,2
3711,UTR,2
3712,UbcM2,2
3713,V1S5P,2
3714,VATB,2
3326,STAT5,2
3324,STAP,2
2755,PNK,2
2949,RCA1,2
2952,RCCP2,2
1988,LYP,2
2957,RDC-1,2
2958,RDC1,2
2960,RDS,2
2961,RECQL2,2
2962,RECQL3,2
2963,RED,2
2965,REG-III,2
2966,REGL,2
2967,REH,2
2969,REX1,2
2970,RF1,2
2971,RFC,2
2972,RFP2,2
2973,RGP3,2
2974,RGP4,2
2976,RHBDL4,2
2980,RIA1,2
2981,RIC8,2
2982,RIF,2
2951,RCC,2
2948,RC3,2
2986,RIM,2
2946,RBP2,2
2912,QPC,2
2917,R51H3,2
2918,RAB1,2
2919,RAB39,2
2920,RAB7,2
2922,RAD26L,2
2923,RAET1H,2
2924,RAGE,2
2926,RAI1,2
2927,RAK,2
2929,RAM1,2
2930,RAM2,2
2936,RAP1GA1,2
2937,RAR,2
2938,RAR2,2
2939,RAY,2
2940,RBM,2
2942,RBM2,2
2943,RBM8B,2
2944,RBMY2,2
2945,RBP,2
2983,RIF1,2
2987,RING2,2
2910,QARS,2
3021,RNU1,2
3023,RNU1-5,2
3024,RNU1-6,2
3025,RNU1-7,2
3026,RNU1-8,2
3027,RNU12P,2
3028,RNU1P1,2
3029,RNU1P2,2
3030,RNU6-6,2
3031,ROC1,2
3032,ROC2,2
3033,ROCHIS,2
3036,RP2,2
3038,RP58,2
3039,RP66,2
3040,RP7,2
3045,RPL17L,2
3046,RPL23,2
3047,RPL7P,2
3048,RPML3,2
3050,RPP20,2
3051,RPS17L1,2
3022,RNU1-12P,2
3020,RNTMI2,2
2988,RING5,2
3019,RNS4,2
2989,RINZF,2
2991,RIP-1,2
2993,RIP2,2
2994,RIP3,2
2995,RIP5,2
2996,RIS1,2
2997,RITA,2
2999,RLP1,2
3000,RMD1,2
3001,RMD2,2
3003,RN,2
3007,RNA18S5,2
3008,RNA28S5,2
3009,RNA45S5,2
3010,RNA5-8S5,2
3013,RNF21,2
3014,RNF3,2
3015,RNF35,2
3016,RNF51,2
3017,RNF89,2
3018,RNH1,2
2911,QP-C,2
2908,Puma-g,2
3053,RPS26,2
2787,PPCD,2
2790,PPH3,2
2791,PPIASE,2
2793,PPK,2
2794,PPN,2
2795,PPP1R6,2
2796,PPS,2
2797,PPT,2
2798,PPT-2,2
2799,PPYR1,2
2801,PRAAS3,2
2802,PRAF1,2
2803,PRAP,2
2805,PRG,2
2806,PRG-3,2
2808,PRG2,2
2809,PRG3,2
2810,PRG5,2
2811,PRGA,2
2812,PRH,2
2814,PRK1,2
2815,PRKAR1,2
2788,PPCD1,2
2786,PP610,2
2818,PRL3,2
2785,PP5,2
2756,PNR,2
2758,POB1,2
2759,POD1,2
2761,POM121L1,2
2762,POP1,2
2765,PORC,2
2766,PORMIN,2
2767,POST,2
2769,POTE22,2
2770,POTE2beta,2
2771,POTEB,2
2772,POU5F1,2
2773,PP,2
2775,PP17,2
2776,PP18,2
2779,PP2C-DELTA,2
2780,PP2CA,2
2781,PP2CB,2
2782,PP2CE,2
2783,PP2Calpha,2
2784,PP4,2
2816,PRKAR2,2
2819,PRO1,2
2894,PheRS,2
2860,PSPA,2
2863,PST,2
2864,PTA,2
2866,PTAR,2
2868,PTC1,2
2869,PTE2,2
2870,PTEN2,2
2871,PTG,2
2872,PTGES3P,2
2873,PTH1,2
2874,PTH2,2
2875,PTHR,2
2877,PTPRZ,2
2878,PTPU2,2
2880,PTX2,2
2881,PUM,2
2882,PUMAG,2
2883,PUR1,2
2884,PWCR,2
2885,PXMP1,2
2887,PYPAF7,2
2893,PhLP,2
2862,PSS2,2
2859,PSP2,2
2820,PRO1068,2
2858,PSP-A,2
2821,PRO1278,2
2823,PRP-1/PRP-2,2
2825,PRP4,2
2826,PRP8,2
2828,PRR2,2
2835,PRSSL1,2
2836,PRX1,2
2837,PRX2,2
2838,PS1,2
2839,PS2,2
2842,PSBG-11,2
2843,PSBG-9,2
2844,PSC5,2
2845,PSCTK2,2
2846,PSD,2
2848,PSF,2
2849,PSF1,2
2850,PSF2,2
2852,PSG10,2
2853,PSGGA,2
2856,PSMD15,2
3052,RPS17L2,2
3054,RPS27AP,2
3323,STAG3L3,2
3225,SMA3-L,2
3227,SMAC3L,2
3229,SMAP-1,2
3230,SMAP2,2
3231,SMCC,2
3232,SMF,2
3233,SMG,2
3234,SMILE,2
3235,SMIT2,2
3237,SMN-AS1,2
3238,SMP1,2
3239,SMRP,2
3242,SMUC,2
3243,SN,2
3244,SNAPA,2
3245,SNF2,2
3246,SNF2LB,2
3247,SNF7,2
3248,SNO,2
3249,SNRNP65,2
3250,SNRPB1,2
3251,SNT1,2
3226,SMA4,2
3223,SM25H2,2
3257,SOSS-B1,2
3221,SLP4,2
3194,SHFM1,2
3195,SHMT,2
3196,SHP1,2
3197,SIGLECP1,2
3198,SIGLECP2,2
3200,SIL,2
3201,SIMP,2
3202,SIN,2
3204,SIP-1,2
3206,SIR2,2
3207,SIRH1,2
3208,SK1,2
3209,SK2,2
3210,SKD1,2
3211,SKD2,2
3213,SKIP1,2
3216,SLC35E2,2
3217,SLC62A1,2
3218,SLEB6,2
3219,SLIM,2
3220,SLP1,2
3252,SNT2,2
3258,SOSS-B2,2
3190,SH120,2
3291,SR,2
3295,SRC1,2
3296,SRC2,2
3297,SRK,2
3298,SRP1,2
3302,SSA,2
3303,SSAO,2
3304,SSB1,2
3305,SSB2,2
3308,SSF1,2
3309,SSS1,2
3310,SST1,2
3311,SST2,2
3312,SST3,2
3313,SSX,2
3315,ST1A3/ST1A4,2
3316,ST1A4,2
3318,ST3GALII,2
3319,ST3GalA.2,2
3320,ST7,2
3321,STAG3L1,2
3322,STAG3L2,2
3294,SRBC,2
3290,SPX1,2
3259,SP-A,2
3289,SPT3,2
3260,SP1,2
3261,SP17,2
3262,SPA1,2
3263,SPANX,2
3264,SPANX-A,2
3266,SPANX-E,2
3267,SPANXC,2
3268,SPANXE,2
3269,SPAP1,2
3270,SPB1,2
3271,SPC1,2
3272,SPC3,2
3274,SPG49,2
3275,SPGF52,2
3277,SPH2,2
3278,SPIN,2
3279,SPK,2
3282,SPO,2
3284,SPRING,2
3285,SPRK,2
3287,SPS1,2
3191,SH2B,2
3189,SGT2,2
3055,RPT5,2
3098,S8,2
3100,SA,2
3101,SAA,2
3102,SAC2,2
3103,SAC3,2
3104,SAD1,2
3105,SAE2,2
3106,SAG,2
3107,SALF,2
3108,SAMS,2
3109,SAN,2
3110,SANDO,2
3111,SAP,2
3115,SAPL,2
3117,SAR1,2
3119,SARS,2
3120,SAS,2
3121,SAST,2
3122,SAT1,2
3123,SAX1,2
3124,SAX2,2
3125,SAX3,2
3099,S9,2
3096,S6,2
3127,SBP,2
3094,S31III125,2
3056,RRF,2
3058,RRP2,2
3059,RRP4,2
3063,RSRFR2,2
3064,RSS,2
3065,RT6,2
3066,RTA,2
3068,RTS,2
3069,RUS,2
3070,RWDD4A,2
3072,RZF,2
3073,RaRF,2
3075,RanBP2L2,2
3078,Rh4,2
3083,Rsc8,2
3086,S100,2
3087,S100A15,2
3088,S11,2
3091,S2,2
3092,S3,2
3093,S31I125,2
3126,SBBI31,2
3128,SBP1,2
3187,SGS,2
3157,SDH1,2
3159,SDH3,2
3160,SDP1,2
3161,SDR1,2
3162,SDR25C1,2
3163,SEA,2
3164,SEDLP1,2
3165,SEF,2
3167,SEMAF,2
3168,SEMAL,2
3171,SEP,2
3172,SEP1,2
3173,SEP2,2
3174,SEPT2,2
3176,SERS,2
3179,SET7,2
3180,SF,2
3181,SFD,2
3182,SFTP1,2
3183,SG2NA,2
3184,SGD1,2
3186,SGN1,2
3158,SDH2,2
3155,SD,2
3129,SC1,2
3154,SCZD9,2
3130,SCA2,2
3131,SCA31,2
3132,SCA4,2
3133,SCA8,2
3134,SCAR1,2
3135,SCAR2,2
3136,SCC1,2
3137,SCCA1,2
3139,SCHAD,2
3140,SCKL4,2
3142,SCN1,2
3143,SCOX,2
3145,SCP-2,2
3146,SCP1,2
3147,SCP2,2
3148,SCP3,2
3149,SCYA15,2
3150,SCYA2,2
3151,SCYA3L,2
3152,SCYA3L1,2
3153,SCYA4L,2
1989,LYS2,2
2015,MADM,2
1148,FBL3,2
863,DC7,2
888,DFNA3,2
889,DFNB102,2
890,DFNB26,2
891,DFNB35,2
186,ARC34,2
185,ARC20,2
892,DFNB6,2
893,DGK,2
894,DGPT,2
895,DGS,2
896,DHP,2
897,DHS,2
898,DHX40P,2
899,DIA,2
901,DIA2,2
902,DIFF6,2
903,DIM1,2
906,DIP2,2
907,DIPP-2B,2
184,ARB2,2
909,DK1,2
887,DFNA2,2
885,DELTA,2
884,DEFB4,2
871,DDC8,2
191,ARIA,2
864,DCP1,2
190,ARH2,2
865,DCR1,2
866,DCR2,2
189,ARH1,2
868,DD,2
870,DDAH,2
188,ARG,2
872,DDX26,2
883,DEFB3,2
873,DEC-205,2
874,DEC1,2
875,DEF3,2
876,DEFB-3,2
877,DEFB-4,2
878,DEFB-5,2
879,DEFB-6,2
880,DEFB-8,2
881,DEFB103,2
910,DLC1,2
912,DLD,2
914,DLP1,2
958,DSEP,2
947,DRG-1,2
948,DRG1,2
949,DRP,2
950,DRP-1,2
951,DRP-2,2
953,DRP3,2
954,DRS,2
955,DRS1,2
957,DSC1,2
959,DSH,2
945,DRB1,2
960,DSK2,2
177,APT2,2
964,DUP,2
965,DUSP13,2
966,DUSP24,2
967,DUSP27,2
968,DUX10,2
175,APS1,2
174,APS,2
946,DRF1,2
944,DR4,2
915,DM1,2
181,ARAP,2
916,DM2,2
917,DMC,2
918,DMRV,2
920,DNAJ,2
921,DNF15S2,2
922,DNM1DN10@,2
924,DNM1DN14@,2
925,DNM1DN15@,2
926,DNM1DN16@,2
179,AR,2
943,DQA1,2
1985,LST-3TM12,2
178,APY,2
933,DOR,2
934,DOR1,2
935,DORV,2
939,DP3,2
940,DPK,2
941,DPP,2
942,DPPIV,2
192,ARIP1,2
193,ARK,2
969,DUX4,2
194,ARM,2
782,CTR1,2
783,CTRCT42,2
784,CTRP5,2
785,CTSO1,2
786,CUPID1,2
787,CV2,2
228,ASP1,2
225,ASM,2
791,CXXC11,2
792,CXorf11,2
793,CXorf2,2
794,CXorf52,2
795,CYB560,2
796,CYBL,2
797,CYK4,2
224,ASH2,2
799,CYP1,2
800,CYP11B,2
802,CYP2B,2
803,CYP2B7,2
805,CYP2D,2
781,CTP9,2
780,CTLA1,2
779,CTHM,2
767,CT58,2
760,CT45A6,2
761,CT45A7,2
762,CT45A8,2
763,CT45A9,2
764,CT47,2
234,AT2,2
765,CT5.2,2
766,CT5.4,2
232,AT,2
768,CT6.1,2
778,CTG26,2
769,CT64,2
770,CT72,2
231,AST,2
230,ASPS,2
772,CT79,2
773,CT90,2
774,CTA,2
775,CTB,2
777,CTF5,2
806,CYP2D7AP,2
223,ASH1,2
808,CYPH,2
851,DAGK,2
841,D2,2
842,D3,2
843,D3F15S2,2
844,D4,2
845,D6S230E,2
846,DA1,2
848,DAB1,2
849,DAC,2
850,DADR,2
852,DAGK5,2
839,D14S1460,2
853,DAGK6,2
855,DAND1,2
856,DAP,2
858,DAP4,2
859,DAR,2
860,DBC1,2
195,ARM1,2
861,DBP,2
862,DBS,2
840,D17S1718,2
838,D10S102,2
809,CYPIIIA7,2
212,ARTS,2
810,CYPL1,2
221,ASE1,2
220,ASC2,2
219,ASC1,2
218,ASC-1,2
217,ASC,2
216,ASB-3,2
215,ASB,2
214,ASAP,2
211,ARTC1,2
837,D1,2
210,ART,2
207,ARS,2
206,ARP8,2
205,ARP6,2
204,ARP5,2
203,ARP4,2
202,ARP3,2
200,ARP11,2
196,ARMD14,2
173,APRO5,2
970,DVL,2
1178,FGF-13,2
128,ALX,2
1093,ESP,2
1095,EST,2
1096,ET,2
1097,ETK,2
1098,ETL1,2
1099,EVA,2
1100,EVR1,2
1101,EWSR2,2
1107,F10,2
1109,F5F8D,2
1110,FA,2
1112,FAAP16,2
1113,FACD,2
1114,FACE,2
1116,FAD1,2
1118,FADS4,2
1119,FAE,2
1120,FAF,2
1122,FALDH,2
1123,FAM10A4,2
1124,FAM18B2,2
1091,ESG1,2
1089,ESA1,2
124,ALS19,2
1071,EPR-1,2
1063,EOS,2
1064,EP,2
1065,EP2,2
1066,EPAC,2
126,ALT1,2
1067,EPF5,2
1068,EPO,2
1069,EPP,2
1070,EPPK,2
1075,ERG-1,2
1085,ERp60,2
1076,ERG1,2
1077,ERG3,2
1078,ERIS,2
1079,ERK,2
1080,ERK3,2
1081,ERK4,2
1082,ERP1,2
1083,ERV1,2
1084,ERVR,2
1125,FAM21A,2
1126,FAM25A,2
1127,FAM25B,2
1165,FCG3,2
1155,FBRNP,2
1156,FBS,2
1158,FBW6,2
1159,FBX30,2
1160,FBXW6,2
121,ALP1,2
1163,FCG1,2
118,ALIEN,2
116,ALDRP,2
1166,FCGR1,2
1152,FBL7,2
1167,FCGR2,2
1168,FCGR3,2
1169,FCR-10,2
1171,FCRIII,2
1172,FCT3A,2
1173,FDH,2
1174,FE,2
115,ALDR1,2
1176,FEVR,2
1154,FBP2,2
1151,FBL6,2
1128,FAM25C,2
1139,FAN,2
1129,FAM28A,2
1130,FAM48B1,2
1131,FAM75D3,2
1132,FAM90A16P,2
1133,FAM90A17P,2
1134,FAM90A18P,2
1135,FAM90A19P,2
1137,FAME2,2
1138,FAME3,2
1140,FANCD,2
1150,FBL5,2
1141,FAP,2
1142,FAPP2,2
1143,FAST,2
1144,FAT,2
1145,FB,2
1146,FBI1,2
123,ALS,2
331,BHD,2
1149,FBL4,2
127,ALURBP,2
129,AM,2
971,DVL1L1,2
1059,EMT,2
1003,ECGF,2
1005,ECGP,2
1006,ECTD1,2
1007,ECYT7,2
1008,ED3,2
1009,EDA3,2
1010,EDF,2
161,APC7,2
1012,EDG1,2
1013,EDG2,2
1014,EDH17B2,2
160,APC4,2
159,APC2,2
158,APC1,2
1015,EDHB17,2
1016,EDM4,2
1018,EEF-1,2
1019,EEF1AL,2
1020,EEF1B,2
1021,EEF1B1,2
1022,EEG1,2
1002,ECA2,2
162,APE,2
1001,EBS4,2
164,APITD1,2
972,DXS648E,2
973,DYT14,2
974,DYT23,2
172,APRIL,2
171,APR,2
170,APP1,2
168,APOBEC1L,2
166,APM1,2
165,APM-1,2
987,E2-1,2
1000,EBS3,2
989,E4,2
990,E4TF1,2
991,E4TF1B,2
992,EA1,2
994,EAP2,2
163,APG1,2
996,EBN,2
997,EBN1,2
998,EBP,2
1023,EF1A,2
1024,EF1B,2
1025,EFA6R,2
131,AMAP1,2
1044,EJM6,2
140,AMY2,2
138,AMY,2
136,AMP,2
135,AML1-EVI-1,2
134,AMGL,2
1046,EKV,2
133,AMDD,2
132,AMD,2
1049,ELK,2
142,AN2,2
1050,ELK1,2
1051,ELK2,2
1052,ELOA3,2
1053,ELOA3B,2
130,AMAC1,2
1055,EMA,2
1056,EMAP-2,2
1057,EMAP2,2
1058,EMC19,2
1043,EJM,2
143,ANCO1,2
157,AP47B,2
153,AOMS4,2
1027,EFTUD1,2
1028,EHK,2
1029,EHK1,2
1030,EHK2,2
1031,EIF-2A,2
1033,EIF-5A,2
154,AOS1,2
1034,EIF1A,2
1035,EIF1AP1,2
152,AOH1,2
144,ANCR,2
1039,EIF4A,2
151,ANT1,2
150,ANT,2
1041,EIT-6,2
1042,EIT6,2
149,ANK,2
147,ANG2,2
146,ANG1,2
145,ANF,2
758,CT45A4,2
236,AT744.2,2
757,CT45A2,2
313,BD-5,2
475,CARP-2,2
478,CAS1,2
479,CAS2,2
481,CAST,2
482,CAT,2
483,CAT1,2
485,CATCH22,2
486,CATL,2
487,CAV,2
488,CBBM,2
490,CBF-B,2
491,CBG,2
492,CBL-3,2
494,CBWD3,2
495,CCA3,2
306,BCH,2
497,CCBP2,2
498,CCD1,2
499,CCL,2
500,CCL4L,2
501,CCN1,2
473,CARMEN,2
472,CARK,2
471,CARDINAL,2
455,CAMIII,2
443,CAIN,2
445,CAL,2
446,CALDAG-GEFI,2
448,CALML2,2
312,BD-4,2
450,CAM1,2
452,CAM3,2
453,CAMB,2
454,CAMC,2
311,BD-3,2
307,BCOX,2
459,CAP1,2
310,BCS1,2
460,CAP1A,2
461,CAP2,2
462,CAP3,2
463,CAPB,2
464,CAPC,2
466,CAPS1,2
309,BCS,2
305,BCD541,2
503,CCR10,2
504,CCRL1,2
546,CDR1NAT,2
295,BAP1,2
537,CDK11,2
538,CDK11-p110,2
539,CDK11-p46,2
540,CDK11-p58,2
541,CDK4I,2
542,CDKN2,2
543,CDM,2
544,CDP,2
547,CDR1as,2
534,CDG2T,2
294,BAP-1,2
293,BAP,2
552,CED,2
292,BAM,2
555,CED4,2
290,BAF190,2
557,CEH,2
558,CELIAC1,2
289,B9,2
535,CDH14,2
533,CDG1P,2
304,BCD1,2
518,CD205,2
506,CCTB,2
303,BCAP,2
508,CD,2
301,BB2,2
298,BART,2
513,CD16,2
514,CD16A,2
515,CD182,2
517,CD20,2
519,CD25,2
532,CDF,2
520,CD277,2
522,CD33L2,2
523,CD97,2
524,CD98,2
525,CDA1,2
296,BAP18,2
528,CDC2,2
529,CDC25,2
530,CDC25L,2
442,CAHL,2
314,BD-6,2
754,CT45-4,2
437,CAD,2
356,BSC,2
357,BSP1,2
361,BTN1,2
362,BTR,2
325,BFD,2
365,BXDC3,2
322,BEDP,2
370,C10orf101,2
371,C10orf2,2
372,C10orf44,2
373,C10orf50,2
374,C10orf77,2
376,C11orf2,2
377,C11orf3,2
378,C11orf4,2
379,C11orf48,2
380,C11orf5,2
381,C12orf2,2
383,C14SR,2
321,BEC1,2
384,C14orf67,2
326,BFNC,2
355,BS,2
354,BRX,2
343,BOR,2
333,BIG3,2
334,BIP,2
335,BIS,2
336,BM600,2
337,BMD,2
338,BMH,2
339,BMND12,2
340,BNSP,2
341,BOCA,2
329,BGR,2
353,BRWD2,2
345,BP75,2
346,BR,2
328,BGP,2
347,BRCAT107,2
348,BRCC1,2
349,BRCC2,2
350,BRF-1,2
351,BRIGHT,2
352,BRWD1-IT2,2
385,C15orf1,2
386,C15orf38,2
387,C15orf63,2
424,C82,2
316,BDK,2
416,C6orf126,2
417,C6orf37,2
418,C6orf68,2
419,C6orf8,2
420,C7,2
421,C7orf28A,2
422,C7orf55,2
423,C7orf70,2
425,C9orf2,2
412,C53,2
426,C9orf36,2
427,C9orf36A,2
428,CA-RP,2
431,CAB2,2
432,CABP,2
433,CAC,2
434,CAC1,2
435,CACC,2
315,BDA2,2
317,BDP,2
411,C4BP,2
320,BDPLT2,2
399,C1QTNF15,2
319,BDPLT16,2
390,C17,2
318,BDPLT1,2
393,C17orf106,2
394,C17orf112,2
395,C17orf49,2
396,C18orf2,2
397,C18orf21,2
398,C18orf53,2
400,C1orf175,2
410,C3PO,2
401,C20orf197,2
402,C20orf36,2
403,C20orf37,2
404,C20orf45,2
405,C21orf77,2
406,C21orf87,2
407,C21orf90,2
408,C2orf27B,2
409,C2orf47,2
559,CELL,2
560,CENP-S,2
561,CEP1,2
288,B7-H5,2
250,ATR1,2
248,ATPM,2
247,ATP6G,2
676,CP11,2
677,CP27,2
678,CPAD,2
679,CPI17-like,2
680,CPN1,2
681,CPN2,2
246,ATP6D,2
683,CPSB,2
684,CPSQ3,2
685,CPT,2
687,CPT1-M,2
688,CPTI-M,2
245,ATP6C,2
244,ATP5A1P9,2
690,CPX1,2
691,CPX2,2
693,CRA,2
694,CRABP-I,2
675,COX7AL,2
674,COX4,2
673,COX2,2
660,COAS2,2
254,ATX,2
653,CNA2,2
654,CNAP1,2
655,CNG4,2
253,ATTP,2
252,ATS2,2
657,CNK,2
251,ATS,2
658,CO4,2
661,COAS3,2
672,COX11P,2
662,COD1,2
663,COD3,2
664,COD4,2
665,COD5,2
666,COII,2
667,COL6A4,2
668,COM1,2
669,CORD5,2
670,COT,2
695,CRABP-II,2
696,CRAM,2
697,CRD,2
738,CT1.2,2
239,ATF,2
727,CSN1,2
728,CSR,2
729,CSRP,2
730,CSRP2BP,2
733,CSS3,2
735,CT,2
736,CT-2,2
737,CT1,2
739,CT11.1,2
724,CSE,2
741,CT12.1,2
238,ATDC,2
237,ATD,2
744,CT134,2
745,CT19,2
747,CT24.2,2
749,CT4.4,2
751,CT4.8,2
753,CT45-3,2
725,CSF,2
723,CSD,2
698,CREB-2,2
240,ATG8,2
699,CREB2,2
700,CRF,2
701,CRHSP24,2
702,CRIP,2
703,CRL1,2
704,CRL2,2
705,CRN,2
242,ATP1A1,2
707,CRP,2
709,CRP2,2
722,CSBS,2
710,CRP3,2
711,CRS3,2
713,CRT1,2
714,CRT2,2
715,CRYG5,2
717,CS-2,2
718,CS1,2
720,CSB,2
721,CSBP,2
255,ATX1,2
256,AU,2
257,AUGA,2
589,CHSY2,2
581,CHED2,2
268,ArgRS,2
582,CHIF,2
583,CHIP28,2
584,CHK,2
585,CHL,2
586,CHN,2
587,CHP,2
588,CHS1,2
590,CIA,2
577,CHC,2
591,CIB,2
592,CILD28,2
593,CILD38,2
594,CINAP,2
595,CIP,2
596,CIP1,2
598,CIR1,2
601,CK20,2
265,AltMIEF1,2
579,CHE1,2
277,B12,2
604,CKR-1,2
570,CFP1,2
287,B61,2
286,B55,2
563,CEP2,2
564,CEP4,2
565,CFAG,2
566,CFC,2
567,CFD1,2
568,CFHL3,2
569,CFM2,2
573,CGB,2
278,B17,2
574,CGI-141,2
575,CGRP,2
285,B5,2
576,CHAMP,2
284,B4,2
283,B3GNT1,2
282,B37,2
280,B2,2
279,B18,2
603,CKMT1,2
605,CKS1,2
651,CN1,2
641,CMS4C,2
632,CLU1,2
261,AZ2,2
634,CMK,2
635,CMM8,2
636,CMPD2,2
260,AZ1,2
637,CMS1A,2
638,CMS1B,2
639,CMS1D,2
642,CMT1,2
262,AZI,2
643,CMT2,2
644,CMT2A,2
645,CMT2B2,2
646,CMT2D,2
647,CMT2T,2
259,AVP,2
648,CMT4E,2
649,CMYA2,2
258,AUTL1,2
631,CLS,2
263,AZI1,2
606,CL1,2
617,CLECSF13,2
608,CLA1,2
609,CLA20,2
610,CLAC,2
611,CLAMP,2
612,CLAN,2
613,CLC2,2
614,CLDN21,2
615,CLE,2
616,CLEC13B,2
618,CLF,2
630,CLPSMCR,2
619,CLG,2
620,CLIM1,2
622,CLK-1,2
623,CLK1,2
624,CLL1,2
625,CLM,2
626,CLMF,2
627,CLNS1B,2
629,CLP1,2
1177,FEZ,2
330,BH,2
1179,FH,2
1711,IDH,2
1703,ICBP90,2
64,AD2,2
1705,ICIS,2
1706,ICR,2
1707,ICln,2
63,AD1,2
1708,IDD,2
1709,IDDM1,2
1710,IDDM20,2
1712,IDP,2
1672,HTR3,2
1713,IF,2
1714,IFI-4,2
1715,IFITMD8,2
1716,IFN-alpha-REC,2
1717,IFN-alphaI,2
1718,IFNA,2
1719,IFNT1,2
1720,IFP1,2
1721,IGEL,2
1702,IBP1,2
1700,IBD1,2
1698,IAN6,2
65,AD3,2
1674,HU-2,2
1675,HUB1,2
1677,HXBL,2
1678,HYPF,2
1679,HYPP,2
1680,HZF,2
1681,HZF1,2
72,ADIR2,2
71,ADHR,2
70,ADF,2
69,ADC,2
68,ADAMTS-4,2
1689,Hero20,2
67,ADAMTS-2,2
1692,HsT16992,2
66,ADA1,2
1695,I1,2
1696,IA4,2
1697,IAN2,2
62,ACVRLK4,2
1722,IGER,2
61,ACTL6,2
1741,IK1,2
43,ACA59,2
1744,IL-20,2
1745,IL-21,2
1746,IL-23,2
41,ABP1,2
39,ABP,2
1747,IL-7,2
1748,IL1RA,2
1749,IL8RA,2
37,ABH4,2
36,ABC1,2
1750,ILERS,2
1751,ILFS2,2
1752,ILT5,2
1754,IMD2,2
1755,IMD28,2
1756,IMD7,2
1757,IMP,2
1758,IMP-3,2
45,ACBP,2
1739,IHG1,2
1723,IGFBP-3R,2
1738,IGVPB,2
1724,IGFBP3R,2
1728,IGHD1B,2
1729,IGHER,2
1731,IGHV3-3,2
1733,IGKV,2
1734,IGL,2
60,ACTBL1,2
58,ACSM2,2
57,ACS3,2
56,ACS2,2
54,ACRP,2
53,ACN,2
52,ACLS,2
51,ACHRD,2
1736,IGLV,2
49,ACCA,2
48,ACC2,2
47,ACC1,2
46,ACC,2
1673,HU-1,2
73,ADORA2,2
1564,HK4,2
1181,FHL-1,2
1589,HML,2
1590,HMN5,2
1592,HMS,2
