,collision,num_gene_records
3243,SWS1,2
2883,RHPI,2
2868,REG-III,2
3247,SYN1A,2
2866,RED,2
2865,RECQL3,2
2852,RCA1,2
3256,T9,2
2854,RCC,2
2855,RCCP2,2
2856,RCD1,2
3255,T6BP,2
2857,RCK,2
3254,T6,2
3253,T2R56,2
2860,RDC-1,2
3252,T2D,2
2861,RDC1,2
3251,T2,2
2863,RDS,2
3249,SYT14L,2
2864,RECQL2,2
3248,SYT,2
2884,RIA1,2
2885,RIC8,2
2886,RIF,2
2905,RMD2,2
2907,RN,2
3231,STSL,2
3230,STRAP,2
3229,STRA13,2
3228,STP,2
3226,STK7,2
2911,RNA18S5,2
2912,RNA28S5,2
3225,STK22D,2
3224,STK2,2
2913,RNA45S5,2
2914,RNA5-8S5,2
2915,RNAH,2
2916,RNF21,2
2917,RNF3,2
3223,STK1,2
2918,RNF35,2
3233,STX,2
2904,RMD1,2
2887,RIF1,2
2903,RLP1,2
3240,SWD2,2
3239,SWAP,2
2890,RIM,2
2891,RING2,2
2892,RING5,2
2893,RINZF,2
3238,SUT2,2
2895,RIP-1,2
3237,SUR2,2
2897,RIP2,2
2898,RIP3,2
2899,RIP5,2
2900,RIS1,2
2901,RITA,2
3236,SUP,2
3235,STY,2
3234,STX17-AS1,2
2997,SAE2,2
3200,SSF-1,2
2998,SAG,2
3100,SK1,2
3092,SIL,2
3093,SIMP,2
3094,SIN,2
3166,SPC7,2
3096,SIP-1,2
3165,SPC3,2
3098,SIR2,2
3099,SIRH1,2
3101,SK2,2
2999,SALF,2
3102,SKD1,2
3103,SKD2,2
3164,SPC1,2
3105,SKIP1,2
3163,SPB1,2
3162,SPAP1,2
3161,SPANXE,2
3108,SLC35E2,2
3167,SPG49,2
3090,SIGLECP2,2
3168,SPGF52,2
3089,SIGLECP1,2
3072,SF,2
3073,SFD,2
3074,SFTP1,2
3075,SG2NA,2
3076,SGD1,2
3077,SGII,2
3078,SGN1,2
3079,SGS,2
3171,SPIN,2
3081,SGT2,2
3082,SH120,2
3083,SH2B,2
3170,SPH2,2
3086,SHFM1,2
3087,SHMT,2
3169,SPH1,2
3088,SHP1,2
3109,SLC62A1,2
3110,SLEB6,2
3160,SPANXC,2
3132,SMRP,2
3134,SMT3B,2
3154,SP17,2
3135,SMUC,2
3136,SN,2
3137,SNAPA,2
3138,SNF2,2
3139,SNF2LB,2
3140,SNF7,2
3153,SP1,2
3142,SNRNP65,2
3143,SNRPB1,2
3144,SNT1,2
3145,SNT2,2
3152,SP-A,2
3151,SOSS-B2,2
3147,SODF,2
3148,SOF1,2
3133,SMT3A,2
3131,SMP1,2
3112,SLP1,2
3130,SMN-AS1,2
3113,SLP4,2
3114,SLT,2
3115,SM25H2,2
3159,SPANX-E,2
3117,SMA3-L,2
3118,SMA4,2
3119,SMAC3L,2
3157,SPANX-A,2
3121,SMAP-1,2
3122,SMAP2,2
3123,SMCC,2
3124,SMF,2
3125,SMG,2
3126,SMILE,2
3127,SMIT2,2
3156,SPANX,2
3155,SPA1,2
3071,SET7,2
3172,SPK,2
3173,SPLA2,2
3018,SBBI31,2
3020,SBP1,2
3021,SC1,2
3022,SCA2,2
3023,SCA31,2
3024,SCA4,2
3025,SCA8,2
3026,SCAR1,2
3027,SCAR2,2
3028,SCC1,2
3029,SCCA1,2
3031,SCHAD,2
3032,SCKL4,2
3192,SRP40,2
3034,SCN1,2
3035,SCOX,2
3191,SRP1,2
3190,SRK,2
3019,SBP,2
3017,SAX3,2
3189,SRC2,2
3016,SAX2,2
3000,SAMS,2
3001,SAN,2
3002,SANDO,2
3003,SAP,2
3199,SSC1,2
3198,SSB2,2
3197,SSB1,2
3007,SAPL,2
3196,SSAO,2
3009,SAR1,2
3010,SARA,2
3011,SARS,2
3012,SAS,2
3013,SAST,2
3014,SAT1,2
3015,SAX1,2
3195,SSA,2
3037,SCP-2,2
3038,SCP1,2
3068,SERS,2
3053,SDR1,2
3055,SEA,2
3056,SEDLP1,2
3178,SPRK,2
3057,SEF,2
3058,SEMA,2
3059,SEMAF,2
3060,SEMAL,2
3061,SEMG,2
3062,SEN1,2
3177,SPRING,2
3176,SPP2,2
3064,SEP1,2
3175,SPO,2
3065,SEP2,2
3066,SEPT2,2
3067,SERRS,2
3174,SPN,2
3054,SDR25C1,2
3180,SPS1,2
3039,SCP2,2
3181,SPT2,2
3040,SCP3,2
3188,SRC1,2
3041,SCYA15,2
3187,SRBC,2
3042,SCYA2,2
3043,SCYA3L,2
3044,SCYA3L1,2
3045,SCYA4L,2
3046,SCZD9,2
3184,SR,2
3047,SD,2
3183,SPX1,2
3049,SDH1,2
3050,SDH2,2
3051,SDH3,2
3182,SPT3,2
3052,SDP1,2
2851,RC3,2
2849,RBP2,2
3378,TICAM-2,2
3335,TCRBV12S2,2
3337,TCRBV13S1,2
3336,TCRBV12S3,2
2644,PKB,2
2645,PKD3,2
2646,PKD4,2
2647,PKK,2
2648,PKL,2
2649,PKR1,2
3333,TCRAV9S1,2
2625,PIG11,2
2650,PKR2,2
3332,TCRAV8S2,2
3331,TCRAV8S1,2
3330,TCRAV7S1,2
3329,TCRAV5S1,2
3328,TCRAV4S1,2
3327,TCRAV3S1,2
2655,PLAP-1,2
2643,PK3,2
2642,PK1,2
3338,TCRBV14S1,2
2641,PK,2
2626,PIG2,2
2627,PIG3,2
2628,PIG4,2
2629,PIG5,2
2630,PIG6,2
2631,PIG8,2
2632,PIG9,2
2633,PIMT,2
2634,PIP1,2
2635,PIR-B,2
3340,TCRBV21S1,2
2636,PIRB,2
2637,PIT-1,2
2638,PIT1,2
2639,PIUS,2
3339,TCRBV15S1,2
2640,PIX1,2
2656,PLB,2
2657,PLCE,2
2658,PLGLA1,2
2673,PN1,2
2675,PNR,2
2676,PNUTL3,2
2677,POB1,2
2678,POD1,2
3318,TCRAV24S1,2
3317,TCRAV22S1,2
3316,TCRAV21S1,2
2681,POM121L1,2
3315,TCRAV20S1,2
2682,POP1,2
3314,TCRAV1S2,2
3313,TCRAV1S1,2
3312,TCRAV19S1,2
2685,PORC,2
2686,PORMIN,2
2687,POST,2
3311,TCRAV18S1,2
2674,PNK,2
3319,TCRAV25S1,2
3326,TCRAV32S1,2
2672,PN-II,2
2659,PLGP1,2
2660,PLGP2,2
2661,PLIP,2
3325,TCRAV31S1,2
3324,TCRAV30S1,2
2663,PM5,2
3323,TCRAV2S1,2
2665,PMI1,2
2666,PMR1,2
3322,TCRAV28S1,2
2667,PMS2L11,2
2668,PMS2L2,2
3321,TCRAV27S1,2
3320,TCRAV26S1,2
2669,PMS4,2
2670,PN,2
2671,PN-I,2
3341,TCRBV25S1,2
2624,PIG-U,2
2848,RBP,2
2577,PDIR,2
3363,TFI,2
2570,PCT,2
2571,PCTAIRE,2
3362,TERA,2
3361,TER,2
2574,PDA2,2
2575,PDF,2
3360,TEN1,2
2578,PDS,2
2623,PIF,2
2579,PDZD5C,2
3359,TEM,2
2581,PDZK5C,2
3358,TEL2,2
2583,PE-1,2
3357,TEF3,2
2585,PEHO,2
2587,PEO,2
2569,PCPB,2
3364,TFIIA,2
3149,SOLO,2
2566,PCN,2
2549,PBF,2
3377,TIC,2
2550,PBI,2
3376,THRRS,2
2552,PBS,2
3375,THRA1,2
3373,THC2,2
3372,TGT,2
3371,TGR,2
3370,TGIF,2
3369,TFP,2
3367,TFIIIB90,2
2561,PCDH22,2
2562,PCDHX,2
2563,PCGF4,2
2564,PCL,2
2565,PCL1,2
3356,TEBP,2
2589,PEPP-2,2
2590,PEPP1,2
2610,PHERS,2
3352,TDO,2
2613,PHLP,2
2614,PHLP3,2
3351,TDGF2,2
3350,TDE2,2
3349,TCTEX4,2
3348,TCS3,2
2616,PHR1,2
3347,TCS1,2
2617,PHS,2
2618,PHS2,2
2619,PI,2
3346,TCRGV5P,2
3345,TCRG,2
3343,TCRBV3S1,2
3342,TCRBV2S1,2
2622,PI7,2
2611,PHHI,2
2609,PHD1,2
2591,PEPP2,2
2608,PH2A/F,2
2592,PERRS,2
2593,PFD,2
2594,PFIC4,2
2595,PFM1,2
2596,PGAM-B,2
2597,PGD2,2
2598,PGDH,2
2599,PGDS,2
2600,PGG/HS,2
3355,TEB1,2
3354,TE2,2
2602,PGII,2
3353,TDPX2,2
2604,PGR2,2
2605,PGS2,2
2606,PH,2
2607,PH2,2
2689,POTE22,2
2690,POTE2BETA,2
2691,POTEB,2
2799,PTHR,2
2793,PTEN2,2
2794,PTEX,2
3272,TAR-5,2
2795,PTG,2
3270,TAO1,2
2796,PTGES3P,2
2797,PTH1,2
2798,PTH2,2
2801,PTPRZ,2
2692,POU5F1,2
2802,PTPU2,2
3269,TANGO,2
2804,PTX2,2
2805,PUM,2
2806,PUMA-G,2
2807,PUMAG,2
2808,PUR1,2
2809,PWCR,2
2792,PTE2,2
2791,PTC1,2
3273,TARG1,2
2789,PTAR,2
2772,PSF2,2
2774,PSG10,2
2775,PSGGA,2
2776,PSISSX8,2
3280,TBC1D3C,2
3277,TAZ,2
2779,PSMD15,2
3276,TAX1BP2,2
3275,TAT1,2
2781,PSP-A,2
2782,PSP2,2
2783,PSPA,2
3274,TASP,2
2785,PSS2,2
2786,PST,2
2787,PTA,2
2788,PTA1,2
2810,PXMP1,2
2811,PXR1,2
2812,PYPAF7,2
3262,TAH1,2
2831,RAM1,2
2832,RAM2,2
2834,RANBP2L1,2
3260,TAFII105,2
2836,RANBP7,2
3259,TAF2C2,2
2838,RAP1GA1,2
2839,RAR,2
2840,RAR2,2
2841,RARF,2
2842,RAY,2
2843,RBM,2
3258,TAF2A,2
3257,TAF,2
2845,RBM2,2
2846,RBM8B,2
2847,RBMY2,2
3261,TAG,2
2829,RAK,2
2813,QARS,2
2828,RAI1,2
2814,QP-C,2
2815,QPC,2
2816,QPS1,2
3268,TAN1,2
2819,R51H3,2
2012,MIEF1-MP,2
2820,RAB1,2
2821,RAB39,2
2822,RAB7,2
3267,TAMO,2
3266,TAL-H,2
2824,RAD26L,2
2825,RAET1H,2
3265,TAL,2
2826,RAGE,2
3264,TAKR,2
3263,TAK1,2
2771,PSF1,2
3282,TBC1D3L,2
2770,PSF,2
2709,PPH3,2
2711,PPK,2
2712,PPN,2
2713,PPP1R6,2
2714,PPS,2
2715,PPT,2
2716,PPT-2,2
2717,PPYR1,2
3304,TCRAV10S1,2
2719,PR1/PR2,2
2720,PRAAS3,2
2721,PRAF1,2
2722,PRAP,2
3302,TCP11X2,2
3301,TCI,2
2724,PRG,2
3300,TCF6L3,2
2725,PRG-3,2
3305,TCRAV11S1,2
3306,TCRAV12S1,2
2728,PRG3,2
3307,TCRAV13S1,2
2693,PP,2
3310,TCRAV17S1,2
3309,TCRAV16S1,2
2695,PP17,2
2696,PP18,2
2697,PP1C,2
2698,PP2C-DELTA,2
2699,PP2CA,2
2700,PP2CALPHA,2
2701,PP2CB,2
2702,PP2CE,2
2703,PP4,2
3308,TCRAV15S1,2
2704,PP5,2
2705,PP610,2
2706,PPCD,2
2707,PPCD1,2
2727,PRG2,2
2729,PRG5,2
2769,PSEUDO-ICE,2
2750,PRR2,2
3292,TCEB1P26,2
3291,TCEB1L,2
3290,TCBA1,2
3289,TC4,2
2757,PRSSL1,2
2758,PRX1,2
2759,PRX2,2
2760,PS1,2
3288,TC2,2
3286,TC-1,2
2764,PSBG-11,2
3285,TC,2
2765,PSBG-9,2
3283,TBL1,2
2766,PSC5,2
2767,PSCTK2,2
2768,PSD,2
3293,TCEB3C,2
2748,PRP8,2
2730,PRGA,2
2747,PRP4,2
3299,TCF6L1,2
2731,PRH,2
3298,TCF-4,2
2733,PRK1,2
2734,PRKAR1,2
2735,PRKAR2,2
3297,TCF-3,2
2737,PRL3,2
2738,PRO1,2
2739,PRO1068,2
2740,PRO1278,2
3296,TCF-1,2
2743,PROX,2
3295,TCEB3L2,2
2745,PRP-1/PRP-2,2
2746,PRP2,2
3294,TCEB3CL,2
0,10Q23DEL,2
1824,LAG-1,2
2011,MIC10,2
662,CPAD,2
651,COL6A4,2
652,COM1,2
653,CORD5,2
654,COT,2
656,COX11P,2
657,COX2,2
658,COX4,2
659,COX7AL,2
660,CP11,2
661,CP27,2
663,CPI17-LIKE,2
649,COD5,2
664,CPLA2,2
665,CPLA2-BETA,2
666,CPN1,2
667,CPN2,2
668,CPS1,2
669,CPSB,2
670,CPSQ3,2
671,CPT,2
673,CPT1-M,2
674,CPTI-M,2
650,COII,2
648,COD4,2
745,CT45A6,2
634,CN-IB,2
623,CMS1D,2
625,CMS4C,2
626,CMT1,2
627,CMT2,2
628,CMT2A,2
629,CMT2B2,2
630,CMT2D,2
631,CMT2T,2
632,CMT4E,2
633,CMYA2,2
635,CN1,2
647,COD3,2
636,CN1B,2
637,CNA2,2
638,CNAP1,2
639,CNG4,2
640,CNIL,2
641,CNK,2
642,CO4,2
644,COAS2,2
645,COAS3,2
646,COD1,2
676,CPX1,2
677,CPX2,2
679,CRA,2
724,CT1.2,2
710,CSE,2
711,CSF,2
713,CSN1,2
714,CSR,2
715,CSRP,2
716,CSRP2BP,2
719,CSS3,2
721,CT,2
722,CT-2,2
723,CT1,2
725,CT11.1,2
680,CRABP-I,2
727,CT12.1,2
728,CT12.1B,2
729,CT134,2
730,CT19,2
732,CT24.2,2
734,CT4.4,2
736,CT4.8,2
738,CT45-3,2
739,CT45-4,2
742,CT45A2,2
709,CSD,2
708,CSBS,2
707,CSBP,2
706,CSB,2
681,CRABP-II,2
682,CRAM,2
683,CRD,2
684,CREB-2,2
685,CREB2,2
686,CRF,2
687,CRHSP24,2
688,CRIP,2
689,CRL1,2
690,CRL2,2
691,CRN,2
692,CRN7,2
693,CRP,2
695,CRP2,2
696,CRP3,2
697,CRS3,2
699,CRT1,2
700,CRT2,2
701,CRYG5,2
703,CS-2,2
704,CS1,2
622,CMS1B,2
621,CMS1A,2
620,CMPD2,2
546,CEP2,2
532,CDW32,2
535,CED,2
538,CED4,2
539,CED5,2
540,CEH,2
541,CELIAC1,2
542,CELL,2
543,CENP-S,2
544,CEP1,2
545,CEP110,2
547,CEP4,2
562,CHE1,2
548,CFAG,2
549,CFC,2
550,CFD1,2
551,CFHL3,2
552,CFM2,2
553,CFP1,2
556,CGB,2
557,CGI-141,2
558,CGRP,2
559,CHAMP,2
531,CDR1NAT,2
530,CDR1AS,2
528,CDP,2
527,CDM,2
503,CD25,2
504,CD277,2
506,CD33L2,2
507,CD97,2
508,CD98,2
509,CDA1,2
511,CDC14B2,2
512,CDC2,2
513,CDC25,2
514,CDC25L,2
516,CDF,2
517,CDG1P,2
518,CDG2T,2
519,CDH14,2
520,CDH7,2
521,CDK11,2
522,CDK11-P110,2
523,CDK11-P46,2
524,CDK11-P58,2
525,CDK4I,2
526,CDKN2,2
560,CHC,2
564,CHED2,2
619,CMM8,2
606,CLK-1,2
595,CLAMP,2
596,CLAN,2
597,CLC2,2
598,CLDN21,2
599,CLE,2
600,CLEC13B,2
601,CLECSF13,2
602,CLF,2
603,CLG,2
604,CLIM1,2
607,CLK1,2
565,CHIF,2
608,CLL1,2
609,CLM,2
610,CLMF,2
611,CLNS1B,2
613,CLP1,2
614,CLPSMCR,2
615,CLS,2
616,CLU1,2
617,CMG1,2
618,CMK,2
594,CLAC,2
593,CLA20,2
592,CLA1,2
590,CL1,2
566,CHIP28,2
567,CHK,2
568,CHL,2
569,CHN,2
570,CHP,2
571,CHS1,2
572,CHSY2,2
573,CIA,2
574,CIB,2
575,CILD28,2
576,CILD38,2
577,CINAP,2
578,CIP,2
579,CIP1,2
581,CIR1,2
582,CIRS-7,2
585,CK20,2
586,CKB1,2
587,CKMT1,2
588,CKR-1,2
589,CKS1,2
743,CT45A4,2
746,CT45A7,2
2010,MIC1,2
913,DRG-1,2
900,DOR1,2
901,DORV,2
905,DP3,2
906,DPK,2
907,DPP,2
908,DPPIV,2
909,DQA1,2
910,DR4,2
911,DRB1,2
912,DRF1,2
914,DRG1,2
898,DOC2,2
915,DRP,2
916,DRP-1,2
917,DRP-2,2
919,DRP3,2
920,DRS,2
921,DRS1,2
923,DSC1,2
924,DSEP,2
925,DSH,2
926,DSK2,2
899,DOR,2
896,DOC-1,2
747,CT45A8,2
876,DLC1,2
864,DIM1,2
867,DIP2,2
868,DIPP-2B,2
869,DIVA,2
870,DJ221C16.8,2
871,DJ222E13.1,2
872,DJ353E16.2,2
873,DJ388M5,2
874,DJ760C5.1,2
875,DK1,2
877,DLC2,2
892,DNM1DN16@,2
878,DLD,2
880,DLP1,2
881,DM1,2
882,DM2,2
883,DMC,2
884,DMRV,2
887,DNF15S2,2
888,DNM1DN10@,2
890,DNM1DN14@,2
891,DNM1DN15@,2
929,DTR,2
930,DUP,2
931,DUSP13,2
976,EEF1AL,2
965,ED3,2
966,EDA3,2
967,EDF,2
968,EDG-2,2
969,EDG1,2
970,EDG2,2
971,EDH17B2,2
972,EDHB17,2
973,EDM4,2
975,EEF-1,2
977,EEF1B,2
932,DUSP24,2
978,EEF1B1,2
979,EEG1,2
980,EF1A,2
981,EF1B,2
982,EFA6R,2
983,EFG,2
984,EFTUD1,2
985,EHK,2
986,EHK1,2
987,EHK2,2
964,ECYT7,2
963,ECTD1,2
962,ECGP,2
960,ECGF,2
933,DUSP27,2
934,DUX10,2
935,DUX4,2
936,DVL,2
937,DVL1L1,2
938,DXS648E,2
939,DYT14,2
940,DYT23,2
942,E1B,2
944,E2-1,2
946,E4,2
947,E4TF1,2
948,E4TF1B,2
949,EA1,2
951,EAP2,2
953,EBN,2
954,EBN1,2
955,EBP,2
957,EBS3,2
958,EBS4,2
959,ECA2,2
863,DIFF6,2
862,DIA2,2
860,DIA,2
787,CYP2B,2
776,CXORF11,2
777,CXORF2,2
778,CXORF52,2
779,CXXC11,2
780,CYB560,2
781,CYBL,2
782,CYK4,2
783,CYP-M,2
784,CYP1,2
785,CYP11B,2
788,CYP2B7,2
802,D2,2
790,CYP2D,2
791,CYP2D7AP,2
792,CYPD,2
793,CYPH,2
794,CYPIIIA7,2
795,CYPL1,2
796,CYSRS,2
798,D1,2
799,D10S102,2
800,D14S1460,2
775,CX59,2
774,CX58,2
773,CX30.2,2
772,CV2,2
748,CT45A9,2
749,CT47,2
750,CT5.2,2
751,CT5.4,2
752,CT58,2
753,CT6.1,2
754,CT64,2
755,CT72,2
757,CT79,2
758,CT90,2
759,CTA,2
760,CTB,2
762,CTF5,2
763,CTG26,2
764,CTHM,2
765,CTLA1,2
766,CTP9,2
768,CTRCT42,2
769,CTRP5,2
770,CTSO1,2
771,CUPID1,2
801,D17S1718,2
803,D3,2
859,DHX40P,2
845,DEFB4,2
834,DEC-205,2
835,DEC1,2
836,DEF3,2
837,DEFB-3,2
838,DEFB-4,2
839,DEFB-5,2
840,DEFB-6,2
841,DEFB-8,2
842,DEFB103,2
844,DEFB3,2
847,DELTA1,2
804,D3F15S2,2
848,DFNA2,2
849,DFNA3,2
850,DFNB102,2
851,DFNB26,2
852,DFNB35,2
853,DFNB6,2
855,DGPT,2
856,DGS,2
857,DHP,2
858,DHS,2
833,DDX26,2
832,DDC8,2
831,DDAH,2
829,DD,2
805,D4,2
806,D6S230E,2
807,DA1,2
809,DAB1,2
810,DAC,2
811,DADR,2
812,DAGK,2
813,DAGK5,2
814,DAGK6,2
816,DAND1,2
817,DAP,2
819,DAP4,2
820,DAR,2
821,DBC1,2
822,DBP,2
823,DBS,2
824,DC7,2
825,DCP1,2
826,DCR1,2
827,DCR2,2
828,DCT1,2
502,CD205,2
501,CD20,2
499,CD182,2
166,APOC-IV,2
156,APC2,2
157,APC4,2
158,APC7,2
159,APE,2
160,APG1,2
161,APITD1,2
162,APM-1,2
163,APM1,2
164,APO-CIV,2
165,APOBEC1L,2
167,APP1,2
154,AP47B,2
168,APR,2
169,APRIL,2
170,APRO5,2
171,APS,2
172,APS1,2
174,APT2,2
175,APY,2
176,AR,2
178,ARAP,2
180,ARB1,2
155,APC1,2
153,AP2,2
498,CD16A,2
137,AMY2,2
125,ALX,2
126,AM,2
127,AMAC1,2
128,AMAP1,2
129,AMD,2
130,AMDD,2
131,AMGL,2
132,AML1-EVI-1,2
133,AMP,2
135,AMY,2
139,AN2,2
151,AOS1,2
140,ANCO1,2
141,ANCR,2
142,ANF,2
143,ANG1,2
144,ANG2,2
146,ANK,2
147,ANT,2
148,ANT1,2
149,AOH1,2
150,AOMS4,2
181,ARB2,2
182,ARC20,2
183,ARC34,2
234,AT744.2,2
221,ASH1,2
222,ASH2,2
223,ASM,2
224,ASNRS,2
226,ASP1,2
227,ASPRS,2
228,ASPS,2
229,AST,2
230,AT,2
232,AT2,2
235,ATD,2
185,ARG,2
236,ATDC,2
237,ATF,2
238,ATG8,2
240,ATP1A1,2
242,ATP5A1P9,2
243,ATP6C,2
244,ATP6D,2
245,ATP6G,2
246,ATPM,2
248,ATR1,2
219,ASE1,2
218,ASC2,2
217,ASC1,2
215,ASC,2
186,ARGRS,2
187,ARH1,2
188,ARH2,2
189,ARIA,2
190,ARIP1,2
191,ARK,2
192,ARM,2
193,ARM1,2
194,ARMD14,2
197,ARP10,2
200,ARP3,2
203,ARP6,2
204,ARP8,2
205,ARS,2
206,ARSB,2
208,ART,2
209,ARTC1,2
210,ARTS,2
212,ASAP,2
213,ASB,2
214,ASB-3,2
124,ALURBP,2
123,ALTMIEF1,2
122,ALT1,2
43,ACC1,2
30,AAT1,2
31,AB14,2
32,ABC1,2
33,ABH4,2
35,ABP,2
37,ABP1,2
38,AC1,2
39,ACA59,2
41,ACBP,2
42,ACC,2
44,ACC2,2
58,ACVRLK4,2
45,ACCA,2
46,ACECS1,2
47,ACHRD,2
48,ACLS,2
49,ACN,2
50,ACRP,2
52,ACS2,2
53,ACS3,2
54,ACSM2,2
56,ACTBL1,2
29,AAC2,2
28,AAC1,2
27,AAAT,2
26,AAA,2
2,20-ALPHA-HSD,2
3,2F1,2
4,3-ALPHA-HSD,2
5,35DAG,2
6,37LRP,2
7,464.2,2
8,5PTASE,2
9,60B8AG,2
10,61E3.4,2
11,67LR,2
12,87U6,2
13,9G8,2
15,A15,2
16,A1B,2
17,A2,2
18,A20,2
19,A3,2
21,A3B,2
22,A3GALNT,2
24,A6,2
25,A8,2
57,ACTL6,2
59,AD1,2
120,ALS19,2
102,AITD3,2
88,AGS2,2
89,AGS3,2
90,AGS4,2
91,AGS8,2
92,AGT1,2
93,AHA1,2
94,AHH,2
95,AIBP,2
100,AIRP,2
101,AIS,2
103,AK3L1,2
60,AD2,2
104,AK3L2,2
105,AK6,2
107,ALC1,2
108,ALDC,2
110,ALDH7,2
111,ALDR1,2
112,ALDRP,2
114,ALIEN,2
117,ALP1,2
119,ALS,2
86,AGPAT9,2
85,AGPAT8,2
84,AGPAT10,2
83,AGP1,2
61,AD3,2
62,ADA1,2
63,ADAMTS-2,2
64,ADAMTS-4,2
65,ADC,2
66,ADF,2
67,ADHR,2
68,ADIR2,2
69,ADORA2,2
70,ADPN,2
71,ADPRTL2,2
72,ADPRTL3,2
73,ADR,2
74,ADRA1,2
75,AE2,2
76,AF,2
77,AF-1,2
78,AG1,2
79,AG2,2
81,AGC1,2
82,AGM1,2
249,ATS,2
250,ATS2,2
251,ATTP,2
410,C82,2
399,C53,2
400,C5A,2
401,C6ORF126,2
402,C6ORF37,2
403,C6ORF68,2
404,C6ORF8,2
406,C7,2
407,C7ORF28A,2
408,C7ORF55,2
409,C7ORF70,2
411,C9ORF2,2
428,CAHL,2
412,C9ORF36,2
413,C9ORF36A,2
414,CA-RP,2
417,CAB2,2
418,CABP,2
419,CAC,2
420,CAC1,2
422,CACH,2
423,CAD,2
426,CAF1A,2
398,C4BP,2
397,C3PO,2
396,C2ORF47,2
395,C2ORF27B,2
374,C15ORF1,2
375,C15ORF38,2
376,C15ORF63,2
377,C16ORF15,2
378,C17,2
379,C17ORF1,2
380,C17ORF106,2
381,C17ORF112,2
382,C17ORF49,2
383,C18ORF2,2
384,C18ORF21,2
385,C18ORF53,2
386,C1ORF175,2
387,C1QTNF15,2
388,C20ORF197,2
389,C20ORF36,2
390,C20ORF37,2
391,C20ORF45,2
392,C21ORF77,2
393,C21ORF87,2
394,C21ORF90,2
427,CAF1B,2
429,CAIN,2
372,C14ORF67,2
484,CCD1,2
472,CATL,2
473,CAV,2
474,CBBM,2
476,CBF-B,2
477,CBG,2
478,CBL-3,2
480,CBWD3,2
481,CCA3,2
482,CCAT,2
483,CCBP2,2
485,CCL,2
431,CAL,2
486,CCL4L,2
487,CCN1,2
488,CCP1,2
489,CCR10,2
490,CCRL1,2
491,CCTA,2
492,CCTB,2
493,CD,2
495,CD158A,2
497,CD16,2
471,CATCH22,2
469,CAT1,2
468,CAT,2
467,CAST,2
432,CALDAG-GEFI,2
434,CALML2,2
436,CAM1,2
438,CAM3,2
439,CAMB,2
440,CAMC,2
442,CAMK,2
445,CAP1,2
446,CAP1A,2
447,CAP2,2
448,CAP3,2
449,CAPB,2
450,CAPC,2
452,CAPS1,2
455,CAR1,2
456,CAR2,2
457,CARDINAL,2
458,CARK,2
459,CARMEN,2
461,CARP-2,2
465,CAS2,2
373,C14SR,2
370,C12ORF2,2
253,ATX1,2
297,BCS1,2
282,BAP1,2
283,BAP18,2
285,BART,2
288,BB2,2
290,BCAP,2
291,BCD1,2
292,BCD541,2
293,BCH,2
294,BCOX,2
296,BCS,2
298,BD-3,2
311,BETA-4,2
299,BD-4,2
300,BD-5,2
301,BD-6,2
302,BDA2,2
303,BDK,2
304,BDP,2
305,BDPLT1,2
306,BDPLT16,2
307,BDPLT2,2
308,BEC1,2
281,BAP-1,2
280,BAP,2
279,BAM,2
277,BAF190,2
254,AU,2
255,AUGA,2
256,AUTL1,2
257,AVP,2
258,AZ1,2
259,AZ2,2
260,AZI,2
261,AZI1,2
263,B12,2
264,B17,2
265,B18,2
266,B2,2
268,B37,2
269,B3GNT1,2
270,B4,2
271,B5,2
272,B55,2
273,B61,2
274,B7-H5,2
275,B9,2
276,BA548K23.1,2
309,BEDP,2
312,BETA2,2
369,C11ORF5,2
354,BTR,2
341,BRCC2,2
342,BRF-1,2
343,BRIGHT,2
344,BRWD1-IT2,2
345,BRWD2,2
346,BRX,2
347,BS,2
348,BSC,2
349,BSP1,2
353,BTN1,2
355,BUB1A,2
313,BETA3GN-T8,2
357,BXDC3,2
359,C10ORF101,2
360,C10ORF2,2
361,C10ORF44,2
362,C10ORF50,2
363,C10ORF77,2
365,C11ORF2,2
366,C11ORF3,2
367,C11ORF4,2
368,C11ORF48,2
340,BRCC1,2
339,BRCAT107,2
338,BR,2
337,BP75,2
314,BETA4GALNACT,2
315,BFD,2
316,BFNC,2
318,BGP,2
319,BGR,2
320,BH,2
321,BHD,2
322,BHLHB9,2
323,BHLHE38,2
324,BHLHE42,2
325,BIG3,2
326,BIP,2
327,BIS,2
328,BM600,2
329,BMD,2
330,BMH,2
331,BMND12,2
332,BNSP,2
333,BOCA,2
335,BOR,2
336,BOS1,2
988,EIF-2A,2
990,EIF-2GA,2
991,EIF-4C,2
1687,ILFS2,2
1676,IHG1,2
1678,IK1,2
1679,IL-1RA,2
1680,IL-20,2
1681,IL-21,2
1682,IL-23,2
1683,IL-7,2
1684,IL1RA,2
1685,IL8RA,2
1686,ILERS,2
1688,ILT5,2
1674,IGSF13,2
1690,IMD2,2
1691,IMD28,2
1692,IMD7,2
1693,IMP,2
1694,IMP-3,2
1697,IMP3,2
1698,IMP4,2
1699,IMP5,2
1700,INCA,2
1701,INFE1,2
1675,IGVPB,2
1673,IGNT,2
1522,HLA-HA2,2
1654,IFNA,2
1644,IDD,2
1645,IDDM1,2
1646,IDDM20,2
1647,IDH,2
1648,IDP,2
1649,IF,2
1650,IFI-4,2
1651,IFITMD8,2
1652,IFN-ALPHA-REC,2
