,collision,num_gene_records
3018,RUS,2
3019,RWDD4A,2
3020,RYR,2
2967,RNS4,2
2965,RNF89,2
3043,SAG,2
2917,REX1,2
3293,SYM1,2
2910,RECQL3,2
2911,RED,2
3292,SXI1,2
2913,REG-III,2
2914,REGL,2
2915,REH,2
2916,RETSDR2,2
2918,RF1,2
2928,RHPI,2
2919,RFC,2
2920,RFP2,2
2921,RGP3,2
3291,SWS1,2
2922,RGP4,2
2924,RH4,2
2925,RHBDL4,2
2926,RHE,2
2909,RECQL2,2
3294,SYN,2
2908,RDS,2
3295,SYN1A,2
2895,RBPI,2
3304,T9,2
2896,RC3,2
2897,RCA1,2
3303,T6BP,2
2899,RCC,2
3302,T6,2
2900,RCCP2,2
2901,RCD1,2
2902,RCK,2
3301,T2R56,2
3300,T2D,2
3299,T2,2
3297,SYT14L,2
2905,RDC-1,2
2906,RDC1,2
3296,SYT,2
2927,RHOGAP2,2
2929,RIA1,2
2964,RNF51,2
3273,STK22D,2
3278,STRAP,2
2948,RLP1,2
2949,RMD1,2
3277,STRA13,2
2950,RMD2,2
3276,STP,2
2952,RN,2
3274,STK7,2
2956,RNA18S5,2
2930,RIC8,2
3272,STK2,2
2957,RNA28S5,2
2958,RNA45S5,2
2959,RNA5-8S5,2
2960,RNAH,2
2961,RNF21,2
2962,RNF3,2
2963,RNF35,2
3279,STSL,2
3281,STX,2
2946,RITA,2
3282,STX17-AS1,2
2931,RIF,2
2932,RIF1,2
3288,SWD2,2
2935,RIM,2
2936,RING2,2
2937,RING5,2
2938,RINZF,2
3287,SWAP,2
2940,RIP-1,2
3286,SUT2,2
3285,SUR2,2
3284,SUP,2
3283,STY,2
2942,RIP2,2
2943,RIP3,2
2944,RIP5,2
2945,RIS1,2
3042,SAE2,2
3044,SALF,2
2893,RBP,2
3147,SK2,2
3139,SIMP,2
3140,SIN,2
3214,SPG49,2
3142,SIP-1,2
3213,SPG,2
3144,SIR2,2
3145,SIRH1,2
3146,SK1,2
3212,SPC7,2
3208,SPAP1,2
3148,SKD1,2
3149,SKD2,2
3211,SPC3,2
3151,SKIP1,2
3210,SPC1,2
3209,SPB1,2
3154,SLC35E2,2
3155,SLC62A1,2
3138,SIL,2
3136,SIGLECP2,2
3135,SIGLECP1,2
3134,SHSF3,2
3118,SFD,2
3119,SFTP1,2
3120,SG2NA,2
3121,SGD1,2
3122,SGII,2
3123,SGN1,2
3124,SGS,2
3218,SPIN,2
3126,SGT2,2
3127,SH120,2
3217,SPH2,2
3128,SH2B,2
3216,SPH1,2
3215,SPGF52,2
3131,SHFM1,2
3132,SHMT,2
3133,SHP1,2
3156,SLEB6,2
3158,SLP1,2
3116,SET7,2
3188,SNRNP65,2
3180,SMT3B,2
3181,SMUC,2
3182,SN,2
3183,SNAPA,2
3184,SNF2,2
3185,SNF2LB,2
3186,SNF7,2
3201,SPA1,2
3189,SNRPB1,2
3207,SPANXE,2
3190,SNT1,2
3200,SP17,2
3191,SNT2,2
3199,SP1,2
3193,SODF,2
3194,SOF1,2
3195,SOLO,2
3196,SOSS-B1,2
3179,SMT3A,2
3202,SPANX,2
3178,SMRP,2
3177,SMP1,2
3159,SLP4,2
3160,SLT,2
3161,SM25H2,2
3206,SPANXC,2
3163,SMA3-L,2
3164,SMA4,2
3165,SMAC3L,2
3205,SPANX-E,2
3167,SMAP-1,2
3168,SMAP2,2
3169,SMCC,2
3170,SMF,2
3171,SMG,2
3172,SMILE,2
3173,SMIT2,2
3203,SPANX-A,2
3176,SMN-AS1,2
3117,SF,2
3219,SPK,2
3045,SAMS,2
3072,SCAR2,2
3065,SBP1,2
3066,SC1,2
3067,SCA2,2
3242,SSA,2
3068,SCA31,2
3069,SCA4,2
3070,SCA8,2
3071,SCAR1,2
3073,SCC1,2
3236,SRC2,2
3074,SCCA1,2
3076,SCHAD,2
3077,SCKL4,2
3239,SRP40,2
3079,SCN1,2
3080,SCOX,2
3238,SRP1,2
3237,SRK,2
3064,SBP,2
3243,SSAO,2
3063,SBBI31,2
3062,SAX3,2
3046,SAN,2
3047,SANDO,2
3048,SAP,2
3248,SSF1,2
3247,SSF-1,2
3246,SSC1,2
3052,SAPL,2
3245,SSB2,2
3054,SAR1,2
3055,SARA,2
3056,SARS,2
3057,SAS,2
3058,SAST,2
3244,SSB1,2
3059,SAT1,2
3060,SAX1,2
3061,SAX2,2
3082,SCP-2,2
3083,SCP1,2
3220,SPLA2,2
3225,SPRK,2
3101,SEDLP1,2
3102,SEF,2
3103,SEMA,2
3104,SEMAF,2
3105,SEMAL,2
3227,SPS1,2
3106,SEMG,2
3107,SEN1,2
3224,SPRING,2
3235,SRC1,2
3109,SEP1,2
3110,SEP2,2
3223,SPP2,2
3222,SPO,2
3111,SEPT2,2
3112,SERRS,2
3221,SPN,2
3113,SERS,2
3100,SEA,2
3228,SPT2,2
3099,SDR25C1,2
3098,SDR1,2
3084,SCP2,2
3234,SRBC,2
3085,SCP3,2
3086,SCYA15,2
3087,SCYA2,2
3088,SCYA3L,2
3089,SCYA3L1,2
3090,SCYA4L,2
3091,SCZD9,2
3092,SD,2
3094,SDH1,2
3231,SR,2
3095,SDH2,2
3230,SPX1,2
3229,SPT3,2
3096,SDH3,2
3097,SDP1,2
2894,RBP2,2
2892,RBMY2,2
2584,PARC,2
3379,TCRAV8S1,2
2680,PIR-B,2
3381,TCRAV9S1,2
2681,PIRB,2
2682,PIT-1,2
2683,PIT1,2
2684,PIUS,2
2685,PIX1,2
3380,TCRAV8S2,2
2686,PK,2
2694,PKR1,2
2687,PK1,2
2688,PK3,2
2689,PKB,2
3378,TCRAV7S1,2
2690,PKD3,2
2691,PKD4,2
2692,PKK,2
3377,TCRAV5S1,2
2679,PIP1,2
2678,PIMT,2
2677,PIG9,2
2676,PIG8,2
2664,PI,2
3389,TCRBV25S1,2
3388,TCRBV21S1,2
3387,TCRBV15S1,2
2667,PI7,2
2668,PIF,2
2669,PIG-U,2
3386,TCRBV14S1,2
2670,PIG11,2
2671,PIG2,2
3385,TCRBV13S1,2
2672,PIG3,2
2673,PIG4,2
3384,TCRBV12S3,2
3383,TCRBV12S2,2
2674,PIG5,2
2675,PIG6,2
2693,PKL,2
2695,PKR2,2
2662,PHS,2
2719,PNK,2
3365,TCRAV22S1,2
2713,PMS2L2,2
2714,PMS4,2
2715,PN,2
3364,TCRAV21S1,2
2716,PN-I,2
2717,PN-II,2
2718,PN1,2
2720,PNR,2
3376,TCRAV4S1,2
2721,PNUTL3,2
2722,POB1,2
2723,POD1,2
3363,TCRAV20S1,2
3362,TCRAV1S2,2
3361,TCRAV1S1,2
2726,POM121L1,2
2727,POP1,2
2712,PMS2L11,2
2711,PMR1,2
3366,TCRAV24S1,2
2710,PMI1,2
3375,TCRAV3S1,2
3374,TCRAV32S1,2
3373,TCRAV31S1,2
3372,TCRAV30S1,2
3371,TCRAV2S1,2
3370,TCRAV28S1,2
2700,PLAP-1,2
2701,PLB,2
2702,PLCE,2
2703,PLGLA1,2
3369,TCRAV27S1,2
2704,PLGP1,2
2705,PLGP2,2
2706,PLIP,2
3368,TCRAV26S1,2
2708,PM5,2
3367,TCRAV25S1,2
2663,PHS2,2
2661,PHR1,2
3359,TCRAV18S1,2
3410,TERA,2
3197,SOSS-B2,2
2606,PCDH22,2
2607,PCDHX,2
2608,PCGF4,2
2609,PCL,2
2610,PCL1,2
2611,PCN,2
2612,PCN3,2
2614,PCPB,2
2624,PDZD5C,2
2615,PCT,2
2616,PCTAIRE,2
3409,TER,2
3408,TEN1,2
2619,PDA2,2
2620,PDF,2
3406,TEL2,2
2622,PDIR,2
3411,TFI,2
3412,TFIIA,2
3415,TFIIIB90,2
3417,TFP,2
2585,PARF,2
2586,PARP,2
2587,PARPL,2
3425,TIC,2
2588,PARS,2
2589,PAS-2,2
2590,PAT1,2
3424,THRRS,2
2591,PB,2
3423,THRA1,2
2593,PBF,2
2594,PBI,2
3421,THC2,2
2596,PBS,2
3420,TGT,2
3419,TGR,2
3418,TGIF,2
2623,PDS,2
3405,TEF3,2
3390,TCRBV2S1,2
2651,PH,2
2645,PGG/HS,2
3397,TCTEX4,2
3396,TCS3,2
2647,PGII,2
3395,TCS1,2
2649,PGR2,2
2650,PGS2,2
3394,TCRGV5P,2
2652,PH2,2
2626,PDZK5C,2
2653,PH2A/F,2
2654,PHD1,2
3393,TCRG,2
2655,PHERS,2
2656,PHHI,2
3391,TCRBV3S1,2
2658,PHLP,2
2659,PHLP3,2
2644,PGDS,2
2643,PGDH,2
3398,TDE2,2
3399,TDGF2,2
3404,TEBP,2
2628,PE-1,2
3403,TEB1,2
2630,PEHO,2
3402,TE2,2
2632,PEO,2
3401,TDPX2,2
2634,PEPP-2,2
2635,PEPP1,2
2636,PEPP2,2
2637,PERRS,2
2638,PFD,2
2639,PFIC4,2
2640,PFM1,2
2641,PGAM-B,2
2642,PGD2,2
3400,TDO,2
3360,TCRAV19S1,2
2730,PORC,2
2891,RBM8B,2
3317,TANGO,2
2833,PTA1,2
2834,PTAR,2
3318,TAO1,2
2836,PTC1,2
2837,PTE2,2
2838,PTEN2,2
2839,PTEX,2
2840,PTG,2
2841,PTGES3P,2
2850,PUM,2
3316,TAN1,2
2842,PTH1,2
2843,PTH2,2
2844,PTHR,2
3315,TAMO,2
2846,PTPRZ,2
2847,PTPU2,2
3314,TAL-H,2
2832,PTA,2
2831,PST,2
2830,PSS2,2
3320,TAR-5,2
2814,PSEUDO-ICE,2
2815,PSF,2
2816,PSF1,2
3328,TBC1D3C,2
2817,PSF2,2
3325,TAZ,2
2819,PSG10,2
3324,TAX1BP2,2
2820,PSGGA,2
2821,PSISSX8,2
3323,TAT1,2
3322,TASP,2
2824,PSMD15,2
3321,TARG1,2
2826,PSP-A,2
2827,PSP2,2
2828,PSPA,2
2849,PTX2,2
2851,PUMA-G,2
2812,PSCTK2,2
2881,RANBP7,2
3309,TAG,2
2873,RAI1,2
2874,RAK,2
2876,RAM1,2
2877,RAM2,2
3308,TAFII105,2
2879,RANBP2L1,2
3307,TAF2C2,2
3306,TAF2A,2
2852,PUMAG,2
2883,RAP1GA1,2
3305,TAF,2
2884,RAR,2
2885,RAR2,2
2886,RARF,2
2887,RAY,2
2888,RBM,2
2890,RBM2,2
2871,RAGE,2
2870,RAET1H,2
3310,TAH1,2
2869,RAD26L,2
2853,PUR1,2
2854,PWCR,2
2855,PXMP1,2
2856,PXR1,2
2857,PYPAF7,2
2858,QARS,2
2859,QP-C,2
2860,QPC,2
2861,QPS1,2
2043,MGL,2
3313,TAL,2
2864,R51H3,2
3312,TAKR,2
2865,RAB1,2
2866,RAB39,2
2867,RAB7,2
3311,TAK1,2
2813,PSD,2
2811,PSC5,2
3358,TCRAV17S1,2
2759,PPS,2
2750,PP610,2
2751,PPCD,2
2752,PPCD1,2
3353,TCRAV11S1,2
2754,PPH3,2
2756,PPK,2
2757,PPN,2
2758,PPP1R6,2
2760,PPT,2
2767,PRAP,2
3352,TCRAV10S1,2
2761,PPT-2,2
2762,PPYR1,2
3350,TCP11X2,2
3349,TCI,2
3348,TCF6L3,2
2764,PR1/PR2,2
2765,PRAAS3,2
2749,PP5,2
2748,PP4,2
2747,PP2CE,2
2746,PP2CB,2
2731,PORMIN,2
2732,POST,2
3357,TCRAV16S1,2
2734,POTE22,2
2735,POTE2BETA,2
3356,TCRAV15S1,2
2736,POTEB,2
2737,POU5F1,2
2738,PP,2
3355,TCRAV13S1,2
2740,PP17,2
2741,PP18,2
3354,TCRAV12S1,2
2742,PP1C,2
2743,PP2C-DELTA,2
2744,PP2CA,2
2745,PP2CALPHA,2
2766,PRAF1,2
3347,TCF6L1,2
2810,PSBG-9,2
3336,TC2,2
2791,PRP2,2
2792,PRP4,2
2793,PRP8,2
3340,TCEB1P26,2
2795,PRR2,2
3339,TCEB1L,2
3338,TCBA1,2
3337,TC4,2
2802,PRSSL1,2
3346,TCF-4,2
3334,TC-1,2
2803,PRX1,2
2804,PRX2,2
2805,PS1,2
3333,TC,2
3331,TBL1,2
3330,TBC1D3L,2
2809,PSBG-11,2
2790,PRP-1/PRP-2,2
3341,TCEB3C,2
2788,PROX,2
3342,TCEB3CL,2
2769,PRG,2
2770,PRG-3,2
3345,TCF-3,2
2772,PRG2,2
2773,PRG3,2
2774,PRG5,2
2775,PRGA,2
2776,PRH,2
3344,TCF-1,2
2778,PRK1,2
2779,PRKAR1,2
2780,PRKAR2,2
2782,PRL3,2
2783,PRO1,2
2784,PRO1068,2
2785,PRO1278,2
3343,TCEB3L2,2
0,10Q23DEL,2
1849,L31,2
2041,MFT,2
676,CP11,2
665,COD5,2
666,COII,2
667,COL6A4,2
668,COM1,2
669,CORD5,2
670,COT,2
672,COX11P,2
673,COX2,2
674,COX4,2
675,COX7AL,2
677,CP27,2
663,COD3,2
678,CPAD,2
679,CPI17-LIKE,2
680,CPLA2,2
681,CPLA2-BETA,2
682,CPN1,2
683,CPN2,2
684,CPS1,2
685,CPSB,2
686,CPSQ3,2
687,CPT,2
664,COD4,2
662,COD1,2
690,CPTI-M,2
648,CN-IB,2
637,CMS1D,2
639,CMS4C,2
640,CMT1,2
641,CMT2,2
642,CMT2A,2
643,CMT2B2,2
644,CMT2D,2
645,CMT2T,2
646,CMT4E,2
647,CMYA2,2
649,CN1,2
661,COAS3,2
650,CN1B,2
651,CNA2,2
652,CNAP1,2
653,CNC,2
654,CNG4,2
655,CNIL,2
656,CNK,2
657,CNR1,2
658,CO4,2
660,COAS2,2
689,CPT1-M,2
692,CPX1,2
761,CT45A6,2
740,CT1.2,2
726,CSE,2
727,CSF,2
729,CSN1,2
730,CSR,2
731,CSRP,2
732,CSRP2BP,2
735,CSS3,2
737,CT,2
738,CT-2,2
739,CT1,2
741,CT11.1,2
724,CSBS,2
743,CT12.1,2
744,CT12.1B,2
745,CT134,2
746,CT19,2
748,CT24.2,2
750,CT4.4,2
752,CT4.8,2
754,CT45-3,2
755,CT45-4,2
758,CT45A2,2
725,CSD,2
723,CSBP,2
693,CPX2,2
705,CRL1,2
695,CRA,2
696,CRABP-I,2
697,CRABP-II,2
698,CRAM,2
699,CRD,2
700,CREB-2,2
701,CREB2,2
702,CRF,2
703,CRHSP24,2
704,CRIP,2
706,CRL2,2
722,CSB,2
707,CRN,2
708,CRN7,2
709,CRP,2
711,CRP2,2
712,CRP3,2
715,CRT1,2
716,CRT2,2
717,CRYG5,2
719,CS-2,2
720,CS1,2
636,CMS1B,2
635,CMS1A,2
634,CMPD2,2
559,CEP2,2
545,CDW32,2
548,CED,2
551,CED4,2
552,CED5,2
553,CEH,2
554,CELIAC1,2
555,CELL,2
556,CENP-S,2
557,CEP1,2
558,CEP110,2
560,CEP4,2
543,CDR1AS,2
561,CFAG,2
562,CFC,2
563,CFD1,2
564,CFHL3,2
565,CFM2,2
566,CFP1,2
569,CGB,2
570,CGI-141,2
571,CGRP,2
572,CHAMP,2
544,CDR1NAT,2
541,CDP,2
633,CMPD1,2
528,CDF,2
515,CD25,2
516,CD277,2
518,CD33L2,2
519,CD97,2
520,CD98,2
521,CDA1,2
523,CDC14B2,2
524,CDC2,2
525,CDC25,2
526,CDC25L,2
529,CDG1DD,2
540,CDM,2
530,CDG1P,2
531,CDG2T,2
532,CDH14,2
533,CDH7,2
534,CDK11,2
535,CDK11-P110,2
536,CDK11-P46,2
537,CDK11-P58,2
538,CDK4I,2
539,CDKN2,2
573,CHC,2
575,CHE1,2
577,CHED2,2
620,CLK1,2
608,CLAMP,2
609,CLAN,2
610,CLC2,2
611,CLDN21,2
612,CLE,2
613,CLEC13B,2
614,CLECSF13,2
616,CLG,2
617,CLIM1,2
619,CLK-1,2
621,CLL1,2
578,CHIF,2
622,CLM,2
623,CLMF,2
624,CLNS1B,2
626,CLP1,2
627,CLPSMCR,2
628,CLS,2
629,CLU1,2
630,CMG1,2
631,CMK,2
632,CMM8,2
607,CLAC,2
606,CLA20,2
605,CLA1,2
603,CL1,2
579,CHIP28,2
580,CHK,2
581,CHL,2
582,CHN,2
583,CHP,2
584,CHS1,2
585,CHSY2,2
586,CIA,2
587,CIB,2
588,CILD28,2
589,CILD38,2
590,CINAP,2
591,CIP,2
592,CIP1,2
594,CIR1,2
595,CIRS-7,2
598,CK20,2
599,CKB1,2
600,CKMT1,2
601,CKR-1,2
602,CKS1,2
759,CT45A4,2
762,CT45A7,2
513,CD20,2
930,DR4,2
916,DOC-1,2
918,DOC2,2
919,DOR,2
920,DOR1,2
921,DORV,2
925,DP3,2
926,DPK,2
927,DPP,2
928,DPPIV,2
929,DQA1,2
931,DRB1,2
911,DNM1DN15@,2
932,DRF1,2
933,DRG-1,2
934,DRG1,2
935,DRP,2
936,DRP-1,2
937,DRP-2,2
939,DRP3,2
940,DRS,2
941,DRS1,2
943,DSC1,2
912,DNM1DN16@,2
910,DNM1DN14@,2
945,DSH,2
893,DJ388M5,2
880,DIA,2
882,DIA2,2
883,DIFF6,2
884,DIM1,2
887,DIP2,2
888,DIPP-2B,2
889,DIVA,2
890,DJ221C16.8,2
891,DJ222E13.1,2
892,DJ353E16.2,2
894,DJ760C5.1,2
908,DNM1DN10@,2
895,DK1,2
896,DLC1,2
897,DLC2,2
898,DLD,2
900,DLP1,2
901,DM1,2
902,DM2,2
903,DMC,2
904,DMRV,2
907,DNF15S2,2
944,DSEP,2
946,DSK2,2
763,CT45A8,2
993,EDM4,2
983,ECTD1,2
984,ECYT7,2
985,ED3,2
986,EDA3,2
987,EDF,2
988,EDG-2,2
989,EDG1,2
990,EDG2,2
991,EDH17B2,2
992,EDHB17,2
995,EEF-1,2
980,ECGF,2
996,EEF1AL,2
997,EEF1B,2
998,EEF1B1,2
999,EEG1,2
1000,EF1A,2
1001,EF1B,2
1002,EFA6R,2
1003,EFG,2
1004,EFTUD1,2
1005,EHK,2
982,ECGP,2
979,ECA2,2
949,DTR,2
960,DYT23,2
950,DUP,2
951,DUSP13,2
952,DUSP24,2
953,DUSP27,2
954,DUX10,2
955,DUX4,2
956,DVL,2
957,DVL1L1,2
958,DXS648E,2
959,DYT14,2
962,E1B,2
978,EBS4,2
964,E2-1,2
966,E4,2
967,E4TF1,2
968,E4TF1B,2
969,EA1,2
971,EAP2,2
973,EBN,2
974,EBN1,2
975,EBP,2
977,EBS3,2
879,DHX40P,2
878,DHS,2
877,DHP,2
804,CYP2B,2
793,CXORF11,2
794,CXORF2,2
795,CXORF52,2
796,CXXC11,2
797,CYB560,2
798,CYBL,2
799,CYK4,2
800,CYP-M,2
801,CYP1,2
802,CYP11B,2
805,CYP2B7,2
791,CX59,2
807,CYP2D,2
808,CYP2D7AP,2
809,CYPD,2
810,CYPH,2
811,CYPIIIA7,2
812,CYPL1,2
813,CYSRS,2
815,D1,2
816,D10S102,2
817,D14S1460,2
792,CXDELQ22.3,2
790,CX58,2
876,DGS,2
775,CTA,2
764,CT45A9,2
765,CT47,2
766,CT5.2,2
767,CT5.4,2
768,CT58,2
769,CT6.1,2
770,CT64,2
771,CT72,2
773,CT79,2
774,CT90,2
776,CTB,2
789,CX30.2,2
778,CTF5,2
779,CTG26,2
780,CTHM,2
781,CTLA1,2
782,CTP9,2
784,CTRCT42,2
785,CTRP5,2
786,CTSO1,2
787,CUPID1,2
788,CV2,2
818,D17S1718,2
819,D2,2
820,D3,2
862,DEFB3,2
851,DDX26,2
852,DEC-205,2
853,DEC1,2
854,DEF3,2
855,DEFB-3,2
856,DEFB-4,2
857,DEFB-5,2
858,DEFB-6,2
859,DEFB-8,2
860,DEFB103,2
863,DEFB4,2
821,D3F15S2,2
865,DELTA1,2
866,DELXQ22.3,2
867,DFNA2,2
868,DFNA3,2
869,DFNA52,2
870,DFNB102,2
871,DFNB26,2
872,DFNB35,2
873,DFNB6,2
875,DGPT,2
850,DDC8,2
849,DDAH,2
847,DD,2
846,DCT1,2
822,D4,2
823,D6S230E,2
824,DA1,2
826,DAB1,2
827,DAC,2
828,DADR,2
829,DAGK,2
830,DAGK5,2
831,DAGK6,2
833,DAND1,2
834,DAP,2
836,DAP4,2
837,DAR,2
838,DBC1,2
839,DBM,2
840,DBP,2
841,DBS,2
842,DC7,2
843,DCP1,2
844,DCR1,2
845,DCR2,2
514,CD205,2
511,CD182,2
2040,METTL2,2
169,APM1,2
159,AP2,2
160,AP47B,2
161,APC1,2
162,APC2,2
163,APC4,2
164,APC7,2
165,APE,2
166,APG1,2
167,APITD1,2
168,APM-1,2
170,APO-CIV,2
156,AOMS4,2
171,APOBEC1L,2
172,APOC-IV,2
173,APP1,2
174,APR,2
175,APRIL,2
176,APRO5,2
177,APS,2
178,APS1,2
180,APT2,2
181,APY,2
157,AOS1,2
155,AOH1,2
184,ARAP,2
138,AML1-EVI-1,2
128,ALT1,2
129,ALTMIEF1,2
130,ALURBP,2
131,ALX,2
132,AM,2
133,AMAC1,2
134,AMAP1,2
135,AMD,2
136,AMDD,2
137,AMGL,2
139,AMP,2
154,ANT1,2
141,AMY,2
143,AMY2,2
145,AN2,2
146,ANCO1,2
147,ANCR,2
148,ANF,2
149,ANG1,2
150,ANG2,2
152,ANK,2
153,ANT,2
182,AR,2
186,ARB1,2
256,ATS,2
237,AT,2
225,ASC2,2
226,ASE1,2
228,ASH1,2
229,ASH2,2
230,ASM,2
231,ASNRS,2
233,ASP1,2
234,ASPRS,2
235,ASPS,2
236,AST,2
239,AT2,2
222,ASC,2
241,AT744.2,2
242,ATD,2
243,ATDC,2
244,ATF,2
245,ATG8,2
247,ATP1A1,2
249,ATP5A1P9,2
250,ATP6C,2
251,ATP6D,2
252,ATP6G,2
224,ASC1,2
221,ASB-3,2
187,ARB2,2
199,ARM1,2
188,ARC20,2
189,ARC34,2
191,ARG,2
192,ARGRS,2
193,ARH1,2
194,ARH2,2
195,ARIA,2
196,ARIP1,2
197,ARK,2
198,ARM,2
200,ARMD14,2
220,ASB,2
203,ARP10,2
206,ARP3,2
209,ARP6,2
210,ARP8,2
212,ARSB,2
214,ART,2
215,ARTC1,2
216,ARTS,2
217,ARVD2,2
219,ASAP,2
127,ALS6,2
125,ALS19,2
124,ALS,2
45,ACCA,2
32,ABC1,2
33,ABH4,2
35,ABP,2
37,ABP1,2
38,AC1,2
39,ACA59,2
41,ACBP,2
42,ACC,2
43,ACC1,2
44,ACC2,2
46,ACECS1,2
30,AAT1,2
47,ACHRD,2
48,ACLS,2
49,ACN,2
50,ACP,2
51,ACRP,2
53,ACS2,2
54,ACS3,2
55,ACSM2,2
57,ACTBL1,2
58,ACTL6,2
31,AB14,2
29,AAC2,2
122,ALP1,2
12,87U6,2
2,20-ALPHA-HSD,2
3,2F1,2
4,3-ALPHA-HSD,2
5,35DAG,2
6,37LRP,2
7,464.2,2
8,5PTASE,2
9,60B8AG,2
10,61E3.4,2
11,67LR,2
13,9G8,2
28,AAC1,2
15,A15,2
16,A1B,2
17,A2,2
18,A20,2
19,A3,2
21,A3B,2
22,A3GALNT,2
24,A6,2
25,A8,2
27,AAAT,2
59,ACVRLK4,2
60,AD1,2
61,AD2,2
104,AIRP,2
90,AGS3,2
91,AGS4,2
92,AGS8,2
93,AGT1,2
94,AH,2
95,AHA1,2
96,AHH,2
97,AIB1,2
98,AIB3,2
99,AIBP,2
106,AIS1,2
62,AD3,2
107,AITD3,2
108,AK3L1,2
109,AK3L2,2
110,AK6,2
112,ALC1,2
113,ALDC,2
115,ALDH7,2
116,ALDR1,2
117,ALDRP,2
119,ALIEN,2
89,AGS2,2
87,AGPAT9,2
86,AGPAT8,2
85,AGPAT10,2
63,ADA1,2
64,ADAMTS-2,2
65,ADAMTS-4,2
66,ADC,2
67,ADF,2
68,ADHR,2
69,ADIR2,2
70,ADORA2,2
71,ADPN,2
72,ADPRTL2,2
73,ADPRTL3,2
74,ADR,2
75,ADRA1,2
76,AE2,2
77,AF,2
78,AF-1,2
79,AG1,2
80,AG2,2
82,AGC1,2
83,AGM1,2
84,AGP1,2
253,ATPM,2
257,ATS2,2
510,CD16A,2
420,C7ORF55,2
409,C3PO,2
410,C4BP,2
411,C53,2
412,C5A,2
413,C6ORF126,2
414,C6ORF37,2
415,C6ORF68,2
416,C6ORF8,2
418,C7,2
419,C7ORF28A,2
421,C7ORF70,2
407,C2ORF27B,2
422,C82,2
423,C9ORF2,2
424,C9ORF36,2
425,C9ORF36A,2
426,CA-RP,2
429,CAB2,2
430,CABP,2
431,CAC,2
432,CAC1,2
434,CACH,2
408,C2ORF47,2
406,C21ORF90,2
438,CAF1A,2
393,C17ORF112,2
382,C14SR,2
383,C15ORF1,2
384,C15ORF38,2
385,C15ORF63,2
387,C16DUPP11.2,2
388,C16ORF15,2
389,C17,2
390,C17DUPP13.3,2
391,C17ORF1,2
392,C17ORF106,2
394,C17ORF49,2
405,C21ORF87,2
395,C18ORF2,2
396,C18ORF21,2
397,C18ORF53,2
398,C1ORF175,2
399,C1QTNF15,2
400,C20ORF197,2
401,C20ORF36,2
402,C20ORF37,2
403,C20ORF45,2
404,C21ORF77,2
435,CAD,2
439,CAF1B,2
258,ATTP,2
495,CCBP2,2
483,CATCH22,2
484,CATL,2
485,CAV,2
486,CBBM,2
488,CBF-B,2
489,CBG,2
490,CBL-3,2
492,CBWD3,2
493,CCA3,2
494,CCAT,2
496,CCD1,2
480,CAT,2
497,CCL,2
498,CCL4L,2
499,CCN1,2
500,CCP1,2
501,CCR10,2
502,CCRL1,2
503,CCTA,2
504,CCTB,2
507,CD158A,2
509,CD16,2
481,CAT1,2
479,CAST,2
440,CAHL,2
458,CAP1A,2
441,CAIN,2
443,CAL,2
444,CALDAG-GEFI,2
446,CALML2,2
448,CAM1,2
450,CAM3,2
451,CAMB,2
452,CAMC,2
454,CAMK,2
457,CAP1,2
459,CAP2,2
477,CAS2,2
460,CAP3,2
461,CAPB,2
462,CAPC,2
464,CAPS1,2
467,CAR1,2
468,CAR2,2
469,CARDINAL,2
470,CARK,2
471,CARMEN,2
473,CARP-2,2
381,C14ORF67,2
379,C12ORF2,2
378,C11ORF5,2
304,BCS,2
289,BAP1,2
290,BAP18,2
292,BART,2
295,BB2,2
297,BCAP,2
298,BCD1,2
299,BCD541,2
300,BCDS1,2
301,BCH,2
302,BCOX,2
305,BCS1,2
287,BAP,2
306,BD-3,2
307,BD-4,2
308,BD-5,2
309,BD-6,2
310,BDA2,2
311,BDK,2
312,BDP,2
313,BDPLT1,2
314,BDPLT16,2
315,BDPLT2,2
288,BAP-1,2
286,BAM,2
377,C11ORF48,2
271,B17,2
260,ATX1,2
261,AU,2
262,AUGA,2
263,AUTL1,2
264,AVP,2
265,AZ1,2
266,AZ2,2
267,AZI,2
268,AZI1,2
270,B12,2
272,B18,2
284,BAF190,2
273,B2,2
275,B37,2
276,B3GNT1,2
277,B4,2
278,B5,2
279,B55,2
280,B61,2
281,B7-H5,2
282,B9,2
283,BA548K23.1,2
316,BEC1,2
317,BEDP,2
319,BETA-4,2
362,BTN1,2
349,BRCC1,2
350,BRCC2,2
351,BRF-1,2
352,BRIGHT,2
353,BRWD1-IT2,2
354,BRWD2,2
355,BRX,2
356,BS,2
357,BSC,2
358,BSP1,2
363,BTR,2
320,BETA2,2
364,BUB1A,2
366,BXDC3,2
368,C10ORF101,2
369,C10ORF2,2
370,C10ORF44,2
371,C10ORF50,2
372,C10ORF77,2
374,C11ORF2,2
375,C11ORF3,2
376,C11ORF4,2
348,BRCAT107,2
347,BR,2
345,BP75,2
344,BOS1,2
321,BETA3GN-T8,2
322,BETA4GALNACT,2
323,BFD,2
324,BFNC,2
326,BGP,2
327,BGR,2
328,BH,2
329,BHD,2
330,BHLHB9,2
331,BHLHE38,2
332,BHLHE42,2
333,BIG3,2
334,BIP,2
335,BIS,2
336,BM600,2
337,BMD,2
338,BMH,2
339,BMND12,2
340,BNSP,2
341,BOCA,2
