,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
825,ENSG00000283996,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
826,ENSG00000278327,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
827,ENSG00000284504,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
828,ENSG00000283702,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
829,ENSG00000283708,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
830,ENSG00000284241,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
831,ENSG00000277317,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
832,ENSG00000186480,INSIG1,CL-6,ENSG,GENE ID:3638,HGNC:6083,"CL-6,MGC1405"
833,ENSG00000277554,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
834,ENSG00000275658,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
835,ENSG00000278369,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
836,ENSG00000284510,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
837,ENSG00000277924,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
838,ENSG00000273947,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
839,ENSG00000274952,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
840,ENSG00000276590,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
841,ENSG00000273887,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
842,ENSG00000276218,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
843,ENSG00000284236,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
844,ENSG00000284333,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
845,ENSG00000275008,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
846,ENSG00000274830,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
847,ENSG00000275623,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
848,ENSG00000284044,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
849,ENSG00000276459,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
850,ENSG00000277484,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
851,ENSG00000283790,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
852,ENSG00000274402,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
853,ENSG00000274410,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
854,ENSG00000274108,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
855,ENSG00000243772,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
856,ENSG00000284132,KIR2DL3,CL-6,ENSG,GENE ID:3804,HGNC:6331,"CD158B2,CL-6,NKAT2,NKAT2A,NKAT2B,P58"
857,ENSG00000073060,SCARB1,CLA1,ENSG,GENE ID:949,HGNC:1664,"CD36L1,CLA-1,CLA1,SR-BI,SRB1"
858,ENSG00000165688,PMPCA,CLA1,ENSG,GENE ID:23203,HGNC:18667,"ALPHA-MPP,CLA1,INPP5E,KIAA0123,MAS2,SCAR2"
859,ENSG00000100478,AP4S1,CLA20,ENSG,GENE ID:11154,HGNC:575,"AP47B,CLA20,SPG52"
860,ENSG00000070718,AP3M2,CLA20,ENSG,GENE ID:10947,HGNC:570,"AP47B,CLA20"
861,ENSG00000101222,SPEF1,CLAMP,ENSG,GENE ID:25876,HGNC:15874,"C20ORF28,CLAMP,DKFZP434I114,SPEF1A"
862,ENSG00000174827,PDZK1,CLAMP,ENSG,GENE ID:5174,HGNC:8821,"CAP70,CLAMP,NAPI-CAP1,NHERF3,PDZD1"
863,ENSG00000228742,LINC02577,CLAN,ENSG,GENE ID:111216280,HGNC:53749,"AC002384.1,CLAN,SLINKY"
864,ENSG00000091106,NLRC4,CLAN,ENSG,GENE ID:58484,HGNC:16412,"CARD12,CLAN,CLAN1,CLANA,CLANB,CLANC,CLAND,CLR2.1,IPAF"
865,ENSG00000006659,LGALS14,CLC2,ENSG,GENE ID:56891,HGNC:30054,"CLC2,PPL13"
866,ENSG00000114859,CLCN2,CLC2,ENSG,GENE ID:1181,HGNC:2020,"CLC-2,CLC2,EJM6"
867,ENSG00000185758,CLDN24,CLDN21,ENSG,GENE ID:100132463,HGNC:37200,CLDN21
868,ENSG00000177300,CLDN22,CLDN21,ENSG,GENE ID:53842,HGNC:2044,CLDN21
869,ENSG00000152672,CLEC4F,CLECSF13,ENSG,GENE ID:165530,HGNC:25357,"CLECSF13,FLJ39110,KCLR"
870,ENSG00000132514,CLEC10A,CLECSF13,ENSG,GENE ID:10462,HGNC:16916,"CD301,CLECSF13,CLECSF14,HML,HML2"
871,ENSG00000101343,CRNKL1,CLF,ENSG,GENE ID:51340,HGNC:15762,"CLF,CLF1,CRN,SYF3"
872,ENSG00000006016,CRLF1,CLF,ENSG,GENE ID:9244,HGNC:2364,"CISS,CISS1,CLF,CLF-1"
873,ENSG00000090924,PLEKHG2,CLG,ENSG,GENE ID:64857,HGNC:29515,"ARHGEF42,CLG,FLJ00018"
874,ENSG00000196611,MMP1,CLG,ENSG,GENE ID:4312,HGNC:7155,CLG
875,ENSG00000107438,PDLIM1,CLIM1,ENSG,GENE ID:9124,HGNC:2067,"CLIM1,CLP-36,CLP36,HCLIM1"
876,ENSG00000169744,LDB2,CLIM1,ENSG,GENE ID:9079,HGNC:6533,"CLIM1,LDB1"
877,ENSG00000019582,CD74,CLIP,ENSG,GENE ID:972,HGNC:1697,"CLIP,DHLAG"
878,ENSG00000115138,POMC,CLIP,ENSG,GENE ID:5443,HGNC:9201,"ACTH,CLIP,LPH,MSH,NPP,POC"
879,ENSG00000130779,CLIP1,CLIP,ENSG,GENE ID:6249,HGNC:10461,"CLIP,CLIP-170,CLIP170,CYLN1,RSN"
880,ENSG00000106665,CLIP2,CLIP,ENSG,GENE ID:7461,HGNC:2586,"CLIP,CLIP-115,CYLN2,KIAA0291,WBSCR3,WBSCR4,WSCR3,WSCR4"
881,ENSG00000173335,CST9,CLM,ENSG,GENE ID:128822,HGNC:13261,"CLM,CTES7A"
882,ENSG00000091136,LAMB1,CLM,ENSG,GENE ID:3912,HGNC:6486,CLM
883,ENSG00000168811,IL12A,CLMF,ENSG,GENE ID:3592,HGNC:5969,"CLMF,IL-12A,NFSK,NKSF1,P35"
884,ENSG00000113302,IL12B,CLMF,ENSG,GENE ID:3593,HGNC:5970,"CLMF,CLMF2,IL-12B,NKSF,NKSF2"
885,ENSG00000103187,COTL1,CLP,ENSG,GENE ID:23406,HGNC:18304,CLP
886,ENSG00000129170,CSRP3,CLP,ENSG,GENE ID:8048,HGNC:2472,"CLP,CMD1M,MLP"
887,ENSG00000178363,CALML3,CLP,ENSG,GENE ID:810,HGNC:1452,CLP
888,ENSG00000229749,COTL1P1,CLPSMCR,ENSG,,HGNC:2086,CLPSMCR
889,ENSG00000235323,COTL1P2,CLPSMCR,ENSG,,HGNC:24322,CLPSMCR
890,ENSG00000132361,CLUH,CLU1,ENSG,GENE ID:23277,HGNC:29094,"CLU1,KIAA0664"
891,ENSG00000120885,CLU,CLU1,ENSG,GENE ID:1191,HGNC:2095,"APOJ,CLI,CLU1,CLU2,KUB1,SGP-2,SP-40,TRPM-2"
892,ENSG00000096872,IFT74,CMG1,ENSG,GENE ID:80173,HGNC:21424,"CCDC2,CMG-1,CMG1,FLJ22621"
893,ENSG00000185650,ZFP36L1,CMG1,ENSG,GENE ID:677,HGNC:1107,"BERG36,BRF1,CMG1,ERF1,RNF162B,TIS11B"
894,ENSG00000183873,SCN5A,CMPD2,ENSG,GENE ID:6331,HGNC:10593,"CDCD2,CMD1E,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,NAV1.5,PFHB1,SSS1"
895,ENSG00000118194,TNNT2,CMPD2,ENSG,GENE ID:7139,HGNC:11949,"CMD1D,CMH2,CMPD2"
896,ENSG00000054523,KIF1B,CMT2,ENSG,GENE ID:23095,HGNC:16636,"CMT2,CMT2A,HMSNII,KIAA0591,KLP"
897,ENSG00000124688,MAD2L1BP,CMT2,ENSG,GENE ID:9587,HGNC:21059,"CMT2,DJ261G23.1,KIAA0110,P31COMET"
898,ENSG00000116981,NT5C1A,CN1,ENSG,GENE ID:84618,HGNC:17819,"CN-I,CN-IA,CN1,CN1A,MGC119199,MGC119201"
899,ENSG00000150656,CNDP1,CN1,ENSG,GENE ID:84735,HGNC:20675,"CN1,CPGL2,HST2308,MGC10825"
900,ENSG00000139330,KERA,CNA2,ENSG,GENE ID:11081,HGNC:6309,"CNA2,SLRR2B"
901,ENSG00000107758,PPP3CB,CNA2,ENSG,GENE ID:5532,HGNC:9315,"CALNA2,CALNB,CNA2,PP2BBETA"
902,ENSG00000174871,CNIH2,CNIL,ENSG,GENE ID:254263,HGNC:28744,"CNIH-2,CNIL,MGC50896"
903,ENSG00000100528,CNIH1,CNIL,ENSG,GENE ID:10175,HGNC:19431,"CNIH,CNIL,TGAM77"
904,ENSG00000142675,CNKSR1,CNK,ENSG,GENE ID:10256,HGNC:19700,"CNK,CNK1,KSR"
905,ENSG00000173846,PLK3,CNK,ENSG,GENE ID:1263,HGNC:2154,"CNK,FNK,PRK"
906,ENSG00000244731,C4A,CO4,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
907,ENSG00000228267,C4B,CO4,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
908,ENSG00000244207,C4A,CO4,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
909,ENSG00000244207,C4A,CO4,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
910,ENSG00000244731,C4A,CO4,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
911,ENSG00000236625,C4B,CO4,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
912,ENSG00000228454,C4B,CO4,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
913,ENSG00000224639,C4B,CO4,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
914,ENSG00000224389,C4B,CO4,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
915,ENSG00000227746,C4A,CO4,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
916,ENSG00000206340,C4A,CO4,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
917,ENSG00000227746,C4A,CO4,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
918,ENSG00000206340,C4A,CO4,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
919,ENSG00000103051,COG4,COD1,ENSG,GENE ID:25839,HGNC:18620,"COD1,DKFZP586E1519"
920,ENSG00000156313,RPGR,COD1,ENSG,GENE ID:6103,HGNC:10295,"COD1,CORDX1,CRD,RP15,RP3"
921,ENSG00000268221,OPN1MW,COD5,ENSG,GENE ID:2652,HGNC:4206,"CBBM,CBD,COD5,GCP,OPN1MW1"
922,ENSG00000102076,OPN1LW,COD5,ENSG,GENE ID:5956,HGNC:9936,"CBBM,CBP,COD5,RCP"
923,ENSG00000228252,COL6A4P2,COL6A4,ENSG,,HGNC:38501,COL6A4
924,ENSG00000291281,COL6A4P1,COL6A4,ENSG,GENE ID:344875,HGNC:33484,"COL6A4,COL6A4P,DIVA,DVWA,VWA6"
925,ENSG00000230524,COL6A4P1,COL6A4,ENSG,,HGNC:33484,"COL6A4,COL6A4P,DIVA,DVWA,VWA6"
926,ENSG00000101773,RBBP8,COM1,ENSG,GENE ID:5932,HGNC:9891,"COM1,CTIP,RIM,SCKL2"
927,ENSG00000176046,NUPR1,COM1,ENSG,GENE ID:26471,HGNC:29990,"COM1,P8"
928,ENSG00000284844,TOMT,COMT2,ENSG,GENE ID:120356740,HGNC:55527,COMT2
929,ENSG00000284922,LRTOMT,COMT2,ENSG,GENE ID:220074,HGNC:25033,"CFAP111,COMT2,DFNB63,LRRC51,LRTOMT1,LRTOMT2"
930,ENSG00000123815,COQ8B,COQ8,ENSG,GENE ID:79934,HGNC:19041,"ADCK4,COQ8,FLJ12229"
931,ENSG00000163050,COQ8A,COQ8,ENSG,GENE ID:56997,HGNC:16812,"ADCK3,CABC1,COQ8,SCAR9"
932,ENSG00000107968,MAP3K8,COT,ENSG,GENE ID:1326,HGNC:6860,"C-COT,COT,EST,ESTF,MEKK8,TPL-2"
933,ENSG00000005469,CROT,COT,ENSG,GENE ID:54677,HGNC:2366,COT
934,ENSG00000198804,MT-CO1,COX1,ENSG,GENE ID:4512,HGNC:7419,"COI,COX1,MTCO1"
935,ENSG00000095303,PTGS1,COX1,ENSG,GENE ID:5742,HGNC:9604,"COX1,PGHS-1,PTGHS"
936,ENSG00000166260,COX11,COX11P,ENSG,GENE ID:1353,HGNC:2261,COX11P
937,ENSG00000231162,COX11P1,COX11P,ENSG,,HGNC:2262,COX11P
938,ENSG00000198712,MT-CO2,COX2,ENSG,GENE ID:4513,HGNC:7421,"CO2,COX2,MTCO2"
939,ENSG00000073756,PTGS2,COX2,ENSG,GENE ID:5743,HGNC:9605,COX2
940,ENSG00000135929,CYP27A1,CP27,ENSG,GENE ID:1593,HGNC:2605,"CP27,CTX,CYP27"
941,ENSG00000153774,CFDP1,CP27,ENSG,GENE ID:10428,HGNC:1873,"BCNT,CENP-29,CP27,P97,SWC5,YETI"
942,ENSG00000198729,PPP1R14C,CPI17-LIKE,ENSG,GENE ID:81706,HGNC:14952,"CPI17-LIKE,KEPI,NY-BR-81"
943,ENSG00000166143,PPP1R14D,CPI17-LIKE,ENSG,GENE ID:54866,HGNC:14953,"CPI17-LIKE,FLJ20251,GBPI-1,MGC119014,MGC119016"
944,ENSG00000160882,CYP11B1,CPN1,ENSG,GENE ID:1584,HGNC:2591,"CPN1,CYP11B,FHI,P450C11"
945,ENSG00000214078,CPNE1,CPN1,ENSG,GENE ID:8904,HGNC:2314,CPN1
946,ENSG00000179142,CYP11B2,CPN2,ENSG,GENE ID:1585,HGNC:2592,"ALDOS,CPN2,CYP11B,CYP11BL,P-450C18,P450ALDO"
947,ENSG00000140848,CPNE2,CPN2,ENSG,GENE ID:221184,HGNC:2315,CPN2
948,ENSG00000233151,CYP21A2,CPS1,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
949,ENSG00000162877,PM20D1,CPS1,ENSG,GENE ID:148811,HGNC:26518,"CPS1,FLJ32569"
950,ENSG00000235134,CYP21A2,CPS1,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
951,ENSG00000198457,CYP21A2,CPS1,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
952,ENSG00000206338,CYP21A2,CPS1,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
953,ENSG00000231852,CYP21A2,CPS1,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
954,ENSG00000232414,CYP21A2,CPS1,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
955,ENSG00000157184,CPT2,CPT1,ENSG,GENE ID:1376,HGNC:2330,"CPT1,CPTASE"
956,ENSG00000110090,CPT1A,CPT1,ENSG,GENE ID:1374,HGNC:2328,"CPT1,CPT1-L,L-CPT1"
957,ENSG00000111666,CHPT1,CPT1,ENSG,GENE ID:56994,HGNC:17852,CPT1
958,ENSG00000277800,TBX22,CPX,ENSG,GENE ID:50945,HGNC:11600,"CLPA,CPX"
959,ENSG00000122145,TBX22,CPX,ENSG,GENE ID:50945,HGNC:11600,"CLPA,CPX"
960,ENSG00000147155,EBP,CPX,ENSG,GENE ID:10682,HGNC:3133,"CDPX2,CHO2,CPX,CPXD"
961,ENSG00000080819,CPOX,CPX,ENSG,GENE ID:1371,HGNC:2321,"CPO,CPX,HCP"
962,ENSG00000186197,EDARADD,CR,ENSG,GENE ID:128178,HGNC:14341,CR
963,ENSG00000241186,CRIPTO,CR,ENSG,GENE ID:6997,HGNC:11701,"CR,CR-1,CRIPTO-1,TDGF1"
964,ENSG00000196352,CD55,CR,ENSG,GENE ID:1604,HGNC:2665,"CR,CROM,DAF,TC"
965,ENSG00000108848,LUC7L3,CRA,ENSG,GENE ID:51747,HGNC:24309,"CRA,CREAP-1,CROP,FLJ11063,HLUC7A,LUC7A,OA48-18"
966,ENSG00000014914,MTMR11,CRA,ENSG,GENE ID:10903,HGNC:24307,CRA
967,ENSG00000166426,CRABP1,CRABP-I,ENSG,GENE ID:1381,HGNC:2338,"CRABP,CRABP-I,CRABPI,RBP5"
968,ENSG00000114115,RBP1,CRABP-I,ENSG,GENE ID:5947,HGNC:9919,"CRABP-I,CRBP,CRBP-I,CRBP1,CRBPI,HCRBP1,RBPC"
969,ENSG00000143320,CRABP2,CRABP-II,ENSG,GENE ID:1382,HGNC:2339,CRABP-II
970,ENSG00000114113,RBP2,CRABP-II,ENSG,GENE ID:5948,HGNC:9920,"CRABP-II,CRBP2,CRBPII,RBPC2"
971,ENSG00000105392,CRX,CRD,ENSG,GENE ID:1406,HGNC:2383,"CORD2,CRD,LCA7,OTX3"
972,ENSG00000156313,RPGR,CRD,ENSG,GENE ID:6103,HGNC:10295,"COD1,CORDX1,CRD,RP15,RP3"
973,ENSG00000131094,C1QL1,CRF,ENSG,GENE ID:10882,HGNC:24182,"C1QRF,C1QTNF14,CRF,CTRP14"
974,ENSG00000147571,CRH,CRF,ENSG,GENE ID:1392,HGNC:2355,"CRF,CRH1"
975,ENSG00000145244,CORIN,CRN,ENSG,GENE ID:10699,HGNC:19012,"ATC2,CRN,LRP4,PRSC,TMPRSS10"
976,ENSG00000101343,CRNKL1,CRN,ENSG,GENE ID:51340,HGNC:15762,"CLF,CLF1,CRN,SYF3"
977,ENSG00000172216,CEBPB,CRP2,ENSG,GENE ID:1051,HGNC:1834,"C/EBP-BETA,CRP2,IL6DBP,LAP,NFIL6,TCF5"
978,ENSG00000175183,CSRP2,CRP2,ENSG,GENE ID:1466,HGNC:2470,"CRP2,LMO5,SMLIM"
979,ENSG00000182809,CRIP2,CRP2,ENSG,GENE ID:1397,HGNC:2361,"CRP2,ESP1"
980,ENSG00000179218,CALR,CRT,ENSG,GENE ID:811,HGNC:1455,"CALR1,CC1QR,CRT,FLJ26680,RO,SSA"
981,ENSG00000130821,SLC6A8,CRT,ENSG,GENE ID:6535,HGNC:11055,"CRT,CRT-1,CRT1,CRTR,CT1"
982,ENSG00000152779,SLC16A12,CRT2,ENSG,GENE ID:387700,HGNC:23094,"CRT2,MCT12"
983,ENSG00000269058,CALR3,CRT2,ENSG,GENE ID:125972,HGNC:20407,"CRT2,CT93,FLJ25355,MGC26577"
984,ENSG00000229150,CRYGEP,CRYG5,ENSG,,HGNC:2412,"CCL,CRYG5,CRYGEP1,G2"
985,ENSG00000168582,CRYGA,CRYG5,ENSG,GENE ID:1418,HGNC:2408,"CRY-G-A,CRYG1,CRYG5"
986,ENSG00000285058,CRYGEP,CRYG5,ENSG,,HGNC:2412,"CCL,CRYG5,CRYGEP1,G2"
987,ENSG00000172399,MYOZ2,CS-1,ENSG,GENE ID:51778,HGNC:1330,"C4ORF5,CS-1,FATZ-2"
988,ENSG00000138434,ITPRID2,CS-1,ENSG,GENE ID:6744,HGNC:11319,"CS-1,KIAA1927,KRAP,SPAG13,SSFA2"
989,ENSG00000213218,CSH2,CS-2,ENSG,GENE ID:1443,HGNC:2441,"CS-2,CSB,HCS-B"
990,ENSG00000177791,MYOZ1,CS-2,ENSG,GENE ID:58529,HGNC:13752,"CS-2,FATZ,MYOZ"
991,ENSG00000136488,CSH1,CSA,ENSG,"GENE ID:1442,GENE ID:1444",HGNC:2440,"CSA,CSMT,FLJ75407,HCS-A,PL"
992,ENSG00000136488,CSH1,CSA,ENSG,"GENE ID:1442,GENE ID:1444",HGNC:2440,"CSA,CSMT,FLJ75407,HCS-A,PL"
993,ENSG00000049167,ERCC8,CSA,ENSG,GENE ID:1161,HGNC:3439,"CKN1,CSA"
994,ENSG00000213218,CSH2,CSB,ENSG,GENE ID:1443,HGNC:2441,"CS-2,CSB,HCS-B"
995,ENSG00000225830,ERCC6,CSB,ENSG,GENE ID:2074,HGNC:3438,"ARMD5,CKN2,CSB,RAD26"
996,ENSG00000116761,CTH,CSE,ENSG,GENE ID:1491,HGNC:2501,CSE
997,ENSG00000117394,SLC2A1,CSE,ENSG,GENE ID:6513,HGNC:11005,"CSE,DYT18,DYT9,GLUT,GLUT-1,GLUT1,HTLVR"
998,ENSG00000091482,SMPX,CSL,ENSG,GENE ID:23676,HGNC:11122,"CHISEL,CSL,DFN6,DFNX4"
999,ENSG00000204414,CSHL1,CSL,ENSG,GENE ID:1444,HGNC:2442,"CS-5,CSHP1,CSL,HCS-L,MGC149868"
1000,ENSG00000169727,GPS1,CSN1,ENSG,GENE ID:2873,HGNC:4549,"COPS1,CSN1"
1001,ENSG00000126545,CSN1S1,CSN1,ENSG,GENE ID:1446,HGNC:2445,"CASA,CSN1"
1002,ENSG00000159176,CSRP1,CSRP,ENSG,GENE ID:1465,HGNC:2469,"CSRP,CYRP,D1S181E"
1003,ENSG00000180182,MED14,CSRP,ENSG,GENE ID:9282,HGNC:2370,"CRSP150,CRSP2,CSRP,CXORF4,EXLM1,RGR1,TRAP170"
1004,ENSG00000232838,PET117,CSRP2BP,ENSG,GENE ID:100303755,HGNC:40045,CSRP2BP
1005,ENSG00000149474,KAT14,CSRP2BP,ENSG,GENE ID:57325,HGNC:15904,"ATAC2,CRP2BP,CSRP2BP,DJ717M23.1,PRO1194"
1006,ENSG00000128242,GAL3ST1,CST,ENSG,GENE ID:9514,HGNC:24240,CST
1007,ENSG00000130940,CASZ1,CST,ENSG,GENE ID:54897,HGNC:26002,"CASTOR,CST,FLJ20321,SRG,ZNF693"
1008,ENSG00000226344,CST12P,CST,ENSG,,HGNC:31920,"CST,CTES4,E2"
1009,ENSG00000150281,CTF1,CT1,ENSG,GENE ID:1489,HGNC:2499,"CT-1,CT1"
1010,ENSG00000130821,SLC6A8,CT1,ENSG,GENE ID:6535,HGNC:11055,"CRT,CRT-1,CRT1,CRTR,CT1"
1011,ENSG00000004809,SLC22A16,CT2,ENSG,GENE ID:85413,HGNC:20302,"CT2,FLIPT2,OAT6,OKB1"
1012,ENSG00000290985,SLC6A10P,CT2,ENSG,GENE ID:386757,,"CT-2,CT2,SLC6A10,SLC6A10pA"
1013,ENSG00000160505,NLRP4,CT58,ENSG,GENE ID:147945,HGNC:22943,"CLR19.5,CT58,FLJ32126,NALP4,PAN2,PYPAF4,RNH2"
1014,ENSG00000064205,CCN5,CT58,ENSG,GENE ID:8839,HGNC:12770,"CT58,CTGF-L,WISP-2,WISP2"
1015,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1016,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
