ENSG_ID,collision,primary_gene_symbol,source,NCBI_ID,HGNC_ID,alias_symbol
ENSG00000106665,CLIP,CLIP2,ENSG,GENE ID:7461,HGNC:2586,"CLIP,CLIP-115,CYLN2,KIAA0291,WBSCR3,WBSCR4,WSCR3,WSCR4"
ENSG00000173335,CLM,CST9,ENSG,GENE ID:128822,HGNC:13261,"CLM,CTES7A"
ENSG00000091136,CLM,LAMB1,ENSG,GENE ID:3912,HGNC:6486,CLM
ENSG00000168811,CLMF,IL12A,ENSG,GENE ID:3592,HGNC:5969,"CLMF,IL-12A,NFSK,NKSF1,P35"
ENSG00000113302,CLMF,IL12B,ENSG,GENE ID:3593,HGNC:5970,"CLMF,CLMF2,IL-12B,NKSF,NKSF2"
ENSG00000103187,CLP,COTL1,ENSG,GENE ID:23406,HGNC:18304,CLP
ENSG00000129170,CLP,CSRP3,ENSG,GENE ID:8048,HGNC:2472,"CLP,CMD1M,MLP"
ENSG00000178363,CLP,CALML3,ENSG,GENE ID:810,HGNC:1452,CLP
ENSG00000229749,CLPSMCR,COTL1P1,ENSG,,HGNC:2086,CLPSMCR
ENSG00000235323,CLPSMCR,COTL1P2,ENSG,,HGNC:24322,CLPSMCR
ENSG00000132361,CLU1,CLUH,ENSG,GENE ID:23277,HGNC:29094,"CLU1,KIAA0664"
ENSG00000120885,CLU1,CLU,ENSG,GENE ID:1191,HGNC:2095,"APOJ,CLI,CLU1,CLU2,KUB1,SGP-2,SP-40,TRPM-2"
ENSG00000096872,CMG1,IFT74,ENSG,GENE ID:80173,HGNC:21424,"CCDC2,CMG-1,CMG1,FLJ22621"
ENSG00000185650,CMG1,ZFP36L1,ENSG,GENE ID:677,HGNC:1107,"BERG36,BRF1,CMG1,ERF1,RNF162B,TIS11B"
ENSG00000183873,CMPD2,SCN5A,ENSG,GENE ID:6331,HGNC:10593,"CDCD2,CMD1E,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,NAV1.5,PFHB1,SSS1"
ENSG00000118194,CMPD2,TNNT2,ENSG,GENE ID:7139,HGNC:11949,"CMD1D,CMH2,CMPD2"
ENSG00000054523,CMT2,KIF1B,ENSG,GENE ID:23095,HGNC:16636,"CMT2,CMT2A,HMSNII,KIAA0591,KLP"
ENSG00000124688,CMT2,MAD2L1BP,ENSG,GENE ID:9587,HGNC:21059,"CMT2,DJ261G23.1,KIAA0110,P31COMET"
ENSG00000116981,CN1,NT5C1A,ENSG,GENE ID:84618,HGNC:17819,"CN-I,CN-IA,CN1,CN1A,MGC119199,MGC119201"
ENSG00000150656,CN1,CNDP1,ENSG,GENE ID:84735,HGNC:20675,"CN1,CPGL2,HST2308,MGC10825"
ENSG00000139330,CNA2,KERA,ENSG,GENE ID:11081,HGNC:6309,"CNA2,SLRR2B"
ENSG00000107758,CNA2,PPP3CB,ENSG,GENE ID:5532,HGNC:9315,"CALNA2,CALNB,CNA2,PP2BBETA"
ENSG00000174871,CNIL,CNIH2,ENSG,GENE ID:254263,HGNC:28744,"CNIH-2,CNIL,MGC50896"
ENSG00000100528,CNIL,CNIH1,ENSG,GENE ID:10175,HGNC:19431,"CNIH,CNIL,TGAM77"
ENSG00000142675,CNK,CNKSR1,ENSG,GENE ID:10256,HGNC:19700,"CNK,CNK1,KSR"
ENSG00000173846,CNK,PLK3,ENSG,GENE ID:1263,HGNC:2154,"CNK,FNK,PRK"
ENSG00000244731,CO4,C4A,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
ENSG00000228267,CO4,C4B,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
ENSG00000244207,CO4,C4A,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
ENSG00000244207,CO4,C4A,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
ENSG00000244731,CO4,C4A,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
ENSG00000236625,CO4,C4B,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
ENSG00000228454,CO4,C4B,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
ENSG00000224639,CO4,C4B,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
ENSG00000224389,CO4,C4B,ENSG,GENE ID:721,HGNC:1324,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
ENSG00000227746,CO4,C4A,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
ENSG00000206340,CO4,C4A,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
ENSG00000227746,CO4,C4A,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
ENSG00000206340,CO4,C4A,ENSG,"GENE ID:110384692,GENE ID:720",HGNC:1323,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
ENSG00000103051,COD1,COG4,ENSG,GENE ID:25839,HGNC:18620,"COD1,DKFZP586E1519"
ENSG00000156313,COD1,RPGR,ENSG,GENE ID:6103,HGNC:10295,"COD1,CORDX1,CRD,RP15,RP3"
ENSG00000268221,COD5,OPN1MW,ENSG,GENE ID:2652,HGNC:4206,"CBBM,CBD,COD5,GCP,OPN1MW1"
ENSG00000102076,COD5,OPN1LW,ENSG,GENE ID:5956,HGNC:9936,"CBBM,CBP,COD5,RCP"
ENSG00000228252,COL6A4,COL6A4P2,ENSG,,HGNC:38501,COL6A4
ENSG00000291281,COL6A4,COL6A4P1,ENSG,GENE ID:344875,HGNC:33484,"COL6A4,COL6A4P,DIVA,DVWA,VWA6"
ENSG00000230524,COL6A4,COL6A4P1,ENSG,,HGNC:33484,"COL6A4,COL6A4P,DIVA,DVWA,VWA6"
ENSG00000101773,COM1,RBBP8,ENSG,GENE ID:5932,HGNC:9891,"COM1,CTIP,RIM,SCKL2"
ENSG00000176046,COM1,NUPR1,ENSG,GENE ID:26471,HGNC:29990,"COM1,P8"
ENSG00000284844,COMT2,TOMT,ENSG,GENE ID:120356740,HGNC:55527,COMT2
ENSG00000284922,COMT2,LRTOMT,ENSG,GENE ID:220074,HGNC:25033,"CFAP111,COMT2,DFNB63,LRRC51,LRTOMT1,LRTOMT2"
ENSG00000123815,COQ8,COQ8B,ENSG,GENE ID:79934,HGNC:19041,"ADCK4,COQ8,FLJ12229"
ENSG00000163050,COQ8,COQ8A,ENSG,GENE ID:56997,HGNC:16812,"ADCK3,CABC1,COQ8,SCAR9"
ENSG00000107968,COT,MAP3K8,ENSG,GENE ID:1326,HGNC:6860,"C-COT,COT,EST,ESTF,MEKK8,TPL-2"
ENSG00000005469,COT,CROT,ENSG,GENE ID:54677,HGNC:2366,COT
ENSG00000198804,COX1,MT-CO1,ENSG,GENE ID:4512,HGNC:7419,"COI,COX1,MTCO1"
ENSG00000095303,COX1,PTGS1,ENSG,GENE ID:5742,HGNC:9604,"COX1,PGHS-1,PTGHS"
ENSG00000166260,COX11P,COX11,ENSG,GENE ID:1353,HGNC:2261,COX11P
ENSG00000231162,COX11P,COX11P1,ENSG,,HGNC:2262,COX11P
ENSG00000198712,COX2,MT-CO2,ENSG,GENE ID:4513,HGNC:7421,"CO2,COX2,MTCO2"
ENSG00000073756,COX2,PTGS2,ENSG,GENE ID:5743,HGNC:9605,COX2
ENSG00000135929,CP27,CYP27A1,ENSG,GENE ID:1593,HGNC:2605,"CP27,CTX,CYP27"
ENSG00000153774,CP27,CFDP1,ENSG,GENE ID:10428,HGNC:1873,"BCNT,CENP-29,CP27,P97,SWC5,YETI"
ENSG00000198729,CPI17-LIKE,PPP1R14C,ENSG,GENE ID:81706,HGNC:14952,"CPI17-LIKE,KEPI,NY-BR-81"
ENSG00000166143,CPI17-LIKE,PPP1R14D,ENSG,GENE ID:54866,HGNC:14953,"CPI17-LIKE,FLJ20251,GBPI-1,MGC119014,MGC119016"
ENSG00000160882,CPN1,CYP11B1,ENSG,GENE ID:1584,HGNC:2591,"CPN1,CYP11B,FHI,P450C11"
ENSG00000214078,CPN1,CPNE1,ENSG,GENE ID:8904,HGNC:2314,CPN1
ENSG00000179142,CPN2,CYP11B2,ENSG,GENE ID:1585,HGNC:2592,"ALDOS,CPN2,CYP11B,CYP11BL,P-450C18,P450ALDO"
ENSG00000140848,CPN2,CPNE2,ENSG,GENE ID:221184,HGNC:2315,CPN2
ENSG00000233151,CPS1,CYP21A2,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
ENSG00000162877,CPS1,PM20D1,ENSG,GENE ID:148811,HGNC:26518,"CPS1,FLJ32569"
ENSG00000235134,CPS1,CYP21A2,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
ENSG00000198457,CPS1,CYP21A2,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
ENSG00000206338,CPS1,CYP21A2,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
ENSG00000231852,CPS1,CYP21A2,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
ENSG00000232414,CPS1,CYP21A2,ENSG,GENE ID:1589,HGNC:2600,"CA21H,CAH1,CPS1,CYP21,CYP21B,P450C21B"
ENSG00000157184,CPT1,CPT2,ENSG,GENE ID:1376,HGNC:2330,"CPT1,CPTASE"
ENSG00000110090,CPT1,CPT1A,ENSG,GENE ID:1374,HGNC:2328,"CPT1,CPT1-L,L-CPT1"
ENSG00000111666,CPT1,CHPT1,ENSG,GENE ID:56994,HGNC:17852,CPT1
ENSG00000277800,CPX,TBX22,ENSG,GENE ID:50945,HGNC:11600,"CLPA,CPX"
ENSG00000122145,CPX,TBX22,ENSG,GENE ID:50945,HGNC:11600,"CLPA,CPX"
ENSG00000147155,CPX,EBP,ENSG,GENE ID:10682,HGNC:3133,"CDPX2,CHO2,CPX,CPXD"
ENSG00000080819,CPX,CPOX,ENSG,GENE ID:1371,HGNC:2321,"CPO,CPX,HCP"
ENSG00000186197,CR,EDARADD,ENSG,GENE ID:128178,HGNC:14341,CR
ENSG00000241186,CR,CRIPTO,ENSG,GENE ID:6997,HGNC:11701,"CR,CR-1,CRIPTO-1,TDGF1"
ENSG00000196352,CR,CD55,ENSG,GENE ID:1604,HGNC:2665,"CR,CROM,DAF,TC"
ENSG00000108848,CRA,LUC7L3,ENSG,GENE ID:51747,HGNC:24309,"CRA,CREAP-1,CROP,FLJ11063,HLUC7A,LUC7A,OA48-18"
ENSG00000014914,CRA,MTMR11,ENSG,GENE ID:10903,HGNC:24307,CRA
ENSG00000166426,CRABP-I,CRABP1,ENSG,GENE ID:1381,HGNC:2338,"CRABP,CRABP-I,CRABPI,RBP5"
ENSG00000114115,CRABP-I,RBP1,ENSG,GENE ID:5947,HGNC:9919,"CRABP-I,CRBP,CRBP-I,CRBP1,CRBPI,HCRBP1,RBPC"
ENSG00000143320,CRABP-II,CRABP2,ENSG,GENE ID:1382,HGNC:2339,CRABP-II
ENSG00000114113,CRABP-II,RBP2,ENSG,GENE ID:5948,HGNC:9920,"CRABP-II,CRBP2,CRBPII,RBPC2"
ENSG00000105392,CRD,CRX,ENSG,GENE ID:1406,HGNC:2383,"CORD2,CRD,LCA7,OTX3"
ENSG00000156313,CRD,RPGR,ENSG,GENE ID:6103,HGNC:10295,"COD1,CORDX1,CRD,RP15,RP3"
ENSG00000131094,CRF,C1QL1,ENSG,GENE ID:10882,HGNC:24182,"C1QRF,C1QTNF14,CRF,CTRP14"
ENSG00000147571,CRF,CRH,ENSG,GENE ID:1392,HGNC:2355,"CRF,CRH1"
ENSG00000145244,CRN,CORIN,ENSG,GENE ID:10699,HGNC:19012,"ATC2,CRN,LRP4,PRSC,TMPRSS10"
ENSG00000101343,CRN,CRNKL1,ENSG,GENE ID:51340,HGNC:15762,"CLF,CLF1,CRN,SYF3"
ENSG00000172216,CRP2,CEBPB,ENSG,GENE ID:1051,HGNC:1834,"C/EBP-BETA,CRP2,IL6DBP,LAP,NFIL6,TCF5"
ENSG00000175183,CRP2,CSRP2,ENSG,GENE ID:1466,HGNC:2470,"CRP2,LMO5,SMLIM"
ENSG00000182809,CRP2,CRIP2,ENSG,GENE ID:1397,HGNC:2361,"CRP2,ESP1"
ENSG00000179218,CRT,CALR,ENSG,GENE ID:811,HGNC:1455,"CALR1,CC1QR,CRT,FLJ26680,RO,SSA"
ENSG00000130821,CRT,SLC6A8,ENSG,GENE ID:6535,HGNC:11055,"CRT,CRT-1,CRT1,CRTR,CT1"
ENSG00000152779,CRT2,SLC16A12,ENSG,GENE ID:387700,HGNC:23094,"CRT2,MCT12"
ENSG00000269058,CRT2,CALR3,ENSG,GENE ID:125972,HGNC:20407,"CRT2,CT93,FLJ25355,MGC26577"
ENSG00000229150,CRYG5,CRYGEP,ENSG,,HGNC:2412,"CCL,CRYG5,CRYGEP1,G2"
ENSG00000168582,CRYG5,CRYGA,ENSG,GENE ID:1418,HGNC:2408,"CRY-G-A,CRYG1,CRYG5"
ENSG00000285058,CRYG5,CRYGEP,ENSG,,HGNC:2412,"CCL,CRYG5,CRYGEP1,G2"
ENSG00000172399,CS-1,MYOZ2,ENSG,GENE ID:51778,HGNC:1330,"C4ORF5,CS-1,FATZ-2"
ENSG00000138434,CS-1,ITPRID2,ENSG,GENE ID:6744,HGNC:11319,"CS-1,KIAA1927,KRAP,SPAG13,SSFA2"
ENSG00000213218,CS-2,CSH2,ENSG,GENE ID:1443,HGNC:2441,"CS-2,CSB,HCS-B"
ENSG00000177791,CS-2,MYOZ1,ENSG,GENE ID:58529,HGNC:13752,"CS-2,FATZ,MYOZ"
ENSG00000136488,CSA,CSH1,ENSG,"GENE ID:1442,GENE ID:1444",HGNC:2440,"CSA,CSMT,FLJ75407,HCS-A,PL"
ENSG00000136488,CSA,CSH1,ENSG,"GENE ID:1442,GENE ID:1444",HGNC:2440,"CSA,CSMT,FLJ75407,HCS-A,PL"
ENSG00000049167,CSA,ERCC8,ENSG,GENE ID:1161,HGNC:3439,"CKN1,CSA"
ENSG00000213218,CSB,CSH2,ENSG,GENE ID:1443,HGNC:2441,"CS-2,CSB,HCS-B"
ENSG00000225830,CSB,ERCC6,ENSG,GENE ID:2074,HGNC:3438,"ARMD5,CKN2,CSB,RAD26"
ENSG00000116761,CSE,CTH,ENSG,GENE ID:1491,HGNC:2501,CSE
ENSG00000117394,CSE,SLC2A1,ENSG,GENE ID:6513,HGNC:11005,"CSE,DYT18,DYT9,GLUT,GLUT-1,GLUT1,HTLVR"
ENSG00000091482,CSL,SMPX,ENSG,GENE ID:23676,HGNC:11122,"CHISEL,CSL,DFN6,DFNX4"
ENSG00000204414,CSL,CSHL1,ENSG,GENE ID:1444,HGNC:2442,"CS-5,CSHP1,CSL,HCS-L,MGC149868"
ENSG00000169727,CSN1,GPS1,ENSG,GENE ID:2873,HGNC:4549,"COPS1,CSN1"
ENSG00000126545,CSN1,CSN1S1,ENSG,GENE ID:1446,HGNC:2445,"CASA,CSN1"
ENSG00000159176,CSRP,CSRP1,ENSG,GENE ID:1465,HGNC:2469,"CSRP,CYRP,D1S181E"
ENSG00000180182,CSRP,MED14,ENSG,GENE ID:9282,HGNC:2370,"CRSP150,CRSP2,CSRP,CXORF4,EXLM1,RGR1,TRAP170"
ENSG00000232838,CSRP2BP,PET117,ENSG,GENE ID:100303755,HGNC:40045,CSRP2BP
ENSG00000149474,CSRP2BP,KAT14,ENSG,GENE ID:57325,HGNC:15904,"ATAC2,CRP2BP,CSRP2BP,DJ717M23.1,PRO1194"
ENSG00000128242,CST,GAL3ST1,ENSG,GENE ID:9514,HGNC:24240,CST
ENSG00000130940,CST,CASZ1,ENSG,GENE ID:54897,HGNC:26002,"CASTOR,CST,FLJ20321,SRG,ZNF693"
ENSG00000226344,CST,CST12P,ENSG,,HGNC:31920,"CST,CTES4,E2"
ENSG00000150281,CT1,CTF1,ENSG,GENE ID:1489,HGNC:2499,"CT-1,CT1"
ENSG00000130821,CT1,SLC6A8,ENSG,GENE ID:6535,HGNC:11055,"CRT,CRT-1,CRT1,CRTR,CT1"
ENSG00000004809,CT2,SLC22A16,ENSG,GENE ID:85413,HGNC:20302,"CT2,FLIPT2,OAT6,OKB1"
ENSG00000290985,CT2,SLC6A10P,ENSG,GENE ID:386757,,"CT-2,CT2,SLC6A10,SLC6A10pA"
ENSG00000160505,CT58,NLRP4,ENSG,GENE ID:147945,HGNC:22943,"CLR19.5,CT58,FLJ32126,NALP4,PAN2,PYPAF4,RNH2"
ENSG00000064205,CT58,CCN5,ENSG,GENE ID:8839,HGNC:12770,"CT58,CTGF-L,WISP-2,WISP2"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
