,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
6709,8655,DYNLL1,DLC1,15476,ENSG00000088986,DLC1,NCBI
19557,197257,LDHD,DLD,19708,ENSG00000166816,DLD,NCBI
13932,60343,FAM3A,DLD,13749,ENSG00000071889,DLD,NCBI
8049,10301,DLEU1,DLEU2,13747,ENSG00000176124,DLEU2,NCBI
3491,4355,MPP2,DLG2,7220,ENSG00000108852,DLG2,NCBI
3492,4356,MPP3,DLG3,7221,ENSG00000161647,DLG3,NCBI
3221,3996,LLGL1,DLG4,6628,ENSG00000131899,DLG4,NCBI
20755,283987,HID1,DMC1,15736,ENSG00000167861,DMC1,NCBI
7774,9988,DMTF1,DMP1,14603,ENSG00000135164,DMP1,NCBI
6248,7952,TNDM,DMTN,,,DMTN,NCBI
355,420,ART4,DOK1,726,ENSG00000111339,DOK1,NCBI
23761,400206,DPPA3P2,DPPA3,20417,ENSG00000290759,DPPA3,NCBI
11314,49860,CRNN,DRC1,1230,ENSG00000143536,DRC1,NCBI
12344,54869,EPS8L1,DRC3,21295,ENSG00000131037,DRC3,NCBI
11798,51534,VTA1,DRG1,20954,ENSG00000009844,DRG1,NCBI
8125,10397,NDRG1,DRG1,7679,ENSG00000104419,DRG1,NCBI
1451,1808,DPYSL2,DRP2,3014,ENSG00000092964,DRP2,NCBI
1468,1825,DSC3,DSC1,3037,ENSG00000134762,DSC1,NCBI
1470,1827,RCAN1,DSC1,3040,ENSG00000159200,DSC1,NCBI
1468,1825,DSC3,DSC2,3037,ENSG00000134762,DSC2,NCBI
1467,1824,DSC2,DSC3,3036,ENSG00000134755,DSC3,NCBI
1477,1834,DSPP,DSP,3054,ENSG00000152591,DSP,NCBI
9,15,AANAT,DSPS,19,ENSG00000129673,DSPS,NCBI
8363,10673,TNFSF13B,DTL,11929,ENSG00000102524,DTL,NCBI
30731,100187724,DEL16P11.2,DUP16P11.2,,,DUP16P11.2,NCBI
31548,100270800,SHFLD3,DUP17P13.3,,,DUP17P13.3,NCBI
2458,3028,HSD17B10,DUPXP11.22,4800,ENSG00000072506,DUPXP11.22,NCBI
8841,11266,DUSP12,DUSP1,3067,ENSG00000081721,DUSP1,NCBI
17106,114971,PTPMT1,DUSP23,26965,ENSG00000110536,DUSP23,NCBI
20981,285193,DUSP28,DUSP26,33237,ENSG00000188542,DUSP26,NCBI
10076,26581,DUX5,DUX1,3083,,DUX1,NCBI
9016,22947,DUX4L1,DUX4,3082,ENSG00000280757,DUX4,NCBI
27738,728410,DUX4L2,DUX4,37267,ENSG00000280457,DUX4,NCBI
6374,8215,DVL1P1,DVL1,3085,,DVL1,NCBI
1495,1855,DVL1,DVL1P1,3084,ENSG00000107404,DVL1P1,NCBI
5154,6513,SLC2A1,DYT17,11005,ENSG00000117394,DYT17,NCBI
14050,63982,ANO3,DYT23,14004,ENSG00000134343,DYT23,NCBI
630,774,CACNA1B,DYT23,1389,ENSG00000148408,DYT23,NCBI
19177,161582,DNAAF4,DYX1,21493,ENSG00000256061,DYX1,NCBI
8494,10847,SRCAP,EAF1,16974,ENSG00000080603,EAF1,NCBI
13099,55929,DMAP1,EAF2,18291,ENSG00000178028,EAF2,NCBI
8998,22924,MAPRE3,EBF3,6892,ENSG00000084764,EBF3,NCBI
18897,152503,SH3D19,EBP,30418,ENSG00000109686,EBP,NCBI
2188,2720,GLB1,EBP,4298,ENSG00000170266,EBP,NCBI
6264,7979,SEM1,ECD,10845,ENSG00000127922,ECD,NCBI
56053,110599583,EEF1AKMT4-ECE2,ECE2,53615,ENSG00000284917,ECE2,NCBI
7535,9718,ECE2,EEF1AKMT4,13275,ENSG00000145194,EEF1AKMT4,NCBI
1547,1942,EFNA1,EFL1,3221,ENSG00000169242,EFL1,NCBI
36423,100529264,RAB4B-EGLN2,EGLN2,44465,,EGLN2,NCBI
1569,1965,EIF2S1,EIF2A,3265,ENSG00000134001,EIF2A,NCBI
4429,5610,EIF2AK2,EIF2AK1,9437,ENSG00000055332,EIF2AK1,NCBI
2983,3692,EIF6,EIF3A,6159,ENSG00000242372,EIF3A,NCBI
6715,8663,EIF3C,EIF3CL,3279,ENSG00000184110,EIF3CL,NCBI
18354,143244,EIF5AL1,EIF5A,17419,ENSG00000253626,EIF5A,NCBI
641,785,CACNB4,EJM4,1404,ENSG00000182389,EJM4,NCBI
15937,84337,ELOF1,ELF1,28691,ENSG00000130165,ELF1,NCBI
9383,23415,KCNH4,ELK1,6253,ENSG00000089558,ELK1,NCBI
17911,131096,KCNH8,ELK1,18864,ENSG00000183960,ELK1,NCBI
17911,131096,KCNH8,ELK3,18864,ENSG00000183960,ELK3,NCBI
29878,100130933,SMIM6,ELN,40032,ENSG00000259120,ELN,NCBI
27909,728929,ELOA3BP,ELOA3CP,31007,ENSG00000288607,ELOA3CP,NCBI
8634,11014,KDELR2,ELP1,6305,ENSG00000136240,ELP1,NCBI
6014,7514,XPO1,EMB,12825,ENSG00000082898,EMB,NCBI
14855,79812,MMRN2,EMILIN3,19888,ENSG00000173269,EMILIN3,NCBI
1617,2023,ENO1,ENO1-IT1,3350,ENSG00000074800,ENO1-IT1,NCBI
14158,64375,IKZF4,EOS,13179,ENSG00000123411,EOS,NCBI
20420,260429,PRSS33,EOS,30405,ENSG00000103355,EOS,NCBI
22507,378884,NHLRC1,EPM2A,21576,ENSG00000187566,EPM2A,NCBI
6409,8288,EPX,EPO,3423,ENSG00000121053,EPO,NCBI
5650,7076,TIMP1,EPO,11820,ENSG00000102265,EPO,NCBI
3124,3857,KRT9,EPPK1,6447,ENSG00000171403,EPPK1,NCBI
1682,2107,ETF1,ERF,3477,ENSG00000120705,ERF,NCBI
29377,100129515,ETDB,ETDA,44269,ENSG00000224107,ETDA,NCBI
13202,56243,KIAA1217,ETL4,25428,ENSG00000120549,ETL4,NCBI
14153,64342,HS1BP3,ETM2,24979,ENSG00000118960,ETM2,NCBI
9266,23265,EXOC7,EXOC1,23214,ENSG00000182473,EXOC1,NCBI
1704,2133,EXT3,EXT2,,,EXT2,NCBI
13008,55795,PCID2,F10,25653,ENSG00000126226,F10,NCBI
15572,83541,FAM110A,F10,16188,ENSG00000125898,F10,NCBI
16493,90338,ZNF160,F11,12948,ENSG00000170949,F11,NCBI
6543,8458,TTF2,F2,12398,ENSG00000116830,F2,NCBI
1028,1272,CNTN1,F3,2171,ENSG00000018236,F3,NCBI
14529,79152,FA2H,FAAH,21197,ENSG00000103089,FAAH,NCBI
22740,387934,FABP5P1,FABP5,31059,,FABP5,NCBI
20454,266699,FABP5P11,FABP5P1,19328,,FABP5P1,NCBI
3603,4593,MUSK,FADS1,7525,ENSG00000030304,FADS1,NCBI
4665,5913,RAPSN,FADS2,9863,ENSG00000165917,FADS2,NCBI
21037,285489,DOK7,FADS3,26594,ENSG00000175920,FADS3,NCBI
3218,3992,FADS1,FADS6,3574,ENSG00000149485,FADS6,NCBI
1737,2175,FANCA,FAH,3582,ENSG00000187741,FAH,NCBI
26438,645520,FAM138A,FAM138F,32334,ENSG00000237613,FAM138F,NCBI
44659,105373251,FAM236D,FAM236C,52642,ENSG00000225396,FAM236C,NCBI
54969,109729126,FAM236C,FAM236D,52641,ENSG00000283594,FAM236D,NCBI
30457,100133093,FAM25G,FAM25A,23590,ENSG00000189090,FAM25A,NCBI
30413,100132929,FAM25BP,FAM25A,23584,,FAM25A,NCBI
30457,100133093,FAM25G,FAM25C,23590,ENSG00000189090,FAM25C,NCBI
30413,100132929,FAM25BP,FAM25C,23584,,FAM25C,NCBI
30413,100132929,FAM25BP,FAM25G,23584,,FAM25G,NCBI
37000,100631383,FAM47E-STBD1,FAM47E,44667,ENSG00000272414,FAM47E,NCBI
29139,100128890,FAM66B,FAM66E,28890,ENSG00000215374,FAM66E,NCBI
22989,389633,FAM90A25P,FAM90A2P,32246,,FAM90A2P,NCBI
12916,55689,YEATS2,FAME4,25489,ENSG00000163872,FAME4,NCBI
5254,6624,FSCN1,FAN1,11148,ENSG00000075618,FAN1,NCBI
872,1056,CEL,FAP,1848,ENSG00000170835,FAP,NCBI
8743,11146,GLMN,FAP,14373,ENSG00000174842,FAP,NCBI
1753,2194,FASN,FAS,3594,ENSG00000169710,FAS,NCBI
12257,54751,FBLIM1,FBLP1,24686,ENSG00000162458,FBLP1,NCBI
14189,64430,PCNX4,FBP2,20349,ENSG00000126773,FBP2,NCBI
6642,8570,KHSRP,FBP2,6316,ENSG00000088247,FBP2,NCBI
12703,55294,FBXW7,FBXO30,16712,ENSG00000109670,FBXO30,NCBI
9985,26271,FBXO5,FBXO31,13584,ENSG00000112029,FBXO31,NCBI
1770,2213,FCGR2B,FCGR2C,3618,ENSG00000072694,FCGR2C,NCBI
1772,2215,FCGR3B,FCGR3A,3620,ENSG00000162747,FCGR3A,NCBI
7086,9150,CTDP1,FCP1,2498,ENSG00000060069,FCP1,NCBI
16137,84824,FCRLA,FCRL1,18504,ENSG00000132185,FCRL1,NCBI
17745,127943,FCRLB,FCRL2,26431,ENSG00000162746,FCRL2,NCBI
16137,84824,FCRLA,FCRLB,18504,ENSG00000132185,FCRLB,NCBI
498,610,HCN2,FEB2,4846,ENSG00000099822,FEB2,NCBI
13334,56929,FEM1C,FEM1A,16933,ENSG00000145780,FEM1A,NCBI
8773,11178,LZTS1,FEZ1,13861,ENSG00000061337,FEZ1,NCBI
25651,619477,GCCD3,FGD2,,,FGD2,NCBI
13205,56246,MRAP,FGD2,1304,ENSG00000170262,FGD2,NCBI
25651,619477,GCCD3,FGD3,,,FGD3,NCBI
1810,2258,FGF13,FGF2,3670,ENSG00000129682,FGF2,NCBI
3566,4544,MTNR1B,FGQTL2,7464,ENSG00000134640,FGQTL2,NCBI
2129,2645,GCK,FGQTL3,4195,ENSG00000106633,FGQTL3,NCBI
1862,2316,FLNA,FGS2,3754,ENSG00000196924,FGS2,NCBI
3187,3949,LDLR,FH,6547,ENSG00000130164,FH,NCBI
2503,3075,CFH,FH,4883,ENSG00000000971,FH,NCBI
10397,27259,HPLH1,FHL1,,,FHL1,NCBI
2503,3075,CFH,FHL1,4883,ENSG00000000971,FHL1,NCBI
19669,201294,UNC13D,FHL3,23147,ENSG00000092929,FHL3,NCBI
5417,6813,STXBP2,FHL5,11445,ENSG00000076944,FHL5,NCBI
16572,91010,FMNL3,FHOD3,23698,ENSG00000161791,FHOD3,NCBI
947,1145,CHRNE,FIM1,1966,ENSG00000108556,FIM1,NCBI
1812,2260,FGFR1,FLG,3688,ENSG00000077782,FLG,NCBI
1860,2314,FLII,FLI1,3750,ENSG00000177731,FLI1,NCBI
38874,100996928,FMC1-LUC7L2,FMC1,44671,ENSG00000269955,FMC1,NCBI
1873,2329,FMO4,FMO2,3772,ENSG00000076258,FMO2,NCBI
48692,106478973,FMR1-IT1,FMR1,41333,,FMR1,NCBI
54748,108684022,FRAXA,FMR1,3945,,FMR1,NCBI
36421,100529261,CHURC1-FNTB,FNTB,42960,ENSG00000125954,FNTB,NCBI
1884,2350,FOLR2,FOLR1,3793,ENSG00000165457,FOLR1,NCBI
21198,286380,FOXD4L3,FOXD4L4,18523,ENSG00000187559,FOXD4L4,NCBI
32698,100288524,FOXL3-OT1,FOXL3,54640,ENSG00000248767,FOXL3,NCBI
28013,729288,ZNF286B,FOXO3B,33241,ENSG00000290687,FOXO3B,NCBI
17315,118924,FRA10AC1,FRA10A,1162,ENSG00000148690,FRA10A,NCBI
709,867,CBL,FRA11B,1541,ENSG00000110395,FRA11B,NCBI
11910,51741,WWOX,FRA16D,12799,ENSG00000186153,FRA16D,NCBI
1876,2332,FMR1,FRAXA,3775,ENSG00000102081,FRAXA,NCBI
1877,2334,AFF2,FRAXE,3776,ENSG00000155966,FRAXE,NCBI
27882,728798,FRMPD2B,FRMPD2,16843,ENSG00000293529,FRMPD2,NCBI
15950,84434,THCYTX,FTX,,,FTX,NCBI
36442,100533181,FXYD6-FXYD2,FXYD6,39978,ENSG00000255245,FXYD6,NCBI
6434,8326,FZD9,FZD3,4047,ENSG00000188763,FZD3,NCBI
49578,106479861,RNU6-664P,FZD5,47627,ENSG00000199251,FZD5,NCBI
6401,8266,UBL4A,G6PD,12505,ENSG00000102178,G6PD,NCBI
17820,128869,PIGU,GAB1,15791,ENSG00000101464,GAB1,NCBI
6435,8327,GABPAP,GABPB1,4072,,GABPB1,NCBI
2055,2553,GABPB1,GABPB2,4074,ENSG00000104064,GABPB2,NCBI
2049,2543,GAGE1,GAGE4,4098,ENSG00000205777,GAGE4,NCBI
28471,100008586,GAGE12F,GAGE7,31906,ENSG00000236362,GAGE7,NCBI
28057,729408,GAGE2D,GAGE8,31959,,GAGE8,NCBI
10133,26749,GAGE2E,GAGE8,31960,,GAGE8,NCBI
16383,85569,GALP,GAL,24840,ENSG00000197487,GAL,NCBI
16407,89792,GAL3ST3,GAL3ST2,24144,ENSG00000175229,GAL3ST2,NCBI
17275,117248,GALNT15,GALNT13,21531,ENSG00000131386,GALNT13,NCBI
14703,79623,GALNT14,GALNT15,22946,ENSG00000158089,GALNT15,NCBI
19325,168391,GALNTL5,GALNT15,21725,ENSG00000106648,GALNT15,NCBI
22370,374378,GALNT18,GALNT15,30488,ENSG00000110328,GALNT15,NCBI
14173,64409,GALNT17,GALNT16,16347,ENSG00000185274,GALNT16,NCBI
24996,442117,GALNTL6,GALNT17,33844,ENSG00000174473,GALNT17,NCBI
36380,100528030,POC1B-GALNT4,GALNT4,42957,ENSG00000259075,GALNT4,NCBI
17275,117248,GALNT15,GALNT7,21531,ENSG00000131386,GALNT7,NCBI
31505,100240709,GAPDHP44,GAPDH,37801,,GAPDH,NCBI
1014,1258,CNGB1,GAR1,2151,ENSG00000070729,GAR1,NCBI
3448,4297,KMT2A,GAS7,7132,ENSG00000118058,GAS7,NCBI
15061,80142,PTGES2,GBF1,17822,ENSG00000148334,GBF1,NCBI
11461,51062,ATL1,GBP3,11231,ENSG00000198513,GBP3,NCBI
2115,2630,GBA1LP,GC,4178,ENSG00000291137,GC,NCBI
13205,56246,MRAP,GCCD2,1304,ENSG00000170262,GCCD2,NCBI
25651,619477,GCCD3,GCCD2,,,GCCD2,NCBI
20518,282631,GCCD2,GCCD3,,,GCCD3,NCBI
4626,5871,MAP4K2,GCK,6864,ENSG00000168067,GCK,NCBI
8778,11183,MAP4K5,GCKR,6867,ENSG00000012983,GCKR,NCBI
15406,81488,POLR2M,GCOM1,14862,ENSG00000255529,GCOM1,NCBI
37125,100820829,MYZAP,GCOM1,43444,ENSG00000263155,GCOM1,NCBI
6289,8034,SLC25A16,GDA,10986,ENSG00000122912,GDA,NCBI
3965,5047,PAEP,GDA,8573,ENSG00000122133,GDA,NCBI
8384,10715,CERS1,GDF1,14253,ENSG00000223802,GDF1,NCBI
5006,6335,SCN9A,GEFSP7,10597,ENSG00000169432,GEFSP7,NCBI
11453,51053,GMNN,GEM,17493,ENSG00000112312,GEM,NCBI
17092,114897,C1QTNF1,GIP,14324,ENSG00000173918,GIP,NCBI
2229,2771,GNAI2,GIP,4385,ENSG00000114353,GIP,NCBI
15254,81025,GJA9,GJA10,19155,ENSG00000131233,GJA10,NCBI
36362,100527950,GJA9-MYCBP,GJA10,,,GJA10,NCBI
36362,100527950,GJA9-MYCBP,GJA9,,,GJA9,NCBI
13547,57369,GJD2,GJA9,19154,ENSG00000159248,GJA9,NCBI
17581,125111,GJD3,GJC1,19147,ENSG00000183153,GJC1,NCBI
22105,349149,GJC3,GJE1,17495,ENSG00000176402,GJE1,NCBI
2129,2645,GCK,GK,4195,ENSG00000106633,GK,NCBI
2085,2585,GALK2,GK2,4119,ENSG00000156958,GK2,NCBI
6984,9027,NAT8,GLA,18069,ENSG00000144035,GLA,NCBI
1551,1946,EFNA5,GLC1M,3225,ENSG00000184349,GLC1M,NCBI
18091,137196,CCDC26,GLM7,28416,ENSG00000229140,GLM7,NCBI
10343,27165,GLS2,GLS,29570,ENSG00000135423,GLS,NCBI
2340,2894,GRID1,GLUD1,4575,ENSG00000182771,GLUD1,NCBI
2341,2895,GRID2,GLUD2,4576,ENSG00000152208,GLUD2,NCBI
24638,440270,GOLGA8B,GOLGA5,31973,ENSG00000215252,GOLGA5,NCBI
13074,55889,GOLGA6B,GOLGA6D,32205,ENSG00000215186,GOLGA6D,NCBI
9060,23015,GOLGA8A,GOLGA8B,31972,ENSG00000175265,GOLGA8B,NCBI
20717,283768,GOLGA8G,GOLGA8F,25328,ENSG00000183629,GOLGA8F,NCBI
26008,643699,GOLGA8N,GOLGA8R,44405,ENSG00000232653,GOLGA8R,NCBI
17743,127845,GOLT1A,GOT1,24766,ENSG00000174567,GOT1,NCBI
11440,51026,GOLT1B,GOT1,20175,ENSG00000111711,GOT1,NCBI
36347,100526833,SEPT5-GP1BB,GP1BB,,ENSG00000284874,GP1BB,NCBI
7790,10007,GNPDA1,GPI,4417,ENSG00000113552,GPI,NCBI
2313,2865,FFAR3,GPR42,4499,ENSG00000185897,GPR42,NCBI
27094,653519,GPR89A,GPR89B,31984,ENSG00000117262,GPR89B,NCBI
36384,100528062,ARMCX5-GPRASP2,GPRASP3,42000,ENSG00000286237,GPRASP3,NCBI
1442,1798,DPAGT1,GPT,2995,ENSG00000172269,GPT,NCBI
2329,2882,GPX7,GPX6,4559,ENSG00000116157,GPX6,NCBI
2347,2901,GRIK5,GRIK2,4583,ENSG00000105737,GRIK2,NCBI
17053,114787,GPRIN1,GRIN1,24835,ENSG00000169258,GRIN1,NCBI
8215,10499,NCOA2,GRIP1,7669,ENSG00000140396,GRIP1,NCBI
16302,85329,LGALS12,GRIP1,15788,ENSG00000133317,GRIP1,NCBI
11119,29094,LGALSL,GRP,25012,ENSG00000119862,GRP,NCBI
9680,25804,LSM4,GRP,17259,ENSG00000130520,GRP,NCBI
19924,221044,UCMA,GRP,25205,ENSG00000165623,GRP,NCBI
8959,22878,TRAPPC8,GSG1,29169,ENSG00000153339,GSG1,NCBI
4439,5621,PRNP,GSS,9449,ENSG00000171867,GSS,NCBI
21233,286749,STON1-GTF2A1L,GTF2A1L,30651,ENSG00000068781,GTF2A1L,NCBI
27709,728340,GTF2H2C,GTF2H2C_2,31394,ENSG00000183474,GTF2H2C_2,NCBI
28623,100093631,GTF2IP4,GTF2I,51716,ENSG00000293241,GTF2I,NCBI
22974,389524,GTF2IRD2B,GTF2IRD2,33125,ENSG00000174428,GTF2IRD2,NCBI
59640,118142757,GUCA1ANB-GUCA1A,GUCA1A,56129,ENSG00000290147,GUCA1A,NCBI
27035,653188,GUSBP3,GUSBP1,37301,ENSG00000290560,GUSBP1,NCBI
22602,387036,GUSBP2,GUSBP4,18792,ENSG00000290474,GUSBP4,NCBI
28605,100049076,GUSBP17,GUSBP9,54970,,GUSBP9,NCBI
2431,2994,GYPB,GYPA,4703,ENSG00000250361,GYPA,NCBI
2433,2996,GYPE,GYPA,4705,ENSG00000197465,GYPA,NCBI
15638,83740,H2AB3,H2AB2,14455,ENSG00000277745,H2AB2,NCBI
25252,474381,H2AB2,H2AB3,18298,ENSG00000277858,H2AB3,NCBI
6438,8330,H2AC15,H2AC11,4726,ENSG00000275221,H2AC11,NCBI
6437,8329,H2AC13,H2AC11,4725,ENSG00000196747,H2AC11,NCBI
6444,8336,H2AC17,H2AC11,4735,ENSG00000278677,H2AC11,NCBI
6440,8332,H2AC16,H2AC11,4730,ENSG00000276903,H2AC11,NCBI
6438,8330,H2AC15,H2AC13,4726,ENSG00000275221,H2AC13,NCBI
6440,8332,H2AC16,H2AC13,4730,ENSG00000276903,H2AC13,NCBI
6949,8969,H2AC11,H2AC13,4737,ENSG00000196787,H2AC13,NCBI
6444,8336,H2AC17,H2AC13,4735,ENSG00000278677,H2AC13,NCBI
6438,8330,H2AC15,H2AC14,4726,ENSG00000275221,H2AC14,NCBI
6440,8332,H2AC16,H2AC15,4730,ENSG00000276903,H2AC15,NCBI
6444,8336,H2AC17,H2AC15,4735,ENSG00000278677,H2AC15,NCBI
6949,8969,H2AC11,H2AC15,4737,ENSG00000196787,H2AC15,NCBI
6437,8329,H2AC13,H2AC15,4725,ENSG00000196747,H2AC15,NCBI
6437,8329,H2AC13,H2AC16,4725,ENSG00000196747,H2AC16,NCBI
6438,8330,H2AC15,H2AC16,4726,ENSG00000275221,H2AC16,NCBI
6444,8336,H2AC17,H2AC16,4735,ENSG00000278677,H2AC16,NCBI
6949,8969,H2AC11,H2AC16,4737,ENSG00000196787,H2AC16,NCBI
6438,8330,H2AC15,H2AC17,4726,ENSG00000275221,H2AC17,NCBI
6440,8332,H2AC16,H2AC17,4730,ENSG00000276903,H2AC17,NCBI
6949,8969,H2AC11,H2AC17,4737,ENSG00000196787,H2AC17,NCBI
6437,8329,H2AC13,H2AC17,4725,ENSG00000196747,H2AC17,NCBI
27494,723790,H2AC19,H2AC18,29668,ENSG00000288859,H2AC18,NCBI
6445,8337,H2AC18,H2AC19,4736,ENSG00000288825,H2AC19,NCBI
2448,3012,H2AC8,H2AC4,4724,ENSG00000277075,H2AC4,NCBI
6443,8335,H2AC4,H2AC8,4734,ENSG00000278463,H2AC8,NCBI
6447,8339,H2BC8,H2BC10,4746,ENSG00000273802,H2BC10,NCBI
6455,8347,H2BC4,H2BC10,4757,ENSG00000180596,H2BC10,NCBI
6451,8343,H2BC7,H2BC10,4752,ENSG00000277224,H2BC10,NCBI
6452,8344,H2BC6,H2BC10,4753,ENSG00000274290,H2BC10,NCBI
6447,8339,H2BC8,H2BC4,4746,ENSG00000273802,H2BC4,NCBI
6451,8343,H2BC7,H2BC4,4752,ENSG00000277224,H2BC4,NCBI
6452,8344,H2BC6,H2BC4,4753,ENSG00000274290,H2BC4,NCBI
6454,8346,H2BC10,H2BC4,4756,ENSG00000278588,H2BC4,NCBI
6447,8339,H2BC8,H2BC6,4746,ENSG00000273802,H2BC6,NCBI
6451,8343,H2BC7,H2BC6,4752,ENSG00000277224,H2BC6,NCBI
6455,8347,H2BC4,H2BC6,4757,ENSG00000180596,H2BC6,NCBI
6454,8346,H2BC10,H2BC6,4756,ENSG00000278588,H2BC6,NCBI
6452,8344,H2BC6,H2BC7,4753,ENSG00000274290,H2BC7,NCBI
6454,8346,H2BC10,H2BC7,4756,ENSG00000278588,H2BC7,NCBI
6455,8347,H2BC4,H2BC7,4757,ENSG00000180596,H2BC7,NCBI
6447,8339,H2BC8,H2BC7,4746,ENSG00000273802,H2BC7,NCBI
6451,8343,H2BC7,H2BC8,4752,ENSG00000277224,H2BC8,NCBI
6454,8346,H2BC10,H2BC8,4756,ENSG00000278588,H2BC8,NCBI
6452,8344,H2BC6,H2BC8,4753,ENSG00000274290,H2BC8,NCBI
6455,8347,H2BC4,H2BC8,4757,ENSG00000180596,H2BC8,NCBI
2455,3021,H3-3B,H3-3A,4765,ENSG00000132475,H3-3A,NCBI
2454,3020,H3-3A,H3-3B,4764,ENSG00000163041,H3-3B,NCBI
6466,8358,H3C2,H3C1,4776,ENSG00000286522,H3C1,NCBI
6465,8357,H3C10,H3C1,4775,ENSG00000278828,H3C1,NCBI
6948,8968,H3C7,H3C1,4773,ENSG00000277775,H3C1,NCBI
6462,8354,H3C11,H3C1,4771,ENSG00000275379,H3C1,NCBI
6464,8356,H3C12,H3C1,4774,ENSG00000197153,H3C1,NCBI
6461,8353,H3C6,H3C1,4769,ENSG00000274750,H3C1,NCBI
6459,8351,H3C4,H3C1,4767,ENSG00000197409,H3C1,NCBI
6460,8352,H3C3,H3C1,4768,ENSG00000287080,H3C1,NCBI
6463,8355,H3C8,H3C1,4772,ENSG00000273983,H3C1,NCBI
6458,8350,H3C1,H3C10,4766,ENSG00000275714,H3C10,NCBI
6462,8354,H3C11,H3C10,4771,ENSG00000275379,H3C10,NCBI
6461,8353,H3C6,H3C10,4769,ENSG00000274750,H3C10,NCBI
6460,8352,H3C3,H3C10,4768,ENSG00000287080,H3C10,NCBI
6948,8968,H3C7,H3C10,4773,ENSG00000277775,H3C10,NCBI
6466,8358,H3C2,H3C10,4776,ENSG00000286522,H3C10,NCBI
6463,8355,H3C8,H3C10,4772,ENSG00000273983,H3C10,NCBI
6459,8351,H3C4,H3C10,4767,ENSG00000197409,H3C10,NCBI
6464,8356,H3C12,H3C10,4774,ENSG00000197153,H3C10,NCBI
6466,8358,H3C2,H3C11,4776,ENSG00000286522,H3C11,NCBI
6463,8355,H3C8,H3C11,4772,ENSG00000273983,H3C11,NCBI
6460,8352,H3C3,H3C11,4768,ENSG00000287080,H3C11,NCBI
6458,8350,H3C1,H3C11,4766,ENSG00000275714,H3C11,NCBI
6465,8357,H3C10,H3C11,4775,ENSG00000278828,H3C11,NCBI
6461,8353,H3C6,H3C11,4769,ENSG00000274750,H3C11,NCBI
6464,8356,H3C12,H3C11,4774,ENSG00000197153,H3C11,NCBI
6459,8351,H3C4,H3C11,4767,ENSG00000197409,H3C11,NCBI
6948,8968,H3C7,H3C11,4773,ENSG00000277775,H3C11,NCBI
6948,8968,H3C7,H3C12,4773,ENSG00000277775,H3C12,NCBI
6466,8358,H3C2,H3C12,4776,ENSG00000286522,H3C12,NCBI
6459,8351,H3C4,H3C12,4767,ENSG00000197409,H3C12,NCBI
6463,8355,H3C8,H3C12,4772,ENSG00000273983,H3C12,NCBI
6460,8352,H3C3,H3C12,4768,ENSG00000287080,H3C12,NCBI
6461,8353,H3C6,H3C12,4769,ENSG00000274750,H3C12,NCBI
6458,8350,H3C1,H3C12,4766,ENSG00000275714,H3C12,NCBI
6465,8357,H3C10,H3C12,4775,ENSG00000278828,H3C12,NCBI
6462,8354,H3C11,H3C12,4771,ENSG00000275379,H3C12,NCBI
21405,333932,H3C15,H3C13,20505,ENSG00000203852,H3C13,NCBI
17685,126961,H3C14,H3C13,20503,ENSG00000203811,H3C13,NCBI
21405,333932,H3C15,H3C14,20505,ENSG00000203852,H3C14,NCBI
27110,653604,H3C13,H3C14,25311,ENSG00000183598,H3C14,NCBI
27110,653604,H3C13,H3C15,25311,ENSG00000183598,H3C15,NCBI
17685,126961,H3C14,H3C15,20503,ENSG00000203811,H3C15,NCBI
6460,8352,H3C3,H3C2,4768,ENSG00000287080,H3C2,NCBI
6948,8968,H3C7,H3C2,4773,ENSG00000277775,H3C2,NCBI
6463,8355,H3C8,H3C2,4772,ENSG00000273983,H3C2,NCBI
6464,8356,H3C12,H3C2,4774,ENSG00000197153,H3C2,NCBI
6461,8353,H3C6,H3C2,4769,ENSG00000274750,H3C2,NCBI
6462,8354,H3C11,H3C2,4771,ENSG00000275379,H3C2,NCBI
6465,8357,H3C10,H3C2,4775,ENSG00000278828,H3C2,NCBI
6458,8350,H3C1,H3C2,4766,ENSG00000275714,H3C2,NCBI
6459,8351,H3C4,H3C2,4767,ENSG00000197409,H3C2,NCBI
6462,8354,H3C11,H3C3,4771,ENSG00000275379,H3C3,NCBI
6459,8351,H3C4,H3C3,4767,ENSG00000197409,H3C3,NCBI
6464,8356,H3C12,H3C3,4774,ENSG00000197153,H3C3,NCBI
6458,8350,H3C1,H3C3,4766,ENSG00000275714,H3C3,NCBI
6461,8353,H3C6,H3C3,4769,ENSG00000274750,H3C3,NCBI
6948,8968,H3C7,H3C3,4773,ENSG00000277775,H3C3,NCBI
6463,8355,H3C8,H3C3,4772,ENSG00000273983,H3C3,NCBI
6465,8357,H3C10,H3C3,4775,ENSG00000278828,H3C3,NCBI
6466,8358,H3C2,H3C3,4776,ENSG00000286522,H3C3,NCBI
6458,8350,H3C1,H3C4,4766,ENSG00000275714,H3C4,NCBI
6460,8352,H3C3,H3C4,4768,ENSG00000287080,H3C4,NCBI
6461,8353,H3C6,H3C4,4769,ENSG00000274750,H3C4,NCBI
6462,8354,H3C11,H3C4,4771,ENSG00000275379,H3C4,NCBI
