,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
8453,10847,SRCAP,EAF1,16974,ENSG00000080603,EAF1,NCBI
13049,55929,DMAP1,EAF2,18291,ENSG00000178028,EAF2,NCBI
8957,22924,MAPRE3,EBF3,6892,ENSG00000084764,EBF3,NCBI
18837,152503,SH3D19,EBP,30418,ENSG00000109686,EBP,NCBI
2173,2720,GLB1,EBP,4298,ENSG00000170266,EBP,NCBI
6236,7979,SEM1,ECD,10845,ENSG00000127922,ECD,NCBI
55936,110599583,EEF1AKMT4-ECE2,ECE2,53615,ENSG00000284917,ECE2,NCBI
7495,9718,ECE2,EEF1AKMT4,13275,ENSG00000145194,EEF1AKMT4,NCBI
1537,1942,EFNA1,EFL1,3221,ENSG00000169242,EFL1,NCBI
36330,100529264,RAB4B-EGLN2,EGLN2,44465,,EGLN2,NCBI
20931,285266,ENTPD3-AS1,EIF1B-AS1,26710,ENSG00000280739,EIF1B-AS1,NCBI
1559,1965,EIF2S1,EIF2A,3265,ENSG00000134001,EIF2A,NCBI
4406,5610,EIF2AK2,EIF2AK1,9437,ENSG00000055332,EIF2AK1,NCBI
2966,3692,EIF6,EIF3A,6159,ENSG00000242372,EIF3A,NCBI
6676,8663,EIF3C,EIF3CL,3279,ENSG00000184110,EIF3CL,NCBI
18294,143244,EIF5AL1,EIF5A,17419,ENSG00000253626,EIF5A,NCBI
15881,84337,ELOF1,ELF1,28691,ENSG00000130165,ELF1,NCBI
17852,131096,KCNH8,ELK1,18864,ENSG00000183960,ELK1,NCBI
9342,23415,KCNH4,ELK1,6253,ENSG00000089558,ELK1,NCBI
17852,131096,KCNH8,elk3,18864,ENSG00000183960,ELK3,NCBI
29795,100130933,ERLN,ELN,40032,ENSG00000259120,ELN,NCBI
27831,728929,ELOA3BP,ELOA3CP,31007,ENSG00000288607,ELOA3CP,NCBI
8593,11014,KDELR2,ELP1,6305,ENSG00000136240,ELP1,NCBI
5988,7514,XPO1,emb,12825,ENSG00000082898,EMB,NCBI
14800,79812,MMRN2,EMILIN3,19888,ENSG00000173269,EMILIN3,NCBI
1607,2023,ENO1,ENO1-IT1,3350,ENSG00000074800,ENO1-IT1,NCBI
22442,378884,NHLRC1,EPM2A,21576,ENSG00000187566,EPM2A,NCBI
5625,7076,TIMP1,EPO,11820,ENSG00000102265,EPO,NCBI
6370,8288,EPX,EPO,3423,ENSG00000121053,EPO,NCBI
3107,3857,KRT9,EPPK1,6447,ENSG00000171403,EPPK1,NCBI
1671,2107,ETF1,ERF,3477,ENSG00000120705,ERF,NCBI
29294,100129515,ETDB,ETDA,44269,ENSG00000224107,ETDA,NCBI
9225,23265,EXOC7,EXOC1,23214,ENSG00000182473,EXOC1,NCBI
15516,83541,FAM110A,F10,16188,ENSG00000125898,F10,NCBI
12958,55795,PCID2,F10,25653,ENSG00000126226,F10,NCBI
16435,90338,ZNF160,F11,12948,ENSG00000170949,F11,NCBI
6504,8458,TTF2,F2,12398,ENSG00000116830,F2,NCBI
1019,1272,CNTN1,F3,2171,ENSG00000018236,F3,NCBI
14474,79152,FA2H,FAAH,21197,ENSG00000103089,FAAH,NCBI
22675,387934,FABP5P1,FABP5,31059,,FABP5,NCBI
20393,266699,FABP5P11,FABP5P1,19328,,FABP5P1,NCBI
3584,4593,MUSK,FADS1,7525,ENSG00000030304,FADS1,NCBI
4642,5913,RAPSN,FADS2,9863,ENSG00000165917,FADS2,NCBI
20975,285489,DOK7,FADS3,26594,ENSG00000175920,FADS3,NCBI
3201,3992,FADS1,FADS6,3574,ENSG00000149485,FADS6,NCBI
1725,2175,FANCA,FAH,3582,ENSG00000187741,FAH,NCBI
26361,645520,FAM138A,FAM138F,32334,ENSG00000237613,FAM138F,NCBI
44554,105373251,FAM236D,FAM236C,52642,ENSG00000225396,FAM236C,NCBI
54852,109729126,FAM236C,FAM236D,52641,ENSG00000283594,FAM236D,NCBI
30374,100133093,FAM25G,FAM25A,23590,ENSG00000189090,FAM25A,NCBI
30330,100132929,FAM25BP,FAM25A,23584,ENSG00000290780,FAM25A,NCBI
30374,100133093,FAM25G,FAM25C,23590,ENSG00000189090,FAM25C,NCBI
30330,100132929,FAM25BP,FAM25C,23584,ENSG00000290780,FAM25C,NCBI
30330,100132929,FAM25BP,FAM25G,23584,ENSG00000290780,FAM25G,NCBI
36907,100631383,FAM47E-STBD1,FAM47E,44667,ENSG00000272414,FAM47E,NCBI
29056,100128890,FAM66B,FAM66E,28890,ENSG00000215374,FAM66E,NCBI
22924,389633,FAM90A25P,FAM90A2P,32246,,FAM90A2P,NCBI
5231,6624,FSCN1,FAN1,11148,ENSG00000075618,FAN1,NCBI
863,1056,CEL,FAP,1848,ENSG00000170835,FAP,NCBI
8702,11146,GLMN,FAP,14373,ENSG00000174842,FAP,NCBI
1741,2194,FASN,FAS,3594,ENSG00000169710,FAS,NCBI
12207,54751,FBLIM1,FBLP1,24686,ENSG00000162458,FBLP1,NCBI
6603,8570,KHSRP,FBP2,6316,ENSG00000088247,FBP2,NCBI
14134,64430,PCNX4,FBP2,20349,ENSG00000126773,FBP2,NCBI
12653,55294,FBXW7,FBXO30,16712,ENSG00000109670,FBXO30,NCBI
9941,26271,FBXO5,Fbxo31,13584,ENSG00000112029,FBXO31,NCBI
1758,2213,FCGR2B,FCGR2C,3618,ENSG00000072694,FCGR2C,NCBI
1760,2215,FCGR3B,FCGR3A,3620,ENSG00000162747,FCGR3A,NCBI
16080,84824,FCRLA,FCRL1,18504,ENSG00000132185,FCRL1,NCBI
17686,127943,FCRLB,FCRL2,26431,ENSG00000162746,FCRL2,NCBI
16080,84824,FCRLA,FCRLb,18504,ENSG00000132185,FCRLB,NCBI
13283,56929,FEM1C,FEM1A,16933,ENSG00000145780,FEM1A,NCBI
8732,11178,LZTS1,FEZ1,13861,ENSG00000061337,FEZ1,NCBI
13155,56246,MRAP,FGD2,1304,ENSG00000170262,FGD2,NCBI
1797,2258,FGF13,FGF2,3670,ENSG00000129682,FGF2,NCBI
2486,3075,CFH,FH,4883,ENSG00000000971,FH,NCBI
3170,3949,LDLR,FH,6547,ENSG00000130164,FH,NCBI
2486,3075,CFH,FHL1,4883,ENSG00000000971,FHL1,NCBI
19609,201294,UNC13D,FHL3,23147,ENSG00000092929,FHL3,NCBI
5392,6813,STXBP2,FHL5,11445,ENSG00000076944,FHL5,NCBI
16514,91010,FMNL3,FHOD3,23698,ENSG00000161791,FHOD3,NCBI
938,1145,CHRNE,FIM1,1966,ENSG00000108556,FIM1,NCBI
1799,2260,FGFR1,FLG,3688,ENSG00000077782,FLG,NCBI
1846,2314,FLII,Fli1,3750,ENSG00000177731,FLI1,NCBI
38775,100996928,FMC1-LUC7L2,FMC1,44671,ENSG00000269955,FMC1,NCBI
1859,2329,FMO4,FMO2,3772,ENSG00000076258,FMO2,NCBI
48584,106478973,FMR1-IT1,FMR1,41333,,FMR1,NCBI
54631,108684022,FRAXA,FMR1,3945,,FMR1,NCBI
36328,100529261,CHURC1-FNTB,FNTB,42960,ENSG00000125954,FNTB,NCBI
1870,2350,FOLR2,FOLR1,3793,ENSG00000165457,FOLR1,NCBI
21136,286380,FOXD4L3,FOXD4L4,18523,ENSG00000187559,FOXD4L4,NCBI
32613,100288524,FOXL3-OT1,FOXL3,54640,ENSG00000248767,FOXL3,NCBI
27935,729288,ZNF286B,FOXO3B,33241,ENSG00000290687,FOXO3B,NCBI
17256,118924,FRA10AC1,FRA10A,1162,ENSG00000148690,FRA10A,NCBI
702,867,CBL,FRA11B,1541,ENSG00000110395,FRA11B,NCBI
11862,51741,WWOX,FRA16D,12799,ENSG00000186153,FRA16D,NCBI
1862,2332,FMR1,FRAXA,3775,ENSG00000102081,FRAXA,NCBI
1863,2334,AFF2,FRAXE,3776,ENSG00000155966,FRAXE,NCBI
27804,728798,FRMPD2B,FRMPD2,16843,ENSG00000293529,FRMPD2,NCBI
53331,107985781,FSIP2-AS1,FSIP2-AS2,40978,ENSG00000231646,FSIP2-AS2,NCBI
36349,100533181,FXYD6-FXYD2,FXYD6,39978,ENSG00000255245,FXYD6,NCBI
6395,8326,FZD9,FZD3,4047,ENSG00000188763,FZD3,NCBI
49470,106479861,RNU6-664P,FZD5,47627,ENSG00000199251,FZD5,NCBI
6363,8266,UBL4A,G6PD,12505,ENSG00000102178,G6PD,NCBI
17761,128869,PIGU,GAB1,15791,ENSG00000101464,GAB1,NCBI
6396,8327,GABPAP,GABPB1,4072,,GABPB1,NCBI
2040,2553,GABPB1,GABPB2,4074,ENSG00000104064,GABPB2,NCBI
2034,2543,GAGE1,GAGE4,4098,ENSG00000205777,GAGE4,NCBI
28388,100008586,GAGE12F,GAGE7,31906,ENSG00000236362,GAGE7,NCBI
10089,26749,GAGE2E,GAGE8,31960,,GAGE8,NCBI
27979,729408,GAGE2D,GAGE8,31959,,GAGE8,NCBI
16325,85569,GALP,GAL,24840,ENSG00000197487,GAL,NCBI
16349,89792,GAL3ST3,GAL3ST2,24144,ENSG00000175229,GAL3ST2,NCBI
17216,117248,GALNT15,GALNT13,21531,ENSG00000131386,GALNT13,NCBI
14648,79623,GALNT14,GALNT15,22946,ENSG00000158089,GALNT15,NCBI
19265,168391,GALNTL5,GALNT15,21725,ENSG00000106648,GALNT15,NCBI
22305,374378,GALNT18,GALNT15,30488,ENSG00000110328,GALNT15,NCBI
14118,64409,GALNT17,GALNT16,16347,ENSG00000185274,GALNT16,NCBI
24929,442117,GALNTL6,GALNT17,33844,ENSG00000174473,GALNT17,NCBI
36287,100528030,POC1B-GALNT4,GALNT4,42957,ENSG00000259075,GALNT4,NCBI
17216,117248,GALNT15,GALNT7,21531,ENSG00000131386,GALNT7,NCBI
31421,100240709,GAPDHP44,GAPDH,37801,,GAPDH,NCBI
1005,1258,CNGB1,GAR1,2151,ENSG00000070729,GAR1,NCBI
3430,4297,KMT2A,GAS7,7132,ENSG00000118058,GAS7,NCBI
15006,80142,PTGES2,GBF1,17822,ENSG00000148334,GBF1,NCBI
11413,51062,ATL1,GBP3,11231,ENSG00000198513,GBP3,NCBI
2100,2630,GBA1LP,GC,4178,ENSG00000291137,GC,NCBI
4603,5871,MAP4K2,GCK,6864,ENSG00000168067,GCK,NCBI
8737,11183,MAP4K5,GCKR,6867,ENSG00000012983,GCKR,NCBI
37030,100820829,MYZAP,GCOM1,43444,ENSG00000263155,GCOM1,NCBI
15350,81488,POLR2M,GCOM1,14862,ENSG00000255529,GCOM1,NCBI
3944,5047,PAEP,GdA,8573,ENSG00000122133,GDA,NCBI
6260,8034,SLC25A16,GDA,10986,ENSG00000122912,GDA,NCBI
8343,10715,CERS1,GDF1,14253,ENSG00000223802,GDF1,NCBI
11405,51053,GMNN,Gem,17493,ENSG00000112312,GEM,NCBI
17033,114897,C1QTNF1,GIP,14324,ENSG00000173918,GIP,NCBI
2213,2771,GNAI2,GIP,4385,ENSG00000114353,GIP,NCBI
15198,81025,GJA9,GJA10,19155,ENSG00000131233,GJA10,NCBI
36269,100527950,GJA9-MYCBP,GJA10,0,,GJA10,NCBI
13496,57369,GJD2,GJA9,19154,ENSG00000159248,GJA9,NCBI
36269,100527950,GJA9-MYCBP,GJA9,0,,GJA9,NCBI
17522,125111,GJD3,GJC1,19147,ENSG00000183153,GJC1,NCBI
22042,349149,GJC3,GJE1,17495,ENSG00000176402,GJE1,NCBI
2114,2645,GCK,GK,4195,ENSG00000106633,GK,NCBI
2070,2585,GALK2,GK2,4119,ENSG00000156958,GK2,NCBI
6945,9027,NAT8,GLA,18069,ENSG00000144035,GLA,NCBI
10299,27165,GLS2,GLS,29570,ENSG00000135423,GLS,NCBI
2324,2894,GRID1,GluD1,4575,ENSG00000182771,GLUD1,NCBI
2325,2895,GRID2,GluD2,4576,ENSG00000152208,GLUD2,NCBI
20666,283856,GNAO1-DT,GNAO1-AS1,27543,ENSG00000246379,GNAO1-AS1,NCBI
24571,440270,GOLGA8B,GOLGA5,31973,ENSG00000215252,GOLGA5,NCBI
13024,55889,GOLGA6B,GOLGA6D,32205,ENSG00000215186,GOLGA6D,NCBI
9019,23015,GOLGA8A,GOLGA8B,31972,ENSG00000175265,GOLGA8B,NCBI
20655,283768,GOLGA8G,GOLGA8F,25328,ENSG00000183629,GOLGA8F,NCBI
25932,643699,GOLGA8N,GOLGA8R,44405,ENSG00000232653,GOLGA8R,NCBI
11392,51026,GOLT1B,GOT1,20175,ENSG00000111711,GOT1,NCBI
17684,127845,GOLT1A,GOT1,24766,ENSG00000174567,GOT1,NCBI
36254,100526833,SEPT5-GP1BB,GP1BB,0,ENSG00000284874,GP1BB,NCBI
7750,10007,GNPDA1,GPI,4417,ENSG00000113552,GPI,NCBI
2297,2865,FFAR3,GPR42,4499,ENSG00000185897,GPR42,NCBI
27017,653519,GPR89A,GPR89B,31984,ENSG00000117262,GPR89B,NCBI
36291,100528062,ARMCX5-GPRASP2,GPRASP3,42000,ENSG00000286237,GPRASP3,NCBI
1433,1798,DPAGT1,GPT,2995,ENSG00000172269,GPT,NCBI
2313,2882,GPX7,GPX6,4559,ENSG00000116157,GPX6,NCBI
2331,2901,GRIK5,GRIK2,4583,ENSG00000105737,GRIK2,NCBI
16995,114787,GPRIN1,GRIN1,24835,ENSG00000169258,GRIN1,NCBI
16244,85329,LGALS12,GRIP1,15788,ENSG00000133317,GRIP1,NCBI
8174,10499,NCOA2,GRIP1,7669,ENSG00000140396,GRIP1,NCBI
9636,25804,LSM4,GRP,17259,ENSG00000130520,GRP,NCBI
11075,29094,LGALSL,GRP,25012,ENSG00000119862,GRP,NCBI
19864,221044,UCMA,GRP,25205,ENSG00000165623,GRP,NCBI
8918,22878,TRAPPC8,GSG1,29169,ENSG00000153339,GSG1,NCBI
4416,5621,PRNP,GSS,9449,ENSG00000171867,GSS,NCBI
21171,286749,STON1-GTF2A1L,GTF2A1L,30651,ENSG00000068781,GTF2A1L,NCBI
27631,728340,GTF2H2C,GTF2H2C_2,31394,ENSG00000183474,GTF2H2C_2,NCBI
28540,100093631,GTF2IP4,GTF2I,51716,ENSG00000293241,GTF2I,NCBI
22909,389524,GTF2IRD2B,GTF2IRD2,33125,ENSG00000174428,GTF2IRD2,NCBI
59522,118142757,GUCA1ANB-GUCA1A,GUCA1A,56129,ENSG00000290147,GUCA1A,NCBI
26958,653188,GUSBP3,GUSBP1,37301,ENSG00000290560,GUSBP1,NCBI
22537,387036,GUSBP2,GUSBP4,18792,ENSG00000290474,GUSBP4,NCBI
28522,100049076,GUSBP17,GUSBP9,54970,,GUSBP9,NCBI
2417,2996,GYPE,GYPA,4705,ENSG00000197465,GYPA,NCBI
2415,2994,GYPB,GYPA,4703,ENSG00000250361,GYPA,NCBI
15582,83740,H2AB3,H2AB2,14455,ENSG00000277745,H2AB2,NCBI
25184,474381,H2AB2,H2AB3,18298,ENSG00000277858,H2AB3,NCBI
6398,8329,H2AC13,H2AC11,4725,ENSG00000196747,H2AC11,NCBI
6405,8336,H2AC17,H2AC11,4735,ENSG00000278677,H2AC11,NCBI
6399,8330,H2AC15,H2AC11,4726,ENSG00000275221,H2AC11,NCBI
6401,8332,H2AC16,H2AC11,4730,ENSG00000276903,H2AC11,NCBI
6405,8336,H2AC17,H2AC13,4735,ENSG00000278677,H2AC13,NCBI
6910,8969,H2AC11,H2AC13,4737,ENSG00000196787,H2AC13,NCBI
6401,8332,H2AC16,H2AC13,4730,ENSG00000276903,H2AC13,NCBI
6399,8330,H2AC15,H2AC13,4726,ENSG00000275221,H2AC13,NCBI
6399,8330,H2AC15,H2AC14,4726,ENSG00000275221,H2AC14,NCBI
6405,8336,H2AC17,H2AC15,4735,ENSG00000278677,H2AC15,NCBI
6910,8969,H2AC11,H2AC15,4737,ENSG00000196787,H2AC15,NCBI
6401,8332,H2AC16,H2AC15,4730,ENSG00000276903,H2AC15,NCBI
6398,8329,H2AC13,H2AC15,4725,ENSG00000196747,H2AC15,NCBI
6399,8330,H2AC15,H2AC16,4726,ENSG00000275221,H2AC16,NCBI
6405,8336,H2AC17,H2AC16,4735,ENSG00000278677,H2AC16,NCBI
6398,8329,H2AC13,H2AC16,4725,ENSG00000196747,H2AC16,NCBI
6910,8969,H2AC11,H2AC16,4737,ENSG00000196787,H2AC16,NCBI
6399,8330,H2AC15,H2AC17,4726,ENSG00000275221,H2AC17,NCBI
6910,8969,H2AC11,H2AC17,4737,ENSG00000196787,H2AC17,NCBI
6398,8329,H2AC13,H2AC17,4725,ENSG00000196747,H2AC17,NCBI
6401,8332,H2AC16,H2AC17,4730,ENSG00000276903,H2AC17,NCBI
27416,723790,H2AC19,H2AC18,29668,ENSG00000288859,H2AC18,NCBI
6406,8337,H2AC18,H2AC19,4736,ENSG00000288825,H2AC19,NCBI
2432,3012,H2AC8,H2AC4,4724,ENSG00000277075,H2AC4,NCBI
6404,8335,H2AC4,H2AC8,4734,ENSG00000278463,H2AC8,NCBI
6416,8347,H2BC4,H2BC10,4757,ENSG00000180596,H2BC10,NCBI
6412,8343,H2BC7,H2BC10,4752,ENSG00000277224,H2BC10,NCBI
6408,8339,H2BC8,H2BC10,4746,ENSG00000273802,H2BC10,NCBI
6413,8344,H2BC6,H2BC10,4753,ENSG00000274290,H2BC10,NCBI
6408,8339,H2BC8,H2BC4,4746,ENSG00000273802,H2BC4,NCBI
6412,8343,H2BC7,H2BC4,4752,ENSG00000277224,H2BC4,NCBI
6415,8346,H2BC10,H2BC4,4756,ENSG00000278588,H2BC4,NCBI
6413,8344,H2BC6,H2BC4,4753,ENSG00000274290,H2BC4,NCBI
6412,8343,H2BC7,H2BC6,4752,ENSG00000277224,H2BC6,NCBI
6416,8347,H2BC4,H2BC6,4757,ENSG00000180596,H2BC6,NCBI
6415,8346,H2BC10,H2BC6,4756,ENSG00000278588,H2BC6,NCBI
6408,8339,H2BC8,H2BC6,4746,ENSG00000273802,H2BC6,NCBI
6408,8339,H2BC8,H2BC7,4746,ENSG00000273802,H2BC7,NCBI
6416,8347,H2BC4,H2BC7,4757,ENSG00000180596,H2BC7,NCBI
6413,8344,H2BC6,H2BC7,4753,ENSG00000274290,H2BC7,NCBI
6415,8346,H2BC10,H2BC7,4756,ENSG00000278588,H2BC7,NCBI
6413,8344,H2BC6,H2BC8,4753,ENSG00000274290,H2BC8,NCBI
6416,8347,H2BC4,H2BC8,4757,ENSG00000180596,H2BC8,NCBI
6415,8346,H2BC10,H2BC8,4756,ENSG00000278588,H2BC8,NCBI
6412,8343,H2BC7,H2BC8,4752,ENSG00000277224,H2BC8,NCBI
2439,3021,H3-3B,H3-3A,4765,ENSG00000132475,H3-3A,NCBI
2438,3020,H3-3A,H3-3B,4764,ENSG00000163041,H3-3B,NCBI
6425,8356,H3C12,H3C1,4774,ENSG00000197153,H3C1,NCBI
6421,8352,H3C3,H3C1,4768,ENSG00000287080,H3C1,NCBI
6423,8354,H3C11,H3C1,4771,ENSG00000275379,H3C1,NCBI
6424,8355,H3C8,H3C1,4772,ENSG00000273983,H3C1,NCBI
6420,8351,H3C4,H3C1,4767,ENSG00000197409,H3C1,NCBI
6422,8353,H3C6,H3C1,4769,ENSG00000274750,H3C1,NCBI
6909,8968,H3C7,H3C1,4773,ENSG00000277775,H3C1,NCBI
6426,8357,H3C10,H3C1,4775,ENSG00000278828,H3C1,NCBI
6427,8358,H3C2,H3C1,4776,ENSG00000286522,H3C1,NCBI
6425,8356,H3C12,H3C10,4774,ENSG00000197153,H3C10,NCBI
6419,8350,H3C1,H3C10,4766,ENSG00000275714,H3C10,NCBI
6424,8355,H3C8,H3C10,4772,ENSG00000273983,H3C10,NCBI
6423,8354,H3C11,H3C10,4771,ENSG00000275379,H3C10,NCBI
6427,8358,H3C2,H3C10,4776,ENSG00000286522,H3C10,NCBI
6421,8352,H3C3,H3C10,4768,ENSG00000287080,H3C10,NCBI
6422,8353,H3C6,H3C10,4769,ENSG00000274750,H3C10,NCBI
6909,8968,H3C7,H3C10,4773,ENSG00000277775,H3C10,NCBI
6420,8351,H3C4,H3C10,4767,ENSG00000197409,H3C10,NCBI
6427,8358,H3C2,H3C11,4776,ENSG00000286522,H3C11,NCBI
6424,8355,H3C8,H3C11,4772,ENSG00000273983,H3C11,NCBI
6422,8353,H3C6,H3C11,4769,ENSG00000274750,H3C11,NCBI
6421,8352,H3C3,H3C11,4768,ENSG00000287080,H3C11,NCBI
6426,8357,H3C10,H3C11,4775,ENSG00000278828,H3C11,NCBI
6420,8351,H3C4,H3C11,4767,ENSG00000197409,H3C11,NCBI
6909,8968,H3C7,H3C11,4773,ENSG00000277775,H3C11,NCBI
6419,8350,H3C1,H3C11,4766,ENSG00000275714,H3C11,NCBI
6425,8356,H3C12,H3C11,4774,ENSG00000197153,H3C11,NCBI
6421,8352,H3C3,H3C12,4768,ENSG00000287080,H3C12,NCBI
6422,8353,H3C6,H3C12,4769,ENSG00000274750,H3C12,NCBI
6423,8354,H3C11,H3C12,4771,ENSG00000275379,H3C12,NCBI
6420,8351,H3C4,H3C12,4767,ENSG00000197409,H3C12,NCBI
6424,8355,H3C8,H3C12,4772,ENSG00000273983,H3C12,NCBI
6427,8358,H3C2,H3C12,4776,ENSG00000286522,H3C12,NCBI
6909,8968,H3C7,H3C12,4773,ENSG00000277775,H3C12,NCBI
6426,8357,H3C10,H3C12,4775,ENSG00000278828,H3C12,NCBI
6419,8350,H3C1,H3C12,4766,ENSG00000275714,H3C12,NCBI
21343,333932,H3C15,H3C13,20505,ENSG00000203852,H3C13,NCBI
17626,126961,H3C14,H3C13,20503,ENSG00000203811,H3C13,NCBI
27033,653604,H3C13,H3C14,25311,ENSG00000183598,H3C14,NCBI
21343,333932,H3C15,H3C14,20505,ENSG00000203852,H3C14,NCBI
17626,126961,H3C14,H3C15,20503,ENSG00000203811,H3C15,NCBI
27033,653604,H3C13,H3C15,25311,ENSG00000183598,H3C15,NCBI
6421,8352,H3C3,H3C2,4768,ENSG00000287080,H3C2,NCBI
6419,8350,H3C1,H3C2,4766,ENSG00000275714,H3C2,NCBI
6424,8355,H3C8,H3C2,4772,ENSG00000273983,H3C2,NCBI
6423,8354,H3C11,H3C2,4771,ENSG00000275379,H3C2,NCBI
6420,8351,H3C4,H3C2,4767,ENSG00000197409,H3C2,NCBI
6425,8356,H3C12,H3C2,4774,ENSG00000197153,H3C2,NCBI
6909,8968,H3C7,H3C2,4773,ENSG00000277775,H3C2,NCBI
6422,8353,H3C6,H3C2,4769,ENSG00000274750,H3C2,NCBI
6426,8357,H3C10,H3C2,4775,ENSG00000278828,H3C2,NCBI
6909,8968,H3C7,H3C3,4773,ENSG00000277775,H3C3,NCBI
6426,8357,H3C10,H3C3,4775,ENSG00000278828,H3C3,NCBI
6419,8350,H3C1,H3C3,4766,ENSG00000275714,H3C3,NCBI
6425,8356,H3C12,H3C3,4774,ENSG00000197153,H3C3,NCBI
6422,8353,H3C6,H3C3,4769,ENSG00000274750,H3C3,NCBI
6423,8354,H3C11,H3C3,4771,ENSG00000275379,H3C3,NCBI
6427,8358,H3C2,H3C3,4776,ENSG00000286522,H3C3,NCBI
6424,8355,H3C8,H3C3,4772,ENSG00000273983,H3C3,NCBI
6420,8351,H3C4,H3C3,4767,ENSG00000197409,H3C3,NCBI
6422,8353,H3C6,H3C4,4769,ENSG00000274750,H3C4,NCBI
6423,8354,H3C11,H3C4,4771,ENSG00000275379,H3C4,NCBI
6419,8350,H3C1,H3C4,4766,ENSG00000275714,H3C4,NCBI
6424,8355,H3C8,H3C4,4772,ENSG00000273983,H3C4,NCBI
6909,8968,H3C7,H3C4,4773,ENSG00000277775,H3C4,NCBI
6427,8358,H3C2,H3C4,4776,ENSG00000286522,H3C4,NCBI
6426,8357,H3C10,H3C4,4775,ENSG00000278828,H3C4,NCBI
6425,8356,H3C12,H3C4,4774,ENSG00000197153,H3C4,NCBI
6421,8352,H3C3,H3C4,4768,ENSG00000287080,H3C4,NCBI
6421,8352,H3C3,H3C6,4768,ENSG00000287080,H3C6,NCBI
6909,8968,H3C7,H3C6,4773,ENSG00000277775,H3C6,NCBI
6427,8358,H3C2,H3C6,4776,ENSG00000286522,H3C6,NCBI
6423,8354,H3C11,H3C6,4771,ENSG00000275379,H3C6,NCBI
6426,8357,H3C10,H3C6,4775,ENSG00000278828,H3C6,NCBI
6420,8351,H3C4,H3C6,4767,ENSG00000197409,H3C6,NCBI
6419,8350,H3C1,H3C6,4766,ENSG00000275714,H3C6,NCBI
6425,8356,H3C12,H3C6,4774,ENSG00000197153,H3C6,NCBI
6424,8355,H3C8,H3C6,4772,ENSG00000273983,H3C6,NCBI
6419,8350,H3C1,H3C7,4766,ENSG00000275714,H3C7,NCBI
6420,8351,H3C4,H3C7,4767,ENSG00000197409,H3C7,NCBI
6422,8353,H3C6,H3C7,4769,ENSG00000274750,H3C7,NCBI
6427,8358,H3C2,H3C7,4776,ENSG00000286522,H3C7,NCBI
6426,8357,H3C10,H3C7,4775,ENSG00000278828,H3C7,NCBI
6425,8356,H3C12,H3C7,4774,ENSG00000197153,H3C7,NCBI
6421,8352,H3C3,H3C7,4768,ENSG00000287080,H3C7,NCBI
6423,8354,H3C11,H3C7,4771,ENSG00000275379,H3C7,NCBI
6424,8355,H3C8,H3C7,4772,ENSG00000273983,H3C7,NCBI
6420,8351,H3C4,H3C8,4767,ENSG00000197409,H3C8,NCBI
6419,8350,H3C1,H3C8,4766,ENSG00000275714,H3C8,NCBI
6425,8356,H3C12,H3C8,4774,ENSG00000197153,H3C8,NCBI
6426,8357,H3C10,H3C8,4775,ENSG00000278828,H3C8,NCBI
6421,8352,H3C3,H3C8,4768,ENSG00000287080,H3C8,NCBI
6422,8353,H3C6,H3C8,4769,ENSG00000274750,H3C8,NCBI
6427,8358,H3C2,H3C8,4776,ENSG00000286522,H3C8,NCBI
6909,8968,H3C7,H3C8,4773,ENSG00000277775,H3C8,NCBI
6423,8354,H3C11,H3C8,4771,ENSG00000275379,H3C8,NCBI
6439,8370,H4C14,H4C1,4794,ENSG00000270882,H4C1,NCBI
25386,554313,H4C15,H4C1,29607,ENSG00000270276,H4C1,NCBI
6436,8367,H4C5,H4C1,4790,ENSG00000276966,H4C1,NCBI
6430,8361,H4C6,H4C1,4783,ENSG00000274618,H4C1,NCBI
6431,8362,H4C12,H4C1,4784,ENSG00000273542,H4C1,NCBI
6435,8366,H4C2,H4C1,4789,ENSG00000278705,H4C1,NCBI
6434,8365,H4C8,H4C1,4788,ENSG00000158406,H4C1,NCBI
17356,121504,H4C16,H4C1,20510,ENSG00000197837,H4C1,NCBI
6432,8363,H4C11,H4C1,4785,ENSG00000197238,H4C1,NCBI
6437,8368,H4C13,H4C1,4791,ENSG00000275126,H4C1,NCBI
6376,8294,H4C9,H4C1,4793,ENSG00000276180,H4C1,NCBI
6429,8360,H4C4,H4C1,4782,ENSG00000277157,H4C1,NCBI
6433,8364,H4C3,H4C1,4787,ENSG00000197061,H4C1,NCBI
6437,8368,H4C13,H4C11,4791,ENSG00000275126,H4C11,NCBI
6434,8365,H4C8,H4C11,4788,ENSG00000158406,H4C11,NCBI
6439,8370,H4C14,H4C11,4794,ENSG00000270882,H4C11,NCBI
25386,554313,H4C15,H4C11,29607,ENSG00000270276,H4C11,NCBI
6428,8359,H4C1,H4C11,4781,ENSG00000278637,H4C11,NCBI
6376,8294,H4C9,H4C11,4793,ENSG00000276180,H4C11,NCBI
6433,8364,H4C3,H4C11,4787,ENSG00000197061,H4C11,NCBI
6429,8360,H4C4,H4C11,4782,ENSG00000277157,H4C11,NCBI
6431,8362,H4C12,H4C11,4784,ENSG00000273542,H4C11,NCBI
17356,121504,H4C16,H4C11,20510,ENSG00000197837,H4C11,NCBI
6435,8366,H4C2,H4C11,4789,ENSG00000278705,H4C11,NCBI
