,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
25604,{'HGNC:30926'},{'ENSG00000104047'},{'GENE ID:56986'},DTWD1,MDS009,F,
25605,{'HGNC:30926'},{'ENSG00000104047'},{'GENE ID:56986'},DTWD1,MGC111207,T,Placeholder Symbol
25606,{'HGNC:19334'},{'ENSG00000169570'},{'GENE ID:285605'},DTWD2,DTWD2,T,Primary Gene Symbol
25607,{'HGNC:19334'},{'ENSG00000169570'},{'GENE ID:285605'},DTWD2,FLJ33977,T,Clone Symbol
25608,{'HGNC:3060'},{'ENSG00000135144'},{'GENE ID:1840'},DTX1,DTX1,T,Primary Gene Symbol
25609,{'HGNC:3060'},{'ENSG00000135144'},{'GENE ID:1840'},DTX1,HDX-1,F,
25610,{'HGNC:3060'},{'ENSG00000135144'},{'GENE ID:1840'},DTX1,RNF140,T,Prefix Gene Group Symbol
25611,{'HGNC:3060'},{'ENSG00000135144'},{'GENE ID:1840'},DTX1,hDx-1,T,Alternate Abbreviation Symbol
25612,{'HGNC:15973'},"{'ENSG00000091073', 'ENSG00000282379'}",{'GENE ID:113878'},DTX2,DTX2,T,Primary Gene Symbol
25613,{'HGNC:15973'},"{'ENSG00000091073', 'ENSG00000282379'}",{'GENE ID:113878'},DTX2,KIAA1528,T,"Previous Symbol, Placeholder Symbol"
25614,{'HGNC:15973'},"{'ENSG00000091073', 'ENSG00000282379'}",{'GENE ID:113878'},DTX2,RNF58,T,Prefix Gene Group Symbol
25615,{'HGNC:42360'},{'ENSG00000265479'},{'GENE ID:441263'},DTX2P1-UPK3BP1-PMS2P11,DTX2P1-UPK3BP1-PMS2P11,T,Primary Gene Symbol
25616,{'HGNC:42360'},{'ENSG00000265479'},{'GENE ID:441263'},DTX2P1-UPK3BP1-PMS2P11,PMS2L11,T,Previous Symbol
25617,{'HGNC:24457'},{'ENSG00000178498'},{'GENE ID:196403'},DTX3,DTX3,T,Primary Gene Symbol
25618,{'HGNC:24457'},{'ENSG00000178498'},{'GENE ID:196403'},DTX3,FLJ34766,T,Clone Symbol
25619,{'HGNC:24457'},{'ENSG00000178498'},{'GENE ID:196403'},DTX3,RNF154,T,Prefix Gene Group Symbol
25620,{'HGNC:24457'},{'ENSG00000178498'},{'GENE ID:196403'},DTX3,deltex3,T,Alternate Abbreviation Symbol
25621,{'HGNC:30323'},{'ENSG00000163840'},{'GENE ID:151636'},DTX3L,BBAP,F,
25622,{'HGNC:30323'},{'ENSG00000163840'},{'GENE ID:151636'},DTX3L,DTX3L,T,Primary Gene Symbol
25623,{'HGNC:30323'},{'ENSG00000163840'},{'GENE ID:151636'},DTX3L,RNF143,T,Prefix Gene Group Symbol
25624,{'HGNC:29151'},{'ENSG00000110042'},{'GENE ID:23220'},DTX4,DTX4,T,Primary Gene Symbol
25625,{'HGNC:29151'},{'ENSG00000110042'},{'GENE ID:23220'},DTX4,KIAA0937,T,Placeholder Symbol
25626,{'HGNC:29151'},{'ENSG00000110042'},{'GENE ID:23220'},DTX4,RNF155,T,Prefix Gene Group Symbol
25627,{'HGNC:3061'},{'ENSG00000168393'},{'GENE ID:1841'},DTYMK,CDC8,T,Ortholog Symbol
25628,{'HGNC:3061'},{'ENSG00000168393'},{'GENE ID:1841'},DTYMK,CONPM,T,Prefix Condition Symbol
25629,{'HGNC:3061'},{'ENSG00000168393'},{'GENE ID:1841'},DTYMK,DTYMK,T,Primary Gene Symbol
25630,{'HGNC:3061'},{'ENSG00000168393'},{'GENE ID:1841'},DTYMK,PP3731,F,
25631,{'HGNC:3061'},{'ENSG00000168393'},{'GENE ID:1841'},DTYMK,TMPK,T,Alternate Abbreviation Symbol
25632,{'HGNC:3061'},{'ENSG00000168393'},{'GENE ID:1841'},DTYMK,TYMK,T,"Previous Symbol, Alternate Abbreviation Symbol"
25633,{'HGNC:48569'},{'ENSG00000243701'},{'GENE ID:344595'},DUBR,DUBR,T,Primary Gene Symbol
25634,{'HGNC:48569'},{'ENSG00000243701'},{'GENE ID:344595'},DUBR,DUM,F,
25635,{'HGNC:48569'},{'ENSG00000243701'},{'GENE ID:344595'},DUBR,LINC00883,T,Previous Symbol
25636,{'HGNC:48569'},{'ENSG00000243701'},{'GENE ID:344595'},DUBR,LINC0883,F,
25637,{'HGNC:3062'},{'ENSG00000137857'},{'GENE ID:53905'},DUOX1,DUOX1,T,Primary Gene Symbol
25638,{'HGNC:3062'},{'ENSG00000137857'},{'GENE ID:53905'},DUOX1,LNOX1,F,
25639,{'HGNC:3062'},{'ENSG00000137857'},{'GENE ID:53905'},DUOX1,NOXEF1,F,
25640,{'HGNC:3062'},{'ENSG00000137857'},{'GENE ID:53905'},DUOX1,THOX1,F,
25641,{'HGNC:13273'},{'ENSG00000140279'},{'GENE ID:50506'},DUOX2,DUOX2,T,Primary Gene Symbol
25642,{'HGNC:13273'},{'ENSG00000140279'},{'GENE ID:50506'},DUOX2,LNOX2,F,
25643,{'HGNC:13273'},{'ENSG00000140279'},{'GENE ID:50506'},DUOX2,NOXEF2,F,
25644,{'HGNC:13273'},{'ENSG00000140279'},{'GENE ID:50506'},DUOX2,P138(TOX),F,
25645,{'HGNC:13273'},{'ENSG00000140279'},{'GENE ID:50506'},DUOX2,P138-TOX,F,
25646,{'HGNC:13273'},{'ENSG00000140279'},{'GENE ID:50506'},DUOX2,TDH6,T,Prefix Condition Symbol
25647,{'HGNC:13273'},{'ENSG00000140279'},{'GENE ID:50506'},DUOX2,THOX2,T,Alternate Abbreviation Symbol
25648,{'HGNC:26507'},{'ENSG00000140254'},{'GENE ID:90527'},DUOXA1,DUOXA1,T,Primary Gene Symbol
25649,{'HGNC:26507'},{'ENSG00000140254'},{'GENE ID:90527'},DUOXA1,FLJ32334,T,Clone Symbol
25650,{'HGNC:26507'},{'ENSG00000140254'},{'GENE ID:90527'},DUOXA1,MOL,T,Ortholog Symbol
25651,{'HGNC:26507'},{'ENSG00000140254'},{'GENE ID:90527'},DUOXA1,NIP,F,
25652,{'HGNC:26507'},{'ENSG00000140254'},{'GENE ID:90527'},DUOXA1,NUMBIP,F,
25653,{'HGNC:26507'},{'ENSG00000140254'},{'GENE ID:90527'},DUOXA1,mol,T,Ortholog Symbol
25654,{'HGNC:32698'},{'ENSG00000140274'},{'GENE ID:405753'},DUOXA2,DUOXA2,T,Primary Gene Symbol
25655,{'HGNC:32698'},{'ENSG00000140274'},{'GENE ID:405753'},DUOXA2,SIMNIPHOM,F,
25656,{'HGNC:32698'},{'ENSG00000140274'},{'GENE ID:405753'},DUOXA2,TDH5,T,Prefix Condition Symbol
25657,{'HGNC:30086'},{'ENSG00000169718'},{'GENE ID:64118'},DUS1L,DUS1,T,Ortholog Symbol
25658,{'HGNC:30086'},{'ENSG00000169718'},{'GENE ID:64118'},DUS1L,DUS1L,T,Primary Gene Symbol
25659,{'HGNC:30086'},{'ENSG00000169718'},{'GENE ID:64118'},DUS1L,PP3111,F,
25660,{'HGNC:26014'},{'ENSG00000167264'},{'GENE ID:54920'},DUS2,DUS2,T,Primary Gene Symbol
25661,{'HGNC:26014'},{'ENSG00000167264'},{'GENE ID:54920'},DUS2,DUS2L,T,"Previous Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25662,{'HGNC:26014'},{'ENSG00000167264'},{'GENE ID:54920'},DUS2,FLJ20399,T,Clone Symbol
25663,{'HGNC:26014'},{'ENSG00000167264'},{'GENE ID:54920'},DUS2,SMM1,T,Ortholog Symbol
25664,{'HGNC:26014'},{'ENSG00000167264'},{'GENE ID:54920'},DUS2,URLC8,F,
25665,{'HGNC:26920'},{'ENSG00000141994'},{'GENE ID:56931'},DUS3L,DUS3,T,Ortholog Symbol
25666,{'HGNC:26920'},{'ENSG00000141994'},{'GENE ID:56931'},DUS3L,DUS3L,T,Primary Gene Symbol
25667,{'HGNC:26920'},{'ENSG00000141994'},{'GENE ID:56931'},DUS3L,FLJ13896,T,Clone Symbol
25668,{'HGNC:21517'},"{'ENSG00000284103', 'ENSG00000105865'}",{'GENE ID:11062'},DUS4L,DUS4,T,Ortholog Symbol
25669,{'HGNC:21517'},"{'ENSG00000284103', 'ENSG00000105865'}",{'GENE ID:11062'},DUS4L,DUS4L,T,Primary Gene Symbol
25670,{'HGNC:21517'},"{'ENSG00000284103', 'ENSG00000105865'}",{'GENE ID:11062'},DUS4L,PP35,F,
25671,{'HGNC:3064'},{'ENSG00000120129'},{'GENE ID:1843'},DUSP1,CL100,F,
25672,{'HGNC:3064'},{'ENSG00000120129'},{'GENE ID:1843'},DUSP1,DUSP1,T,Primary Gene Symbol
25673,{'HGNC:3064'},{'ENSG00000120129'},{'GENE ID:1843'},DUSP1,HVH1,F,
25674,{'HGNC:3064'},{'ENSG00000120129'},{'GENE ID:1843'},DUSP1,MKP-1,F,
25675,{'HGNC:3064'},{'ENSG00000120129'},{'GENE ID:1843'},DUSP1,MKP1,F,
25676,{'HGNC:3064'},{'ENSG00000120129'},{'GENE ID:1843'},DUSP1,PTPN10,T,Previous Symbol
25677,{'HGNC:3065'},{'ENSG00000143507'},{'GENE ID:11221'},DUSP10,DUSP10,T,Primary Gene Symbol
25678,{'HGNC:3065'},{'ENSG00000143507'},{'GENE ID:11221'},DUSP10,MKP-5,F,
25679,{'HGNC:3065'},{'ENSG00000143507'},{'GENE ID:11221'},DUSP10,MKP5,F,
25680,{'HGNC:3066'},"{'ENSG00000291483', 'ENSG00000144048'}",{'GENE ID:8446'},DUSP11,DUSP11,T,Primary Gene Symbol
25681,{'HGNC:3066'},"{'ENSG00000291483', 'ENSG00000144048'}",{'GENE ID:8446'},DUSP11,PIR1,F,
25682,{'HGNC:3067'},{'ENSG00000081721'},{'GENE ID:11266'},DUSP12,DUSP1,T,Prefix Gene Group Symbol
25683,{'HGNC:3067'},{'ENSG00000081721'},{'GENE ID:11266'},DUSP12,DUSP12,T,Primary Gene Symbol
25684,{'HGNC:3067'},{'ENSG00000081721'},{'GENE ID:11266'},DUSP12,YVH1,T,Ortholog Symbol
25685,{'HGNC:56772'},{'ENSG00000293543'},{'GENE ID:128854680'},DUSP13A,BEDP,F,
25686,{'HGNC:56772'},{'ENSG00000293543'},{'GENE ID:128854680'},DUSP13A,DUSP13,T,"Ortholog Symbol, Prefix Gene Group Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25687,{'HGNC:56772'},{'ENSG00000293543'},{'GENE ID:128854680'},DUSP13A,DUSP13A,T,Primary Gene Symbol
25688,{'HGNC:56772'},{'ENSG00000293543'},{'GENE ID:128854680'},DUSP13A,MDSP,F,
25689,{'HGNC:19681'},"{'ENSG00000293542', 'ENSG00000079393'}",{'GENE ID:51207'},DUSP13B,DUSP13,T,"Previous Symbol, Ortholog Symbol, Prefix Gene Group Symbol, Withdrawn MGI Symbol"
25690,{'HGNC:19681'},"{'ENSG00000293542', 'ENSG00000079393'}",{'GENE ID:51207'},DUSP13B,DUSP13B,T,Primary Gene Symbol
25691,{'HGNC:19681'},"{'ENSG00000293542', 'ENSG00000079393'}",{'GENE ID:51207'},DUSP13B,MDSP,F,
25692,{'HGNC:19681'},"{'ENSG00000293542', 'ENSG00000079393'}",{'GENE ID:51207'},DUSP13B,SKRP4,F,
25693,{'HGNC:19681'},"{'ENSG00000293542', 'ENSG00000079393'}",{'GENE ID:51207'},DUSP13B,TMDP,F,
25694,{'HGNC:17007'},"{'ENSG00000275932', 'ENSG00000276023'}",{'GENE ID:11072'},DUSP14,DUSP14,T,Primary Gene Symbol
25695,{'HGNC:17007'},"{'ENSG00000275932', 'ENSG00000276023'}",{'GENE ID:11072'},DUSP14,MKP-L,F,
25696,{'HGNC:17007'},"{'ENSG00000275932', 'ENSG00000276023'}",{'GENE ID:11072'},DUSP14,MKP6,F,
25697,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,BA243J16.5,F,
25698,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,BA243J16.6,F,
25699,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,C20ORF57,T,"Previous Symbol, Placeholder Symbol"
25700,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,C20orf57,T,"Previous Symbol, Placeholder Symbol"
25701,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,DUSP15,T,Primary Gene Symbol
25702,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,FLJ20645,T,Clone Symbol
25703,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,VHY,F,
25704,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,bA243J16.5,F,
25705,{'HGNC:16236'},{'ENSG00000149599'},{'GENE ID:128853'},DUSP15,bA243J16.6,F,
25706,{'HGNC:17909'},"{'ENSG00000111266', 'ENSG00000280962'}",{'GENE ID:80824'},DUSP16,DUSP16,T,Primary Gene Symbol
25707,{'HGNC:17909'},"{'ENSG00000111266', 'ENSG00000280962'}",{'GENE ID:80824'},DUSP16,KIAA1700,T,Placeholder Symbol
25708,{'HGNC:17909'},"{'ENSG00000111266', 'ENSG00000280962'}",{'GENE ID:80824'},DUSP16,MKP-7,F,
25709,{'HGNC:17909'},"{'ENSG00000111266', 'ENSG00000280962'}",{'GENE ID:80824'},DUSP16,MKP7,F,
25710,{'HGNC:18484'},{'ENSG00000167065'},{'GENE ID:150290'},DUSP18,DSP18,T,Alternate Abbreviation Symbol
25711,{'HGNC:18484'},{'ENSG00000167065'},{'GENE ID:150290'},DUSP18,DUSP18,T,Primary Gene Symbol
25712,{'HGNC:18484'},{'ENSG00000167065'},{'GENE ID:150290'},DUSP18,DUSP20,T,Prefix Gene Group Symbol
25713,{'HGNC:18484'},{'ENSG00000167065'},{'GENE ID:150290'},DUSP18,LMWDSP20,F,
25714,{'HGNC:18894'},{'ENSG00000162999'},{'GENE ID:142679'},DUSP19,DUSP17,T,Prefix Gene Group Symbol
25715,{'HGNC:18894'},{'ENSG00000162999'},{'GENE ID:142679'},DUSP19,DUSP19,T,Primary Gene Symbol
25716,{'HGNC:18894'},{'ENSG00000162999'},{'GENE ID:142679'},DUSP19,LMWDSP3,F,
25717,{'HGNC:18894'},{'ENSG00000162999'},{'GENE ID:142679'},DUSP19,SKRP1,F,
25718,{'HGNC:18894'},{'ENSG00000162999'},{'GENE ID:142679'},DUSP19,TS-DSP1,F,
25719,{'HGNC:3068'},{'ENSG00000158050'},{'GENE ID:1844'},DUSP2,DUSP2,T,Primary Gene Symbol
25720,{'HGNC:3068'},{'ENSG00000158050'},{'GENE ID:1844'},DUSP2,PAC-1,F,
25721,{'HGNC:3068'},{'ENSG00000158050'},{'GENE ID:1844'},DUSP2,PAC1,F,
25722,{'HGNC:20476'},{'ENSG00000189037'},{'GENE ID:63904'},DUSP21,DUSP21,T,Primary Gene Symbol
25723,{'HGNC:20476'},{'ENSG00000189037'},{'GENE ID:63904'},DUSP21,LMWDSP21,F,
25724,{'HGNC:16077'},{'ENSG00000112679'},"{'GENE ID:56940', 'GENE ID:124907782'}",DUSP22,DUSP22,T,Primary Gene Symbol
25725,{'HGNC:16077'},{'ENSG00000112679'},"{'GENE ID:56940', 'GENE ID:124907782'}",DUSP22,JKAP,F,
25726,{'HGNC:16077'},{'ENSG00000112679'},{'GENE ID:56940'},DUSP22,JSP-1,F,
25727,{'HGNC:16077'},{'ENSG00000112679'},"{'GENE ID:56940', 'GENE ID:124907782'}",DUSP22,JSP1,F,
25728,{'HGNC:16077'},{'ENSG00000112679'},{'GENE ID:56940'},DUSP22,LMW-DSP2,T,Alternate Abbreviation Symbol
25729,{'HGNC:16077'},{'ENSG00000112679'},{'GENE ID:56940'},DUSP22,LMWDSP2,F,
25730,{'HGNC:16077'},{'ENSG00000112679'},{'GENE ID:56940'},DUSP22,MKP-x,F,
25731,{'HGNC:16077'},{'ENSG00000112679'},"{'GENE ID:56940', 'GENE ID:124907782'}",DUSP22,MKPX,F,
25732,{'HGNC:16077'},{'ENSG00000112679'},"{'GENE ID:56940', 'GENE ID:124907782'}",DUSP22,VHX,F,
25733,{'HGNC:21480'},{'ENSG00000158716'},{'GENE ID:54935'},DUSP23,DUSP23,T,Primary Gene Symbol
25734,{'HGNC:21480'},{'ENSG00000158716'},{'GENE ID:54935'},DUSP23,DUSP25,T,Prefix Gene Group Symbol
25735,{'HGNC:21480'},{'ENSG00000158716'},{'GENE ID:54935'},DUSP23,FLJ20442,T,Clone Symbol
25736,{'HGNC:21480'},{'ENSG00000158716'},{'GENE ID:54935'},DUSP23,LDP-3,F,
25737,{'HGNC:21480'},{'ENSG00000158716'},{'GENE ID:54935'},DUSP23,LDP3,F,
25738,{'HGNC:21480'},{'ENSG00000158716'},{'GENE ID:54935'},DUSP23,MOSP,F,
25739,{'HGNC:21480'},{'ENSG00000158716'},{'GENE ID:54935'},DUSP23,VHZ,F,
25740,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,DSP-4,F,
25741,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,DUSP24,T,"Prefix Gene Group Symbol, Withdrawn MGI Symbol"
25742,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,DUSP26,T,Primary Gene Symbol
25743,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,LDP-4,F,
25744,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,LDP4,F,
25745,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,MGC1136,T,Placeholder Symbol
25746,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,MKP-8,F,
25747,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,MKP8,F,
25748,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,NATA1,F,
25749,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,NEAP,F,
25750,{'HGNC:28161'},{'ENSG00000133878'},{'GENE ID:78986'},DUSP26,SKRP3,F,
25751,{'HGNC:33237'},{'ENSG00000188542'},{'GENE ID:285193'},DUSP28,DUSP26,T,Prefix Gene Group Symbol
25752,{'HGNC:33237'},{'ENSG00000188542'},{'GENE ID:285193'},DUSP28,DUSP28,T,Primary Gene Symbol
25753,{'HGNC:33237'},{'ENSG00000188542'},{'GENE ID:285193'},DUSP28,VHP,F,
25754,{'HGNC:23481'},"{'ENSG00000281660', 'ENSG00000188716'}",{'GENE ID:338599'},DUSP29,DUPD1,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
25755,{'HGNC:23481'},"{'ENSG00000281660', 'ENSG00000188716'}",{'GENE ID:338599'},DUSP29,DUSP27,T,"Prefix Gene Group Symbol, Withdrawn MGI Symbol"
25756,{'HGNC:23481'},"{'ENSG00000281660', 'ENSG00000188716'}",{'GENE ID:338599'},DUSP29,DUSP29,T,Primary Gene Symbol
25757,{'HGNC:23481'},{'ENSG00000188716'},{'GENE ID:338599'},DUSP29,FMDSP,F,
25758,{'HGNC:3069'},{'ENSG00000108861'},{'GENE ID:1845'},DUSP3,DUSP3,T,Primary Gene Symbol
25759,{'HGNC:3069'},{'ENSG00000108861'},{'GENE ID:1845'},DUSP3,VHR,T,Previous Symbol
25760,{'HGNC:3070'},{'ENSG00000120875'},{'GENE ID:1846'},DUSP4,DUSP4,T,Primary Gene Symbol
25761,{'HGNC:3070'},{'ENSG00000120875'},{'GENE ID:1846'},DUSP4,HVH2,F,
25762,{'HGNC:3070'},{'ENSG00000120875'},{'GENE ID:1846'},DUSP4,MKP-2,F,
25763,{'HGNC:3070'},{'ENSG00000120875'},{'GENE ID:1846'},DUSP4,MKP2,F,
25764,{'HGNC:3070'},{'ENSG00000120875'},{'GENE ID:1846'},DUSP4,TYP,F,
25765,{'HGNC:3071'},{'ENSG00000138166'},{'GENE ID:1847'},DUSP5,DUSP,T,Prefix Gene Group Symbol
25766,{'HGNC:3071'},{'ENSG00000138166'},{'GENE ID:1847'},DUSP5,DUSP5,T,Primary Gene Symbol
25767,{'HGNC:3071'},{'ENSG00000138166'},{'GENE ID:1847'},DUSP5,HVH3,F,
25768,{'HGNC:32020'},"{'ENSG00000285311', 'ENSG00000183929'}",{'GENE ID:574029'},DUSP5P1,DUSP5P,T,Previous Symbol
25769,{'HGNC:32020'},"{'ENSG00000285311', 'ENSG00000183929'}",{'GENE ID:574029'},DUSP5P1,DUSP5P1,T,Primary Gene Symbol
25770,{'HGNC:32020'},"{'ENSG00000285311', 'ENSG00000183929'}",{'GENE ID:574029'},DUSP5P1,FLJ34941,T,Clone Symbol
25771,{'HGNC:3072'},{'ENSG00000139318'},{'GENE ID:1848'},DUSP6,DUSP6,T,Primary Gene Symbol
25772,{'HGNC:3072'},{'ENSG00000139318'},{'GENE ID:1848'},DUSP6,HH19,T,Prefix Condition Symbol
25773,{'HGNC:3072'},{'ENSG00000139318'},{'GENE ID:1848'},DUSP6,MKP-3,F,
25774,{'HGNC:3072'},{'ENSG00000139318'},{'GENE ID:1848'},DUSP6,MKP3,F,
25775,{'HGNC:3072'},{'ENSG00000139318'},{'GENE ID:1848'},DUSP6,PYST1,F,
25776,{'HGNC:3073'},{'ENSG00000164086'},{'GENE ID:1849'},DUSP7,DUSP7,T,Primary Gene Symbol
25777,{'HGNC:3073'},{'ENSG00000164086'},{'GENE ID:1849'},DUSP7,MKP-X,F,
25778,{'HGNC:3073'},{'ENSG00000164086'},{'GENE ID:1849'},DUSP7,MKPX,F,
25779,{'HGNC:3073'},{'ENSG00000164086'},{'GENE ID:1849'},DUSP7,PYST2,F,
25780,{'HGNC:3074'},"{'ENSG00000278165', 'ENSG00000184545', 'ENSG00000291431', 'ENSG00000273793'}",{'GENE ID:1850'},DUSP8,C11ORF81,T,"Previous Symbol, Placeholder Symbol"
25781,{'HGNC:3074'},{'ENSG00000184545'},{'GENE ID:1850'},DUSP8,C11orf81,T,"Previous Symbol, Placeholder Symbol"
25782,{'HGNC:3074'},"{'ENSG00000184545', 'ENSG00000291431', 'ENSG00000273793', 'ENSG00000278165'}",{'GENE ID:1850'},DUSP8,DUSP8,T,Primary Gene Symbol
25783,{'HGNC:3074'},"{'ENSG00000278165', 'ENSG00000184545', 'ENSG00000291431', 'ENSG00000273793'}",{'GENE ID:1850'},DUSP8,FLJ42958,T,Clone Symbol
25784,{'HGNC:3074'},"{'ENSG00000278165', 'ENSG00000184545', 'ENSG00000291431', 'ENSG00000273793'}",{'GENE ID:1850'},DUSP8,HB5,F,
25785,{'HGNC:3074'},"{'ENSG00000278165', 'ENSG00000184545', 'ENSG00000291431', 'ENSG00000273793'}",{'GENE ID:1850'},DUSP8,HVH-5,F,
25786,{'HGNC:3074'},{'ENSG00000184545'},{'GENE ID:1850'},DUSP8,HVH8,F,
25787,{'HGNC:3075'},{'ENSG00000215065'},{'GENE ID:441554'},DUSP8P1,DUSP8P,T,Previous Symbol
25788,{'HGNC:3075'},{'ENSG00000215065'},{'GENE ID:441554'},DUSP8P1,DUSP8P1,T,Primary Gene Symbol
25789,{'HGNC:3075'},{'ENSG00000215065'},{'GENE ID:441554'},DUSP8P1,DUSP8P3,T,Previous Symbol
25790,{'HGNC:3075'},{'ENSG00000215065'},{'GENE ID:441554'},DUSP8P1,DUSPP,T,Previous Symbol
25791,{'HGNC:3075'},{'ENSG00000215065'},{'GENE ID:441554'},DUSP8P1,HVH4,F,
25792,{'HGNC:45001'},set(),{'GENE ID:728657'},DUSP8P2,DUSP8P2,T,Primary Gene Symbol
25793,{'HGNC:45001'},set(),{'GENE ID:728657'},DUSP8P2,DUSP8P4,T,Previous Symbol
25794,{'HGNC:3076'},{'ENSG00000130829'},{'GENE ID:1852'},DUSP9,DUSP9,T,Primary Gene Symbol
25795,{'HGNC:3076'},{'ENSG00000130829'},{'GENE ID:1852'},DUSP9,MKP-4,F,
25796,{'HGNC:3076'},{'ENSG00000130829'},{'GENE ID:1852'},DUSP9,MKP4,F,
25797,{'HGNC:3078'},{'ENSG00000128951'},{'GENE ID:1854'},DUT,BMFDMS,T,Prefix Condition Symbol
25798,{'HGNC:3078'},{'ENSG00000128951'},{'GENE ID:1854'},DUT,DUT,T,Primary Gene Symbol
25799,{'HGNC:3078'},{'ENSG00000128951'},{'GENE ID:1854'},DUT,DUTPASE,T,Alternate Abbreviation Symbol
25800,{'HGNC:3078'},{'ENSG00000128951'},{'GENE ID:1854'},DUT,dUTPase,T,Alternate Abbreviation Symbol
25801,{'HGNC:31956'},{'ENSG00000229048'},{'GENE ID:548637'},DUTP1,DUTL,T,Previous Symbol
25802,{'HGNC:31956'},{'ENSG00000229048'},{'GENE ID:548637'},DUTP1,DUTP1,T,Primary Gene Symbol
25803,{'HGNC:50800'},{'ENSG00000260596'},{'GENE ID:100288687'},DUX4,DUX4,T,Primary Gene Symbol
25804,{'HGNC:50800'},{'ENSG00000260596'},{'GENE ID:100288687'},DUX4,DUX4L,F,
25805,{'HGNC:3082'},{'ENSG00000280757'},{'GENE ID:22947'},DUX4L1,DUX10,F,
25806,{'HGNC:3082'},{'ENSG00000280757'},{'GENE ID:22947'},DUX4L1,DUX4,T,"Previous Symbol, Gene Group Symbol"
25807,{'HGNC:3082'},{'ENSG00000280757'},{'GENE ID:22947'},DUX4L1,DUX4L1,T,Primary Gene Symbol
25808,{'HGNC:31354'},{'ENSG00000278664'},{'GENE ID:440013'},DUX4L10,DUX10,T,Alternate Abbreviation Symbol
25809,{'HGNC:31354'},{'ENSG00000278664'},{'GENE ID:440013'},DUX4L10,DUX4L10,T,Primary Gene Symbol
25810,{'HGNC:37719'},{'ENSG00000258567'},{'GENE ID:728169'},DUX4L16,DUX4L16,T,Primary Gene Symbol
25811,{'HGNC:37719'},{'ENSG00000258567'},{'GENE ID:728169'},DUX4L16,DUXY1,F,
25812,{'HGNC:37717'},{'ENSG00000259154'},{'GENE ID:643001'},DUX4L17,DUX4L17,T,Primary Gene Symbol
25813,{'HGNC:37717'},{'ENSG00000259154'},{'GENE ID:643001'},DUX4L17,DUXY3,F,
25814,{'HGNC:37716'},{'ENSG00000259029'},{'GENE ID:100132421'},DUX4L18,DUX4L18,T,Primary Gene Symbol
25815,{'HGNC:37716'},{'ENSG00000259029'},{'GENE ID:100132421'},DUX4L18,DUXY2,F,
25816,{'HGNC:37718'},{'ENSG00000258991'},{'GENE ID:643034'},DUX4L19,DUX4L19,T,Primary Gene Symbol
25817,{'HGNC:37718'},{'ENSG00000258991'},{'GENE ID:643034'},DUX4L19,DUXY4,F,
25818,{'HGNC:37267'},{'ENSG00000280457'},{'GENE ID:728410'},DUX4L2,DUX4,T,"Gene Neighbor Symbol, Gene Group Symbol"
25819,{'HGNC:37267'},{'ENSG00000280457'},{'GENE ID:728410'},DUX4L2,DUX4L2,T,Primary Gene Symbol
25820,{'HGNC:38670'},"{'ENSG00000281720', 'ENSG00000283363', 'ENSG00000283570'}",{'GENE ID:26583'},DUX4L8,DUX2,T,Previous Symbol
25821,{'HGNC:38670'},"{'ENSG00000281720', 'ENSG00000283363', 'ENSG00000283570'}",{'GENE ID:26583'},DUX4L8,DUX4L8,T,Primary Gene Symbol
25822,{'HGNC:33855'},{'ENSG00000224807'},{'GENE ID:100288711'},DUX4L9,DUX4C,F,
25823,{'HGNC:33855'},{'ENSG00000224807'},{'GENE ID:100288711'},DUX4L9,DUX4L9,T,Primary Gene Symbol
25824,{'HGNC:3083'},set(),{'GENE ID:26581'},DUX5,DUX1,F,
