,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
1020,PON1,"ESA,PON",ENSG00000005421,9204.0,5444.0,ESA,ENSG
1021,FLOT2,"ECS-1,ECS1,ESA,ESA1,M17S1",ENSG00000132589,3758.0,2319.0,ESA,ENSG
1022,KAT5,"CPLA2,ESA1,HTATIP,HTATIP1,PLIP,TIP60,ZC2HC5",ENSG00000172977,5275.0,10524.0,ESA1,ENSG
1023,FLOT2,"ECS-1,ECS1,ESA,ESA1,M17S1",ENSG00000132589,3758.0,2319.0,ESA1,ENSG
1024,TLE1,"ESG,ESG1,GRG1,TLE-1",ENSG00000196781,11837.0,7088.0,ESG,ENSG
1025,TLE2,"ESG,ESG2,FLJ41188,GRG2",ENSG00000065717,11838.0,7089.0,ESG,ENSG
1026,TLE3,"ESG,ESG3,GRG3,HST18976,KIAA1547",ENSG00000140332,11839.0,7090.0,ESG,ENSG
1027,TLE4,"E(SPL),ESG,GRG4",ENSG00000106829,11840.0,7091.0,ESG,ENSG
1028,DPPA5,ESG1,ENSG00000203909,19201.0,340168.0,ESG1,ENSG
1029,TLE1,"ESG,ESG1,GRG1,TLE-1",ENSG00000196781,11837.0,7088.0,ESG1,ENSG
1030,ESCO1,"EFO1,ESO1,KIAA1911",ENSG00000141446,24645.0,114799.0,ESO1,ENSG
1031,CTAG1B,"CT6.1,CTAG,CTAG1,ESO1,LAGE2A,LAGE2B,NY-ESO-1",ENSG00000184033,2491.0,1485.0,ESO1,ENSG
1032,CTAG1A,"ESO1,LAGE2A",ENSG00000268651,24198.0,246100.0,ESO1,ENSG
1033,CRIP2,"CRP2,ESP1",ENSG00000182809,2361.0,1397.0,ESP1,ENSG
1034,ESPL1,"ESP1,KIAA0165,SEPA",ENSG00000135476,16856.0,9700.0,ESP1,ENSG
1035,SULT1E1,"EST,STE",ENSG00000109193,11377.0,6783.0,EST,ENSG
1036,MAP3K8,"C-COT,COT,EST,ESTF,MEKK8,TPL-2",ENSG00000107968,6860.0,1326.0,EST,ENSG
1037,EPHA3,"ETK,ETK1,HEK,HEK4,TYRO4",ENSG00000044524,3387.0,2042.0,ETK,ENSG
1038,BMX,"ETK,PSCTK3",ENSG00000102010,1079.0,660.0,ETK,ENSG
1039,SMARCAD1,"DKFZP762K2015,ETL1,KIAA1122",ENSG00000163104,18398.0,56916.0,ETL1,ENSG
1040,LGI1,"EPITEMPIN,EPT,ETL1,IB1099",ENSG00000108231,6572.0,9211.0,ETL1,ENSG
1041,LRP5,"BMND1,EVR1,EVR4,HBM,LR3,LRP7,OPPG,OPS,OPTA1,VBCH2",ENSG00000162337,6697.0,4041.0,EVR1,ENSG
1042,FZD4,"CD344,EVR1",ENSG00000174804,4042.0,8322.0,EVR1,ENSG
1043,ETS1,"ETS-1,EWSR2,FLJ10768",ENSG00000134954,3488.0,2113.0,EWSR2,ENSG
1044,FLI1,"EWSR2,FLI-1,SIC-1",ENSG00000151702,3749.0,2313.0,EWSR2,ENSG
1045,FAM138F,F379,ENSG00000282591,33581.0,,F379,ENSG
1046,FAM138B,"F379,F379",ENSG00000226516,33582.0,654412.0,F379,ENSG
1047,FAM138E,F379,ENSG00000288464,32335.0,100124412.0,F379,ENSG
1048,FAM138A,F379,ENSG00000237613,32334.0,,F379,ENSG
1049,FAM138D,F379,ENSG00000249054,33583.0,677784.0,F379,ENSG
1050,FAM138C,F379,ENSG00000218839,32333.0,,F379,ENSG
1051,MCFD2,"F5F8D,LMAN1IP,SDNSF",ENSG00000180398,18451.0,90411.0,F5F8D,ENSG
1052,LMAN1,"ERGIC-53,ERGIC53,F5F8D,FMFD1,GP58,MCFD1,MR60",ENSG00000074695,6631.0,3998.0,F5F8D,ENSG
1053,FANCD2,"FA-D2,FACD,FAD,FANCD",ENSG00000144554,3585.0,2177.0,FACD,ENSG
1054,BRCA2,"BRCC2,FACD,FAD,FAD1,FANCD,FANCD1,XRCC11",ENSG00000139618,1101.0,675.0,FACD,ENSG
1055,PSEN1,"AD3,FAD,PS-1,PS1,PSNL1,S182",ENSG00000080815,9508.0,5663.0,FAD,ENSG
1056,BRCA2,"BRCC2,FACD,FAD,FAD1,FANCD,FANCD1,XRCC11",ENSG00000139618,1101.0,675.0,FAD,ENSG
1057,FANCD2,"FA-D2,FACD,FAD,FANCD",ENSG00000144554,3585.0,2177.0,FAD,ENSG
1058,BRCA2,"BRCC2,FACD,FAD,FAD1,FANCD,FANCD1,XRCC11",ENSG00000139618,1101.0,675.0,FAD1,ENSG
1059,FLAD1,"FAD1,PP591",ENSG00000160688,24671.0,80308.0,FAD1,ENSG
1060,FANCF,FAF,ENSG00000183161,3587.0,2188.0,FAF,ENSG
1061,USP9X,"DFFRX,FAF,FAF-X,MRX99",ENSG00000124486,12632.0,8239.0,FAF,ENSG
1062,FALEC,"FAL1,LINC00568,NCRNA-A1",ENSG00000228126,43713.0,100874054.0,FAL1,ENSG
1063,EIF4A3,"DDX48,EIF4AIII,FAL1,KIAA0111",ENSG00000291508,18683.0,9775.0,FAL1,ENSG
1064,BRCA2,"BRCC2,FACD,FAD,FAD1,FANCD,FANCD1,XRCC11",ENSG00000139618,1101.0,675.0,FANCD,ENSG
1065,FANCD2,"FA-D2,FACD,FAD,FANCD",ENSG00000144554,3585.0,2177.0,FANCD,ENSG
1066,FOXD3-AS1,"FAST,PASFOXD3",ENSG00000230798,40241.0,100996301.0,FAST,ENSG
1067,FASTK,FAST,ENSG00000164896,24676.0,10922.0,FAST,ENSG
1068,CD36,"FAT,GP3B,GP4,GPIIIB,GPIV,SCARB3",ENSG00000135218,1663.0,948.0,FAT,ENSG
1069,FAT1,"CDHF7,CDHR8,FAT",ENSG00000083857,3595.0,2195.0,FAT,ENSG
1070,FBXL2,"FBL2,FBL3",ENSG00000153558,13598.0,25827.0,FBL2,ENSG
1071,FBXL20,"FBL2,FBL20,MGC15482",ENSG00000108306,24679.0,84961.0,FBL2,ENSG
1072,FBXL2,"FBL2,FBL3",ENSG00000153558,13598.0,25827.0,FBL3,ENSG
1073,FBXL3,"FBL3,FBL3A,FBXL3A",ENSG00000005812,13599.0,26224.0,FBL3,ENSG
1074,FBXL5,"FBL4,FBL5,FLR1",ENSG00000118564,13602.0,26234.0,FBL4,ENSG
1075,FBXL4,"FBL4,FBL5",ENSG00000112234,13601.0,26235.0,FBL4,ENSG
1076,FBXL5,"FBL4,FBL5,FLR1",ENSG00000118564,13602.0,26234.0,FBL5,ENSG
1077,FBXL4,"FBL4,FBL5",ENSG00000112234,13601.0,26235.0,FBL5,ENSG
1078,FBXL6,FBL6,ENSG00000285442,13603.0,26233.0,FBL6,ENSG
1079,FBXL7,"FBL6,FBL7,KIAA0840",ENSG00000183580,13604.0,23194.0,FBL6,ENSG
1080,FBXL7,"FBL6,FBL7,KIAA0840",ENSG00000183580,13604.0,23194.0,FBL7,ENSG
1081,KDM2A,"CXXC8,DKFZP434M1735,FBL11,FBL7,FBXL11,FLJ00115,JHDM1A,KIAA1004,LILINA",ENSG00000173120,13606.0,22992.0,FBL7,ENSG
1082,FUBP1,"FBP,FUBP",ENSG00000162613,4004.0,8880.0,FBP,ENSG
1083,FBP1,FBP,ENSG00000165140,3606.0,2203.0,FBP,ENSG
1084,RAB14,"FBP,RAB-14",ENSG00000119396,16524.0,51552.0,FBP,ENSG
1085,FBRS,"FBS,FBS1,FLJ11618",ENSG00000156860,20442.0,64319.0,FBS,ENSG
1086,FBXO8,"FBS,FBX8",ENSG00000164117,13587.0,26269.0,FBS,ENSG
1087,FBRS,"FBS,FBS1,FLJ11618",ENSG00000156860,20442.0,64319.0,FBS1,ENSG
1088,FBXO2,"FBG1,FBS1,FBX2,NFB42,OCP1",ENSG00000116661,13581.0,26232.0,FBS1,ENSG
1089,FBXW7,"AGO,CDC4,FBW7,FBX30,FBXW6,FLJ11071,SEL-10,SEL10",ENSG00000109670,16712.0,55294.0,FBX30,ENSG
1090,FBXO44,"FBG3,FBX30,FBX44,FBXO6A,MGC14140",ENSG00000132879,24847.0,93611.0,FBX30,ENSG
1091,FBXO30,"FBX30,MGC21674",ENSG00000118496,15600.0,84085.0,FBX30,ENSG
1092,FCGR2A,"CD32,CD32A,CDW32,FC-GAMMA-RIIA,FCG2,FCGAMMARIIA,FCGR2,FCGR2A1,IGFR2",ENSG00000143226,3616.0,2212.0,FCG2,ENSG
1093,FCGR2B,"CD32,CD32B,FCG2,FCGAMMARIIB,FCGR2,FCGRIIB",ENSG00000072694,3618.0,2213.0,FCG2,ENSG
1094,FCGR3A,"CD16,CD16A,FCG3,FCGAMMARIIIA,FCGR3,FCGRIIIA",ENSG00000203747,3619.0,2214.0,FCG3,ENSG
1095,FCGR3B,"CD16,CD16B,FCG3,FCGAMMARIIIB,FCGR3,FCRIIIB,CD16,CD16B,FCG3,FCGAMMARIIIB,FCGR3,FCRIIIB",ENSG00000162747,3620.0,2215.0,FCG3,ENSG
1096,FCGR2A,"CD32,CD32A,CDW32,FC-GAMMA-RIIA,FCG2,FCGAMMARIIA,FCGR2,FCGR2A1,IGFR2",ENSG00000143226,3616.0,2212.0,FCGR2,ENSG
1097,FCGR2B,"CD32,CD32B,FCG2,FCGAMMARIIB,FCGR2,FCGRIIB",ENSG00000072694,3618.0,2213.0,FCGR2,ENSG
1098,FCGR3B,"CD16,CD16B,FCG3,FCGAMMARIIIB,FCGR3,FCRIIIB,CD16,CD16B,FCG3,FCGAMMARIIIB,FCGR3,FCRIIIB",ENSG00000162747,3620.0,2215.0,FCGR3,ENSG
1099,FCGR3A,"CD16,CD16A,FCG3,FCGAMMARIIIA,FCGR3,FCGRIIIA",ENSG00000203747,3619.0,2214.0,FCGR3,ENSG
1100,FUT4,"CD15,ELFT,FCT3A,FUC-TIV",ENSG00000196371,4015.0,2526.0,FCT3A,ENSG
1101,FUT6,"FCT3A,FLJ40754,FT1A,FUCT-VI",ENSG00000156413,4017.0,2528.0,FCT3A,ENSG
1102,ADH5,"ADH-3,ADHX,FDH,GSNOR",ENSG00000197894,253.0,128.0,FDH,ENSG
1103,ALDH1L1,"10-FTHF,FDH,FTHFD",ENSG00000144908,3978.0,10840.0,FDH,ENSG
1104,GTF2E2,"FE,TF2E2,TFIIE-B",ENSG00000197265,4651.0,2961.0,FE,ENSG
1105,GTF2E1,"FE,TFIIE-A",ENSG00000153767,4650.0,2960.0,FE,ENSG
1106,AFP,"FETA,HPAFP",ENSG00000081051,317.0,174.0,FETA,ENSG
1107,ATP8B5P,FETA,ENSG00000179766,27245.0,,FETA,ENSG
1108,FTH1,"FHC,FTH,FTHL6,PIG15,PLIF",ENSG00000167996,3976.0,2495.0,FHC,ENSG
1109,MYBPC3,"CMH4,CMYBP-C,FHC",ENSG00000134571,7551.0,4607.0,FHC,ENSG
1110,DEPP1,"C10ORF10,DEPP,FIG,FSEG",ENSG00000165507,23355.0,11067.0,FIG,ENSG
1111,GOPC,"CAL,DJ94G16.2,FIG,GOPC1,PIST",ENSG00000047932,17643.0,57120.0,FIG,ENSG
1112,IL36RN,"FIL1,FIL1(DELTA),FIL1D,IL-1F5,IL1F5,IL1HY1,IL1L1,IL1RP3,IL36RA,MGC29840",ENSG00000136695,15561.0,26525.0,FIL1,ENSG
1113,IL36A,"FIL1,FIL1E,IL-1F6,IL1(EPSILON),IL1F6,MGC129552,MGC129553",ENSG00000136694,15562.0,27179.0,FIL1,ENSG
1114,IL36B,"FIL1,FILI-(ETA),IL-1F8,IL-1H2,IL1-ETA,IL1F8,IL1H2,MGC126880,MGC126882",ENSG00000136696,15564.0,27177.0,FIL1,ENSG
1115,IL37,"FIL1,FIL1(ZETA),FIL1Z,IL-1F7,IL-1H4,IL-1RP1,IL1F7",ENSG00000125571,15563.0,27178.0,FIL1,ENSG
1116,PUF60,"FIR,ROBPI,SIAHBP1",ENSG00000179950,17042.0,22827.0,FIR,ENSG
1117,FARP2,"FIR,FRG,KIAA0793,PLEKHC3",ENSG00000006607,16460.0,9855.0,FIR,ENSG
1118,FIRRM,"APOLO1,C1ORF112,FLIP,FLJ10706,MEICA1",ENSG00000000460,25565.0,55732.0,FLIP,ENSG
1119,CFLAR,"C-FLIP,CASH,CASP8AP1,CASPER,CFLIP,CLARP,FLAME,FLIP,I-FLICE,MRIT",ENSG00000003402,1876.0,8837.0,FLIP,ENSG
1120,SUSD4,FLJ10052,ENSG00000143502,25470.0,55061.0,FLJ10052,ENSG
1121,TLR5,"FLJ10052,MGC126430,MGC126431,SLEB1,TIL3",ENSG00000187554,11851.0,7100.0,FLJ10052,ENSG
1122,PCMTD1,FLJ10883,ENSG00000168300,30483.0,115294.0,FLJ10883,ENSG
1123,PCMTD2,"C20ORF36,FLJ10883",ENSG00000203880,15882.0,55251.0,FLJ10883,ENSG
1124,BRD10,"FLJ20375,KIAA2026",ENSG00000183354,23378.0,158358.0,FLJ20375,ENSG
1125,FOCAD,"FLJ20375,KIAA1797",ENSG00000188352,23377.0,54914.0,FLJ20375,ENSG
1126,TMEM231,"ALYE870,FLJ22167,JBTS20,MKS11,PRO1886",ENSG00000205084,37234.0,79583.0,FLJ22167,ENSG
1127,CHST5,"FLJ22167,I-GLCNAC-6-ST",ENSG00000135702,1973.0,23563.0,FLJ22167,ENSG
1128,SLC35F4,"C14ORF36,FLJ37712",ENSG00000151812,19845.0,341880.0,FLJ37712,ENSG
1129,SLC35F3,FLJ37712,ENSG00000183780,23616.0,148641.0,FLJ37712,ENSG
1130,ARHGEF35,"ARHGEF5L,CTAGE4,FLJ43692",ENSG00000288422,33846.0,445328.0,FLJ43692,ENSG
1131,CTAGE4,"CTAGE-4,FLJ43692",ENSG00000288370,24772.0,100128553.0,FLJ43692,ENSG
1132,CEP43,"FGFR1OP,FOP",ENSG00000213066,17012.0,11116.0,FOP,ENSG
1133,CHTOP,"C1ORF77,DKFZP547E1010,FOP,SRAG",ENSG00000160679,24511.0,26097.0,FOP,ENSG
1134,SDHA,"FP,SDH2,SDHF",ENSG00000073578,10680.0,6389.0,FP,ENSG
1135,PTGFR,FP,ENSG00000122420,9600.0,5737.0,FP,ENSG
1136,MSX2,"CRS2,FPP,HOX8,MSH,PFM,PFM1",ENSG00000120149,7392.0,4488.0,FPP,ENSG
1137,ALX4,"FPP,KIAA1788,PFM,PFM2",ENSG00000052850,450.0,60529.0,FPP,ENSG
1138,FOLR1,"FOLR,FRA",ENSG00000110195,3791.0,2348.0,FRA,ENSG
1139,RABEP2,"FLJ23282,FRA",ENSG00000177548,24817.0,79874.0,FRA,ENSG
1140,PGAP2,"CWH43-N,FRAG1,MRT17,MRT21",ENSG00000148985,17893.0,27315.0,FRAG1,ENSG
1141,ATAD5,"C17ORF41,ELG1,FLJ12735,FRAG1",ENSG00000176208,25752.0,79915.0,FRAG1,ENSG
1142,FOLR3,"FR-G,FRG",ENSG00000110203,3795.0,2352.0,FRG,ENSG
1143,FARP2,"FIR,FRG,KIAA0793,PLEKHC3",ENSG00000006607,16460.0,9855.0,FRG,ENSG
1144,FRZB,"FRE,FRITZ,FRP-3,FRZB-1,FRZB-PEN,FRZB1,FZRB,HFIZ,SFRP3,SRFP3",ENSG00000162998,3959.0,2487.0,FRITZ,ENSG
1145,WDPCP,"BBS15,C2ORF86,CPLANE5,FRITZ,HFRTZ",ENSG00000143951,28027.0,51057.0,FRITZ,ENSG
1146,SFRP1,"FRP,FRP-1,SARP2",ENSG00000104332,10776.0,6422.0,FRP,ENSG
1147,FSTL1,"FRP,FSL1,OCC-1,OCC1,TSC36",ENSG00000163430,3972.0,11167.0,FRP,ENSG
1148,GBGT1,"A3GALNT,FS,MGC44848,UDP-GALNAC",ENSG00000148288,20460.0,26301.0,FS,ENSG
1149,FST,FS,ENSG00000134363,3971.0,10468.0,FS,ENSG
1150,ATL1,"AD-FSP,FSP1,SPG3,SPG3A",ENSG00000198513,11231.0,51062.0,FSP1,ENSG
1151,AIFM2,"AMID,FLJ14497,FSP1,PRG3",ENSG00000042286,21411.0,84883.0,FSP1,ENSG
1152,S100A4,"18A2,42A,CAPL,FSP1,MTS1,P9KA,PEL98",ENSG00000196154,10494.0,6275.0,FSP1,ENSG
1153,TNNT3,"AMCD2B,DA2B,DKFZP779M2348,FSSV",ENSG00000288250,11950.0,7140.0,FSSV,ENSG
1154,TNNI2,"AMCD2B,DA2B,FSSV,FSTNI",ENSG00000288219,11946.0,7136.0,FSSV,ENSG
1155,TUSC2,"C3ORF11,FUS1,PAP,PDAP2",ENSG00000114383,17034.0,11334.0,FUS1,ENSG
1156,FUS,"ALS6,FUS1,HNRNP-P2,HNRNPP2,TLS",ENSG00000089280,4010.0,2521.0,FUS1,ENSG
1157,FUZ,"CPLANE3,FLJ22688,FY",ENSG00000010361,26219.0,80199.0,FY,ENSG
1158,ACKR1,"CCBP1,CD234,DARC,DFY,FY,GPD",ENSG00000213088,4035.0,2532.0,FY,ENSG
1159,ZBTB12,"C6ORF46,D6S59E,G10,NG35",ENSG00000204366,19066.0,221527.0,G10,ENSG
1160,BUD31,"CWC14,EDG-2,EDG2,FSAP17,G10,YCR063W",ENSG00000106245,29629.0,8896.0,G10,ENSG
1161,GNA13,"G13,MGC46138",ENSG00000120063,4381.0,10672.0,G13,ENSG
1162,ATF6B,"ATF6BETA,CREBL1,G13",ENSG00000213676,2349.0,1388.0,G13,ENSG
1163,RNF5,"G16,NG2,RING5,RMA1",ENSG00000204308,10068.0,6048.0,G16,ENSG
1164,RBM6,"3G2,DEF-3,DEF3,G16,NY-LU-12",ENSG00000004534,9903.0,10180.0,G16,ENSG
1165,PBX2,"G17,HOX12,PBX2MHC",ENSG00000204304,8633.0,5089.0,G17,ENSG
1166,SLC38A3,"G17,SN1,SNAT3",ENSG00000188338,18044.0,10991.0,G17,ENSG
1167,CISH,"CIS,CIS-1,G18,SOCS",ENSG00000114737,1984.0,1154.0,G18,ENSG
1168,GPSM3,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1",ENSG00000213654,13945.0,63940.0,G18,ENSG
1169,PRRC2A,"BAT2,D6S51E,G2",ENSG00000231370,13918.0,7916.0,G2,ENSG
1170,KIAA1549L,"C11ORF41,C11ORF69,G2,MGC34830",ENSG00000110427,24836.0,25758.0,G2,ENSG
1171,CRYGEP,"CCL,CRYG5,CRYGEP1,G2",ENSG00000285058,2412.0,,G2,ENSG
1172,G6PC1,"G6PC,G6PT,GSD1A",ENSG00000131482,4056.0,2538.0,G6PT,ENSG
1173,SLC37A4,"G6PT,G6PT1,G6PT2,G6PT3,GSD1B,GSD1C,GSD1D,SPX4",ENSG00000281500,4061.0,2542.0,G6PT,ENSG
1174,LGALS7B,"GAL7,GAL7",ENSG00000282902,34447.0,3963.0,GAL7,ENSG
1175,LGALS7,"GAL7,LGALS7A,PIG1,TP53I1,GAL7,LGALS7A,PIG1,TP53I1",ENSG00000283082,6568.0,3963.0,GAL7,ENSG
1176,GALNT14,"FLJ12691,GALNAC-T10,GALNAC-T14",ENSG00000158089,22946.0,79623.0,GALNAC-T10,ENSG
1177,GALNT10,GALNAC-T10,ENSG00000164574,19873.0,55568.0,GALNAC-T10,ENSG
1178,GALNT17,"GALNAC-T17,GALNAC-T19,GALNAC-T5L,GALNTL3,PPGALNAC-T17,WBSCR17",ENSG00000185274,16347.0,64409.0,GALNAC-T5L,ENSG
1179,GALNTL5,"GALNAC-T5L,GALNT15",ENSG00000106648,21725.0,168391.0,GALNAC-T5L,ENSG
1180,GALNTL5,"GALNAC-T5L,GALNT15",ENSG00000106648,21725.0,168391.0,GALNT15,ENSG
1181,GALNT18,"GALNAC-T18,GALNT15,GALNTL4,MGC71806",ENSG00000110328,30488.0,374378.0,GALNT15,ENSG
1182,LRRC32,"D11S833E,GARP",ENSG00000137507,4161.0,2615.0,GARP,ENSG
1183,CNGB1,"CNCG2,CNCG3L,CNGB1B,GAR1,GARP,RCNC2,RCNCB,RP45",ENSG00000070729,2151.0,1258.0,GARP,ENSG
1184,GAST,GAS,ENSG00000184502,4164.0,2520.0,GAS,ENSG
1185,GALNS,"GALN6S,GALNAC6S,GAS",ENSG00000141012,4122.0,2588.0,GAS,ENSG
1186,PAGR1,"C16ORF53,GAS,MGC4606,PA1",ENSG00000280789,28707.0,79447.0,GAS,ENSG
1187,VOPP1,"DKFZP564K0822,ECOP,FLJ20532,GASP,WBP1L2",ENSG00000154978,34518.0,81552.0,GASP,ENSG
1188,GPRASP1,"GASP,GASP1",ENSG00000198932,24834.0,9737.0,GASP,ENSG
1189,GBA1,"GBA,GLUC",ENSG00000177628,4177.0,2629.0,GBA,ENSG
1190,GBA1LP,"Beta-GC,GBA,GBAP,GBAP1,GC,GLUC",ENSG00000291137,,2630.0,GBA,ENSG
1191,PIAS1,"DDXBP1,GBP,GU/RH-II,ZMIZ3",ENSG00000033800,2752.0,8554.0,GBP,ENSG
1192,TMEM132A,"FLJ20539,GBP,HSPA5BP1",ENSG00000006118,31092.0,54972.0,GBP,ENSG
1193,HADHA,"GBP,LCEH,LCHAD,MTPA",ENSG00000084754,4801.0,3030.0,GBP,ENSG
1194,LGALS1,GBP,ENSG00000100097,6561.0,3956.0,GBP,ENSG
1195,SOD2,"GC1,GCLNC1,IPOB,MNSOD",ENSG00000291237,11180.0,6648.0,GC1,ENSG
1196,OLFM4,"GC1,GW112,OLFD,PDP4",ENSG00000102837,17190.0,10562.0,GC1,ENSG
1197,SLC25A22,"EIEE3,FLJ13044,GC-1,GC1,NET44",ENSG00000177542,19954.0,79751.0,GC1,ENSG
1198,GUCA1A,"C6ORF131,COD3,CORD14,DJ139D8.6,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1",ENSG00000048545,4678.0,2978.0,GCAP,ENSG
1199,ALPG,"ALPPL2,GCAP",ENSG00000163286,441.0,251.0,GCAP,ENSG
1200,CRLS1,"C20ORF155,CLS1,DJ967N21.6,GCD10",ENSG00000088766,16148.0,54675.0,GCD10,ENSG
1201,TRMT6,"CGI-09,GCD10,GCD10P,MGC5029",ENSG00000089195,20900.0,51605.0,GCD10,ENSG
1202,GCA,GCL,ENSG00000115271,15990.0,25801.0,GCL,ENSG
1203,GMCL2,"GCL,GMCL1L,GMCL1P1",ENSG00000244234,19717.0,64396.0,GCL,ENSG
1204,KAT2B,"GCN5,GCN5L,P/CAF,PCAF",ENSG00000114166,8638.0,8850.0,GCN5,ENSG
1205,KAT2A,"GCN5,GCN5L2,PCAF-B",ENSG00000108773,4201.0,2648.0,GCN5,ENSG
1206,OPN1MW,"CBBM,CBD,COD5,GCP,OPN1MW1",ENSG00000268221,4206.0,2652.0,GCP,ENSG
1207,GOLGB1,"GCP,GCP372,GIANTIN,GOLIM1",ENSG00000173230,4429.0,2804.0,GCP,ENSG
1208,GOLGA4,"GCP2,GOLG,GOLGIN-240,P230",ENSG00000144674,4427.0,2803.0,GCP2,ENSG
1209,TUBGCP2,"ALP4,GCP2,HGCP2,SPBC97,SPC97P",ENSG00000130640,18599.0,10844.0,GCP2,ENSG
1210,FOLH1,"FOLH,GCP2,GCPII,NAALAD1,NAALADASE,PSM,PSMA",ENSG00000086205,3788.0,2346.0,GCP2,ENSG
1211,GCLC,"GCS,GLCL,GLCLC",ENSG00000001084,4311.0,2729.0,GCS,ENSG
1212,UGCG,GCS,ENSG00000148154,12524.0,7357.0,GCS,ENSG
1213,PAEP,"GD,GDA,GDF,GDS,MGC138509,MGC142288,PAEG,PEP,PP14",ENSG00000122133,8573.0,5047.0,GDA,ENSG
1214,SLC25A16,"D10S105E,GDA,HGT.1,ML7",ENSG00000122912,10986.0,8034.0,GDA,ENSG
1215,H6PD,"GDH,H6PDH",ENSG00000049239,4795.0,9563.0,GDH,ENSG
1216,GLUD1,"GDH,GDH1,GLUD,HGDH1",ENSG00000148672,4335.0,2746.0,GDH,ENSG
1217,CRYL1,"GDH,LAMBDA-CRY,MGC149525,MGC149526",ENSG00000165475,18246.0,51084.0,GDH,ENSG
1218,UGDH,"GDH,UDP-GLCDH,UDPGDH,UGD",ENSG00000109814,12525.0,7358.0,GDH,ENSG
1219,SERPINE2,"GDN,NEXIN,PI7,PN1,PNI",ENSG00000135919,8951.0,5270.0,GDN,ENSG
1220,MAML3,"CAGH3,GDN,KIAA1816,MAM2,TNRC3",ENSG00000196782,16272.0,55534.0,GDN,ENSG
1221,SMN1,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A,BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA@,SMNT,TDRD16A",ENSG00000275349,11117.0,6606.0,GEMIN1,ENSG
1222,SMN2,"BCD541,GEMIN1,SMNC,TDRD16B,BCD541,GEMIN1,SMNC,TDRD16B",ENSG00000273772,11118.0,6606.0,GEMIN1,ENSG
1223,GATA1,"ERYF1,GATA-1,GF1,NF-E1,NFE1",ENSG00000102145,4170.0,2623.0,GF1,ENSG
1224,SOS1,"GF1,GINGF,HGF",ENSG00000115904,11187.0,6654.0,GF1,ENSG
1225,GGT2P,"GGT,GGT2",ENSG00000133475,4251.0,,GGT,ENSG
1226,GGT1,"CD224,D22S672,D22S732,GGT",ENSG00000100031,4250.0,2678.0,GGT,ENSG
1227,GGTA1,"GGTA,GGTA1P,GLYT2",ENSG00000204136,4253.0,2681.0,GGTA1P,ENSG
1228,GGTA2P,"GGTA1P,GLYT2L,GLYT3,HGT2",ENSG00000237766,4254.0,,GGTA1P,ENSG
1229,RMND5B,"FLJ22318,GID2,GID2B",ENSG00000145916,26181.0,64777.0,GID2,ENSG
1230,RMND5A,"FLJ13910,GID2,GID2A,P44CTLH,RMD5",ENSG00000153561,25850.0,64795.0,GID2,ENSG
1231,MT3,GIF,ENSG00000087250,7408.0,4504.0,GIF,ENSG
1232,MIF,"GIF,GLIF",ENSG00000240972,7097.0,4282.0,GIF,ENSG
1233,CBLIF,"GIF,IF,IFMH,INF,TCN3",ENSG00000134812,4268.0,2694.0,GIF,ENSG
1234,CCN1,"CYR61,GIG1,IGFBP10",ENSG00000142871,2654.0,3491.0,GIG1,ENSG
1235,NKG7,"GIG1,GMP-17",ENSG00000105374,7830.0,4818.0,GIG1,ENSG
1236,ZNF704,"FLJ16218,GIG1",ENSG00000164684,32291.0,619279.0,GIG1,ENSG
1237,GNAI2,"GIP,GNAI2B",ENSG00000114353,4385.0,2771.0,GIP,ENSG
1238,C1QTNF1,"CTRP1,FLJ90694,GIP,ZSIG37",ENSG00000173918,14324.0,114897.0,GIP,ENSG
1239,PPP1R3B,"FLJ14005,GL,PPP1R4",ENSG00000285343,14942.0,79660.0,GL,ENSG
1240,OSTM1,"GL,HSPC019",ENSG00000081087,21652.0,28962.0,GL,ENSG
1241,GOLGA6A,"GLP,GOLGA6,GLP,GOLGA6",ENSG00000159289,13567.0,342096.0,GLP,ENSG
1242,EHMT1,"BA188C12.1,EHMT1-IT1,EU-HMTASE1,FLJ12879,FLJ40292,GLP,KIAA1876,KMT1D",ENSG00000181090,24650.0,79813.0,GLP,ENSG
1243,GCG,"GLP-1,GLP1,GLP2,GRPP",ENSG00000115263,4191.0,2641.0,GLP-1,ENSG
1244,ZGLP1,"GATAD3,GLP-1,GLP1",ENSG00000220201,37245.0,100125288.0,GLP-1,ENSG
1245,ZGLP1,"GATAD3,GLP-1,GLP1",ENSG00000220201,37245.0,100125288.0,GLP1,ENSG
1246,GCG,"GLP-1,GLP1,GLP2,GRPP",ENSG00000115263,4191.0,2641.0,GLP1,ENSG
1247,GBA1,"GBA,GLUC",ENSG00000177628,4177.0,2629.0,GLUC,ENSG
1248,GBA3,"CBGL1,GLUC,KLRP",ENSG00000291927,19069.0,57733.0,GLUC,ENSG
1249,GBA1LP,"Beta-GC,GBA,GBAP,GBAP1,GC,GLUC",ENSG00000291137,,2630.0,GLUC,ENSG
