,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
5468,16539,RPL21P2,bA352D3.1,140715,ENSG00000215063
5469,16540,KRT18P3,bA359G22.1,170527,ENSG00000215553
5469,16540,KRT18P3,OTTHUMG00000032046,170527,ENSG00000215553
5470,16541,MRPS16P2,bA379F14.1,128609,ENSG00000232925
5471,16542,PPIAP2,bA384D7.2,170537,ENSG00000227379
5472,16543,AIMP1P1,bA400P21.1,170547,ENSG00000234187
5473,16544,GLRXP1,bA425M5.1,170522,ENSG00000228234
5474,16545,PPIAP3,bA425M5.2,170539,ENSG00000235044
5475,16546,RPL35AP,bA456N23.1,140716,ENSG00000234075
5476,16547,FTLP1,bA465L10.3,170514,ENSG00000235525
5477,16548,RPL37AP1,dJ1013A22.4,140717,ENSG00000226243
5478,16549,RPL31P3,dJ1018D12.4,140718,ENSG00000237929
5479,16550,RPS18P1,dJ1022P6.1,128676,ENSG00000225831
5480,16551,SNRPFP1,dJ1041C10.2,170550,ENSG00000231878
5481,16552,SRMP1,dJ1057D4.1,170552,ENSG00000215448
5482,16553,RPS11P1,dJ1060K6.1,128718,ENSG00000235544
5483,16554,SLC25A6P1,dJ1065O2.2,128790,ENSG00000233015
5484,16555,RPL23AP6,dJ1068F16.1,128709,ENSG00000214835
5485,16556,TPM3P2,dJ1125A11.2,170555,ENSG00000214200
5486,16557,PGAM3P,dJ1128N12.1,170535,ENSG00000237256
5487,16558,RPL39P,dJ1167H4.5,140719,ENSG00000228601
5488,16559,RPL17P1,dJ1178H5.1,140748,ENSG00000229500
5489,1656,CD2BP2,LIN1,10421,ENSG00000169217
5489,1656,CD2BP2,Snu40,10421,ENSG00000169217
5489,1656,CD2BP2,PPP1R59,10421,ENSG00000169217
5489,1656,CD2BP2,U5-52K,10421,ENSG00000169217
5490,16560,RPSAP1,dJ1193N1.1,170529,ENSG00000228820
5491,16561,SNAP23P1,dJ155G6.3,101290500,ENSG00000230758
5492,16562,RPL7AP12,dJ189G13.1,128668,ENSG00000228210
5493,16563,RPS4XP2,dJ189G13.2,92507,ENSG00000226948
5494,16564,MTCO2P1,dJ342K12.1,140909,ENSG00000229690
5495,16565,RPL7AP13,dJ348M17.1,128748,ENSG00000235208
5496,16566,RPL7P3,dJ353C17.2,140857,ENSG00000226094
5497,16567,HNRNPA1P3,dJ447F3.1,170524,ENSG00000226188
5498,16568,RPL5P2,dJ461P17.5,140749,ENSG00000237068
5499,16569,RPL36P4,dJ477O4.3,140750,ENSG00000224497
5500,16570,RPL36P2,dJ530I15.5,140751,ENSG00000231302
5501,16571,DYNLT3P1,dJ531H16.2,170554,ENSG00000232241
5502,16572,RPS27AP2,dJ531H16.4,140752,ENSG00000232333
5502,16572,RPS27AP2,LncRNApcsk2-2:1,140752,ENSG00000232333
5503,16573,PTMAP6,dJ539E24.2,170542,ENSG00000237000
5504,16574,HMGB3P2,dJ550H1.1,128879,ENSG00000231470
5505,16575,RPL31P2,dJ553F4.5,140753,ENSG00000230837
5506,16576,SF3A3P1,dJ581P3.1,170548,ENSG00000230568
5507,16577,GAPDHP2,dJ585I14.1,170516,ENSG00000236811
5508,16579,RPS3P1,dJ631M13.3,140754,ENSG00000230935
5509,16580,RPS2P1,dJ64K7.1,140755,ENSG00000225246
5510,16581,UBE2V1P1,dJ687F11.3,170556,ENSG00000226632
5511,16582,FAT1P1,dJ697P8.1,170513,ENSG00000217809
5512,16583,RPL15P1,dJ726N1.3,128756,ENSG00000227343
5513,16584,MRPS11P1,dJ746H2.1,128774,ENSG00000225803
5514,16585,RPLP0P1,dJ777L9.2,128745,ENSG00000226229
5515,16586,XPOTP1,dJ785G19.1,170559,ENSG00000214185
5515,16586,XPOTP1,XPO3P1,170559,ENSG00000214185
5516,16587,RPL12P4,dJ800C24.1,116149,ENSG00000185834
5517,16588,ENSAP1,dJ822J19.1,170511,ENSG00000224274
5518,1659,CD33,SIGLEC3,945,ENSG00000105383
5518,1659,CD33,SIGLEC-3,945,ENSG00000105383
5518,1659,CD33,p67,945,ENSG00000105383
5518,1659,CD33,FLJ00391,945,ENSG00000105383
5518,1659,CD33,CD33rSiglec,945,ENSG00000105383
5519,16590,RPL7AP14,dJ823N20.2,140756,ENSG00000213979
5520,16593,DKKL1P1,dJ854E16.1,128848,ENSG00000215546
5521,16594,RPS10P2,dJ858M22.1,140758,ENSG00000213950
5522,16595,RPL19P1,dJ860F19.2,140759,ENSG00000226217
5523,16596,EIF4EBP2P1,dJ862K6.3,170510,ENSG00000233711
5524,16597,RPL24P2,dJ872K7.2,140760,ENSG00000235065
5525,16598,RPS15AP1,dJ872K7.6,92682,ENSG00000214535
5526,16599,ARF4P2,dJ885L7.7,170485,ENSG00000236527
5527,166,ACTN4,,81,ENSG00000130402
5528,16600,COX6CP2,dJ894K16.1,170504,ENSG00000231715
5529,16601,COX7BP2,dJ901O8.2,140692,ENSG00000234274
5530,16602,PSMD10P1,dJ914P20.4,170541,ENSG00000228663
5531,16603,RPS3P2,dJ927M24.3,140761,ENSG00000231307
5532,16604,KRT18P4,dJ963K23.1,391256,ENSG00000229222
5532,16604,KRT18P4,OTTHUMG00000032705,391256,ENSG00000229222
5533,16605,HNRNPA3P2,dJ977B1.2,170526,ENSG00000227688
5534,16606,GSTM3P1,dJ984P4.2,170523,ENSG00000227693
5535,16608,PYCARD,TMS-1,29108,ENSG00000103490
5535,16608,PYCARD,CARD5,29108,ENSG00000103490
5535,16608,PYCARD,ASC,29108,ENSG00000103490
5536,16609,NSUN5P2,WBSCR20C,260294,ENSG00000106133
5536,16609,NSUN5P2,MGC15057,260294,ENSG00000106133
5536,16609,NSUN5P2,FLJ11626,260294,ENSG00000106133
5536,16609,NSUN5P2,DKFZp434K058,260294,ENSG00000106133
5536,16609,NSUN5P2,NOL1R2,260294,ENSG00000106133
5536,16609,NSUN5P2,WBSCR20B,260294,ENSG00000106133
5537,16610,LCE2B,LEP10,26239,ENSG00000159455
5537,16610,LCE2B,XP5,26239,ENSG00000159455
5538,16611,LCE1B,LEP2,353132,ENSG00000196734
5539,16612,LCE3C,LEP15,353144,ENSG00000244057
5540,16613,LCE4A,LEP8,199834,ENSG00000187170
5541,16614,LCE5A,LEP18,254910,ENSG00000186207
5542,16615,LCE3D,LEP16,84648,ENSG00000163202
5543,16617,BHLHE41,DEC2,79365,ENSG00000123095
5543,16617,BHLHE41,SHARP-1,79365,ENSG00000123095
5543,16617,BHLHE41,SHARP1,79365,ENSG00000123095
5544,16618,MRPS34,MRP-S12,65993,ENSG00000074071
5544,16618,MRPS34,MGC2616,65993,ENSG00000074071
5544,16618,MRPS34,mS34,65993,ENSG00000074071
5545,1662,CD34,,947,ENSG00000174059
5546,16620,ANKRD30BP2,CT85,149992,ENSG00000224309
5546,16620,ANKRD30BP2,CTSP-1,149992,ENSG00000224309
5547,16621,LINC00315,,246704,ENSG00000184274
5548,16622,LINC00314,,246705,ENSG00000178457
5549,16623,RUNX1-IT1,FLJ20856,80215,
5550,16626,RAPGEF4,cAMP-GEFII,11069,ENSG00000091428
5550,16626,RAPGEF4,CGEF2,11069,ENSG00000091428
5551,16627,CHEK2,CDS1,11200,ENSG00000183765
5551,16627,CHEK2,CHK2,11200,ENSG00000183765
5551,16627,CHEK2,HuCds1,11200,ENSG00000183765
5551,16627,CHEK2,PP1425,11200,ENSG00000183765
5551,16627,CHEK2,bA444G7,11200,ENSG00000183765
5552,16628,SLC49A4,FLJ14784,84925,ENSG00000138463
5552,16628,SLC49A4,RCC4,84925,ENSG00000138463
5553,16629,RAPGEF3,cAMP-GEFI,10411,ENSG00000079337
5553,16629,RAPGEF3,EPAC,10411,ENSG00000079337
5553,16629,RAPGEF3,bcm910,10411,ENSG00000079337
5554,1663,CD36,SCARB3,948,ENSG00000135218
5554,1663,CD36,GPIV,948,ENSG00000135218
5554,1663,CD36,FAT,948,ENSG00000135218
5554,1663,CD36,GP4,948,ENSG00000135218
5554,1663,CD36,GP3B,948,ENSG00000135218
5554,1663,CD36,GPIIIB,948,ENSG00000135218
5555,16631,KGD4,DC47,92259,ENSG00000134056
5555,16631,KGD4,MRP-S36,92259,ENSG00000134056
5556,16632,MRPS31,IMOGN38,10240,ENSG00000102738
5556,16632,MRPS31,mS31,10240,ENSG00000102738
5557,16633,MRPS18C,MRPS18-1,51023,ENSG00000163319
5557,16633,MRPS18C,CGI-134,51023,ENSG00000163319
5557,16633,MRPS18C,FLJ11146,51023,ENSG00000163319
5557,16633,MRPS18C,FLJ22967,51023,ENSG00000163319
5557,16633,MRPS18C,bS18m,51023,ENSG00000163319
5558,16634,MRPS33,CGI-139,51650,ENSG00000090263
5558,16634,MRPS33,mS33,51650,ENSG00000090263
5559,16635,MRPS35,MRPS28,60488,ENSG00000061794
5559,16635,MRPS35,MDS023,60488,ENSG00000061794
5559,16635,MRPS35,mS35,60488,ENSG00000061794
5560,16636,KIF1B,KIAA0591,23095,ENSG00000054523
5560,16636,KIF1B,KLP,23095,ENSG00000054523
5560,16636,KIF1B,HMSNII,23095,ENSG00000054523
5561,16637,HTATIP2,TIP30,10553,ENSG00000109854
5561,16637,HTATIP2,CC3,10553,ENSG00000109854
5561,16637,HTATIP2,FLJ26963,10553,ENSG00000109854
5561,16637,HTATIP2,SDR44U1,10553,ENSG00000109854
5562,16638,SRRM1,SRM160,10250,ENSG00000133226
5562,16638,SRRM1,POP101,10250,ENSG00000133226
5562,16638,SRRM1,MGC39488,10250,ENSG00000133226
5563,16639,SRRM2,SRm300,23524,ENSG00000167978
5563,16639,SRRM2,SRL300,23524,ENSG00000167978
5563,16639,SRRM2,KIAA0324,23524,ENSG00000167978
5563,16639,SRRM2,Cwc21,23524,ENSG00000167978
5564,1664,SCARB1,SRB1,949,ENSG00000073060
5564,1664,SCARB1,CLA-1,949,ENSG00000073060
5564,1664,SCARB1,CLA1,949,ENSG00000073060
5564,1664,SCARB1,SR-BI,949,ENSG00000073060
5565,16641,TAC4,HK-1,255061,ENSG00000176358
5565,16641,TAC4,Pptc,255061,ENSG00000176358
5565,16641,TAC4,PPT-C,255061,ENSG00000176358
5566,16642,CXCL16,SR-PSOX,58191,ENSG00000161921
5566,16642,CXCL16,CXCLG16,58191,ENSG00000161921
5566,16642,CXCL16,SRPSOX,58191,ENSG00000161921
5567,16643,SLMAP,SLAP,7871,ENSG00000163681
5567,16643,SLMAP,KIAA1601,7871,ENSG00000163681
5568,16644,IFITM5,fragilis4,387733,ENSG00000206013
5568,16644,IFITM5,Hrmp1,387733,ENSG00000206013
5568,16644,IFITM5,BRIL,387733,ENSG00000206013
5568,16644,IFITM5,DSPA1,387733,ENSG00000206013
5569,16645,TRA2A,htra-2-alpha,29896,ENSG00000164548
5569,16645,TRA2A,AWMS1,29896,ENSG00000164548
5570,16646,SPINK4,PEC-60,27290,ENSG00000122711
5570,16646,SPINK4,MGC133107,27290,ENSG00000122711
5571,16647,CXCR6,TYMSTR,10663,ENSG00000172215
5571,16647,CXCR6,STRL33,10663,ENSG00000172215
5571,16647,CXCR6,BONZO,10663,ENSG00000172215
5571,16647,CXCR6,CD186,10663,ENSG00000172215
5572,16648,PJA1,FLJ11830,64219,ENSG00000181191
5572,16648,PJA1,RNF70,64219,ENSG00000181191
5572,16648,PJA1,PRAJA1,64219,ENSG00000181191
5573,16649,SNORD15B,U15B,114599,ENSG00000207445
5574,1665,SCARB2,HLGP85,950,ENSG00000138760
5574,1665,SCARB2,LIMPII,950,ENSG00000138760
5574,1665,SCARB2,SR-BII,950,ENSG00000138760
5574,1665,SCARB2,LIMP-2,950,ENSG00000138760
5575,16650,MRPL44,FLJ12701,65080,ENSG00000135900
5575,16650,MRPL44,FLJ13990,65080,ENSG00000135900
5575,16650,MRPL44,mL44,65080,ENSG00000135900
5576,16651,MRPL45,MGC11321,84311,ENSG00000278845
5576,16651,MRPL45,Mba1,84311,ENSG00000278845
5576,16651,MRPL45,mL45,84311,ENSG00000278845
5577,16652,MRPL47,CGI-204,57129,ENSG00000136522
5577,16652,MRPL47,NCM1,57129,ENSG00000136522
5577,16652,MRPL47,uL29m,57129,ENSG00000136522
5578,16653,MRPL48,CGI-118,51642,ENSG00000175581
5578,16653,MRPL48,mL48,51642,ENSG00000175581
5579,16654,MRPL50,FLJ20493,54534,ENSG00000136897
5579,16654,MRPL50,MRP-L50,54534,ENSG00000136897
5579,16654,MRPL50,mL50,54534,ENSG00000136897
5580,16655,MRPL52,mL52,122704,ENSG00000172590
5581,16656,ZNF350,ZBRK1,59348,ENSG00000256683
5581,16656,ZNF350,ZFQR,59348,ENSG00000256683
5582,16657,BCL2L14,BCLG,79370,ENSG00000121380
5582,16657,BCL2L14,BCL-G,79370,ENSG00000121380
5583,16658,MOAP1,MAP-1,64112,ENSG00000165943
5583,16658,MOAP1,PNMA4,64112,ENSG00000165943
5584,1666,CD37,TSPAN26,951,ENSG00000104894
5585,16660,FERD3L,NATO3,222894,ENSG00000146618
5585,16660,FERD3L,N-TWIST,222894,ENSG00000146618
5585,16660,FERD3L,bHLHa31,222894,ENSG00000146618
5586,16661,WDR17,,116966,ENSG00000150627
5587,16663,CAPN13,FLJ23523,92291,ENSG00000162949
5588,16664,CAPN14,,440854,ENSG00000214711
5589,16665,APLN,apelin,8862,ENSG00000171388
5589,16665,APLN,XNPEP2,8862,ENSG00000171388
5590,16666,KIF9,MGC104186,64147,ENSG00000088727
5591,16667,TMEM30A,FLJ10856,55754,ENSG00000112697
5591,16667,TMEM30A,CDC50A,55754,ENSG00000112697
5592,16668,C19orf33,IMUP-1,64073,ENSG00000167644
5592,16668,C19orf33,IMUP-2,64073,ENSG00000167644
5592,16668,C19orf33,H2RSP,64073,ENSG00000167644
5592,16668,C19orf33,IMUP,64073,ENSG00000167644
5593,16669,IGSF11,BT-IgSF,152404,ENSG00000144847
5593,16669,IGSF11,MGC35227,152404,ENSG00000144847
5593,16669,IGSF11,Igsf13,152404,ENSG00000144847
5593,16669,IGSF11,VSIG3,152404,ENSG00000144847
5593,16669,IGSF11,CT119,152404,ENSG00000144847
5594,1667,CD38,cADPR1,952,ENSG00000004468
5595,16671,PISRT1,NCRNA00195,140464,ENSG00000281473
5596,16672,METAP2,MNPEP,10988,ENSG00000111142
5596,16672,METAP2,p67,10988,ENSG00000111142
5596,16672,METAP2,MAP2,10988,ENSG00000111142
5597,16673,ANP32E,LANPL,81611,ENSG00000143401
5597,16673,ANP32E,MGC5350,81611,ENSG00000143401
5597,16673,ANP32E,LANP-L,81611,ENSG00000143401
5598,16674,MS4A13,,503497,ENSG00000204979
5599,16675,ANP32CP,PP32R1,23520,ENSG00000248546
5600,16676,ANP32D,PP32R2,23519,ENSG00000139223
5601,16677,ANP32B,SSP29,10541,ENSG00000136938
5601,16677,ANP32B,PHAPI2,10541,ENSG00000136938
5601,16677,ANP32B,APRIL,10541,ENSG00000136938
5602,16682,ZBTB33,ZNF-kaiso,10009,ENSG00000177485
5602,16682,ZBTB33,kaiso,10009,ENSG00000177485
5602,16682,ZBTB33,WUGSC:H_DJ525N14.1,10009,ENSG00000177485
5602,16682,ZBTB33,KAISO,10009,ENSG00000177485
5602,16682,ZBTB33,ZNF348,10009,ENSG00000177485
5603,16683,OTUD7B,CEZANNE,56957,ENSG00000264522
5604,16684,MRPL53,mL53,116540,ENSG00000204822
5605,16685,MRPL54,mL54,116541,ENSG00000183617
5606,16686,MRPL55,bL31m,128308,ENSG00000162910
5607,16687,EIF4ENIF1,4E-T,56478,ENSG00000184708
5607,16687,EIF4ENIF1,FLJ21601,56478,ENSG00000184708
5607,16687,EIF4ENIF1,Clast4,56478,ENSG00000184708
5607,16687,EIF4ENIF1,2610509L04Rik,56478,ENSG00000184708
5608,16688,YIF1A,YIF1P,10897,ENSG00000174851
5608,16688,YIF1A,54TM,10897,ENSG00000174851
5608,16688,YIF1A,FinGER7,10897,ENSG00000174851
5609,16690,GJB7,CX25,375519,ENSG00000164411
5609,16690,GJB7,bA136M9.1,375519,ENSG00000164411
5610,16691,TUBGCP4,76P,27229,ENSG00000137822
5610,16691,TUBGCP4,FLJ14797,27229,ENSG00000137822
5610,16691,TUBGCP4,GCP4,27229,ENSG00000137822
5611,16692,CD320,8D6,51293,ENSG00000167775
5611,16692,CD320,8D6A,51293,ENSG00000167775
5611,16692,CD320,TCblR,51293,ENSG00000167775
5611,16692,CD320,TCN2R,51293,ENSG00000167775
5611,16692,CD320,sCD320,51293,ENSG00000167775
5611,16692,CD320,TCII-R,51293,ENSG00000167775
5612,16693,GPR162,A-2,27239,ENSG00000250510
5612,16693,GPR162,GRCA,27239,ENSG00000250510
5613,16694,RPS27P4,,389112,ENSG00000234287
5614,16695,BCAP31,DXS1357E,10134,ENSG00000185825
5614,16695,BCAP31,BAP31,10134,ENSG00000185825
5614,16695,BCAP31,6C6-Ag,10134,ENSG00000185825
5614,16695,BCAP31,CDM,10134,ENSG00000185825
5615,16696,SNW1,NCoA-62,22938,ENSG00000100603
5615,16696,SNW1,SKIP,22938,ENSG00000100603
5615,16696,SNW1,Prp45,22938,ENSG00000100603
5615,16696,SNW1,PRPF45,22938,ENSG00000100603
5615,16696,SNW1,Bx42,22938,ENSG00000100603
5615,16696,SNW1,SKIP1,22938,ENSG00000100603
5615,16696,SNW1,FUN20,22938,ENSG00000100603
5616,16697,SORCS1,,114815,ENSG00000108018
5617,16698,SORCS2,KIAA1329,57537,ENSG00000184985
5618,16699,SORCS3,KIAA1059,22986,ENSG00000156395
5618,16699,SORCS3,SORCS,22986,ENSG00000156395
5619,167,ACTR1A,ARP1,10121,ENSG00000138107
5619,167,ACTR1A,Arp1A,10121,ENSG00000138107
5620,16700,ZFPM2,FOG2,23414,ENSG00000169946
5620,16700,ZFPM2,hFOG-2,23414,ENSG00000169946
5620,16700,ZFPM2,ZNF89B,23414,ENSG00000169946
5620,16700,ZFPM2,ZC2HC11B,23414,ENSG00000169946
5621,16701,MYL12A,MLCB,10627,ENSG00000101608
5621,16701,MYL12A,MYL2B,10627,ENSG00000101608
5621,16701,MYL12A,MRLC3,10627,ENSG00000101608
5621,16701,MYL12A,MRCL3,10627,ENSG00000101608
5622,16702,COPS4,CSN4,51138,ENSG00000138663
5622,16702,COPS4,SGN4,51138,ENSG00000138663
5623,16703,SLC17A6,DNPI,57084,ENSG00000091664
5623,16703,SLC17A6,VGLUT2,57084,ENSG00000091664
5624,16704,SLC17A7,BNPI,57030,ENSG00000104888
5624,16704,SLC17A7,VGLUT1,57030,ENSG00000104888
5625,16705,TENT4A,POLK,11044,ENSG00000112941
5625,16705,TENT4A,TRF4,11044,ENSG00000112941
5625,16705,TENT4A,LAK-1,11044,ENSG00000112941
5625,16705,TENT4A,TRF4-1,11044,ENSG00000112941
5626,16707,DSCR8,MTAG2,84677,ENSG00000198054
5626,16707,DSCR8,CT25.1a,84677,ENSG00000198054
5626,16707,DSCR8,CT25.1b,84677,ENSG00000198054
5626,16707,DSCR8,MMA-1a,84677,ENSG00000198054
5626,16707,DSCR8,MMA-1b,84677,ENSG00000198054
5627,16708,FAM89B,MTVR1,23625,ENSG00000176973
5627,16708,FAM89B,LRAP25,23625,ENSG00000176973
5628,16709,CALCRL,CGRPR,10203,ENSG00000064989
5628,16709,CALCRL,CRLR,10203,ENSG00000064989
5629,16710,AKTIP,FLJ13258,64400,ENSG00000166971
5630,16711,TLR6,CD286,10333,ENSG00000174130
5631,16712,FBXW7,AGO,55294,ENSG00000109670
5631,16712,FBXW7,FLJ11071,55294,ENSG00000109670
5631,16712,FBXW7,SEL-10,55294,ENSG00000109670
5631,16712,FBXW7,SEL10,55294,ENSG00000109670
5631,16712,FBXW7,FBW7,55294,ENSG00000109670
5631,16712,FBXW7,FBX30,55294,ENSG00000109670
5631,16712,FBXW7,CDC4,55294,ENSG00000109670
5631,16712,FBXW7,FBXW6,55294,ENSG00000109670
5632,16713,SRSF10,TASR1,10772,ENSG00000188529
5632,16713,SRSF10,TASR2,10772,ENSG00000188529
5632,16713,SRSF10,SRp38,10772,ENSG00000188529
5632,16713,SRSF10,SRrp40,10772,ENSG00000188529
5632,16713,SRSF10,SFRS13,10772,ENSG00000188529
5632,16713,SRSF10,PPP1R149,10772,ENSG00000188529
5633,16714,PKNOX2,,63876,ENSG00000165495
5634,16715,DDX31,FLJ13633,64794,ENSG00000125485
5634,16715,DDX31,FLJ23349,64794,ENSG00000125485
5634,16715,DDX31,FLJ14578,64794,ENSG00000125485
5634,16715,DDX31,PPP1R25,64794,ENSG00000125485
5635,16716,DHX30,KIAA0890,22907,ENSG00000132153
5635,16716,DHX30,FLJ11214,22907,ENSG00000132153
5636,16717,DHX32,FLJ10889,55760,ENSG00000089876
5636,16717,DHX32,FLJ10694,55760,ENSG00000089876
5636,16717,DHX32,DHLP1,55760,ENSG00000089876
5637,16718,DHX33,FLJ21972,56919,ENSG00000005100
5637,16718,DHX33,DKFZp762F2011,56919,ENSG00000005100
5638,16719,DHX34,KIAA0134,9704,ENSG00000134815
5639,16721,CGB1,,114335,ENSG00000267631
5640,16722,CGB2,,114336,ENSG00000104818
5641,16724,NCOR1P1,bB329D4.2,149934,ENSG00000240108
5642,16725,DNAAF11,TSLRP,23639,ENSG00000129295
5642,16725,DNAAF11,LRTP,23639,ENSG00000129295
5642,16725,DNAAF11,CILD19,23639,ENSG00000129295
5642,16725,DNAAF11,tilB,23639,ENSG00000129295
5643,16727,LINC00307,D21S2091E,266919,ENSG00000227342
5644,16729,C21orf91-OT1,D21S2089E,246312,ENSG00000240770
5645,1673,CD3D,CD3DELTA,915,ENSG00000167286
5645,1673,CD3D,CD3-DELTA,915,ENSG00000167286
5646,16731,FBXO32,MAFbx,114907,ENSG00000156804
5646,16731,FBXO32,ATROGIN1,114907,ENSG00000156804
5646,16731,FBXO32,Fbx32,114907,ENSG00000156804
5647,16732,MCEE,GLOD2,84693,ENSG00000124370
5647,16732,MCEE,MCE,84693,ENSG00000124370
5647,16732,MCEE,MMCE,84693,ENSG00000124370
5648,16733,TERF1P1,,348567,ENSG00000173231
5649,16734,MEX3D,Tino,399664,ENSG00000181588
5649,16734,MEX3D,KIAA2031,399664,ENSG00000181588
5649,16734,MEX3D,OK/SW-cl.4,399664,ENSG00000181588
5649,16734,MEX3D,RNF193,399664,ENSG00000181588
5650,16735,PEDS1,Kua,387521,ENSG00000240849
5651,16736,ZNF354C,KID3,30832,ENSG00000177932
5652,16738,RLFP1,,57008,
5653,1674,CD3E,CD3epsilon,916,ENSG00000198851
5653,1674,CD3E,CD3-epsilon,916,ENSG00000198851
5654,16740,ZBTB11,ZNF-U69274,27107,ENSG00000066422
5654,16740,ZBTB11,ZNF913,27107,ENSG00000066422
5655,16742,TPT1P1,,100131268,ENSG00000234107
5656,16743,SHC4,RaLP,399694,ENSG00000185634
5656,16743,SHC4,SHCD,399694,ENSG00000185634
5657,16744,CIZ1,LSFR1,25792,ENSG00000148337
5657,16744,CIZ1,ZNF356,25792,ENSG00000148337
5658,16746,MBNL2,MBLL,10150,ENSG00000139793
5658,16746,MBNL2,MBLL39,10150,ENSG00000139793
5659,16747,ZNF589,SZF1,51385,ENSG00000164048
5660,1675,CD3G,CD3-GAMMA,917,ENSG00000160654
5660,1675,CD3G,CD3GAMMA,917,ENSG00000160654
5661,16752,LINC01152,TCONS_00025128,102606463,ENSG00000256124
5661,16752,LINC01152,CMPD,102606463,ENSG00000256124
5661,16752,LINC01152,RP11-84E24.3,102606463,ENSG00000256124
5662,16753,PRDX6,AOP2,9588,ENSG00000117592
5662,16753,PRDX6,KIAA0106,9588,ENSG00000117592
5662,16753,PRDX6,1-Cys,9588,ENSG00000117592
5662,16753,PRDX6,NSGPx,9588,ENSG00000117592
5662,16753,PRDX6,PRX,9588,ENSG00000117592
5662,16753,PRDX6,aiPLA2,9588,ENSG00000117592
5662,16753,PRDX6,MGC46173,9588,ENSG00000117592
5662,16753,PRDX6,p29,9588,ENSG00000117592
5663,16754,ACAP3,KIAA1716,116983,ENSG00000131584
5664,16756,MAPK6P2,,254664,ENSG00000223488
5665,16757,DGCR5,NCRNA00037,26220,ENSG00000273032
5665,16757,DGCR5,LINC00037,26220,ENSG00000273032
5665,16757,DGCR5,X91348,26220,ENSG00000273032
5665,16757,DGCR5,DGS-A,26220,ENSG00000273032
5665,16757,DGCR5,POM121L5P,26220,ENSG00000273032
5665,16757,DGCR5,DGS-B,26220,ENSG00000273032
5665,16757,DGCR5,RIP,26220,ENSG00000273032
5666,16758,COPS7A,CSN7A,50813,ENSG00000111652
5667,16759,ZNF544,AF020591,27300,ENSG00000198131
5668,16760,COPS7B,CSN7B,64708,ENSG00000144524
5669,16761,HEATR4,MGC48595,399671,ENSG00000187105
5670,16762,ZNF423,KIAA0760,23090,ENSG00000102935
5670,16762,ZNF423,OAZ,23090,ENSG00000102935
5670,16762,ZNF423,hOAZ,23090,ENSG00000102935
5670,16762,ZNF423,Ebfaz,23090,ENSG00000102935
5670,16762,ZNF423,Zfp104,23090,ENSG00000102935
5670,16762,ZNF423,NPHP14,23090,ENSG00000102935
5670,16762,ZNF423,JBTS19,23090,ENSG00000102935
5671,16763,ZBTB32,TZFP,27033,ENSG00000011590
5671,16763,ZBTB32,FAZF,27033,ENSG00000011590
5671,16763,ZBTB32,FAXF,27033,ENSG00000011590
5671,16763,ZBTB32,Rog,27033,ENSG00000011590
5671,16763,ZBTB32,ZNF538,27033,ENSG00000011590
5671,16763,ZBTB32,mynn,27033,ENSG00000011590
5672,16764,ZBTB6,ZID,10773,ENSG00000186130
5673,16765,SNX19P1,,378810,ENSG00000228184
5674,16767,GRIN3A,GluN3A,116443,ENSG00000198785
5675,16768,GRIN3B,GluN3B,116444,ENSG00000116032
5676,16769,GORASP1,GRASP65,64689,ENSG00000114745
5676,16769,GORASP1,P65,64689,ENSG00000114745
5676,16769,GORASP1,FLJ23443,64689,ENSG00000114745
5677,1677,CD247,CD3H,919,ENSG00000198821
5677,1677,CD247,CD3Q,919,ENSG00000198821
5677,1677,CD247,TCRZ,919,ENSG00000198821
5677,1677,CD247,CD3-ZETA,919,ENSG00000198821
5677,1677,CD247,CD3ZETA,919,ENSG00000198821
5678,16770,SEMA6D,KIAA1479,80031,ENSG00000137872
5678,16770,SEMA6D,FLJ11598,80031,ENSG00000137872
5679,16771,KRTAP1-3,KAP1.3,81850,ENSG00000221880
5680,16772,KRTAP1-1,KAP1.1B,81851,ENSG00000188581
5680,16772,KRTAP1-1,HB2A,81851,ENSG00000188581
5680,16772,KRTAP1-1,KAP1.1,81851,ENSG00000188581
5680,16772,KRTAP1-1,KAP1.1A,81851,ENSG00000188581
5681,16773,KRTAP9-9,KAP9.9,81870,ENSG00000198083
5681,16773,KRTAP9-9,KAP9.5,81870,ENSG00000198083
5682,16775,KRTAP2-1,KAP2.1A,81872,ENSG00000212725
5683,16776,KRTAP4-12,KAP4.12,83755,ENSG00000213416
5684,16777,KRTAP1-5,KAP1.5,83895,ENSG00000221852
5685,16778,KRTAP3-1,KAP3.1,83896,ENSG00000212901
5686,16779,KRTAP3-2,KAP3.2,83897,ENSG00000212900
5687,1678,CD4,T4,920,ENSG00000010610
5687,1678,CD4,Leu-3,920,ENSG00000010610
5688,16781,NPL,NPL1,80896,ENSG00000135838
5688,16781,NPL,DHDPS1,80896,ENSG00000135838
5689,16782,TRMT1L,,81627,ENSG00000121486
5690,16783,CDC73,parafibromin,79577,ENSG00000134371
5690,16783,CDC73,FIHP,79577,ENSG00000134371
5691,16784,NIBAN1,NIBAN,116496,ENSG00000135842
5691,16784,NIBAN1,GIG39,116496,ENSG00000135842
5692,16785,SWT1,FLJ20121,54823,ENSG00000116668
5692,16785,SWT1,HsSwt1,54823,ENSG00000116668
5693,16787,EDEM3,,80267,ENSG00000116406
