,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
5711,ENSG00000125966,MMP24,7172,"MMP-24,MMP25,MT-MMP 5,MT-MMP5,MT5-MMP,MT5MMP,MTMMP5"
5712,ENSG00000125967,NECAB3,15851,"APBA2BP,EFCBP3,NIP1,STIP3,SYTIP2,XB51,dJ63M2.4,dJ63M2.5"
5713,ENSG00000125968,ID1,5360,"ID,bHLHb24"
5714,ENSG00000125970,RALY,15921,"HNRPCL2,P542"
5715,ENSG00000125971,DYNLRB1,15468,"BITH,BLP,DNCL2A,DNLC2A,ROBLD1"
5716,ENSG00000125975,C20orf173,16166,dJ477O4.4
5717,ENSG00000125977,EIF2S2,3266,"EIF2,EIF2B,EIF2beta,PPP1R67,eIF-2-beta"
5718,ENSG00000125991,ERGIC3,15927,"C20orf47,C2orf47,CGI-54,Erv46,NY-BR-84,PRO0989,SDBCAG84,dJ477O4.2"
5719,ENSG00000125995,ROMO1,16185,"C20orf52,MTGM,MTGMP,bA353C18.2"
5720,ENSG00000125997,BPIFB9P,16109,"C20orf115,dJ1187J4.2,dJ1187J4.3"
5721,ENSG00000125998,FAM83C,16121,"C20orf128,dJ614O4.7"
5722,ENSG00000125999,BPIFB1,16108,"C20orf114,LPLUNC1"
5723,ENSG00000126001,CEP250,1859,"C-NAP1,CEP2,CNAP1,CRDHL2"
5724,ENSG00000126003,PLAGL2,9047,ZNF900
5725,ENSG00000126005,MMP24OS,44421,MMP24-AS1
5726,ENSG00000126010,GRPR,4609,"BB2,BB2R,BRS2"
5727,ENSG00000126012,KDM5C,11114,"DXS1272E,JARID1C,MRX13,MRXJ,MRXS16,MRXSCJ,MRXSJ,SMCX,XE169"
5728,ENSG00000126016,AMOT,17810,
5729,ENSG00000126062,TMEM115,30055,PL6
5730,ENSG00000126067,PSMB2,9539,HC7-I
5731,ENSG00000126070,AGO3,18421,EIF2C3
5732,ENSG00000126088,UROD,12591,"PCT,UPD"
5733,ENSG00000126091,ST3GAL3,10866,"DEE15,EIEE15,MRT12,SIAT6,ST3GALII,ST3Gal III,ST3GalIII,ST3N"
5734,ENSG00000126106,TMEM53,26186,"CTDI,NET4"
5735,ENSG00000126107,HECTD3,26117,
5736,ENSG00000126214,KLC1,6387,"KLC,KNS2,KNS2A"
5737,ENSG00000126215,XRCC3,12830,CMM6
5738,ENSG00000126216,TUBGCP3,18598,"104p,ALP6,GCP3,Grip104,SPBC98,Spc98,Spc98p"
5739,ENSG00000126217,MCF2L,14576,"ARHGEF14,DBS,OST"
5740,ENSG00000126218,F10,3528,"FX,FXA"
5741,ENSG00000126226,PCID2,25653,F10
5742,ENSG00000126231,PROZ,9460,PZ
5743,ENSG00000126233,SLURP1,18746,"ANUP,ARS,ArsB,LY6-MT,LY6LS,MDM"
5744,ENSG00000126243,LRFN3,28370,"FIGLER1,SALM4"
5745,ENSG00000126246,IGFLR1,23620,TMEM149
5746,ENSG00000126247,CAPNS1,1481,"CALPAIN4,CANP,CANPS,CAPN4,CDPS,CSS1,PPH6"
5747,ENSG00000126249,PDCD2L,28194,
5748,ENSG00000126251,GPR42,4500,"FFAR1L,FFAR3L,GPR41L,GPR42P"
5749,ENSG00000126254,RBM42,28117,
5750,ENSG00000126259,KIRREL2,18816,"FILTRIN,NEPH3,NLG1"
5751,ENSG00000126261,UBA2,30661,"ACCES,ARX,HRIHFB2115,SAE2"
5752,ENSG00000126262,FFAR2,4501,"FFA2R,GPR43"
5753,ENSG00000126264,HCST,16977,"DAP10,KAP10,PIK3AP"
5754,ENSG00000126266,FFAR1,4498,"FFA1R,GPCR40,GPR40"
5755,ENSG00000126267,COX6B1,2280,"COX6B,COXG,COXVIb1,MC4DN7"
5756,ENSG00000126337,KRT36,6454,"HA6,KRTHA6,hHa6"
5757,ENSG00000126351,THRA,11796,"AR7,CHNG6,EAR7,ERB-T-1,ERBA,ERBA1,NR1A1,THRA1,THRA2,THRalpha,THRalpha1,THRalpha2,TRalpha,TRalpha1,TRalpha2,c-ERBA-1,c-erbA"
5758,ENSG00000126353,CCR7,1608,"BLR2,CC-CKR-7,CCR-7,CD197,CDw197,CMKBR7,EBI1"
5759,ENSG00000126368,NR1D1,7962,"EAR1,REVERBA,REVERBalpha,THRA1,THRAL,ear-1,hRev"
5760,ENSG00000126391,FRMD8,25462,"FKSG44,iTAP"
5761,ENSG00000126432,PRDX5,9355,"ACR1,AOEB166,B166,HEL-S-55,PLP,PMP20,PRDX6,PRXV,SBBI10,prx-V"
5762,ENSG00000126453,BCL2L12,13787,
5763,ENSG00000126456,IRF3,6118,IIAE7
5764,ENSG00000126457,PRMT1,5187,"ANM1,HCP1,HRMT1L2,IR1B4"
5765,ENSG00000126458,RRAS,10447,"R-Ras,RRAS1"
5766,ENSG00000126460,PRRG2,9470,PRGP2
5767,ENSG00000126461,SCAF1,30403,SRA1
5768,ENSG00000126464,PRR12,29217,"KIAA1205,NOC"
5769,ENSG00000126467,TSKS,30719,"PPP1R161,STK22S1,TSKS1,TSSKS"
5770,ENSG00000126500,FLRT1,3760,SPG68
5771,ENSG00000126522,ASL,746,ASAL
5772,ENSG00000126524,SBDS,19440,"CGI-97,SDO1,SDS,SWDS"
5773,ENSG00000126545,CSN1S1,2445,"CASA,CSN1"
5774,ENSG00000126549,STATH,11369,STR
5775,ENSG00000126550,HTN1,5283,"HIS1,Hst1"
5776,ENSG00000126561,STAT5A,11366,"MGF,STAT5"
5777,ENSG00000126562,WNK4,14544,"PHA2B,PRKWNK4"
5778,ENSG00000126581,BECN1,1034,"ATG6,VPS30,beclin1"
5779,ENSG00000126583,PRKCG,9402,"PKC-gamma,PKCC,PKCG,PKCI(3),PKCgamma,SCA14"
5780,ENSG00000126602,TRAP1,16264,"HSP 75,HSP75,HSP90L,TRAP-1"
5781,ENSG00000126603,GLIS2,29450,"NKL,NPHP7"
5782,ENSG00000126653,NSRP1,25305,"CCDC55,HSPC095,NEDSSBA,NSrp70"
5783,ENSG00000126698,DNAJC8,15470,"HSPC331,SPF31"
5784,ENSG00000126705,AHDC1,25230,"MRD25,XIGIS"
5785,ENSG00000126709,IFI6,4054,"6-16,FAM14C,G1P3,IFI-6-16,IFI616"
5786,ENSG00000126733,DACH2,16814,
5787,ENSG00000126746,ZNF384,11955,"CAGH1,CAGH1A,CIZ,ERDA2,NMP4,NP,TNRC1"
5788,ENSG00000126749,EMG1,16912,"C2F,Grcc2f,NEP1"
5789,ENSG00000126752,SSX1,11335,"CT5.1,SPGFX5,SSRC"
5790,ENSG00000126756,UXT,12641,"ART-27,SKP2,STAP1"
5791,ENSG00000126759,CFP,8864,"BFD,PFC,PFD,PROPERDIN"
5792,ENSG00000126767,ELK1,3321,
5793,ENSG00000126768,TIMM17B,17310,"DXS9822,JM3,TIM17B"
5794,ENSG00000126773,PCNX4,20349,"C14orf135,FBP2,PCNXL4"
5795,ENSG00000126775,ATG14,19962,"ATG14L,BARKOR,KIAA0831"
5796,ENSG00000126777,KTN1,6467,"CG1,KNT,MU-RMS-40.19"
5797,ENSG00000126778,SIX1,10887,"BOS3,DFNA23,TIP39"
5798,ENSG00000126785,RHOJ,688,"ARHJ,RASL7B,TC10B,TCL"
5799,ENSG00000126787,DLGAP5,16864,"DLG7,HURP"
5800,ENSG00000126790,L3HYPDH,20488,C14orf149
5801,ENSG00000126803,HSPA2,5235,"HSP70-2,HSP70-3"
5802,ENSG00000126804,ZBTB1,20259,ZNF909
5803,ENSG00000126814,TRMT5,23141,"COXPD26,KIAA1393,PNSED,TRM5"
5804,ENSG00000126821,SGPP1,17720,"SPP-1,SPPase1"
5805,ENSG00000126822,PLEKHG3,20364,"ARHGEF43,KIAA0599"
5806,ENSG00000126838,PZP,9750,CPAMD6
5807,ENSG00000126856,PRDM7,9351,"PFM4,ZNF910"
5808,ENSG00000126858,RHOT1,21168,"ARHT1,MIRO-1,MIRO1"
5809,ENSG00000126860,EVI2A,3499,"EVDA,EVI-2A,EVI2"
5810,ENSG00000126861,OMG,8135,OMGP
5811,ENSG00000126870,DYNC2I1,21862,"CFAP163,DIC6,FAP163,SRPS6,SRTD8,WDR60"
5812,ENSG00000126878,AIF1L,28904,"C9orf58,IBA2"
5813,ENSG00000126882,FAM78A,25465,C9orf59
5814,ENSG00000126883,NUP214,8064,"CAIN,CAN,IIAE9"
5815,ENSG00000126890,CTAG2,2492,"CAMEL,CT2,CT6.2,CT6.2a,CT6.2b,ESO2,LAGE-1,LAGE2B"
5816,ENSG00000126895,AVPR2,897,"ADHR,DI1,DIR,DIR3,NDI,NDI1,V2R"
5817,ENSG00000126903,SLC10A3,22979,"DXS253E,P3"
5818,ENSG00000126934,MAP2K2,6842,"CFC4,MAPKK2,MEK2,MKK2,PRKMK2"
5819,ENSG00000126945,HNRNPH2,5042,"FTP3,HNRPH',HNRPH2,MRXSB,NRPH2,hnRNPH'"
5820,ENSG00000126947,ARMCX1,18073,"ALEX1,GASP7"
5821,ENSG00000126950,TMEM35A,25864,"NACHO,TMEM35,TUF-1"
5822,ENSG00000126953,TIMM8A,11817,"DDP,DDP1,DFN1,MTS,TIM8"
5823,ENSG00000126970,ZC4H2,24931,"HCA127,KIAA1166,MCS,MRXS4,WRWF,WRWFFR,WWS"
5824,ENSG00000127022,CANX,1473,"CNX,IP90,P90"
5825,ENSG00000127054,INTS11,26052,"CPSF3L,CPSF73L,INT11,NEDMLOB,PSF3L,RC-68,RC68"
5826,ENSG00000127074,RGS13,9995,
5827,ENSG00000127080,IPPK,14645,"C9orf12,INSP5K2,IP5K,IPK1,bA476B13.1"
5828,ENSG00000127081,ZNF484,23385,BA526D8.4
5829,ENSG00000127083,OMD,8134,"OSAD,SLRR2C"
5830,ENSG00000127084,FGD3,16027,ZFYVE5
5831,ENSG00000127124,HIVEP3,13561,"KBP-1,KBP1,KRC,SHN3,Schnurri-3,ZAS3,ZNF40C"
5832,ENSG00000127125,PPCS,25686,CMD2C
5833,ENSG00000127129,EDN2,3177,"ET-2,ET2,PPET2"
5834,ENSG00000127152,BCL11B,13222,"ATL1,ATL1-alpha,ATL1-beta,ATL1-delta,ATL1-gamma,CTIP-2,CTIP2,IDDFSTA,IMD49,RIT1,SMARCM2,ZNF856B,hRIT1-alpha"
5835,ENSG00000127184,COX7C,2292,
5836,ENSG00000127191,TRAF2,12032,"MGC:45012,RNF117,TRAP,TRAP3"
5837,ENSG00000127220,ABHD8,23759,
5838,ENSG00000127241,MASP1,6901,"3MC1,CRARF,CRARF1,MAP-1,MAP1,MASP,MASP-3,MASP3,MAp44,PRSS5,RaRF"
5839,ENSG00000127249,ATP13A4,25422,
5840,ENSG00000127252,PLAAT1,14922,"A-C1,H-REV107,HRASLS,HRASLS1,HRSL1,HSD28,PLA/AT1,PLAAT-1"
5841,ENSG00000127311,HELB,17196,"DHB,hDHB"
5842,ENSG00000127314,RAP1B,9857,"K-REV,RAL1B,THC11"
5843,ENSG00000127318,IL22,14900,"IL-21,IL-22,IL-D110,IL-TIF,ILTIF,TIFIL-23,TIFa,zcyto18"
5844,ENSG00000127324,TSPAN8,11855,"CO-029,TM4SF3"
5845,ENSG00000127325,BEST3,17105,VMD2L3
5846,ENSG00000127328,RAB3IP,16508,"RABIN3,RABIN8"
5847,ENSG00000127329,PTPRB,9665,"HPTP-BETA,HPTPB,PTPB,R-PTP-BETA,VEPTP"
5848,ENSG00000127334,DYRK2,3093,
5849,ENSG00000127337,YEATS4,24859,"4930573H17Rik,B230215M10Rik,GAS41,NUBI-1,YAF9"
5850,ENSG00000127362,TAS2R3,14910,T2R3
5851,ENSG00000127364,TAS2R4,14911,T2R4
5852,ENSG00000127366,TAS2R5,14912,T2R5
5853,ENSG00000127377,CRYGN,20458,
5854,ENSG00000127399,LRRC61,21704,HSPC295
5855,ENSG00000127412,TRPV5,3145,"CAT2,ECAC1,OTRPC3"
5856,ENSG00000127415,IDUA,5391,"IDA,MPS1,MPSI"
5857,ENSG00000127418,FGFRL1,3693,"FGFR-5,FGFR5,FHFR"
5858,ENSG00000127419,TMEM175,28709,hTMEM175
5859,ENSG00000127423,AUNIP,28363,"AIBP,C1orf135"
5860,ENSG00000127445,PIN1,8988,"DOD,UBL5"
5861,ENSG00000127452,FBXL12,13611,Fbl12
5862,ENSG00000127463,EMC1,28957,"CAVIPMR,KIAA0090"
5863,ENSG00000127472,PLA2G5,9038,"FRFB,GV-PLA2,PLA2-10,hVPLA(2)"
5864,ENSG00000127481,UBR4,30313,"RBAF600,ZUBR1,p600"
5865,ENSG00000127483,HP1BP3,24973,"HP1-BP74,HP1BP74"
5866,ENSG00000127507,ADGRE2,3337,"CD312,CD97,EMR2,VBU"
5867,ENSG00000127511,SIN3B,19354,
5868,ENSG00000127515,OR7A10,8356,"BC85395_3,OR19-18"
5869,ENSG00000127526,SLC35E1,20803,
5870,ENSG00000127527,EPS15L1,24634,EPS15R
5871,ENSG00000127528,KLF2,6347,LKLF
5872,ENSG00000127529,OR7C2,8374,"CIT-HSP-87M17,OR19-18,OR7C3"
5873,ENSG00000127530,OR7C1,8373,"CIT-HSP-146E8,HSTPCR86P,OR19-5,OR7C4,TPCR86"
5874,ENSG00000127533,F2RL3,3540,PAR4
5875,ENSG00000127540,UQCR11,30862,"0710008D09Rik,QCR10,UQCR"
5876,ENSG00000127554,GFER,4236,"ALR,ERV1,HERV1,HPO,HPO1,HPO2,HSS,MMCHD,MPMCD"
5877,ENSG00000127561,SYNGR3,11501,
5878,ENSG00000127564,PKMYT1,29650,"MYT1,PPP1R126"
5879,ENSG00000127578,WFIKKN1,30912,"C16orf12,RJD2,WFDC20A,WFIKKN"
5880,ENSG00000127580,WDR24,20852,"C16orf21,JFP7"
5881,ENSG00000127585,FBXL16,14150,"C16orf22,Fbl16,c380A1.1"
5882,ENSG00000127586,CHTF18,18435,"C16orf41,C321D2.2,C321D2.3,C321D2.4,CHL12,Ctf18,RUVBL"
5883,ENSG00000127588,GNG13,14131,"G(gamma)13,HG3J,h2-35"
5884,ENSG00000127603,MACF1,13664,"ABP620,ACF7,KIAA0754,LIS9,Lnc-PMIF,MACF,OFC4"
5885,ENSG00000127616,SMARCA4,11100,"BAF190,BAF190A,BRG1,CSS4,MRD16,OTSC12,RTPS2,SNF2,SNF2-beta,SNF2L4,SNF2LB,SWI2,hSNF2b"
5886,ENSG00000127663,KDM4B,29136,"JMJD2B,MRD65,TDRD14B"
5887,ENSG00000127666,TICAM1,18348,"IIAE6,MyD88-3,PRVTIRB,TICAM-1,TRIF"
5888,ENSG00000127720,METTL25,26228,C12orf26
5889,ENSG00000127743,IL17B,5982,"IL-17B,IL-20,NIRF,ZCYTO7"
5890,ENSG00000127774,EMC6,28430,"RAB5IFL,TMEM93"
5891,ENSG00000127780,OR1E2,8190,"OR17-135,OR17-136,OR17-93,OR1E4,OR1E7,OST529"
5892,ENSG00000127804,METTL16,28484,METT10D
5893,ENSG00000127824,TUBA4A,12407,"ALS22,CMYO26,FTDALS9,H2-ALPHA,OZEMA23,SPAX11,TUBA1"
5894,ENSG00000127831,VIL1,12690,"D2S1471,VIL"
5895,ENSG00000127837,AAMP,18,
5896,ENSG00000127838,PNKD,9153,"BRP17,DYT8,FKSG19,FPD1,KIPP1184,MR-1,MR-1S,MR1,PDC,PKND1,PNKD1,R1,TAHCCP2"
5897,ENSG00000127863,TNFRSF19,11915,"TAJ,TAJ-alpha,TRADE,TROY"
5898,ENSG00000127870,RNF6,10069,
5899,ENSG00000127884,ECHS1,3151,"ECHS1D,SCEH,mECH,mECH1"
5900,ENSG00000127903,ZNF835,34332,BC37295_3
5901,ENSG00000127914,AKAP9,379,"AKAP-9,AKAP350,AKAP450,CG-NAP,HYPERION,LQT11,MU-RMS-40.16A,PPP1R45,PRKA9,YOTIAO"
5902,ENSG00000127920,GNG11,4403,"GNGT11,HG3H1"
5903,ENSG00000127922,SEM1,10845,"C7orf76,DSS1,ECD,PSMD15,SHFD1,SHFM1,SHSF1,Shfdg1"
5904,ENSG00000127928,GNGT1,4411,"GNG1,HG3G1"
5905,ENSG00000127946,HIP1,4913,"HIP-I,ILWEQ,SHON,SHONbeta,SHONgamma"
5906,ENSG00000127947,PTPN12,9645,"PTP-PEST,PTPG1"
5907,ENSG00000127948,POR,9208,"CPR,CYPOR,P450R"
5908,ENSG00000127951,FGL2,3696,"T49,pT49"
5909,ENSG00000127952,STYXL1,18165,"DUSP24,MK-STYX,MKSTYX"
5910,ENSG00000127954,STEAP4,21923,"STAMP2,SchLAH,TIARP,TNFAIP9"
5911,ENSG00000127955,GNAI1,4384,"Gi,HG1B,NEDHISB"
5912,ENSG00000127980,PEX1,8850,"HMLR1,PBD1A,PBD1B,ZWS,ZWS1"
5913,ENSG00000127989,MTERF1,21463,MTERF
5914,ENSG00000127990,SGCE,10808,"DYT11,ESG,epsilon-SG"
5915,ENSG00000127993,RBM48,21785,"C7orf64,HSPC304"
5916,ENSG00000127995,CASD1,16014,"C7orf12,Cas1,Cas1p,NBLA04196,SOAT"
5917,ENSG00000128000,ZNF780B,33109,ZNF779
5918,ENSG00000128011,LRFN1,29290,SALM2
5919,ENSG00000128016,ZFP36,12862,"G0S24,GOS24,NUP475,RNF162A,TIS11,TTP,zfp-36"
5920,ENSG00000128039,SRD5A3,25812,"CDG1P,CDG1Q,KRIZI,S5AR,S5AR 3,SRD5A2L,SRD5A2L1"
5921,ENSG00000128040,SPINK2,11245,"HUSI-II,SPGF29"
5922,ENSG00000128045,RASL11B,23804,
5923,ENSG00000128050,PAICS,8587,"ADE2,ADE2H1,AIRC,PAICSD,PAIS"
5924,ENSG00000128052,KDR,6307,"CD309,FLK1,VEGFR,VEGFR2"
5925,ENSG00000128059,PPAT,9238,"ATASE,GPAT,PRAT"
5926,ENSG00000128159,TUBGCP6,18127,"GCP-6,GCP6,MCCRP,MCCRP1,MCPHCR"
5927,ENSG00000128165,ADM2,28898,"AM2,dJ579N16.4"
5928,ENSG00000128185,DGCR6L,18551,DGCR6
5929,ENSG00000128191,DGCR8,2847,"C22orf12,DGCRK6,Gy1,pasha"
5930,ENSG00000128203,ASPHD2,30437,
5931,ENSG00000128218,VPREB3,12710,"8HS20,N27C7-2"
5932,ENSG00000128228,SDF2L1,10676,
5933,ENSG00000128242,GAL3ST1,24240,CST
5934,ENSG00000128245,YWHAH,12853,YWHA1
5935,ENSG00000128250,RFPL1,9977,RNF78
5936,ENSG00000128253,RFPL2,9979,RNF79
5937,ENSG00000128254,YWHAH-AS1,23051,"C22orf24,HSN44A4A"
5938,ENSG00000128266,GNAZ,4395,"HG1H,gz-alpha"
5939,ENSG00000128268,MGAT3,7046,"GNT-III,GNT3"
5940,ENSG00000128271,ADORA2A,263,"A2aR,ADORA2,RDC8"
5941,ENSG00000128272,ATF4,786,"CREB-2,CREB2,TAXREB67,TXREB"
5942,ENSG00000128274,A4GALT,18149,"A14GALT,A4GALT1,Gb3S,P(k),P1,P1PK,PK"
5943,ENSG00000128276,RFPL3,9980,RNF120
5944,ENSG00000128283,CDC42EP1,17014,"BORG5,CEP1,MSE55"
5945,ENSG00000128284,APOL3,14868,"APOLIII,CG121,CG12_1,apoL-III"
5946,ENSG00000128285,MCHR1,4479,"GPR24,MCH-1R,MCH1R,SLC-1,SLC1"
5947,ENSG00000128294,TPST2,12021,"TANGO13B,TPST-2"
5948,ENSG00000128298,BAIAP2L2,26203,
5949,ENSG00000128309,MPST,7223,"MST,TST2,TUM1"
5950,ENSG00000128310,GALR3,4134,
5951,ENSG00000128311,TST,12388,RDS
5952,ENSG00000128313,APOL5,14869,"APOL-V,APOLV"
5953,ENSG00000128322,IGLL1,5870,"14.1,AGM2,CD179b,IGL1,IGL5,IGLJ14.1,IGLL,IGO,IGVPB,VPREB2"
5954,ENSG00000128335,APOL2,619,"APOL-II,APOL3"
5955,ENSG00000128340,RAC2,9802,"EN-7,Gx,HSPC022,IMD73A,IMD73B,IMD73C,p21-Rac2"
5956,ENSG00000128342,LIF,6596,"CDF,DIA,HILDA,MLPLI"
5957,ENSG00000128346,C22orf23,18589,"EVG1,dJ1039K5.6"
5958,ENSG00000128383,APOBEC3A,17343,"A3A,ARP3,PHRBN,bK150C2.1"
5959,ENSG00000128394,APOBEC3F,17356,"A3F,ARP8,BK150C2.4.MRNA,KA6"
5960,ENSG00000128408,RIBC2,13241,"C22orf11,TRIB"
5961,ENSG00000128422,KRT17,6427,"39.1,CK-17,K17,PC,PC2,PCHC1"
5962,ENSG00000128463,EMC4,28032,"PIG17,TMEM85"
5963,ENSG00000128482,RNF112,12968,"BFP,ZNF179"
5964,ENSG00000128487,SPECC1,30615,"CYTSB,HCMOGT-1,HCMOGT1,NSP,NSP5"
5965,ENSG00000128510,CPA4,15740,CPA3
5966,ENSG00000128512,DOCK4,19192,
5967,ENSG00000128513,POT1,17284,"CMM10,CRMCC3,GLM9,HPOT1,PFBMFT8,TPDS3"
5968,ENSG00000128519,TAS2R16,14921,"BGLPT,T2R16"
5969,ENSG00000128524,ATP6V1F,16832,"ATP6S14,VATF,Vma7"
5970,ENSG00000128534,LSM8,20471,NAA38
5971,ENSG00000128536,CDHR3,26308,CDH28
5972,ENSG00000128563,PRKRIP1,21894,"C114,KRBOX3"
5973,ENSG00000128564,VGF,12684,"SCG7,SgVII"
5974,ENSG00000128567,PODXL,9171,"Gp200,PC,PCLP,PCLP-1,PDX,PODXL1,gp135"
5975,ENSG00000128573,FOXP2,13875,"CAGH44,SPCH1,TNRC10"
5976,ENSG00000128578,STRIP2,22209,"FAM40B,FAR11B"
5977,ENSG00000128581,IFT22,21895,"CFAP9,FAP9,RABL5"
5978,ENSG00000128585,MKLN1,7109,TWA2
5979,ENSG00000128590,DNAJB9,6968,"ERdj4,MDG-1,MDG1,MST049,MSTP049"
5980,ENSG00000128591,FLNC,3756,"ABP-280,ABP280A,ABPA,ABPL,ARVC15,CMH26,FLN2,MFM5,MPD4,RCM5"
5981,ENSG00000128594,LRRC4,15586,"NAG14,NGL-2"
5982,ENSG00000128595,CALU,1458,
5983,ENSG00000128596,CCDC136,22225,NAG6
5984,ENSG00000128602,SMO,11119,"CRJS,FZD11,Gx,PHLS,SMOH"
5985,ENSG00000128604,IRF5,6120,SLEB10
5986,ENSG00000128606,LRRC17,16895,P37NB
5987,ENSG00000128607,KLHDC10,22194,"PNAS-138,slim"
5988,ENSG00000128609,NDUFA5,7688,"B13,CI-13KD-B,CI-13kB,NUFM,UQOR13"
5989,ENSG00000128610,FEZF1,22788,"FEZ,HH22,ZNF312B"
5990,ENSG00000128617,OPN1SW,1012,"BCP,BOP,CBT"
5991,ENSG00000128626,MRPS12,10380,"MPR-S12,MT-RPS12,RPMS12,RPS12,RPSM12,uS12m"
5992,ENSG00000128641,MYO1B,7596,"MMI-alpha,MMIa,MYH-1c,myr1"
5993,ENSG00000128645,HOXD1,5132,"HOX4,HOX4G,Hox-4.7"
5994,ENSG00000128652,HOXD3,5137,"HOX1D,HOX4,HOX4A,Hox-4.1"
5995,ENSG00000128654,MTX2,7506,"MDPS,metaxin-2"
5996,ENSG00000128655,PDE11A,8773,PPNAD2
5997,ENSG00000128656,CHN1,1943,"ARHGAP2,CHN,DURS2,NC,RHOGAP2"
5998,ENSG00000128683,GAD1,4092,"CPSQ1,DEE89,GAD,SCP"
5999,ENSG00000128694,OSGEPL1,23075,"OSGEPL,Qri7"
6000,ENSG00000128699,ORMDL1,16036,
6001,ENSG00000128708,HAT1,4821,KAT1
6002,ENSG00000128709,HOXD9,5140,"HOX4,HOX4C,Hox-4.3,Hox-5.2"
6003,ENSG00000128710,HOXD10,5133,"HOX4,HOX4D,HOX4E,Hox-4.4"
6004,ENSG00000128713,HOXD11,5134,"HOX4,HOX4F"
6005,ENSG00000128714,HOXD13,5136,"BDE,BDSD,HOX4I,SPD,SPD1"
6006,ENSG00000128731,HERC2,4868,"D15F37S1,MRT38,SHEP1,jdf2,p528"
6007,ENSG00000128739,SNRPN,11164,"HCERN3,PWCR,RT-LI,SM-D,SMN,SNRNP-N,SNURF-SNRPN,sm-N"
6008,ENSG00000128789,PSMG2,24929,"CLAST3,HCCA3,HsT1707,MDS003,PAC2,PRAAS4,TNFSF5IP1"
6009,ENSG00000128791,TWSG1,12429,TSG
6010,ENSG00000128805,ARHGAP22,30320,"RhoGAP2,RhoGap22"
6011,ENSG00000128815,WDFY4,29323,C10orf64
6012,ENSG00000128829,EIF2AK4,19687,"GCN2,PVOD2"
6013,ENSG00000128833,MYO5C,7604,
6014,ENSG00000128849,CGNL1,25931,"JACOP,PCING"
6015,ENSG00000128872,TMOD2,11872,"N-TMOD,NTMOD"
6016,ENSG00000128881,TTBK2,19141,"SCA11,TTBK"
6017,ENSG00000128886,ELL3,23113,
6018,ENSG00000128891,CCDC32,28295,"C15orf57,CFNDS"
6019,ENSG00000128908,INO80,26956,"INO80A,INOC1"
6020,ENSG00000128915,ICE2,29885,"BRCC1,NARG2"
6021,ENSG00000128917,DLL4,2910,"AOS6,delta4,hdelta2"
6022,ENSG00000128918,ALDH1A2,15472,"DIH4,RALDH(II),RALDH2,RALDH2-T"
6023,ENSG00000128923,MINDY2,26954,FAM63B
6024,ENSG00000128928,IVD,6186,"ACAD2,IVDH"
6025,ENSG00000128944,KNSTRN,30767,"C15orf23,HSD11,ROCHIS,SKAP,TRAF4AF1"
6026,ENSG00000128951,DUT,3078,"BMFDMS,dUTPase"
6027,ENSG00000128965,CHAC1,28680,
6028,ENSG00000128973,CLN6,2077,"CLN4A,CLN6A,HsT18960,nclf"
6029,ENSG00000128989,ARPP19,16967,"ARPP-16,ARPP-19,ARPP16,ENSAL"
6030,ENSG00000129003,VPS13C,23594,"BLTP5C,PARK23"
6031,ENSG00000129007,CALML4,18445,NY-BR-20
6032,ENSG00000129009,ISLR,6133,"HsT17563,Meflin"
6033,ENSG00000129028,THAP10,23193,
6034,ENSG00000129038,LOXL1,6665,"LOL,LOXL"
6035,ENSG00000129048,ACKR4,1611,"CC-CKR-11,CCBP2,CCR-11,CCR10,CCR11,CCRL1,CCX CKR,CCX-CKR,CKR-11,PPR1,VSHK1"
6036,ENSG00000129055,ANAPC13,24540,"APC13,SWM1"
6037,ENSG00000129071,MBD4,6919,"MED1,TPDS2,UVM1"
6038,ENSG00000129083,COPB1,2231,"BARMACS,COPB"
6039,ENSG00000129084,PSMA1,9530,"HC2,HEL-S-275,NU,PROS30"
6040,ENSG00000129103,SUMF2,20415,pFGE
6041,ENSG00000129116,PALLD,17068,"CGI-151,CGI151,MYN,PNCA1,SIH002"
6042,ENSG00000129128,SPCS3,26212,"PRO3567,SPC22,SPC22/23,SPC23,SPC3,YLR066W"
6043,ENSG00000129151,BBOX1,964,"BBH,BBOX,G-BBH,gamma-BBH"
6044,ENSG00000129152,MYOD1,7611,"CMYO17,CMYP17,MYF3,MYOD,MYODRIF,PUM,bHLHc1"
6045,ENSG00000129158,SERGEF,17499,"DELGEF,Gnefr"
6046,ENSG00000129159,KCNC1,6233,"EPM7,KV3.1,KV4,NGK2"
6047,ENSG00000129167,TPH1,12008,"TPRH,TRPH"
6048,ENSG00000129170,CSRP3,2472,"CLP,CMD1M,CMH12,CRP3,LMO4,MLP"
6049,ENSG00000129173,E2F8,24727,E2F-8
6050,ENSG00000129187,DCTD,2710,
6051,ENSG00000129194,SOX15,11196,"SOX20,SOX26,SOX27"
6052,ENSG00000129195,PIMREG,25483,"CATS,FAM64A,RCS1"
6053,ENSG00000129197,RPAIN,28641,"HRIP,RIP"
6054,ENSG00000129204,USP6,12629,"HRP1,TRE17,TRE2,TRESMCR,Tre-2,USP6-short"
6055,ENSG00000129214,SHBG,10839,"ABP,SBP,TEBG"
6056,ENSG00000129219,PLD2,9068,PLD1C
6057,ENSG00000129221,AIPL1,359,"AIPL2,LCA4"
