NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:107986558,TGILR,,ncRNA,HGNC:58116,
GENE ID:107986587,ABCF1-DT,,ncRNA,HGNC:53628,
GENE ID:107986588,EHMT2-AS1,,ncRNA,HGNC:39751,ENSG00000237080
GENE ID:107986592,NUDT5P1,,pseudo,HGNC:56926,
GENE ID:107986593,ZFAND3-DT,,ncRNA,HGNC:55841,ENSG00000225945
GENE ID:107986605,TINAG-AS1,,ncRNA,HGNC:40691,
GENE ID:107986618,LINC02857,,ncRNA,HGNC:54394,ENSG00000230852
GENE ID:107986655,HIVEP2-DT,PILA,ncRNA,HGNC:55724,
GENE ID:107986679,TRNAI-AAU,,tRNA,,
GENE ID:107986680,TRM-CAT5-2,,tRNA,HGNC:54713,
GENE ID:107986682,TRM-CAT4-3,"TRNAM-CAU,TRNAM20",tRNA,HGNC:34959,
GENE ID:107986683,TRI-AAT7-2,"TRNAI-AAU,TRNAI25",tRNA,HGNC:34970,
GENE ID:107986700,PRR15-DT,,ncRNA,HGNC:55866,
GENE ID:107986703,CPVL-AS1,,ncRNA,HGNC:40685,ENSG00000229452
GENE ID:107986732,PPIAP81,,pseudo,HGNC:53705,ENSG00000213548
GENE ID:107986739,LINC02854,,ncRNA,HGNC:54391,ENSG00000238131
GENE ID:107986756,MICALL2-DT,,ncRNA,HGNC:56050,ENSG00000225981
GENE ID:107986806,LINC02848,,ncRNA,HGNC:54384,ENSG00000226581
GENE ID:107986809,ELN-AS1,CTB-51J22.1,ncRNA,HGNC:40212,ENSG00000232415
GENE ID:107986810,WBSCR23,,ncRNA,,
GENE ID:107986818,FAM237B,,protein-coding,HGNC:53217,ENSG00000283267
GENE ID:107986820,BET1-AS1,,ncRNA,HGNC:40690,
GENE ID:107986824,PDK4-AS1,,ncRNA,HGNC:55767,
GENE ID:107986827,CZ1P-ASNS,,ncRNA,,
GENE ID:107986838,CAV2-DT,,ncRNA,HGNC:40129,ENSG00000237813
GENE ID:107986879,REXO1L5P,,pseudo,HGNC:32242,
GENE ID:107986895,CNGB3-AS1,,ncRNA,HGNC:58258,
GENE ID:107986898,LINC03047,KB-1980E6.3,ncRNA,HGNC:56265,
GENE ID:107986962,GRHL2-DT,BX357664,ncRNA,HGNC:55466,ENSG00000254024
GENE ID:107986980,LINC02055,,ncRNA,HGNC:52895,ENSG00000254101
GENE ID:107986989,GLIS3-AS2,,ncRNA,HGNC:55796,
GENE ID:107987001,FAM27E4,FAM27E4P,ncRNA,HGNC:44415,
GENE ID:107987013,PALM2AKAP2-AS1,,ncRNA,HGNC:58228,ENSG00000232939
GENE ID:107987018,RPS29P33,,pseudo,HGNC:52366,ENSG00000226470
GENE ID:107987035,TUBB4BP6,,pseudo,HGNC:42336,ENSG00000231166
GENE ID:107987041,MIR1302-9HG,,ncRNA,HGNC:55045,
GENE ID:107987106,CT70,LeXis,ncRNA,HGNC:37195,ENSG00000230013
GENE ID:107987127,HSPA5-DT,,ncRNA,HGNC:55645,ENSG00000239705
GENE ID:107987141,CAMSAP1-DT,,ncRNA,HGNC:55648,
GENE ID:107987155,OOSP4B,,protein-coding,HGNC:53905,ENSG00000255393
GENE ID:107987164,TEX12-AS1,,ncRNA,HGNC:58436,
GENE ID:107987215,MPHOSPH10P2,,pseudo,HGNC:55688,
GENE ID:107987273,RPS29P30,,pseudo,HGNC:52363,
GENE ID:107987295,ASMER1,"ASMER-1,LINC02246",ncRNA,HGNC:53135,ENSG00000281903
GENE ID:107987305,CTBP2P10,,pseudo,HGNC:54512,
GENE ID:107987306,CTBP2P9,,pseudo,HGNC:54511,
GENE ID:107987307,CTBP2P11,,pseudo,HGNC:54513,
GENE ID:107987330,FAM239C,,ncRNA,HGNC:53416,ENSG00000285756
GENE ID:107987333,S100A11P10,,pseudo,HGNC:54961,
GENE ID:107987337,ZFY-AS1,"ZFY-AS,ZFYAS",ncRNA,HGNC:38798,
GENE ID:107987341,FAM197Y3,,ncRNA,HGNC:37465,ENSG00000290607
GENE ID:107987367,TRN-GTT26-1,,tRNA,HGNC:54718,
GENE ID:107987368,TRNAE-UUC,,tRNA,,
GENE ID:107987402,TRL-CAA1-1,"TRNAL-CAA,TRNAL49",tRNA,HGNC:38583,
GENE ID:10799,RPP40,"RNASEP1,bA428J1.3",protein-coding,HGNC:20992,ENSG00000124787
GENE ID:108,ADCY2,"AC2,HBAC2",protein-coding,HGNC:233,ENSG00000078295
GENE ID:1080,CFTR,"ABC35,ABCC7,CF,CFTR/MRP,MRP7,TNR-CFTR,dJ760C5.1",protein-coding,HGNC:1884,ENSG00000001626
GENE ID:10800,CYSLTR1,"CYSLT1,CYSLT1R,CYSLTR,HMTMF81",protein-coding,HGNC:17451,ENSG00000173198
GENE ID:10801,SEPTIN9,"AF17q25,MSF,MSF1,NAPB,PNUTL4,SEPT9,SINT1,SeptD1",protein-coding,HGNC:7323,ENSG00000184640
GENE ID:10802,SEC24A,,protein-coding,HGNC:10703,ENSG00000113615
GENE ID:108021841,SOX9CRE1,,biological-region,,
GENE ID:10803,CCR9,"CC-CKR-9,CDw199,GPR-9-6,GPR28",protein-coding,HGNC:1610,ENSG00000173585
GENE ID:10804,GJB6,"CX30,DFNA3,DFNA3B,DFNB1B,ECTD2,ED2,EDH,HED,HED2",protein-coding,HGNC:4288,ENSG00000121742
GENE ID:10806,SDCCAG8,"BBS16,CCCAP,CCCAP SLSN7,HSPC085,NPHP10,NY-CO-8,SLSN7,hCCCAP",protein-coding,HGNC:10671,ENSG00000054282
GENE ID:10807,ENTR1,"NY-CO-3,SDCCAG3,SDDAG3",protein-coding,HGNC:10667,ENSG00000165689
GENE ID:10808,HSPH1,"HSP105,HSP105A,HSP105B,NY-CO-25",protein-coding,HGNC:16969,ENSG00000120694
GENE ID:10809,STARD10,"CGI-52,NY-CO-28,PCTP2,SDCCAG28",protein-coding,HGNC:10666,ENSG00000214530
GENE ID:1081,CGA,"CG-ALPHA,FSHA,GPA1,GPHA1,GPHa,HCG,LHA,TSHA",protein-coding,HGNC:1885,ENSG00000135346
GENE ID:10810,WASF3,"Brush-1,SCAR3,WAVE3",protein-coding,HGNC:12734,ENSG00000132970
GENE ID:10811,NOXA1,"NY-CO-31,SDCCAG31,p51NOX",protein-coding,HGNC:10668,ENSG00000188747
GENE ID:10813,UTP14A,"NYCO16,SDCCAG16,Utp14,dJ537K23.3",protein-coding,HGNC:10665,ENSG00000156697
GENE ID:10814,CPLX2,"921-L,CPX-2,CPX2,Hfb1",protein-coding,HGNC:2310,ENSG00000145920
GENE ID:10815,CPLX1,"CPX-I,CPX1,DEE63,EIEE63",protein-coding,HGNC:2309,ENSG00000168993
GENE ID:10816,SPINT3,HKIB9,protein-coding,HGNC:11248,ENSG00000101446
GENE ID:10817,FRS3,"FRS2-beta,FRS2B,FRS2beta,SNT-2,SNT2",protein-coding,HGNC:16970,ENSG00000137218
GENE ID:10818,FRS2,"FRS1A,FRS2A,FRS2alpha,SNT,SNT-1,SNT1",protein-coding,HGNC:16971,ENSG00000166225
GENE ID:10819,OR7E14P,"OR11-5,OR7E151P",pseudo,HGNC:8385,ENSG00000184669
GENE ID:1082,CGB3,"CGB,CGB5,CGB7,CGB8,LHB,hCGB",protein-coding,HGNC:1886,ENSG00000104827
GENE ID:10820,OR7E13P,"OR11-4,OR7E44P,OST022,PJCG2",pseudo,HGNC:8384,
GENE ID:10821,OR7E12P,"HG1058,OR11-3,OR7E58P,OR7E79P,OR7E81P,OST021",pseudo,HGNC:8383,ENSG00000189398
GENE ID:10822,OR7E11P,"OR11-2,OR7E144P",pseudo,HGNC:8382,
GENE ID:10823,OR7E10P,OR11-1,pseudo,HGNC:8381,ENSG00000254724
GENE ID:10824,DIAPH2-AS1,EPAG,ncRNA,HGNC:16972,ENSG00000236256
GENE ID:10825,NEU3,SIAL3,protein-coding,HGNC:7760,ENSG00000162139
GENE ID:108254688,DYNC1LI1P1,,pseudo,,
GENE ID:10826,FAXDC2,C5orf4,protein-coding,HGNC:1334,ENSG00000170271
GENE ID:10827,FAM114A2,"133K02,C5orf3",protein-coding,HGNC:1333,ENSG00000055147
GENE ID:10828,NPM1P19,,pseudo,HGNC:7921,
GENE ID:10829,NPM1P18,,pseudo,HGNC:7920,
GENE ID:10830,NPM1P17,,pseudo,HGNC:7919,ENSG00000242070
GENE ID:10831,NPM1P7,"NG7-6,NPM1P16,NPMP7",pseudo,HGNC:7927,
GENE ID:10833,NPM1P14,,pseudo,HGNC:7916,
GENE ID:10834,NPM1P13,,pseudo,HGNC:7915,
GENE ID:108348016,CRE1,,biological-region,,
GENE ID:108348018,CRE2,,biological-region,,
GENE ID:108348019,CRE3,,biological-region,,
GENE ID:10835,NPM1P12,,pseudo,HGNC:7914,
GENE ID:108353830,CNE-5,uCNE5,biological-region,,
GENE ID:108353831,CNE-3,,biological-region,,
GENE ID:108353832,CNE-2,,biological-region,,
GENE ID:10836,NPM1P11,,pseudo,HGNC:7913,
GENE ID:10837,NPM1P10,,pseudo,HGNC:7912,
GENE ID:10838,ZNF275,,protein-coding,HGNC:13069,ENSG00000063587
GENE ID:108383234,CNE4,,biological-region,,
GENE ID:108383235,CNE5,,biological-region,,
GENE ID:108383236,CNE6,,biological-region,,
GENE ID:108383238,CNE7,"ECR1,ECR1/CNE7",biological-region,,
GENE ID:1084,CEACAM3,"CD66D,CEA,CGM1,CGM1a,W264,W282",protein-coding,HGNC:1815,ENSG00000170956
GENE ID:10840,ALDH1L1,"10-FTHFDH,10-fTHF,FDH,FTHFD",protein-coding,HGNC:3978,ENSG00000144908
GENE ID:10841,FTCD,LCHC1,protein-coding,HGNC:3974,ENSG00000160282
GENE ID:108410391,CNE8,ECR7,biological-region,,
GENE ID:108410392,CNE9,"ECS4,ECS4/CNE9",biological-region,,
GENE ID:10842,PPP1R17,"C7orf16,GSBS",protein-coding,HGNC:16973,ENSG00000106341
GENE ID:10844,TUBGCP2,"ALP4,GCP-2,GCP2,Grip103,PAMDDFS,SPBC97,SPC97,Spc97p,h103p,hGCP2,hSpc97",protein-coding,HGNC:18599,ENSG00000130640
GENE ID:10845,CLPX,EPP2,protein-coding,HGNC:2088,ENSG00000166855
GENE ID:10846,PDE10A,"ADSD2,HSPDE10A,IOLOD,LINC00473,PDE10A19",protein-coding,HGNC:8772,ENSG00000112541
GENE ID:10847,SRCAP,"DEHMBA,DOMO1,EAF1,FLHS,SWR1",protein-coding,HGNC:16974,ENSG00000080603
GENE ID:10848,PPP1R13L,"ARCME,CMAEA,IASPP,NKIP1,RAI,RAI4",protein-coding,HGNC:18838,ENSG00000104881
GENE ID:108489980,ARF2P,,pseudo,HGNC:44341,
GENE ID:10849,POLR1G,"ASE-1,ASE1,CAST,CD3EAP,PAF49,RPA34",protein-coding,HGNC:24219,ENSG00000117877
GENE ID:1085,CEACAMP5,"CEACAM26P,CGM12",pseudo,HGNC:1827,
GENE ID:10850,CCL27,"ALP,CTACK,CTAK,ESKINE,ILC,PESKY,SCYA27",protein-coding,HGNC:10626,ENSG00000213927
GENE ID:10855,HPSE,"HPA,HPA1,HPR1,HPSE1,HSE1",protein-coding,HGNC:5164,ENSG00000173083
GENE ID:10856,RUVBL2,"CGI-46,ECP-51,ECP51,INO80J,REPTIN,RVB2,TAP54-beta,TIH2,TIP48,TIP49B",protein-coding,HGNC:10475,ENSG00000183207
GENE ID:10857,PGRMC1,"Dap1,HPR6.6,IZA,MPR",protein-coding,HGNC:16090,ENSG00000101856
GENE ID:108570035,LINP1,"LINC00707,PARROT",ncRNA,HGNC:53170,
GENE ID:10858,CYP46A1,"CP46,CYP46",protein-coding,HGNC:2641,ENSG00000036530
GENE ID:10859,LILRB1,"CD85J,ILT-2,ILT2,LIR-1,LIR1,MIR-7,MIR7,PIR-B,PIRB",protein-coding,HGNC:6605,ENSG00000104972
GENE ID:1086,CEACAMP11,"CEACAM32P,CGM18",pseudo,HGNC:1823,
GENE ID:10861,SLC26A1,"CAON,CAON1,EDM4,HYSULF,SAT-1,SAT1",protein-coding,HGNC:10993,ENSG00000145217
GENE ID:10863,ADAM28,"ADAM 28,MDC-L,MDCL,eMDC II,eMDCII",protein-coding,HGNC:206,ENSG00000042980
GENE ID:10864,SLC22A7,"NLT,OAT2,hOAT11",protein-coding,HGNC:10971,ENSG00000137204
GENE ID:10865,ARID5A,"MRF-1,MRF1,RP11-363D14",protein-coding,HGNC:17361,ENSG00000196843
GENE ID:10866,HCP5,"6S2650E,D6S2650E,P5-1",ncRNA,HGNC:21659,ENSG00000206337
GENE ID:10867,TSPAN9,"NET-5,NET5,PP1057",protein-coding,HGNC:21640,ENSG00000011105
GENE ID:10868,USP20,"LSFR3A,VDU2,hVDU2",protein-coding,HGNC:12619,ENSG00000136878
GENE ID:108684022,FRAXA,FMR1,biological-region,HGNC:3945,
GENE ID:10869,USP19,ZMYND9,protein-coding,HGNC:12617,ENSG00000172046
GENE ID:1087,CEACAM7,CGM2,protein-coding,HGNC:1819,ENSG00000007306
GENE ID:10870,HCST,"DAP10,KAP10,PIK3AP",protein-coding,HGNC:16977,ENSG00000126264
GENE ID:10871,CD300C,"CLM-6,CMRF-35,CMRF-35A,CMRF35,CMRF35-A1,CMRF35A,CMRF35A1,IGSF16,LIR",protein-coding,HGNC:19320,ENSG00000167850
GENE ID:10873,ME3,NADP-ME,protein-coding,HGNC:6985,ENSG00000151376
GENE ID:10874,NMU,,protein-coding,HGNC:7859,ENSG00000109255
GENE ID:10875,FGL2,"T49,pT49",protein-coding,HGNC:3696,ENSG00000127951
GENE ID:10876,EDDM3A,"EP3A,FAM12A,HE3-ALPHA,HE3A,HE3ALPHA,RAM1",protein-coding,HGNC:16978,ENSG00000181562
GENE ID:10877,CFHR4,"CFHL4,FHR-4,FHR4",protein-coding,HGNC:16979,ENSG00000134365
GENE ID:10878,CFHR3,"CFHL3,DOWN16,FHR-3,FHR3,HLF4",protein-coding,HGNC:16980,ENSG00000116785
GENE ID:108783645,HFE-AS1,,ncRNA,HGNC:55168,
GENE ID:108783646,DINOL,DINO,ncRNA,HGNC:53146,ENSG00000285244
GENE ID:108783654,HSD17B1-AS1,,ncRNA,HGNC:55314,ENSG00000266962
GENE ID:10879,SMR3B,"P-B,PBII,PRL3,PROL3,SMR1B",protein-coding,HGNC:17326,ENSG00000171201
GENE ID:1088,CEACAM8,"CD66b,CD67,CGM6,NCA-95",protein-coding,HGNC:1820,ENSG00000124469
GENE ID:10880,ACTL7B,Tact1,protein-coding,HGNC:162,ENSG00000148156
GENE ID:10881,ACTL7A,SPGF86,protein-coding,HGNC:161,ENSG00000187003
GENE ID:10882,C1QL1,"C1QRF,C1QTNF14,CRF,CTRP14",protein-coding,HGNC:24182,ENSG00000131094
GENE ID:10884,MRPS30,"MRP-S30,PAP,PDCD9,S30mt,mL65",protein-coding,HGNC:8769,ENSG00000112996
GENE ID:10885,WDR3,"DIP2,UTP12",protein-coding,HGNC:12755,ENSG00000065183
GENE ID:10886,NPFFR2,"GPR74,HLWAR77,NPFF2,NPGPR",protein-coding,HGNC:4525,ENSG00000056291
GENE ID:108868751,GSC-DT,DIGIT,ncRNA,HGNC:53074,
GENE ID:10887,PROKR1,"GPR73,GPR73a,PK-R1,PKR1,ZAQ",protein-coding,HGNC:4524,ENSG00000169618
GENE ID:10888,GPR83,"GIR,GPR72",protein-coding,HGNC:4523,ENSG00000123901
GENE ID:1089,CEACAM4,"CGM7,CGM7_HUMAN,NCA",protein-coding,HGNC:1816,ENSG00000105352
GENE ID:10890,RAB10,,protein-coding,HGNC:9759,ENSG00000084733
GENE ID:108903150,ZNF8-ERVK3-1,,ncRNA,HGNC:56757,ENSG00000267216
GENE ID:10891,PPARGC1A,"LEM6,PGC-1(alpha),PGC-1alpha,PGC-1v,PGC1,PGC1A,PPARGC1",protein-coding,HGNC:9237,ENSG00000109819
GENE ID:10892,MALT1,"IMD12,MLT,MLT1,PCASP1",protein-coding,HGNC:6819,ENSG00000172175
GENE ID:10893,MMP24,"MMP-24,MMP25,MT-MMP 5,MT-MMP5,MT5-MMP,MT5MMP,MTMMP5",protein-coding,HGNC:7172,ENSG00000125966
GENE ID:10894,LYVE1,"CRSBP-1,HAR,LYVE-1,XLKD1",protein-coding,HGNC:14687,ENSG00000133800
GENE ID:108949267,ACBD7-DCLRE1CP1,,ncRNA,,
GENE ID:10895,PPBPP2,"PPBPL2,SPBPBP",pseudo,HGNC:16981,ENSG00000290910
GENE ID:10897,YIF1A,"54TM,FinGER7,YIF1,YIF1P",protein-coding,HGNC:16688,ENSG00000174851
GENE ID:10898,CPSF4,"CPSF30,NAR,NEB-1,NEB1",protein-coding,HGNC:2327,ENSG00000160917
GENE ID:10899,JTB,"HJTB,HSPC222,PAR,hJT",protein-coding,HGNC:6201,ENSG00000143543
GENE ID:109,ADCY3,"AC-III,AC3,BMIQ19",protein-coding,HGNC:234,ENSG00000138031
GENE ID:1090,CEACAMP1,"CEACAM22P,CGM8",pseudo,HGNC:1821,ENSG00000233681
GENE ID:10900,RUNDC3A,"RAP2IP,RPIP-8,RPIP8",protein-coding,HGNC:16984,ENSG00000108309
GENE ID:10901,DHRS4,"CR,NRDR,PHCR,PSCD,SCAD-SRL,SDR-SRL,SDR25C1,SDR25C2",protein-coding,HGNC:16985,ENSG00000157326
GENE ID:10902,BRD8,"SMAP,SMAP2,p120",protein-coding,HGNC:19874,ENSG00000112983
GENE ID:10903,MTMR11,CRA,protein-coding,HGNC:24307,ENSG00000014914
GENE ID:10904,BLCAP,BC10,protein-coding,HGNC:1055,ENSG00000166619
GENE ID:10905,MAN1A2,MAN1B,protein-coding,HGNC:6822,ENSG00000198162
GENE ID:10906,TRAFD1,FLN29,protein-coding,HGNC:24808,ENSG00000135148
GENE ID:10907,TXNL4A,"BMKS,DIB1,DIM1,SNRNP15,TXNL4,U5-15kD",protein-coding,HGNC:30551,ENSG00000141759
GENE ID:10908,PNPLA6,"BNHS,LNMS,NTE,NTEMND,OMCS,SPG39,iPLA2delta,sws",protein-coding,HGNC:16268,ENSG00000032444
GENE ID:1091,CEACAMP2,"CEACAM23P,CGM9",pseudo,HGNC:1824,
GENE ID:10910,SUGT1,SGT1,protein-coding,HGNC:16987,ENSG00000165416
GENE ID:10911,UTS2,"PRO1068,U-II,UCN2,UII",protein-coding,HGNC:12636,ENSG00000049247
GENE ID:109113861,FRA2A,,biological-region,HGNC:3885,
GENE ID:10912,GADD45G,"CR6,DDIT2,GADD45gamma,GRP17",protein-coding,HGNC:4097,ENSG00000130222
GENE ID:10913,EDAR,"DL,ECTD10A,ECTD10B,ED1R,ED3,ED5,EDA-A1R,EDA1R,EDA3,HRM1",protein-coding,HGNC:2895,ENSG00000135960
GENE ID:109136578,MASCRNA,,scRNA,,ENSG00000274072
GENE ID:109136579,TALAM1,,ncRNA,HGNC:54476,ENSG00000289740
GENE ID:10914,PAPOLA,"PAP,PAP-alpha",protein-coding,HGNC:14981,ENSG00000090060
GENE ID:10915,TCERG1,"CA150,TAF2S,Urn1",protein-coding,HGNC:15630,ENSG00000113649
GENE ID:10916,MAGED2,"11B6,BARTS5,BCG-1,BCG1,HCA10,MAGE-D2",protein-coding,HGNC:16353,ENSG00000102316
GENE ID:10917,BTNL3,"BTN9.1,BTNLR",protein-coding,HGNC:1143,ENSG00000168903
GENE ID:10919,EHMT2,"BAT8,C6orf30,G9A,GAT8,KMT1C,NG36",protein-coding,HGNC:14129,ENSG00000204371
GENE ID:109194135,FGF10-INT1,,biological-region,,
GENE ID:1092,CEACAMP3,"CEACAM24P,CGM10",pseudo,HGNC:1825,
GENE ID:10920,COPS8,"COP9,CSN8,SGN8",protein-coding,HGNC:24335,ENSG00000198612
GENE ID:10921,RNPS1,E5.1,protein-coding,HGNC:10080,ENSG00000205937
GENE ID:10922,FASTK,FAST,protein-coding,HGNC:24676,ENSG00000164896
GENE ID:10923,SUB1,"P15,PC4,p14",protein-coding,HGNC:19985,ENSG00000113387
GENE ID:10924,SMPDL3A,"ASM3A,ASML3a,yR36GH4.1",protein-coding,HGNC:17389,ENSG00000172594
GENE ID:109245082,PRAL,lncRNA-PRAL,ncRNA,HGNC:52646,
GENE ID:10926,DBF4,"ASK,CHIF,DBF4A,ZDBF1",protein-coding,HGNC:17364,ENSG00000006634
GENE ID:10927,SPIN1,"SPIN,TDRD24",protein-coding,HGNC:11243,ENSG00000106723
GENE ID:10928,RALBP1,"RIP1,RLIP1,RLIP76",protein-coding,HGNC:9841,ENSG00000017797
GENE ID:109280160,FRA11B,,biological-region,HGNC:3837,
GENE ID:109280162,FRA10A,,biological-region,HGNC:3829,
GENE ID:109286551,BPTFP1,,pseudo,HGNC:52869,ENSG00000263647
GENE ID:109286552,KPNA2P3,,pseudo,HGNC:52870,
GENE ID:109286553,ARHGAP27P1-BPTFP1-KPNA2P3,,pseudo,HGNC:52873,ENSG00000215769
GENE ID:109286554,FRA12A,,biological-region,HGNC:3845,
GENE ID:109286555,FRA11A,,biological-region,HGNC:3836,
GENE ID:10929,SRSF8,"DSM-1,SFRS2B,SRP46",protein-coding,HGNC:16988,ENSG00000263465
GENE ID:1093,CEACAMP4,"CEACAM25P,CGM11",pseudo,HGNC:1826,
GENE ID:10930,APOBEC2,"ARCD1,ARP1",protein-coding,HGNC:605,ENSG00000124701
GENE ID:10933,MORF4L1,"Eaf3,FWP006,HsT17725,MEAF3,MORFRG15,MRG15,S863-6",protein-coding,HGNC:16989,ENSG00000185787
GENE ID:10934,MORF4,"CSR,CSRB,SEN,SEN1",pseudo,HGNC:15773,
GENE ID:10935,PRDX3,"AOP-1,AOP1,HBC189,MER5,PPPCD,PRO1748,SCAR32,SP-22,prx-III",protein-coding,HGNC:9354,ENSG00000165672
GENE ID:10936,GPR75,"GPRchr2,WI31133",protein-coding,HGNC:4526,ENSG00000119737
GENE ID:109363672,FRA7A,,biological-region,HGNC:3919,
GENE ID:10938,EHD1,"H-PAST,HPAST1,PAST,PAST1",protein-coding,HGNC:3242,ENSG00000110047
GENE ID:10939,AFG3L2,"OPA12,SCA28,SPAX5",protein-coding,HGNC:315,ENSG00000141385
GENE ID:1094,CEACAMP6,"CEACAM27P,CGM13",pseudo,HGNC:1828,
GENE ID:10940,POP1,ANXD2,protein-coding,HGNC:30129,ENSG00000104356
GENE ID:10941,UGT2A1,UDPGT2A1,protein-coding,HGNC:12542,ENSG00000173610
GENE ID:10942,PRSS21,"ESP-1,ESP1,TEST1,TESTISIN",protein-coding,HGNC:9485,ENSG00000007038
GENE ID:10943,MSL3,"MRSXBA,MRXS36,MRXSBA,MSL3L1",protein-coding,HGNC:7370,ENSG00000005302
GENE ID:10944,C11orf58,"Hero20,IMAGE145052,SMAP",protein-coding,HGNC:16990,ENSG00000110696
GENE ID:10945,KDELR1,"ERD2,ERD2.1,HDEL,PM23",protein-coding,HGNC:6304,ENSG00000105438
GENE ID:10946,SF3A3,"PRP9,PRPF9,SAP61,SF3a60",protein-coding,HGNC:10767,ENSG00000183431
GENE ID:109461475,FRAXE,FMR2,biological-region,HGNC:3949,
GENE ID:10947,AP3M2,"AP47B,CLA20,P47B",protein-coding,HGNC:570,ENSG00000070718
GENE ID:10948,STARD3,"CAB1,MLN64,es64",protein-coding,HGNC:17579,ENSG00000131748
GENE ID:10949,HNRNPA0,HNRPA0,protein-coding,HGNC:5030,ENSG00000177733
GENE ID:1095,CEACAMP7,"CEACAM28P,CGM14",pseudo,HGNC:1829,ENSG00000227349
GENE ID:10950,BTG3,"ANA,ANA/BTG3,APRO4,TOB5,TOB55,TOFA",protein-coding,HGNC:1132,ENSG00000154640
GENE ID:109504726,ERV3-1-ZNF117,h-PLK,protein-coding,,ENSG00000152926
GENE ID:10951,CBX1,"CBX,HP1-BETA,HP1Hs-beta,HP1Hsbeta,Hp1beta,M31,MOD1,p25beta",protein-coding,HGNC:1551,ENSG00000108468
GENE ID:10952,SEC61B,,protein-coding,HGNC:16993,ENSG00000106803
GENE ID:10953,TOMM34,"HTOM34P,TOM34,URCC3",protein-coding,HGNC:15746,ENSG00000025772
GENE ID:10954,PDIA5,PDIR,protein-coding,HGNC:24811,ENSG00000065485
GENE ID:10955,SERINC3,"AIGP1,DIFF33,SBBI99,TDE,TDE1,TMS-1",protein-coding,HGNC:11699,ENSG00000132824
GENE ID:10956,OS9,"ERLEC2,OS-9",protein-coding,HGNC:16994,ENSG00000135506
GENE ID:10957,PNRC1,"B4-2,PNAS-145,PROL2,PRR2",protein-coding,HGNC:17278,ENSG00000146278
GENE ID:109580095,HBB-LCR,"LCR-beta,LCRB,beta-DCR,beta-LAR",biological-region,,
GENE ID:10959,TMED2,"P24A,RNP24,p24,p24b1,p24beta1",protein-coding,HGNC:16996,ENSG00000086598
GENE ID:1096,CEACAMP8,"CEACAM29P,CGM15",pseudo,HGNC:1830,
GENE ID:10960,LMAN2,"C5orf8,GP36B,VIP36",protein-coding,HGNC:16986,ENSG00000169223
GENE ID:10961,ERP29,"C12orf8,ERp28,ERp31,HEL-S-107,PDI-DB,PDIA9",protein-coding,HGNC:13799,ENSG00000089248
GENE ID:109611591,FRA16B,,biological-region,HGNC:3858,
GENE ID:109614541,FRA10B,,biological-region,HGNC:3830,
GENE ID:109616958,SNORA50D,,snoRNA,HGNC:50433,ENSG00000280894
GENE ID:109616959,SNORA80C,,snoRNA,HGNC:50434,ENSG00000199787
GENE ID:109616960,SNORA10B,,snoRNA,HGNC:52188,ENSG00000207187
GENE ID:109616961,SNORA11G,,snoRNA,HGNC:52190,ENSG00000221750
GENE ID:109616962,SNORA15B-1,,snoRNA,HGNC:52191,ENSG00000207062
GENE ID:109616963,SNORA20B,,snoRNA,HGNC:52194,ENSG00000206947
GENE ID:109616964,SNORA22B,,snoRNA,HGNC:52196,ENSG00000206603
GENE ID:109616965,SNORA22C,,snoRNA,HGNC:52197,ENSG00000207344
GENE ID:109616966,SNORA31B,,snoRNA,HGNC:52201,ENSG00000253051
GENE ID:109616967,SNORA40B,,snoRNA,HGNC:52204,ENSG00000208308
GENE ID:109616968,SNORA40C,,snoRNA,HGNC:52205,ENSG00000212587
GENE ID:109616969,SNORA48B,,snoRNA,HGNC:52207,ENSG00000212214
GENE ID:109616970,SNORA63C,,snoRNA,HGNC:52210,ENSG00000201448
GENE ID:109616971,SNORA63D,,snoRNA,HGNC:52211,ENSG00000201229
GENE ID:109616972,SNORA68B,,snoRNA,HGNC:52213,ENSG00000201388
GENE ID:109616973,SNORA70J,,snoRNA,HGNC:52216,ENSG00000206909
GENE ID:109616974,SNORA74C-1,,snoRNA,HGNC:52217,ENSG00000265733
GENE ID:109616975,SNORA74D,,snoRNA,HGNC:52219,ENSG00000252213
GENE ID:109616976,SNORA79B,,snoRNA,HGNC:52222,ENSG00000222489
GENE ID:109616977,SNORA9B,,snoRNA,HGNC:52223,ENSG00000206897
GENE ID:109616978,SNORD31B,,snoRNA,HGNC:52226,ENSG00000201847
GENE ID:109616979,SNORD38D,,snoRNA,HGNC:52228,ENSG00000207199
GENE ID:109616980,SNORD65B,,snoRNA,HGNC:52231,ENSG00000238936
GENE ID:109616981,SNORD65C,,snoRNA,HGNC:52232,ENSG00000212264
GENE ID:109616982,SNORD77B,,snoRNA,HGNC:52235,ENSG00000212414
GENE ID:109616983,SNORD3F,"RNU3P2,SNORD3P2,U3,U3.2",snoRNA,HGNC:52239,
GENE ID:109616984,SNORD3G,,snoRNA,HGNC:52240,ENSG00000199666
GENE ID:109616985,SNORD3J,,snoRNA,HGNC:52243,ENSG00000221400
GENE ID:109616986,SNORD13F,,snoRNA,HGNC:52245,
GENE ID:109616987,SNORD13G,,snoRNA,HGNC:52246,
GENE ID:109616988,SNORD13I,,snoRNA,HGNC:52248,
