,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
9143,23460,ABCA6,EST155051,36,ENSG00000154262
9144,23461,ABCA5,"ABC13,DEL17q24,EST90625,HTC3,HTGH",35,ENSG00000154265
9145,23462,HEY1,"BHLHb31,CHF2,HERP2,HESR1,HRT-1,NERP2,OAF1,hHRT1",4880,ENSG00000164683
9146,23463,ICMT,"HSTE14,MST098,MSTP098,PCCMT,PCMT,PPMT",5350,ENSG00000116237
9147,23464,GCAT,KBL,4188,ENSG00000100116
9148,23466,CBX6,,1556,ENSG00000183741
9149,23467,NPTXR,NPR,7954,ENSG00000221890
9150,23468,CBX5,"HEL25,HP1,HP1A,HP1alpha",1555,ENSG00000094916
9151,23469,PHF3,,8921,ENSG00000118482
9152,23471,TRAM1,"PNAS8,TRAM,TRAMP",20568,ENSG00000067167
9153,23473,CAPN7,"CALPAIN7,PALBH",1484,ENSG00000131375
9154,23474,ETHE1,"HSCO,YF13H12",23287,ENSG00000105755
9155,23475,QPRT,"HEL-S-90n,QPRTase",9755,ENSG00000103485
9156,23476,BRD4,"CAP,CDLS6,FSHRG4,HUNK1,HUNKI,MCAP",13575,ENSG00000141867
9157,23478,SEC11A,"1810012E07Rik,SEC11L1,SPC18,SPCS4A,sid2895",17718,ENSG00000140612
9158,23479,ISCU,"2310020H20Rik,HML,ISU2,NIFU,NIFUN,hnifU",29882,ENSG00000136003
9159,23480,SEC61G,SSS1,18277,ENSG00000132432
9160,23481,PES1,"NOP7,PES",8848,ENSG00000100029
9161,23483,TGDS,"CATMANS,SDR2E1,TDPGD",20324,ENSG00000088451
9162,23484,LEPROTL1,"HSPC112,Vps55,my047",6555,ENSG00000104660
9163,23491,CES3,ES31,1865,ENSG00000172828
9164,23492,CBX7,,1557,ENSG00000100307
9165,23493,HEY2,"CHF1,GRIDLOCK,GRL,HERP1,HESR2,HRT2,bHLHb32",4881,ENSG00000135547
9166,23495,TNFRSF13B,"CD267,CVID,CVID2,IGAD2,RYZN,TACI,TNFRSF14B",18153,ENSG00000240505
9167,23498,HAAO,"3-HAO,HAO,VCRL1,h3HAO",4796,ENSG00000162882
9168,23499,MACF1,"ABP620,ACF7,KIAA0754,LIS9,Lnc-PMIF,MACF,OFC4",13664,ENSG00000127603
9169,23500,DAAM2,"NPHS24,dJ90A20A.1",18143,ENSG00000146122
9170,23503,ZFYVE26,"FYVE-CENT,SPG15",20761,ENSG00000072121
9171,23504,RIMBP2,"PPP1R133,RBP2,RIM-BP2",30339,ENSG00000060709
9172,23505,TMEM131,"CC28,PRO1048,RW1,YR-23",30366,ENSG00000075568
9173,23506,BICRAL,"GLTSCR1L,KIAA0240,SMARCK2",21111,ENSG00000112624
9174,23507,LRRC8B,"TA-LRRP,TALRRP",30692,ENSG00000197147
9175,23508,TTC9,TTC9A,20267,ENSG00000133985
9176,23509,POFUT1,"DDD2,FUT12,O-FUT,O-Fuc-T,O-FucT-1,OFUCT1",14988,ENSG00000101346
9177,23510,KCTD2,,21294,ENSG00000180901
9178,23511,NUP188,"KIAA0169,SANDSTEF,hNup188",17859,ENSG00000095319
9179,23512,SUZ12,"CHET9,IMMAS,JJAZ1",17101,ENSG00000178691
9180,23513,SCRIB,"CRIB1,SCRB1,SCRIB1,Vartul,oSCRIB",30377,ENSG00000180900
9181,23514,SPIDR,"KIAA0146,ODG9",28971,ENSG00000164808
9182,23515,MORC3,"NXP2,ZCW5,ZCWCC3",23572,ENSG00000159256
9183,23516,SLC39A14,"HCIN,HMNDYT2,LZT-Hs4,NET34,ZIP14,cig19",20858,ENSG00000104635
9184,23517,MTREX,"Dob1,KIAA0052,Mtr4,SKIV2L2,fSAP118",18734,ENSG00000039123
9185,23518,R3HDM1,R3HDM,9757,ENSG00000048991
9186,23519,ANP32D,PP32R2,16676,ENSG00000139223
9187,23520,ANP32CP,"ANP32C,PP32R1",16675,
9188,23521,RPL13A,"L13A,TSTA1,uL13",10304,ENSG00000142541
9189,23522,KAT6B,"GTPTS,MORF,MOZ2,MYST4,ZC2HC6B,qkf,querkopf",17582,ENSG00000156650
9190,23523,CABIN1,"CAIN,KB-318B8.7,PPP3IN",24187,ENSG00000099991
9191,23524,SRRM2,"300-KD,CWF21,Cwc21,HSPC075,MRD72,SRL300,SRm300",16639,ENSG00000167978
9192,23526,ARHGAP45,"HA-1,HLA-HA1,HMHA1",17102,ENSG00000180448
9193,23527,ACAP2,"CENTB2,CNT-B2",16469,ENSG00000114331
9194,23528,ZNF281,"GZP1,ZBP-99,ZBP99,ZNP-99",13075,ENSG00000162702
9195,23529,CLCF1,"BSF-3,BSF3,CISS2,CLC,NNT-1,NNT1,NR6",17412,ENSG00000175505
9196,23530,NNT,GCCD4,7863,ENSG00000112992
9197,23531,MMD,"MMA,MMD1,PAQR11",7153,ENSG00000108960
9198,23532,PRAME,"CT130,MAPE,OIP-4,OIP4",9336,ENSG00000185686
9199,23533,PIK3R5,"F730038I15Rik,FOAP-2,P101-PI3K,p101",30035,ENSG00000141506
9200,23534,TNPO3,"IPO12,LGMD1F,LGMDD2,MTR10A,TRN-SR,TRN-SR2,TRNSR",17103,ENSG00000064419
9201,23536,ADAT1,HADAT1,228,ENSG00000065457
9202,23538,OR52A1,HPFH1OR,8318,ENSG00000182070
9203,23539,SLC16A8,"MCT3,REMP",16270,ENSG00000100156
9204,23540,TRS-TGA4-1,"TRNAS3,TRS3",16294,
9205,23541,SEC14L2,"C22orf6,SPF,TAP,TAP1",10699,ENSG00000100003
9206,23542,MAPK8IP2,"IB-2,IB2,JIP2,PRKM8IPL",6883,ENSG00000008735
9207,23543,RBFOX2,"FOX2,Fox-2,HNRBP2,HRNBP2,RBM9,RTA,dJ106I20.3,fxh",9906,ENSG00000100320
9208,23544,SEZ6L,SEZ6L1,10763,ENSG00000100095
9209,23545,ATP6V0A2,"A2,ARCL,ARCL2A,ATP6A2,ATP6N1D,J6B7,RTF,STV1,TJ6,TJ6M,TJ6S,VPH1,WSS,a2V",18481,ENSG00000185344
9210,23546,SYNGR4,,11502,ENSG00000105467
9211,23547,LILRA4,"CD85g,ILT7",15503,ENSG00000239961
9212,23548,TTC33,OSRF,29959,ENSG00000113638
9213,23549,DNPEP,"ASPEP,DAP",2981,ENSG00000123992
9214,23550,PSD4,"EFA6B,TIC",19096,ENSG00000125637
9215,23551,RASD2,"Rhes,TEM2",18229,ENSG00000100302
9216,23552,CDK20,"CCRK,CDCH,P42,PNQALRE",21420,ENSG00000156345
9217,23553,HYAL4,"CSHY,HYAL-4",5323,ENSG00000106302
9218,23554,TSPAN12,"EVR5,NET-2,NET2,TM4SF12",21641,ENSG00000106025
9219,23555,TSPAN15,"2700063A19Rik,NET-7,NET7,TM4SF15",23298,ENSG00000099282
9220,23556,PIGN,"GPI-ETI,MCAHS,MCAHS1,MCD4,MDC4,PIG-N",8967,ENSG00000197563
9221,23557,SNAPIN,"BLOC1S7,BLOS7,BORCS3,SNAPAP",17145,ENSG00000143553
9222,23558,WBP2,"DFNB107,GRAMD6,WBP-2",12738,ENSG00000132471
9223,23559,WBP1,WBP-1,12737,ENSG00000239779
9224,23560,GTPBP4,"CRFG,NGB,NOG1",21535,ENSG00000107937
9225,23562,CLDN14,DFNB29,2035,ENSG00000159261
9226,23563,CHST5,"I-GlcNAc-6-ST,I-GlcNAc6ST,glcNAc6ST-3,gn6st-3,hIGn6ST",1973,ENSG00000135702
9227,23564,DDAH2,"DDAH,DDAHII,G6a,HEL-S-277,NG30",2716,ENSG00000213722
9228,23566,LPAR3,"EDG7,Edg-7,GPCR,HOFNH30,LP-A3,LPA3,RP4-678I3",14298,ENSG00000171517
9229,23567,ZNF346,"JAZ,Zfp346",16403,ENSG00000113761
9230,23568,ARL2BP,"BART,BART1,RP66,RP82",17146,ENSG00000102931
9231,23569,PADI4,"PAD,PAD4,PADI5,PDI4,PDI5",18368,ENSG00000159339
9232,23574,PRG1,,0,
9233,23576,DDAH1,"DDAH,DDAH-1,DDAHI,HEL-S-16",2715,ENSG00000153904
9234,23580,CDC42EP4,"BORG4,CEP4,KAIA1777",17147,ENSG00000179604
9235,23581,CASP14,"ARCI12,caspase-14",1502,ENSG00000105141
9236,23582,CCNDBP1,"DIP1,GCIP,HHM",1587,ENSG00000166946
9237,23583,SMUG1,"FDG,HMUDG,UNG3",17148,ENSG00000123415
9238,23584,VSIG2,"2210413P10Rik,CTH,CTXL",17149,ENSG00000019102
9239,23585,TMEM50A,"IFNRC,SMP1",30590,ENSG00000183726
9240,23586,RIGI,"DDX58,RIG-I,RIG1,RLR-1,SGMRT2",19102,ENSG00000107201
9241,23587,ELP5,"C17orf81,DERP6,HSPC002,MST071,MSTP071",30617,ENSG00000170291
9242,23588,KLHDC2,"HCLP-1,HCLP1,LCP",20231,ENSG00000165516
9243,23589,CARHSP1,"CRHSP-24,CRHSP24,CSDC1",17150,ENSG00000153048
9244,23590,PDSS1,"COQ1,COQ10D2,COQ1A,DPS,SPS,TPRT,TPT,TPT 1,hDPS1",17759,ENSG00000148459
9245,23591,FAM215A,"APR-2,C17orf88,LINC00530",17505,ENSG00000267496
9246,23592,LEMD3,MAN1,28887,ENSG00000174106
9247,23593,HEBP2,"C6ORF34B,C6orf34,PP23,SOUL",15716,ENSG00000051620
9248,23594,ORC6,ORC6L,17151,ENSG00000091651
9249,23595,ORC3,"LAT,LATHEO,ORC3L",8489,ENSG00000135336
9250,23596,OPN3,"ECPN,PPP1R116",14007,ENSG00000054277
9251,23597,ACOT9,"ACATE2,CGI-16,MT-ACT48,MTACT48",17152,ENSG00000123130
9252,23598,PATZ1,"MAZR,PATZ,RIAZ,ZBTB19,ZNF278,ZSG,dJ400N23",13071,ENSG00000100105
9253,23600,AMACR,"AMACRD,CBAS4,P504S,RACE,RM",451,ENSG00000242110
9254,23601,CLEC5A,"CLECSF5,MDL-1,MDL1",2054,ENSG00000258227
9255,23603,CORO1C,HCRNN4,2254,ENSG00000110880
9256,23604,DAPK2,"DRP-1,DRP1",2675,ENSG00000035664
9257,23605,HMGN2P9,"HMG17L1,HMGN2L9,dJ388M5,dJ388M5.2",4987,
9258,23606,HMGN2P10,"HMG17L2,HMGN2L10,bK216E10",4988,
9259,23607,CD2AP,CMS,14258,ENSG00000198087
9260,23608,MKRN1,RNF61,7112,ENSG00000133606
9261,23609,MKRN2,"HSPC070,RNF62",7113,ENSG00000075975
9262,23610,MKRN6P,MKRNP2,7118,
9263,23612,PHLDA3,TIH1,8934,ENSG00000174307
9264,23613,ZMYND8,"PRKCBP1,PRO2893,RACK7",9397,ENSG00000101040
9265,23614,PPY2P,PPY2,9328,
9266,23615,PYY2,,9749,ENSG00000290671
9267,23616,SH3BP1,ARHGAP43,10824,ENSG00000100092
9268,23617,TSSK2,"DGS-G,SPOGA2,STK22B,TSK2",11401,ENSG00000206203
9269,23619,ZIM2,ZNF656,12875,ENSG00000269699
9270,23620,NTSR2,NTR2,8040,ENSG00000169006
9271,23621,BACE1,"ASP2,BACE,HSPC104",933,ENSG00000186318
9272,23623,RUSC1,NESCA,17153,ENSG00000160753
9273,23624,CBLC,"CBL-3,CBL-SL,RNF57",15961,ENSG00000142273
9274,23625,FAM89B,"LRAP25,MTVR,MTVR1",16708,ENSG00000176973
9275,23626,SPO11,"CT35,SPATA43,TOPOVIA,TOPVIA",11250,ENSG00000054796
9276,23627,PRND,"DOPPEL,DPL,PrPLP,dJ1068H6.4",15748,ENSG00000171864
9277,23629,BRD7P3,BP75,24171,
9278,23630,KCNE5,KCNE1L,6241,ENSG00000176076
9279,23632,CA14,CAXiV,1372,ENSG00000118298
9280,23633,KPNA6,IPOA7,6399,ENSG00000025800
9281,23635,SSBP2,"HSPC116,SOSS-B2",15831,ENSG00000145687
9282,23636,NUP62,"IBSN,SNDI,p62",8066,ENSG00000213024
9283,23637,RABGAP1,"GAPCENA,TBC1D11",17155,ENSG00000011454
9284,23639,DNAAF11,"CILD19,LRRC6,LRTP,TSLRP,tilB",16725,ENSG00000129295
9285,23640,HSPBP1,FES1,24989,ENSG00000133265
9286,23641,LDOC1,"BCUR1,Mar7,Mart7,RTL7,SIRH7",6548,ENSG00000182195
9287,23642,SNHG1,"LINC00057,NCRNA00057,U22HG,UHG,lncRNA16",32688,ENSG00000255717
9288,23643,LY96,"ESOP-1,MD-2,MD2,ly-96",17156,ENSG00000154589
9289,23644,EDC4,"GE1,Ge-1,HEDL5,HEDLS,RCD-8,RCD8",17157,ENSG00000038358
9290,23645,PPP1R15A,GADD34,14375,ENSG00000087074
9291,23646,PLD3,"AD19,HU-K4,HUK4,SCA46",17158,ENSG00000105223
9292,23647,ARFIP2,POR1,17160,ENSG00000132254
9293,23648,SSBP3,"CSDP,SSDP,SSDP1",15674,ENSG00000157216
9294,23649,POLA2,,30073,ENSG00000014138
9295,23650,TRIM29,ATDC,17274,ENSG00000137699
9296,23654,PLXNB2,"MM1,Nbla00445,PLEXB2,dJ402G11.3,lncFAL",9104,ENSG00000196576
9297,23657,SLC7A11,"CCBR1,xCT",11059,ENSG00000151012
9298,23658,LSM5,YER146W,17162,ENSG00000106355
9299,23659,PLA2G15,"ACS,GXVPLA2,LLPL,LPLA2,LYPLA3",17163,ENSG00000103066
9300,23660,ZKSCAN5,"ZFP-95,ZFP95,ZNF914,ZSCAN37",12867,ENSG00000196652
9301,23666,UBBP4,,12467,ENSG00000290919
9302,23667,UBBP3,,12466,
9303,23668,UBBP2,,12465,
9304,23670,CEMIP2,TMEM2,11869,ENSG00000135048
9305,23671,TMEFF2,"CT120.2,HPP1,TENB2,TPEF,TR,TR-2",11867,ENSG00000144339
9306,23673,STX12,"STX13,STX14",11430,ENSG00000117758
9307,23676,SMPX,"Chisel,Csl,DFN6,DFNX4,MPD7",11122,ENSG00000091482
9308,23677,SH3BP4,"BOG25,TTP",10826,ENSG00000130147
9309,23678,SGK3,"CISK,SGK2,SGKL",10812,ENSG00000104205
9310,23679,SELENOWP1,SEPW1P,10753,
9311,23682,RAB38,"NY-MEL-1,rrGTPbp",9776,ENSG00000123892
9312,23683,PRKD3,"EPK2,PKC-NU,PKD3,PRKCN,nPKC-NU",9408,ENSG00000115825
9313,23704,KCNE4,MIRP3,6244,ENSG00000152049
9314,23705,CADM1,"BL2,IGSF4,IGSF4A,NECL2,Necl-2,RA175,ST17,SYNCAM,TSLC1,sTSLC-1,sgIGSF,synCAM1",5951,ENSG00000182985
9315,23708,GSPT2,"ERF3B,GST2",4622,ENSG00000189369
9316,23710,GABARAPL1,"APG8-LIKE,APG8L,ATG8,ATG8B,ATG8L,GEC1",4068,ENSG00000139112
9317,23729,SHPK,"CARKL,SHK",1492,ENSG00000197417
9318,23731,TMEM245,"C9orf5,CG-2,CG2",1363,ENSG00000106771
9319,23732,FRRS1L,"C9orf4,CG-6,CG6,DEE37,EIEE37",1362,ENSG00000260230
9320,23738,OFD1P17,"71-7A3,71-7A5,C5orf1,OFD1P1",1332,ENSG00000228212
9321,23739,C3CER1,CER1,1320,
9322,23741,EID1,"C15orf3,CRI1,EID-1,IRO45620,PNAS-22,PTD014,RBP21",1191,ENSG00000255302
9323,23742,NPAP1,C15orf2,1190,ENSG00000185823
9324,23743,BHMT2,,1048,ENSG00000132840
9325,23744,ATP5F1EP1,ATP5EP1,839,
9326,23746,AIPL1,"AIPL2,LCA4",359,ENSG00000129221
9327,23749,YME1L1P1,YME1L2,12844,ENSG00000236831
9328,23751,TOP3BP1,TOP3B2,11994,
9329,23752,TSSK1A,"SPOGA1,STK22A,TSSK1,TSSK1AP,TSSK1b,TSSK7P",11400,
9330,23753,SDF2L1,,10676,ENSG00000128228
9331,23754,RPL32P5,"RPL32L2,RPL32_23_1737",10338,
9332,23755,SIRPAP1,"PTPNS1L,SIRPA2P",9663,
9333,23756,RPS24P1,RPS24P,10412,
9334,23757,ARSFP1,ARSFP,722,ENSG00000232226
9335,23758,SFPQP1,SFPQP,10775,
9336,23759,PPIL2,"CYC4,CYP60,Cyp-60,UBOX7,hCyP-60",9261,ENSG00000100023
9337,23760,PITPNB,"PI-TP-beta,PtdInsTP,VIB1B",9002,ENSG00000180957
9338,23761,PISD,"DJ858B16,LIBF,PSD,PSDC,PSSC,dJ858B16.2",8999,ENSG00000241878
9339,23762,OSBP2,"HLM,ORP-4,ORP4,OSBPL1,OSBPL4",8504,ENSG00000184792
9340,23764,MAFF,"U-MAF,hMafF",6780,ENSG00000185022
9341,23765,IL17RA,"CANDF5,CD217,CDw217,IL-17RA,IL17R,IMD51,hIL-17R",5985,ENSG00000177663
9342,23766,GABARAPL3,ATG8D,4069,
9343,23767,FLRT3,HH21,3762,ENSG00000125848
9344,23768,FLRT2,,3761,ENSG00000185070
9345,23769,FLRT1,SPG68,3760,ENSG00000126500
9346,23770,FKBP8,"FKBP38,FKBPr38",3724,ENSG00000105701
9347,23772,CSF2RBP1,"CSF2RB2,fF45C1.2",2437,ENSG00000232254
9348,23774,BRD1,"BRL,BRPF1,BRPF2",1102,ENSG00000100425
9349,23779,ARHGAP8,"BPGAP1,PP610",677,ENSG00000241484
9350,23780,APOL2,"APOL-II,APOL3",619,ENSG00000128335
9351,23781,AP1B1P2,"ADTB1L2,dJ127L4.3",298,ENSG00000232707
9352,23782,AP1B1P1,"ADTB1L1,dJ127L4.2",297,ENSG00000290475
9353,23783,ANKRD62P1-PARP4P3,VWFP1-ANKRD62P1-PARP4P3,42393,
9354,23784,POTEH,"A26C3,ACTBL1,CT104.7,POTE22",133,ENSG00000198062
9355,23785,ABCD1P1,,62,
9356,23786,BCL2L13,"BCL-RAMBO,Bcl2-L-13,MIL1",17164,ENSG00000099968
9357,23787,MTCH1,"CGI-64,PIG60,PSAP,SLC25A49",17586,ENSG00000137409
9358,23788,MTCH2,"HSPC032,MIMP,SLC25A50",17587,ENSG00000109919
9359,24137,KIF4A,"KIF4,KIF4G1,MRX100,TMDI,XLID100",13339,ENSG00000090889
9360,24138,IFIT5,"ISG58,P58,RI58",13328,ENSG00000152778
9361,24139,EML2,"ELP70,EMAP-2,EMAP2",18035,ENSG00000125746
9362,24140,FTSJ1,"CDLIV,JM23,MRX44,MRX9,SPB1,TRMT7,XLID9",13254,ENSG00000068438
9363,24141,LAMP5,"BAD-LAMP,BADLAMP,C20orf103,LAMP-5,UNC-46",16097,ENSG00000125869
9364,24142,NAA80,"ANDS,FUS-2,FUS2,HsNAAA80,NAT6",30252,ENSG00000243477
9365,24144,TFIP11,"NTR1,STIP,STIP-1,Spp382,TIP39,bK445C9.6",17165,ENSG00000100109
9366,24145,PANX1,"MRS1,OOMD7,OZEMA7,PX1,UNQ2529",8599,ENSG00000110218
9367,24146,CLDN15,,2036,ENSG00000106404
9368,24147,FJX1,,17166,ENSG00000179431
9369,24148,PRPF6,"ANT-1,ANT1,C20orf14,Prp6,RP60,SNRNP102,TOM,U5-102K,hPrp6",15860,ENSG00000101161
9370,24149,ZNF318,"HRIHFB2436,TZF,ZFP318",13578,ENSG00000171467
9371,24150,TP53TG3,"P53TG3,TP53TG3A,TP53TG3E,TP53TG3F",30759,ENSG00000183632
9372,25758,KIAA1549L,"C11orf41,C11orf69,G2",24836,ENSG00000110427
9373,25759,SHC2,"SCK,SHCB,SLI",29869,ENSG00000129946
9374,25763,H2AP,"CXorf27,HIP17,HYPM",18417,ENSG00000187516
9375,25764,HYPK,"C15orf63,HSPC136",18418,ENSG00000242028
9376,25766,PRPF40B,HYPC,25031,ENSG00000110844
9377,25769,SLC24A2,NCKX2,10976,ENSG00000155886
9378,25770,C22orf31,"HS747E2A,bK747E2.1",26931,ENSG00000100249
9379,25771,TBC1D22A,"C22orf4,HSC79E021",1309,ENSG00000054611
9380,25774,GSTT4,"GSTTP1,HS322B1A",26930,ENSG00000276950
9381,25775,YWHAH-AS1,"C22orf24,HSN44A4A",23051,ENSG00000128254
9382,25776,CBY1,"C22orf2,CBY,Chibby1,HS508I15A,PGEA1,PIGEA-14,PIGEA14,arb1",1307,ENSG00000100211
9383,25777,SUN2,"UNC84B,rab5IP",14210,ENSG00000100242
9384,25778,DSTYK,"CAKUT1,DustyPK,HDCMD38P,RHDNS1,RIP5,RIPK5,SPG23",29043,ENSG00000133059
9385,25780,RASGRP3,GRP3,14545,ENSG00000152689
9386,25782,RAB3GAP2,"MARTS1,RAB3-GAP150,RAB3GAP150,SPG69,WARBM2,p150",17168,ENSG00000118873
9387,25786,DGCR11,DGS-D,17226,ENSG00000273311
9388,25788,RAD54B,RDH54,17228,ENSG00000197275
9389,25789,TMEM59L,"BSMAP,C19orf4",13237,ENSG00000105696
9390,25790,CFAP45,"CCDC19,HTX11,NESG1",17229,ENSG00000213085
9391,25791,NGEF,"ARHGEF27,EPHEXIN",7807,ENSG00000066248
9392,25792,CIZ1,"LSFR1,NP94,ZNF356",16744,ENSG00000148337
9393,25793,FBXO7,"FBX,FBX07,FBX7,PARK15,PKPS",13586,ENSG00000100225
9394,25794,FSCN2,"RFSN,RP30",3960,ENSG00000186765
9395,25796,PGLS,"6PGL,HEL-S-304",8903,ENSG00000130313
9396,25797,QPCT,"GCT,QC,sQC",9753,ENSG00000115828
9397,25798,BRI3,I3,1109,ENSG00000164713
9398,25799,ZNF324,"ZF5128,ZNF324A",14096,ENSG00000083812
9399,25800,SLC39A6,"LIV-1,LIV1,ZIP6",18607,ENSG00000141424
9400,25801,GCA,GCL,15990,ENSG00000115271
9401,25802,LMOD1,"1D,64kD,D1,MMIHS3,SM-LMOD,SMLMOD",6647,ENSG00000163431
9402,25803,SPDEF,"PDEF,bA375E1.3",17257,ENSG00000124664
9403,25804,LSM4,"GRP,YER112W",17259,ENSG00000130520
9404,25805,BAMBI,NMA,30251,ENSG00000095739
9405,25806,VAX2,DRES93,12661,ENSG00000116035
9406,25807,RHBDD3,"C22orf3,HS984G1A,PTAG",1308,ENSG00000100263
9407,25809,TTLL1,"C22orf7,HS323M22B,TPGS3",1312,ENSG00000100271
9408,25812,POM121L1P,POM121L1,16439,
9409,25813,SAMM50,"CGI-51,OMP85,SAM50,TOB55,TRG-3,YNL026W",24276,ENSG00000100347
9410,25814,ATXN10,"ATX10,E46L,HUMEEP,SCA10",10549,ENSG00000130638
9411,25816,TNFAIP8,"GG2-1,MDC-3.13,NDED,SCC-S2,SCCS2",17260,ENSG00000145779
9412,25817,TAFA5,"FAM19A5,QLLK5208,TAFA-5,UNQ5208",21592,ENSG00000219438
9413,25818,KLK5,"KLK-L2,KLKL2,SCTE",6366,ENSG00000167754
9414,25819,NOCT,"CCR4L,CCRN4L,Ccr4c,NOC",14254,ENSG00000151014
9415,25820,ARIH1,"ARI,HARI,HHARI,UBCH7BP",689,ENSG00000166233
9416,25821,MTO1,"CGI-02,COXPD10",19261,ENSG00000135297
9417,25822,DNAJB5,Hsc40,14887,ENSG00000137094
9418,25823,TPSG1,"PRSS31,TMT,trpA",14134,ENSG00000116176
9419,25824,PRDX5,"ACR1,AOEB166,B166,HEL-S-55,PLP,PMP20,PRDX6,PRXV,SBBI10,prx-V",9355,ENSG00000126432
9420,25825,BACE2,"AEPLC,ALP56,ASP1,ASP21,BAE2,CDA13,CEAP1,DRAP",934,ENSG00000182240
9421,25826,SNORD82,"RNU82,U82,Z25",10240,ENSG00000202400
9422,25827,FBXL2,"FBL2,FBL3",13598,ENSG00000153558
9423,25828,TXN2,"COXPD29,MT-TRX,MTRX,TRX2,TXN",17772,ENSG00000100348
9424,25829,TMEM184B,"C22orf5,FM08,HS5O6A,HSPC256,SLC51C2",1310,ENSG00000198792
9425,25830,SULT4A1,"BR-STL-1,BRSTL1,DJ388M5.3,NST,SULTX3,hBR-STL-1",14903,ENSG00000130540
9426,25831,HECTD1,EULIR,20157,ENSG00000092148
9427,25832,NBPF14,"AE5,DJ328E19.C1.1,NBPF",25232,ENSG00000270629
9428,25833,POU2F3,"Epoc-1,OCT-11,OCT11,OTF-11,PLA-1,PLA1,Skn-1a",19864,ENSG00000137709
9429,25834,MGAT4C,"GNTIVH,HGNT-IV-H",30871,ENSG00000182050
9430,25836,NIPBL,"CDLS,CDLS1,IDN3,IDN3-B,Scc2",28862,ENSG00000164190
9431,25837,RAB26,V46133,14259,ENSG00000167964
9432,25839,COG4,"CDG2J,COD1,SWILS",18620,ENSG00000103051
9433,25840,TMT1A,"AAM-B,AAMB,METTL7A",24550,ENSG00000185432
9434,25841,ABTB2,"ABTB2A,BTBD22,CCA3",23842,ENSG00000166016
9435,25842,ASF1A,"CGI-98,CIA,HSPC146",20995,ENSG00000111875
9436,25843,MOB4,"2C4D,CGI-95,MOB1,MOB3,MOBKL3,PHOCN,PREI3",17261,ENSG00000115540
9437,25844,YIPF3,"C6orf109,FinGER3,KLIP1,YIPFbeta2,Yip5b,dJ337H4.3",21023,ENSG00000137207
9438,25845,SLC9A3-OT1,PP7080,24524,ENSG00000188242
9439,25847,ANAPC13,"APC13,SWM1",24540,ENSG00000129055
9440,25849,PARM1,"Cipar1,DKFZP564O0823,PARM-1,WSC4",24536,ENSG00000169116
9441,25850,ZNF345,HZF10,16367,ENSG00000251247
9442,25851,TECPR1,,22214,ENSG00000205356
9443,25852,ARMC8,"GID5,HSPC056,S863-2,VID28",24999,ENSG00000114098
9444,25853,DCAF12,"CT102,KIAA1892,TCC52,WDR40A",19911,ENSG00000198876
9445,25854,FAM149A,"MST119,MSTP119",24527,ENSG00000109794
9446,25855,BRMS1,,17262,ENSG00000174744
9447,25858,CATSPERZ,"C11orf20,TEX40",19231,ENSG00000219435
9448,25859,PART1,NCRNA00206,17263,ENSG00000152931
9449,25861,WHRN,"CIP98,DFNB31,PDZD7B,USH2D,WI",16361,ENSG00000095397
9450,25862,USP49,,20078,ENSG00000164663
9451,25864,ABHD14A,DORZ1,24538,ENSG00000248487
9452,25865,PRKD2,"HSPC187,PKD2,nPKC-D2",17293,ENSG00000105287
9453,25870,SUMF2,pFGE,20415,ENSG00000129103
9454,25871,RMP64,"ANXD3,C3orf17,NEPRO,NET17",24496,ENSG00000163608
9455,25873,RPL36,"L36,eL36",13631,ENSG00000130255
9456,25874,MPC2,"BRP44,SLC54A2",24515,ENSG00000143158
9457,25875,LETMD1,"1110019O13Rik,HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,HCRR-2,SLC55A3",24241,ENSG00000050426
9458,25876,SPEF1,"C20orf28,CLAMP,SPEF1A",15874,ENSG00000101222
9459,25878,MXRA5,,7539,ENSG00000101825
9460,25879,DCAF13,"GM83,HSPC064,Sof1,WDSOF1",24535,ENSG00000164934
9461,25880,TMEM186,C16orf51,24530,ENSG00000184857
9462,25884,CHRDL2,"BNF1,CHL2",24168,ENSG00000054938
9463,25885,POLR1A,"A190,AFDCIN,HLD27,RPA1,RPA190,RPA194,RPO1-4,RPO14",17264,ENSG00000068654
9464,25886,POC1A,"PIX2,SOFT,WDR51A",24488,ENSG00000164087
9465,25888,ZNF473,"ZFP100,ZN473",23239,ENSG00000142528
9466,25890,ABI3BP,"NESHBP,TARSH",17265,ENSG00000154175
9467,25891,PAMR1,"DKFZP586H2123,FP938,RAMP",24554,ENSG00000149090
9468,25893,TRIM58,BIA2,24150,ENSG00000162722
9469,25894,PLEKHG4,"ARHGEF44,PRTPHN1,SCA4",24501,ENSG00000196155
9470,25895,EEF1AKMT3,"FAM119B,METTL21B",24936,ENSG00000123427
9471,25896,INTS7,"C1orf73,INT7",24484,ENSG00000143493
9472,25897,RNF19A,RNF19,13432,ENSG00000034677
9473,25898,RCHY1,"ARNIP,CHIMP,PIRH2,PRO1996,RNF199,ZCHY,ZNF363",17479,ENSG00000163743
9474,25900,IFFO1,"HOM-TES-103,IFFO",24970,ENSG00000010295
9475,25901,CCDC28A,"C6orf80,CCRL1AP,LTAP2A",21098,ENSG00000024862
