,NCBI_ID,alias_symbol
3446,4318,"CLG4B,GELB,MANDP2,MMP-9"
3447,4319,"SL-2,STMY2"
3448,4320,"SL-3,ST3,STMY3"
3449,4321,"HME,ME,MME,MMP-12"
3450,4322,"CLG3,MANDP1,MDST,MMP-13"
3451,4323,"MMP-14,MMP-X1,MT-MMP,MT-MMP 1,MT1-MMP,MT1MMP,MTMMP1,WNCHRS"
3452,4324,"MMP-15,MT2-MMP,MT2MMP,MTMMP2,SMCP-2"
3453,4325,"C8orf57,MMP-X2,MT-MMP2,MT-MMP3,MT3-MMP"
3454,4326,"MMP-17,MT4-MMP,MT4MMP,MTMMP4"
3455,4327,"CODA,MMP18,RASI-1"
3456,4329,"MMSADHA,MMSDH"
3457,4330,"CEBALID,MGCR,MGCR1,MGCR1-PEN,dJ353E16.2"
3458,4331,"CAP35,MAT1,RNF66,TFB3"
3459,4332,PYHIN3
3460,4335,"MAD6,MXD6,ROX,bHLHd3,lncRNA-HAL"
3461,4336,
3462,4337,"MIG11,MOCOD,MOCS1A,MOCS1B"
3463,4338,"MCBPE,MOCO1,MOCODB,MPTS"
3464,4340,"BTN6,BTNL11,MOGIG2,NRCLP7"
3465,4342,"MSV,OZEMA20"
3466,4343,"fSAP113,gb110"
3467,4345,"MOX1,MOX2,MRC,OX-2"
3468,4350,"AAG,ADPG,APNG,CRA36.1,MDG,Mid1,PIG11,PIG16,anpg"
3469,4351,"CDG1B,PMI,PMI1"
3470,4352,"C-MPL,CD110,MPLV,THCYT2,THPOR,TPOR"
3471,4353,
3472,4354,"AAG12,DXS552E,EMP55,MRG1,PEMP"
3473,4355,DLG2
3474,4356,DLG3
3475,4357,"MST,TST2,TUM1"
3476,4358,"CMT2EE,MTDPS6,SYM1"
3477,4359,"CHM,CHN2,CMT1,CMT1B,CMT2I,CMT2J,CMT4E,CMTDI3,CMTDID,DSS,HMSNIB,MPP,P0"
3478,4360,"CD206,CLEC13D,CLEC13DL,MMR,MRC1L1,bA541I19.1,hMR"
3479,4361,"ATLD,HNGS1,MRE11A,MRE11B"
3480,4362,"MRE11B,hMRE11B"
3481,4363,"ABC29,ABCC,DFNA77,GS-X,MRP,MRP1"
3482,4364,CHRS
3483,4378,
3484,4384,
3485,4387,
3486,4406,
3487,4416,
3488,4429,
3489,4430,"MMI-alpha,MMIa,MYH-1c,myr1"
3490,4431,
3491,4432,
3492,4434,
3493,4435,MSG1
3494,4436,"COCA1,FCC1,HNPCC,HNPCC1,LCFS2,LYNCH1,MMRCS2,MSH-2,hMSH2"
3495,4437,"DUP,FAP4,MRP1"
3496,4438,"ASG,POF20,SPGF2"
3497,4439,"G7,MUTSH5,NG23,POF13,SPGF74"
3498,4440,
3499,4477,"HPC13,IGBF,MSP,MSPB,PN44,PRPS,PSP,PSP-94,PSP57,PSP94"
3500,4478,"HEL70,IMD50"
3501,4479,MSNL1
3502,4481,"CD204,SCARA1,SR-A,SR-AI,SR-AII,SR-AIII,SRA,phSR1,phSR2"
3503,4482,PMSR
3504,4485,"D3F15S2,DNF15S2,HGFL,MSP,NF15S2"
3505,4486,"CD136,CDw136,NPCA3,PTK8,RON,SEA,p185-Ron"
3506,4487,"ECTD3,HOX7,HYD1,STHAG1"
3507,4488,"CRS2,FPP,HOX8,MSH,PFM,PFM1"
3508,4489,"MT-1A,MT-IA,MT1,MT1S,MTC"
3509,4490,"MT-1B,MT-IB,MT1,MT1Q,MTP"
3510,4493,"MT-1E,MT-IE,MT1,MTD"
3511,4494,MT1
3512,4495,"MT1,MT1K"
3513,4496,"MT-0,MT-1H,MT-IH,MT1"
3514,4498,"MT1,MT1J,MT1NP,MTB"
3515,4499,"MT-1M,MT-IM,MT1,MT1K"
3516,4500,"MT1,MT1LP,MT1R,MTF"
3517,4501,"MT-1l,MT1"
3518,4502,"MT-2,MT-II,MT2"
3519,4503,
3520,4504,"GIF,GIFB,GRIF,ZnMT3"
3521,4507,"BDMF,DMSFH,DMSMFH,HEL-249,LGMBF,MSAP,c86fus"
3522,4508,"ATPase6,MTATP6"
3523,4509,"ATPase8,MTATP8"
3524,4511,MTTC
3525,4512,"COI,MTCO1"
3526,4513,"COII,MTCO2"
3527,4514,"COIII,MTCO3"
3528,4515,"P13MTCP1,TCL1C,p8MTCP1"
3529,4519,MTCYB
3530,4520,"MTF-1,ZRF"
3531,4521,MTH1
3532,4522,"CIMAH,MTHFC,MTHFD"
3533,4523,"MTHFDL1,MTHFDP1"
3534,4524,
3535,4528,
3536,4531,MTL3
3537,4534,"CNM,CNMX,MTMX,XLMTM"
3538,4535,MTND1
3539,4536,MTND2
3540,4537,MTND3
3541,4538,MTND4
3542,4539,MTND4L
3543,4540,MTND5
3544,4541,MTND6
3545,4542,
3546,4543,"MEL-1A-R,MT1"
3547,4544,"FGQTL2,MEL-1B-R,MT2"
3548,4547,"ABL,MTP"
3549,4548,"HMAG,MS,cblG"
3550,4549,MTRNR1
3551,4550,MTRNR2
3552,4552,"MSR,cblE"
3553,4553,MTTA
3554,4555,MTTD
3555,4556,MTTE
3556,4558,
3557,4563,MTTG
3558,4564,MTTH
3559,4565,MTTI
3560,4566,MTTK
3561,4567,MTTL1
3562,4568,MTTL2
3563,4569,MTTM
3564,4570,MTTN
3565,4571,MTTP
3566,4572,MTTQ
3567,4573,MTTR
3568,4574,MTTS1
3569,4575,MTTS2
3570,4576,MTTT
3571,4577,MTTV
3572,4578,MTTW
3573,4579,MTTY
3574,4580,"MTX,MTXN"
3575,4581,"MTX1P,MTX1P1,MTXP,psMTX"
3576,4582,"ADMCKD,ADMCKD1,ADTKD2,CA 15-3,CD227,Ca15-3,EMA,H23AG,KL-6,MAM6,MCD,MCKD,MCKD1,MUC-1,MUC-1/SEC,MUC-1/X,MUC1/ZD,PEM,PEMT,PUM"
3577,4583,"MLP,MUC-2,SMUC"
3578,4584,"MUC-3A,MUC3"
3579,4585,"ASGP,HSA276359,MUC-4"
3580,4586,"MUC5,TBM,leB,mucin"
3581,4588,MUC-6
3582,4589,MG2
3583,4591,"MUL,POB1,TEF3"
3584,4593,"CMS9,FADS,FADS1"
3585,4594,"MCM,MUT"
3586,4595,MYH
3587,4597,"FP17780,MDDase,MPD,POROK7"
3588,4598,"LRBP,MK,MVLK,POROK3"
3589,4599,"IFI-78K,IFI78,MX,MxA,lncMX1-215"
3590,4600,MXB
3591,4601,"MAD2,MXD2,MXI,bHLHc11"
3592,4602,"Cmyb,c-myb,c-myb_CDS,efg"
3593,4603,"A-MYB,AMYB"
3594,4604,"CMYO16,CMYP16,LCCS4,MYBPCC,MYBPCS,MYOTREM,ssMyBP-C"
3595,4605,"B-MYB,BMYB"
3596,4606,"MYBPC,MYBPCF,fsMyBP-C"
3597,4607,"CMD1MM,CMH4,FHC,LVNC10,MYBP-C,cMyBP-C"
3598,4608,
3599,4609,"MRTL,MYCC,bHLHe39,c-Myc"
3600,4610,"L-Myc,LMYC,MYCL1,bHLHe38"
3601,4611,"L-MYC2,MYCL1P1,MYCL2,bHLHe38"
3602,4613,"FGLDS1,MODED,MPAPA,MYCNsORF,MYCNsPEP,N-myc,NMYC,ODED,bHLHe37"
3603,4615,"IMD68,MYD88D,WM1"
3604,4616,"GADD45BETA,MYD118"
3605,4617,"EORVA,bHLHc2"
3606,4618,"CNM3,MRF4,bHLHc4,myf-6"
3607,4619,"HEL71,MYHSA1,MYHa,MyHC-2X/D,MyHC-2x"
3608,4620,"CMYO6,CMYP6,IBM3,MYH2A,MYHSA2,MYHas8,MYPOP,MyHC-2A,MyHC-IIa"
3609,4621,"CPSFS1A,CPSFS1B,CPSKF1A,CPSKF1B,DA2A,DA2B,DA2B3,DA8,HEMHC,MYHC-EMB,MYHSE1,SMHCE"
3610,4622,"MYH2B,MyHC-2B,MyHC-IIb"
3611,4624,"ASD3,CMD1EE,CMH14,MYHC,MYHCA,SSS3,alpha-MHC"
3612,4625,"CMD1S,CMH1,CMYO7A,CMYO7B,CMYP7A,CMYP7B,MPD1,MYHCB,SPMD,SPMM"
3613,4626,"DA7,MyHC-peri,MyHC-pn,gtMHC-F"
3614,4627,"BDPLT6,DFNA17,EPSTS,FTNS,MATINS,MHA,NMHC-II-A,NMMHC-IIA,NMMHCA"
3615,4628,"NMMHC-IIB,NMMHCB"
3616,4629,"AAT4,FAA4,SMHC,SMMHC,SMMS-1,VSCM2"
3617,4632,"CMYO14,CMYP14,MLC-1,MLC1,MLC1/3,MLC1F,MLC3F,MYOFTA"
3618,4633,"CMH10,MFM12,MLC-2,MLC-2s/v,MLC-2v,MLC2"
3619,4634,"CMH8,MLC-lV/sb,MLC1SB,MLC1V,VLC1,VLCl"
3620,4635,"ALC1,AMLC,GT1,PRO1957"
3621,4636,MYLC2
3622,4637,"ESMLC,LC17,LC17-GI,LC17-NM,LC17A,LC17B,MLC-3,MLC1SM,MLC3NM,MLC3SM"
3623,4638,"AAT7,KRP,MLCK,MLCK1,MLCK108,MLCK210,MMIHS,MMIHS1,MSTP083,MYLK-L,MYLK1,smMLCK"
3624,4640,"BBMI,DFNA48,DIAR15,MIHC,MYHL"
3625,4641,"MMI-beta,MMIb,MyoIC,NMI,myr2"
3626,4642,"PPP1R108,myr4"
3627,4643,"FSGS6,HuncM-IC,MYO1C"
3628,4644,"GS1,MYH12,MYO5,MYR12"
3629,4645,"DIAR2,MVID1,PFIC10"
3630,4646,"DFNA22,DFNB37"
3631,4647,"DFNA11,DFNB2,MYOVIIA,MYU7A,NSRD2,USH1B"
3632,4648,
3633,4649,CMS24
3634,4650,"CELIAC4,MYR5"
3635,4651,MyoX
3636,4653,"GLC1A,GPOA,JOAG,JOAG1,TIGR"
3637,4654,"CMYO17,CMYP17,MYF3,MYOD,MYODRIF,PUM,bHLHc1"
3638,4656,"MYF4,bHLHc3,myf-4"
3639,4657,BED
3640,4658,
3641,4659,"GUBS,M130,MBS,MYPT1"
3642,4660,"MYPT2,PP1bp55"
3643,4661,"C20orf36,MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A"
3644,4664,
3645,4665,MADER
3646,4666,"HSD48,NAC-alpha,NACA1,skNAC"
3647,4668,"D22S674,GALB"
3648,4669,"CMT2V,MPS-IIIB,MPS3B,NAG,UFHSD"
3649,4670,"CEAR,HNRNPM4,HNRPM,HNRPM4,HTGR1,NAGR1,hnRNP M"
3650,4671,"BIRC1,NLRB1,psiNAIP"
3651,4673,"NAP1,NAP1L,NRP"
3652,4674,BPX
3653,4675,"MB20,NPL3"
3654,4676,"NAP1L4b,NAP2,NAP2L,hNAP2"
3655,4677,"ASNRS,NARS,NEDMILEG,NEDMILG"
3656,4678,"FLB7527,HMDRA1,PRO1999"
3657,4680,"CD66c,CEAL,NCA,NCA-50/90"
3658,4681,"D1S1733E,DAN,DAND1,NB,NO3"
3659,4682,"CIAO5,NBP,NBP1,NBP35"
3660,4683,"AT-V1,AT-V2,ATV,NBS,NBS1,P95,hNbs1"
3661,4684,"CD56,MSK39,NCAM"
3662,4685,NCAM21
3663,4686,"CBP80,NCBP,Sto1"
3664,4688,"NCF-2,NOXA2,P67-PHOX,P67PHOX"
3665,4689,"CGD3,NCF,P40PHOX,SH3PXD4"
3666,4690,"NCK,NCKalpha,nck-1"
3667,4691,"C23,Nsr1"
3668,4692,"HsT16328,PWCR"
3669,4693,"EVR2,FEVR,ND"
3670,4694,"CI-MWFE,MC1DN12,MWFE,ZNF183"
3671,4695,"B8,CD14,CIB8,MC1DN13"
3672,4696,"B9,CI-B9"
3673,4697,"CI-9k,CI-MLRQ,COXFA4,MC4DN21,MISTR1,MLRQ,MRCAF1"
3674,4698,"B13,CI-13KD-B,CI-13kB,NUFM,UQOR13"
3675,4699,
3676,4700,"B14,CI-B14,LYRM6,MC1DN33,NADHB14"
3677,4701,"B14.5a,CI-B14.5a"
3678,4702,"CI-19KD,CI-PGIV,MC1DN37,PGIV"
3679,4703,"AMC6,NEB177D,NEM2"
3680,4704,"CC6,CI-39k,CI39k,COQ11,MC1DN26,NDUFS2L,SDR22E1"
3681,4705,"CI-42KD,CI-42k,MC1DN22"
3682,4706,"ACP,ACP1,FASN2A,SDAP"
3683,4707,"CI-MNLL,CI-SGDH,MNLL"
3684,4708,"AGGG,CI-AGGG"
3685,4709,"B12,CI-B12,MC1DN25"
3686,4710,"B15,CI-B15"
3687,4711,"CISGDH,SGDH"
3688,4712,"B17,CI"
3689,4713,"B18,CI-B18,MC1DN39"
3690,4714,"ASHI,CI-ASHI,MC1DN32"
3691,4715,"B22,CI-B22,LYRM3,MC1DN24,UQOR22"
3692,4716,"MC1DN35,PDSW"
3693,4717,KFYI
3694,4718,"B14.5b,CI-B14.5b,HLC-1,MC1DN36,NADHDH2"
3695,4719,"CI-75Kd,CI-75k,MC1DN5,PRO1304"
3696,4720,"CI-49,LHONAR2,MC1DN6"
3697,4722,"CI-30,MC1DN8"
3698,4723,"CI-51K,CI51KD,MC1DN4,UQOR1"
3699,4724,"AQDQ,CI-18,CI-18 kDa,CI-AQDQ,MC1DN1"
3700,4725,"CI-15k,CI15K"
3701,4726,"CI-13kA,CI-13kD-A,CI13KDA,MC1DN9"
3702,4728,"CI-23k,CI23KD,MC1DN2,TYKY"
3703,4729,"CI-24k,MC1DN7"
3704,4730,
3705,4731,"CI-10k,CI-9KD"
3706,4733,"NEDD3,TANALS"
3707,4734,"NEDD4-1,RPF1"
3708,4735,"DIFF6,NEDD-5,NEDD5,Pnutl3,SEPT2,Septin-2,hNedd5"
3709,4736,"CSA19,Csa-19,L10A,NEDD6,uL1"
3710,4738,NEDD-8
3711,4739,"CAS-L,CAS2,CASL,CASS2,HEF1"
3712,4741,"NEF3,NF-M,NFM"
3713,4744,"CMT2CC,NFH"
3714,4745,"IDH3GL,NRP1"
3715,4747,"CMT1F,CMT2E,CMTDIG,NF-L,NF68,NFL,PPP1R110"
3716,4750,"ALS24,NY-REN-55,OFD2,SRPS2,SRPS2A,SRTD6"
3717,4751,"HsPK21,NEK2A,NLK1,PPP1R111,RP67"
3718,4752,HSPK36
3719,4753,NRP2
3720,4756,"IGDCC2,NGN,NTN1R2"
3721,4758,"NANH,NEU,SIAL1"
3722,4759,SIAL2
3723,4760,"BETA2,BHF-1,MODY6,NEUROD,T2D,bHLHa3"
3724,4761,"DEE72,EIEE72,NDRF,bHLHa1"
3725,4762,"AKA,CCDDRD,Math4C,NEUROD3,bHLHa6,ngn1"
3726,4763,"NFNS,VRNF,WSS"
3727,4764,NF1L1
3728,4768,NF1L5
3729,4771,"ACN,BANF,SCH,SWNV,merlin-1"
3730,4772,"NF-ATC,NF-ATc1.2,NFAT2,NFATc"
3731,4773,"JCOSL,NFAT1,NFATP"
3732,4774,"BRMUTD,C1DELp32p31,CTF,DEL1P32P31,NF-I/A,NF1-A,NFI-A,NFI-L"
3733,4775,"NF-AT4c,NFAT4,NFATX,n339260"
3734,4776,"NF-AT3,NF-ATC4,NFAT3"
3735,4778,"NF-E2,p45"
3736,4779,"LCR-F1,NRF-1,NRF1,TCF11"
3737,4780,"HEBP1,IMDDHH,NRF2,Nrf-2"
3738,4781,"CTF,HMGIC/NFIB,MACID,NF-I/B,NF1-B,NFI-B,NFI-RED,NFIB2,NFIB3"
3739,4782,"CTF,CTF5,NF-I,NFI"
3740,4783,"E4BP4,IL3BP1,NF-IL3A,NFIL3A"
3741,4784,"CTF,MALNS,MRSHSS,NF-I/X,NF1-X,NF1A,SOTOS2"
3742,4790,"CVID12,EBP-1,KBF1,NF-kB,NF-kB1,NF-kappa-B1,NF-kappaB,NF-kappabeta,NFKB-p105,NFKB-p50,NFkappaB"
3743,4791,"CVID10,H2TF1,LYT-10,LYT10,NF-kB2,p100,p49/p100,p52"
3744,4792,"EDAID2,IKBA,MAD-3,NFKBI"
3745,4793,"IKBB,TRIP9"
3746,4794,IKBE
3747,4795,"IKBL,NFKBIL"
3748,4796,"IKBR,NFKBIL2,SEMDSP"
3749,4798,INO80G
3750,4799,"NFX2,TEG-42,Tex42"
3751,4800,"CBF-A,CBF-B,HAP2,NF-YA"
3752,4801,"CBF-A,CBF-B,HAP3,NF-YB"
3753,4802,"CBF-C,CBFC,H1TF2A,HAP5,HSM,NF-YC"
3754,4803,"Beta-NGF,HSAN5,NGFB"
3755,4804,"CD271,Gp80-LNGFR,TNFRSF16,p75(NTR),p75NTR"
3756,4807,"HEN1,NSCL,NSCL1,bHLHa35"
3757,4808,"HEN2,HH27,NSCL2,bHLHa34"
3758,4809,"15.5K,FA-1,FA1,NHP2L1,NHPX,OTK27,SNRNP15-5,SPAG12,SSFA1"
3759,4810,"CTRCT40,CXN,SCML1"
3760,4811,NID
3761,4813,
3762,4814,"NIN1,NINJURIN,hNINJ1"
3763,4815,
3764,4817,
3765,4818,"GIG1,GMP-17,p15-TIA-1"
3766,4819,"EC-1,EC1"
3767,4820,"CypNK,p104"
3768,4821,"NKX2.2,NKX2B"
3769,4824,"BAPX2,NKX3,NKX3.1,NKX3A"
3770,4825,"NKX6.1,NKX6A"
3771,4826,Peg5
3772,4828,
3773,4829,"BB1,BB1R,BRS1,NMB-R"
3774,4830,"AWD,GAAD,NB,NBS,NDKA,NDPK-A,NDPKA,NM23,NM23-H1"
3775,4831,"NDKB,NDPK-B,NDPKB,NM23-H2,NM23B,PUF"
3776,4832,"DR-nm23,NDPK-C,NDPKC,NM23-H3,NM23H3,c371H6.2"
3777,4833,"NDK,NDPK-D,NDPKD,NM23H4,nm23-H4"
3778,4835,"DHQV,DIA6,NMOR2,QR2"
3779,4836,"HsNMT1,NMT"
3780,4837,
3781,4838,HTX5
3782,4839,"NOL1,NOP120,NSUN1,p120"
3783,4841,"MRXS34,NMT55,NRB54,P54,P54NRB,PPP1R114"
3784,4842,"IHPS1,N-NOS,NC-NOS,NOS,bNOS,nNOS"
3785,4843,"HEP-NOS,INOS,NOS,NOS2A"
3786,4846,"ECNOS,eNOS"
3787,4848,"CDC36,HSPC131,IDNADFS,NOT2,NOT2H"
3788,4849,"IDDSADF,LENG2,NOT3,NOT3H"
3789,4850,"CLONE243,NOT4,NOT4H"
3790,4851,"AOS5,AOVD1,TAN1,hN1"
3791,4852,PYY4
3792,4853,"AGS2,HJCYS,hN2"
3793,4854,"CADASIL,CADASIL1,CASIL,IMF2,LMNS"
3794,4855,INT3
3795,4856,"IBP-9,IGFBP-9,IGFBP9,NOV,NOVh"
3796,4857,Nova-1
3797,4858,"ANOVA,NEDASB,NOVA-2,NOVA3"
3798,4860,"NP,PRO1837,PUNP"
3799,4861,"MOP5,PASD5,bHLHe11"
3800,4862,"MOP4,PASD4,bHLHe9"
3801,4863,"E14,E14/NPAT,p220"
3802,4864,"NPC,POGZ,SLC65A1"
3803,4867,"JBTS4,NPH1,SLSN1"
3804,4868,"CNF,NPHN,nephrin"
3805,4869,"B23,NPM"
3806,4870,"NG1-1.6,NPMP1"
3807,4871,"NG2-6,NPMP2"
3808,4872,"NG2-6,NG3-3,NPM1P15,NPMP3"
3809,4874,"NG5-4,NPMP5"
3810,4875,"NG6-4,NPMP6"
3811,4878,"ANF,ANP,ATFB6,ATRST2,CDD,CDD-ANF,CDP,PND"
3812,4879,"BNP,Iso-ANP"
3813,4880,"CNP,CNP2"
3814,4881,"ANPRA,ANPa,GUC2A,GUCY2A,NPRA"
3815,4882,"AMD1,AMDM,ANPRB,ANPb,ECDM,GC-B,GCB,GUC2B,GUCY2B,NPRB,NPRBi,SNSK"
3816,4883,"ANP-C,ANPR-C,ANPRC,BOMOS,C5orf23,GUCY2B,NPR-C,NPRC"
3817,4884,"NP1,SCA50"
3818,4885,"NARP,NP-II,NP2"
3819,4886,"NPY1-R,NPYR"
3820,4887,NPY2-R
3821,4888,"NPY1RL,NPY6RP,PP2,Y2B"
3822,4889,"NPY5-R,NPYR5,NPYY5-R"
3823,4891,"AHMIO1,DCT1,DMT1,NRAMP2"
3824,4892,N-RAP
3825,4893,"ALPS4,CMNS,KRAS,N-ras,NCMS,NRAS1,NS6"
3826,4897,NEDNMS
3827,4898,"NRD1,hNRD1,hNRD2"
3828,4899,ALPHA-PAL
3829,4900,"RC3,hng"
3830,4901,"D14S46E,NRL-MAF,RP27"
3831,4902,NTN
3832,4904,"BP-8,CBF-A,CSDA2,CSDB,DBPB,EFI-A,MDR-NF1,NSEP-1,NSEP1,YB-1,YB1"
3833,4905,"DEE96,SEC18,SKD2"
3834,4907,"CALJA,CD73,E5NT,NT,NT5,NTE,eN,eNT"
3835,4908,"HDNF,NGF-2,NGF2,NT-3,NT3"
3836,4909,"GLC10,GLC1O,NT-4,NT-4/5,NT-5,NT4,NT5,NTF5"
3837,4910,"NTF5P,NTF6,PSI-NT4"
3838,4911,
3839,4912,
3840,4913,"FAP3,NTH1,OCTS3,hNTH1"
3841,4914,"MTC,TRK,TRK1,TRKA,Trk-A,p140-TrkA"
3842,4915,"DEE58,EIEE58,GP145-TrkB,OBHD,TRKB,trk-B"
3843,4916,"GP145-TrkC,TRKC,gp145(trkC)"
3844,4917,NTN2L
3845,4919,"NTRKR1,dJ537F10.1"
3846,4920,"BDB,BDB1,NTRKR2"
3847,4921,"MIG20a,NTRKR3,TKT,TYRO10,WRCN"
3848,4922,"NMN-125,NN,NT,NT/N,NTS1"
3849,4923,NTR
3850,4924,"CALNUC,NUC"
3851,4925,"HEL-S-109,NEFA"
3852,4926,"NMP-22,NUMA"
3853,4927,FADS4
3854,4928,"ADIR2,NUP196,NUP96,Nup98-96"
3855,4929,"HZF-3,IDLDP,NOT,NURR1,RNR1,TINUR"
3856,4931,NVL2
3857,4933,NYSA
3858,4934,CN
3859,4935,"NYS6,OA1"
3860,4936,OAR
3861,4937,"OA,OASF"
3862,4938,"E18/E16,IFI-4,IMD100,OIAS,OIASI"
3863,4939,
3864,4940,"p100,p100OAS"
3865,4941,
3866,4942,"GACR,HOGA,OATASE,OKT"
3867,4943,"MG81,OATL1"
3868,4945,OATL3
3869,4946,"AZ1,AZI,OAZ"
3870,4947,AZ2
3871,4948,"BEY,BEY1,BEY2,BOCA,D15S12,EYCL,EYCL2,EYCL3,HCL3,P,PED,SHEP1,SLC13B1"
3872,4951,"OCM,OM"
3873,4952,"DENT2,Dent-2,INPP5F,LOCR,NPHL2,OCRL-1,OCRL1"
3874,4953,"BABS,NEDBA,NEDBIA,ODC"
3875,4954,ODC2
3876,4956,"CT133,HSPB10,ODF,ODF2,ODF27,ODFP,ODFPG,ODFPGA,ODFPGB,RT7,SODF"
3877,4957,"CT134,ODF2/1,ODF2/2,ODF84"
3878,4958,"OSAD,SLRR2C"
3879,4963,"CL,OFC"
3880,4964,
3881,4965,
3882,4967,"AKGDH,E1k,E1o,HsOGDH,KGD1,OGDC,OGDH-E1,OGDH2,OGDHD"
3883,4968,"HMMH,HOGG1,MUTM,OGH1"
3884,4969,"OG,OIF,SLRR3A"
3885,4973,"CLEC8A,LOX1,LOXIN,SCARE1,SLOX1"
3886,4974,OMGP
3887,4975,
3888,4976,"BERHS,MGM1,MTDPS14,NPG,NTG,largeG"
3889,4977,
3890,4978,"IGLON1,OBCAM,OPCM"
3891,4981,
3892,4982,"OCIF,OPG,PDB5,TR1"
3893,4983,"ARHGAP41,MRX60,MRXSBL,OPN1"
3894,4985,"DOP,DOR,DOR1,OPRD"
3895,4986,"K-OR-1,KOP,KOR,KOR-1,KOR1,OPRK"
3896,4987,"KOR-3,KOR3,NOCIR,NOP,NOPr,OOR,OPRL,ORL1,PNOCR"
3897,4988,"LMOR,M-OR-1,MOP,MOR,MOR1,OPRM"
3898,4990,"MCOPCT2,ODRMD,OPTX2,Six9"
3899,4991,"OLFR1,OR17-4"
3900,4992,"OLFMF,OR16-36,OR16-37,OR16-88,OR16-89,OR16-90,OR1F10,OR1F13P,OR1F4,OR1F5,OR1F6,OR1F7,OR1F8,OR1F9,OR3-145,ORL1023"
3901,4993,"OLFmf3,OR2C2P"
3902,4994,"OLFRA03,OR17-40,OR17-82,OR40"
3903,4995,"OLFRA04,OR17-14,OR17-228,OR228"
3904,4998,"HSORC1,ORC1L,PARC1"
3905,4999,ORC2L
3906,5000,"ORC4L,ORC4P"
3907,5001,"ORC5L,ORC5P,ORC5T,PPP1R117"
3908,5002,"BWR1A,BWSCR1A,HET,IMPT1,ITM,ORCTL2,SLC22A18,SLC22A1L,TSSC5,p45-BWR1A"
3909,5003,"BWR1B,BWSCR1B,ORCTL2S,SLC22A18AS,SLC22A1LS,p27-BWR1B"
3910,5004,"A1AG1,AGP-A,AGP1,HEL-S-153w,ORM"
3911,5005,"AGP-B,AGP-B',AGP2"
3912,5007,OSBP1
3913,5008,
3914,5009,"OCTD,OTC1,OTCD,OTCase"
3915,5010,"HLD22,OSP,OTM"
3916,5012,OTS
3917,5013,
3918,5015,"CPHD6,MCOPS5"
3919,5016,"CHIT5,EGP,MUC9,OGP"
3920,5017,HOVO1
3921,5018,"OXA1,OXA1L1"
3922,5019,"OXCT,SCOT"
3923,5020,"OT,OT-NPI,OXT-NPI"
3924,5021,"OT-R,OTR"
3925,5023,P2X1
3926,5024,P2X3
3927,5025,"P2X4,P2X4R"
3928,5026,"LRH-1,P2X5,P2X5R"
3929,5027,P2X7
3930,5028,"P2Y1,SARCC"
3931,5029,"HP2U,P2RU1,P2U,P2U1,P2UR,P2Y2,P2Y2R"
3932,5030,"NRU,P2P,P2Y4,UNR"
3933,5031,P2Y6
3934,5032,P2Y11
3935,5033,P4HA
3936,5034,"CLCRP1,DSI,ERBA2L,GIT,P4Hbeta,PDI,PDIA1,PHDB,PO4DB,PO4HB,PROHB"
3937,5036,"EBP1,HG4-1,ITAF45,p38-2G4"
3938,5037,"HCNP,HCNPpp,HEL-210,HEL-S-34,HEL-S-96,PBP,PEBP,PEBP-1,RKIP"
3939,5042,"PABP3,PABPL3,tPABP"
3940,5043,
3941,5044,
3942,5045,"FUR,PACE,PCSK3,SPC1"
3943,5046,"PACE4,SPC4"
3944,5047,"GD,GdA,GdF,GdS,PAEG,PEP,PP14,ZIF-1"
3945,5048,"LIS1,LIS2,MDCR,MDS,NudF,PAFAH"
3946,5049,HEL-S-303
3947,5050,PAFAHG
3948,5051,HSD-PLA2
3949,5052,"MSP23,NKEF-A,NKEFA,PAG,PAGA,PAGB,PRX1,PRXI,TDPX2"
3950,5053,"PH,PKU,PKU1"
3951,5054,"PAI,PAI-1,PAI1,PLANH1"
3952,5055,"HsT1201,PAI,PAI-2,PAI2,PLANH2"
3953,5058,"IDDMSSD,PAKalpha,alpha-PAK,p65-PAK"
3954,5062,"KNO2,PAK65,PAKgamma"
3955,5063,"ARA,MRX30,MRX47,OPHN3,PAK-3,PAK3beta,XLID30,bPAK,beta-PAK"
3956,5064,PALM1
3957,5066,"PAL,PAM-1,PHM"
3958,5067,"BIG-1,PANG,PCS"
3959,5068,"HIP,HIP/PAP,INGAP,PAP,PAP-H,PAP1,PBCGF,REG-III,REG3"
3960,5069,"ASBABP2,DIPLA1,IGFBP-4ase,PAPA,PAPP-A,PAPPA1"
3961,5071,"AR-JP,LPRS2,PARK2,PDJ"
3962,5072,
3963,5073,"DAN,DKCB6,PFBMFT4"
3964,5074,"PAR4,Par-4"
3965,5075,"HUP48,OFC2,OTFCS2"
3966,5076,"FSGS7,PAPRS,PAX-2"
3967,5077,"CDHS,HUP2,PAX-3,WS1,WS3"
3968,5078,"KPD,MODY9"
3969,5079,"ALL3,BSAP,PAX-5"
3970,5080,"AN,AN1,AN2,ASGD5,D11S812E,FVH1,MGDA,WAGR"
3971,5081,"CMYO19,CMYP19,HUP1,MYOSCO,PAX7B,RMS2"
3972,5082,PhLP
3973,5083,STHAG3
3974,5087,CAKUHED
3975,5088,"PBX2,PBXP1"
3976,5089,"G17,HOX12,PBX2MHC"
3977,5090,
3978,5091,PCB
