,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
8637,ENSG00000145692,BHMT,1047,"BHMT1,HEL-S-61p"
8638,ENSG00000145700,ANKRD31,26853,
8639,ENSG00000145703,IQGAP2,6111,
8640,ENSG00000145708,CRHBP,2356,"CRF-BP,CRFBP"
8641,ENSG00000145715,RASA1,9871,"CM-AVM,CMAVM,CMAVM1,GAP,PKWS,RASA,RASGAP,p120,p120GAP,p120RASGAP"
8642,ENSG00000145721,LIX1,18581,"C5orf11,Lft"
8643,ENSG00000145723,GIN1,25959,"GIN-1,TGIN1,ZH2C2"
8644,ENSG00000145725,PPIP5K2,29035,"CFAP160,DFNB100,HISPPD1,IP7K2,VIP2"
8645,ENSG00000145730,PAM,8596,"PAL,PAM-1,PHM"
8646,ENSG00000145734,BDP1,13652,"DFNB112,HSA238520,TAF3B1,TFC5,TFIIIB'',TFIIIB150,TFIIIB90,TFNR"
8647,ENSG00000145736,GTF2H2,4656,"BTF2,BTF2 p44,BTF2P44,T-BTF2P44,TFIIH,p44"
8648,ENSG00000145740,SLC30A5,19089,"ZNT5,ZNTL1,ZTL1,ZnT-5"
8649,ENSG00000145741,BTF3,1125,"BETA-NAC,BTF3a,BTF3b,NACB"
8650,ENSG00000145743,FBXL17,13615,"FBXO13,Fbl17,Fbx13"
8651,ENSG00000145757,SPATA9,22988,NYD-SP16
8652,ENSG00000145777,TSLP,30743,
8653,ENSG00000145779,TNFAIP8,17260,"GG2-1,MDC-3.13,NDED,SCC-S2,SCCS2"
8654,ENSG00000145780,FEM1C,16933,"EUROIMAGE686608,EUROIMAGE783647,FEM1A"
8655,ENSG00000145781,COMMD10,30201,PTD002
8656,ENSG00000145782,ATG12,588,"APG12,APG12L,FBR93,HAPG12"
8657,ENSG00000145794,MEGF10,29634,"CMYP10A,CMYP10B,EMARDD,SR-F3"
8658,ENSG00000145808,ADAMTS19,17111,CVDP2
8659,ENSG00000145817,YIPF5,24877,"FinGER5,MEDS2,SB140,SMAP-5,SMAP5,YIP1A,YIPFalpha1A"
8660,ENSG00000145819,ARHGAP26,17073,"GRAF,GRAF1,OPHN1L,OPHN1L1"
8661,ENSG00000145824,CXCL14,10640,"BMAC,BRAK,KEC,KS1,MIP-2g,MIP2G,NJAC,SCYB14"
8662,ENSG00000145826,LECT2,6550,"chm-II,chm2"
8663,ENSG00000145832,SLC25A48,30451,
8664,ENSG00000145833,DDX46,18681,"PRPF5,Prp5"
8665,ENSG00000145839,IL9,6029,"HP40,IL-9,P40"
8666,ENSG00000145850,TIMD4,25132,"SMUCKLER,TIM4"
8667,ENSG00000145860,RNF145,20853,
8668,ENSG00000145861,C1QTNF2,14325,"CTRP2,zacrp2"
8669,ENSG00000145863,GABRA6,4080,
8670,ENSG00000145864,GABRB2,4082,"DEE92,ICEE2"
8671,ENSG00000145868,FBXO38,28844,"Fbx38,HMN2D,HMND6,MOKA,SP329"
8672,ENSG00000145879,SPINK7,24643,"ECG2,ECRG2"
8673,ENSG00000145882,PCYOX1L,28477,
8674,ENSG00000145888,GLRA1,4326,"HKPX1,STHE"
8675,ENSG00000145901,TNIP1,16903,"ABIN-1,NAF1,VAN,nip40-1"
8676,ENSG00000145907,G3BP1,30292,"G3BP,HDH-VIII"
8677,ENSG00000145908,ZNF300,13091,
8678,ENSG00000145911,N4BP3,29852,LZTS4
8679,ENSG00000145912,NHP2,14377,"DKCB2,NHP2P,NOLA2"
8680,ENSG00000145916,RMND5B,26181,"GID2,GID2B"
8681,ENSG00000145919,BOD1,25114,FAM44B
8682,ENSG00000145920,CPLX2,2310,"921-L,CPX-2,CPX2,Hfb1"
8683,ENSG00000145934,TENM2,29943,"ODZ2,TEN-M2,TEN2,TNM2,ten-2"
8684,ENSG00000145936,KCNMB1,6285,"BKbeta1,K(VCA)beta,SLO-BETA,hbeta1,hslo-beta,k(VCA)beta-1,slo-beta-1"
8685,ENSG00000145945,FAM50B,18789,"D6S2654E,X5L"
8686,ENSG00000145949,MYLK4,27972,SgK085
8687,ENSG00000145975,FAM217A,21362,C6orf146
8688,ENSG00000145979,TBC1D7,21066,"MGCPH,PIG51,TBC7"
8689,ENSG00000145979,TBC1D7-LOC100130357,,
8690,ENSG00000145982,FARS2,21062,"COXPD14,FARS1,HSPC320,PheRS,SPG77,mtPheRS"
8691,ENSG00000145990,GFOD1,21096,"ADG-90,C6orf114"
8692,ENSG00000145996,CDKAL1,21050,
8693,ENSG00000146005,PSD2,19092,EFA6C
8694,ENSG00000146006,LRRTM2,19409,
8695,ENSG00000146007,ZMAT2,26433,"Ptg-12,Snu23"
8696,ENSG00000146013,GFRA3,4245,GDNFR3
8697,ENSG00000146021,KLHL3,6354,PHA2D
8698,ENSG00000146038,DCDC2,18141,"DCDC2A,DFNB66,NPHP19,NSC,RU2,RU2S"
8699,ENSG00000146039,SLC17A4,10932,KAIA2138
8700,ENSG00000146047,H2BC1,18730,"H2BFU,HIST1H2BA,STBP,TH2B,TSH2B,TSH2B.1,bA317E16.3,hTSH2B"
8701,ENSG00000146049,KAAG1,21031,RU2AS
8702,ENSG00000146054,TRIM7,16278,"GNIP,RNF90"
8703,ENSG00000146063,TRIM41,19013,RINCK
8704,ENSG00000146066,HIGD2A,28311,"HIG2A,RCF1b"
8705,ENSG00000146067,FAM193B,25524,IRIZIO
8706,ENSG00000146070,PLA2G7,9040,"LDL-PLA2,LP-PLA2,PAFAD,PAFAH"
8707,ENSG00000146072,TNFRSF21,13469,"BM-018,CD358,DR6"
8708,ENSG00000146083,RNF44,19180,
8709,ENSG00000146085,MMUT,7526,"MCM,MUT"
8710,ENSG00000146090,RASGEF1C,27400,
8711,ENSG00000146094,DOK3,24583,DOKL
8712,ENSG00000146109,ABT1,17369,"Esf2,hABT1"
8713,ENSG00000146112,PPP1R18,29413,"HKMT1098,KIAA1949"
8714,ENSG00000146122,DAAM2,18143,"NPHS24,dJ90A20A.1"
8715,ENSG00000146143,PRIM2,9370,"PRIM2A,p58"
8716,ENSG00000146147,MLIP,21355,"C6orf142,CIP,MMCKR"
8717,ENSG00000146147,MLIP-IT1,41461,
8718,ENSG00000146151,HMGCLL1,21359,"ERCHL,bA418P12.1,er-cHL"
8719,ENSG00000146166,LGSN,21016,"GLULD1,LGS"
8720,ENSG00000146192,FGD2,3664,ZFYVE4
8721,ENSG00000146197,SCUBE3,13655,"CEGF3,SSFSC2"
8722,ENSG00000146205,ANO7,31677,"D-TMPP,DTMPP,IPCA-5,IPCA5,NGEP,PCANAP5,PCANAP5L,TMEM16G"
8723,ENSG00000146215,CRIP3,17751,"CRP-3,TLP,TLP-A,h6LIMo"
8724,ENSG00000146216,TTBK1,19140,BDTK
8725,ENSG00000146221,TCTE1,11693,"D6S46,DRC5,FAP155"
8726,ENSG00000146223,RPL7L1,21370,dJ475N16.4
8727,ENSG00000146232,NFKBIE,7799,IKBE
8728,ENSG00000146233,CYP39A1,17449,
8729,ENSG00000146242,TPBG,12004,"5T4,5T4AG,M6P1,WAIF1"
8730,ENSG00000146243,IRAK1BP1,17368,"AIP70,SIMPL"
8731,ENSG00000146247,PHIP,15673,"BRWD2,CHUJANS,DCAF14,DIDOD,WDR11,ndrp"
8732,ENSG00000146250,PRSS35,21387,"C6orf158,dJ223E3.1"
8733,ENSG00000146263,MMS22L,21475,"C6orf167,dJ39B17.2"
8734,ENSG00000146267,FAXC,20742,"C6orf168,dJ273F20"
8735,ENSG00000146276,GABRR1,4090,
8736,ENSG00000146278,PNRC1,17278,"B4-2,PNAS-145,PROL2,PRR2"
8737,ENSG00000146281,PM20D2,21408,ACY1L2
8738,ENSG00000146282,RARS2,21406,"ArgRS,DALRD2,PCH6,PRO1992,RARSL"
8739,ENSG00000146285,SCML4,21397,dJ47M23.1
8740,ENSG00000146350,TBC1D32,21485,"BROMI,C6orf170,C6orf171"
8741,ENSG00000146352,CLVS2,23046,"C6orf212,C6orf213,RLBP1L2,bA160A10.4"
8742,ENSG00000146360,GPR6,4515,
8743,ENSG00000146373,RNF217,21487,"C6orf172,IBRDC1,OSTL,dJ84N20.1"
8744,ENSG00000146374,RSPO3,20866,"CRISTIN1,PWTSR,THSD2"
8745,ENSG00000146376,ARHGAP18,21035,"MacGAP,SENEX,bA307O14.2"
8746,ENSG00000146378,TAAR2,4514,"GPR58,taR-2"
8747,ENSG00000146383,TAAR6,20978,"TA4,TAR4,TAR6,TRAR4,taR-4,taR-6"
8748,ENSG00000146385,TAAR8,14964,"GPR102,TA5,TAR5,TRAR5,TaR-5,TaR-8"
8749,ENSG00000146386,ABRACL,21230,"C6orf115,Costars,HSPC280,PRO2013"
8750,ENSG00000146399,TAAR1,17734,"TA1,TAR1,TRAR1"
8751,ENSG00000146409,SLC18B1,21573,"C6orf192,VPAT,dJ55C23.6"
8752,ENSG00000146410,MTFR2,21115,"DUFD1,FAM54A"
8753,ENSG00000146411,SLC2A12,18067,"GLUT12,GLUT8"
8754,ENSG00000146414,SHPRH,19336,"RAD5,bA545I5.2"
8755,ENSG00000146416,AIG1,21607,"AIG-1,dJ95L4.1"
8756,ENSG00000146425,DYNLT1,11697,"CW-1,TCTEL1,TCTEX1,tctex-1"
8757,ENSG00000146426,TIAM2,11806,"STEF,TIAM-2"
8758,ENSG00000146433,TMEM181,20958,"GPR178,KIAA1423"
8759,ENSG00000146453,PNLDC1,21185,"HsPNLDC1,SPGF57,Trimmer"
8760,ENSG00000146457,WTAP,16846,Mum2
8761,ENSG00000146463,ZMYM4,13055,"CDIR,MYM,ZNF198L3,ZNF262"
8762,ENSG00000146469,VIP,12693,PHM27
8763,ENSG00000146476,ARMT1,17872,C6orf211
8764,ENSG00000146477,SLC22A3,10967,"EMT,EMTH,OCT3"
8765,ENSG00000146521,LINC01558,21235,"C6orf123,HGC6.2,LINC01557,dJ431P23.4"
8766,ENSG00000146530,VWDE,21897,
8767,ENSG00000146535,GNA12,4380,"HG1M1,NNX3,RMP,gep"
8768,ENSG00000146540,C7orf50,22421,"Cholesin,YCR016W"
8769,ENSG00000146555,SDK1,19307,
8770,ENSG00000146574,CCZ1B,21717,"C7orf28A,C7orf28B,CCZ1,H_NH0577018.2"
8771,ENSG00000146576,INTS15,21702,C7orf26
8772,ENSG00000146587,RBAK,17680,ZNF769
8773,ENSG00000146592,CREB5,16844,"CRE-BPA,CREB-5,CREBPA"
8774,ENSG00000146618,FERD3L,16660,"N-TWIST,NATO3,NTWIST,PTFB,bHLHa31"
8775,ENSG00000146648,EGFR,3236,"ERBB,ERBB1,ERRP,HER1,NISBD2,PIG61,mENA"
8776,ENSG00000146666,LINC00525,40290,
8777,ENSG00000146670,CDCA5,14626,SORORIN
8778,ENSG00000146674,IGFBP3,5472,"BP-53,IBP-3,IBP3,IGFBP-3"
8779,ENSG00000146676,PURB,9702,PURBETA
8780,ENSG00000146677,RPL32P18,36301,RPL32_8_807
8781,ENSG00000146678,IGFBP1,5469,"AFBP,IBP1,IGF-BP25,PP12,hIGFBP-1"
8782,ENSG00000146700,SSC4D,14461,"S4D-SRCRB,SRCRB-S4D,SRCRB4D"
8783,ENSG00000146701,MDH2,6971,"DEE51,EIEE51,M-MDH,MDH,MGC:3559,MOR1"
8784,ENSG00000146707,POMZP3,9203,POM-ZP3
8785,ENSG00000146729,NIPSNAP2,4179,GBAS
8786,ENSG00000146731,CCT6A,1620,"CCT-zeta,CCT-zeta-1,CCT6,Cctz,HTR3,MoDP-2,TCP-1-zeta,TCP20,TCPZ,TTCP20"
8787,ENSG00000146733,PSPH,9577,"PSP,PSPHD"
8788,ENSG00000146755,TRIM50,19017,TRIM50A
8789,ENSG00000146757,ZNF92,13168,"HEL-203,HPF12,HTF12,TF12"
8790,ENSG00000146776,ATXN7L1,22210,ATXN7L4
8791,ENSG00000146802,TMEM168,25826,
8792,ENSG00000146809,ASB15,19767,
8793,ENSG00000146826,TRAPPC14,25604,"C7orf43,MAP11,MCPH25"
8794,ENSG00000146828,SLC12A9,17435,"CCC6,CIP1,WO3.3,hCCC6"
8795,ENSG00000146830,GIGYF1,9126,"GYF1,PERQ1"
8796,ENSG00000146833,TRIM4,16275,RNF87
8797,ENSG00000146834,MEPCE,20247,BCDIN3
8798,ENSG00000146839,ZAN,12857,
8799,ENSG00000146842,TMEM209,21898,NET31
8800,ENSG00000146856,AGBL3,27981,CCP3
8801,ENSG00000146857,STRA8,30653,
8802,ENSG00000146858,ZC3HAV1L,22423,C7orf39
8803,ENSG00000146859,TMEM140,21870,
8804,ENSG00000146872,TLK2,11842,"HsHPK,MRD57,PKU-ALPHA"
8805,ENSG00000146904,EPHA1,3385,"EPH,EPHT,EPHT1"
8806,ENSG00000146909,NOM1,13244,"C7orf3,PPP1R113,SGD1"
8807,ENSG00000146910,CNPY1,27786,
8808,ENSG00000146918,NCAPG2,21904,"3KS,CAP-G2,CAPG2,LUZP5,MTB,hCAP-G2"
8809,ENSG00000146926,ASB10,17185,GLC1F
8810,ENSG00000146938,NLGN4X,14287,"ASPGX2,AUTSX2,HLNX,HNL4X,NLGN4"
8811,ENSG00000146950,SHROOM2,630,"APXL,HSAPXL"
8812,ENSG00000146955,RAB19,19982,RAB19B
8813,ENSG00000146963,LUC7L2,21608,"CGI-59,CGI-74,LUC7B2"
8814,ENSG00000146966,DENND2A,22212,"FAM31D,KIAA1277"
8815,ENSG00000147003,CLTRN,29437,"NX-17,NX17,TMEM27"
8816,ENSG00000147010,SH3KBP1,13867,"AGMX2,CD2BP3,CIN85,GIG10,HSB-1,HSB1,IMD61,MIG18"
8817,ENSG00000147027,TMEM47,18515,"BCMP1,TM4SF10,VAB-9"
8818,ENSG00000147036,LANCL3,24767,
8819,ENSG00000147041,SYTL5,15589,slp5
8820,ENSG00000147044,CASK,1497,"CAGH39,CAMGUK,CMG,FGS4,LIN2,MICPCH,MRXSNA,TNRC8,hCASK"
8821,ENSG00000147050,KDM6A,12637,"KABUK2,UTX,bA386N14.2"
8822,ENSG00000147059,SPIN2A,20694,"DXF34,SPIN2,TDRD25,dJ323P24.1"
8823,ENSG00000147065,MSN,7373,"HEL70,IMD50"
8824,ENSG00000147081,AKAP4,374,"AKAP 82,AKAP-4,AKAP82,CT99,FSC1,HI,PRKA4,hAKAP82,p82"
8825,ENSG00000147082,CCNB3,18709,CYCB3
8826,ENSG00000147099,HDAC8,13315,"CDA07,CDLS5,HD8,HDACL1,KDAC8,MRXS6,RPD3,WTS"
8827,ENSG00000147100,SLC16A2,10923,"AHDS,DXS128,DXS128E,MCT 7,MCT 8,MCT7,MCT8,MRX22,XPCT"
8828,ENSG00000147113,DIPK2B,25866,"4930578C19Rik,CXorf36,DIA1R,EPQL1862,PRO3743,bA435K1.1"
8829,ENSG00000147117,ZNF157,12942,HZF22
8830,ENSG00000147118,ZNF182,13001,"HHZ150,KOX14,ZNF21,Zfp182"
8831,ENSG00000147119,CHST7,13817,"C6ST-2,GST-5"
8832,ENSG00000147121,KRBOX4,26007,ZNF673
8833,ENSG00000147123,NDUFB11,20372,"CI-ESSS,ESSS,MC1DN30,NP17.3,Np15,P17.3"
8834,ENSG00000147124,ZNF41,13107,MRX89
8835,ENSG00000147127,RAB41,18293,
8836,ENSG00000147130,ZMYM3,13054,"DXS6673E,MYM,XFIM,XLID112,ZNF198L2,ZNF261"
8837,ENSG00000147133,TAF1,11535,"BA2R,CCG1,CCGS,DYT3,DYT3/TAF1,KAT4,MRXS33,N-TAF1,NSCL2,OF,P250,TAF(II)250,TAF2A,TAFII-250,TAFII250,XDP"
8838,ENSG00000147138,GPR174,30245,"FKSG79,GPCR17,LPS3,LYPSR3"
8839,ENSG00000147140,NONO,7871,"MRXS34,NMT55,NRB54,P54,P54NRB,PPP1R114"
8840,ENSG00000147144,CCDC120,28910,JM11
8841,ENSG00000147145,LPAR4,4478,"GPR23,LPA4,P2RY9,P2Y5-LIKE,P2Y9"
8842,ENSG00000147155,EBP,3133,"CDPX2,CHO2,CPX,CPXD,MEND"
8843,ENSG00000147160,AWAT2,23251,"ARAT,DC4,DGAT2L4,MFAT,WS"
8844,ENSG00000147162,OGT,8127,"HINCUT-1,HRNT1,MRX106,O-GLCNAC,OGT1,XLID106"
8845,ENSG00000147164,SNX12,14976,
8846,ENSG00000147166,ITGB1BP2,6154,"CHORDC3,ITGB1BP,MELUSIN,MSTP015"
8847,ENSG00000147168,IL2RG,6010,"CD132,CIDX,IL-2RG,IMD4,P64,SCIDX,SCIDX1"
8848,ENSG00000147174,GCNA,15805,"ACRC,NAAR1,SPGFX4"
8849,ENSG00000147180,ZNF711,13128,"CMPX1,MRX65,MRX97,XLID97,ZNF4,ZNF5,ZNF6,Zfp711,dJ75N13.1"
8850,ENSG00000147183,CPXCR1,2332,CT77
8851,ENSG00000147202,DIAPH2,2877,"DIA,DIA2,DRF2,POF,POF2,POF2A"
8852,ENSG00000147206,NXF3,8073,
8853,ENSG00000147223,RIPPLY1,25117,
8854,ENSG00000147224,PRPS1,9462,"ARTS,CMTX5,DFN2,DFNX1,PPRibP,PRS-I,PRSI"
8855,ENSG00000147231,RADX,25486,CXorf57
8856,ENSG00000147234,FRMPD3,29382,
8857,ENSG00000147246,HTR2C,5295,"5-HT1C,5-HT2C,5-HTR2C,5HTR2C,HTR1C"
8858,ENSG00000147251,DOCK11,23483,"ACG,ADMIDX,ZIZ2,bB128O4.1"
8859,ENSG00000147255,IGSF1,5948,"CHTE,IGCD1,IGDC1,INHBP,PGSF2,p120"
8860,ENSG00000147256,ARHGAP36,26388,
8861,ENSG00000147257,GPC3,4451,"DGSX,GTR2-2,MXR7,OCI-5,SDYS,SGB,SGBS,SGBS1"
8862,ENSG00000147262,GPR119,19060,GPCR2
8863,ENSG00000147274,RBMX,9910,"HNRNPG,HNRPG,MRXS11,MRXSG,MRXSH,RBMXP1,RBMXRT,RNMX,hnRNP-G"
8864,ENSG00000147316,MCPH1,6954,"BRIT1,MCT"
8865,ENSG00000147324,MFHAS1,16982,"LRRC65,MASL1,ROCO4"
8866,ENSG00000147364,FBXO25,13596,FBX25
8867,ENSG00000147378,FATE1,24683,"CT43,FATE"
8868,ENSG00000147381,MAGEA4,6802,"CT1.4,MAGE-41,MAGE-X2,MAGE4,MAGE4A,MAGE4B"
8869,ENSG00000147383,NSDHL,13398,"H105E3,SDR31E1,XAP104"
8870,ENSG00000147394,ZNF185,12976,SCELL
8871,ENSG00000147400,CETN2,1867,"CALT,CEN2"
8872,ENSG00000147403,RPL10,10298,"AUTSX5,DXS648,DXS648E,L10,MRXS35,NOV,QM,uL16"
8873,ENSG00000147408,CSGALNACT1,24290,"CSGalNAcT-1,ChGn,ChGn-1,SDJLABA,beta4GalNAcT"
8874,ENSG00000147416,ATP6V1B2,854,"ATP6B1B2,ATP6B2,DOOD,HO57,VATB,VPP3,Vma2,ZLS2"
8875,ENSG00000147419,CCDC25,25591,
8876,ENSG00000147421,HMBOX1,26137,"HNF1LA,HOT1,PBHNF,TAH1"
8877,ENSG00000147432,CHRNB3,1963,
8878,ENSG00000147434,CHRNA6,15963,CHNRA6
8879,ENSG00000147437,GNRH1,4419,"GNRH,GRH,LHRH,LNRH"
8880,ENSG00000147439,BIN3,1054,
8881,ENSG00000147443,DOK2,2991,"p56DOK,p56dok-2"
8882,ENSG00000147454,SLC25A37,29786,"HT015,MFRN,MFRN1,MSC,MSCP,PRO1278,PRO1584,PRO2217"
8883,ENSG00000147457,CHMP7,28439,
8884,ENSG00000147459,DOCK5,23476,
8885,ENSG00000147465,STAR,11359,STARD1
8886,ENSG00000147471,PLPBP,9457,"EPEO1,EPVB6D,PROSC"
8887,ENSG00000147475,ERLIN2,1356,"C8orf2,Erlin-2,NET32,SPFH2,SPG18,SPG18A,SPG18B"
8888,ENSG00000147481,SNTG1,13740,"G1SYN,SYN4"
8889,ENSG00000147485,PXDNL,26359,"PMR1,PRM1,VPO2"
8890,ENSG00000147488,ST18,18695,"NZF-3,NZF3,ZC2H2C3,ZC2HC10,ZNF387"
8891,ENSG00000147509,RGS20,14600,"RGSZ1,ZGAP1,g(z)GAP,gz-GAP"
8892,ENSG00000147526,TACC1,11522,Ga55
8893,ENSG00000147533,GOLGA7,24876,"GCP16,GOLGA3AP1,GOLGA7A,HSPC041"
8894,ENSG00000147535,PLPP5,25026,"DPPL1,HTPAP,PPAPDC1B"
8895,ENSG00000147536,GINS4,28226,SLD5
8896,ENSG00000147548,NSD3,12767,"KMT3F,KMT3G,WHISTLE,WHSC1L1,pp14328"
8897,ENSG00000147570,DNAJC5B,24138,CSP-beta
8898,ENSG00000147571,CRH,2355,"CRF,CRH1"
8899,ENSG00000147573,TRIM55,14215,"MURF-2,RNF29,muRF2"
8900,ENSG00000147576,ADHFE1,16354,"ADH8,HMFT2263,HOT"
8901,ENSG00000147586,MRPS28,14513,"COXPD47,HSPC007,MRP-S28,MRP-S35,MRPS35"
8902,ENSG00000147588,PMP2,9117,"CMT1G,FABP8,M-FABP,MP2,P2"
8903,ENSG00000147592,LACTB2,18512,CGI-83
8904,ENSG00000147596,PRDM14,14001,PFM11
8905,ENSG00000147601,TERF1,11728,"PIN2,TRBF1,TRF,TRF1,hTRF1-AS,t-TRF1"
8906,ENSG00000147604,RPL7,10363,"L7,humL7-1,uL30"
8907,ENSG00000147606,SLC26A7,14467,SUT2
8908,ENSG00000147613,PSKH2,18997,
8909,ENSG00000147614,ATP6V0D2,18266,"ATP6D2,VMA6"
8910,ENSG00000147642,SYBU,26011,"GOLSYN,OCSYN,SNPHL"
8911,ENSG00000147647,DPYS,3013,"DHP,DHPase"
8912,ENSG00000147649,MTDH,29608,"3D3,AEG-1,AEG1,LYRIC,LYRIC/3D3"
8913,ENSG00000147650,LRP12,31708,"ALS28,MIG13A,ST7"
8914,ENSG00000147654,EBAG9,3123,"EB9,PDAF"
8915,ENSG00000147655,RSPO2,28583,"CRISTIN2,HHRRD,TETAMS2"
8916,ENSG00000147669,POLR2K,9198,"ABC10-alpha,RPABC4,RPB10alpha,RPB12,RPB7.0,hRPB7.0,hsRPB10a"
8917,ENSG00000147676,MAL2,13634,
8918,ENSG00000147677,EIF3H,3273,"EIF3S3,eIF3-gamma,eIF3-p40"
8919,ENSG00000147679,UTP23,28224,C8orf53
8920,ENSG00000147684,NDUFB9,7704,"B22,CI-B22,LYRM3,MC1DN24,UQOR22"
8921,ENSG00000147687,TATDN1,24220,CDA11
8922,ENSG00000147689,FAM83A,28210,BJ-TSA-9
8923,ENSG00000147697,GSDMC,7151,MLZE
8924,ENSG00000147724,FAM135B,28029,C8ORFK32
8925,ENSG00000147753,TTTY7,18488,"CLONE795723,LINC00129,NCRNA00129,TTTY7A,TTTY7B,TTY7"
8926,ENSG00000147761,TTTY21,18845,NCRNA00146
8927,ENSG00000147761,TTTY7B,37463,NCRNA00215
8928,ENSG00000147789,ZNF7,13139,"HF.16,KOX4,zf30"
8929,ENSG00000147799,ARHGAP39,29351,"CrGAP,Vilse"
8930,ENSG00000147804,SLC39A4,17129,"AEZ,AWMS2,ZIP4"
8931,ENSG00000147813,NAPRT,30450,"NAPRT1,PP3856"
8932,ENSG00000147852,VLDLR,12698,"CAMRQ1,CARMQ1,CHRMQ1,VLDL-R,VLDLRCH"
8933,ENSG00000147853,AK3,17376,"AK3L1,AK6,AKL3L,AKL3L1,FIX"
8934,ENSG00000147854,UHRF2,12557,"NIRF,RNF107,TDRD23,URF2"
8935,ENSG00000147862,NFIB,7785,"CTF,HMGIC/NFIB,MACID,NF-I/B,NF1-B,NFI-B,NFI-RED,NFIB2,NFIB3"
8936,ENSG00000147869,CER1,1862,DAND4
8937,ENSG00000147872,PLIN2,248,"ADFP,ADRP"
8938,ENSG00000147873,IFNA5,5426,"IFN-alpha-5,IFN-alphaG,INA5,INFA5,leIF G"
8939,ENSG00000147874,HAUS6,25948,"Dgt6,FAM29A"
8940,ENSG00000147883,CDKN2B,1788,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
8941,ENSG00000147885,IFNA16,5421,"IFN-alpha-16,IFN-alphaO"
8942,ENSG00000147889,CDKN2A,1787,"ARF,CAI2,CDK4I,CDKN2,CMM2,INK4,INK4A,MLM,MTS-1,MTS1,P14,P14ARF,P16,P16-INK4A,P16INK4,P16INK4A,P19,P19ARF,TP16"
8943,ENSG00000147894,C9orf72,28337,"ALSFTD,DENND9,DENNL72,FTDALS,FTDALS1"
8944,ENSG00000147896,IFNK,21714,"IFNT1,INFE1"
8945,ENSG00000147905,ZCCHC7,26209,"AIR1,HSPC086"
8946,ENSG00000147912,FBXO10,13589,"FBX10,PRMT11"
8947,ENSG00000147955,SIGMAR1,8157,"ALS16,DSMA2,HMNR2,OPRS1,SIG-1R,SR-BP,SR-BP1,SRBP,hSigmaR1,sigma1R"
8948,ENSG00000147996,ZNG1E,24584,"CBWD3,CBWD5,DC36"
8949,ENSG00000148019,CEP78,25740,"C9orf81,CRDHL,IP63"
8950,ENSG00000148053,NTRK2,8032,"DEE58,EIEE58,GP145-TrkB,OBHD,TRKB,trk-B"
8951,ENSG00000148057,IDNK,31367,"C9orf103,bA522I20.2,hGntK"
8952,ENSG00000148082,SHC3,18181,"N-Shc,NSHC,RAI,SHCC"
8953,ENSG00000148090,AUH,890,
8954,ENSG00000148110,MFSD14B,23376,HIATL1
8955,ENSG00000148120,AOPEP,1361,"AP-O,APO,C90RF3,C9orf3,DYT31,ONPEP"
8956,ENSG00000148123,PLPPR1,25993,"LPPR1,PRG-3,PRG3"
8957,ENSG00000148136,OR13C4,14722,"HSHTPCRX17,HTPCRX17,OR2K1,OR37F,OR9-7"
8958,ENSG00000148143,ZNF462,21684,"WSKA,ZFPIP,Zfp462"
8959,ENSG00000148153,INIP,24994,"C9orf80,HSPC043,MISE,SOSSC,SSBIP1,hSSBIP1"
8960,ENSG00000148154,UGCG,12524,"GCS,GLCT1"
8961,ENSG00000148156,ACTL7B,162,Tact1
8962,ENSG00000148158,SNX30,23685,ATG24A
8963,ENSG00000148175,STOM,3383,"BND7,EPB7,EPB72"
8964,ENSG00000148180,GSN,4620,"ADF,AGEL,AMYLD4"
8965,ENSG00000148187,MRRF,7234,"MRFF,MTRRF,RRF"
8966,ENSG00000148200,NR6A1,7985,"CT150,GCNF,GCNF1,NR61,RTR,hGCNF,hRTR"
8967,ENSG00000148204,CRB2,18688,"FSGS9,VMCKD"
8968,ENSG00000148215,OR5C1,8331,"OR5C2P,OR9-31,OR9-F"
8969,ENSG00000148218,ALAD,395,"ALADH,PBGS"
8970,ENSG00000148219,ASTN2,17021,bA67K19.1
8971,ENSG00000148225,WDR31,21421,
8972,ENSG00000148229,POLE3,13546,"CHARAC17,CHRAC17,CHRAC2,YBL1,p17"
8973,ENSG00000148248,SURF4,11476,ERV29
8974,ENSG00000148288,GBGT1,20460,"A3GALNT,FS,UNQ2513"
8975,ENSG00000148290,SURF1,11474,"CMT4K,MC4DN1,SHY1"
8976,ENSG00000148291,SURF2,11475,SURF-2
8977,ENSG00000148296,SURF6,11478,RRP14
8978,ENSG00000148297,MED22,11477,"MED24,SRB6,SURF5,surf-5"
8979,ENSG00000148300,REXO4,12820,"REX4,XPMC2,XPMC2H"
8980,ENSG00000148303,RPL7A,10364,"L7A,SURF3,TRUP,eL8"
8981,ENSG00000148308,GTF3C5,4668,"TFIIIC63,TFIIICepsilon,TFiiiC2-63"
8982,ENSG00000148331,ASB6,17181,
8983,ENSG00000148334,PTGES2,17822,"C9orf15,GBF-1,GBF1,PGES2,mPGES-2"
8984,ENSG00000148335,NTMT1,23373,"AD-003,C9orf32,HOMT1A,METTL11A,NRMT,NRMT1,NTM1A"
8985,ENSG00000148337,CIZ1,16744,"LSFR1,NP94,ZNF356"
8986,ENSG00000148339,SLC25A25,20663,"MCSC,PCSCL,SCAMC-2,SCAMC2"
