,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
7415,GENE ID:100873389,RNA5SP119,RN5S119,HGNC:42917,ENSG00000199585
7416,GENE ID:100873390,RNA5SP120,RN5S120,HGNC:42918,ENSG00000222832
7417,GENE ID:100873391,RNA5SP121,RN5S121,HGNC:42919,ENSG00000252346
7418,GENE ID:100873392,RNA5SP122,RN5S122,HGNC:42920,ENSG00000207186
7419,GENE ID:100873393,RNA5SP123,RN5S123,HGNC:43023,ENSG00000200114
7420,GENE ID:100873394,RNA5SP124,RN5S124,HGNC:43024,ENSG00000199609
7421,GENE ID:100873395,RNA5SP125,RN5S125,HGNC:43025,ENSG00000201713
7422,GENE ID:100873396,RNA5SP126,RN5S126,HGNC:43026,ENSG00000201962
7423,GENE ID:100873397,RNA5SP127,RN5S127,HGNC:43027,ENSG00000222983
7424,GENE ID:100873398,RNA5SP128,RN5S128,HGNC:43028,ENSG00000202175
7425,GENE ID:100873399,RNA5SP129,RN5S129,HGNC:43029,ENSG00000222208
7426,GENE ID:100873400,RNA5SP131,RN5S131,HGNC:43031,ENSG00000202322
7427,GENE ID:100873401,RNA5SP132,RN5S132,HGNC:43032,ENSG00000201595
7428,GENE ID:100873402,RNA5SP133,RN5S133,HGNC:43033,ENSG00000200238
7429,GENE ID:100873403,RNA5SP135,RN5S135,HGNC:43035,ENSG00000252828
7430,GENE ID:100873404,RNA5SP136,RN5S136,HGNC:43036,ENSG00000222838
7431,GENE ID:100873405,RNA5SP137,RN5S137,HGNC:43037,ENSG00000252642
7432,GENE ID:100873406,RNA5SP138,RN5S138,HGNC:43038,ENSG00000201968
7433,GENE ID:100873407,RNA5SP139,RN5S139,HGNC:43039,ENSG00000201210
7434,GENE ID:100873408,RNA5SP141,RN5S141,HGNC:43041,ENSG00000201413
7435,GENE ID:100873409,RNA5SP142,RN5S142,HGNC:43042,ENSG00000201325
7436,GENE ID:100873410,RNA5SP143,RN5S143,HGNC:43043,ENSG00000252745
7437,GENE ID:100873411,RNA5SP144,RN5S144,HGNC:43044,ENSG00000222778
7438,GENE ID:100873412,RNA5SP145,RN5S145,HGNC:43045,ENSG00000199994
7439,GENE ID:100873413,RNA5SP146,RN5S146,HGNC:43046,ENSG00000222675
7440,GENE ID:100873414,RNA5SP147,RN5S147,HGNC:43047,ENSG00000252302
7441,GENE ID:100873415,RNA5SP148,RN5S148,HGNC:43048,ENSG00000252336
7442,GENE ID:100873416,RNA5SP150,RN5S150,HGNC:43050,ENSG00000199839
7443,GENE ID:100873417,RNA5SP151,RN5S151,HGNC:43051,ENSG00000202502
7444,GENE ID:100873418,RNA5SP152,RN5S152,HGNC:43052,ENSG00000202054
7445,GENE ID:100873419,RNA5SP153,RN5S153,HGNC:43053,ENSG00000252307
7446,GENE ID:100873420,RNA5SP154,RN5S154,HGNC:43054,ENSG00000252002
7447,GENE ID:100873421,RNA5SP155,RN5S155,HGNC:43055,ENSG00000223086
7448,GENE ID:100873422,RNA5SP156,RN5S156,HGNC:43056,ENSG00000222182
7449,GENE ID:100873423,RNA5SP157,RN5S157,HGNC:43057,ENSG00000251816
7450,GENE ID:100873424,RNA5SP158,RN5S158,HGNC:43058,ENSG00000222230
7451,GENE ID:100873425,RNA5SP159,RN5S159,HGNC:43059,ENSG00000252970
7452,GENE ID:100873426,RNA5SP160,RN5S160,HGNC:43060,ENSG00000201736
7453,GENE ID:100873427,RNA5SP162,RN5S162,HGNC:43062,
7454,GENE ID:100873428,RNA5SP163,RN5S163,HGNC:43063,ENSG00000222236
7455,GENE ID:100873429,RNA5SP164,RN5S164,HGNC:43064,ENSG00000252342
7456,GENE ID:100873430,RNA5SP165,RN5S165,HGNC:43065,ENSG00000252951
7457,GENE ID:100873431,RNA5SP166,RN5S166,HGNC:43066,ENSG00000201846
7458,GENE ID:100873432,RNA5SP167,RN5S167,HGNC:43067,ENSG00000202331
7459,GENE ID:100873433,RNA5SP168,RN5S168,HGNC:43068,ENSG00000252451
7460,GENE ID:100873434,RNA5SP169,RN5S169,HGNC:43069,ENSG00000253077
7461,GENE ID:100873435,RNA5SP170,RN5S170,HGNC:43070,ENSG00000252959
7462,GENE ID:100873436,RNA5SP171,RN5S171,HGNC:43071,ENSG00000212373
7463,GENE ID:100873437,RNA5SP173,RN5S173,HGNC:43073,ENSG00000201727
7464,GENE ID:100873438,RNA5SP176,RN5S176,HGNC:43076,ENSG00000212258
7465,GENE ID:100873439,RNA5SP177,RN5S177,HGNC:43077,ENSG00000222054
7466,GENE ID:100873440,RNA5SP178,RN5S178,HGNC:43078,ENSG00000222312
7467,GENE ID:100873441,RNA5SP179,RN5S179,HGNC:43079,ENSG00000253093
7468,GENE ID:100873442,RNA5SP180,RN5S180,HGNC:43080,ENSG00000251990
7469,GENE ID:100873443,RNA5SP181,RN5S181,HGNC:43081,ENSG00000222178
7470,GENE ID:100873444,RNA5SP182,RN5S182,HGNC:43082,ENSG00000251873
7471,GENE ID:100873445,RNA5SP183,RN5S183,HGNC:43083,ENSG00000199322
7472,GENE ID:100873446,RNA5SP184,RN5S184,HGNC:43084,ENSG00000223003
7473,GENE ID:100873447,RNA5SP185,RN5S185,HGNC:43085,ENSG00000212265
7474,GENE ID:100873448,RNA5SP186,RN5S186,HGNC:43086,ENSG00000252833
7475,GENE ID:100873449,RNA5SP187,RN5S187,HGNC:43087,ENSG00000207129
7476,GENE ID:100873450,RNA5SP188,RN5S188,HGNC:43088,
7477,GENE ID:100873451,RNA5SP189,RN5S189,HGNC:43089,ENSG00000201790
7478,GENE ID:100873452,RNA5SP190,RN5S190,HGNC:43090,ENSG00000202092
7479,GENE ID:100873453,RNA5SP191,RN5S191,HGNC:43091,ENSG00000199455
7480,GENE ID:100873454,RNA5SP192,RN5S192,HGNC:43092,ENSG00000201274
7481,GENE ID:100873455,RNA5SP193,RN5S193,HGNC:43093,ENSG00000222285
7482,GENE ID:100873456,RNA5SP194,RN5S194,HGNC:43094,ENSG00000201532
7483,GENE ID:100873457,RNA5SP195,RN5S195,HGNC:43095,ENSG00000199545
7484,GENE ID:100873458,RNA5SP196,RN5S196,HGNC:43096,ENSG00000280646
7485,GENE ID:100873459,RNA5SP197,RN5S197,HGNC:43097,ENSG00000200227
7486,GENE ID:100873460,RNA5SP198,RN5S198,HGNC:43098,ENSG00000222308
7487,GENE ID:100873461,RNA5SP200,RN5S200,HGNC:43100,ENSG00000252169
7488,GENE ID:100873462,RNA5SP201,RN5S201,HGNC:43101,ENSG00000222248
7489,GENE ID:100873463,RNA5SP202,RN5S202,HGNC:43102,ENSG00000201185
7490,GENE ID:100873464,RNA5SP203,RN5S203,HGNC:43103,ENSG00000222383
7491,GENE ID:100873465,RNA5SP204,RN5S204,HGNC:43104,ENSG00000201415
7492,GENE ID:100873466,RNA5SP205,RN5S205,HGNC:43105,ENSG00000201523
7493,GENE ID:100873467,RNA5SP207,RN5S207,HGNC:43107,ENSG00000212176
7494,GENE ID:100873468,RNA5SP208,RN5S208,HGNC:43108,ENSG00000251965
7495,GENE ID:100873469,RNA5SP209,RN5S209,HGNC:43109,ENSG00000223169
7496,GENE ID:100873470,RNA5SP210,RN5S210,HGNC:43110,ENSG00000212336
7497,GENE ID:100873471,RNA5SP211,RN5S211,HGNC:43111,ENSG00000202386
7498,GENE ID:100873472,RNA5SP212,RN5S212,HGNC:43112,ENSG00000212525
7499,GENE ID:100873473,RNA5SP213,RN5S213,HGNC:43113,ENSG00000212333
7500,GENE ID:100873474,RNA5SP214,RN5S214,HGNC:43114,ENSG00000200248
7501,GENE ID:100873475,RNA5SP215,RN5S215,HGNC:43115,ENSG00000200310
7502,GENE ID:100873476,RNA5SP216,RN5S216,HGNC:43116,ENSG00000251920
7503,GENE ID:100873477,RNA5SP217,RN5S217,HGNC:43117,ENSG00000251768
7504,GENE ID:100873478,RNA5SP218,RN5S218,HGNC:43118,ENSG00000200058
7505,GENE ID:100873479,RNA5SP219,RN5S219,HGNC:43119,ENSG00000212242
7506,GENE ID:100873480,RNA5SP220,RN5S220,HGNC:43120,ENSG00000252107
7507,GENE ID:100873481,RNA5SP222,RN5S222,HGNC:43122,ENSG00000222971
7508,GENE ID:100873482,RNA5SP223,RN5S223,HGNC:43123,ENSG00000202044
7509,GENE ID:100873483,RNA5SP224,RN5S224,HGNC:43124,ENSG00000201939
7510,GENE ID:100873484,RNA5SP225,RN5S225,HGNC:43125,ENSG00000222806
7511,GENE ID:100873485,RNA5SP227,RN5S227,HGNC:43127,ENSG00000251993
7512,GENE ID:100873486,RNA5SP228,RN5S228,HGNC:43128,ENSG00000252041
7513,GENE ID:100873487,RNA5SP229,RN5S229,HGNC:43129,ENSG00000222741
7514,GENE ID:100873488,RNA5SP230,RN5S230,HGNC:43130,ENSG00000252848
7515,GENE ID:100873489,RNA5SP231,RN5S231,HGNC:43131,ENSG00000222428
7516,GENE ID:100873490,RNA5SP232,RN5S232,HGNC:43132,ENSG00000201014
7517,GENE ID:100873491,RNA5SP233,RN5S233,HGNC:43133,ENSG00000238391
7518,GENE ID:100873492,RNA5SP234,RN5S234,HGNC:43134,ENSG00000200786
7519,GENE ID:100873493,RNA5SP235,RN5S235,HGNC:43135,ENSG00000202281
7520,GENE ID:100873494,RNA5SP236,RN5S236,HGNC:43136,ENSG00000251978
7521,GENE ID:100873495,RNA5SP237,RN5S237,HGNC:43137,ENSG00000222346
7522,GENE ID:100873496,RNA5SP238,RN5S238,HGNC:43138,ENSG00000202334
7523,GENE ID:100873497,RNA5SP239,RN5S239,HGNC:43139,ENSG00000222150
7524,GENE ID:100873498,RNA5SP240,RN5S240,HGNC:43140,ENSG00000202225
7525,GENE ID:100873499,RNA5SP241,RN5S241,HGNC:43141,ENSG00000212628
7526,GENE ID:100873500,RNA5SP242,RN5S242,HGNC:43142,ENSG00000201041
7527,GENE ID:100873501,RNA5SP245,RN5S245,HGNC:43145,ENSG00000201109
7528,GENE ID:100873502,RNA5SP246,RN5S246,HGNC:43146,ENSG00000239021
7529,GENE ID:100873503,RNA5SP247,RN5S247,HGNC:43147,ENSG00000223113
7530,GENE ID:100873504,RNA5SP248,RN5S248,HGNC:43148,ENSG00000202472
7531,GENE ID:100873505,RNA5SP249,RN5S249,HGNC:43149,ENSG00000251936
7532,GENE ID:100873506,RNA5SP250,RN5S250,HGNC:43150,ENSG00000285912
7533,GENE ID:100873507,RNA5SP251,RN5S251,HGNC:43151,ENSG00000222546
7534,GENE ID:100873508,RNA5SP252,RN5S252,HGNC:43152,ENSG00000212433
7535,GENE ID:100873509,RNA5SP255,RN5S255,HGNC:43155,ENSG00000252179
7536,GENE ID:100873510,RNA5SP256,RN5S256,HGNC:43156,ENSG00000212280
7537,GENE ID:100873511,RNA5SP257,RN5S257,HGNC:43157,ENSG00000274467
7538,GENE ID:100873512,RNA5SP258,RN5S258,HGNC:43158,ENSG00000199620
7539,GENE ID:100873513,RNA5SP259,RN5S259,HGNC:43159,ENSG00000202411
7540,GENE ID:100873514,RNA5SP260,RN5S260,HGNC:43160,ENSG00000200719
7541,GENE ID:100873515,RNA5SP261,RN5S261,HGNC:43161,ENSG00000222468
7542,GENE ID:100873516,RNA5SP262,RN5S262,HGNC:43162,ENSG00000252261
7543,GENE ID:100873517,RNA5SP264,RN5S264,HGNC:43164,ENSG00000199985
7544,GENE ID:100873518,RNA5SP265,RN5S265,HGNC:43165,ENSG00000222955
7545,GENE ID:100873519,RNA5SP266,RN5S266,HGNC:43166,ENSG00000222205
7546,GENE ID:100873520,RNA5SP267,RN5S267,HGNC:43167,ENSG00000201763
7547,GENE ID:100873521,RNA5SP268,RN5S268,HGNC:43168,ENSG00000252637
7548,GENE ID:100873522,RNA5SP269,RN5S269,HGNC:43169,ENSG00000239184
7549,GENE ID:100873523,RNA5SP270,RN5S270,HGNC:43170,ENSG00000223293
7550,GENE ID:100873524,RNA5SP271,RN5S271,HGNC:43171,ENSG00000252509
7551,GENE ID:100873525,RNA5SP272,RN5S272,HGNC:43172,ENSG00000251904
7552,GENE ID:100873526,RNA5SP273,RN5S273,HGNC:43173,ENSG00000199354
7553,GENE ID:100873527,RNA5SP274,RN5S274,HGNC:43174,ENSG00000222416
7554,GENE ID:100873528,RNA5SP275,RN5S275,HGNC:43175,ENSG00000200806
7555,GENE ID:100873529,RNA5SP276,RN5S276,HGNC:43176,ENSG00000199450
7556,GENE ID:100873530,RNA5SP277,RN5S277,HGNC:43177,ENSG00000202356
7557,GENE ID:100873531,RNA5SP278,RN5S278,HGNC:43178,ENSG00000252864
7558,GENE ID:100873532,RNA5SP279,RN5S279,HGNC:43179,ENSG00000202383
7559,GENE ID:100873533,RNA5SP280,RN5S280,HGNC:43180,ENSG00000223162
7560,GENE ID:100873534,RNA5SP281,RN5S281,HGNC:43181,ENSG00000252313
7561,GENE ID:100873535,RNA5SP282,RN5S282,HGNC:43182,ENSG00000252164
7562,GENE ID:100873536,RNA5SP283,RN5S283,HGNC:43183,ENSG00000202474
7563,GENE ID:100873537,RNA5SP284,RN5S284,HGNC:43184,ENSG00000207277
7564,GENE ID:100873538,RNA5SP285,RN5S285,HGNC:43185,ENSG00000252428
7565,GENE ID:100873539,RNA5SP286,RN5S286,HGNC:43186,ENSG00000212454
7566,GENE ID:100873540,RNA5SP287,RN5S287,HGNC:43187,ENSG00000252167
7567,GENE ID:100873541,RNA5SP288,RN5S288,HGNC:43188,ENSG00000251884
7568,GENE ID:100873542,RNA5SP289,RN5S289,HGNC:43189,ENSG00000199202
7569,GENE ID:100873543,RNA5SP290,RN5S290,HGNC:43190,ENSG00000252942
7570,GENE ID:100873544,RNA5SP291,RN5S291,HGNC:43191,ENSG00000253031
7571,GENE ID:100873545,RNA5SP292,RN5S292,HGNC:43192,ENSG00000212276
7572,GENE ID:100873546,RNA5SP293,RN5S293,HGNC:43193,ENSG00000222459
7573,GENE ID:100873547,RNA5SP294,RN5S294,HGNC:43194,ENSG00000223238
7574,GENE ID:100873548,RNA5SP295,RN5S295,HGNC:43195,ENSG00000199525
7575,GENE ID:100873549,RNA5SP296,RN5S296,HGNC:43196,ENSG00000222455
7576,GENE ID:100873550,RNA5SP499,RN5S499,HGNC:43399,ENSG00000200852
7577,GENE ID:100873551,RNA5SP500,RN5S500,HGNC:43400,ENSG00000201356
7578,GENE ID:100873552,RNA5SP501,RN5S501,HGNC:43401,ENSG00000222922
7579,GENE ID:100873553,RNA5SP502,RN5S502,HGNC:43402,ENSG00000199564
7580,GENE ID:100873554,RNA5SP503,RN5S503,HGNC:43403,ENSG00000252856
7581,GENE ID:100873555,RNA5SP504,RN5S504,HGNC:43404,ENSG00000222608
7582,GENE ID:100873556,RNA5SP505,RN5S505,HGNC:43405,ENSG00000201618
7583,GENE ID:100873557,RNA5SP506,RN5S506,HGNC:43406,ENSG00000285776
7584,GENE ID:100873558,RNA5SP507,RN5S507,HGNC:43407,ENSG00000200473
7585,GENE ID:100873559,RNA5SP508,RN5S508,HGNC:43408,ENSG00000223259
7586,GENE ID:100873560,RNA5SP509,RN5S509,HGNC:43409,ENSG00000201447
7587,GENE ID:100873561,RNA5SP510,RN5S510,HGNC:43410,ENSG00000201567
7588,GENE ID:100873562,RNA5SP511,RN5S511,HGNC:43411,ENSG00000222419
7589,GENE ID:100873563,RNA5SP512,RN5S512,HGNC:43412,ENSG00000201420
7590,GENE ID:100873564,RNA5SP513,RN5S513,HGNC:43413,ENSG00000201518
7591,GENE ID:100873565,RNA5SP514,RN5S514,HGNC:43414,ENSG00000200587
7592,GENE ID:100873566,RNA5SP515,RN5S515,HGNC:43415,ENSG00000201440
7593,GENE ID:100873567,RNA5SP516,RN5S516,HGNC:43416,ENSG00000201000
7594,GENE ID:100873568,RNA5SP517,RN5S517,HGNC:43417,ENSG00000201594
7595,GENE ID:100873569,RNA5SP518,RN5S518,HGNC:43418,ENSG00000251766
7596,GENE ID:100873570,RNA5SP519,RN5S519,HGNC:43419,ENSG00000252289
7597,GENE ID:100873571,RNA5-8SP2,RN5-8S2,HGNC:41956,ENSG00000200434
7598,GENE ID:100873572,RNA5-8SP4,RN5-8S4,HGNC:41958,ENSG00000201966
7599,GENE ID:100873573,RNA5-8SP7,RN5-8S7,HGNC:41962,ENSG00000200313
7600,GENE ID:100873574,RNA5SP299,RN5S299,HGNC:43199,ENSG00000212505
7601,GENE ID:100873575,RNA5SP300,RN5S300,HGNC:43200,ENSG00000212499
7602,GENE ID:100873576,RNA5SP301,RN5S301,HGNC:43201,ENSG00000199407
7603,GENE ID:100873577,RNA5SP303,RN5S303,HGNC:43203,ENSG00000252001
7604,GENE ID:100873578,RNA5SP304,RN5S304,HGNC:43204,ENSG00000223131
7605,GENE ID:100873579,RNA5SP305,RN5S305,HGNC:43205,ENSG00000199535
7606,GENE ID:100873580,RNA5SP306,RN5S306,HGNC:43206,ENSG00000223019
7607,GENE ID:100873581,RNA5SP307,RN5S307,HGNC:43207,ENSG00000199733
7608,GENE ID:100873582,RNA5SP308,RN5S308,HGNC:43208,ENSG00000199402
7609,GENE ID:100873583,RNA5SP309,RN5S309,HGNC:43209,ENSG00000252479
7610,GENE ID:100873584,RNA5SP318,RN5S318,HGNC:43218,ENSG00000252161
7611,GENE ID:100873585,RNA5SP319,RN5S319,HGNC:43219,ENSG00000199638
7612,GENE ID:100873586,RNA5SP320,RN5S320,HGNC:43220,ENSG00000252072
7613,GENE ID:100873587,RNA5SP321,RN5S321,HGNC:43221,ENSG00000199592
7614,GENE ID:100873588,RNA5SP322,RN5S322,HGNC:43222,ENSG00000200487
7615,GENE ID:100873589,RNA5SP323,RN5S323,HGNC:43223,ENSG00000212396
7616,GENE ID:100873590,RNA5SP324,RN5S324,HGNC:43224,ENSG00000202047
7617,GENE ID:100873591,RNA5SP325,RN5S325,HGNC:43225,ENSG00000200626
7618,GENE ID:100873592,RNA5SP326,RN5S326,HGNC:43226,ENSG00000200079
7619,GENE ID:100873593,RNA5SP327,RN5S327,HGNC:43227,ENSG00000199364
7620,GENE ID:100873594,RNA5SP328,RN5S328,HGNC:43228,ENSG00000222740
7621,GENE ID:100873595,RNA5SP329,RN5S329,HGNC:43229,ENSG00000202147
7622,GENE ID:100873596,RNA5SP330,RN5S330,HGNC:43230,ENSG00000252905
7623,GENE ID:100873597,RNA5SP331,RN5S331,HGNC:43231,ENSG00000201856
7624,GENE ID:100873598,RNA5SP332,RN5S332,HGNC:43232,ENSG00000212365
7625,GENE ID:100873599,RNA5SP336,RN5S336,HGNC:43236,ENSG00000201059
7626,GENE ID:100873600,RNA5SP337,RN5S337,HGNC:43237,ENSG00000252816
7627,GENE ID:100873601,RNA5SP338,RN5S338,HGNC:43238,ENSG00000222427
7628,GENE ID:100873602,RNA5SP339,RN5S339,HGNC:43239,ENSG00000212289
7629,GENE ID:100873603,RNA5SP340,RN5S340,HGNC:43240,ENSG00000252941
7630,GENE ID:100873604,RNA5SP341,RN5S341,HGNC:43241,ENSG00000252070
7631,GENE ID:100873605,RNA5SP343,RN5S343,HGNC:43243,ENSG00000284736
7632,GENE ID:100873606,RNA5SP344,RN5S344,HGNC:43244,ENSG00000223013
7633,GENE ID:100873607,RNA5SP345,RN5S345,HGNC:43245,ENSG00000222578
7634,GENE ID:100873608,RNA5SP346,RN5S346,HGNC:43246,ENSG00000200411
7635,GENE ID:100873609,RNA5SP347,RN5S347,HGNC:43247,ENSG00000199315
7636,GENE ID:100873610,RNA5SP348,RN5S348,HGNC:43248,
7637,GENE ID:100873611,RNA5SP349,RN5S349,HGNC:43249,ENSG00000200613
7638,GENE ID:100873612,RNA5SP352,RN5S352,HGNC:43252,ENSG00000200278
7639,GENE ID:100873613,RNA5SP353,RN5S353,HGNC:43253,ENSG00000201476
7640,GENE ID:100873614,RNA5SP354,RN5S354,HGNC:43254,ENSG00000212549
7641,GENE ID:100873615,RNA5SP356,RN5S356,HGNC:43256,ENSG00000251781
7642,GENE ID:100873616,RNA5SP357,RN5S357,HGNC:43257,ENSG00000272435
7643,GENE ID:100873617,RNA5SP358,RN5S358,HGNC:43258,ENSG00000199843
7644,GENE ID:100873618,RNA5SP359,RN5S359,HGNC:43259,ENSG00000201708
7645,GENE ID:100873619,RNA5SP360,RN5S360,HGNC:43260,ENSG00000252364
7646,GENE ID:100873620,RNA5SP361,RN5S361,HGNC:43261,ENSG00000199556
7647,GENE ID:100873621,RNA5SP362,RN5S362,HGNC:43262,ENSG00000251857
7648,GENE ID:100873622,RNA5SP363,RN5S363,HGNC:43263,ENSG00000201942
7649,GENE ID:100873623,RNA5SP364,RN5S364,HGNC:43264,ENSG00000252747
7650,GENE ID:100873624,RNA5SP365,RN5S365,HGNC:43265,ENSG00000252207
7651,GENE ID:100873625,RNA5SP366,RN5S366,HGNC:43266,ENSG00000202324
7652,GENE ID:100873626,RNA5SP367,RN5S367,HGNC:43267,ENSG00000252366
7653,GENE ID:100873627,RNA5SP368,RN5S368,HGNC:43268,ENSG00000201168
7654,GENE ID:100873628,RNA5SP369,RN5S369,HGNC:43269,ENSG00000223046
7655,GENE ID:100873629,RNA5SP371,RN5S371,HGNC:43271,ENSG00000222302
7656,GENE ID:100873630,RNA5SP372,RN5S372,HGNC:43272,ENSG00000212138
7657,GENE ID:100873631,RNA5SP373,RN5S373,HGNC:43273,ENSG00000253080
7658,GENE ID:100873632,RNA5SP374,RN5S374,HGNC:43274,ENSG00000199809
7659,GENE ID:100873633,RNA5SP375,RN5S375,HGNC:43275,ENSG00000199845
7660,GENE ID:100873634,RNA5SP378,RN5S378,HGNC:43278,ENSG00000200516
7661,GENE ID:100873635,RNA5SP379,RN5S379,HGNC:43279,ENSG00000201469
7662,GENE ID:100873636,RNA5SP380,RN5S380,HGNC:43280,ENSG00000252999
7663,GENE ID:100873637,RNA5SP382,RN5S382,HGNC:43282,ENSG00000200225
7664,GENE ID:100873638,RNA5SP383,RN5S383,HGNC:43283,ENSG00000199804
7665,GENE ID:100873639,RNA5SP384,RN5S384,HGNC:43284,ENSG00000252424
7666,GENE ID:100873640,RNA5SP385,RN5S385,HGNC:43285,ENSG00000251756
7667,GENE ID:100873641,RNA5SP386,RN5S386,HGNC:43286,ENSG00000272253
7668,GENE ID:100873642,RNA5SP388,RN5S388,HGNC:43288,ENSG00000199454
7669,GENE ID:100873643,RNA5SP390,RN5S390,HGNC:43290,ENSG00000222123
7670,GENE ID:100873644,RNA5SP391,RN5S391,HGNC:43291,ENSG00000200326
7671,GENE ID:100873645,RNA5SP392,RN5S392,HGNC:43292,ENSG00000252714
7672,GENE ID:100873646,RNA5SP393,RN5S393,HGNC:43293,ENSG00000200293
7673,GENE ID:100873647,RNA5SP394,RN5S394,HGNC:43294,ENSG00000201086
7674,GENE ID:100873648,RNA5SP395,RN5S395,HGNC:43295,ENSG00000252376
7675,GENE ID:100873649,RNA5SP396,RN5S396,HGNC:43296,ENSG00000201704
7676,GENE ID:100873650,RNA5SP397,RN5S397,HGNC:43297,ENSG00000212625
7677,GENE ID:100873652,RNA5SP399,RN5S399,HGNC:43299,ENSG00000200873
7678,GENE ID:100873653,RNA5SP400,RN5S400,HGNC:43300,ENSG00000252964
7679,GENE ID:100873654,RNA5SP401,RN5S401,HGNC:43301,ENSG00000251729
7680,GENE ID:100873655,RNA5SP402,RN5S402,HGNC:43302,ENSG00000252957
7681,GENE ID:100873656,RNA5SP404,RN5S404,HGNC:43304,ENSG00000252927
7682,GENE ID:100873657,RNA5SP405,RN5S405,HGNC:43305,ENSG00000199929
7683,GENE ID:100873658,RNA5SP406,RN5S406,HGNC:43306,ENSG00000251915
7684,GENE ID:100873659,RNA5SP407,RN5S407,HGNC:43307,ENSG00000222207
7685,GENE ID:100873660,RNA5SP408,RN5S408,HGNC:43308,ENSG00000251924
7686,GENE ID:100873661,RNA5SP409,RN5S409,HGNC:43309,ENSG00000252624
7687,GENE ID:100873662,RNA5SP410,RN5S410,HGNC:43310,ENSG00000252094
7688,GENE ID:100873663,RNA5SP412,RN5S412,HGNC:43312,ENSG00000277004
7689,GENE ID:100873664,RNA5SP413,RN5S413,HGNC:43313,ENSG00000252182
7690,GENE ID:100873665,RNA5SP414,RN5S414,HGNC:43314,ENSG00000274228
7691,GENE ID:100873666,RNA5SP415,RN5S415,HGNC:43315,ENSG00000253055
7692,GENE ID:100873667,RNA5SP416,RN5S416,HGNC:43316,ENSG00000252647
7693,GENE ID:100873668,RNA5SP417,RN5S417,HGNC:43317,ENSG00000252268
7694,GENE ID:100873669,RNA5SP418,RN5S418,HGNC:43318,ENSG00000251760
7695,GENE ID:100873670,RNA5SP419,RN5S419,HGNC:43319,ENSG00000251717
7696,GENE ID:100873671,RNA5SP420,RN5S420,HGNC:43320,ENSG00000252806
7697,GENE ID:100873672,RNA5SP421,RN5S421,HGNC:43321,ENSG00000252673
7698,GENE ID:100873673,RNA5SP422,RN5S422,HGNC:43322,ENSG00000252587
7699,GENE ID:100873674,RNA5SP423,RN5S423,HGNC:43323,ENSG00000252936
7700,GENE ID:100873675,RNA5SP424,RN5S424,HGNC:43324,ENSG00000288601
7701,GENE ID:100873676,RNA5SP425,RN5S425,HGNC:43325,ENSG00000222268
7702,GENE ID:100873677,RNA5SP426,RN5S426,HGNC:43326,ENSG00000199771
7703,GENE ID:100873678,RNA5SP427,RN5S427,HGNC:43327,ENSG00000202193
7704,GENE ID:100873679,RNA5SP428,RN5S428,HGNC:43328,ENSG00000201999
7705,GENE ID:100873680,RNA5SP430,RN5S430,HGNC:43330,ENSG00000199299
7706,GENE ID:100873681,RNA5SP431,RN5S431,HGNC:43331,ENSG00000222244
7707,GENE ID:100873682,RNA5SP432,RN5S432,HGNC:43332,ENSG00000199350
7708,GENE ID:100873683,RNA5SP433,RN5S433,HGNC:43333,ENSG00000201361
7709,GENE ID:100873684,RNA5SP434,RN5S434,HGNC:43334,ENSG00000252456
7710,GENE ID:100873685,RNA5SP436,RN5S436,HGNC:43336,ENSG00000251829
7711,GENE ID:100873686,RNA5SP437,RN5S437,HGNC:43337,ENSG00000253058
7712,GENE ID:100873687,RNA5SP438,RN5S438,HGNC:43338,ENSG00000252370
7713,GENE ID:100873688,RNA5SP440,RN5S440,HGNC:43340,ENSG00000276036
7714,GENE ID:100873689,RNA5SP441,RN5S441,HGNC:43341,ENSG00000252618
7715,GENE ID:100873690,RNA5SP444,RN5S444,HGNC:43344,ENSG00000252653
7716,GENE ID:100873691,RNA5SP445,RN5S445,HGNC:43345,ENSG00000251698
7717,GENE ID:100873692,RNA5SP446,RN5S446,HGNC:43346,ENSG00000251764
7718,GENE ID:100873693,RNA5SP447,RN5S447,HGNC:43347,ENSG00000200619
7719,GENE ID:100873694,RNA5SP449,RN5S449,HGNC:43349,ENSG00000252680
7720,GENE ID:100873695,RNA5SP450,RN5S450,HGNC:43350,ENSG00000223138
7721,GENE ID:100873696,RNA5SP451,RN5S451,HGNC:43351,ENSG00000222520
7722,GENE ID:100873697,RNA5SP452,RN5S452,HGNC:43352,ENSG00000199874
7723,GENE ID:100873698,RNA5SP453,RN5S453,HGNC:43353,ENSG00000199373
7724,GENE ID:100873699,RNA5SP454,RN5S454,HGNC:43354,ENSG00000253040
7725,GENE ID:100873700,RNA5SP455,RN5S455,HGNC:43355,ENSG00000202060
7726,GENE ID:100873701,RNA5SP456,RN5S456,HGNC:43356,ENSG00000200872
7727,GENE ID:100873702,RNA5SP457,RN5S457,HGNC:43357,ENSG00000200527
7728,GENE ID:100873703,RNA5SP459,RN5S459,HGNC:43359,ENSG00000252437
7729,GENE ID:100873704,RNA5SP460,RN5S460,HGNC:43360,ENSG00000252598
7730,GENE ID:100873705,RNA5SP461,RN5S461,HGNC:43361,ENSG00000252260
7731,GENE ID:100873706,RNA5SP462,RN5S462,HGNC:43362,ENSG00000252539
