,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
259,ENSG00000133317,LGALS12,GRIP1,ENSG,85329,15788,GRIP1
260,ENSG00000165623,UCMA,GRP,ENSG,221044,25205,"C10ORF49,GRP"
261,ENSG00000119862,LGALSL,GRP,ENSG,29094,25012,"GRP,HSPC159"
262,ENSG00000153339,TRAPPC8,GSG1,ENSG,22878,29169,"GSG1,HST2706,KIAA1012,TRS85"
263,ENSG00000171867,PRNP,GSS,ENSG,5621,9449,"ALTPRP,CD230,CJD,GSS,PRIP,PRP"
264,ENSG00000293241,GTF2IP4,GTF2I,ENSG,100093631,0,GTF2I
265,ENSG00000100823,APEX1,HAP1,ENSG,328,587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
266,ENSG00000291796,APEX1,HAP1,ENSG,328,587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
267,ENSG00000125821,DTD1,HARS2,ENSG,92675,16219,"BA379J5.3,BA555E18.1,C20ORF88,DUEB,HARS2,MGC119131,MGC41905,PQN-68"
268,ENSG00000088205,DDX18,HAS1,ENSG,8886,2741,"HAS1,MRDB"
269,ENSG00000241388,HNF1A-AS1,HAS1,ENSG,283460,26785,"C12ORF27,FLJ38690,HAS1,HASTER,NCRNA00262"
270,ENSG00000103740,ACSBG1,HBG1,ENSG,23205,29567,"BG1,BGM,FLJ30320,HBG1,HSBG,KIAA0631,MGC14352"
271,ENSG00000162337,LRP5,HBM,ENSG,4041,6697,"BMND1,EVR1,EVR4,HBM,LR3,LRP7,OPPG,OPS,OPTA1,VBCH2"
272,ENSG00000227735,CYCSP5,HCP5,ENSG,0,24416,HCP5
273,ENSG00000163606,CD200R1,HCRTR2,ENSG,131450,24235,"CD200R,HCRTR2,MOX2R,OX2R"
274,ENSG00000164414,SLC35A1,HCST,ENSG,10559,11021,"CMP-SIA-TR,CMPST,HCST"
275,ENSG00000112406,HECA,HDC,ENSG,51696,21041,"DJ225E12.1,HDC,HDCL,HHDC"
276,ENSG00000160221,GATD3,HES1,ENSG,8209,1273,"C21ORF33,D21S2048E,ES1,GATD3A,GT335,HES1,KNP-I,KNP-IA,KNPH,KNPI"
277,ENSG00000136244,IL6,HGF,ENSG,3569,6018,"BSF2,HGF,HSF,IFNB2,IL-6"
278,ENSG00000115904,SOS1,HGF,ENSG,6654,11187,"GF1,GINGF,HGF"
279,ENSG00000134709,HOOK1,HK1,ENSG,51361,19884,HK1
280,ENSG00000182255,KCNA4,HK1,ENSG,3739,6222,"HK1,HPCN2,KCNA4L,KV1.4,PCN2"
281,ENSG00000130037,KCNA5,HK2,ENSG,3741,6224,"HK2,HPCN1,KV1.5"
282,ENSG00000068796,KIF2A,HK2,ENSG,3796,6318,"HK2,KIF2"
283,ENSG00000095066,HOOK2,HK2,ENSG,29911,19885,HK2
284,ENSG00000168172,HOOK3,HK3,ENSG,84376,23576,HK3
285,ENSG00000010704,HFE,HLA-H,ENSG,3077,4886,"HFE1,HLA-H"
286,ENSG00000116016,EPAS1,HLF,ENSG,2034,3374,"BHLHE73,HIF2A,HLF,MOP2,PASD2"
287,ENSG00000164741,DLC1,HP,ENSG,10395,2897,"ARHGAP7,DLC-1,HP,P122-RHOGAP,STARD12"
288,ENSG00000288673,DLC1,HP,ENSG,10395,2897,"ARHGAP7,DLC-1,HP,P122-RHOGAP,STARD12"
289,ENSG00000141837,CACNA1A,HPCA,ENSG,773,1388,"APCA,CACNL1A4,CAV2.1,EA2,FHM,HPCA,MHP,MHP1,SCA6"
290,ENSG00000167766,ZNF83,HPF1,ENSG,55769,13158,"FLJ11015,HPF1,ZNF816B"
291,ENSG00000157168,NRG1,HRG,ENSG,3084,7997,"GGF,HGL,HRG,NDF,NRG1-IT2"
292,ENSG00000067596,DHX8,HRH1,ENSG,1659,2749,"DDX8,DHR2,HRH1,PRP22,PRPF22"
293,ENSG00000109606,DHX15,HRH2,ENSG,1665,2738,"DBP1,DDX15,HRH2,PRP43,PRPF43,PRPP43P"
294,ENSG00000276333,HS3ST6,HS3ST5,ENSG,64711,14178,HS3ST5
295,ENSG00000162040,HS3ST6,HS3ST5,ENSG,64711,14178,HS3ST5
296,ENSG00000221200,MIR1253,HSA-MIR-1253,ENSG,100302208,35318,"HSA-MIR-1253,MIRN1253"
297,ENSG00000283935,MIR423,HSA-MIR-423,ENSG,494335,31880,"HSA-MIR-423,MIRN423"
298,ENSG00000290439,HSD17B7P2,HSD17B7,ENSG,158160,28120,"BA291L22.1,HSD17B7"
299,ENSG00000099251,HSD17B7P2,HSD17B7,ENSG,0,28120,"BA291L22.1,HSD17B7"
300,ENSG00000149260,CAPN5,HTRA3,ENSG,726,1482,"ADNIV,HTRA3,NCL-3,VRNI"
301,ENSG00000108576,SLC6A4,HTT,ENSG,6532,11050,"5-HTT,HTT,OCD1,SERT1"
302,ENSG00000276975,HYDIN2,HYDINP1,ENSG,0,33129,HYDINP1
303,ENSG00000197919,IFNA1,IFNA13,ENSG,3439,5417,"IFL,IFN,IFN-ALPHA,IFN-ALPHAD,IFNA13,IFNA@"
304,ENSG00000104783,KCNN4,IK,ENSG,3783,6293,"HIKCA1,HKCA4,HSK4,IK,KCA3.1"
305,ENSG00000074842,MYDGF,IL25,ENSG,56005,16948,"C19ORF10,IL-25,IL-27,IL25,IL27,IL27W,R33729_1,SF20"
307,ENSG00000172458,IL17D,IL27,ENSG,53342,5984,"FLJ30846,IL-17D,IL-27,IL27"
308,ENSG00000138600,SPPL2A,IMP3,ENSG,84888,30227,"IMP3,PSL2"
309,ENSG00000136231,IGF2BP3,IMP3,ENSG,10643,28868,"CT98,IMP-3,IMP3"
310,ENSG00000005206,SPPL2B,IMP4,ENSG,56928,30627,"IMP4,KIAA1532,PSL1"
311,ENSG00000285248,IPO4,IMP4,ENSG,79711,19426,"FLJ23338,IMP4"
312,ENSG00000196497,IPO4,IMP4,ENSG,79711,19426,"FLJ23338,IMP4"
313,ENSG00000243468,INGX,ING2,ENSG,0,6064,"ING1-LIKE,ING2"
314,ENSG00000293133,INGX,ING2,ENSG,27160,0,"ING1-like,ING2"
315,ENSG00000165688,PMPCA,INPP5E,ENSG,23203,18667,"ALPHA-MPP,CLA1,INPP5E,KIAA0123,MAS2,SCAR2"
316,ENSG00000162814,SPATA17,IQCH,ENSG,128153,25184,"CFAP305,FAP305,IQCH,MOT17"
317,ENSG00000172780,RAB43,ISY1,ENSG,339122,19983,"ISY1,RAB11B,RAB41"
318,ENSG00000171121,KCNMB3,KCNMB2,ENSG,27094,6287,"KCNMB2,KCNMBL"
319,ENSG00000189120,SP6,KLF14,ENSG,80320,14530,"EPFN,KLF14"
320,ENSG00000122550,KLHL7,KLHL6,ENSG,55975,15646,"KLHL6,RP42,SBBI26"
321,ENSG00000164344,KLKB1,KLK3,ENSG,3818,6371,KLK3
322,ENSG00000167748,KLK1,KLK6,ENSG,3816,6357,KLK6
323,ENSG00000167755,KLK6,KLK7,ENSG,5653,6367,"BSSP,KLK7,NEUROSIN,PRSS18,PRSS9"
324,ENSG00000025800,KPNA6,KPNA7,ENSG,23633,6399,"FLJ11249,IPOA7,KPNA7,MGC17918"
325,ENSG00000205420,KRT6A,KRT6C,ENSG,3853,6443,"CK6C,CK6D,K6C,K6D,KRT6C,KRT6D"
326,ENSG00000254997,KRTAP5-9,KRTAP5-1,ENSG,3846,23604,"KRN1,KRTAP5-1,KRTAP5.9"
327,ENSG00000277291,KRTAP5-5,KRTAP5-11,ENSG,439915,23601,"KRTAP5-11,KRTAP5.5"
328,ENSG00000291443,KRTAP5-5,KRTAP5-11,ENSG,439915,23601,"KRTAP5-11,KRTAP5.5"
329,ENSG00000278302,KRTAP5-5,KRTAP5-11,ENSG,439915,23601,"KRTAP5-11,KRTAP5.5"
330,ENSG00000185940,KRTAP5-5,KRTAP5-11,ENSG,439915,23601,"KRTAP5-11,KRTAP5.5"
331,ENSG00000241233,KRTAP5-8,KRTAP5-2,ENSG,57830,23603,"KRTAP5-2,KRTAP5.8,UHSKERB"
332,ENSG00000244411,KRTAP5-7,KRTAP5-3,ENSG,440050,23602,"KRTAP5-3,KRTAP5.7"
333,ENSG00000204571,KRTAP5-11,KRTAP5-6,ENSG,440051,23606,"KRTAP5-6,KRTAP5.11"
334,ENSG00000278489,KRTAP5-2,KRTAP5-8,ENSG,440021,23597,"KRTAP5-8,KRTAP5.2"
335,ENSG00000291434,KRTAP5-2,KRTAP5-8,ENSG,440021,23597,"KRTAP5-8,KRTAP5.2"
336,ENSG00000205867,KRTAP5-2,KRTAP5-8,ENSG,440021,23597,"KRTAP5-8,KRTAP5.2"
337,ENSG00000281533,KRTAP5-2,KRTAP5-8,ENSG,440021,23597,"KRTAP5-8,KRTAP5.2"
338,ENSG00000291435,KRTAP5-3,KRTAP5-9,ENSG,387266,23598,"KRTAP5-9,KRTAP5.3"
339,ENSG00000196224,KRTAP5-3,KRTAP5-9,ENSG,387266,23598,"KRTAP5-9,KRTAP5.3"
340,ENSG00000281191,KRTAP5-3,KRTAP5-9,ENSG,387266,23598,"KRTAP5-9,KRTAP5.3"
341,ENSG00000275920,KRTAP5-3,KRTAP5-9,ENSG,387266,23598,"KRTAP5-9,KRTAP5.3"
342,ENSG00000149970,CNKSR2,KSR2,ENSG,22866,19701,"CNK2,KIAA0902,KSR2"
343,ENSG00000112769,LAMA4,LAMA3,ENSG,3910,6484,LAMA3
344,ENSG00000135862,LAMC1,LAMB2,ENSG,3915,6492,LAMB2
345,ENSG00000169682,SPNS1,LAT,ENSG,83985,30621,"HSPIN1,LAT,NRS,PP2030,SLC63A1,SPIN1,SPINL"
346,ENSG00000092068,SLC7A8,LAT2,ENSG,23428,11066,"LAT2,LPI-PC1"
347,ENSG00000186577,SMIM29,LBH,ENSG,221491,1340,"C6ORF1,LBH,MGC57858"
348,ENSG00000092203,TOX4,LCP1,ENSG,9878,20161,"C14ORF92,KIAA0737,LCP1"
349,ENSG00000169744,LDB2,LDB1,ENSG,9079,6533,"CLIM1,LDB1"
350,ENSG00000131981,LGALS3,LGALS2,ENSG,3958,6563,"GALIG,LGALS2,MAC-2"
351,ENSG00000187416,LHFPL3,LHFPL4,ENSG,375612,6589,LHFPL4
352,ENSG00000144749,LRIG1,LIG1,ENSG,26018,17360,"DKFZP586O1624,LIG-1,LIG1"
353,ENSG00000168515,SCGB1D1,LIPA,ENSG,10648,18395,"LIPA,LPHA,MGC71958"
354,ENSG00000144320,LNPK,LNP1,ENSG,80856,21610,"KIAA1715,LNP,LNP1,UL"
355,ENSG00000197223,C1D,LRP1,ENSG,10438,29911,"LRP1,RRP47,SUN-COR,SUNCOR"
356,ENSG00000186352,ANKRD37,LRP2BP,ENSG,353322,29593,LRP2BP
357,ENSG00000145244,CORIN,LRP4,ENSG,10699,19012,"ATC2,CRN,LRP4,PRSC,TMPRSS10"
358,ENSG00000284922,LRTOMT,LRRC51,ENSG,220074,25033,"CFAP111,COMT2,DFNB63,LRRC51,LRTOMT1,LRTOMT2"
359,ENSG00000077454,LRCH4,LRRN1,ENSG,4034,6691,"LRN,LRRN1"
360,ENSG00000168056,LTBP3,LTBP2,ENSG,4054,6716,LTBP2
361,ENSG00000119681,LTBP2,LTBP3,ENSG,4053,6715,"C14ORF141,LTBP3"
362,ENSG00000240957,LY6G6F,LY6G6D,ENSG,259215,13933,"C6ORF21,G6F,LY6G6D,NG32"
363,ENSG00000239741,LY6G6F,LY6G6D,ENSG,259215,13933,"C6ORF21,G6F,LY6G6D,NG32"
364,ENSG00000243804,LY6G6F,LY6G6D,ENSG,259215,13933,"C6ORF21,G6F,LY6G6D,NG32"
365,ENSG00000204424,LY6G6F,LY6G6D,ENSG,259215,13933,"C6ORF21,G6F,LY6G6D,NG32"
366,ENSG00000243003,LY6G6F,LY6G6D,ENSG,259215,13933,"C6ORF21,G6F,LY6G6D,NG32"
367,ENSG00000241822,LY6G6F,LY6G6D,ENSG,259215,13933,"C6ORF21,G6F,LY6G6D,NG32"
368,ENSG00000240008,LY6G6F,LY6G6D,ENSG,259215,13933,"C6ORF21,G6F,LY6G6D,NG32"
369,ENSG00000228063,LYPLAL1-DT,LYPLAL1-AS1,ENSG,643723,50560,LYPLAL1-AS1
370,ENSG00000140374,ETFA,MADD,ENSG,2108,3481,"EMA,GA2,MADD"
371,ENSG00000139187,KLRG1,MAFA,ENSG,10219,6380,"2F1,CLEC15A,MAFA,MAFA-L"
372,ENSG00000265688,MILIP,MAFG-AS1,ENSG,92659,43649,"MAFG-AS1,MAFG-DT"
373,ENSG00000104884,ERCC2,MAG,ENSG,2068,3434,"EM9,MAG,MGC102762,MGC126218,MGC126219,XPD"
374,ENSG00000183305,MAGEA2B,MAGEA2,ENSG,"266740,4101",19340,"MAGE2,MAGEA2,MGC16973"
375,ENSG00000292187,MAGEA2B,MAGEA2,ENSG,"266740,4101",19340,"MAGE2,MAGEA2,MGC16973"
378,ENSG00000046774,MAGEC2,MAGEE1,ENSG,51438,13574,"CT10,HCA587,MAGE-C2,MAGEE1"
379,ENSG00000153721,CNKSR3,MAGI1,ENSG,154043,23034,"FLJ31349,MAGI1"
380,ENSG00000136383,ALPK3,MAK,ENSG,57538,17574,"KIAA1330,MAK,MIDORI"
381,ENSG00000150455,TIRAP,MAL,ENSG,114609,17192,"MAL,WYATT"
382,ENSG00000196588,MRTFA,MAL,ENSG,57591,14334,"BSAC,KIAA1438,MAL,MKL,MKL1,MRTF-A"
383,ENSG00000164024,METAP1,MAP1A,ENSG,23173,15789,"KIAA0094,MAP1A,METAP1A"
384,ENSG00000111142,METAP2,MAP2,ENSG,10988,16672,"MAP2,MNPEP,P67"
385,ENSG00000105819,PMPCB,MAS1,ENSG,9512,9119,"BETA-MPP,MAS1,MPPB,MPPP52"
386,ENSG00000074054,CLASP1,MAST1,ENSG,23332,17088,"KIAA0622,MAST1"
387,ENSG00000186652,PRG2,MBP,ENSG,5553,9362,"BMPG,MBP,PROMBP"
388,ENSG00000165471,MBL2,MBP,ENSG,4153,6922,"COLEC1,MBL,MBP,MBP-C,MBP1"
389,ENSG00000166508,MCM7,MCM2,ENSG,4176,6950,"CDC47,MCM2,PPP1R104"
390,ENSG00000270920,MCRIP2P2,MCRIP2P1,ENSG,0,49631,"FAM195DP,MCRIP2P1"
391,ENSG00000272674,PCDHB16,ME1,ENSG,57717,14546,"KIAA1621,ME1,PCDH-BETA16,PCDH3X,PCDHB8A"
392,ENSG00000291684,PCDHB16,ME1,ENSG,57717,14546,"KIAA1621,ME1,PCDH-BETA16,PCDH3X,PCDHB8A"
393,ENSG00000075275,CELSR1,ME2,ENSG,9620,1850,"ADGRC1,CDHF9,FMI2,HFMI2,ME2"
394,ENSG00000291690,PCDHB11,ME2,ENSG,56125,8682,"ME2,PCDH-BETA11"
395,ENSG00000197479,PCDHB11,ME2,ENSG,56125,8682,"ME2,PCDH-BETA11"
396,ENSG00000253485,PCDHGA5,ME3,ENSG,56110,8703,"CDH-GAMMA-A5,ME3,PCDH-GAMMA-A5"
397,ENSG00000129071,MBD4,MED1,ENSG,8930,6919,MED1
398,ENSG00000148297,MED22,MED24,ENSG,6837,11477,"MED24,SRB6,SURF5"
399,ENSG00000281022,MED22,MED24,ENSG,6837,11477,"MED24,SRB6,SURF5"
400,ENSG00000141026,MED9,MED25,ENSG,55090,25487,"FLJ10193,MED25"
401,ENSG00000179277,MEIS3P1,MEIS3,ENSG,0,7002,"MEIS3,MEIS4,MRG2"
402,ENSG00000137776,SLTM,MET,ENSG,79811,20709,"FLJ13213,MET"
403,ENSG00000257335,MGAM,MGA,ENSG,8972,7043,MGA
404,ENSG00000282607,MGAM,MGA,ENSG,8972,7043,MGA
405,ENSG00000124003,MOGAT1,MGAT1,ENSG,116255,18210,"DGAT2L,DGAT2L1,MGAT1"
406,ENSG00000166391,MOGAT2,MGAT2,ENSG,80168,23248,"DGAT2L5,FLJ22644,MGAT2"
407,ENSG00000106384,MOGAT3,MGAT3,ENSG,346606,23249,"DC7,DGAT2L2,MGAT3"
408,ENSG00000186710,CFAP73,MIA2,ENSG,387885,37100,"CCDC42B,MIA2"
409,ENSG00000105141,CASP14,MICE,ENSG,23581,1502,"CASPASE-14,MGC119078,MGC119079,MICE"
410,ENSG00000285025,MIURF,MIEF1,ENSG,127898561,0,"AltMIEF1,AltMiD51,MIEF1,MIEF1-MP"
411,ENSG00000163220,S100A9,MIF,ENSG,6280,10499,"60B8AG,CAGB,CFAG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
412,ENSG00000104899,AMH,MIF,ENSG,268,464,"MIF,MIS"
413,ENSG00000027001,MIPEP,MIP,ENSG,4285,7104,MIP
414,ENSG00000083312,TNPO1,MIP,ENSG,3842,6401,"IPO2,KPNB2,MIP,MIP1,TRN"
415,ENSG00000274847,MAFIP,MIP,ENSG,727764,31102,"FLJ00219,FLJ35473,FLJ39633,MIP,PP5644,TEKT4P4"
416,ENSG00000283441,MIR499B,MIR499A,ENSG,100616134,41640,"HSA-MIR-499A,MIR499A"
417,ENSG00000168530,MYL1,MLC1,ENSG,4632,7582,"MLC-1,MLC1,MLC1/3,MLC1F,MLC3F"
418,ENSG00000227877,MRLN,MLN,ENSG,100507027,48649,"LINC-RAM,LINC00948,M1,MLN,MUSER1"
419,ENSG00000008516,MMP25,MMP20,ENSG,64386,14246,"MMP20,MMPL1,MT6-MMP"
420,ENSG00000215914,MMP23A,MMP21,ENSG,0,7170,"MIFR,MMP21"
421,ENSG00000075643,MOCOS,MOS,ENSG,55034,18234,"FLJ20733,HMCS,MCS,MOS"
422,ENSG00000072201,LNX1,MPDZ,ENSG,84708,6657,"LNX,MPDZ,PDZRN2"
423,ENSG00000138182,KIF20B,MPP1,ENSG,9585,7212,"CT90,KRMP1,MPHOSPH1,MPP1"
424,ENSG00000111206,FOXM1,MPP2,ENSG,2305,3818,"FKHL16,HFH-11,HNF-3,INS-1,MPHOSPH2,MPP2,TGT3,TRIDENT"
425,ENSG00000129351,ILF3,MPP4,ENSG,3609,6038,"DRBP76,MPHOSPH4,MPP4,MPP4110,NF110,NF110B,NF90,NF90A,NF90C,NF90CTV,NFAR-1,NFAR-2,NFAR110,NFAR90,TCP110"
426,ENSG00000159259,CHAF1B,MPP7,ENSG,8208,1911,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7"
427,ENSG00000182154,MRPL41,MRPL27,ENSG,64975,14492,"BMRP,ML41,MRP-L27,MRPL27,PIG3,RPML27"
428,ENSG00000061794,MRPS35,MRPS28,ENSG,60488,16635,"MDS023,MRPS28,MS35"
429,ENSG00000147586,MRPS28,MRPS35,ENSG,28957,14513,"HSPC007,MRP-S28,MRPS35"
430,ENSG00000071203,MS4A12,MS4A10,ENSG,54860,13370,"FLJ20217,MS4A10"
431,ENSG00000110079,MS4A4A,MS4A7,ENSG,51338,13371,"CD20L1,MS4A4,MS4A7"
432,ENSG00000166927,MS4A7,MS4A8,ENSG,58475,13378,"CD20L4,CFFM4,MS4A8"
433,ENSG00000125870,SNRPB2,MSL1,ENSG,6629,11155,"MSL1,U2B''"
434,ENSG00000101109,STK4,MST1,ENSG,6789,11408,"KRS2,MST1,YSK3"
435,ENSG00000183918,SH2D1A,MTCP1,ENSG,4068,10820,"DSHP,EBVS,IMD5,LYP,MTCP1,SAP,XLP,XLPD"
436,ENSG00000276876,MYT1,MTF1,ENSG,4661,7622,"MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A"
437,ENSG00000163975,MELTF,MTF1,ENSG,4241,7037,"CD228,FLJ38863,MAP97,MFI2,MGC4856,MTF,MTF1"
438,ENSG00000196132,MYT1,MTF1,ENSG,4661,7622,"MTF1,MYTI,NZF2,PLPB1,ZC2H2C1,ZC2HC4A"
439,ENSG00000235647,MTFR2P2,MTFR2P1,ENSG,0,54774,MTFR2P1
440,ENSG00000285032,MTMR9,MTMR8,ENSG,66036,14596,"C8ORF9,DKFZP434K171,LIP-STYX,MTMR8"
441,ENSG00000104643,MTMR9,MTMR8,ENSG,66036,14596,"C8ORF9,DKFZP434K171,LIP-STYX,MTMR8"
442,ENSG00000210196,MT-TP,MTTP,ENSG,0,7494,"MTTP,TRNP"
443,ENSG00000078814,MYH7B,MYH14,ENSG,57644,15906,"DJ756N5.1,KIAA1512,LNCMYH7B,MHC14,MYH14"
444,ENSG00000011590,ZBTB32,MYNN,ENSG,27033,16763,"FAXF,FAZF,MYNN,ROG,TZFP,ZNF538"
445,ENSG00000157483,MYO1E,MYO1C,ENSG,4643,7599,"HUNCM-IC,MGC104638,MYO1C"
446,ENSG00000127564,PKMYT1,MYT1,ENSG,9088,29650,"MYT1,PPP1R126"
447,ENSG00000145901,TNIP1,NAF1,ENSG,10318,16903,"ABIN-1,KIAA0113,NAF1,VAN"
448,ENSG00000237065,NANOGP4,NANOGP2,ENSG,0,23102,NANOGP2
449,ENSG00000258774,NANOGP7,NANOGP3,ENSG,0,23105,NANOGP3
450,ENSG00000276238,NANOGP7,NANOGP3,ENSG,0,23105,NANOGP3
451,ENSG00000228670,NANOGP2,NANOGP4,ENSG,0,23100,NANOGP4
452,ENSG00000131400,NAPSA,NAPA,ENSG,9476,13395,"KAP,KDAP,NAP1,NAPA"
453,ENSG00000131401,NAPSB,NAPB,ENSG,0,13396,"NAP1L,NAP2,NAPB,NAPSBP"
454,ENSG00000291230,NAPSB,NAPB,ENSG,256236,0,"NAP1L,NAP2,NAPB,NAPSBP"
455,ENSG00000134758,RNF138,NARF,ENSG,51444,17765,"NARF,STRIN"
456,ENSG00000110321,EIF4G2,NAT1,ENSG,1982,3297,"DAP5,NAT1,P97"
457,ENSG00000103546,SLC6A2,NAT1,ENSG,6530,11048,"NAT1,NET,NET1,SLC6A5"
458,ENSG00000111371,SLC38A1,NAT2,ENSG,81539,13447,"ATA1,NAT2,SAT1,SNAT1"
459,ENSG00000117407,ARTN,NBN,ENSG,9048,727,"ENOVIN,EVN,NBN"
460,ENSG00000119638,NEK9,NEK8,ENSG,91754,18591,"DKFZP434D0935,MGC16714,NEK8,NERCC,NERCC1"
461,ENSG00000134186,PRPF38B,NET1,ENSG,55119,25512,"FLJ10330,NET1"
462,ENSG00000065320,NTN1,NET1,ENSG,9423,8029,"NET1,NTN1L"
464,ENSG00000165970,SLC6A5,NET1,ENSG,9152,11051,"GLYT-2,GLYT2,NET1"
465,ENSG00000107937,GTPBP4,NGB,ENSG,23560,21535,"CRFG,FLJ10686,FLJ10690,NGB,NOG1"
466,ENSG00000282019,GPI,NLK,ENSG,2821,4458,"AMF,NLK"
467,ENSG00000105220,GPI,NLK,ENSG,2821,4458,"AMF,NLK"
468,ENSG00000136235,GPNMB,NMB,ENSG,10457,4462,"HGFIN,NMB"
469,ENSG00000277027,RMRP,NME1,ENSG,6023,10031,"CHH,NME1,RMRPR,RRP2"
470,ENSG00000197879,MYO1C,NMI,ENSG,4641,7597,"MYOIC,MYR2,NMI"
471,ENSG00000213906,LTB4R2,NOP9,ENSG,56413,19260,"BLT2,BLTR2,JULF2,NOP9"
472,ENSG00000285203,LTB4R2,NOP9,ENSG,56413,19260,"BLT2,BLTR2,JULF2,NOP9"
473,ENSG00000188613,NANOS1,NOS1,ENSG,340719,23044,"NOS1,ZC2HC12A"
474,ENSG00000188425,NANOS2,NOS2,ENSG,339345,23292,"NOS2,ZC2HC12B"
475,ENSG00000288505,NANOS3,NOS3,ENSG,342977,22048,"NANOS1L,NOS3,ZC2HC12C"
476,ENSG00000187556,NANOS3,NOS3,ENSG,342977,22048,"NANOS1L,NOS3,ZC2HC12C"
477,ENSG00000114388,NPRL2,NPR2,ENSG,10641,24969,"NPR2,NPR2L,TUSC4"
478,ENSG00000103148,NPRL3,NPR3,ENSG,8131,14124,"C16ORF35,CGTHBA,HS-40,MARE,NPR3,RMD11"
479,ENSG00000165271,NOL6,NRAP,ENSG,65083,19910,"BA311H10.1,FLJ21959,MGC14896,MGC14921,MGC20838,NRAP,UTP22"
480,ENSG00000082641,NFE2L1,NRF1,ENSG,4779,7781,"FLJ00380,LCR-F1,NRF-1,NRF1,TCF11"
481,ENSG00000184613,NELL2,NRP2,ENSG,4753,7751,NRP2
482,ENSG00000275867,KANSL1,NSL1,ENSG,284058,24565,"CENP-36,DKFZP727C091,KIAA1267,MSL1V1,NSL1"
483,ENSG00000278458,KANSL1,NSL1,ENSG,284058,24565,"CENP-36,DKFZP727C091,KIAA1267,MSL1V1,NSL1"
484,ENSG00000120071,KANSL1,NSL1,ENSG,284058,24565,"CENP-36,DKFZP727C091,KIAA1267,MSL1V1,NSL1"
485,ENSG00000089693,MLF2,NTN4,ENSG,8079,7126,NTN4
486,ENSG00000196358,NTNG2,NTNG1,ENSG,84628,14288,"KIAA1857,LMNT2,NETRING2,NTNG1"
487,ENSG00000183032,SLC25A21,ODC1,ENSG,89874,14411,"ODC,ODC1"
488,ENSG00000142920,AZIN2,ODCP,ENSG,113451,29957,"ADC,KIAA1945,ODC-P,ODC1L,ODCP"
489,ENSG00000184634,MED12,OPA1,ENSG,9968,11957,"ARC240,CAGH45,FGS1,HOPA,KIAA0192,KTO,OKS,OPA1,TNRC11,TRAP230"
490,ENSG00000102743,SLC25A15,ORC1,ENSG,10166,10985,"D13S327,HHH,ORC1,ORNT1"
491,ENSG00000136280,CCM2,OSM,ENSG,83605,21708,"C7ORF22,MGC4607,OSM"
492,ENSG00000172939,OXSR1,OSR1,ENSG,9943,8508,"KIAA1101,OSR1"
493,ENSG00000132823,OSER1,OSR1,ENSG,51526,16105,"C20ORF111,DJ1183I21.1,HSPC207,OSR1,PERIT1"
494,ENSG00000121764,HCRTR1,OXR1,ENSG,3061,4848,"ORXR1,OX1R,OXR1"
495,ENSG00000123143,PKN1,PAK1,ENSG,5585,9405,"DBK,MGC46204,PAK1,PKN,PRK1,PRKCL1"
496,ENSG00000102606,ARHGEF7,PAK3,ENSG,8874,15607,"BETA-PIX,COOL1,DKFZP686C12170,DKFZP761K1021,KIAA0142,NBLA10314,P50,P50BP,P85,P85COOL1,P85SPR,PAK3,PIXB"
497,ENSG00000137843,PAK6,PAK5,ENSG,"106821730,56924",16061,PAK5
499,ENSG00000005810,MYCBP2,PAM,ENSG,23077,23386,"FLJ10106,KIAA0916,PAM,PHR1"
500,ENSG00000160505,NLRP4,PAN2,ENSG,147945,22943,"CLR19.5,CT58,FLJ32126,NALP4,PAN2,PYPAF4,RNH2"
501,ENSG00000240857,RDH14,PAN2,ENSG,57665,19979,"PAN2,SDR7C4"
502,ENSG00000174885,NLRP6,PAN3,ENSG,171389,22944,"CLR11.4,NALP6,PAN3,PYPAF5"
503,ENSG00000244171,PBX2P1,PBX2,ENSG,0,8635,"PBX2,PBXP1"
504,ENSG00000128567,PODXL,PC,ENSG,5420,9171,"GP135,GP200,PC,PCLP,PDX,PODXL1"
505,ENSG00000141644,MBD1,PCM1,ENSG,4152,6916,"CXXC3,PCM1"
506,ENSG00000127838,PNKD,PDC,ENSG,25953,9153,"BRP17,DKFZP564N1362,DYT8,FKSG19,FPD1,KIAA1184,KIPP1184,MGC31943,MR-1,MR-1S,PDC,PKND1,TAHCCP2"
507,ENSG00000130513,GDF15,PDF,ENSG,9518,30142,"MIC-1,MIC1,NAG-1,PDF,PLAB,PTGFB"
508,ENSG00000140992,PDPK1,PDK1,ENSG,5170,8816,PDK1
509,ENSG00000205808,PLPP6,PDP1,ENSG,403313,23682,"FLJ46512,FLJ90191,PDP1,PPAPDC2"
510,ENSG00000110435,PDHX,PDX1,ENSG,8050,21350,"DLDBP,E3BP,OPDX,PDX1,PROX"
511,ENSG00000161395,PGAP3,PER1,ENSG,93210,23719,"CAB2,MGC9753,PER1,PERLD1,PP1498"
