,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
1281,10584,COLEC10,CLL1,NCBI,2220,ENSG00000184374,"3MC3,CL-10,CL-34,CLL1"
1282,128822,CST9,CLM,NCBI,13261,ENSG00000173335,"CLM,CTES7A"
1283,3912,LAMB1,CLM,NCBI,6486,ENSG00000091136,"CLM,LIS5"
1284,3592,IL12A,CLMF,NCBI,5969,ENSG00000168811,"CLMF,IL-12A,NFSK,NKSF1,P35"
1285,3593,IL12B,CLMF,NCBI,5970,ENSG00000113302,"CLMF,CLMF2,IL-12B,IMD28,IMD29,NKSF,NKSF2"
1286,1204,CLNS1AP1,CLNS1B,NCBI,2081,ENSG00000213335,"CLNS1B,ICln"
1287,1207,CLNS1A,CLNS1B,NCBI,2080,ENSG00000074201,"CLCI,CLNS1B,ICln"
1288,810,CALML3,CLP,NCBI,1452,ENSG00000178363,CLP
1289,23406,COTL1,CLP,NCBI,18304,ENSG00000103187,CLP
1290,8048,CSRP3,CLP,NCBI,2472,ENSG00000129170,"CLP,CMD1M,CMH12,CRP3,LMO4,MLP"
1291,10614,HEXIM1,CLP1,NCBI,24953,ENSG00000186834,"CLP1,EDG1,HIS1,MAQ1"
1292,81035,COLEC12,CLP1,NCBI,16016,ENSG00000158270,"CLP1,NSR2,SCARA4,SRCL"
1293,347720,COTL1P2,CLPSMCR,NCBI,24322,,CLPSMCR
1294,27170,COTL1P1,CLPSMCR,NCBI,2086,,CLPSMCR
1295,6197,RPS6KA3,CLS,NCBI,10432,ENSG00000177189,"CLS,HU-3,ISPK-1,MAPKAPK1B,MRX19,RSK,RSK2,S6K-alpha3,XLID19,p90-RSK2,pp90RSK2"
1296,54675,CRLS1,CLS,NCBI,16148,ENSG00000088766,"C20orf155,CLS,CLS1,COSPD57,GCD10,dJ967N21.6"
1297,23277,CLUH,CLU1,NCBI,29094,ENSG00000132361,CLU1
1298,1191,CLU,CLU1,NCBI,2095,ENSG00000120885,"AAG4,APO-J,APOJ,CLI,CLU1,CLU2,KUB1,NA1/NA2,SGP-2,SGP2,SP-40,TRPM-2,TRPM2"
1299,4283,CXCL9,CMK,NCBI,7098,ENSG00000138755,"CMK,Humig,MIG,SCYB9,crg-10"
1300,51727,CMPK1,CMK,NCBI,18170,ENSG00000162368,"CK,CMK,CMPK,UMK,UMP-CMPK,UMPK"
1301,7299,TYR,CMM8,NCBI,12442,ENSG00000077498,"ATN,CMM8,OCA1,OCA1A,OCAIA,SHEP3"
1302,4286,MITF,CMM8,NCBI,7105,ENSG00000187098,"CMM8,COMMAD,MI,MITF-A,WS2,WS2A,bHLHe32"
1303,7139,TNNT2,CMPD2,NCBI,11949,ENSG00000118194,"CMD1D,CMH2,CMPD2,LVNC6,RCM3,TnTC,cTnT"
1304,6331,SCN5A,CMPD2,NCBI,10593,ENSG00000183873,"CDCD2,CMD1E,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1,VF1"
1305,1134,CHRNA1,CMS1A,NCBI,1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
1306,1103,CHAT,CMS1A,NCBI,1912,ENSG00000070748,"CHOACTASE,CMS1A,CMS1A2,CMS6"
1307,285489,DOK7,CMS1B,NCBI,26594,ENSG00000175920,"C4orf25,CMS10,CMS1B,FADS3"
1308,1134,CHRNA1,CMS1B,NCBI,1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
1309,1140,CHRNB1,CMS1D,NCBI,1961,ENSG00000170175,"ACHRB,CHRNB,CMS1D,CMS2A,CMS2C,SCCMS"
1310,1145,CHRNE,CMS1D,NCBI,1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
1311,1134,CHRNA1,CMS2A,NCBI,1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
1312,1140,CHRNB1,CMS2A,NCBI,1961,ENSG00000170175,"ACHRB,CHRNB,CMS1D,CMS2A,CMS2C,SCCMS"
1313,1145,CHRNE,CMS2A,NCBI,1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
1314,1144,CHRND,CMS2A,NCBI,1965,ENSG00000135902,"ACHRD,CMS2A,CMS3A,CMS3B,CMS3C,FCCMS,SCCMS"
1315,1145,CHRNE,CMS4C,NCBI,1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
1316,5913,RAPSN,CMS4C,NCBI,9863,ENSG00000165917,"CMS11,CMS4C,FADS,FADS2,RAPSYN,RNF205"
1317,8731,RNMT,CMT1,NCBI,10075,ENSG00000101654,"CMT1,CMT1c,MET,Met,N7-MTase,RG7MT1,cm1p,hCMT1,hMet"
1318,4359,MPZ,CMT1,NCBI,7225,ENSG00000158887,"CHM,CHN2,CMT1,CMT1B,CMT2I,CMT2J,CMT4E,CMTDI3,CMTDID,DSS,HMSNIB,MPP,P0"
1319,23095,KIF1B,CMT2,NCBI,16636,ENSG00000054523,"CMT2,CMT2A,CMT2A1,HMSNII,KLP,NBLST1"
1320,9587,MAD2L1BP,CMT2,NCBI,21059,ENSG00000124688,"CMT2,p31comet"
1321,23095,KIF1B,CMT2A,NCBI,16636,ENSG00000054523,"CMT2,CMT2A,CMT2A1,HMSNII,KLP,NBLST1"
1322,9927,MFN2,CMT2A,NCBI,16877,ENSG00000116688,"CMT2A,CMT2A2,CMT2A2A,CMT2A2B,CPRP1,HMSN6A,HSG,MARF,MSL"
1323,11284,PNKP,CMT2B2,NCBI,9154,ENSG00000039650,"AOA4,CMT2B2,EIEE10,MCSZ,PNK"
1324,81857,MED25,CMT2B2,NCBI,28845,ENSG00000104973,"ACID1,ARC92,BVSYS,CMT2B2,P78,PTOV2,TCBAP0758"
1325,2617,GARS1,CMT2D,NCBI,4162,ENSG00000106105,"CMT2D,DSMAV,GARS,GlyRS,HMN5,HMN5A,HMND5,SMAD1,SMAJI"
1326,9131,AIFM1,CMT2D,NCBI,8768,ENSG00000156709,"AIF,AUNX1,CMT2D,CMTX4,COWCK,COXPD6,DFNX5,NADMR,NAMSD,PDCD8,SEMDHL"
1327,4311,MME,CMT2T,NCBI,7154,ENSG00000196549,"CALLA,CD10,CMT2T,NEP,SCA43,SFE"
1328,3300,DNAJB2,CMT2T,NCBI,5228,ENSG00000135924,"CMT2T,DSMA5,HMNR5,HSJ-1,HSJ1,HSPF3"
1329,4359,MPZ,CMT4E,NCBI,7225,ENSG00000158887,"CHM,CHN2,CMT1,CMT1B,CMT2I,CMT2J,CMT4E,CMTDI3,CMTDID,DSS,HMSNIB,MPP,P0"
1330,1959,EGR2,CMT4E,NCBI,3239,ENSG00000122877,"AT591,CMT1D,CMT4E,KROX20"
1331,9659,PDE4DIP,CMYA2,NCBI,15580,ENSG00000178104,"CMYA2,MMGL"
1332,100996724,PDE4DIPP2,CMYA2,NCBI,55081,,"CMYA2,MMGL,Myomegalin,PDE4DIP"
1333,84618,NT5C1A,CN1,NCBI,17819,ENSG00000116981,"CN-I,CN-IA,CN1,CN1A,CNI"
1334,84735,CNDP1,CN1,NCBI,20675,ENSG00000150656,"CN1,CPGL2,HsT2308"
1335,5532,PPP3CB,CNA2,NCBI,9315,ENSG00000107758,"CALNA2,CALNB,CNA2,PP2Bbeta"
1336,11081,KERA,CNA2,NCBI,6309,ENSG00000139330,"CNA2,KTN,SLRR2B"
1337,11190,CEP250,CNAP1,NCBI,1859,ENSG00000126001,"C-NAP1,CEP2,CNAP1,CRDHL2"
1338,9918,NCAPD2,CNAP1,NCBI,24305,ENSG00000010292,"CAP-D2,CNAP1,MCPH21,hCAP-D2"
1339,1262,CNGA4,CNG4,NCBI,2152,ENSG00000132259,"CNCA2,CNG-4,CNG4,CNG5,CNGB2,OCNC2,OCNCBETA,OCNCb"
1340,1258,CNGB1,CNG4,NCBI,2151,ENSG00000070729,"CNCG2,CNCG3L,CNCG4,CNG4,CNGB1B,GAR1,GARP,GARP2,RCNC2,RCNCb,RCNCbeta,RP45"
1341,1263,PLK3,CNK,NCBI,2154,ENSG00000173846,"CNK,FNK,PLK-3,PRK"
1342,10256,CNKSR1,CNK,NCBI,19700,ENSG00000142675,"CNK,CNK1"
1343,56144,PCDHA4,CNR1,NCBI,8670,ENSG00000204967,"CNR1,CNRN1,CRNR1,PCDH-ALPHA4"
1344,56117,PCDHA@,CNR1,NCBI,8662,,"CNR1,CNRS1"
1345,720,C4A,CO4,NCBI,1323,ENSG00000244731,"C4,C4A2,C4A3,C4A4,C4A6,C4AD,C4S,CO4,CPAMD2,RG"
1346,721,C4B,CO4,NCBI,1324,ENSG00000224389,"C4B1,C4B12,C4B2,C4B3,C4B5,C4BD,C4B_2,C4F,CH,CO4,CPAMD3"
1347,653598,PPIAL4C,COAS-2,NCBI,33995,ENSG00000288867,COAS-2
1348,644591,PPIAL4G,COAS-2,NCBI,33996,ENSG00000236334,COAS-2
1349,653505,PPIAL4A,COAS-2,NCBI,24369,ENSG00000263353,"COAS-2,COAS2,PPIAL4,PPIAL4B"
1350,730262,PPIAL4E,COAS2,NCBI,33997,ENSG00000271567,"COAS2,PPIAL4F"
1351,653505,PPIAL4A,COAS2,NCBI,24369,ENSG00000263353,"COAS-2,COAS2,PPIAL4,PPIAL4B"
1352,767846,PFN1P2,COAS3,NCBI,24298,ENSG00000293296,"C1orf152,COAS3"
1353,200025,PFN1P3,COAS3,NCBI,42987,,"COAS-3,COAS3"
1354,25839,COG4,COD1,NCBI,18620,ENSG00000103051,"CDG2J,COD1,SWILS"
1355,6103,RPGR,COD1,NCBI,10295,ENSG00000156313,"COD1,CORDX1,CRD,PCDX,RP15,RP3,XLRP3,orf15"
1356,778,CACNA1F,COD3,NCBI,1393,ENSG00000102001,"AIED,COD3,COD4,CORDX,CORDX3,CSNB2,CSNB2A,CSNBX2,Cav1.4,Cav1.4alpha1,JM8,JMC8,OA2"
1357,2978,GUCA1A,COD3,NCBI,4678,ENSG00000048545,"C6orf131,COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1"
1358,778,CACNA1F,COD4,NCBI,1393,ENSG00000102001,"AIED,COD3,COD4,CORDX,CORDX3,CSNB2,CSNB2A,CSNBX2,Cav1.4,Cav1.4alpha1,JM8,JMC8,OA2"
1359,5146,PDE6C,COD4,NCBI,8787,ENSG00000095464,"ACHM5,COD4,PDEA2"
1360,5956,OPN1LW,COD5,NCBI,9936,ENSG00000102076,"CBBM,CBP,COD5,RCP,ROP"
1361,2652,OPN1MW,COD5,NCBI,4206,ENSG00000268221,"CBBM,CBD,COD5,GCP,GOP,OPN1MW1"
1362,107075310,MTCO2P12,COII,NCBI,52028,ENSG00000229344,"COII,COX2,COXII,MT-CO2,MTCO2"
1363,4513,COX2,COII,NCBI,7421,,"COII,MTCO2"
1364,344875,COL6A4P1,COL6A4,NCBI,33484,ENSG00000291281,"COL6A4,COL6A4P,DIVA,DVWA,FAME3,VWA6"
1365,646300,COL6A4P2,COL6A4,NCBI,38501,,COL6A4
1366,26471,NUPR1,COM1,NCBI,29990,ENSG00000176046,"COM1,P8"
1367,5932,RBBP8,COM1,NCBI,9891,ENSG00000101773,"COM1,CTIP,JAWAD,JWDS,RIM,SAE2,SCKL2"
1368,3000,GUCY2D,CORD5,NCBI,4689,ENSG00000132518,"CACD,CACD1,CG-E,CORD5,CORD6,CSNB1I,CYGD,GUC1A4,GUC2D,LCA,LCA1,RCD2,RETGC-1,ROS-GC1,ROSGC,retGC"
1369,83394,PITPNM3,CORD5,NCBI,21043,ENSG00000091622,"ACKR6,CORD5,NIR1,RDGBA3"
1370,54677,CROT,COT,NCBI,2366,ENSG00000005469,COT
1371,1326,MAP3K8,COT,NCBI,6860,ENSG00000107968,"AURA2,COT,EST,ESTF,MEKK8,TPL2,Tpl-2,c-COT"
1372,9377,COX5A,COX,NCBI,2267,ENSG00000178741,"COX,COX-VA,MC4DN20,VA"
1373,1371,CPOX,COX,NCBI,2321,ENSG00000080819,"COX,CPO,CPX,HARPO,HCP"
1374,1351,COX8A,COX,NCBI,2294,ENSG00000176340,"COX,COX8,COX8-2,COX8L,MC4DN15,VIII,VIII-L"
1375,1353,COX11,COX11P,NCBI,2261,ENSG00000166260,"COX11P,MC4DN23"
1376,140468,COX11P1,COX11P,NCBI,2262,,"COX11,COX11P"
1377,107075310,MTCO2P12,COX2,NCBI,52028,ENSG00000229344,"COII,COX2,COXII,MT-CO2,MTCO2"
1378,5743,PTGS2,COX2,NCBI,9605,ENSG00000073756,"COX-2,COX2,GRIPGHS,PGG/HS,PGHS-2,PHS-2,hCox-2"
1379,1327,COX4I1,COX4,NCBI,2265,ENSG00000131143,"COX IV-1,COX4,COX4-1,COXIV,COXIV-1,MC4DN16"
1380,84701,COX4I2,COX4,NCBI,16232,ENSG00000131055,"COX4,COX4-2,COX4B,COX4L2,COXIV-2,dJ857M17.2"
1381,1347,COX7A2,COX7AL,NCBI,2288,ENSG00000112695,"COX7AL,COX7AL1,COXVIIAL,COXVIIa-L,VIIAL"
1382,1348,COX7A2P2,COX7AL,NCBI,2290,,"COX7A3,COX7AL,COX7AL2,COX7AP2"
1383,1543,CYP1A1,CP11,NCBI,2595,ENSG00000140465,"AHH,AHRR,CP11,CYP1,CYPIA1,P1-450,P450-C,P450DX"
1384,3222,HOXC5,CP11,NCBI,5127,ENSG00000172789,"CP11,HOX3,HOX3D"
1385,1593,CYP27A1,CP27,NCBI,2605,ENSG00000135929,"CP27,CTX,CYP27"
1386,10428,CFDP1,CP27,NCBI,1873,ENSG00000153774,"BCNT,BUCENTAUR,CENP-29,CP27,SWC5,Yeti,p97"
1387,1549,CYP2A7,CPAD,NCBI,2611,ENSG00000198077,"CPA7,CPAD,CYP2A,CYPIIA7,P450-IIA4"
1388,1553,CYP2A13,CPAD,NCBI,2608,ENSG00000197838,"CPAD,CYP2A,CYPIIA13"
1389,81706,PPP1R14C,CPI17-like,NCBI,14952,ENSG00000198729,"CPI17-like,KEPI,NY-BR-81"
1390,54866,PPP1R14D,CPI17-like,NCBI,14953,ENSG00000166143,"CPI17-like,GBPI-1,GBPI1"
1391,8904,CPNE1,CPN1,NCBI,2314,ENSG00000214078,"COPN1,CPN1"
1392,1584,CYP11B1,CPN1,NCBI,2591,ENSG00000160882,"CPN1,CYP11B,FHI,P450C11"
1393,1585,CYP11B2,CPN2,NCBI,2592,ENSG00000179142,"ALDOS,CPN2,CYP11B,CYP11BL,CYPXIB2,P-450C18,P450C18,P450aldo"
1394,221184,CPNE2,CPN2,NCBI,2315,ENSG00000140848,"COPN2,CPN2"
1395,1508,CTSB,CPSB,NCBI,2527,ENSG00000164733,"APPS,CPSB,KWE,RECEUP"
1396,1512,CTSH,CPSB,NCBI,2535,ENSG00000103811,"ACC-4,ACC-5,ACC4,ACC5,CPSB"
1397,120,ADD3,CPSQ3,NCBI,245,ENSG00000148700,"ADDL,CPSQ3"
1398,9179,AP4M1,CPSQ3,NCBI,574,ENSG00000221838,"CPSQ3,MU-4,MU-ARP2,SPG50"
1399,79947,DHDDS,CPT,NCBI,20603,ENSG00000117682,"CIT,CPT,DEDSM,DS,HDS,RP59,hCIT"
1400,56994,CHPT1,CPT,NCBI,17852,ENSG00000111666,"CPT,CPT1"
1401,1374,CPT1A,CPT1,NCBI,2328,ENSG00000110090,"CPT I,CPT1,CPT1-L,CPTI-L,L-CPT1"
1402,56994,CHPT1,CPT1,NCBI,17852,ENSG00000111666,"CPT,CPT1"
1403,1376,CPT2,CPT1,NCBI,2330,ENSG00000157184,"CPT1,CPTASE,IIAE4"
1404,386593,CHKB-CPT1B,CPT1-M,NCBI,41998,ENSG00000254413,"CHKL-CPT1B,CPT1-M,CPT1B,CPTI-M"
1405,1375,CPT1B,CPT1-M,NCBI,2329,ENSG00000205560,"CPT1-M,CPT1M,CPTI,CPTI-M,M-CPT1,MCCPT1,MCPT1"
1406,1375,CPT1B,CPTI-M,NCBI,2329,ENSG00000205560,"CPT1-M,CPT1M,CPTI,CPTI-M,M-CPT1,MCCPT1,MCPT1"
1407,386593,CHKB-CPT1B,CPTI-M,NCBI,41998,ENSG00000254413,"CHKL-CPT1B,CPT1-M,CPT1B,CPTI-M"
1408,50945,TBX22,CPX,NCBI,11600,ENSG00000122145,"ABERS,CLPA,CPX,TBXX,dJ795G23.1"
1409,10682,EBP,CPX,NCBI,3133,ENSG00000147155,"CDPX2,CHO2,CPX,CPXD,MEND"
1410,1371,CPOX,CPX,NCBI,2321,ENSG00000080819,"COX,CPO,CPX,HARPO,HCP"
1411,10815,CPLX1,CPX1,NCBI,2309,ENSG00000168993,"CPX-I,CPX1,DEE63,EIEE63"
1412,56265,CPXM1,CPX1,NCBI,15771,ENSG00000088882,"CPX1,CPXM"
1413,119587,CPXM2,CPX2,NCBI,26977,ENSG00000121898,"CPX2,UNQ676"
1414,10814,CPLX2,CPX2,NCBI,2310,ENSG00000145920,"921-L,CPX-2,CPX2,Hfb1"
1415,1380,CR2,CR,NCBI,2336,ENSG00000117322,"C3DR,CD21,CR,CVID7,SLEB9"
1416,794,CALB2,CR,NCBI,1435,ENSG00000172137,"CAB29,CAL2,CR"
1417,1604,CD55,CR,NCBI,2665,ENSG00000196352,"CHAPLE,CR,CROM,DAF,TC"
1418,10901,DHRS4,CR,NCBI,16985,ENSG00000157326,"CR,NRDR,PHCR,PSCD,SCAD-SRL,SDR-SRL,SDR25C1,SDR25C2"
1419,128178,EDARADD,CR,NCBI,14341,ENSG00000186197,"CR,ECTD11A,ECTD11B,ED3,EDA3"
1420,51535,PPHLN1,CR,NCBI,19369,ENSG00000134283,"CR,HSPC206,HSPC232"
1421,6997,CRIPTO,CR,NCBI,11701,ENSG00000241186,"CR,CR-1,CRGF,TDGF1"
1422,10903,MTMR11,CRA,NCBI,24307,ENSG00000014914,CRA
1423,51747,LUC7L3,CRA,NCBI,24309,ENSG00000108848,"CRA,CREAP-1,CROP,LUC7A,OA48-18,hLuc7A"
1424,5947,RBP1,CRABP-I,NCBI,9919,ENSG00000114115,"CRABP-I,CRBP,CRBP1,CRBPI,RBPC,hCRBP1"
1425,1381,CRABP1,CRABP-I,NCBI,2338,ENSG00000166426,"CRABP,CRABP-I,CRABPI,RBP5"
1426,1382,CRABP2,CRABP-II,NCBI,2339,ENSG00000143320,"CRABP-II,RBP6"
1427,5948,RBP2,CRABP-II,NCBI,9920,ENSG00000114113,"CRABP-II,CRBP2,CRBPII,RBPC2"
1428,56896,DPYSL5,CRAM,NCBI,20637,ENSG00000157851,"CRAM,CRMP-5,CRMP5,CV2,RTSC4,Ulip6"
1429,9034,CCRL2,CRAM,NCBI,1612,ENSG00000121797,"ACKR5,CKRX,CRAM,CRAM-A,CRAM-B,HCR"
1430,1406,CRX,CRD,NCBI,2383,ENSG00000105392,"CORD2,CRD,LCA7,OTX3"
1431,6103,RPGR,CRD,NCBI,10295,ENSG00000156313,"COD1,CORDX1,CRD,PCDX,RP15,RP3,XLRP3,orf15"
1432,468,ATF4,CREB-2,NCBI,786,ENSG00000128272,"CREB-2,CREB2,TAXREB67,TXREB"
1433,1386,ATF2,CREB-2,NCBI,784,ENSG00000115966,"CRE-BP1,CREB-2,CREB2,HB16,TREB7"
1434,1386,ATF2,CREB2,NCBI,784,ENSG00000115966,"CRE-BP1,CREB-2,CREB2,HB16,TREB7"
1435,468,ATF4,CREB2,NCBI,786,ENSG00000128272,"CREB-2,CREB2,TAXREB67,TXREB"
1436,1392,CRH,CRF,NCBI,2355,ENSG00000147571,"CRF,CRH1"
1437,10882,C1QL1,CRF,NCBI,24182,ENSG00000131094,"C1QRF,C1QTNF14,CRF,CTRP14"
1438,23589,CARHSP1,CRHSP24,NCBI,17150,ENSG00000153048,"CRHSP-24,CRHSP24,CSDC1"
1439,23199,GSE1,CRHSP24,NCBI,28979,ENSG00000131149,"CRHSP24,KIAA0182"
1440,1397,CRIP2,CRIP,NCBI,2361,ENSG00000182809,"CRIP,CRP2,ESP1"
1441,1396,CRIP1,CRIP,NCBI,2360,ENSG00000213145,"CRHP,CRIP,CRP-1,CRP1"
1442,57050,UTP3,CRL1,NCBI,24477,ENSG00000132467,"CRL1,CRLZ1,SAS10"
1443,9466,IL27RA,CRL1,NCBI,17290,ENSG00000104998,"CRL1,IL-27RA,IL27R,TCCR,WSX1,zcytor1"
1444,199699,DAND5,CRL2,NCBI,26780,ENSG00000179284,"CER2,CERL2,CKTSF1B3,COCO,CRL2,DANTE,GREM3,HTX13,SP1"
1445,64109,CRLF2,CRL2,NCBI,14281,ENSG00000292363,"CRL2,CRLF2Y,TSLPR"
1446,10699,CORIN,CRN,NCBI,19012,ENSG00000145244,"ATC2,CMH30,CRN,Lrp4,PEE5,TMPRSS10"
1447,51340,CRNKL1,CRN,NCBI,15762,ENSG00000101343,"CLF,CRN,Clf1,HCRN,MSTP021,SYF3"
1448,1465,CSRP1,CRP,NCBI,2469,ENSG00000159176,"CRP,CRP1,CSRP,CYRP,D1S181E,HEL-141,HEL-S-286"
1449,140913,PPIAP10,CRP,NCBI,9264,ENSG00000224530,"CRP,PPIAL2,PPIP10,dJ823G15.1"
1450,1053,CEBPE,CRP1,NCBI,1836,ENSG00000092067,"C/EBP-epsilon,CRP1,IMD108,SGD1,c/EBP epsilon"
1451,1465,CSRP1,CRP1,NCBI,2469,ENSG00000159176,"CRP,CRP1,CSRP,CYRP,D1S181E,HEL-141,HEL-S-286"
1452,1396,CRIP1,CRP1,NCBI,2360,ENSG00000213145,"CRHP,CRIP,CRP-1,CRP1"
1453,1466,CSRP2,CRP2,NCBI,2470,ENSG00000175183,"CRP2,LMO5,SmLIM"
1454,1397,CRIP2,CRP2,NCBI,2361,ENSG00000182809,"CRIP,CRP2,ESP1"
1455,8048,CSRP3,CRP3,NCBI,2472,ENSG00000129170,"CLP,CMD1M,CMH12,CRP3,LMO4,MLP"
1456,1052,CEBPD,CRP3,NCBI,1835,ENSG00000221869,"C/EBP-delta,CELF,CRP3,NF-IL6-beta"
1457,10321,CRISP3,CRS3,NCBI,16904,ENSG00000096006,"Aeg2,CRISP-3,CRS3,SGP28,dJ442L6.3"
1458,6938,TCF12,CRS3,NCBI,11623,ENSG00000140262,"CRS3,HEB,HH26,HTF4,HsT17266,TCF-12,bHLHb20,p64"
1459,811,CALR,CRT,NCBI,1455,ENSG00000179218,"CALR1,CRT,HEL-S-99n,RO,SSA,cC1qR"
1460,799,CALCR,CRT,NCBI,1440,ENSG00000004948,"CRT,CT-R,CTR,CTR1"
1461,6535,SLC6A8,CRT,NCBI,11055,ENSG00000130821,"CCDS1,CRT,CRT-1,CRT1,CRTR,CT1,CTR5"
1462,1404,HAPLN1,CRT1,NCBI,2380,ENSG00000145681,"CRT1,CRTL1"
1463,6535,SLC6A8,CRT1,NCBI,11055,ENSG00000130821,"CCDS1,CRT,CRT-1,CRT1,CRTR,CT1,CTR5"
1464,125972,CALR3,CRT2,NCBI,20407,ENSG00000269058,"CMH19,CRT2,CT93"
1465,387700,SLC16A12,CRT2,NCBI,23094,ENSG00000152779,"CJMG,CRT2,CTRCT47,MCT12"
1466,1418,CRYGA,CRYG5,NCBI,2408,ENSG00000168582,"CRY-g-A,CRYG1,CRYG5"
1467,200575,CRYGEP,CRYG5,NCBI,2412,ENSG00000290929,"CCL,CRYG5,CRYGEP1,D2S1472,G2"
1468,51778,MYOZ2,CS-1,NCBI,1330,ENSG00000172399,"C4orf5,CMH16,CS-1,FATZ-2"
1469,1442,CSH1,CS-1,NCBI,2440,ENSG00000136488,"CS-1,CSA,CSMT,GHB3,PL,hCS-1,hCS-A"
1470,6744,ITPRID2,CS-1,NCBI,11319,ENSG00000138434,"CS-1,CS1,KRAP,SPAG13,SSFA2"
1471,58529,MYOZ1,CS-2,NCBI,13752,ENSG00000177791,"CS-2,FATZ,MYOZ"
1472,1443,CSH2,CS-2,NCBI,2441,ENSG00000213218,"CS-2,CSB,GHB1,PL,hCS-B"
1473,6744,ITPRID2,CS1,NCBI,11319,ENSG00000138434,"CS-1,CS1,KRAP,SPAG13,SSFA2"
1474,57823,SLAMF7,CS1,NCBI,21394,ENSG00000026751,"19A,CD319,CRACC,CS1"
1475,1442,CSH1,CSA,NCBI,2440,ENSG00000136488,"CS-1,CSA,CSMT,GHB3,PL,hCS-1,hCS-A"
1476,3313,HSPA9,CSA,NCBI,5244,ENSG00000113013,"CRP40,CSA,EVPLS,GRP-75,GRP75,HEL-S-124m,HSPA9B,MOT,MOT2,MTHSP75,PBP74,SAAN,SIDBA4"
1477,1161,ERCC8,CSA,NCBI,3439,ENSG00000049167,"CKN1,CSA,UVSS2"
1478,2074,ERCC6,CSB,NCBI,3438,ENSG00000225830,"ARMD5,CKN2,COFS,COFS1,CSB,CSB-PGBD3,POF11,RAD26,UVSS1"
1479,1443,CSH2,CSB,NCBI,2441,ENSG00000213218,"CS-2,CSB,GHB1,PL,hCS-B"
1480,3190,HNRNPK,CSBP,NCBI,5044,ENSG00000165119,"AUKS,CSBP,HNRPK,TUNP"
1481,1432,MAPK14,CSBP,NCBI,6876,ENSG00000112062,"CSBP,CSBP1,CSBP2,CSPB1,EXIP,Mxi2,PRKM14,PRKM15,RK,SAPK2A,p38,p38ALPHA"
1482,2316,FLNA,CSBS,NCBI,3754,ENSG00000196924,"ABP-280,ABPX,CSBS,CVD1,FGS2,FLN,FLN-A,FLN1,FMD,MNS,NHBP,OPD,OPD1,OPD2,XLVD,XMVD"
1483,79827,CLMP,CSBS,NCBI,24039,ENSG00000166250,"ACAM,ASAM,CSBM,CSBS"
1484,7045,TGFBI,CSD,NCBI,11771,ENSG00000120708,"BIGH3,CDB1,CDG2,CDGG1,CSD,CSD1,CSD2,CSD3,EBMD,LCD1"
1485,51380,CSAD,CSD,NCBI,18966,ENSG00000139631,"CSD,PCAP"
1486,6513,SLC2A1,CSE,NCBI,11005,ENSG00000117394,"CSE,DYT17,DYT18,DYT9,EIG12,GLUT,GLUT-1,GLUT1,GLUT1DS,HTLVR,PED,SDCHCN"
1487,1491,CTH,CSE,NCBI,2501,ENSG00000116761,"CGL,CSE"
1488,3918,LAMC2,CSF,NCBI,6493,ENSG00000058085,"B2T,BM600,CSF,EBR2,EBR2A,JEB3A,JEB3B,LAMB2T,LAMNB2"
1489,1437,CSF2,CSF,NCBI,2434,ENSG00000164400,"CSF,GMCSF"
1490,2873,GPS1,CSN1,NCBI,4549,ENSG00000169727,"COPS1,CSN1,SGN1"
1491,1446,CSN1S1,CSN1,NCBI,2445,ENSG00000126545,"CASA,CSN1"
1492,10934,MORF4,CSR,NCBI,15773,,"CSR,CSRB,SEN,SEN1"
1493,51435,SCARA3,CSR,NCBI,19000,ENSG00000168077,"APC7,CSR,CSR1,MSLR1,MSRL1"
1494,1465,CSRP1,CSRP,NCBI,2469,ENSG00000159176,"CRP,CRP1,CSRP,CYRP,D1S181E,HEL-141,HEL-S-286"
1495,9282,MED14,CSRP,NCBI,2370,ENSG00000180182,"CRSP150,CRSP2,CSRP,CXorf4,DRIP150,EXLM1,RGR1,TRAP170"
1496,100303755,PET117,CSRP2BP,NCBI,40045,ENSG00000232838,"CSRP2BP,MC4DN19"
