,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
2470,151,ADRA2B,FAME2,NCBI,282,ENSG00000274286,"ADRA2L1,ADRA2RL1,ADRARL1,ALPHA2BAR,FAME2,alpha-2BAR"
2471,56910,STARD7,FAME2,NCBI,18063,ENSG00000084090,"ADCME,BAFME2,FAME,FAME2,FCMTE2,GTT1"
2472,10299,MARCHF6,FAME3,NCBI,30550,ENSG00000145495,"DOA10,FAME3,FCMTE3,MARCH-VI,MARCH6,RNF176,TEB4"
2473,344875,COL6A4P1,FAME3,NCBI,33484,ENSG00000291281,"COL6A4,COL6A4P,DIVA,DVWA,FAME3,VWA6"
2474,8439,NSMAF,FAN,NCBI,8017,ENSG00000035681,"FAN,GRAMD5"
2475,11064,CNTRL,FAN,NCBI,1858,ENSG00000119397,"CEP1,CEP110,FAN,bA165P4.1"
2476,675,BRCA2,FANCD,NCBI,1101,ENSG00000139618,"BRCC2,BROVCA2,FACD,FAD,FAD1,FANCD,FANCD1,GLM3,PNCA2,XRCC11"
2477,2177,FANCD2,FANCD,NCBI,3585,ENSG00000144554,"FA-D2,FA4,FACD,FAD,FAD2,FANCD"
2478,1056,CEL,FAP,NCBI,1848,ENSG00000170835,"BAL,BSDL,BSSL,CELL,CEase,FAP,FAPP,LIPA,MODY8"
2479,11146,GLMN,FAP,NCBI,14373,ENSG00000174842,"FAP,FAP48,FAP68,FKBPAP,GLML,GVM,VMGLOM"
2480,51054,PLEKHA8P1,FAPP2,NCBI,30222,ENSG00000293316,"FAPP-2,FAPP2,PLEKHA8,PLEKHA9,hFAPP2"
2481,84725,PLEKHA8,FAPP2,NCBI,30037,ENSG00000106086,FAPP2
2482,100996301,FOXD3-AS1,FAST,NCBI,40241,ENSG00000230798,"FAST,pasFOXD3"
2483,10922,FASTK,FAST,NCBI,24676,ENSG00000164896,FAST
2484,2195,FAT1,FAT,NCBI,3595,ENSG00000083857,"CDHF7,CDHR8,FAT,ME5,hFat1"
2485,948,CD36,FAT,NCBI,1663,ENSG00000135218,"BDPLT10,CHDS7,FAT,GP3B,GP4,GPIV,PASIV,SCARB3"
2486,27109,DMAC2L,FB,NCBI,18799,ENSG00000125375,"ATP5S,ATPW,FB,HSU79253"
2487,629,CFB,FB,NCBI,1037,ENSG00000243649,"AHUS4,ARMD14,BF,BFD,CFAB,CFBD,FB,FBI12,GBG,H2-Bf,PBF2"
2488,55122,AKIRIN2,FBI1,NCBI,21407,ENSG00000135334,"C6orf166,FBI1,dJ486L4.2"
2489,51341,ZBTB7A,FBI1,NCBI,18078,ENSG00000178951,"FBI-1,FBI1,LRF,MNDLFH,TIP21,ZBTB7,ZNF857A,pokemon"
2490,25827,FBXL2,FBL2,NCBI,13598,ENSG00000153558,"FBL2,FBL3"
2491,84961,FBXL20,FBL2,NCBI,24679,ENSG00000108306,"Fbl2,Fbl20"
2492,25827,FBXL2,FBL3,NCBI,13598,ENSG00000153558,"FBL2,FBL3"
2493,26224,FBXL3,FBL3,NCBI,13599,ENSG00000005812,"FBL3,FBL3A,FBXL3A,IDDSFAS"
2494,26234,FBXL5,FBL4,NCBI,13602,ENSG00000118564,"FBL4,FBL5,FLR1"
2495,26235,FBXL4,FBL4,NCBI,13601,ENSG00000112234,"FBL4,FBL5,MTDPS13"
2496,26234,FBXL5,FBL5,NCBI,13602,ENSG00000118564,"FBL4,FBL5,FLR1"
2497,26235,FBXL4,FBL5,NCBI,13601,ENSG00000112234,"FBL4,FBL5,MTDPS13"
2498,26233,FBXL6,FBL6,NCBI,13603,ENSG00000182325,"FBL6,FBL6A,PP14630"
2499,23194,FBXL7,FBL6,NCBI,13604,ENSG00000183580,"FBL6,FBL7"
2500,23194,FBXL7,FBL7,NCBI,13604,ENSG00000183580,"FBL6,FBL7"
2501,22992,KDM2A,FBL7,NCBI,13606,ENSG00000173120,"CXXC8,FBL11,FBL7,FBXL11,JHDM1A,LILINA"
2502,8880,FUBP1,FBP,NCBI,4004,ENSG00000162613,"FBP,FUBP,hDH V"
2503,2203,FBP1,FBP,NCBI,3606,ENSG00000165140,FBP
2504,2350,FOLR2,FBP,NCBI,3793,ENSG00000165457,"BETA-HFR,FBP,FBP/PL-1,FOLR1,FR-BETA,FR-P3,FRbeta"
2505,51552,RAB14,FBP,NCBI,16524,ENSG00000119396,"FBP,RAB-14"
2506,2348,FOLR1,FBP,NCBI,3791,ENSG00000110195,"FBP,FOLR,FRalpha,NCFTD"
2507,64430,PCNX4,FBP2,NCBI,20349,ENSG00000126773,"C14orf135,FBP2,PCNXL4"
2508,8570,KHSRP,FBP2,NCBI,6316,ENSG00000088247,"FBP2,FUBP2,KSRP,p75"
2509,10151,HNRNPA3P1,FBRNP,NCBI,13729,,"D10S102,FBRNP,HNRPA3,HNRPA3P1"
2510,220988,HNRNPA3,FBRNP,NCBI,24941,ENSG00000170144,"2610510D13Rik,D10S102,FBRNP,HNRPA3"
2511,64319,FBRS,FBS,NCBI,20442,ENSG00000156860,"FBS,FBS1"
2512,26269,FBXO8,FBS,NCBI,13587,ENSG00000164117,"DC10,FBS,FBX8"
2513,64319,FBRS,FBS1,NCBI,20442,ENSG00000156860,"FBS,FBS1"
2514,26232,FBXO2,FBS1,NCBI,13581,ENSG00000116661,"FBG1,FBX2,Fbs1,NFB42,OCP1"
2515,55294,FBXW7,FBW6,NCBI,16712,ENSG00000109670,"AGO,CDC4,DEDHIL,FBW6,FBW7,FBX30,FBXO30,FBXW6,SEL-10,SEL10,hAgo,hCdc4"
2516,26259,FBXW8,FBW6,NCBI,13597,ENSG00000174989,"FBW6,FBW8,FBX29,FBXO29,FBXW6"
2517,84085,FBXO30,FBX30,NCBI,15600,ENSG00000118496,Fbx30
2518,93611,FBXO44,FBX30,NCBI,24847,ENSG00000132879,"FBG3,FBX30,FBX6A,Fbx44,Fbxo6a"
2519,55294,FBXW7,FBX30,NCBI,16712,ENSG00000109670,"AGO,CDC4,DEDHIL,FBW6,FBW7,FBX30,FBXO30,FBXW6,SEL-10,SEL10,hAgo,hCdc4"
2520,55294,FBXW7,FBXW6,NCBI,16712,ENSG00000109670,"AGO,CDC4,DEDHIL,FBW6,FBW7,FBX30,FBXO30,FBXW6,SEL-10,SEL10,hAgo,hCdc4"
2521,26259,FBXW8,FBXW6,NCBI,13597,ENSG00000174989,"FBW6,FBW8,FBX29,FBXO29,FBXW6"
2522,1134,CHRNA1,FCCMS,NCBI,1955,ENSG00000138435,"ACHRA,ACHRD,CHRNA,CMS1A,CMS1B,CMS2A,FCCMS,SCCMS"
2523,1144,CHRND,FCCMS,NCBI,1965,ENSG00000135902,"ACHRD,CMS2A,CMS3A,CMS3B,CMS3C,FCCMS,SCCMS"
2524,1145,CHRNE,FCCMS,NCBI,1966,ENSG00000108556,"ACHRE,CMS1A1,CMS1D,CMS1E,CMS2A,CMS4A,CMS4B,CMS4C,FCCMS,FIM1,FIMG,FIMG1,MGI,SCCMS"
2525,2206,MS4A2,FCERI,NCBI,7316,ENSG00000149534,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
2526,2205,FCER1A,FCERI,NCBI,3609,ENSG00000179639,"FCE1A,FCERIA,FcERI"
2527,2210,FCGR1BP,FCG1,NCBI,3614,ENSG00000291135,"CD34,CD64b,FCG1,FCGR1,FCGR1B,FcRI,FcgammaRIa,IGFR1,IGFRB"
2528,2209,FCGR1A,FCG1,NCBI,3613,ENSG00000150337,"CD64,CD64A,FCG1,FCGR1,FCRI,FcgammaRI,IGFR1"
2529,9103,FCGR2C,FCG2,NCBI,15626,,"CD32,CD32C,CDW32,FCG2,FCRIIC,FcgammaRIIc,IGFR2"
2530,2212,FCGR2A,FCG2,NCBI,3616,ENSG00000143226,"CD32,CD32A,CDw32,FCG2,FCGR2,FCGR2A1,FcGR,FcgammaRIIa,IGFR2"
2531,2213,FCGR2B,FCG2,NCBI,3618,ENSG00000072694,"CD32,CD32B,FCG2,FCGR2,FCGR2C,FcGRIIB,FcRII-c,FcgammaRIIb,IGFR2"
2532,2214,FCGR3A,FCG3,NCBI,3619,ENSG00000203747,"CD16,CD16-II,CD16A,FCG3,FCGR3,FCGRIII,FCR-10,FCRIII,FCRIIIA,FcGRIIIA,IGFR3,IMD20"
2533,2215,FCGR3B,FCG3,NCBI,3620,ENSG00000162747,"CD16,CD16-I,CD16A,CD16b,FCG3,FCGR3,FCGR3A,FCR-10,FCRIII,FCRIIIb"
2534,2209,FCGR1A,FCGR1,NCBI,3613,ENSG00000150337,"CD64,CD64A,FCG1,FCGR1,FCRI,FcgammaRI,IGFR1"
2535,2210,FCGR1BP,FCGR1,NCBI,3614,ENSG00000291135,"CD34,CD64b,FCG1,FCGR1,FCGR1B,FcRI,FcgammaRIa,IGFR1,IGFRB"
2536,2213,FCGR2B,FCGR2,NCBI,3618,ENSG00000072694,"CD32,CD32B,FCG2,FCGR2,FCGR2C,FcGRIIB,FcRII-c,FcgammaRIIb,IGFR2"
2537,2212,FCGR2A,FCGR2,NCBI,3616,ENSG00000143226,"CD32,CD32A,CDw32,FCG2,FCGR2,FCGR2A1,FcGR,FcgammaRIIa,IGFR2"
2538,2214,FCGR3A,FCGR3,NCBI,3619,ENSG00000203747,"CD16,CD16-II,CD16A,FCG3,FCGR3,FCGRIII,FCR-10,FCRIII,FCRIIIA,FcGRIIIA,IGFR3,IMD20"
2539,2215,FCGR3B,FCGR3,NCBI,3620,ENSG00000162747,"CD16,CD16-I,CD16A,CD16b,FCG3,FCGR3,FCGR3A,FCR-10,FCRIII,FCRIIIb"
2540,2214,FCGR3A,FCR-10,NCBI,3619,ENSG00000203747,"CD16,CD16-II,CD16A,FCG3,FCGR3,FCGRIII,FCR-10,FCRIII,FCRIIIA,FcGRIIIA,IGFR3,IMD20"
2541,2215,FCGR3B,FCR-10,NCBI,3620,ENSG00000162747,"CD16,CD16-I,CD16A,CD16b,FCG3,FCGR3,FCGR3A,FCR-10,FCRIII,FCRIIIb"
2542,2209,FCGR1A,FCRI,NCBI,3613,ENSG00000150337,"CD64,CD64A,FCG1,FCGR1,FCRI,FcgammaRI,IGFR1"
2543,2210,FCGR1BP,FCRI,NCBI,3614,ENSG00000291135,"CD34,CD64b,FCG1,FCGR1,FCGR1B,FcRI,FcgammaRIa,IGFR1,IGFRB"
2544,2214,FCGR3A,FCRIII,NCBI,3619,ENSG00000203747,"CD16,CD16-II,CD16A,FCG3,FCGR3,FCGRIII,FCR-10,FCRIII,FCRIIIA,FcGRIIIA,IGFR3,IMD20"
2545,2215,FCGR3B,FCRIII,NCBI,3620,ENSG00000162747,"CD16,CD16-I,CD16A,CD16b,FCG3,FCGR3,FCGR3A,FCR-10,FCRIII,FCRIIIb"
2546,2528,FUT6,FCT3A,NCBI,4017,ENSG00000156413,"FCT3A,FT1A,Fuc-TVI,FucT-VI"
2547,2526,FUT4,FCT3A,NCBI,4015,ENSG00000196371,"CD15,ELFT,FCT3A,FUC-TIV,FUTIV,LeX,SSEA-1"
2548,10840,ALDH1L1,FDH,NCBI,3978,ENSG00000144908,"10-FTHFDH,10-fTHF,FDH,FTHFD"
2549,128,ADH5,FDH,NCBI,253,ENSG00000197894,"ADH-3,ADHX,AMEDS,BMFS7,FALDH,FDH,GSH-FDH,GSNOR,HEL-S-60p"
2550,2961,GTF2E2,FE,NCBI,4651,ENSG00000197265,"FE,TF2E2,TFIIE-B,TTD6"
2551,2960,GTF2E1,FE,NCBI,4650,ENSG00000153767,"FE,TF2E1,TFIIE-A"
2552,174,AFP,FETA,NCBI,317,ENSG00000081051,"AFPD,FETA,HPAFP"
2553,158381,ATP8B5P,FETA,NCBI,27245,ENSG00000290567,FetA
2554,4693,NDP,FEVR,NCBI,7678,ENSG00000124479,"EVR2,FEVR,ND"
2555,8322,FZD4,FEVR,NCBI,4042,ENSG00000174804,"CD344,EVR1,FEVR,FZD4S,Fz-4,Fz4,FzE4,GPCR,hFz4"
2556,389549,FEZF1,FEZ,NCBI,22788,ENSG00000128610,"FEZ,HH22,ZNF312B"
2557,55079,FEZF2,FEZ,NCBI,13506,ENSG00000153266,"FEZ,FEZL,FKSG36,TOF,ZFP312,ZNF312"
2558,8822,FGF17,FGF-13,NCBI,3673,ENSG00000158815,"FGF-13,FGF-17,HH20"
2559,2258,FGF13,FGF-13,NCBI,3670,ENSG00000129682,"DEE90,FGF-13,FGF2,FHF-2,FHF2,LINC00889,XLID110"
2560,3075,CFH,FH,NCBI,4883,ENSG00000000971,"AHUS1,AMBP1,ARMD4,ARMS1,CFHL3,FH,FHL1,HF,HF1,HF2,HUS"
2561,3949,LDLR,FH,NCBI,6547,ENSG00000130164,"FH,FHC,FHCL1,LDLCQ2"
2562,3949,LDLR,FHC,NCBI,6547,ENSG00000130164,"FH,FHC,FHCL1,LDLCQ2"
2563,4607,MYBPC3,FHC,NCBI,7551,ENSG00000134571,"CMD1MM,CMH4,FHC,LVNC10,MYBP-C,cMyBP-C"
2564,2495,FTH1,FHC,NCBI,3976,ENSG00000167996,"FHC,FTH,FTHL6,HFE5,NBIA9,PIG15,PLIF"
2565,2273,FHL1,FHL-1,NCBI,3702,ENSG00000022267,"FCMSU,FHL-1,FHL1A,FHL1B,FLH1A,KYOT,RBMX1A,RBMX1B,SLIM,SLIM-1,SLIM1,SLIMMER,XMPMA"
2566,3078,CFHR1,FHL-1,NCBI,4888,ENSG00000244414,"CFHL,CFHL1,CFHL1P,CFHR1P,FHL-1,FHR-1,FHR1,H36,H36-1,H36-2,HFL1,HFL2"
2567,8641,PCDHGB4,FIB2,NCBI,8711,ENSG00000253953,"CDH20,FIB2,PCDH-GAMMA-B4"
2568,2243,FGA,FIB2,NCBI,3661,ENSG00000171560,"AMYLD2,Fib2"
2569,57120,GOPC,FIG,NCBI,17643,ENSG00000047932,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
2570,11067,DEPP1,FIG,NCBI,23355,ENSG00000165507,"C10orf10,DEPP,FIG,Fseg"
2571,5741,PTH,FIH1,NCBI,9606,ENSG00000152266,"FIH1,PTH1"
2572,55662,HIF1AN,FIH1,NCBI,17113,ENSG00000166135,FIH1
2573,27177,IL36B,FIL1,NCBI,15564,ENSG00000136696,"FIL1,FIL1-(ETA),FIL1H,FILI-(ETA),IL-1F8,IL-1H2,IL1-ETA,IL1F8,IL1H2"
2574,27178,IL37,FIL1,NCBI,15563,ENSG00000125571,"FIL1,FIL1(ZETA),FIL1Z,IL-1F7,IL-1H,IL-1H4,IL-1RP1,IL-23,IL-37,IL1F7,IL1H4,IL1RP1"
2575,27179,IL36A,FIL1,NCBI,15562,ENSG00000136694,"FIL1,FIL1(EPSILON),FIL1E,IL-1F6,IL1(EPSILON),IL1F6"
2576,26525,IL36RN,FIL1,NCBI,15561,ENSG00000136695,"FIL1,FIL1(DELTA),FIL1D,IL-36Ra,IL1F5,IL1HY1,IL1L1,IL1RP3,IL36RA,PSORP,PSORS14"
2577,10670,RRAGA,FIP1,NCBI,16963,ENSG00000155876,"FIP-1,FIP1,RAGA"
2578,81608,FIP1L1,FIP1,NCBI,19124,ENSG00000145216,"FIP1,Rhe,hFip1"
2579,9727,RAB11FIP3,FIP3,NCBI,17224,ENSG00000090565,"CART1,FIP3,FIP3-Rab11,Rab11-FIP3"
2580,8517,IKBKG,FIP3,NCBI,5961,ENSG00000269335,"AMCBX1,EDAID1,FIP-3,FIP3,Fip3p,IKK-gamma,IKKAP1,IKKG,IMD33,IP,IP1,IP2,IPD2,NEMO,SAIDX,ZC2HC9"
2581,9855,FARP2,FIR,NCBI,16460,ENSG00000006607,"FIR,FRG,PLEKHC3"
2582,22827,PUF60,FIR,NCBI,17042,ENSG00000179950,"FIR,RoBPI,SIAHBP1,VRJS"
2583,50808,AK3,FIX,NCBI,17376,ENSG00000147853,"AK3L1,AK6,AKL3L,AKL3L1,FIX"
2584,2158,F9,FIX,NCBI,3551,ENSG00000101981,"F9 p22,FIX,HEMB,P19,PTC,THPH8"
2585,7369,UMOD,FJHN,NCBI,12559,ENSG00000169344,"ADMCKD2,ADTKD1,FJHN,HNFJ,HNFJ1,MCKD2,THGP,THP"
2586,6928,HNF1B,FJHN,NCBI,11630,ENSG00000275410,"ADTKD3,FJHN,HNF-1-beta,HNF-1B,HNF1beta,HNF2,HPC11,LF-B3,LFB3,MODY5,RCAD,T2D,TCF-2,TCF2,VHNF1"
2587,2280,FKBP1A,FKBP12,NCBI,3711,ENSG00000088832,"FKBP-12,FKBP-1A,FKBP1,FKBP12,PKC12,PKCI2,PPIASE"
2588,2283,FKBP1AP2,FKBP12,NCBI,3715,,"FKBP12,FKBP1P2"
2589,2282,FKBP1AP1,FKBP12,NCBI,3714,,"FKBP12,FKBP1P1"
2590,2285,FKBP1AP4,FKBP12,NCBI,3717,,"FKBP12,FKBP1P4"
2591,2284,FKBP1AP3,FKBP12,NCBI,3716,,"FKBP12,FKBP1P3"
2592,2288,FKBP4,FKBP51,NCBI,3720,ENSG00000004478,"FKBP51,FKBP52,FKBP59,HBI,Hsp56,PPIase,p52"
2593,2289,FKBP5,FKBP51,NCBI,3721,ENSG00000096060,"AIG6,FKBP51,FKBP54,P54,PPIase,Ptg-10"
2594,55732,FIRRM,FLIP,NCBI,25565,ENSG00000000460,"Apolo1,C1orf112,FLIP,MEICA1"
2595,8837,CFLAR,FLIP,NCBI,1876,ENSG00000003402,"CASH,CASP8AP1,CLARP,Casper,FLAME,FLAME-1,FLAME1,FLIP,I-FLICE,MRIT,c-FLIP,c-FLIPL,c-FLIPR,c-FLIPS,cFLIP"
2596,2359,FPR3,FMLP-R-II,NCBI,3828,ENSG00000187474,"FML2_HUMAN,FMLP-R-II,FMLPY,FPRH1,FPRH2,FPRL2,RMLP-R-I"
2597,2358,FPR2,FMLP-R-II,NCBI,3827,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH1,FPRH2,FPRL1,HM63,LXA4R"
2598,108684022,FRAXA,FMR1,NCBI,3945,,FMR1
2599,106478973,FMR1-IT1,FMR1,NCBI,41333,,FMR1
2600,109461475,FRAXE,FMR2,NCBI,3949,,FMR2
2601,2334,AFF2,FMR2,NCBI,3776,ENSG00000155966,"FMR2,FMR2P,FRAXE,MRX2,OX19,XLID109"
2602,26097,CHTOP,FOP,NCBI,24511,ENSG00000160679,"C10orf77,C1orf77,FL-SRAG,FOP,SRAG,SRAG-3,SRAG-5,pp7704"
2603,90,ACVR1,FOP,NCBI,171,ENSG00000115170,"ACTRI,ACVR1A,ACVRLK2,ALK2,FOP,SKR1,TSRI"
2604,11116,CEP43,FOP,NCBI,17012,ENSG00000213066,"FGFR1OP,FOP"
2605,286380,FOXD4L3,FOXD4B,NCBI,18523,ENSG00000187559,"FOXD4B,FOXD4L2,FOXD4L4,FOXD6"
2606,349334,FOXD4L4,FOXD4B,NCBI,23762,ENSG00000184659,"FOXD4L2,FOXD4b,bA460E7.2"
2607,286380,FOXD4L3,FOXD4L2,NCBI,18523,ENSG00000187559,"FOXD4B,FOXD4L2,FOXD4L4,FOXD6"
2608,349334,FOXD4L4,FOXD4L2,NCBI,23762,ENSG00000184659,"FOXD4L2,FOXD4b,bA460E7.2"
2609,5737,PTGFR,FP,NCBI,9600,ENSG00000122420,FP
2610,6389,SDHA,FP,NCBI,10680,ENSG00000073578,"CMD1GG,FP,MC2DN1,NDAXOA,PGL5,PPGL5,SDH1,SDH2,SDHF"
2611,2358,FPR2,FPRH1,NCBI,3827,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH1,FPRH2,FPRL1,HM63,LXA4R"
2612,2359,FPR3,FPRH1,NCBI,3828,ENSG00000187474,"FML2_HUMAN,FMLP-R-II,FMLPY,FPRH1,FPRH2,FPRL2,RMLP-R-I"
2613,2358,FPR2,FPRH2,NCBI,3827,ENSG00000171049,"ALX,ALXR,FMLP-R-II,FMLPX,FPR2A,FPRH1,FPRH2,FPRL1,HM63,LXA4R"
2614,2359,FPR3,FPRH2,NCBI,3828,ENSG00000187474,"FML2_HUMAN,FMLP-R-II,FMLPY,FPRH1,FPRH2,FPRL2,RMLP-R-I"
2615,2242,FES,FPS,NCBI,3657,ENSG00000182511,FPS
2616,2224,FDPS,FPS,NCBI,3631,ENSG00000160752,"FPPS,FPS,POROK9"
2617,79874,RABEP2,FRA,NCBI,24817,ENSG00000177548,FRA
2618,8061,FOSL1,FRA,NCBI,13718,ENSG00000175592,"FRA,FRA1,fra-1"
2619,79915,ATAD5,FRAG1,NCBI,25752,ENSG00000176208,"C17orf41,ELG1,FRAG1"
2620,27315,PGAP2,FRAG1,NCBI,17893,ENSG00000148985,"CWH43-N,FRAG1,HPMRS3,MRT17,MRT21"
2621,2487,FRZB,FRITZ,NCBI,3959,ENSG00000162998,"FRE,FRITZ,FRP-3,FRZB-1,FRZB-PEN,FRZB1,FZRB,OS1,SFRP3,SRFP3,hFIZ"
2622,51057,WDPCP,FRITZ,NCBI,28027,ENSG00000143951,"BBS15,C2orf86,CHDTHP,CPLANE5,FRITZ,FRTZ"
2623,6422,SFRP1,FRP,NCBI,10776,ENSG00000104332,"FRP,FRP-1,FRP1,FrzA,SARP2"
2624,11167,FSTL1,FRP,NCBI,3972,ENSG00000163430,"FRP,FSL1,MIR198,OCC-1,OCC1,tsc36"
2625,3624,INHBA,FRP,NCBI,6066,ENSG00000122641,"EDF,FRP"
2626,6423,SFRP2,FRP-2,NCBI,10777,ENSG00000145423,"FRP-2,SARP1,SDF-5"
2627,3675,ITGA3,FRP-2,NCBI,6139,ENSG00000005884,"CD49C,FRP-2,GAP-B3,GAPB3,ILNEB,JEB7,MSK18,VCA-2,VL3A,VLA3a"
2628,545,ATR,FRP1,NCBI,882,ENSG00000175054,"FCTCS,FRP1,MEC1,SCKL,SCKL1"
2629,6422,SFRP1,FRP1,NCBI,10776,ENSG00000104332,"FRP,FRP-1,FRP1,FrzA,SARP2"
2630,10468,FST,FS,NCBI,3971,ENSG00000134363,FS
2631,26301,GBGT1,FS,NCBI,20460,ENSG00000148288,"A3GALNT,FS,UNQ2513"
2632,51062,ATL1,FSP1,NCBI,11231,ENSG00000198513,"AD-FSP,FSP1,GBP3,HSN1D,SPG3,SPG3A,atlastin1"
2633,6275,S100A4,FSP1,NCBI,10494,ENSG00000196154,"18A2,42A,CAPL,FSP1,MTS1,P9KA,PEL98"
2634,84883,AIFM2,FSP1,NCBI,21411,ENSG00000042286,"AMID,FSP1,PRG3"
2635,26256,CABYR,FSP2,NCBI,15569,ENSG00000154040,"CABYRa,CABYRc,CABYRc/d,CABYRe,CBP86,CT88,FSP-2,FSP2"
2636,6683,SPAST,FSP2,NCBI,11233,ENSG00000021574,"ADPSP,FSP2,SPG4"
2637,2521,FUS,FUS1,NCBI,4010,ENSG00000089280,"ALS6,ETM4,FUS1,HNRNPP2,POMP75,TLS,altFUS"
2638,11334,TUSC2,FUS1,NCBI,17034,ENSG00000114383,"C3orf11,FUS1,PAP,PDAP2"
2639,7114,TMSB4X,FX,NCBI,11881,ENSG00000205542,"FX,PTMB4,TB4X,TMSB4"
2640,2159,F10,FX,NCBI,3528,ENSG00000126218,"FX,FXA"
2641,7264,GFUS,FX,NCBI,12390,ENSG00000104522,"FX,P35B,SDR4E1,TSTA3"
2642,2532,ACKR1,FY,NCBI,4035,ENSG00000213088,"CCBP1,CD234,DARC,DARC/ACKR1,Dfy,FY,GPD,GpFy,WBCQ1"
2643,80199,FUZ,FY,NCBI,26219,ENSG00000010361,"CPLANE3,FY,NTD"
2644,414062,CCL3L3,G0S19-2,NCBI,30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
2645,6349,CCL3L1,G0S19-2,NCBI,10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
2646,8896,BUD31,G10,NCBI,29629,ENSG00000106245,"Cwc14,EDG-2,EDG2,G10,YCR063W,fSAP17"
2647,221527,ZBTB12,G10,NCBI,19066,ENSG00000204366,"Bat9,C6orf46,D6S59E,G10,NG35"
2648,10672,GNA13,G13,NCBI,4381,ENSG00000120063,"G13,HG1N"
2649,1388,ATF6B,G13,NCBI,2349,ENSG00000213676,"ATF6beta,CREB-RP,CREBL1,G13"
2650,10181,RBM5,G15,NCBI,9902,ENSG00000003756,"G15,H37,LUCA-15,LUCA15,RMB5"
2651,10554,AGPAT1,G15,NCBI,324,ENSG00000204310,"1-AGPAT1,G15,LPAAT-alpha,LPAATA,LPLAT1"
2652,5089,PBX2,G17,NCBI,8633,ENSG00000204304,"G17,HOX12,PBX2MHC"
2653,10991,SLC38A3,G17,NCBI,18044,ENSG00000188338,"DEE102,G17,NAT1,SN1,SNAT3"
2654,63940,GPSM3,G18,NCBI,13945,ENSG00000213654,"AGS4,C6orf9,G18,G18.1a,G18.1b,G18.2,NG1"
2655,1154,CISH,G18,NCBI,1984,ENSG00000114737,"BACTS2,CIS,CIS-1,G18,SOCS"
2656,25758,KIAA1549L,G2,NCBI,24836,ENSG00000110427,"C11orf41,C11orf69,G2"
2657,200575,CRYGEP,G2,NCBI,2412,ENSG00000290929,"CCL,CRYG5,CRYGEP1,D2S1472,G2"
2658,7916,PRRC2A,G2,NCBI,13918,ENSG00000204469,"BAT2,D6S51,D6S51E,G2"
2659,54020,SLC37A1,G3PP,NCBI,11024,ENSG00000160190,"G3PP,SPX1"
2660,283871,PGP,G3PP,NCBI,8909,ENSG00000184207,"AUM,G3PP,PGPase"
2661,2542,SLC37A4,G6PT,NCBI,4061,ENSG00000137700,"CDG2W,G6PT,G6PT1,G6PT2,G6PT3,GSD1b,GSD1c,GSD1d,PRO0685,SPX4,TRG-19,TRG19"
2662,2538,G6PC1,G6PT,NCBI,4056,ENSG00000131482,"G6PC,G6PT,G6Pase,GSD1,GSD1a"
2663,27165,GLS2,GA,NCBI,29570,ENSG00000135423,"GA,GLS,LGA,hLGA"
2664,175,AGA,GA,NCBI,318,ENSG00000038002,"AGU,ASRG,GA"
2665,51643,TMBIM4,GAAP,NCBI,24257,ENSG00000155957,"CGI-119,GAAP,LFG4,S1R,ZPRO"
2666,3096,HIVEP1,GAAP,NCBI,4920,ENSG00000095951,"CIRIP,CRYBP1,GAAP,MBP-1,PRDII-BF1,Schnurri-1,ZAS1,ZNF40,ZNF40A"
2667,729431,GAGE12E,GAGE-12B,NCBI,31905,ENSG00000216649,GAGE-12B
2668,729428,GAGE12B,GAGE-12B,NCBI,26779,ENSG00000275113,GAGE-12B
2669,100132399,GAGE12D,GAGE-12B,NCBI,31904,ENSG00000227488,GAGE-12B
2670,729422,GAGE12C,GAGE-12B,NCBI,28402,ENSG00000237671,GAGE-12B
2671,729447,GAGE2A,GAGE-2,NCBI,4099,ENSG00000189064,"CT4.2,GAGE-2,GAGE-2A,GAGE2"
2672,645037,GAGE2B,GAGE-2,NCBI,31957,,"CT4.2,GAGE-2,GAGE-2B"
2673,2574,GAGE2C,GAGE-2,NCBI,31958,,"CT4.2,GAGE-2,GAGE-2C,GAGE2"
2674,100008586,GAGE12F,GAGE-7,NCBI,31906,ENSG00000236362,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B"
2675,2579,GAGE7,GAGE-7,NCBI,4104,,"AL4,CT4.7,GAGE-7"
2676,100008586,GAGE12F,GAGE-7B,NCBI,31906,ENSG00000236362,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B"
2677,26748,GAGE12I,GAGE-7B,NCBI,4105,,"AL4,CT4.7,GAGE-7B,GAGE7B"
2678,729408,GAGE2D,GAGE-8,NCBI,31959,,"CT4.8,GAGE-2D,GAGE-8,GAGE8"
