,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
16940,GENE ID:114043,TSPEAR-AS2,C21orf90,HGNC:16428,,NCBI
11127,GENE ID:29798,LINC03124,C2orf27B,HGNC:25077,ENSG00000287151,NCBI
24405,GENE ID:408029,CDRT15P3,C2orf27B,HGNC:33824,ENSG00000290618,NCBI
14612,GENE ID:79568,MAIP1,C2orf47,HGNC:26198,ENSG00000162972,NCBI
11794,GENE ID:51614,ERGIC3,C2orf47,HGNC:15927,ENSG00000125991,NCBI
5778,GENE ID:7247,TSN,C3PO,HGNC:12379,ENSG00000211460,NCBI
5784,GENE ID:7257,TSNAX,C3PO,HGNC:12380,ENSG00000116918,NCBI
583,GENE ID:722,C4BPA,C4BP,HGNC:1325,ENSG00000123838,NCBI
585,GENE ID:725,C4BPB,C4BP,HGNC:1328,ENSG00000123843,NCBI
15079,GENE ID:80279,CDK5RAP3,C53,HGNC:18673,ENSG00000108465,NCBI
534,GENE ID:661,POLR3D,C53,HGNC:1080,ENSG00000168495,NCBI
7262,GENE ID:9435,CHST2,C6ST,HGNC:1970,ENSG00000175040,NCBI
6568,GENE ID:8534,CHST1,C6ST,HGNC:1969,ENSG00000175264,NCBI
7291,GENE ID:9469,CHST3,C6ST,HGNC:1971,ENSG00000122863,NCBI
22890,GENE ID:389383,CLPSL2,C6orf126,HGNC:21250,ENSG00000196748,NCBI
15847,GENE ID:84300,UQCC2,C6orf126,HGNC:21237,ENSG00000137288,NCBI
17999,GENE ID:135656,MUCL3,C6orf37,HGNC:21666,ENSG00000168631,NCBI
12796,GENE ID:55603,TENT5A,C6orf37,HGNC:18345,ENSG00000112773,NCBI
8624,GENE ID:11049,NUS1P3,C6orf68,HGNC:30934,,NCBI
17121,GENE ID:116150,NUS1,C6orf68,HGNC:21042,ENSG00000153989,NCBI
15191,GENE ID:80864,EGFL8,C6orf8,HGNC:13944,ENSG00000241404,NCBI
7212,GENE ID:9374,PPT2,C6orf8,HGNC:9326,ENSG00000221988,NCBI
10911,GENE ID:28834,IGLC7,C7,HGNC:5861,ENSG00000211685,NCBI
2914,GENE ID:3627,CXCL10,C7,HGNC:10637,ENSG00000169245,NCBI
11799,GENE ID:51622,CCZ1,C7orf28A,HGNC:21691,ENSG00000122674,NCBI
19945,GENE ID:221960,CCZ1B,C7orf28A,HGNC:21717,ENSG00000146574,NCBI
38775,GENE ID:100996928,FMC1-LUC7L2,C7orf55,HGNC:44671,ENSG00000269955,NCBI
18923,GENE ID:154791,FMC1,C7orf55,HGNC:26946,ENSG00000164898,NCBI
61960,GENE ID:122526779,SMIM10L3,C7orf70,HGNC:56768,ENSG00000286075,NCBI
16062,GENE ID:84792,FAM220A,C7orf70,HGNC:22422,ENSG00000178397,NCBI
592,GENE ID:732,C8B,C82,HGNC:1353,ENSG00000021852,NCBI
8277,GENE ID:10623,POLR3C,C82,HGNC:30076,ENSG00000186141,NCBI
6609,GENE ID:8577,TMEFF1,C9orf2,HGNC:11866,ENSG00000241697,NCBI
36226,GENE ID:100526694,MSANTD3-TMEFF1,C9orf2,HGNC:38838,,NCBI
26745,GENE ID:647060,SPATA31A1,C9orf36,HGNC:23394,ENSG00000204849,NCBI
9884,GENE ID:26165,SPATA31A7,C9orf36,HGNC:32007,ENSG00000276040,NCBI
9884,GENE ID:26165,SPATA31A7,C9orf36A,HGNC:32007,ENSG00000276040,NCBI
26745,GENE ID:647060,SPATA31A1,C9orf36A,HGNC:23394,ENSG00000204849,NCBI
618,GENE ID:767,CA8,CA-RP,HGNC:1382,ENSG00000178538,NCBI
620,GENE ID:770,CA11,CA-RP,HGNC:1370,ENSG00000063180,NCBI
610,GENE ID:759,CA1,CAB,HGNC:1368,ENSG00000133742,NCBI
13205,GENE ID:56654,NPDC1,CAB,HGNC:7899,ENSG00000107281,NCBI
2966,GENE ID:3692,EIF6,CAB,HGNC:6159,ENSG00000242372,NCBI
631,GENE ID:782,CACNB1,CAB1,HGNC:1401,ENSG00000067191,NCBI
8538,GENE ID:10948,STARD3,CAB1,HGNC:17579,ENSG00000131748,NCBI
13205,GENE ID:56654,NPDC1,CAB1,HGNC:7899,ENSG00000107281,NCBI
16730,GENE ID:93210,PGAP3,CAB2,HGNC:23719,ENSG00000161395,NCBI
632,GENE ID:783,CACNB2,CAB2,HGNC:1402,ENSG00000165995,NCBI
641,GENE ID:795,S100G,CABP,HGNC:1436,ENSG00000169906,NCBI
4934,GENE ID:6277,S100A6,CABP,HGNC:10496,ENSG00000197956,NCBI
636,GENE ID:788,SLC25A20,CAC,HGNC:1421,ENSG00000178537,NCBI
611,GENE ID:760,CA2,CAC,HGNC:1373,ENSG00000104267,NCBI
18300,GENE ID:143384,CACUL1,CAC1,HGNC:23727,ENSG00000151893,NCBI
16916,GENE ID:113452,TMEM54,CAC1,HGNC:24143,ENSG00000121900,NCBI
960,GENE ID:1179,CLCA1,CACC,HGNC:2015,ENSG00000016490,NCBI
7422,GENE ID:9635,CLCA2,CACC,HGNC:2016,ENSG00000137975,NCBI
28202,GENE ID:730249,ACOD1,CAD,HGNC:33904,ENSG00000102794,NCBI
1356,GENE ID:1677,DFFB,CAD,HGNC:2773,ENSG00000169598,NCBI
11143,GENE ID:29883,CNOT7,CAF-1,HGNC:14101,ENSG00000198791,NCBI
6333,GENE ID:8208,CHAF1B,CAF-1,HGNC:1911,ENSG00000159259,NCBI
7773,GENE ID:10036,CHAF1A,CAF-1,HGNC:1910,ENSG00000167670,NCBI
7181,GENE ID:9337,CNOT8,CAF1,HGNC:9207,ENSG00000155508,NCBI
7773,GENE ID:10036,CHAF1A,CAF1,HGNC:1910,ENSG00000167670,NCBI
6333,GENE ID:8208,CHAF1B,CAF1,HGNC:1911,ENSG00000159259,NCBI
11143,GENE ID:29883,CNOT7,CAF1,HGNC:14101,ENSG00000198791,NCBI
14239,GENE ID:64848,YTHDC2,CAHL,HGNC:24721,ENSG00000047188,NCBI
11699,GENE ID:51441,YTHDF2,CAHL,HGNC:31675,ENSG00000198492,NCBI
9419,GENE ID:23523,CABIN1,CAIN,HGNC:24187,ENSG00000099991,NCBI
6251,GENE ID:8021,NUP214,CAIN,HGNC:8064,ENSG00000126883,NCBI
728,GENE ID:902,CCNH,CAK,HGNC:1594,ENSG00000134480,NCBI
629,GENE ID:780,DDR1,CAK,HGNC:2730,ENSG00000204580,NCBI
835,GENE ID:1022,CDK7,CAK,HGNC:1778,ENSG00000134058,NCBI
13400,GENE ID:57120,GOPC,CAL,HGNC:17643,ENSG00000047932,NCBI
12207,GENE ID:54751,FBLIM1,CAL,HGNC:24686,ENSG00000162458,NCBI
7949,GENE ID:10235,RASGRP2,CALDAG-GEFI,HGNC:9879,ENSG00000068831,NCBI
7850,GENE ID:10125,RASGRP1,CALDAG-GEFI,HGNC:9878,ENSG00000172575,NCBI
653,GENE ID:808,CALM3,CALM,HGNC:1449,ENSG00000160014,NCBI
650,GENE ID:805,CALM2,CALM,HGNC:1445,ENSG00000143933,NCBI
7650,GENE ID:9892,SNAP91,CALM,HGNC:14986,ENSG00000065609,NCBI
6378,GENE ID:8301,PICALM,CALM,HGNC:15514,ENSG00000073921,NCBI
647,GENE ID:801,CALM1,CALML2,HGNC:1442,ENSG00000198668,NCBI
650,GENE ID:805,CALM2,CALML2,HGNC:1445,ENSG00000143933,NCBI
653,GENE ID:808,CALM3,CAM1,HGNC:1449,ENSG00000160014,NCBI
650,GENE ID:805,CALM2,CAM1,HGNC:1445,ENSG00000143933,NCBI
647,GENE ID:801,CALM1,CAM2,HGNC:1442,ENSG00000198668,NCBI
659,GENE ID:816,CAMK2B,CAM2,HGNC:1461,ENSG00000058404,NCBI
653,GENE ID:808,CALM3,CAM2,HGNC:1449,ENSG00000160014,NCBI
650,GENE ID:805,CALM2,CAM3,HGNC:1445,ENSG00000143933,NCBI
647,GENE ID:801,CALM1,CAM3,HGNC:1442,ENSG00000198668,NCBI
647,GENE ID:801,CALM1,CAMB,HGNC:1442,ENSG00000198668,NCBI
653,GENE ID:808,CALM3,CAMB,HGNC:1449,ENSG00000160014,NCBI
647,GENE ID:801,CALM1,CAMC,HGNC:1442,ENSG00000198668,NCBI
650,GENE ID:805,CALM2,CAMC,HGNC:1445,ENSG00000143933,NCBI
650,GENE ID:805,CALM2,CAMIII,HGNC:1445,ENSG00000143933,NCBI
647,GENE ID:801,CALM1,CAMIII,HGNC:1442,ENSG00000198668,NCBI
669,GENE ID:826,CAPNS1,CANP,HGNC:1481,ENSG00000126247,NCBI
666,GENE ID:823,CAPN1,CANP,HGNC:1476,ENSG00000014216,NCBI
22308,GENE ID:374393,FAM111B,CANP,HGNC:24200,ENSG00000189057,NCBI
8241,GENE ID:10580,SORBS1,CAP,HGNC:14565,ENSG00000095637,NCBI
8163,GENE ID:10487,CAP1,CAP,HGNC:20040,ENSG00000131236,NCBI
9385,GENE ID:23476,BRD4,CAP,HGNC:13575,ENSG00000141867,NCBI
4122,GENE ID:5269,SERPINB6,CAP,HGNC:8950,ENSG00000124570,NCBI
3214,GENE ID:4012,LNPEP,CAP,HGNC:6656,ENSG00000113441,NCBI
7078,GENE ID:9200,HACD1,CAP,HGNC:9639,ENSG00000165996,NCBI
4439,GENE ID:5652,PRSS8,CAP1,HGNC:9491,ENSG00000052344,NCBI
5728,GENE ID:7187,TRAF3,CAP1,HGNC:12033,ENSG00000131323,NCBI
6732,GENE ID:8732,RNGTT,CAP1A,HGNC:10073,ENSG00000111880,NCBI
17895,GENE ID:132320,SCLT1,CAP1A,HGNC:26406,ENSG00000151466,NCBI
4124,GENE ID:5271,SERPINB8,CAP2,HGNC:8952,ENSG00000166401,NCBI
13201,GENE ID:56649,TMPRSS4,CAP2,HGNC:11878,ENSG00000137648,NCBI
5357,GENE ID:6768,ST14,CAP3,HGNC:11344,ENSG00000149418,NCBI
4125,GENE ID:5272,SERPINB9,CAP3,HGNC:8955,ENSG00000170542,NCBI
1631,GENE ID:2048,EPHB2,CAPB,HGNC:3393,ENSG00000133216,NCBI
675,GENE ID:832,CAPZB,CAPB,HGNC:1491,ENSG00000077549,NCBI
22961,GENE ID:389816,LRRC26,CAPC,HGNC:31409,ENSG00000184709,NCBI
7786,GENE ID:10051,SMC4,CAPC,HGNC:14013,ENSG00000113810,NCBI
11122,GENE ID:29781,NCAPH2,CAPH2,HGNC:25071,ENSG00000025770,NCBI
13201,GENE ID:56649,TMPRSS4,CAPH2,HGNC:11878,ENSG00000137648,NCBI
15630,GENE ID:83886,PRSS27,CAPH2,HGNC:15475,ENSG00000172382,NCBI
671,GENE ID:828,CAPS,CAPS1,HGNC:1487,ENSG00000105519,NCBI
6638,GENE ID:8618,CADPS,CAPS1,HGNC:1426,ENSG00000163618,NCBI
672,GENE ID:829,CAPZA1,CAPZ,HGNC:1488,ENSG00000116489,NCBI
673,GENE ID:830,CAPZA2,CAPZ,HGNC:1490,ENSG00000198898,NCBI
675,GENE ID:832,CAPZB,CAPZ,HGNC:1491,ENSG00000077549,NCBI
4369,GENE ID:5573,PRKAR1A,CAR,HGNC:9388,ENSG00000108946,NCBI
689,GENE ID:846,CASR,CAR,HGNC:1514,ENSG00000036828,NCBI
1232,GENE ID:1525,CXADR,CAR,HGNC:2559,ENSG00000154639,NCBI
26939,GENE ID:653108,CXADRP1,CAR,HGNC:23770,ENSG00000214319,NCBI
7721,GENE ID:9970,NR1I3,CAR,HGNC:7969,ENSG00000143257,NCBI
5283,GENE ID:6687,SPG7,CAR,HGNC:11237,ENSG00000197912,NCBI
7921,GENE ID:10206,TRIM13,CAR,HGNC:9976,ENSG00000204977,NCBI
20706,GENE ID:284034,LINC00670,CARDINAL,HGNC:44338,ENSG00000179136,NCBI
8937,GENE ID:22900,CARD8,CARDINAL,HGNC:17057,ENSG00000105483,NCBI
11435,GENE ID:51086,TNNI3K,CARK,HGNC:19661,ENSG00000116783,NCBI
36255,GENE ID:100526835,FPGT-TNNI3K,CARK,HGNC:42952,ENSG00000259030,NCBI
27611,GENE ID:728264,CARMN,CARMEN,HGNC:42872,,NCBI
6885,GENE ID:8915,BCL10,CARMEN,HGNC:989,ENSG00000142867,NCBI
618,GENE ID:767,CA8,CARP,HGNC:1382,ENSG00000178538,NCBI
10233,GENE ID:27063,ANKRD1,CARP,HGNC:15819,ENSG00000148677,NCBI
14953,GENE ID:80013,MINDY3,CARP,HGNC:23578,ENSG00000148481,NCBI
620,GENE ID:770,CA11,CARP-2,HGNC:1370,ENSG00000063180,NCBI
17226,GENE ID:117584,RFFL,CARP-2,HGNC:24821,ENSG00000092871,NCBI
6282,GENE ID:8092,ALX1,CART1,HGNC:1494,ENSG00000180318,NCBI
7504,GENE ID:9727,RAB11FIP3,CART1,HGNC:17224,ENSG00000090565,NCBI
7408,GENE ID:9618,TRAF4,CART1,HGNC:12034,ENSG00000076604,NCBI
36276,GENE ID:100528016,TMX2-CTNND1,CAS,HGNC:41992,ENSG00000288534,NCBI
1152,GENE ID:1434,CSE1L,CAS,HGNC:2431,ENSG00000124207,NCBI
7368,GENE ID:9564,BCAR1,CAS,HGNC:971,ENSG00000050820,NCBI
1211,GENE ID:1500,CTNND1,CAS,HGNC:2515,ENSG00000198561,NCBI
7368,GENE ID:9564,BCAR1,CAS1,HGNC:971,ENSG00000050820,NCBI
20127,GENE ID:253962,CACNA1G-AS1,CAS1,HGNC:27377,ENSG00000250107,NCBI
3711,GENE ID:4739,NEDD9,CAS2,HGNC:7733,ENSG00000111859,NCBI
5824,GENE ID:7306,TYRP1,CAS2,HGNC:12450,ENSG00000107165,NCBI
1230,GENE ID:1523,CUX1,CASP,HGNC:2557,ENSG00000257923,NCBI
8167,GENE ID:10491,CRTAP,CASP,HGNC:2379,ENSG00000170275,NCBI
7392,GENE ID:9595,CYTIP,CASP,HGNC:9506,ENSG00000115165,NCBI
8455,GENE ID:10849,POLR1G,CAST,HGNC:24219,ENSG00000117877,NCBI
9821,GENE ID:26059,ERC2,CAST,HGNC:31922,ENSG00000187672,NCBI
7963,GENE ID:10249,GLYAT,CAT,HGNC:13734,ENSG00000149124,NCBI
1110,GENE ID:1384,CRAT,CAT,HGNC:2342,ENSG00000095321,NCBI
12741,GENE ID:55503,TRPV6,CAT1,HGNC:14006,ENSG00000165125,NCBI
1110,GENE ID:1384,CRAT,CAT1,HGNC:2342,ENSG00000095321,NCBI
7582,GENE ID:9815,GIT2,CAT2,HGNC:4273,ENSG00000139436,NCBI
5158,GENE ID:6542,SLC7A2,CAT2,HGNC:11060,ENSG00000003989,NCBI
13176,GENE ID:56302,TRPV5,CAT2,HGNC:3145,ENSG00000127412,NCBI
5464,GENE ID:6899,TBX1,CATCH22,HGNC:11592,ENSG00000184058,NCBI
1367,GENE ID:1714,DGCR,CATCH22,HGNC:2844,,NCBI
1222,GENE ID:1514,CTSL,CATL,HGNC:2537,ENSG00000135047,NCBI
12741,GENE ID:55503,TRPV6,CATL,HGNC:14006,ENSG00000165125,NCBI
693,GENE ID:858,CAV2,CAV,HGNC:1528,ENSG00000105971,NCBI
614,GENE ID:763,CA5A,CAV,HGNC:1377,ENSG00000174990,NCBI
4680,GENE ID:5956,OPN1LW,CBBM,HGNC:9936,ENSG00000102076,NCBI
2121,GENE ID:2652,OPN1MW,CBBM,HGNC:4206,ENSG00000268221,NCBI
3752,GENE ID:4801,NFYB,CBF-A,HGNC:7805,ENSG00000120837,NCBI
3832,GENE ID:4904,YBX1,CBF-A,HGNC:8014,ENSG00000065978,NCBI
3751,GENE ID:4800,NFYA,CBF-A,HGNC:7804,ENSG00000001167,NCBI
3752,GENE ID:4801,NFYB,CBF-B,HGNC:7805,ENSG00000120837,NCBI
3751,GENE ID:4800,NFYA,CBF-B,HGNC:7804,ENSG00000001167,NCBI
701,GENE ID:866,SERPINA6,CBG,HGNC:1540,ENSG00000170099,NCBI
13746,GENE ID:57733,GBA3,CBG,HGNC:19069,ENSG00000249948,NCBI
9502,GENE ID:23624,CBLC,CBL-3,HGNC:15961,ENSG00000142273,NCBI
28630,GENE ID:100126299,VTRNA2-1,CBL-3,HGNC:37054,ENSG00000270123,NCBI
12981,GENE ID:55824,PAG1,CBP,HGNC:30043,ENSG00000076641,NCBI
1113,GENE ID:1387,CREBBP,CBP,HGNC:2348,ENSG00000005339,NCBI
13367,GENE ID:57060,PCBP4,CBP,HGNC:8652,ENSG00000090097,NCBI
4680,GENE ID:5956,OPN1LW,CBP,HGNC:9936,ENSG00000102076,NCBI
1566,GENE ID:1977,EIF4E,CBP,HGNC:3287,ENSG00000151247,NCBI
25117,GENE ID:445571,ZNG1C,CBWD3,HGNC:18519,ENSG00000196873,NCBI
19846,GENE ID:220869,ZNG1E,CBWD3,HGNC:24584,ENSG00000147996,NCBI
9667,GENE ID:25841,ABTB2,CCA3,HGNC:23842,ENSG00000166016,NCBI
1143,GENE ID:1421,CRYGD,CCA3,HGNC:2411,ENSG00000118231,NCBI
996,GENE ID:1238,ACKR2,CCBP2,HGNC:1565,ENSG00000144648,NCBI
11761,GENE ID:51554,ACKR4,CCBP2,HGNC:1611,ENSG00000129048,NCBI
16300,GENE ID:85458,DIXDC1,CCD1,HGNC:23695,ENSG00000150764,NCBI
695,GENE ID:860,RUNX2,CCD1,HGNC:10472,ENSG00000124813,NCBI
1142,GENE ID:1420,CRYGC,CCL,HGNC:2410,ENSG00000163254,NCBI
19569,GENE ID:200575,CRYGEP,CCL,HGNC:2412,ENSG00000290929,NCBI
7365,GENE ID:9560,CCL4L2,CCL4L,HGNC:24066,ENSG00000276070,NCBI
22719,GENE ID:388372,CCL4L1,CCL4L,HGNC:10631,,NCBI
717,GENE ID:890,CCNA2,CCN1,HGNC:1578,ENSG00000145386,NCBI
4333,GENE ID:5530,PPP3CA,CCN1,HGNC:9314,ENSG00000138814,NCBI
996,GENE ID:1238,ACKR2,CCR10,HGNC:1565,ENSG00000144648,NCBI
11761,GENE ID:51554,ACKR4,CCR10,HGNC:1611,ENSG00000129048,NCBI
11761,GENE ID:51554,ACKR4,CCRL1,HGNC:1611,ENSG00000129048,NCBI
1231,GENE ID:1524,CX3CR1,CCRL1,HGNC:2558,ENSG00000168329,NCBI
8237,GENE ID:10576,CCT2,CCTB,HGNC:1615,ENSG00000166226,NCBI
7290,GENE ID:9468,PCYT1B,CCTB,HGNC:8755,ENSG00000102230,NCBI
14042,GENE ID:64127,NOD2,CD,HGNC:5331,ENSG00000167207,NCBI
1205,GENE ID:1493,CTLA4,CD,HGNC:2505,ENSG00000163599,NCBI
732,GENE ID:909,CD1A,CD1,HGNC:1634,ENSG00000158477,NCBI
734,GENE ID:911,CD1C,CD1,HGNC:1636,ENSG00000158481,NCBI
733,GENE ID:910,CD1B,CD1,HGNC:1635,ENSG00000158485,NCBI
30174,GENE ID:100132285,KIR2DS2,CD158b,HGNC:6334,,NCBI
3062,GENE ID:3804,KIR2DL3,CD158b,HGNC:6331,ENSG00000243772,NCBI
3061,GENE ID:3803,KIR2DL2,CD158b,HGNC:6330,,NCBI
1760,GENE ID:2215,FCGR3B,CD16,HGNC:3620,ENSG00000162747,NCBI
1759,GENE ID:2214,FCGR3A,CD16,HGNC:3619,ENSG00000203747,NCBI
1760,GENE ID:2215,FCGR3B,CD16A,HGNC:3620,ENSG00000162747,NCBI
1759,GENE ID:2214,FCGR3A,CD16A,HGNC:3619,ENSG00000203747,NCBI
2876,GENE ID:3579,CXCR2,CD182,HGNC:6027,ENSG00000180871,NCBI
2269,GENE ID:2833,CXCR3,CD182,HGNC:4540,ENSG00000186810,NCBI
734,GENE ID:911,CD1C,CD1A,HGNC:1636,ENSG00000158481,NCBI
735,GENE ID:912,CD1D,CD1A,HGNC:1637,ENSG00000158473,NCBI
736,GENE ID:913,CD1E,CD1A,HGNC:1638,ENSG00000158488,NCBI
733,GENE ID:910,CD1B,CD1A,HGNC:1635,ENSG00000158485,NCBI
12076,GENE ID:54474,KRT20,CD20,HGNC:20412,ENSG00000171431,NCBI
753,GENE ID:931,MS4A1,CD20,HGNC:7315,ENSG00000156738,NCBI
3254,GENE ID:4065,LY75,CD205,HGNC:6729,ENSG00000054219,NCBI
36224,GENE ID:100526664,LY75-CD302,CD205,HGNC:38828,ENSG00000248672,NCBI
2945,GENE ID:3669,ISG20,CD25,HGNC:6130,ENSG00000172183,NCBI
2858,GENE ID:3559,IL2RA,CD25,HGNC:6008,ENSG00000134460,NCBI
8678,GENE ID:11118,BTN3A2,CD277,HGNC:1139,ENSG00000186470,NCBI
8679,GENE ID:11119,BTN3A1,CD277,HGNC:1138,ENSG00000026950,NCBI
1758,GENE ID:2213,FCGR2B,CD32,HGNC:3618,ENSG00000072694,NCBI
7007,GENE ID:9103,FCGR2C,CD32,HGNC:15626,,NCBI
1757,GENE ID:2212,FCGR2A,CD32,HGNC:3616,ENSG00000143226,NCBI
6766,GENE ID:8778,SIGLEC5,CD33L2,HGNC:10874,ENSG00000268500,NCBI
767,GENE ID:946,SIGLEC6,CD33L2,HGNC:10875,ENSG00000105492,NCBI
796,GENE ID:976,ADGRE5,CD97,HGNC:1711,ENSG00000123146,NCBI
11243,GENE ID:30817,ADGRE2,CD97,HGNC:3337,ENSG00000127507,NCBI
6307,GENE ID:8140,SLC7A5,CD98,HGNC:11063,ENSG00000103257,NCBI
5137,GENE ID:6520,SLC3A2,CD98,HGNC:11026,ENSG00000168003,NCBI
18432,GENE ID:146059,CDAN1,CDA1,HGNC:1713,ENSG00000140326,NCBI
13999,GENE ID:64061,TSPYL2,CDA1,HGNC:24358,ENSG00000184205,NCBI
2537,GENE ID:3137,HLA-J,CDA12,HGNC:4967,ENSG00000290574,NCBI
2534,GENE ID:3134,HLA-F,CDA12,HGNC:4963,ENSG00000204642,NCBI
14135,GENE ID:64431,ACTR6,CDA12,HGNC:24025,ENSG00000075089,NCBI
799,GENE ID:983,CDK1,CDC2,HGNC:1722,ENSG00000170312,NCBI
4242,GENE ID:5424,POLD1,CDC2,HGNC:9175,ENSG00000062822,NCBI
808,GENE ID:995,CDC25C,CDC25,HGNC:1727,ENSG00000158402,NCBI
4652,GENE ID:5923,RASGRF1,CDC25,HGNC:9875,ENSG00000058335,NCBI
7949,GENE ID:10235,RASGRP2,CDC25L,HGNC:9879,ENSG00000068831,NCBI
4652,GENE ID:5923,RASGRF1,CDC25L,HGNC:9875,ENSG00000058335,NCBI
11358,GENE ID:50964,SOST,CDD,HGNC:13771,ENSG00000167941,NCBI
3811,GENE ID:4878,NPPA,CDD,HGNC:7939,ENSG00000175206,NCBI
798,GENE ID:978,CDA,CDD,HGNC:1712,ENSG00000158825,NCBI
3187,GENE ID:3976,LIF,CDF,HGNC:6596,ENSG00000128342,NCBI
2867,GENE ID:3569,IL6,CDF,HGNC:6018,ENSG00000136244,NCBI
24554,GENE ID:440138,ALG11,CDG1P,HGNC:32456,ENSG00000253710,NCBI
14667,GENE ID:79644,SRD5A3,CDG1P,HGNC:25812,ENSG00000128039,NCBI
2074,GENE ID:2590,GALNT2,CDG2T,HGNC:4124,ENSG00000143641,NCBI
5489,GENE ID:6925,TCF4,CDG2T,HGNC:11634,ENSG00000196628,NCBI
826,GENE ID:1013,CDH15,CDH14,HGNC:1754,ENSG00000129910,NCBI
829,GENE ID:1016,CDH18,CDH14,HGNC:1757,ENSG00000145526,NCBI
800,GENE ID:984,CDK11B,CDK11,HGNC:1729,ENSG00000248333,NCBI
9085,GENE ID:23097,CDK19,CDK11,HGNC:19338,ENSG00000155111,NCBI
27753,GENE ID:728642,CDK11A,CDK11-p110,HGNC:1730,ENSG00000008128,NCBI
800,GENE ID:984,CDK11B,CDK11-p110,HGNC:1729,ENSG00000248333,NCBI
800,GENE ID:984,CDK11B,CDK11-p46,HGNC:1729,ENSG00000248333,NCBI
27753,GENE ID:728642,CDK11A,CDK11-p46,HGNC:1730,ENSG00000008128,NCBI
800,GENE ID:984,CDK11B,CDK11-p58,HGNC:1729,ENSG00000248333,NCBI
27753,GENE ID:728642,CDK11A,CDK11-p58,HGNC:1730,ENSG00000008128,NCBI
841,GENE ID:1029,CDKN2A,CDK4I,HGNC:1787,ENSG00000147889,NCBI
842,GENE ID:1030,CDKN2B,CDK4I,HGNC:1788,ENSG00000147883,NCBI
841,GENE ID:1029,CDKN2A,CDKN2,HGNC:1787,ENSG00000147889,NCBI
830,GENE ID:1017,CDK2,CDKN2,HGNC:1771,ENSG00000123374,NCBI
646,GENE ID:800,CALD1,CDM,HGNC:1441,ENSG00000122786,NCBI
7858,GENE ID:10134,BCAP31,CDM,HGNC:16695,ENSG00000185825,NCBI
3811,GENE ID:4878,NPPA,CDP,HGNC:7939,ENSG00000175206,NCBI
1230,GENE ID:1523,CUX1,CDP,HGNC:2557,ENSG00000257923,NCBI
697,GENE ID:862,RUNX1T1,CDR,HGNC:1535,ENSG00000079102,NCBI
847,GENE ID:1038,CDR1,CDR,HGNC:1798,,NCBI
907,GENE ID:1109,AKR1C4,CDR,HGNC:387,ENSG00000198610,NCBI
42027,GENE ID:103611090,CDR1-AS,CDR1NAT,HGNC:48926,,NCBI
21138,GENE ID:286411,LINC00632,CDR1NAT,HGNC:27865,ENSG00000203930,NCBI
21138,GENE ID:286411,LINC00632,CDR1as,HGNC:27865,ENSG00000203930,NCBI
42027,GENE ID:103611090,CDR1-AS,CDR1as,HGNC:48926,,NCBI
19692,GENE ID:203611,CDY2B,CDY,HGNC:23921,ENSG00000129873,NCBI
7256,GENE ID:9426,CDY2A,CDY,HGNC:1810,ENSG00000182415,NCBI
20097,GENE ID:253175,CDY1B,CDY,HGNC:23920,ENSG00000172352,NCBI
6992,GENE ID:9085,CDY1,CDY,HGNC:1809,ENSG00000172288,NCBI
856,GENE ID:1048,CEACAM5,CEA,HGNC:1817,ENSG00000105388,NCBI
884,GENE ID:1084,CEACAM3,CEA,HGNC:1815,ENSG00000170956,NCBI
4449,GENE ID:5670,PSG2,CEA,HGNC:9519,ENSG00000242221,NCBI
5591,GENE ID:7040,TGFB1,CED,HGNC:11766,ENSG00000105329,NCBI
12932,GENE ID:55764,IFT122,CED,HGNC:13556,ENSG00000163913,NCBI
14766,GENE ID:79767,ELMO3,CED-12,HGNC:17289,ENSG00000102890,NCBI
13960,GENE ID:63916,ELMO2,CED-12,HGNC:17233,ENSG00000062598,NCBI
7608,GENE ID:9844,ELMO1,CED-12,HGNC:16286,ENSG00000155849,NCBI
14766,GENE ID:79767,ELMO3,CED12,HGNC:17289,ENSG00000102890,NCBI
7608,GENE ID:9844,ELMO1,CED12,HGNC:16286,ENSG00000155849,NCBI
13960,GENE ID:63916,ELMO2,CED12,HGNC:17233,ENSG00000062598,NCBI
13742,GENE ID:57728,WDR19,CED4,HGNC:18340,ENSG00000157796,NCBI
256,GENE ID:317,APAF1,CED4,HGNC:576,ENSG00000120868,NCBI
871,GENE ID:1066,CES1,CEH,HGNC:1863,ENSG00000198848,NCBI
1636,GENE ID:2053,EPHX2,CEH,HGNC:3402,ENSG00000120915,NCBI
2519,GENE ID:3119,HLA-DQB1,CELIAC1,HGNC:4944,ENSG00000179344,NCBI
2517,GENE ID:3117,HLA-DQA1,CELIAC1,HGNC:4942,ENSG00000196735,NCBI
864,GENE ID:1057,CELP,CELL,HGNC:1849,ENSG00000170827,NCBI
863,GENE ID:1056,CEL,CELL,HGNC:1848,ENSG00000170835,NCBI
36231,GENE ID:100526739,CENPS-CORT,CENP-S,HGNC:38843,ENSG00000251503,NCBI
22431,GENE ID:378708,CENPS,CENP-S,HGNC:23163,ENSG00000175279,NCBI
8692,GENE ID:11135,CDC42EP1,CEP1,HGNC:17014,ENSG00000128283,NCBI
8636,GENE ID:11064,CNTRL,CEP1,HGNC:1858,ENSG00000119397,NCBI
8744,GENE ID:11190,CEP250,CEP2,HGNC:1859,ENSG00000126001,NCBI
