,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
8097,GENE ID:10411,RAPGEF3,HGNC:16629,ENSG00000079337,EPAC,NCBI
19398,GENE ID:171420,HSPE1P28,HGNC:49347,ENSG00000230081,EPF5,NCBI
10393,GENE ID:27338,UBE2S,HGNC:17895,ENSG00000108106,EPF5,NCBI
5625,GENE ID:7076,TIMP1,HGNC:11820,ENSG00000102265,EPO,NCBI
6370,GENE ID:8288,EPX,HGNC:3423,ENSG00000121053,EPO,NCBI
1776,GENE ID:2235,FECH,HGNC:3647,ENSG00000066926,EPP,NCBI
6370,GENE ID:8288,EPX,HGNC:3423,ENSG00000121053,EPP,NCBI
3107,GENE ID:3857,KRT9,HGNC:6447,ENSG00000171403,EPPK,NCBI
3098,GENE ID:3848,KRT1,HGNC:6412,ENSG00000167768,EPPK,NCBI
1585,GENE ID:1999,ELF3,HGNC:3318,ENSG00000163435,EPR-1,NCBI
271,GENE ID:332,BIRC5,HGNC:593,ENSG00000089685,EPR-1,NCBI
7552,GENE ID:9780,PIEZO1,HGNC:28993,ENSG00000103335,ER,NCBI
1650,GENE ID:2069,EREG,HGNC:3443,ENSG00000124882,ER,NCBI
1666,GENE ID:2099,ESR1,HGNC:3467,ENSG00000091831,ER,NCBI
1666,GENE ID:2099,ESR1,HGNC:3467,ENSG00000091831,ERA,NCBI
9951,GENE ID:26284,ERAL1,HGNC:3424,ENSG00000132591,ERA,NCBI
5575,GENE ID:7022,TFAP2C,HGNC:11744,ENSG00000087510,ERF1,NCBI
1671,GENE ID:2107,ETF1,HGNC:3477,ENSG00000120705,ERF1,NCBI
549,GENE ID:677,ZFP36L1,HGNC:1107,ENSG00000185650,ERF1,NCBI
3020,GENE ID:3757,KCNH2,HGNC:6251,ENSG00000055118,ERG-1,NCBI
11296,GENE ID:50624,CUZD1,HGNC:17937,ENSG00000138161,ERG-1,NCBI
3020,GENE ID:3757,KCNH2,HGNC:6251,ENSG00000055118,ERG1,NCBI
11296,GENE ID:50624,CUZD1,HGNC:17937,ENSG00000138161,ERG1,NCBI
16405,GENE ID:90134,KCNH7,HGNC:18863,ENSG00000184611,ERG3,NCBI
4963,GENE ID:6309,SC5D,HGNC:10547,ENSG00000109929,ERG3,NCBI
21602,GENE ID:340061,STING1,HGNC:27962,ENSG00000184584,ERIS,NCBI
25204,GENE ID:493856,CISD2,HGNC:24212,ENSG00000145354,ERIS,NCBI
4390,GENE ID:5594,MAPK1,HGNC:6871,ENSG00000100030,ERK,NCBI
1631,GENE ID:2048,EPHB2,HGNC:3393,ENSG00000133216,ERK,NCBI
4393,GENE ID:5597,MAPK6,HGNC:6879,ENSG00000069956,ERK3,NCBI
4955,GENE ID:6300,MAPK12,HGNC:6874,ENSG00000188130,ERK3,NCBI
4394,GENE ID:5598,MAPK7,HGNC:6880,ENSG00000166484,ERK4,NCBI
4392,GENE ID:5596,MAPK4,HGNC:6878,ENSG00000141639,ERK4,NCBI
21105,GENE ID:286151,FBXO43,HGNC:28521,ENSG00000156509,ERP1,NCBI
13623,GENE ID:57573,ZNF471,HGNC:23226,ENSG00000196263,ERP1,NCBI
19401,GENE ID:171423,PDIA3P1,HGNC:4607,,ERP60,NCBI
2353,GENE ID:2923,PDIA3,HGNC:4606,ENSG00000167004,ERP60,NCBI
2135,GENE ID:2671,GFER,HGNC:4236,ENSG00000127554,ERV1,NCBI
997,GENE ID:1240,CMKLR1,HGNC:2121,ENSG00000174600,ERV1,NCBI
1660,GENE ID:2086,ERV3-1,HGNC:3454,ENSG00000213462,ERVR,NCBI
1175,GENE ID:1462,VCAN,HGNC:2464,ENSG00000038427,ERVR,NCBI
6334,GENE ID:8209,GATD3,HGNC:1273,ENSG00000160221,ES1,NCBI
4868,GENE ID:6189,RPS3A,HGNC:10421,ENSG00000145425,ES1,NCBI
4902,GENE ID:6233,RPS27A,HGNC:10417,ENSG00000143947,ES31,NCBI
9392,GENE ID:23491,CES3,HGNC:1865,ENSG00000172828,ES31,NCBI
1851,GENE ID:2319,FLOT2,HGNC:3758,ENSG00000132589,ESA,NCBI
3261,GENE ID:4072,EPCAM,HGNC:11529,ENSG00000119888,ESA,NCBI
4262,GENE ID:5444,PON1,HGNC:9204,ENSG00000005421,ESA,NCBI
8191,GENE ID:10524,KAT5,HGNC:5275,ENSG00000172977,ESA1,NCBI
1851,GENE ID:2319,FLOT2,HGNC:3758,ENSG00000132589,ESA1,NCBI
5637,GENE ID:7089,TLE2,HGNC:11838,ENSG00000065717,ESG,NCBI
5639,GENE ID:7091,TLE4,HGNC:11840,ENSG00000106829,ESG,NCBI
6880,GENE ID:8910,SGCE,HGNC:10808,ENSG00000127990,ESG,NCBI
5638,GENE ID:7090,TLE3,HGNC:11839,ENSG00000140332,ESG,NCBI
5636,GENE ID:7088,TLE1,HGNC:11837,ENSG00000196781,ESG,NCBI
5636,GENE ID:7088,TLE1,HGNC:11837,ENSG00000196781,ESG1,NCBI
21617,GENE ID:340168,DPPA5,HGNC:19201,ENSG00000203909,ESG1,NCBI
1198,GENE ID:1485,CTAG1B,HGNC:2491,ENSG00000184033,ESO1,NCBI
17006,GENE ID:114799,ESCO1,HGNC:24645,ENSG00000141446,ESO1,NCBI
20020,GENE ID:246100,CTAG1A,HGNC:24198,ENSG00000268651,ESO1,NCBI
18606,GENE ID:148713,PTPRVP,HGNC:13421,ENSG00000293457,ESP,NCBI
20064,GENE ID:246777,SPESP1,HGNC:15570,ENSG00000258484,ESP,NCBI
8532,GENE ID:10942,PRSS21,HGNC:9485,ENSG00000007038,ESP1,NCBI
1122,GENE ID:1397,CRIP2,HGNC:2361,ENSG00000182809,ESP1,NCBI
140,GENE ID:166,TLE5,HGNC:307,ENSG00000104964,ESP1,NCBI
7480,GENE ID:9700,ESPL1,HGNC:16856,ENSG00000135476,ESP1,NCBI
5372,GENE ID:6783,SULT1E1,HGNC:11377,ENSG00000109193,EST,NCBI
1062,GENE ID:1326,MAP3K8,HGNC:6860,ENSG00000107968,EST,NCBI
14479,GENE ID:79157,MFSD11,HGNC:25458,ENSG00000092931,ET,NCBI
4586,GENE ID:5833,PCYT2,HGNC:8756,ENSG00000185813,ET,NCBI
533,GENE ID:660,BMX,HGNC:1079,ENSG00000102010,ETK,NCBI
1625,GENE ID:2042,EPHA3,HGNC:3387,ENSG00000044524,ETK,NCBI
7089,GENE ID:9211,LGI1,HGNC:6572,ENSG00000108231,ETL1,NCBI
13271,GENE ID:56916,SMARCAD1,HGNC:18398,ENSG00000163104,ETL1,NCBI
7920,GENE ID:10205,MPZL2,HGNC:3496,ENSG00000149573,EVA,NCBI
4045,GENE ID:5172,SLC26A4,HGNC:8818,ENSG00000091137,EVA,NCBI
3232,GENE ID:4041,LRP5,HGNC:6697,ENSG00000162337,EVR1,NCBI
6391,GENE ID:8322,FZD4,HGNC:4042,ENSG00000174804,EVR1,NCBI
1676,GENE ID:2113,ETS1,HGNC:3488,ENSG00000134954,EWSR2,NCBI
1845,GENE ID:2313,FLI1,HGNC:3749,ENSG00000151702,EWSR2,NCBI
15516,GENE ID:83541,FAM110A,HGNC:16188,ENSG00000125898,F10,NCBI
12958,GENE ID:55795,PCID2,HGNC:25653,ENSG00000126226,F10,NCBI
28604,GENE ID:100124412,FAM138E,HGNC:32335,ENSG00000248893,F379,NCBI
26361,GENE ID:645520,FAM138A,HGNC:32334,ENSG00000237613,F379,NCBI
27103,GENE ID:654412,FAM138B,HGNC:33582,ENSG00000226516,F379,NCBI
27126,GENE ID:654835,FAM138C,HGNC:32333,ENSG00000218839,F379,NCBI
27166,GENE ID:677784,FAM138D,HGNC:33583,ENSG00000249054,F379,NCBI
25645,GENE ID:641702,FAM138F,HGNC:33581,ENSG00000282591,F379,NCBI
16447,GENE ID:90411,MCFD2,HGNC:18451,ENSG00000180398,F5F8D,NCBI
3205,GENE ID:3998,LMAN1,HGNC:6631,ENSG00000074695,F5F8D,NCBI
1911,GENE ID:2395,FXN,HGNC:3951,ENSG00000165060,FA,NCBI
1725,GENE ID:2175,FANCA,HGNC:3582,ENSG00000187741,FA,NCBI
3758,GENE ID:4809,SNU13,HGNC:7819,ENSG00000100138,FA1,NCBI
6774,GENE ID:8788,DLK1,HGNC:2907,ENSG00000185559,FA1,NCBI
1725,GENE ID:2175,FANCA,HGNC:3582,ENSG00000187741,FA1,NCBI
36231,GENE ID:100526739,CENPS-CORT,HGNC:38843,ENSG00000251503,FAAP16,NCBI
22431,GENE ID:378708,CENPS,HGNC:23163,ENSG00000175279,FAAP16,NCBI
547,GENE ID:675,BRCA2,HGNC:1101,ENSG00000139618,FACD,NCBI
1727,GENE ID:2177,FANCD2,HGNC:3585,ENSG00000144554,FACD,NCBI
14429,GENE ID:79071,ELOVL6,HGNC:15829,ENSG00000170522,FACE,NCBI
1728,GENE ID:2178,FANCE,HGNC:3586,ENSG00000112039,FACE,NCBI
547,GENE ID:675,BRCA2,HGNC:1101,ENSG00000139618,FAD,NCBI
1727,GENE ID:2177,FANCD2,HGNC:3585,ENSG00000144554,FAD,NCBI
4446,GENE ID:5663,PSEN1,HGNC:9508,ENSG00000080815,FAD,NCBI
15087,GENE ID:80308,FLAD1,HGNC:24671,ENSG00000160688,FAD1,NCBI
547,GENE ID:675,BRCA2,HGNC:1101,ENSG00000139618,FAD1,NCBI
3584,GENE ID:4593,MUSK,HGNC:7525,ENSG00000030304,FADS,NCBI
4642,GENE ID:5913,RAPSN,HGNC:9863,ENSG00000165917,FADS,NCBI
15087,GENE ID:80308,FLAD1,HGNC:24671,ENSG00000160688,FADS,NCBI
14921,GENE ID:79966,SCD5,HGNC:21088,ENSG00000145284,FADS4,NCBI
3853,GENE ID:4927,NUP88,HGNC:8067,ENSG00000108559,FADS4,NCBI
1728,GENE ID:2178,FANCE,HGNC:3586,ENSG00000112039,FAE,NCBI
14429,GENE ID:79071,ELOVL6,HGNC:15829,ENSG00000170522,FAE,NCBI
1736,GENE ID:2188,FANCF,HGNC:3587,ENSG00000183161,FAF,NCBI
6351,GENE ID:8239,USP9X,HGNC:12632,ENSG00000124486,FAF,NCBI
7547,GENE ID:9775,EIF4A3,HGNC:18683,ENSG00000141543,FAL1,NCBI
38143,GENE ID:100874054,FALEC,HGNC:43713,ENSG00000228126,FAL1,NCBI
186,GENE ID:224,ALDH3A2,HGNC:403,ENSG00000072210,FALDH,NCBI
106,GENE ID:128,ADH5,HGNC:253,ENSG00000197894,FALDH,NCBI
5356,GENE ID:6767,ST13,HGNC:11343,ENSG00000100380,FAM10A4,NCBI
18375,GENE ID:145165,ST13P4,HGNC:18487,,FAM10A4,NCBI
19592,GENE ID:201158,TVP23C,HGNC:30453,ENSG00000175106,FAM18B2,NCBI
36357,GENE ID:100533496,TVP23C-CDRT4,HGNC:42961,ENSG00000259024,FAM18B2,NCBI
20116,GENE ID:253725,WASHC2C,HGNC:23414,ENSG00000172661,FAM21A,NCBI
22626,GENE ID:387680,WASHC2A,HGNC:23416,ENSG00000099290,FAM21A,NCBI
30374,GENE ID:100133093,FAM25G,HGNC:23590,ENSG00000189090,FAM25A,NCBI
30330,GENE ID:100132929,FAM25BP,HGNC:23584,ENSG00000290780,FAM25A,NCBI
30330,GENE ID:100132929,FAM25BP,HGNC:23584,ENSG00000290780,FAM25B,NCBI
30374,GENE ID:100133093,FAM25G,HGNC:23590,ENSG00000189090,FAM25B,NCBI
30330,GENE ID:100132929,FAM25BP,HGNC:23584,ENSG00000290780,FAM25C,NCBI
30374,GENE ID:100133093,FAM25G,HGNC:23590,ENSG00000189090,FAM25C,NCBI
26732,GENE ID:647009,RWDD4P2,HGNC:23754,,FAM28A,NCBI
19633,GENE ID:201965,RWDD4,HGNC:23750,ENSG00000182552,FAM28A,NCBI
19298,GENE ID:170067,SUPT20HL2,HGNC:31797,ENSG00000223611,FAM48B1,NCBI
29595,GENE ID:100130302,SUPT20HL1,HGNC:30773,ENSG00000223731,FAM48B1,NCBI
22950,GENE ID:389762,SPATA31D3,HGNC:38603,ENSG00000186788,FAM75D3,NCBI
22949,GENE ID:389761,SPATA31D4,HGNC:38601,ENSG00000189357,FAM75D3,NCBI
27787,GENE ID:728746,FAM90A17,HGNC:32265,ENSG00000285720,FAM90A16P,NCBI
24770,GENE ID:441323,FAM90A16,HGNC:32264,ENSG00000285620,FAM90A16P,NCBI
24770,GENE ID:441323,FAM90A16,HGNC:32264,ENSG00000285620,FAM90A17P,NCBI
27787,GENE ID:728746,FAM90A17,HGNC:32265,ENSG00000285720,FAM90A17P,NCBI
27791,GENE ID:728753,FAM90A19,HGNC:32267,ENSG00000285657,FAM90A18P,NCBI
24772,GENE ID:441326,FAM90A18,HGNC:32266,ENSG00000285913,FAM90A18P,NCBI
24772,GENE ID:441326,FAM90A18,HGNC:32266,ENSG00000285913,FAM90A19P,NCBI
27791,GENE ID:728753,FAM90A19,HGNC:32267,ENSG00000285657,FAM90A19P,NCBI
23924,GENE ID:401474,SAMD12,HGNC:31750,ENSG00000177570,FAME,NCBI
12566,GENE ID:55195,CCDC198,HGNC:20189,ENSG00000100557,FAME,NCBI
13265,GENE ID:56910,STARD7,HGNC:18063,ENSG00000084090,FAME,NCBI
125,GENE ID:151,ADRA2B,HGNC:282,ENSG00000274286,FAME2,NCBI
13265,GENE ID:56910,STARD7,HGNC:18063,ENSG00000084090,FAME2,NCBI
8007,GENE ID:10299,MARCHF6,HGNC:30550,ENSG00000145495,FAME3,NCBI
21861,GENE ID:344875,COL6A4P1,HGNC:33484,ENSG00000291281,FAME3,NCBI
6488,GENE ID:8439,NSMAF,HGNC:8017,ENSG00000035681,FAN,NCBI
8636,GENE ID:11064,CNTRL,HGNC:1858,ENSG00000119397,FAN,NCBI
1727,GENE ID:2177,FANCD2,HGNC:3585,ENSG00000144554,FANCD,NCBI
547,GENE ID:675,BRCA2,HGNC:1101,ENSG00000139618,FANCD,NCBI
8702,GENE ID:11146,GLMN,HGNC:14373,ENSG00000174842,FAP,NCBI
863,GENE ID:1056,CEL,HGNC:1848,ENSG00000170835,FAP,NCBI
11406,GENE ID:51054,PLEKHA8P1,HGNC:30222,ENSG00000293316,FAPP2,NCBI
16037,GENE ID:84725,PLEKHA8,HGNC:30037,ENSG00000106086,FAPP2,NCBI
38652,GENE ID:100996301,FOXD3-AS1,HGNC:40241,ENSG00000230798,FAST,NCBI
8516,GENE ID:10922,FASTK,HGNC:24676,ENSG00000164896,FAST,NCBI
1742,GENE ID:2195,FAT1,HGNC:3595,ENSG00000083857,FAT,NCBI
769,GENE ID:948,CD36,HGNC:1663,ENSG00000135218,FAT,NCBI
10262,GENE ID:27109,DMAC2L,HGNC:18799,ENSG00000125375,FB,NCBI
504,GENE ID:629,CFB,HGNC:1037,ENSG00000243649,FB,NCBI
11644,GENE ID:51341,ZBTB7A,HGNC:18078,ENSG00000178951,FBI1,NCBI
12504,GENE ID:55122,AKIRIN2,HGNC:21407,ENSG00000135334,FBI1,NCBI
9655,GENE ID:25827,FBXL2,HGNC:13598,ENSG00000153558,FBL2,NCBI
16182,GENE ID:84961,FBXL20,HGNC:24679,ENSG00000108306,FBL2,NCBI
9655,GENE ID:25827,FBXL2,HGNC:13598,ENSG00000153558,FBL3,NCBI
9903,GENE ID:26224,FBXL3,HGNC:13599,ENSG00000005812,FBL3,NCBI
9913,GENE ID:26234,FBXL5,HGNC:13602,ENSG00000118564,FBL4,NCBI
9914,GENE ID:26235,FBXL4,HGNC:13601,ENSG00000112234,FBL4,NCBI
9913,GENE ID:26234,FBXL5,HGNC:13602,ENSG00000118564,FBL5,NCBI
9914,GENE ID:26235,FBXL4,HGNC:13601,ENSG00000112234,FBL5,NCBI
9163,GENE ID:23194,FBXL7,HGNC:13604,ENSG00000183580,FBL6,NCBI
9912,GENE ID:26233,FBXL6,HGNC:13603,ENSG00000182325,FBL6,NCBI
9163,GENE ID:23194,FBXL7,HGNC:13604,ENSG00000183580,FBL7,NCBI
9002,GENE ID:22992,KDM2A,HGNC:13606,ENSG00000173120,FBL7,NCBI
1870,GENE ID:2350,FOLR2,HGNC:3793,ENSG00000165457,FBP,NCBI
6855,GENE ID:8880,FUBP1,HGNC:4004,ENSG00000162613,FBP,NCBI
11760,GENE ID:51552,RAB14,HGNC:16524,ENSG00000119396,FBP,NCBI
1749,GENE ID:2203,FBP1,HGNC:3606,ENSG00000165140,FBP,NCBI
1869,GENE ID:2348,FOLR1,HGNC:3791,ENSG00000110195,FBP,NCBI
14134,GENE ID:64430,PCNX4,HGNC:20349,ENSG00000126773,FBP2,NCBI
6603,GENE ID:8570,KHSRP,HGNC:6316,ENSG00000088247,FBP2,NCBI
7874,GENE ID:10151,HNRNPA3P1,HGNC:13729,,FBRNP,NCBI
19858,GENE ID:220988,HNRNPA3,HGNC:24941,ENSG00000170144,FBRNP,NCBI
14089,GENE ID:64319,FBRS,HGNC:20442,ENSG00000156860,FBS,NCBI
9939,GENE ID:26269,FBXO8,HGNC:13587,ENSG00000164117,FBS,NCBI
9911,GENE ID:26232,FBXO2,HGNC:13581,ENSG00000116661,FBS1,NCBI
14089,GENE ID:64319,FBRS,HGNC:20442,ENSG00000156860,FBS1,NCBI
12653,GENE ID:55294,FBXW7,HGNC:16712,ENSG00000109670,FBW6,NCBI
9931,GENE ID:26259,FBXW8,HGNC:13597,ENSG00000174989,FBW6,NCBI
12653,GENE ID:55294,FBXW7,HGNC:16712,ENSG00000109670,FBX30,NCBI
15708,GENE ID:84085,FBXO30,HGNC:15600,ENSG00000118496,FBX30,NCBI
16753,GENE ID:93611,FBXO44,HGNC:24847,ENSG00000132879,FBX30,NCBI
12653,GENE ID:55294,FBXW7,HGNC:16712,ENSG00000109670,FBXW6,NCBI
9931,GENE ID:26259,FBXW8,HGNC:13597,ENSG00000174989,FBXW6,NCBI
938,GENE ID:1145,CHRNE,HGNC:1966,ENSG00000108556,FCCMS,NCBI
937,GENE ID:1144,CHRND,HGNC:1965,ENSG00000135902,FCCMS,NCBI
927,GENE ID:1134,CHRNA1,HGNC:1955,ENSG00000138435,FCCMS,NCBI
1752,GENE ID:2206,MS4A2,HGNC:7316,ENSG00000149534,FCERI,NCBI
1751,GENE ID:2205,FCER1A,HGNC:3609,ENSG00000179639,FCERI,NCBI
1756,GENE ID:2210,FCGR1BP,HGNC:3614,ENSG00000291135,FCG1,NCBI
1755,GENE ID:2209,FCGR1A,HGNC:3613,ENSG00000150337,FCG1,NCBI
1757,GENE ID:2212,FCGR2A,HGNC:3616,ENSG00000143226,FCG2,NCBI
7007,GENE ID:9103,FCGR2C,HGNC:15626,,FCG2,NCBI
1758,GENE ID:2213,FCGR2B,HGNC:3618,ENSG00000072694,FCG2,NCBI
1759,GENE ID:2214,FCGR3A,HGNC:3619,ENSG00000203747,FCG3,NCBI
1760,GENE ID:2215,FCGR3B,HGNC:3620,ENSG00000162747,FCG3,NCBI
1755,GENE ID:2209,FCGR1A,HGNC:3613,ENSG00000150337,FCGR1,NCBI
1756,GENE ID:2210,FCGR1BP,HGNC:3614,ENSG00000291135,FCGR1,NCBI
1757,GENE ID:2212,FCGR2A,HGNC:3616,ENSG00000143226,FCGR2,NCBI
1758,GENE ID:2213,FCGR2B,HGNC:3618,ENSG00000072694,FCGR2,NCBI
1760,GENE ID:2215,FCGR3B,HGNC:3620,ENSG00000162747,FCGR3,NCBI
1759,GENE ID:2214,FCGR3A,HGNC:3619,ENSG00000203747,FCGR3,NCBI
1760,GENE ID:2215,FCGR3B,HGNC:3620,ENSG00000162747,FCR-10,NCBI
1759,GENE ID:2214,FCGR3A,HGNC:3619,ENSG00000203747,FCR-10,NCBI
1755,GENE ID:2209,FCGR1A,HGNC:3613,ENSG00000150337,FCRI,NCBI
1756,GENE ID:2210,FCGR1BP,HGNC:3614,ENSG00000291135,FCRI,NCBI
1760,GENE ID:2215,FCGR3B,HGNC:3620,ENSG00000162747,FCRIII,NCBI
1759,GENE ID:2214,FCGR3A,HGNC:3619,ENSG00000203747,FCRIII,NCBI
2021,GENE ID:2528,FUT6,HGNC:4017,ENSG00000156413,FCT3A,NCBI
2019,GENE ID:2526,FUT4,HGNC:4015,ENSG00000196371,FCT3A,NCBI
106,GENE ID:128,ADH5,HGNC:253,ENSG00000197894,FDH,NCBI
8447,GENE ID:10840,ALDH1L1,HGNC:3978,ENSG00000144908,FDH,NCBI
2384,GENE ID:2961,GTF2E2,HGNC:4651,ENSG00000197265,FE,NCBI
2383,GENE ID:2960,GTF2E1,HGNC:4650,ENSG00000153767,FE,NCBI
146,GENE ID:174,AFP,HGNC:317,ENSG00000081051,FETA,NCBI
19023,GENE ID:158381,ATP8B5P,HGNC:27245,ENSG00000290567,FETA,NCBI
6391,GENE ID:8322,FZD4,HGNC:4042,ENSG00000174804,FEVR,NCBI
3669,GENE ID:4693,NDP,HGNC:7678,ENSG00000124479,FEVR,NCBI
12470,GENE ID:55079,FEZF2,HGNC:13506,ENSG00000153266,FEZ,NCBI
22913,GENE ID:389549,FEZF1,HGNC:22788,ENSG00000128610,FEZ,NCBI
1797,GENE ID:2258,FGF13,HGNC:3670,ENSG00000129682,FGF-13,NCBI
6806,GENE ID:8822,FGF17,HGNC:3673,ENSG00000158815,FGF-13,NCBI
3170,GENE ID:3949,LDLR,HGNC:6547,ENSG00000130164,FH,NCBI
2486,GENE ID:3075,CFH,HGNC:4883,ENSG00000000971,FH,NCBI
1993,GENE ID:2495,FTH1,HGNC:3976,ENSG00000167996,FHC,NCBI
3170,GENE ID:3949,LDLR,HGNC:6547,ENSG00000130164,FHC,NCBI
3597,GENE ID:4607,MYBPC3,HGNC:7551,ENSG00000134571,FHC,NCBI
1809,GENE ID:2273,FHL1,HGNC:3702,ENSG00000022267,FHL-1,NCBI
2488,GENE ID:3078,CFHR1,HGNC:4888,ENSG00000244414,FHL-1,NCBI
1782,GENE ID:2243,FGA,HGNC:3661,ENSG00000171560,FIB2,NCBI
6657,GENE ID:8641,PCDHGB4,HGNC:8711,ENSG00000253953,FIB2,NCBI
8639,GENE ID:11067,DEPP1,HGNC:23355,ENSG00000165507,FIG,NCBI
13400,GENE ID:57120,GOPC,HGNC:17643,ENSG00000047932,FIG,NCBI
4515,GENE ID:5741,PTH,HGNC:9606,ENSG00000152266,FIH1,NCBI
12846,GENE ID:55662,HIF1AN,HGNC:17113,ENSG00000166135,FIH1,NCBI
10010,GENE ID:26525,IL36RN,HGNC:15561,ENSG00000136695,FIL1,NCBI
10304,GENE ID:27177,IL36B,HGNC:15564,ENSG00000136696,FIL1,NCBI
10306,GENE ID:27179,IL36A,HGNC:15562,ENSG00000136694,FIL1,NCBI
10305,GENE ID:27178,IL37,HGNC:15563,ENSG00000125571,FIL1,NCBI
8319,GENE ID:10670,RRAGA,HGNC:16963,ENSG00000155876,FIP1,NCBI
15396,GENE ID:81608,FIP1L1,HGNC:19124,ENSG00000145216,FIP1,NCBI
7504,GENE ID:9727,RAB11FIP3,HGNC:17224,ENSG00000090565,FIP3,NCBI
6553,GENE ID:8517,IKBKG,HGNC:5961,ENSG00000269335,FIP3,NCBI
7617,GENE ID:9855,FARP2,HGNC:16460,ENSG00000006607,FIR,NCBI
8877,GENE ID:22827,PUF60,HGNC:17042,ENSG00000179950,FIR,NCBI
11317,GENE ID:50808,AK3,HGNC:17376,ENSG00000147853,FIX,NCBI
1711,GENE ID:2158,F9,HGNC:3551,ENSG00000101981,FIX,NCBI
5492,GENE ID:6928,HNF1B,HGNC:11630,ENSG00000275410,FJHN,NCBI
5877,GENE ID:7369,UMOD,HGNC:12559,ENSG00000169344,FJHN,NCBI
1817,GENE ID:2282,FKBP1AP1,HGNC:3714,,FKBP12,NCBI
1820,GENE ID:2285,FKBP1AP4,HGNC:3717,,FKBP12,NCBI
1819,GENE ID:2284,FKBP1AP3,HGNC:3716,,FKBP12,NCBI
1818,GENE ID:2283,FKBP1AP2,HGNC:3715,,FKBP12,NCBI
1815,GENE ID:2280,FKBP1A,HGNC:3711,ENSG00000088832,FKBP12,NCBI
1824,GENE ID:2289,FKBP5,HGNC:3721,ENSG00000096060,FKBP51,NCBI
1823,GENE ID:2288,FKBP4,HGNC:3720,ENSG00000004478,FKBP51,NCBI
6820,GENE ID:8837,CFLAR,HGNC:1876,ENSG00000003402,FLIP,NCBI
12902,GENE ID:55732,FIRRM,HGNC:25565,ENSG00000000460,FLIP,NCBI
1878,GENE ID:2359,FPR3,HGNC:3828,ENSG00000187474,FMLP-R-II,NCBI
1877,GENE ID:2358,FPR2,HGNC:3827,ENSG00000171049,FMLP-R-II,NCBI
48584,GENE ID:106478973,FMR1-IT1,HGNC:41333,,FMR1,NCBI
54631,GENE ID:108684022,FRAXA,HGNC:3945,,FMR1,NCBI
1863,GENE ID:2334,AFF2,HGNC:3776,ENSG00000155966,FMR2,NCBI
54704,GENE ID:109461475,FRAXE,HGNC:3949,,FMR2,NCBI
72,GENE ID:90,ACVR1,HGNC:171,ENSG00000115170,FOP,NCBI
8676,GENE ID:11116,CEP43,HGNC:17012,ENSG00000213066,FOP,NCBI
9846,GENE ID:26097,CHTOP,HGNC:24511,ENSG00000160679,FOP,NCBI
21136,GENE ID:286380,FOXD4L3,HGNC:18523,ENSG00000187559,FOXD4B,NCBI
22048,GENE ID:349334,FOXD4L4,HGNC:23762,ENSG00000184659,FOXD4B,NCBI
21136,GENE ID:286380,FOXD4L3,HGNC:18523,ENSG00000187559,FOXD4L2,NCBI
22048,GENE ID:349334,FOXD4L4,HGNC:23762,ENSG00000184659,FOXD4L2,NCBI
5030,GENE ID:6389,SDHA,HGNC:10680,ENSG00000073578,FP,NCBI
4511,GENE ID:5737,PTGFR,HGNC:9600,ENSG00000122420,FP,NCBI
1878,GENE ID:2359,FPR3,HGNC:3828,ENSG00000187474,FPRH1,NCBI
1877,GENE ID:2358,FPR2,HGNC:3827,ENSG00000171049,FPRH1,NCBI
1877,GENE ID:2358,FPR2,HGNC:3827,ENSG00000171049,FPRH2,NCBI
1878,GENE ID:2359,FPR3,HGNC:3828,ENSG00000187474,FPRH2,NCBI
1781,GENE ID:2242,FES,HGNC:3657,ENSG00000182511,FPS,NCBI
1768,GENE ID:2224,FDPS,HGNC:3631,ENSG00000160752,FPS,NCBI
14854,GENE ID:79874,RABEP2,HGNC:24817,ENSG00000177548,FRA,NCBI
6267,GENE ID:8061,FOSL1,HGNC:13718,ENSG00000175592,FRA,NCBI
10378,GENE ID:27315,PGAP2,HGNC:17893,ENSG00000148985,FRAG1,NCBI
14884,GENE ID:79915,ATAD5,HGNC:25752,ENSG00000176208,FRAG1,NCBI
11408,GENE ID:51057,WDPCP,HGNC:28027,ENSG00000143951,FRITZ,NCBI
1987,GENE ID:2487,FRZB,HGNC:3959,ENSG00000162998,FRITZ,NCBI
8722,GENE ID:11167,FSTL1,HGNC:3972,ENSG00000163430,FRP,NCBI
2911,GENE ID:3624,INHBA,HGNC:6066,ENSG00000122641,FRP,NCBI
5054,GENE ID:6422,SFRP1,HGNC:10776,ENSG00000104332,FRP,NCBI
5055,GENE ID:6423,SFRP2,HGNC:10777,ENSG00000145423,FRP-2,NCBI
2951,GENE ID:3675,ITGA3,HGNC:6139,ENSG00000005884,FRP-2,NCBI
5054,GENE ID:6422,SFRP1,HGNC:10776,ENSG00000104332,FRP1,NCBI
443,GENE ID:545,ATR,HGNC:882,ENSG00000175054,FRP1,NCBI
8145,GENE ID:10468,FST,HGNC:3971,ENSG00000134363,FS,NCBI
9961,GENE ID:26301,GBGT1,HGNC:20460,ENSG00000148288,FS,NCBI
11413,GENE ID:51062,ATL1,HGNC:11231,ENSG00000198513,FSP1,NCBI
4932,GENE ID:6275,S100A4,HGNC:10494,ENSG00000196154,FSP1,NCBI
16116,GENE ID:84883,AIFM2,HGNC:21411,ENSG00000042286,FSP1,NCBI
