,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
24454,414325,DEFB103A,DEFB103,15967,ENSG00000176797,NCBI
13029,55894,DEFB103B,DEFB103,31702,ENSG00000177243,NCBI
25633,641517,DEFB109B,DEFB109,33469,ENSG00000206034,NCBI
32284,100286963,DEFB109C,DEFB109,43844,ENSG00000205989,NCBI
20002,245912,DEFB109A,DEFB109,18090,,NCBI
13029,55894,DEFB103B,DEFB3,31702,ENSG00000177243,NCBI
24454,414325,DEFB103A,DEFB3,15967,ENSG00000176797,NCBI
1352,1673,DEFB4A,DEFB4,2767,ENSG00000171711,NCBI
18167,140596,DEFB104A,DEFB4,18115,ENSG00000176782,NCBI
10620,28514,DLL1,DELTA,2908,ENSG00000198719,NCBI
4470,5694,PSMB6,DELTA,9543,ENSG00000142507,NCBI
5997,7528,YY1,DELTA,12856,ENSG00000100811,NCBI
10620,28514,DLL1,DELTA1,2908,ENSG00000198719,NCBI
6774,8788,DLK1,DELTA1,2907,ENSG00000185559,NCBI
2165,2707,GJB3,DFNA2,4285,ENSG00000188910,NCBI
7031,9132,KCNQ4,DFNA2,6298,ENSG00000117013,NCBI
8415,10804,GJB6,DFNA3,4288,ENSG00000121742,NCBI
2164,2706,GJB2,DFNA3,4284,ENSG00000165474,NCBI
11913,53405,CLIC5,DFNB102,13517,ENSG00000112782,NCBI
1642,2059,EPS8,DFNB102,3420,ENSG00000151491,NCBI
11788,51603,METTL13,DFNB26,24248,ENSG00000010165,NCBI
2037,2549,GAB1,DFNB26,4066,ENSG00000109458,NCBI
1669,2103,ESRRB,DFNB35,3473,ENSG00000119715,NCBI
6590,8556,CDC14A,DFNB35,1718,ENSG00000079335,NCBI
20320,259236,TMIE,DFNB6,30800,ENSG00000181585,NCBI
7219,9381,OTOF,DFNB6,8515,ENSG00000115155,NCBI
1295,1607,DGKB,DGK,2850,ENSG00000136267,NCBI
1368,1716,DGUOK,DGK,2858,ENSG00000114956,NCBI
6560,8526,DGKE,DGK,2852,ENSG00000153933,NCBI
1767,2222,FDFT1,DGPT,3629,ENSG00000079459,NCBI
1433,1798,DPAGT1,DGPT,2995,ENSG00000172269,NCBI
5464,6899,TBX1,DGS,11592,ENSG00000184058,NCBI
1367,1714,DGCR,DGS,2844,,NCBI
1441,1807,DPYS,DHP,3013,ENSG00000147647,NCBI
1440,1806,DPYD,DHP,3012,ENSG00000188641,NCBI
1374,1725,DHPS,DHS,2869,ENSG00000095059,NCBI
7552,9780,PIEZO1,DHS,28993,ENSG00000103335,NCBI
52145,107133522,DHX40P1,DHX40P,20687,ENSG00000266992,NCBI
27041,653645,TBC1D3P1-DHX40P1,DHX40P,42362,ENSG00000267104,NCBI
1378,1730,DIAPH2,DIA,2877,ENSG00000147202,NCBI
3187,3976,LIF,DIA,6596,ENSG00000128342,NCBI
1375,1727,CYB5R3,DIA1,2873,ENSG00000100243,NCBI
19707,205428,DIPK2A,DIA1,28490,ENSG00000181744,NCBI
1377,1729,DIAPH1,DIA1,2876,ENSG00000131504,NCBI
1378,1730,DIAPH2,DIA2,2877,ENSG00000147202,NCBI
15410,81624,DIAPH3,DIA2,15480,ENSG00000139734,NCBI
3708,4735,SEPTIN2,DIFF6,7729,ENSG00000168385,NCBI
1379,1731,SEPTIN1,DIFF6,2879,ENSG00000180096,NCBI
8503,10907,TXNL4A,DIM1,30551,ENSG00000141759,NCBI
10363,27292,DIMT1,DIM1,30217,ENSG00000086189,NCBI
9126,23151,GRAMD4,DIP,29113,ENSG00000075240,NCBI
11738,51517,NCKIPSD,DIP,15486,ENSG00000213672,NCBI
6974,9063,PIAS2,DIP,17311,ENSG00000078043,NCBI
1465,1831,TSC22D3,DIP,3051,ENSG00000157514,NCBI
9465,23582,CCNDBP1,DIP1,1587,ENSG00000166946,NCBI
13590,57534,MIB1,DIP1,21086,ENSG00000101752,NCBI
11738,51517,NCKIPSD,DIP1,15486,ENSG00000213672,NCBI
8483,10885,WDR3,DIP2,12755,ENSG00000065183,NCBI
9153,23181,DIP2A,DIP2,17217,ENSG00000160305,NCBI
24647,440672,NUDT4B,DIPP-2B,18012,ENSG00000177144,NCBI
8718,11163,NUDT4,DIPP-2B,8051,ENSG00000173598,NCBI
21861,344875,COL6A4P1,DIVA,33484,ENSG00000291281,NCBI
7759,10017,BCL2L10,DIVA,993,ENSG00000137875,NCBI
6413,8344,H2BC6,DJ221C16.8,4753,ENSG00000274290,NCBI
6408,8339,H2BC8,DJ221C16.8,4746,ENSG00000273802,NCBI
20098,253190,SERHL2,DJ222E13.1,29446,ENSG00000183569,NCBI
16789,94009,SERHL,DJ222E13.1,14408,ENSG00000293485,NCBI
3457,4330,MN1,DJ353E16.2,7180,ENSG00000169184,NCBI
20878,284900,TTC28-AS1,DJ353E16.2,29336,ENSG00000235954,NCBI
18705,150379,PNPLA5,DJ388M5,24888,ENSG00000100341,NCBI
9486,23605,HMGN2P9,DJ388M5,4987,,NCBI
18256,140871,CFTRP1,DJ760C5.1,16182,,NCBI
880,1080,CFTR,DJ760C5.1,1884,ENSG00000001626,NCBI
10597,28491,IGHD5-12,DK1,5508,ENSG00000211921,NCBI
8890,22845,DOLK,DK1,23406,ENSG00000175283,NCBI
7694,9940,DLEC1,DLC1,2899,ENSG00000008226,NCBI
6670,8655,DYNLL1,DLC1,15476,ENSG00000088986,NCBI
16475,90627,STARD13,DLC2,19164,ENSG00000133121,NCBI
18210,140735,DYNLL2,DLC2,24596,ENSG00000264364,NCBI
13878,60343,FAM3A,DLD,13749,ENSG00000071889,NCBI
19497,197257,LDHD,DLD,19708,ENSG00000166816,NCBI
6774,8788,DLK1,DLK,2907,ENSG00000185559,NCBI
6140,7786,MAP3K12,DLK,6851,ENSG00000139625,NCBI
1301,1613,DAPK3,DLK,2676,ENSG00000167657,NCBI
7794,10059,DNM1L,DLP1,2973,ENSG00000087470,NCBI
13389,57107,PDSS2,DLP1,23041,ENSG00000164494,NCBI
10615,28509,IGHD1-7,DM1,5486,ENSG00000237197,NCBI
1404,1760,DMPK,DM1,2933,ENSG00000104936,NCBI
6019,7555,CNBP,DM2,13164,ENSG00000169714,NCBI
10614,28508,IGHD1-14,DM2,5483,ENSG00000227108,NCBI
12242,54808,DYM,DMC,21317,ENSG00000141627,NCBI
20769,284340,CXCL17,DMC,19232,ENSG00000189377,NCBI
7762,10020,GNE,DMRV,23657,ENSG00000159921,NCBI
6853,8878,SQSTM1,DMRV,11280,ENSG00000161011,NCBI
1405,1761,DMRT1,DMT1,2934,ENSG00000137090,NCBI
9762,25978,CHMP2B,DMT1,24537,ENSG00000083937,NCBI
3823,4891,SLC11A2,DMT1,10908,ENSG00000110911,NCBI
16274,85406,DNAJC14,DNAJ,24581,ENSG00000135392,NCBI
7784,10049,DNAJB6,DNAJ,14888,ENSG00000105993,NCBI
8002,10294,DNAJA2,DNAJ,14884,ENSG00000069345,NCBI
3504,4485,MST1,DNF15S2,7380,ENSG00000173531,NCBI
266,327,APEH,DNF15S2,586,ENSG00000164062,NCBI
31399,100216516,DNM1P37,DNM1DN10@,35187,,NCBI
31400,100216517,DNM1P38,DNM1DN10@,35188,,NCBI
31398,100216515,DNM1P36,DNM1DN11@,35186,,NCBI
31388,100216466,DNM1P43,DNM1DN11@,35193,,NCBI
23715,400433,DNM1P40,DNM1DN11@,35190,,NCBI
24581,440303,DNM1P44,DNM1DN11@,35194,,NCBI
24579,440299,DNM1P41,DNM1DN11@,35191,,NCBI
31400,100216517,DNM1P38,DNM1DN11@,35188,,NCBI
19488,196968,DNM1P46,DNM1DN14@,35199,ENSG00000290767,NCBI
31402,100216544,DNM1P47,DNM1DN14@,35200,,NCBI
31394,100216505,DNM1P24,DNM1DN15@,35171,,NCBI
31395,100216506,DNM1P25,DNM1DN15@,35172,,NCBI
31396,100216507,DNM1P26,DNM1DN16@,35173,,NCBI
31397,100216514,DNM1P27,DNM1DN16@,35174,,NCBI
30158,100132204,DNM1P29,DNM1DN3@,35176,ENSG00000274966,NCBI
30106,100132031,DNM1P28,DNM1DN3@,35175,,NCBI
27650,728388,DNM1P30,DNM1DN3@,35177,,NCBI
27650,728388,DNM1P30,DNM1DN4@,35177,,NCBI
30127,100132100,DNM1P32,DNM1DN4@,35179,,NCBI
26050,644153,DNM1P31,DNM1DN4@,35178,,NCBI
31398,100216515,DNM1P36,DNM1DN8@,35186,,NCBI
28096,729809,DNM1P34,DNM1DN8@,35181,,NCBI
28160,730058,DNM1P49,DNM1DN8@,47040,ENSG00000261820,NCBI
28856,100128285,DNM1P35,DNM1DN8@,35182,,NCBI
6283,8099,CDK2AP1,DOC-1,14002,ENSG00000111328,NCBI
8795,11259,FILIP1L,DOC-1,24589,ENSG00000168386,NCBI
6283,8099,CDK2AP1,DOC1,14002,ENSG00000111328,NCBI
8795,11259,FILIP1L,DOC1,24589,ENSG00000168386,NCBI
8080,10393,ANAPC10,DOC1,24077,ENSG00000164162,NCBI
1289,1601,DAB2,DOC2,2662,ENSG00000153071,NCBI
6495,8448,DOC2A,DOC2,2985,ENSG00000149927,NCBI
13794,58476,TP53INP2,DOR,16104,ENSG00000078804,NCBI
3894,4985,OPRD1,DOR,8153,ENSG00000116329,NCBI
15883,84342,COG8,DOR1,18623,ENSG00000213380,NCBI
3894,4985,OPRD1,DOR1,8153,ENSG00000116329,NCBI
2124,2657,GDF1,DORV,4214,ENSG00000130283,NCBI
5464,6899,TBX1,DORV,11592,ENSG00000184058,NCBI
5329,6734,SRPRA,DP,11307,ENSG00000182934,NCBI
4503,5729,PTGDR,DP,9591,ENSG00000168229,NCBI
1466,1832,DSP,DP,3052,ENSG00000096696,NCBI
4503,5729,PTGDR,DP1,9591,ENSG00000168229,NCBI
6193,7905,REEP5,DP1,30077,ENSG00000129625,NCBI
5580,7027,TFDP1,DP1,11749,ENSG00000198176,NCBI
8788,11251,PTGDR2,DP2,4502,ENSG00000183134,NCBI
5581,7029,TFDP2,DP2,11751,ENSG00000114126,NCBI
263,324,APC,DP2,583,ENSG00000134982,NCBI
2995,3728,JUP,DP3,6207,ENSG00000173801,NCBI
263,324,APC,DP3,583,ENSG00000134982,NCBI
3036,3775,KCNK1,DPK,6272,ENSG00000135750,NCBI
11646,51347,TAOK3,DPK,18133,ENSG00000135090,NCBI
11193,29952,DPP7,DPP,14892,ENSG00000176978,NCBI
1468,1834,DSPP,DPP,3054,ENSG00000152591,NCBI
1738,2191,FAP,DPPIV,3590,ENSG00000078098,NCBI
1437,1803,DPP4,DPPIV,3009,ENSG00000197635,NCBI
2517,3117,HLA-DQA1,DQA1,4942,ENSG00000196735,NCBI
2518,3118,HLA-DQA2,DQA1,4943,ENSG00000237541,NCBI
6782,8797,TNFRSF10A,DR4,11904,ENSG00000104689,NCBI
2526,3126,HLA-DRB4,DR4,4952,,NCBI
2523,3123,HLA-DRB1,DRB1,4948,ENSG00000196126,NCBI
17796,129831,RBM45,DRB1,24468,ENSG00000155636,NCBI
1377,1729,DIAPH1,DRF1,2876,ENSG00000131504,NCBI
15026,80174,DBF4B,DRF1,17883,ENSG00000161692,NCBI
8084,10397,NDRG1,DRG-1,7679,ENSG00000104419,NCBI
11750,51534,VTA1,DRG-1,20954,ENSG00000009844,NCBI
11750,51534,VTA1,DRG1,20954,ENSG00000009844,NCBI
8084,10397,NDRG1,DRG1,7679,ENSG00000104419,NCBI
5900,7402,UTRN,DRP,12635,ENSG00000152818,NCBI
6595,8562,DENR,DRP,2769,ENSG00000139726,NCBI
9485,23604,DAPK2,DRP-1,2675,ENSG00000035664,NCBI
1125,1400,CRMP1,DRP-1,2365,ENSG00000072832,NCBI
1442,1808,DPYSL2,DRP-2,3014,ENSG00000092964,NCBI
1455,1821,DRP2,DRP-2,3032,ENSG00000102385,NCBI
7794,10059,DNM1L,DRP1,2973,ENSG00000087470,NCBI
1125,1400,CRMP1,DRP1,2365,ENSG00000072832,NCBI
5900,7402,UTRN,DRP1,12635,ENSG00000152818,NCBI
9485,23604,DAPK2,DRP1,2675,ENSG00000035664,NCBI
6595,8562,DENR,DRP1,2769,ENSG00000139726,NCBI
1470,1837,DTNA,DRP3,3057,ENSG00000134769,NCBI
1443,1809,DPYSL3,DRP3,3015,ENSG00000113657,NCBI
4235,5411,PNN,DRS,9162,ENSG00000100941,NCBI
6465,8406,SRPX,DRS,11309,ENSG00000101955,NCBI
12845,55661,DDX27,DRS1,15837,ENSG00000124228,NCBI
8132,10455,ECI2,DRS1,14601,ENSG00000198721,NCBI
4683,5961,PRPH2,DS,9942,ENSG00000112619,NCBI
1374,1725,DHPS,DS,2869,ENSG00000095059,NCBI
14907,79947,DHDDS,DS,20603,ENSG00000117682,NCBI
1461,1827,RCAN1,DSC1,3040,ENSG00000159200,NCBI
1459,1825,DSC3,DSC1,3037,ENSG00000134762,NCBI
17198,117159,DCD,DSEP,14669,ENSG00000161634,NCBI
11181,29940,DSE,DSEP,21144,ENSG00000111817,NCBI
6338,8215,DVL1P1,DSH,3085,,NCBI
83,103,ADAR,DSH,225,ENSG00000160710,NCBI
11209,29978,UBQLN2,DSK2,12509,ENSG00000188021,NCBI
11210,29979,UBQLN1,DSK2,12508,ENSG00000135018,NCBI
4220,5376,PMP22,DSS,9118,ENSG00000109099,NCBI
3477,4359,MPZ,DSS,7225,ENSG00000158887,NCBI
158,190,NR0B1,DSS,7960,ENSG00000169297,NCBI
1376,1728,NQO1,DTD,2874,ENSG00000181019,NCBI
1469,1836,SLC26A2,DTD,10994,ENSG00000155850,NCBI
16682,92675,DTD1,DTD,16219,ENSG00000125821,NCBI
1472,1839,HBEGF,DTR,3059,ENSG00000113070,NCBI
21113,286187,PPP1R42,DTR,33732,ENSG00000178125,NCBI
15406,81620,CDT1,DUP,24576,ENSG00000167513,NCBI
3495,4437,MSH3,DUP,7326,ENSG00000113318,NCBI
141412,128854680,DUSP13A,DUSP13,56772,ENSG00000293543,NCBI
11538,51207,DUSP13B,DUSP13,19681,ENSG00000079393,NCBI
14366,78986,DUSP26,DUSP24,28161,ENSG00000133878,NCBI
11819,51657,STYXL1,DUSP24,18165,ENSG00000127952,NCBI
21439,338599,DUSP29,DUSP27,23481,ENSG00000188716,NCBI
16640,92235,STYXL2,DUSP27,25034,ENSG00000198842,NCBI
8975,22947,DUX4L1,DUX10,3082,ENSG00000280757,NCBI
24515,440013,DUX4L10,DUX10,31354,ENSG00000278664,NCBI
27660,728410,DUX4L2,DUX4,37267,ENSG00000280457,NCBI
8975,22947,DUX4L1,DUX4,3082,ENSG00000280757,NCBI
1486,1855,DVL1,DVL,3084,ENSG00000107404,NCBI
6338,8215,DVL1P1,DVL,3085,,NCBI
6338,8215,DVL1P1,DVL1L1,3085,,NCBI
1486,1855,DVL1,DVL1L1,3084,ENSG00000107404,NCBI
10106,26778,SNORA70,DXS648E,10231,ENSG00000207165,NCBI
4823,6134,RPL10,DXS648E,10298,ENSG00000147403,NCBI
2112,2643,GCH1,DYT14,4193,ENSG00000131979,NCBI
5605,7054,TH,DYT14,11782,ENSG00000180176,NCBI
13995,63982,ANO3,DYT23,14004,ENSG00000134343,NCBI
623,774,CACNA1B,DYT23,1389,ENSG00000148408,NCBI
4783,6080,SNORA73A,E1,10115,ENSG00000274266,NCBI
474,590,BCHE,E1,983,ENSG00000114200,NCBI
13796,58478,ENOPH1,E1,24599,ENSG00000145293,NCBI
476,594,BCKDHB,E1B,987,ENSG00000083123,NCBI
4783,6080,SNORA73A,E1B,10115,ENSG00000274266,NCBI
10093,26765,SNORD12C,E2,10105,ENSG00000209042,NCBI
1385,1737,DLAT,E2,2896,ENSG00000150768,NCBI
48524,106478911,CST12P,E2,31920,ENSG00000226344,NCBI
1313,1629,DBT,E2,2698,ENSG00000137992,NCBI
4754,6044,SNORA62,E2,10107,ENSG00000202363,NCBI
10093,26765,SNORD12C,E2-1,10105,ENSG00000209042,NCBI
4754,6044,SNORA62,E2-1,10107,ENSG00000202363,NCBI
10093,26765,SNORD12C,E3,10105,ENSG00000209042,NCBI
1386,1738,DLD,E3,2898,ENSG00000091140,NCBI
4753,6043,SNORA63,E3,10106,ENSG00000200320,NCBI
185,223,ALDH9A1,E3,412,ENSG00000143149,NCBI
7194,9354,UBE4A,E4,12499,ENSG00000110344,NCBI
7986,10277,UBE4B,E4,12500,ENSG00000130939,NCBI
2040,2553,GABPB1,E4TF1,4074,ENSG00000104064,NCBI
6396,8327,GABPAP,E4TF1,4072,,NCBI
6396,8327,GABPAP,E4TF1B,4072,,NCBI
2040,2553,GABPB1,E4TF1B,4074,ENSG00000104064,NCBI
3000,3736,KCNA1,EA1,6218,ENSG00000111262,NCBI
789,969,CD69,EA1,1694,ENSG00000110848,NCBI
14063,64207,IRF2BPL,EAP1,14282,ENSG00000119669,NCBI
1303,1616,DAXX,EAP1,2681,ENSG00000204209,NCBI
9020,23016,EXOSC7,EAP1,28112,ENSG00000075914,NCBI
7104,9232,PTTG1,EAP1,9690,ENSG00000164611,NCBI
11770,51567,TDP2,EAP2,17768,ENSG00000111802,NCBI
8844,11340,EXOSC8,EAP2,17035,ENSG00000120699,NCBI
13256,56899,ANKS1B,EB1,24600,ENSG00000185046,NCBI
8567,10982,MAPRE2,EB1,6891,ENSG00000166974,NCBI
8954,22919,MAPRE1,EB1,6890,ENSG00000101367,NCBI
7056,9167,COX7A2L,EB1,2289,ENSG00000115944,NCBI
930,1137,CHRNA4,EBN,1958,ENSG00000101204,NCBI
3046,3785,KCNQ2,EBN,6296,ENSG00000075043,NCBI
3046,3785,KCNQ2,EBN1,6296,ENSG00000075043,NCBI
930,1137,CHRNA4,EBN1,1958,ENSG00000101204,NCBI
18837,152503,SH3D19,EBP,30418,ENSG00000109686,NCBI
2173,2720,GLB1,EBP,4298,ENSG00000170266,NCBI
4187,5339,PLEC,EBS1,9069,ENSG00000178209,NCBI
3102,3852,KRT5,EBS1,6442,ENSG00000186081,NCBI
3111,3861,KRT14,EBS1,6416,ENSG00000186847,NCBI
540,667,DST,EBS3,1090,ENSG00000151914,NCBI
3111,3861,KRT14,EBS3,6416,ENSG00000186847,NCBI
9075,23086,EXPH5,EBS4,30578,ENSG00000110723,NCBI
3111,3861,KRT14,EBS4,6416,ENSG00000186847,NCBI
2053,2566,GABRG2,ECA2,4087,ENSG00000113327,NCBI
962,1181,CLCN2,ECA2,2020,ENSG00000114859,NCBI
1508,1890,TYMP,ECGF,3148,ENSG00000025708,NCBI
1785,2246,FGF1,ECGF,3665,ENSG00000113578,NCBI
1508,1890,TYMP,ECGF1,3148,ENSG00000025708,NCBI
1514,1901,S1PR1,ECGF1,3165,ENSG00000170989,NCBI
7742,9997,SCO2,ECGF1,10604,ENSG00000284194,NCBI
5725,7184,HSP90B1,ECGP,12028,ENSG00000166598,NCBI
12482,55094,GPATCH1,ECGP,24658,ENSG00000076650,NCBI
1513,1896,EDA,ECTD1,3157,ENSG00000158813,NCBI
11513,51176,LEF1,ECTD1,6551,ENSG00000138795,NCBI
2453,3039,HBA1,ECYT7,4823,ENSG00000206172,NCBI
2454,3040,HBA2,ECYT7,4824,ENSG00000188536,NCBI
8508,10913,EDAR,ED3,2895,ENSG00000135960,NCBI
17693,128178,EDARADD,ED3,14341,ENSG00000186197,NCBI
17693,128178,EDARADD,EDA3,14341,ENSG00000186197,NCBI
8508,10913,EDAR,EDA3,2895,ENSG00000135960,NCBI
2911,3624,INHBA,EDF,6066,ENSG00000122641,NCBI
2865,3567,IL5,EDF,6016,ENSG00000113525,NCBI
1515,1902,LPAR1,EDG-2,3166,ENSG00000198121,NCBI
6869,8896,BUD31,EDG-2,29629,ENSG00000106245,NCBI
8269,10614,HEXIM1,EDG1,24953,ENSG00000186834,NCBI
1514,1901,S1PR1,EDG1,3165,ENSG00000170989,NCBI
6869,8896,BUD31,EDG2,29629,ENSG00000106245,NCBI
1515,1902,LPAR1,EDG2,3166,ENSG00000198121,NCBI
2662,3292,HSD17B1,EDH17B2,5210,ENSG00000108786,NCBI
2664,3294,HSD17B2,EDH17B2,5211,ENSG00000086696,NCBI
25922,643646,HSD17B1P1,EDHB17,5216,ENSG00000304438,NCBI
2662,3292,HSD17B1,EDHB17,5210,ENSG00000108786,NCBI
8462,10861,SLC26A1,EDM4,10993,ENSG00000145217,NCBI
1469,1836,SLC26A2,EDM4,10994,ENSG00000155850,NCBI
1021,1277,COL1A1,EDSC,2197,ENSG00000108821,NCBI
1033,1289,COL5A1,EDSC,2209,ENSG00000130635,NCBI
1034,1290,COL5A2,EDSC,2210,ENSG00000204262,NCBI
1531,1934,EEF1B2P2,EEF-1,3209,ENSG00000213864,NCBI
1526,1915,EEF1A1,EEF-1,3189,ENSG00000156508,NCBI
1527,1917,EEF1A2,EEF1AL,3192,ENSG00000101210,NCBI
34809,100421865,EEF1A1P3,EEF1AL,3194,ENSG00000232587,NCBI
1530,1933,EEF1B2,EEF1B,3208,ENSG00000114942,NCBI
1531,1934,EEF1B2P2,EEF1B,3209,ENSG00000213864,NCBI
1530,1933,EEF1B2,EEF1B1,3208,ENSG00000114942,NCBI
1529,1932,EEF1B2P1,EEF1B1,3207,,NCBI
11043,29015,SLC43A3,EEG1,17466,ENSG00000134802,NCBI
14341,65981,CAPRIN2,EEG1,21259,ENSG00000110888,NCBI
1527,1917,EEF1A2,EF1A,3192,ENSG00000101210,NCBI
1526,1915,EEF1A1,EF1A,3189,ENSG00000156508,NCBI
1530,1933,EEF1B2,EF1B,3208,ENSG00000114942,NCBI
1529,1932,EEF1B2P1,EF1B,3207,,NCBI
13255,56898,BDH2,EFA6R,32389,ENSG00000164039,NCBI
9299,23362,PSD3,EFA6R,19093,ENSG00000156011,NCBI
3592,4602,MYB,EFG,7545,ENSG00000118513,NCBI
16309,85476,GFM1,EFG,13780,ENSG00000168827,NCBI
1583,1997,ELF1,EFTUD1,3316,ENSG00000120690,NCBI
14656,79631,EFL1,EFTUD1,25789,ENSG00000140598,NCBI
3108,3858,KRT10,EHK,6413,ENSG00000186395,NCBI
3098,3848,KRT1,EHK,6412,ENSG00000167768,NCBI
3098,3848,KRT1,EHK1,6412,ENSG00000167768,NCBI
1627,2044,EPHA5,EHK1,3389,ENSG00000145242,NCBI
20924,285220,EPHA6,EHK2,19296,ENSG00000080224,NCBI
3108,3858,KRT10,EHK2,6413,ENSG00000186395,NCBI
15653,83939,EIF2A,EIF-2A,3254,ENSG00000144895,NCBI
1559,1965,EIF2S1,EIF-2A,3265,ENSG00000134001,NCBI
6864,8891,EIF2B3,EIF-2B,3259,ENSG00000070785,NCBI
6863,8890,EIF2B4,EIF-2B,3260,ENSG00000115211,NCBI
6866,8893,EIF2B5,EIF-2B,3261,ENSG00000145191,NCBI
20206,255308,EIF2S3B,EIF-2GA,43863,ENSG00000180574,NCBI
1561,1968,EIF2S3,EIF-2GA,3267,ENSG00000130741,NCBI
1558,1964,EIF1AX,EIF-4C,3250,ENSG00000173674,NCBI
6993,9086,EIF1AY,EIF-4C,3252,ENSG00000198692,NCBI
18294,143244,EIF5AL1,EIF-4D,17419,ENSG00000253626,NCBI
1573,1984,EIF5A,EIF-4D,3300,ENSG00000132507,NCBI
1573,1984,EIF5A,EIF-5A,3300,ENSG00000132507,NCBI
1572,1983,EIF5,EIF-5A,3299,ENSG00000100664,NCBI
18294,143244,EIF5AL1,EIF-5A,17419,ENSG00000253626,NCBI
1558,1964,EIF1AX,EIF1A,3250,ENSG00000173674,NCBI
7924,10209,EIF1,EIF1A,3249,ENSG00000173812,NCBI
20445,280661,EIF1AXP1,EIF1AP1,19900,,NCBI
1558,1964,EIF1AX,EIF1AP1,3250,ENSG00000173674,NCBI
1559,1965,EIF2S1,EIF2,3265,ENSG00000134001,NCBI
6867,8894,EIF2S2,EIF2,3266,ENSG00000125977,NCBI
1561,1968,EIF2S3,EIF2,3267,ENSG00000130741,NCBI
6863,8890,EIF2B4,EIF2B,3260,ENSG00000115211,NCBI
6867,8894,EIF2S2,EIF2B,3266,ENSG00000125977,NCBI
1560,1967,EIF2B1,EIF2B,3257,ENSG00000111361,NCBI
6865,8892,EIF2B2,EIF2B,3258,ENSG00000119718,NCBI
6676,8663,EIF3C,EIF3-P110,3279,ENSG00000184110,NCBI
6675,8662,EIF3B,EIF3-P110,3280,ENSG00000106263,NCBI
1563,1973,EIF4A1,EIF4A,3282,ENSG00000161960,NCBI
1564,1974,EIF4A2,EIF4A,3284,ENSG00000156976,NCBI
1566,1977,EIF4E,EIF4F,3287,ENSG00000151247,NCBI
1564,1974,EIF4A2,EIF4F,3284,ENSG00000156976,NCBI
1570,1981,EIF4G1,EIF4F,3296,ENSG00000114867,NCBI
16855,112398,EGLN2,EIT-6,14660,ENSG00000269858,NCBI
36330,100529264,RAB4B-EGLN2,EIT-6,44465,,NCBI
16855,112398,EGLN2,EIT6,14660,ENSG00000269858,NCBI
36330,100529264,RAB4B-EGLN2,EIT6,44465,,NCBI
634,785,CACNB4,EJM,1404,ENSG00000182389,NCBI
2041,2554,GABRA1,EJM,4075,ENSG00000022355,NCBI
962,1181,CLCN2,EJM6,2020,ENSG00000114859,NCBI
634,785,CACNB4,EJM6,1404,ENSG00000182389,NCBI
915,1119,CHKA,EK,1937,ENSG00000110721,NCBI
916,1120,CHKB,EK,1938,ENSG00000100288,NCBI
20189,255061,TAC4,EK,16641,ENSG00000176358,NCBI
17661,127534,GJB4,EKV,4286,ENSG00000189433,NCBI
2165,2707,GJB3,EKV,4285,ENSG00000188910,NCBI
19785,219899,TBCEL,EL,28115,ENSG00000154114,NCBI
7225,9388,LIPG,EL,6623,ENSG00000101670,NCBI
4846,6161,RPL32,EL32,10336,ENSG00000144713,NCBI
786,966,CD59,EL32,1689,ENSG00000085063,NCBI
1630,2047,EPHB1,ELK,3392,ENSG00000154928,NCBI
17852,131096,KCNH8,ELK,18864,ENSG00000183960,NCBI
9342,23415,KCNH4,ELK1,6253,ENSG00000089558,NCBI
17852,131096,KCNH8,ELK1,18864,ENSG00000183960,NCBI
1589,2003,ELK2AP,ELK2,3323,,NCBI
9343,23416,KCNH3,ELK2,6252,ENSG00000135519,NCBI
27831,728929,ELOA3BP,ELOA3,31007,ENSG00000288607,NCBI
19149,162699,ELOA3P,ELOA3,24617,,NCBI
52317,107983955,ELOA3CP,ELOA3B,52410,,NCBI
27831,728929,ELOA3BP,ELOA3B,31007,ENSG00000288607,NCBI
27831,728929,ELOA3BP,ELOA3C,31007,ENSG00000288607,NCBI
52317,107983955,ELOA3CP,ELOA3C,52410,,NCBI
3576,4582,MUC1,EMA,7508,ENSG00000185499,NCBI
1672,2108,ETFA,EMA,3481,ENSG00000140374,NCBI
9594,24139,EML2,EMAP-2,18035,ENSG00000125746,NCBI
19113,161436,EML5,EMAP-2,18197,ENSG00000165521,NCBI
7120,9255,AIMP1,EMAP2,10648,ENSG00000164022,NCBI
9594,24139,EML2,EMAP2,18035,ENSG00000125746,NCBI
5486,6922,SKP1P1,EMC19,33696,,NCBI
5119,6500,SKP1,EMC19,10899,ENSG00000113558,NCBI
2975,3702,ITK,EMT,6171,ENSG00000113263,NCBI
5193,6581,SLC22A3,EMT,10967,ENSG00000146477,NCBI
51702,106736613,MCS+9.7,ENH1,0,,NCBI
8266,10611,PDLIM5,ENH1,17468,ENSG00000163110,NCBI
22633,387712,ENO4,ENOS,31670,ENSG00000188316,NCBI
3786,4846,NOS3,ENOS,7876,ENSG00000164867,NCBI
11242,30816,ERVW-1,ENV,13525,ENSG00000242950,NCBI
37016,100775105,ERVK-18,ENV,39025,,NCBI
36819,100616444,ERVK-20,ENV,39031,,NCBI
54933,110006328,ERVK-32,ENV,53424,,NCBI
20359,260429,PRSS33,EOS,30405,ENSG00000103355,NCBI
14103,64375,IKZF4,EOS,13179,ENSG00000123411,NCBI
1639,2056,EPO,EP,3415,ENSG00000130427,NCBI
