,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
691,9690,PTTG1,EAP1,HGNC,9232,ENSG00000164611,"EAP1,ECRAR,HPTTG,PTTG,securin"
692,28112,EXOSC7,EAP1,HGNC,23016,ENSG00000075914,"EAP1,KIAA0116,RRP42,Rrp42p,hRrp42p,p8"
693,6891,MAPRE2,EB1,HGNC,10982,ENSG00000166974,"EB1,EB2,RP1"
694,2289,COX7A2L,EB1,HGNC,9167,ENSG00000115944,"COX7AR,COX7RP,EB1,SCAF1,SCAFI,SIG81"
695,6890,MAPRE1,EB1,HGNC,22919,ENSG00000101367,EB1
696,30418,SH3D19,EBP,HGNC,152503,ENSG00000109686,"DKFZp434D0215,EBP,EVE1,Eve-1,Kryn,SH3P19"
697,4298,GLB1,EBP,HGNC,2720,ENSG00000170266,EBP
698,3166,LPAR1,EDG-2,HGNC,1902,ENSG00000198121,"Gpcr26,LPA1,Mrec1.3,edg-2,rec.1.3,vzg-1"
699,29629,BUD31,EDG-2,HGNC,8896,ENSG00000106245,"Cwc14,EDG-2,EDG2,YCR063W,fSAP17"
700,17466,SLC43A3,EEG1,HGNC,29015,ENSG00000134802,"DKFZp762A227,Eeg1,FOAP-13,PRO1659,SEEEG-1"
701,21259,CAPRIN2,EEG1,HGNC,65981,ENSG00000110888,"EEG1,FLJ11391,FLJ22569,RNG140,caprin-2"
702,12420,TUFM,EFTU,HGNC,7284,ENSG00000178952,"EF-TuMT,EFTU,EFTu"
703,12420,TUFM,EFTU,HGNC,7284,ENSG00000178952,"EF-TuMT,EFTU,EFTu"
704,3257,EIF2B1,EIF-2B,HGNC,1967,ENSG00000111361,"EIF-2B,EIF-2Balpha,EIF2BA,EIF2Balpha"
705,3259,EIF2B3,EIF-2B,HGNC,8891,ENSG00000070785,"EIF-2B,EIF2Bgamma"
706,3260,EIF2B4,EIF-2B,HGNC,8890,ENSG00000115211,"DKFZP586J0119,EIF-2B,EIF2B,EIF2Bdelta"
707,3261,EIF2B5,EIF-2B,HGNC,8893,ENSG00000145191,"EIF-2B,EIF2Bepsilon"
708,3260,EIF2B4,EIF2B,HGNC,8890,ENSG00000115211,"DKFZP586J0119,EIF-2B,EIF2B,EIF2Bdelta"
709,3258,EIF2B2,EIF2B,HGNC,8892,ENSG00000119718,"EIF-2Bbeta,EIF2B,EIF2Bbeta"
710,1689,CD59,EL32,HGNC,966,ENSG00000085063,"16.3A5,EJ16,EJ30,EL32,G344,p18-20"
711,10336,RPL32,EL32,HGNC,6161,ENSG00000144713,"L32,eL32"
712,3481,ETFA,EMA,HGNC,2108,ENSG00000140374,"EMA,GA2,MADD"
713,7508,MUC1,EMA,HGNC,4582,ENSG00000185499,"ADMCKD,ADMCKD1,CD227,Ca15-3,EMA,KL-6,MCD,MCKD,PEM"
714,18035,EML2,EMAP-2,HGNC,24139,ENSG00000125746,"ELP70,EMAP-2,EMAP2"
715,18197,EML5,EMAP-2,HGNC,161436,ENSG00000165521,"EMAP-2,FAP16,HuEMAP-2"
716,10648,AIMP1,EMAP-2,HGNC,9255,ENSG00000164022,"EMAP-2,EMAPII,p43"
717,10899,SKP1,EMC19,HGNC,6500,ENSG00000113558,"EMC19,MGC34403,OCP-II,OCP2,TCEB1L,p19A"
718,33696,SKP1P1,EMC19,HGNC,6922,ENSG00000231234,EMC19
719,10967,SLC22A3,EMT,HGNC,6581,ENSG00000146477,"EMT,OCT3"
720,6171,ITK,EMT,HGNC,3702,ENSG00000113263,"EMT,LYK,PSCTK2"
721,13179,IKZF4,EOS,HGNC,64375,ENSG00000123411,Eos
722,30405,PRSS33,EOS,HGNC,260429,ENSG00000103355,EOS
723,14534,SPAG11B,EP2,HGNC,10407,ENSG00000164871,"EDDM2B,EP2,EP2C,EP2D,HE2"
724,9594,PTGER2,EP2,HGNC,5732,ENSG00000125384,EP2
725,11820,TIMP1,EPO,HGNC,7076,ENSG00000102265,EPO
726,3423,EPX,EPO,HGNC,8288,ENSG00000121053,"EPO,EPP,EPX-PEN"
727,593,BIRC5,EPR-1,HGNC,332,ENSG00000089685,"EPR-1,survivin"
728,3318,ELF3,EPR-1,HGNC,1999,ENSG00000163435,"EPR-1,ERT,ESE-1"
729,3443,EREG,ER,HGNC,2069,ENSG00000124882,ER
730,3467,ESR1,ER,HGNC,2099,ENSG00000091831,"ER,ER-alpha,Era,NR3A1"
731,1107,ZFP36L1,ERF1,HGNC,677,ENSG00000185650,"Berg36,ERF1,RNF162B,TIS11B,cMG1"
732,3477,ETF1,ERF1,HGNC,2107,ENSG00000120705,"RF1,TB3-1,eRF1"
733,11744,TFAP2C,ERF1,HGNC,7022,ENSG00000087510,"AP2-GAMMA,ERF1,TFAP2G,hAP-2g"
734,27962,STING1,ERIS,HGNC,340061,ENSG00000184584,"ERIS,FLJ38577,MITA,MPYS,NET23,STING"
735,24212,CISD2,ERIS,HGNC,493856,ENSG00000145354,"ERIS,Miner1,NAF-1"
736,4236,GFER,ERV1,HGNC,2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
737,2121,CMKLR1,ERV1,HGNC,1240,ENSG00000174600,"ChemR23,ERV1,RVER1"
738,1273,GATD3,ES1,HGNC,8209,ENSG00000160221,"D21S2048E,ES1,GT335,HES1,KNP-I,KNP-Ia,KNPH,KNPI"
739,10421,RPS3A,ES1,HGNC,6189,ENSG00000145425,"S3A,eS1"
740,1865,CES3,ES31,HGNC,23491,ENSG00000172828,"ES31,FLJ21736"
741,10417,RPS27A,ES31,HGNC,6233,ENSG00000143947,"S27A,UBCEP80,Uba80,eS31"
742,11529,EPCAM,ESA,HGNC,4072,ENSG00000119888,"17-1A,323/A3,Ber-Ep4,BerEp4,CD326,CO-17A,EGP-2,EGP34,EGP40,ESA,Ep-CAM,GA733-2,HEA125,KS1/4,KSA,Ly74,MH99,MK-1,MOC-31,MOC31,TACST-1,TROP1"
743,3758,FLOT2,ESA,HGNC,2319,ENSG00000132589,"ECS-1,ECS1,ESA,ESA1"
744,9204,PON1,ESA,HGNC,5444,ENSG00000005421,ESA
745,5275,KAT5,ESA1,HGNC,10524,ENSG00000172977,"ESA1,HTATIP1,PLIP,TIP60,ZC2HC5,cPLA2"
746,3758,FLOT2,ESA1,HGNC,2319,ENSG00000132589,"ECS-1,ECS1,ESA,ESA1"
747,11837,TLE1,ESG,HGNC,7088,ENSG00000196781,"ESG,ESG1,GRG1,TLE-1"
748,11838,TLE2,ESG,HGNC,7089,ENSG00000065717,"ESG,ESG2,FLJ41188,GRG2"
749,11840,TLE4,ESG,HGNC,7091,ENSG00000106829,"E(spl),ESG,GRG4"
750,11839,TLE3,ESG,HGNC,7090,ENSG00000140332,"ESG,ESG3,GRG3,HsT18976,KIAA1547"
751,11837,TLE1,ESG1,HGNC,7088,ENSG00000196781,"ESG,ESG1,GRG1,TLE-1"
752,19201,DPPA5,ESG1,HGNC,340168,ENSG00000203909,Esg1
753,24645,ESCO1,ESO1,HGNC,114799,ENSG00000141446,"EFO1,ESO1,KIAA1911"
754,2491,CTAG1B,ESO1,HGNC,1485,ENSG00000184033,"CT6.1,ESO1,LAGE2A,LAGE2B,NY-ESO-1"
755,24198,CTAG1A,ESO1,HGNC,246100,ENSG00000268651,"ESO1,LAGE2A"
756,2361,CRIP2,ESP1,HGNC,1397,ENSG00000182809,"CRP2,ESP1"
757,16856,ESPL1,ESP1,HGNC,9700,ENSG00000135476,"ESP1,KIAA0165,SEPA"
758,6860,MAP3K8,EST,HGNC,1326,ENSG00000107968,"EST,MEKK8,Tpl-2,c-COT"
759,11377,SULT1E1,EST,HGNC,6783,ENSG00000109193,EST
760,6572,LGI1,ETL1,HGNC,9211,ENSG00000108231,"EPITEMPIN,ETL1,IB1099"
761,18398,SMARCAD1,ETL1,HGNC,56916,ENSG00000163104,"DKFZP762K2015,DKFZp762K2015,ETL1,KIAA1122"
762,33581,FAM138F,F379,HGNC,641702,ENSG00000282591,F379
763,32335,FAM138E,F379,HGNC,100124412,ENSG00000248893,F379
764,32334,FAM138A,F379,HGNC,645520,ENSG00000237613,F379
765,32333,FAM138C,F379,HGNC,654835,ENSG00000218839,F379
766,33583,FAM138D,F379,HGNC,677784,ENSG00000249054,F379
767,33582,FAM138B,F379,HGNC,654412,ENSG00000226516,F379
768,3585,FANCD2,FAD,HGNC,2177,ENSG00000144554,"FA-D2,FAD"
769,9508,PSEN1,FAD,HGNC,5663,ENSG00000080815,"FAD,PS-1,PS1,PSNL1,S182"
770,1101,BRCA2,FAD,HGNC,675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
771,24671,FLAD1,FAD1,HGNC,80308,ENSG00000160688,"FAD1,PP591"
772,1101,BRCA2,FAD1,HGNC,675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
773,3587,FANCF,FAF,HGNC,2188,ENSG00000183161,FAF
774,12632,USP9X,FAF,HGNC,8239,ENSG00000124486,"DFFRX,FAF,FAF-X,MRX99"
775,18683,EIF4A3,FAL1,HGNC,9775,ENSG00000141543,"EIF4AIII,Fal1,KIAA0111"
776,43713,FALEC,FAL1,HGNC,100874054,ENSG00000228126,"FAL1,ncRNA-a1"
777,24676,FASTK,FAST,HGNC,10922,ENSG00000164896,FAST
778,40241,FOXD3-AS1,FAST,HGNC,100996301,ENSG00000230798,"FAST,pasFOXD3"
779,13598,FBXL2,FBL2,HGNC,25827,ENSG00000153558,"FBL2,FBL3"
780,24679,FBXL20,FBL2,HGNC,84961,ENSG00000108306,"Fbl2,Fbl20,MGC15482"
781,13598,FBXL2,FBL3,HGNC,25827,ENSG00000153558,"FBL2,FBL3"
782,13599,FBXL3,FBL3,HGNC,26224,ENSG00000005812,"FBL3,FBL3A"
783,13602,FBXL5,FBL4,HGNC,26234,ENSG00000118564,"FBL4,FBL5,FLR1"
784,13601,FBXL4,FBL4,HGNC,26235,ENSG00000112234,"FBL4,FBL5"
785,13601,FBXL4,FBL5,HGNC,26235,ENSG00000112234,"FBL4,FBL5"
786,13602,FBXL5,FBL5,HGNC,26234,ENSG00000118564,"FBL4,FBL5,FLR1"
787,13604,FBXL7,FBL6,HGNC,23194,ENSG00000183580,"FBL6,FBL7,KIAA0840"
788,13603,FBXL6,FBL6,HGNC,26233,ENSG00000182325,FBL6
789,13606,KDM2A,FBL7,HGNC,22992,ENSG00000173120,"CXXC8,DKFZP434M1735,FBL11,FBL7,FLJ00115,JHDM1A,KIAA1004,LILINA"
790,13604,FBXL7,FBL7,HGNC,23194,ENSG00000183580,"FBL6,FBL7,KIAA0840"
791,16524,RAB14,FBP,HGNC,51552,ENSG00000119396,"FBP,RAB-14"
792,4004,FUBP1,FBP,HGNC,8880,ENSG00000162613,FBP
793,20442,FBRS,FBS,HGNC,64319,ENSG00000156860,"FBS,FLJ11618"
794,13587,FBXO8,FBS,HGNC,26269,ENSG00000164117,"FBS,FBX8"
795,24847,FBXO44,FBX30,HGNC,93611,ENSG00000132879,"FBG3,FBX30,Fbx44,Fbxo6a,MGC14140"
796,15600,FBXO30,FBX30,HGNC,84085,ENSG00000118496,"Fbx30,MGC21674"
797,16712,FBXW7,FBX30,HGNC,55294,ENSG00000109670,"AGO,CDC4,FBW7,FBX30,FBXW6,FLJ11071,SEL-10,SEL10"
798,4650,GTF2E1,FE,HGNC,2960,ENSG00000153767,"FE,TFIIE-A"
799,4651,GTF2E2,FE,HGNC,2961,ENSG00000197265,"FE,TF2E2,TFIIE-B"
800,27245,ATP8B5P,FETA,HGNC,158381,ENSG00000179766,FetA
801,317,AFP,FETA,HGNC,174,ENSG00000081051,FETA
802,3976,FTH1,FHC,HGNC,2495,ENSG00000167996,"FHC,FTH,PIG15,PLIF"
803,7551,MYBPC3,FHC,HGNC,4607,ENSG00000134571,"FHC,cMyBP-C"
804,23355,DEPP1,FIG,HGNC,11067,ENSG00000165507,"DEPP,FIG,Fseg"
805,17643,GOPC,FIG,HGNC,57120,ENSG00000047932,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
806,15564,IL36B,FIL1,HGNC,27177,ENSG00000136696,"FIL1,FILI-(ETA),IL-1F8,IL-1H2,IL1-ETA,IL1H2,MGC126880,MGC126882"
807,15563,IL37,FIL1,HGNC,27178,ENSG00000125571,"FIL1,FIL1(ZETA),FIL1Z,IL-1F7,IL-1H4,IL-1RP1"
808,15562,IL36A,FIL1,HGNC,27179,ENSG00000136694,"FIL1,FIL1E,IL-1F6,IL1(EPSILON),MGC129552,MGC129553"
809,15561,IL36RN,FIL1,HGNC,26525,ENSG00000136695,"FIL1,FIL1(DELTA),FIL1D,IL-1F5,IL1HY1,IL1L1,IL1RP3,IL36RA,MGC29840"
810,17042,PUF60,FIR,HGNC,22827,ENSG00000179950,"FIR,RoBPI,SIAHBP1"
811,16460,FARP2,FIR,HGNC,9855,ENSG00000006607,"FIR,FRG,KIAA0793,PLEKHC3"
812,25565,FIRRM,FLIP,HGNC,55732,ENSG00000000460,"Apolo1,FLIP,FLJ10706,MEICA1"
813,1876,CFLAR,FLIP,HGNC,8837,ENSG00000003402,"CASH,CLARP,Casper,FLAME,FLIP,I-FLICE,MRIT,c-FLIP,cFLIP"
814,11851,TLR5,FLJ10052,HGNC,7100,ENSG00000187554,"FLJ10052,MGC126430,MGC126431,TIL3"
815,25470,SUSD4,FLJ10052,HGNC,55061,ENSG00000143502,FLJ10052
816,30483,PCMTD1,FLJ10883,HGNC,115294,ENSG00000168300,FLJ10883
817,15882,PCMTD2,FLJ10883,HGNC,55251,ENSG00000203880,FLJ10883
818,23378,BRD10,FLJ20375,HGNC,158358,ENSG00000183354,FLJ20375
819,23377,FOCAD,FLJ20375,HGNC,54914,ENSG00000188352,FLJ20375
820,37234,TMEM231,FLJ22167,HGNC,79583,ENSG00000205084,"ALYE870,FLJ22167,JBTS20,MKS11,PRO1886"
821,1973,CHST5,FLJ22167,HGNC,23563,ENSG00000135702,"FLJ22167,I-GLCNAC-6-ST"
822,19845,SLC35F4,FLJ37712,HGNC,341880,ENSG00000151812,FLJ37712
823,23616,SLC35F3,FLJ37712,HGNC,148641,ENSG00000183780,FLJ37712
824,33846,ARHGEF35,FLJ43692,HGNC,445328,ENSG00000213214,"CTAGE4,FLJ43692"
825,24772,CTAGE4,FLJ43692,HGNC,100128553,ENSG00000288784,"FLJ43692,cTAGE-4"
826,17012,CEP43,FOP,HGNC,11116,ENSG00000213066,FOP
827,24511,CHTOP,FOP,HGNC,26097,ENSG00000160679,"DKFZP547E1010,FOP,SRAG"
828,10680,SDHA,FP,HGNC,6389,ENSG00000073578,"FP,SDHF"
829,9600,PTGFR,FP,HGNC,5737,ENSG00000122420,FP
830,450,ALX4,FPP,HGNC,60529,ENSG00000052850,"FPP,KIAA1788,PFM"
831,7392,MSX2,FPP,HGNC,4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
832,17893,PGAP2,FRAG1,HGNC,27315,ENSG00000148985,"CWH43-N,FRAG1"
833,25752,ATAD5,FRAG1,HGNC,79915,ENSG00000176208,"ELG1,FLJ12735,FRAG1"
834,3959,FRZB,FRITZ,HGNC,2487,ENSG00000162998,"FRE,FRITZ,FRP-3,FRZB-1,FRZB-PEN,FRZB1,FZRB,SFRP3,SRFP3,hFIZ"
835,28027,WDPCP,FRITZ,HGNC,51057,ENSG00000143951,"BBS15,CPLANE5,fritz,hFrtz"
836,3972,FSTL1,FRP,HGNC,11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
837,10776,SFRP1,FRP,HGNC,6422,ENSG00000104332,"FRP,FRP-1,SARP2"
838,10778,SFRP4,FRPHE,HGNC,6424,ENSG00000106483,"FRP-4,FRPHE,FRZB-2,frpHE"
839,10778,SFRP4,FRPHE,HGNC,6424,ENSG00000106483,"FRP-4,FRPHE,FRZB-2,frpHE"
840,3971,FST,FS,HGNC,10468,ENSG00000134363,FS
841,20460,GBGT1,FS,HGNC,26301,ENSG00000148288,"A3GALNT,FS,MGC44848,UDP-GalNAc"
842,11231,ATL1,FSP1,HGNC,51062,ENSG00000198513,"AD-FSP,FSP1"
843,21411,AIFM2,FSP1,HGNC,84883,ENSG00000042286,"FLJ14497,FSP1,PRG3"
844,10494,S100A4,FSP1,HGNC,6275,ENSG00000196154,"18A2,42A,FSP1,P9KA,PEL98"
845,11950,TNNT3,FSSV,HGNC,7140,ENSG00000130595,"AMCD2B,DA2B,DKFZp779M2348,FSSV"
846,11946,TNNI2,FSSV,HGNC,7136,ENSG00000130598,"DA2B,FSSV,fsTnI"
847,17034,TUSC2,FUS1,HGNC,11334,ENSG00000114383,"C3orf11,FUS1,PAP"
848,4010,FUS,FUS1,HGNC,2521,ENSG00000089280,"FUS1,HNRNPP2,TLS,hnRNP-P2"
849,4381,GNA13,G13,HGNC,10672,ENSG00000120063,"G13,MGC46138"
850,2349,ATF6B,G13,HGNC,1388,ENSG00000213676,"ATF6beta,G13"
851,10068,RNF5,G16,HGNC,6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
852,9903,RBM6,G16,HGNC,10180,ENSG00000004534,"3G2,DEF-3,DEF3,NY-LU-12,g16"
853,18044,SLC38A3,G17,HGNC,10991,ENSG00000188338,"G17,SN1,SNAT3"
854,8633,PBX2,G17,HGNC,5089,ENSG00000204304,"G17,HOX12,PBX2MHC"
855,1984,CISH,G18,HGNC,1154,ENSG00000114737,"CIS,CIS-1,G18,SOCS"
856,13945,GPSM3,G18,HGNC,63940,ENSG00000213654,"AGS4,G18,G18.1a,G18.1b,G18.2,NG1"
857,24836,KIAA1549L,G2,HGNC,25758,ENSG00000110427,"G2,MGC34830"
858,13918,PRRC2A,G2,HGNC,7916,ENSG00000204469,"D6S51E,G2"
859,2412,CRYGEP,G2,HGNC,200575,ENSG00000229150,G2
860,31959,GAGE2D,GAGE8,HGNC,729408,,GAGE8
861,31960,GAGE2E,GAGE8,HGNC,26749,ENSG00000275113,GAGE8
862,34447,LGALS7B,GAL7,HGNC,653499,ENSG00000178934,GAL7
863,6568,LGALS7,GAL7,HGNC,3963,ENSG00000205076,"GAL7,LGALS7A,PIG1,TP53I1"
864,19873,GALNT10,GALNAC-T10,HGNC,55568,ENSG00000164574,GalNAc-T10
865,22946,GALNT14,GALNAC-T10,HGNC,79623,ENSG00000158089,"FLJ12691,GalNac-T10,GalNac-T14"
866,21725,GALNTL5,GALNAC-T5L,HGNC,168391,ENSG00000106648,GalNAc-T5L
867,16347,GALNT17,GALNAC-T5L,HGNC,64409,ENSG00000185274,"GALNTL3,GalNAc-T17,GalNAc-T19,GalNAc-T5L,ppGalNAc-T17"
868,4122,GALNS,GAS,HGNC,2588,ENSG00000141012,"GALNAC6S,GAS,GalN6S"
869,28707,PAGR1,GAS,HGNC,79447,ENSG00000280789,"GAS,MGC4606,PA1"
870,24834,GPRASP1,GASP,HGNC,9737,ENSG00000198932,"GASP,GASP1"
871,34518,VOPP1,GASP,HGNC,81552,ENSG00000154978,"DKFZp564K0822,ECop,FLJ20532,GASP,WBP1L2"
872,21020,QRSL1,GATA,HGNC,55278,ENSG00000130348,"DKFZP564C1278,FLJ10989,FLJ12189,FLJ13447,GATA,GatA"
873,21020,QRSL1,GATA,HGNC,55278,ENSG00000130348,"DKFZP564C1278,FLJ10989,FLJ12189,FLJ13447,GATA,GatA"
874,4801,HADHA,GBP,HGNC,3030,ENSG00000084754,"GBP,LCEH,LCHAD,MTPA"
875,2752,PIAS1,GBP,HGNC,8554,ENSG00000033800,"GBP,GU/RH-II,ZMIZ3"
876,31092,TMEM132A,GBP,HGNC,54972,ENSG00000006118,"FLJ20539,GBP"
877,6561,LGALS1,GBP,HGNC,3956,ENSG00000100097,GBP
878,17190,OLFM4,GC1,HGNC,10562,ENSG00000102837,"GC1,GW112,OlfD,pDP4"
879,11180,SOD2,GC1,HGNC,6648,ENSG00000291237,"GC1,GClnc1,IPOB,MnSOD,lncRNA-GC1"
880,19954,SLC25A22,GC1,HGNC,79751,ENSG00000177542,"EIEE3,FLJ13044,GC-1,GC1,NET44"
881,441,ALPG,GCAP,HGNC,251,ENSG00000163286,GCAP
882,4678,GUCA1A,GCAP,HGNC,2978,ENSG00000048545,"COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,dJ139D8.6"
883,20900,TRMT6,GCD10,HGNC,51605,ENSG00000089195,"CGI-09,GCD10,Gcd10p,MGC5029"
884,16148,CRLS1,GCD10,HGNC,54675,ENSG00000088766,"CLS1,GCD10,dJ967N21.6"
885,19717,GMCL2,GCL,HGNC,64396,ENSG00000244234,GCL
886,15990,GCA,GCL,HGNC,25801,ENSG00000115271,GCL
887,8638,KAT2B,GCN5,HGNC,8850,ENSG00000114166,"GCN5,GCN5L,P/CAF"
888,4201,KAT2A,GCN5,HGNC,2648,ENSG00000108773,"GCN5,PCAF-b"
889,3788,FOLH1,GCP2,HGNC,2346,ENSG00000086205,"GCP2,GCPII,NAALAD1,NAALAdase,PSM,PSMA"
890,18599,TUBGCP2,GCP2,HGNC,10844,ENSG00000130640,"ALP4,GCP2,SPBC97,Spc97p,hGCP2"
891,4427,GOLGA4,GCP2,HGNC,2803,ENSG00000144674,"GCP2,GOLG,golgin-240,p230"
892,12524,UGCG,GCS,HGNC,7357,ENSG00000148154,GCS
893,4311,GCLC,GCS,HGNC,2729,ENSG00000001084,GCS
894,8573,PAEP,GDA,HGNC,5047,ENSG00000122133,"GD,GdA,GdF,GdS,MGC138509,MGC142288,PAEG,PEP,PP14"
895,10986,SLC25A16,GDA,HGNC,8034,ENSG00000122912,"D10S105E,GDA,HGT.1,ML7"
896,12525,UGDH,GDH,HGNC,7358,ENSG00000109814,"GDH,UDP-GlcDH,UDPGDH,UGD"
897,18246,CRYL1,GDH,HGNC,51084,ENSG00000165475,"GDH,MGC149525,MGC149526,lambda-CRY"
898,4335,GLUD1,GDH,HGNC,2746,ENSG00000148672,"GDH,GDH1,hGDH1"
899,8951,SERPINE2,GDN,HGNC,5270,ENSG00000135919,"GDN,PN1,PNI,nexin"
900,16272,MAML3,GDN,HGNC,55534,ENSG00000196782,"CAGH3,GDN,KIAA1816,MAM2"
901,11117,SMN1,GEMIN1,HGNC,6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
902,11118,SMN2,GEMIN1,HGNC,6607,ENSG00000205571,"BCD541,GEMIN1,SMNC,TDRD16B"
903,26181,RMND5B,GID2,HGNC,64777,ENSG00000145916,"FLJ22318,GID2,GID2B"
904,25850,RMND5A,GID2,HGNC,64795,ENSG00000153561,"FLJ13910,GID2,GID2A,RMD5,p44CTLH"
905,7408,MT3,GIF,HGNC,4504,ENSG00000087250,GIF
906,7097,MIF,GIF,HGNC,4282,ENSG00000240972,GIF
907,32291,ZNF704,GIG1,HGNC,619279,ENSG00000164684,"FLJ16218,Gig1"
908,7830,NKG7,GIG1,HGNC,4818,ENSG00000105374,"GIG1,GMP-17"
909,2654,CCN1,GIG1,HGNC,3491,ENSG00000142871,GIG1
910,4385,GNAI2,GIP,HGNC,2771,ENSG00000114353,GIP
911,14324,C1QTNF1,GIP,HGNC,114897,ENSG00000173918,"CTRP1,FLJ90694,GIP,ZSIG37"
912,14942,PPP1R3B,GL,HGNC,79660,ENSG00000173281,"FLJ14005,GL,PPP1R4"
913,21652,OSTM1,GL,HGNC,28962,ENSG00000081087,"GL,HSPC019"
914,24650,EHMT1,GLP,HGNC,79813,ENSG00000181090,"Eu-HMTase1,FLJ12879,FLJ40292,GLP,KIAA1876,KMT1D,bA188C12.1"
915,13567,GOLGA6A,GLP,HGNC,342096,ENSG00000159289,GLP
916,4191,GCG,GLP-1,HGNC,2641,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
917,37245,ZGLP1,GLP-1,HGNC,100125288,ENSG00000220201,"GATAD3,GLP-1,GLP1"
918,4191,GCG,GLP1,HGNC,2641,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
919,37245,ZGLP1,GLP1,HGNC,100125288,ENSG00000220201,"GATAD3,GLP-1,GLP1"
920,4581,GRIK3,GLUR7,HGNC,2899,ENSG00000163873,"GLUR7,GluK3"
921,4599,GRM7,GLUR7,HGNC,2917,ENSG00000196277,"GLUR7,GPRC1G,MGLUR7,PPP1R87,mGlu7"
922,18067,SLC2A12,GLUT8,HGNC,154091,ENSG00000146411,"GLUT12,GLUT8"
923,13812,SLC2A8,GLUT8,HGNC,29988,ENSG00000136856,"GLUT8,GLUTX1"
924,11011,SLC2A6,GLUT9,HGNC,11182,ENSG00000160326,"GLUT6,GLUT9,HSA011372"
925,13446,SLC2A9,GLUT9,HGNC,56606,ENSG00000109667,"GLUTX,Glut9,URATv1"
926,20175,GOLT1B,GOT1,HGNC,51026,ENSG00000111711,"CGI-141,GOT1,YMR292W"
927,24766,GOLT1A,GOT1,HGNC,127845,ENSG00000174567,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
928,15759,ADRM1,GP110,HGNC,11047,ENSG00000130706,"ARM1,GP110,PSMD16,Rpn13"
929,1693,CD68,GP110,HGNC,968,ENSG00000129226,"DKFZp686M18236,GP110,LAMP4,SCARD1"
930,6021,IL6ST,GP130,HGNC,3572,ENSG00000134352,"CD130,GP130,IL-6RB,sGP130"
931,15714,LRPPRC,GP130,HGNC,10128,ENSG00000138095,"GP130,LRP130"
932,9171,PODXL,GP135,HGNC,5420,ENSG00000128567,"Gp200,PC,PCLP,PDX,PODXL1,gp135"
933,2171,CNTN1,GP135,HGNC,1272,ENSG00000018236,"F3,GP135"
934,2301,CPD,GP180,HGNC,1362,ENSG00000108582,GP180
935,9666,PTPRC,GP180,HGNC,5788,ENSG00000081237,"B220,CD45R,GP180,LCA,LY5,T200"
936,11935,CD40LG,GP39,HGNC,959,ENSG00000102245,"CD154,CD40-L,CD40L,HIGM1,T-BAM,TRAP,gp39,hCD40L"
937,1932,CHI3L1,GP39,HGNC,1116,ENSG00000133048,"GP39,YK-40,YKL40"
938,1695,CD7,GP40,HGNC,924,ENSG00000173762,"GP40,LEU-9,TP41,Tp40"
939,29602,PDPN,GP40,HGNC,10630,ENSG00000162493,"D2-40,GP40,Gp38,PA2.26,T1A-2,aggrus"
940,24884,OXER1,GPCR,HGNC,165140,ENSG00000162881,"GPCR,GPR170,TG1019"
941,19680,GPBAR1,GPCR,HGNC,151306,ENSG00000179921,"BG37,GPCR,GPCR19,GPR131,M-BAR,MGC40597,TGR5"
942,4035,ACKR1,GPD,HGNC,2532,ENSG00000213088,"CCBP1,CD234,Dfy,GPD"
943,4704,GYPC,GPD,HGNC,2995,ENSG00000136732,"CD236,CD236R,GPC,GPD,GYPD,Ge"
944,15788,LGALS12,GRIP1,HGNC,85329,ENSG00000133317,GRIP1
945,7669,NCOA2,GRIP1,HGNC,10499,ENSG00000140396,"GRIP1,KAT13C,NCoA-2,TIF2,bHLHe75"
946,25205,UCMA,GRP,HGNC,221044,ENSG00000165623,GRP
947,25012,LGALSL,GRP,HGNC,29094,ENSG00000119862,"GRP,HSPC159"
948,18698,DDX25,GRTH,HGNC,29118,ENSG00000109832,GRTH
949,11799,THRB,GRTH,HGNC,7068,ENSG00000151090,"ERBA-BETA,GRTH,NR1A2,THR1,THRB1,THRB2,THRbeta,THRbeta1,TRb,TRbeta,TRbeta1,Thrbeta2,c-erbA-2,c-erbA-beta"
950,7602,MYO5A,GS1,HGNC,4644,ENSG00000197535,"GS1,MYO5,MYR12"
951,16818,PUDP,GS1,HGNC,8226,ENSG00000130021,"DXF68S1E,GS1"
952,9766,RAB27A,GS2,HGNC,5873,ENSG00000069974,"GS2,HsT18676,RAB27,RAM"
953,24887,PNPLA4,GS2,HGNC,8228,ENSG00000006757,"DXS1283E,GS2,iPLA2eta"
