,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
630,HGNC:18398,SMARCAD1,ETL1,HGNC,GENE ID:56916,ENSG00000163104,"DKFZP762K2015,DKFZp762K2015,ETL1,KIAA1122"
631,HGNC:32334,FAM138A,F379,HGNC,GENE ID:645520,ENSG00000237613,F379
632,HGNC:32333,FAM138C,F379,HGNC,GENE ID:654835,ENSG00000218839,F379
633,HGNC:33583,FAM138D,F379,HGNC,GENE ID:677784,ENSG00000249054,F379
634,HGNC:33582,FAM138B,F379,HGNC,GENE ID:654412,ENSG00000226516,F379
635,HGNC:32335,FAM138E,F379,HGNC,GENE ID:100124412,ENSG00000248893,F379
636,HGNC:33581,FAM138F,F379,HGNC,GENE ID:641702,ENSG00000282591,F379
637,HGNC:3585,FANCD2,FAD,HGNC,GENE ID:2177,ENSG00000144554,"FA-D2,FAD"
638,HGNC:9508,PSEN1,FAD,HGNC,GENE ID:5663,ENSG00000080815,"FAD,PS-1,PS1,PSNL1,S182"
639,HGNC:1101,BRCA2,FAD,HGNC,GENE ID:675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
640,HGNC:24671,FLAD1,FAD1,HGNC,GENE ID:80308,ENSG00000160688,"FAD1,PP591"
641,HGNC:1101,BRCA2,FAD1,HGNC,GENE ID:675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
642,HGNC:3587,FANCF,FAF,HGNC,GENE ID:2188,ENSG00000183161,FAF
643,HGNC:12632,USP9X,FAF,HGNC,GENE ID:8239,ENSG00000124486,"DFFRX,FAF,FAF-X,MRX99"
644,HGNC:40241,FOXD3-AS1,FAST,HGNC,GENE ID:100996301,ENSG00000230798,"FAST,pasFOXD3"
645,HGNC:24676,FASTK,FAST,HGNC,GENE ID:10922,ENSG00000164896,FAST
646,HGNC:13598,FBXL2,FBL3,HGNC,GENE ID:25827,ENSG00000153558,"FBL2,FBL3"
647,HGNC:13599,FBXL3,FBL3,HGNC,GENE ID:26224,ENSG00000005812,"FBL3,FBL3A"
648,HGNC:13602,FBXL5,FBL4,HGNC,GENE ID:26234,ENSG00000118564,"FBL4,FBL5,FLR1"
649,HGNC:13601,FBXL4,FBL4,HGNC,GENE ID:26235,ENSG00000112234,"FBL4,FBL5"
650,HGNC:13601,FBXL4,FBL5,HGNC,GENE ID:26235,ENSG00000112234,"FBL4,FBL5"
651,HGNC:13602,FBXL5,FBL5,HGNC,GENE ID:26234,ENSG00000118564,"FBL4,FBL5,FLR1"
652,HGNC:13604,FBXL7,FBL6,HGNC,GENE ID:23194,ENSG00000183580,"FBL6,FBL7,KIAA0840"
653,HGNC:13603,FBXL6,FBL6,HGNC,GENE ID:26233,ENSG00000182325,FBL6
654,HGNC:13606,KDM2A,FBL7,HGNC,GENE ID:22992,ENSG00000173120,"CXXC8,DKFZP434M1735,FBL11,FBL7,FLJ00115,JHDM1A,KIAA1004,LILINA"
655,HGNC:13604,FBXL7,FBL7,HGNC,GENE ID:23194,ENSG00000183580,"FBL6,FBL7,KIAA0840"
656,HGNC:4004,FUBP1,FBP,HGNC,GENE ID:8880,ENSG00000162613,FBP
657,HGNC:16524,RAB14,FBP,HGNC,GENE ID:51552,ENSG00000119396,"FBP,RAB-14"
658,HGNC:13587,FBXO8,FBS,HGNC,GENE ID:26269,ENSG00000164117,"FBS,FBX8"
659,HGNC:20442,FBRS,FBS,HGNC,GENE ID:64319,ENSG00000156860,"FBS,FLJ11618"
660,HGNC:24847,FBXO44,FBX30,HGNC,GENE ID:93611,ENSG00000132879,"FBG3,FBX30,Fbx44,Fbxo6a,MGC14140"
661,HGNC:16712,FBXW7,FBX30,HGNC,GENE ID:55294,ENSG00000109670,"AGO,CDC4,FBW7,FBX30,FBXW6,FLJ11071,SEL-10,SEL10"
662,HGNC:4650,GTF2E1,FE,HGNC,GENE ID:2960,ENSG00000153767,"FE,TFIIE-A"
663,HGNC:4651,GTF2E2,FE,HGNC,GENE ID:2961,ENSG00000197265,"FE,TF2E2,TFIIE-B"
664,HGNC:3976,FTH1,FHC,HGNC,GENE ID:2495,ENSG00000167996,"FHC,FTH,PIG15,PLIF"
665,HGNC:7551,MYBPC3,FHC,HGNC,GENE ID:4607,ENSG00000134571,"FHC,cMyBP-C"
666,HGNC:23355,DEPP1,FIG,HGNC,GENE ID:11067,ENSG00000165507,"DEPP,FIG,Fseg"
667,HGNC:17643,GOPC,FIG,HGNC,GENE ID:57120,ENSG00000047932,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
668,HGNC:15561,IL36RN,FIL1,HGNC,GENE ID:26525,ENSG00000136695,"FIL1,FIL1(DELTA),FIL1D,IL-1F5,IL1HY1,IL1L1,IL1RP3,IL36RA,MGC29840"
669,HGNC:15562,IL36A,FIL1,HGNC,GENE ID:27179,ENSG00000136694,"FIL1,FIL1E,IL-1F6,IL1(EPSILON),MGC129552,MGC129553"
670,HGNC:15563,IL37,FIL1,HGNC,GENE ID:27178,ENSG00000125571,"FIL1,FIL1(ZETA),FIL1Z,IL-1F7,IL-1H4,IL-1RP1"
671,HGNC:15564,IL36B,FIL1,HGNC,GENE ID:27177,ENSG00000136696,"FIL1,FILI-(ETA),IL-1F8,IL-1H2,IL1-ETA,IL1H2,MGC126880,MGC126882"
672,HGNC:16460,FARP2,FIR,HGNC,GENE ID:9855,ENSG00000006607,"FIR,FRG,KIAA0793,PLEKHC3"
673,HGNC:17042,PUF60,FIR,HGNC,GENE ID:22827,ENSG00000179950,"FIR,RoBPI,SIAHBP1"
674,HGNC:1876,CFLAR,FLIP,HGNC,GENE ID:8837,ENSG00000003402,"CASH,CLARP,Casper,FLAME,FLIP,I-FLICE,MRIT,c-FLIP,cFLIP"
675,HGNC:25565,FIRRM,FLIP,HGNC,GENE ID:55732,ENSG00000000460,"Apolo1,FLIP,FLJ10706,MEICA1"
676,HGNC:11851,TLR5,FLJ10052,HGNC,GENE ID:7100,ENSG00000187554,"FLJ10052,MGC126430,MGC126431,TIL3"
677,HGNC:25470,SUSD4,FLJ10052,HGNC,GENE ID:55061,ENSG00000143502,FLJ10052
678,HGNC:30483,PCMTD1,FLJ10883,HGNC,GENE ID:115294,ENSG00000168300,FLJ10883
679,HGNC:15882,PCMTD2,FLJ10883,HGNC,GENE ID:55251,ENSG00000203880,FLJ10883
680,HGNC:23378,BRD10,FLJ20375,HGNC,GENE ID:158358,ENSG00000183354,FLJ20375
681,HGNC:23377,FOCAD,FLJ20375,HGNC,GENE ID:54914,ENSG00000188352,FLJ20375
682,HGNC:37234,TMEM231,FLJ22167,HGNC,GENE ID:79583,ENSG00000205084,"ALYE870,FLJ22167,JBTS20,MKS11,PRO1886"
683,HGNC:1973,CHST5,FLJ22167,HGNC,GENE ID:23563,ENSG00000135702,"FLJ22167,I-GLCNAC-6-ST"
684,HGNC:19845,SLC35F4,FLJ37712,HGNC,GENE ID:341880,ENSG00000151812,FLJ37712
685,HGNC:23616,SLC35F3,FLJ37712,HGNC,GENE ID:148641,ENSG00000183780,FLJ37712
686,HGNC:24772,CTAGE4,FLJ43692,HGNC,GENE ID:100128553,ENSG00000288784,"FLJ43692,cTAGE-4"
687,HGNC:33846,ARHGEF35,FLJ43692,HGNC,GENE ID:445328,ENSG00000213214,"CTAGE4,FLJ43692"
688,HGNC:17012,CEP43,FOP,HGNC,GENE ID:11116,ENSG00000213066,FOP
689,HGNC:24511,CHTOP,FOP,HGNC,GENE ID:26097,ENSG00000160679,"DKFZP547E1010,FOP,SRAG"
690,HGNC:9600,PTGFR,FP,HGNC,GENE ID:5737,ENSG00000122420,FP
691,HGNC:10680,SDHA,FP,HGNC,GENE ID:6389,ENSG00000073578,"FP,SDHF"
692,HGNC:450,ALX4,FPP,HGNC,GENE ID:60529,ENSG00000052850,"FPP,KIAA1788,PFM"
693,HGNC:7392,MSX2,FPP,HGNC,GENE ID:4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
694,HGNC:17893,PGAP2,FRAG1,HGNC,GENE ID:27315,ENSG00000148985,"CWH43-N,FRAG1"
695,HGNC:25752,ATAD5,FRAG1,HGNC,GENE ID:79915,ENSG00000176208,"ELG1,FLJ12735,FRAG1"
696,HGNC:3972,FSTL1,FRP,HGNC,GENE ID:11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
697,HGNC:10776,SFRP1,FRP,HGNC,GENE ID:6422,ENSG00000104332,"FRP,FRP-1,SARP2"
698,HGNC:3971,FST,FS,HGNC,GENE ID:10468,ENSG00000134363,FS
699,HGNC:20460,GBGT1,FS,HGNC,GENE ID:26301,ENSG00000148288,"A3GALNT,FS,MGC44848,UDP-GalNAc"
700,HGNC:11231,ATL1,FSP1,HGNC,GENE ID:51062,ENSG00000198513,"AD-FSP,FSP1"
701,HGNC:10494,S100A4,FSP1,HGNC,GENE ID:6275,ENSG00000196154,"18A2,42A,FSP1,P9KA,PEL98"
702,HGNC:21411,AIFM2,FSP1,HGNC,GENE ID:84883,ENSG00000042286,"FLJ14497,FSP1,PRG3"
703,HGNC:11950,TNNT3,FSSV,HGNC,GENE ID:7140,ENSG00000130595,"AMCD2B,DA2B,DKFZp779M2348,FSSV"
704,HGNC:11946,TNNI2,FSSV,HGNC,GENE ID:7136,ENSG00000130598,"DA2B,FSSV,fsTnI"
705,HGNC:17034,TUSC2,FUS1,HGNC,GENE ID:11334,ENSG00000114383,"C3orf11,FUS1,PAP"
706,HGNC:4010,FUS,FUS1,HGNC,GENE ID:2521,ENSG00000089280,"FUS1,HNRNPP2,TLS,hnRNP-P2"
707,HGNC:4381,GNA13,G13,HGNC,GENE ID:10672,ENSG00000120063,"G13,MGC46138"
708,HGNC:2349,ATF6B,G13,HGNC,GENE ID:1388,ENSG00000213676,"ATF6beta,G13"
709,HGNC:18044,SLC38A3,G17,HGNC,GENE ID:10991,ENSG00000188338,"G17,SN1,SNAT3"
710,HGNC:8633,PBX2,G17,HGNC,GENE ID:5089,ENSG00000204304,"G17,HOX12,PBX2MHC"
711,HGNC:1984,CISH,G18,HGNC,GENE ID:1154,ENSG00000114737,"CIS,CIS-1,G18,SOCS"
712,HGNC:13945,GPSM3,G18,HGNC,GENE ID:63940,ENSG00000213654,"AGS4,G18,G18.1a,G18.1b,G18.2,NG1"
713,HGNC:24836,KIAA1549L,G2,HGNC,GENE ID:25758,ENSG00000110427,"G2,MGC34830"
714,HGNC:13918,PRRC2A,G2,HGNC,GENE ID:7916,ENSG00000204469,"D6S51E,G2"
715,HGNC:2412,CRYGEP,G2,HGNC,GENE ID:200575,ENSG00000229150,G2
716,HGNC:31959,GAGE2D,GAGE8,HGNC,GENE ID:729408,,GAGE8
717,HGNC:31960,GAGE2E,GAGE8,HGNC,GENE ID:26749,ENSG00000275113,GAGE8
718,HGNC:34447,LGALS7B,GAL7,HGNC,GENE ID:653499,ENSG00000178934,GAL7
719,HGNC:6568,LGALS7,GAL7,HGNC,GENE ID:3963,ENSG00000205076,"GAL7,LGALS7A,PIG1,TP53I1"
720,HGNC:4122,GALNS,GAS,HGNC,GENE ID:2588,ENSG00000141012,"GALNAC6S,GAS,GalN6S"
721,HGNC:28707,PAGR1,GAS,HGNC,GENE ID:79447,ENSG00000280789,"GAS,MGC4606,PA1"
722,HGNC:24834,GPRASP1,GASP,HGNC,GENE ID:9737,ENSG00000198932,"GASP,GASP1"
723,HGNC:34518,VOPP1,GASP,HGNC,GENE ID:81552,ENSG00000154978,"DKFZp564K0822,ECop,FLJ20532,GASP,WBP1L2"
724,HGNC:4801,HADHA,GBP,HGNC,GENE ID:3030,ENSG00000084754,"GBP,LCEH,LCHAD,MTPA"
725,HGNC:2752,PIAS1,GBP,HGNC,GENE ID:8554,ENSG00000033800,"GBP,GU/RH-II,ZMIZ3"
726,HGNC:6561,LGALS1,GBP,HGNC,GENE ID:3956,ENSG00000100097,GBP
727,HGNC:31092,TMEM132A,GBP,HGNC,GENE ID:54972,ENSG00000006118,"FLJ20539,GBP"
728,HGNC:11180,SOD2,GC1,HGNC,GENE ID:6648,ENSG00000291237,"GC1,GClnc1,IPOB,MnSOD,lncRNA-GC1"
729,HGNC:19954,SLC25A22,GC1,HGNC,GENE ID:79751,ENSG00000177542,"EIEE3,FLJ13044,GC-1,GC1,NET44"
730,HGNC:17190,OLFM4,GC1,HGNC,GENE ID:10562,ENSG00000102837,"GC1,GW112,OlfD,pDP4"
731,HGNC:441,ALPG,GCAP,HGNC,GENE ID:251,ENSG00000163286,GCAP
732,HGNC:4678,GUCA1A,GCAP,HGNC,GENE ID:2978,ENSG00000048545,"COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,dJ139D8.6"
733,HGNC:16148,CRLS1,GCD10,HGNC,GENE ID:54675,ENSG00000088766,"CLS1,GCD10,dJ967N21.6"
734,HGNC:20900,TRMT6,GCD10,HGNC,GENE ID:51605,ENSG00000089195,"CGI-09,GCD10,Gcd10p,MGC5029"
735,HGNC:19717,GMCL2,GCL,HGNC,GENE ID:64396,ENSG00000244234,GCL
736,HGNC:15990,GCA,GCL,HGNC,GENE ID:25801,ENSG00000115271,GCL
737,HGNC:8638,KAT2B,GCN5,HGNC,GENE ID:8850,ENSG00000114166,"GCN5,GCN5L,P/CAF"
738,HGNC:4201,KAT2A,GCN5,HGNC,GENE ID:2648,ENSG00000108773,"GCN5,PCAF-b"
739,HGNC:3788,FOLH1,GCP2,HGNC,GENE ID:2346,ENSG00000086205,"GCP2,GCPII,NAALAD1,NAALAdase,PSM,PSMA"
740,HGNC:18599,TUBGCP2,GCP2,HGNC,GENE ID:10844,ENSG00000130640,"ALP4,GCP2,SPBC97,Spc97p,hGCP2"
741,HGNC:4427,GOLGA4,GCP2,HGNC,GENE ID:2803,ENSG00000144674,"GCP2,GOLG,golgin-240,p230"
742,HGNC:4311,GCLC,GCS,HGNC,GENE ID:2729,ENSG00000001084,GCS
743,HGNC:12524,UGCG,GCS,HGNC,GENE ID:7357,ENSG00000148154,GCS
744,HGNC:18246,CRYL1,GDH,HGNC,GENE ID:51084,ENSG00000165475,"GDH,MGC149525,MGC149526,lambda-CRY"
745,HGNC:12525,UGDH,GDH,HGNC,GENE ID:7358,ENSG00000109814,"GDH,UDP-GlcDH,UDPGDH,UGD"
746,HGNC:4335,GLUD1,GDH,HGNC,GENE ID:2746,ENSG00000148672,"GDH,GDH1,hGDH1"
747,HGNC:8951,SERPINE2,GDN,HGNC,GENE ID:5270,ENSG00000135919,"GDN,PN1,PNI,nexin"
748,HGNC:16272,MAML3,GDN,HGNC,GENE ID:55534,ENSG00000196782,"CAGH3,GDN,KIAA1816,MAM2"
749,HGNC:11118,SMN2,GEMIN1,HGNC,GENE ID:6607,ENSG00000205571,"BCD541,GEMIN1,SMNC,TDRD16B"
750,HGNC:11117,SMN1,GEMIN1,HGNC,GENE ID:6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
751,HGNC:26181,RMND5B,GID2,HGNC,GENE ID:64777,ENSG00000145916,"FLJ22318,GID2,GID2B"
752,HGNC:25850,RMND5A,GID2,HGNC,GENE ID:64795,ENSG00000153561,"FLJ13910,GID2,GID2A,RMD5,p44CTLH"
753,HGNC:7408,MT3,GIF,HGNC,GENE ID:4504,ENSG00000087250,GIF
754,HGNC:7097,MIF,GIF,HGNC,GENE ID:4282,ENSG00000240972,GIF
755,HGNC:2654,CCN1,GIG1,HGNC,GENE ID:3491,ENSG00000142871,GIG1
756,HGNC:7830,NKG7,GIG1,HGNC,GENE ID:4818,ENSG00000105374,"GIG1,GMP-17"
757,HGNC:4385,GNAI2,GIP,HGNC,GENE ID:2771,ENSG00000114353,GIP
758,HGNC:14324,C1QTNF1,GIP,HGNC,GENE ID:114897,ENSG00000173918,"CTRP1,FLJ90694,GIP,ZSIG37"
759,HGNC:14942,PPP1R3B,GL,HGNC,GENE ID:79660,ENSG00000173281,"FLJ14005,GL,PPP1R4"
760,HGNC:21652,OSTM1,GL,HGNC,GENE ID:28962,ENSG00000081087,"GL,HSPC019"
761,HGNC:13567,GOLGA6A,GLP,HGNC,GENE ID:342096,ENSG00000159289,GLP
762,HGNC:24650,EHMT1,GLP,HGNC,GENE ID:79813,ENSG00000181090,"Eu-HMTase1,FLJ12879,FLJ40292,GLP,KIAA1876,KMT1D,bA188C12.1"
763,HGNC:37245,ZGLP1,GLP-1,HGNC,GENE ID:100125288,ENSG00000220201,"GATAD3,GLP-1,GLP1"
764,HGNC:4191,GCG,GLP-1,HGNC,GENE ID:2641,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
765,HGNC:4191,GCG,GLP1,HGNC,GENE ID:2641,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
766,HGNC:37245,ZGLP1,GLP1,HGNC,GENE ID:100125288,ENSG00000220201,"GATAD3,GLP-1,GLP1"
767,HGNC:4599,GRM7,GLUR7,HGNC,GENE ID:2917,ENSG00000196277,"GLUR7,GPRC1G,MGLUR7,PPP1R87,mGlu7"
768,HGNC:4581,GRIK3,GLUR7,HGNC,GENE ID:2899,ENSG00000163873,"GLUR7,GluK3"
769,HGNC:18067,SLC2A12,GLUT8,HGNC,GENE ID:154091,ENSG00000146411,"GLUT12,GLUT8"
770,HGNC:13812,SLC2A8,GLUT8,HGNC,GENE ID:29988,ENSG00000136856,"GLUT8,GLUTX1"
771,HGNC:24766,GOLT1A,GOT1,HGNC,GENE ID:127845,ENSG00000174567,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
772,HGNC:20175,GOLT1B,GOT1,HGNC,GENE ID:51026,ENSG00000111711,"CGI-141,GOT1,YMR292W"
773,HGNC:1693,CD68,GP110,HGNC,GENE ID:968,ENSG00000129226,"DKFZp686M18236,GP110,LAMP4,SCARD1"
774,HGNC:15759,ADRM1,GP110,HGNC,GENE ID:11047,ENSG00000130706,"ARM1,GP110,PSMD16,Rpn13"
775,HGNC:6021,IL6ST,GP130,HGNC,GENE ID:3572,ENSG00000134352,"CD130,GP130,IL-6RB,sGP130"
776,HGNC:15714,LRPPRC,GP130,HGNC,GENE ID:10128,ENSG00000138095,"GP130,LRP130"
777,HGNC:2301,CPD,GP180,HGNC,GENE ID:1362,ENSG00000108582,GP180
778,HGNC:9666,PTPRC,GP180,HGNC,GENE ID:5788,ENSG00000081237,"B220,CD45R,GP180,LCA,LY5,T200"
779,HGNC:1695,CD7,GP40,HGNC,GENE ID:924,ENSG00000173762,"GP40,LEU-9,TP41,Tp40"
780,HGNC:29602,PDPN,GP40,HGNC,GENE ID:10630,ENSG00000162493,"D2-40,GP40,Gp38,PA2.26,T1A-2,aggrus"
781,HGNC:19680,GPBAR1,GPCR,HGNC,GENE ID:151306,ENSG00000179921,"BG37,GPCR,GPCR19,GPR131,M-BAR,MGC40597,TGR5"
782,HGNC:24884,OXER1,GPCR,HGNC,GENE ID:165140,ENSG00000162881,"GPCR,GPR170,TG1019"
783,HGNC:4035,ACKR1,GPD,HGNC,GENE ID:2532,ENSG00000213088,"CCBP1,CD234,Dfy,GPD"
784,HGNC:4704,GYPC,GPD,HGNC,GENE ID:2995,ENSG00000136732,"CD236,CD236R,GPC,GPD,GYPD,Ge"
785,HGNC:7669,NCOA2,GRIP1,HGNC,GENE ID:10499,ENSG00000140396,"GRIP1,KAT13C,NCoA-2,TIF2,bHLHe75"
786,HGNC:15788,LGALS12,GRIP1,HGNC,GENE ID:85329,ENSG00000133317,GRIP1
787,HGNC:25205,UCMA,GRP,HGNC,GENE ID:221044,ENSG00000165623,GRP
788,HGNC:25012,LGALSL,GRP,HGNC,GENE ID:29094,ENSG00000119862,"GRP,HSPC159"
789,HGNC:11799,THRB,GRTH,HGNC,GENE ID:7068,ENSG00000151090,"ERBA-BETA,GRTH,NR1A2,THR1,THRB1,THRB2,THRbeta,THRbeta1,TRb,TRbeta,TRbeta1,Thrbeta2,c-erbA-2,c-erbA-beta"
790,HGNC:18698,DDX25,GRTH,HGNC,GENE ID:29118,ENSG00000109832,GRTH
791,HGNC:16818,PUDP,GS1,HGNC,GENE ID:8226,ENSG00000130021,"DXF68S1E,GS1"
792,HGNC:7602,MYO5A,GS1,HGNC,GENE ID:4644,ENSG00000197535,"GS1,MYO5,MYR12"
793,HGNC:9766,RAB27A,GS2,HGNC,GENE ID:5873,ENSG00000069974,"GS2,HsT18676,RAB27,RAM"
794,HGNC:24887,PNPLA4,GS2,HGNC,GENE ID:8228,ENSG00000006757,"DXS1283E,GS2,iPLA2eta"
795,HGNC:1564,KYAT1,GTK,HGNC,GENE ID:883,ENSG00000171097,"GTK,KATI"
796,HGNC:3955,FRK,GTK,HGNC,GENE ID:2444,ENSG00000111816,"GTK,RAK"
797,HGNC:7945,NPR3,GUCY2B,HGNC,GENE ID:4883,ENSG00000113389,"FLJ14054,GUCY2B"
798,HGNC:7944,NPR2,GUCY2B,HGNC,GENE ID:4882,ENSG00000159899,"ANPb,GC-B,GUCY2B"
799,HGNC:21725,GALNTL5,GalNAc-T5L,HGNC,GENE ID:168391,ENSG00000106648,GalNAc-T5L
800,HGNC:16347,GALNT17,GalNAc-T5L,HGNC,GENE ID:64409,ENSG00000185274,"GALNTL3,GalNAc-T17,GalNAc-T19,GalNAc-T5L,ppGalNAc-T17"
801,HGNC:13518,CLIC4,H1,HGNC,GENE ID:25932,ENSG00000169504,"CLIC4L,DKFZP566G223,H1,P64H1,huH1,p64H1"
802,HGNC:14579,VPS45,H1,HGNC,GENE ID:11311,ENSG00000136631,"H1,h-vps45"
803,HGNC:10026,RLN1,H1,HGNC,GENE ID:6013,ENSG00000107018,H1
804,HGNC:10027,RLN2,H2,HGNC,GENE ID:6019,ENSG00000107014,"H2,RLXH2,bA12D24.1.1,bA12D24.1.2"
805,HGNC:3688,FGFR1,H2,HGNC,GENE ID:2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
806,HGNC:12407,TUBA4A,H2-ALPHA,HGNC,GENE ID:7277,ENSG00000127824,"FLJ30169,H2-ALPHA"
807,HGNC:24071,TUBA3D,H2-ALPHA,HGNC,GENE ID:113457,ENSG00000075886,H2-ALPHA
808,HGNC:4735,H2AC17,H2A.1,HGNC,GENE ID:8336,ENSG00000278677,"H2A.1,H2A/n"
809,HGNC:4724,H2AC8,H2A.1,HGNC,GENE ID:3012,ENSG00000277075,"H2A.1,H2A/a"
810,HGNC:18298,H2AB2,H2A.B.1,HGNC,GENE ID:474381,ENSG00000277858,H2A.B.1
811,HGNC:14455,H2AB3,H2A.B.1,HGNC,GENE ID:83740,ENSG00000277745,H2A.B.1
812,HGNC:4736,H2AC18,H2A/q,HGNC,GENE ID:8337,ENSG00000288825,"H2A.2,H2A/q"
813,HGNC:4738,H2AC20,H2A/q,HGNC,GENE ID:8338,ENSG00000184260,H2A/q
814,HGNC:4760,H2BC21,H2B.1,HGNC,GENE ID:8349,ENSG00000184678,"H2B-GL105,H2B.1,H2B/q,H2BE"
815,HGNC:4757,H2BC4,H2B.1,HGNC,GENE ID:8347,ENSG00000180596,"H2B.1,H2B/l"
816,HGNC:17135,RLN3,H3,HGNC,GENE ID:117579,ENSG00000171136,"H3,RXN3,ZINS4"
817,HGNC:20503,H3C14,H3,HGNC,GENE ID:126961,ENSG00000203811,"H3,H3.2,H3/M,H3/m,MGC9629"
818,HGNC:3688,FGFR1,H3,HGNC,GENE ID:2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
819,HGNC:4768,H3C3,H3.1,HGNC,GENE ID:8352,ENSG00000287080,"H3.1,H3/c"
820,HGNC:4769,H3C6,H3.1,HGNC,GENE ID:8353,ENSG00000274750,"H3.1,H3/d"
821,HGNC:4783,H4C6,H4,HGNC,GENE ID:8361,ENSG00000274618,"H4,H4/c"
822,HGNC:3688,FGFR1,H4,HGNC,GENE ID:2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
823,HGNC:18782,CCDC6,H4,HGNC,GENE ID:8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
824,HGNC:9164,SEPTIN5,H5,HGNC,GENE ID:5413,ENSG00000184702,"CDCREL-1,H5,HCDCREL-1,Septin-5"
825,HGNC:3688,FGFR1,H5,HGNC,GENE ID:2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
826,HGNC:9165,SEPTIN4,H5,HGNC,GENE ID:5414,ENSG00000108387,"ARTS,CE5B3,FLJ40121,H5,MART,Septin-4,hCDCREL-2,hucep-7"
827,HGNC:11246,SPINT1,HAI,HGNC,GENE ID:6692,ENSG00000166145,"HAI,HAI-1,MANSC2"
828,HGNC:11344,ST14,HAI,HGNC,GENE ID:6768,ENSG00000149418,"CAP3,HAI,MT-SP1,SNC19,TMPRSS14"
829,HGNC:10469,RTN3,HAP,HGNC,GENE ID:10313,ENSG00000133318,"ASYIP,HAP,NSPL2,NSPLII,RTN3-A1"
830,HGNC:9865,RARB,HAP,HGNC,GENE ID:5915,ENSG00000077092,"HAP,NR1B2,RAR-beta,RARbeta,RRB2"
831,HGNC:490,ANGPTL2,HARP,HGNC,GENE ID:23452,ENSG00000136859,"ARP2,HARP"
832,HGNC:26795,ANKS4B,HARP,HGNC,GENE ID:257629,ENSG00000175311,"FLJ38819,HARP"
833,HGNC:11102,SMARCAL1,HARP,HGNC,GENE ID:50485,ENSG00000138375,"HARP,HHARP"
834,HGNC:15894,PANK2,HARP,HGNC,GENE ID:80025,ENSG00000125779,"FLJ11729,HARP,HSS,PKAN"
835,HGNC:29677,HMHB1,HB-1,HGNC,GENE ID:57824,ENSG00000158497,"HB-1,HB-1Y"
836,HGNC:14005,PEG10,HB-1,HGNC,GENE ID:23089,ENSG00000242265,"HB-1,KIAA1051,MEF3L,Mar2,Mart2,RGAG3,RTL2,SIRH1"
837,HGNC:4826,HBM,HBK,HGNC,GENE ID:3042,ENSG00000206177,HBK
838,HGNC:4829,HBD,HBK,HGNC,GENE ID:3045,ENSG00000223609,HBK
839,HGNC:4857,HDLBP,HBP,HGNC,GENE ID:3069,ENSG00000115677,HBP
840,HGNC:17176,HEBP1,HBP,HGNC,GENE ID:50865,ENSG00000013583,"HBP,HEBP"
841,HGNC:913,AZU1,HBP,HGNC,GENE ID:566,ENSG00000172232,"AZAMP,AZU,CAP37,HBP,HUMAZUR,NAZC"
842,HGNC:10904,SLBP,HBP,HGNC,GENE ID:7884,ENSG00000163950,HBP
843,HGNC:10588,SCN2A,HBSCI,HGNC,GENE ID:6326,ENSG00000136531,"HBSCI,HBSCII,Nav1.2"
844,HGNC:10585,SCN1A,HBSCI,HGNC,GENE ID:6323,ENSG00000144285,"GEFSP2,HBSCI,NAC1,Nav1.1,SMEI"
845,HGNC:4838,SERPIND1,HC2,HGNC,GENE ID:3053,ENSG00000099937,"D22S673,HC-II,HC2,HLS2"
846,HGNC:9530,PSMA1,HC2,HGNC,GENE ID:5682,ENSG00000129084,"HC2,MGC14542,MGC14575,MGC14751,MGC1667,MGC21459,MGC22853,MGC23915,NU,PROS30"
847,HGNC:24411,CYCSP38,HC2,HGNC,GENE ID:360184,ENSG00000259513,"HC2,HCP38"
848,HGNC:9531,PSMA2,HC3,HGNC,GENE ID:5683,ENSG00000106588,"HC3,MU,PMSA2"
849,HGNC:24398,CYCSP24,HC3,HGNC,GENE ID:360177,ENSG00000227666,"HC3,HCP24,HCP31"
850,HGNC:20095,CYCSP1,HC5,HGNC,GENE ID:122950,ENSG00000271423,"HC5,HCP36"
851,HGNC:9537,PSMB1,HC5,HGNC,GENE ID:5689,ENSG00000008018,"HC5,PMSB1"
852,HGNC:24409,CYCSP35,HC8,HGNC,GENE ID:121916,ENSG00000233549,"HC8,HCP35"
