,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
275,CORIN,"PRSC,CRN,ATC2,Lrp4,TMPRSS10",ENSG00000145244,19012,10699,LRP4,HGNC
276,ETFA,"GA2,EMA,MADD",ENSG00000140374,3481,2108,MADD,HGNC
277,KLRG1,"MAFA,2F1,MAFA-L,CLEC15A",ENSG00000139187,6380,10219,MAFA,HGNC
278,ERCC2,"MAG,EM9,MGC102762,MGC126218,MGC126219",ENSG00000104884,3434,2068,MAG,HGNC
279,MAGEA2B,"MAGE2,MGC16973,MAGEA2",ENSG00000183305,19340,266740,MAGEA2,HGNC
280,ALPK3,"MAK,KIAA1330,Midori",ENSG00000136383,17574,57538,MAK,HGNC
281,MRTFA,"KIAA1438,MAL,MRTF-A,BSAC,MKL",ENSG00000196588,14334,57591,MAL,HGNC
282,TIRAP,"Mal,wyatt",ENSG00000150455,17192,114609,MAL,HGNC
283,METAP1,"KIAA0094,MetAP1A,MAP1A",ENSG00000164024,15789,23173,MAP1A,HGNC
284,METAP2,"MNPEP,p67,MAP2",ENSG00000111142,16672,10988,MAP2,HGNC
285,PMPCB,"MPPB,MPPP52,MAS1,beta-MPP",ENSG00000105819,9119,9512,MAS1,HGNC
286,CLASP1,"KIAA0622,MAST1",ENSG00000074054,17088,23332,MAST1,HGNC
287,MBL2,"COLEC1,MBP-C,MBP1,MBP",ENSG00000165471,6922,4153,MBP,HGNC
288,PRG2,"MBP,BMPG,proMBP",ENSG00000186652,9362,5553,MBP,HGNC
289,PCDHB16,"PCDHB8a,PCDH3X,KIAA1621,PCDH-BETA16,ME1",ENSG00000272674,14546,57717,ME1,HGNC
290,CELSR1,"ME2,HFMI2,FMI2,CDHF9,ADGRC1",ENSG00000075275,1850,9620,ME2,HGNC
291,PCDHB11,"PCDH-BETA11,ME2",ENSG00000197479,8682,56125,ME2,HGNC
292,PCDHGA5,"CDH-GAMMA-A5,ME3,PCDH-GAMMA-A5",,8703,56110,ME3,HGNC
293,MBD4,MED1,ENSG00000129071,6919,8930,MED1,HGNC
294,MED22,"Med24,SRB6",ENSG00000148297,11477,6837,MED24,HGNC
295,MED9,"FLJ10193,MED25",ENSG00000141026,25487,55090,MED25,HGNC
296,SLTM,"Met,FLJ13213",ENSG00000137776,20709,79811,MET,HGNC
297,MGAM,MGA,ENSG00000257335,7043,8972,MGA,HGNC
298,MOGAT1,"DGAT2L,MGAT1",ENSG00000124003,18210,116255,MGAT1,HGNC
299,MOGAT2,"MGAT2,DGAT2L5,FLJ22644",ENSG00000166391,23248,80168,MGAT2,HGNC
300,MOGAT3,"DC7,MGAT3,DGAT2L2",ENSG00000106384,23249,346606,MGAT3,HGNC
301,CFAP73,MIA2,ENSG00000186710,37100,387885,MIA2,HGNC
302,CASP14,"MICE,MGC119078,MGC119079,caspase-14",ENSG00000105141,1502,23581,MICE,HGNC
303,S100A9,"P14,MIF,NIF,LIAG,MRP14,MAC387,60B8AG,CGLB,MRP-14,S100-A9",ENSG00000163220,10499,6280,MIF,HGNC
304,AMH,"MIF,MIS",ENSG00000104899,464,268,MIF,HGNC
305,TNPO1,"MIP,TRN,IPO2,MIP1",ENSG00000083312,6401,3842,MIP,HGNC
306,MIPEP,MIP,ENSG00000027001,7104,4285,MIP,HGNC
307,MAFIP,"FLJ35473,FLJ00219,FLJ39633,MIP,pp5644,TEKT4P4",ENSG00000274847,31102,727764,MIP,HGNC
308,MYL1,"MLC1,MLC1F,MLC3F,MLC-1,MLC1/3",ENSG00000168530,7582,4632,MLC1,HGNC
309,MRLN,"M1,MUSER1,MLN,Linc-RAM",ENSG00000227877,48649,100507027,MLN,HGNC
310,MOCOS,"HMCS,FLJ20733,MOS,MCS",ENSG00000075643,18234,55034,MOS,HGNC
311,LNX1,"MPDZ,PDZRN2",ENSG00000072201,6657,84708,MPDZ,HGNC
312,KIF20B,"MPP1,KRMP1,CT90",ENSG00000138182,7212,9585,MPP1,HGNC
313,FOXM1,"HFH-11,trident,HNF-3,INS-1,MPP2,MPHOSPH2,TGT3",ENSG00000111206,3818,2305,MPP2,HGNC
314,ILF3,"NF90,MPHOSPH4,MPP4,NFAR-1,NFAR110,NFAR-2,TCP110,NF110,DRBP76,NFAR90,NF110b,NF90a,NF90c,NF90ctv,MPP4110",ENSG00000129351,6038,3609,MPP4,HGNC
315,CHAF1B,"CAF1P60,CAF-1,CAF1,CAF1A,MPP7,MPHOSPH7",ENSG00000159259,1911,8208,MPP7,HGNC
316,MRPL41,"MRP-L27,RPML27,BMRP,PIG3,MRPL27,mL41",ENSG00000182154,14492,64975,MRPL27,HGNC
317,MRPS35,"MRPS28,MDS023,mS35",ENSG00000061794,16635,60488,MRPS28,HGNC
318,MRPS28,"MRP-S28,HSPC007,MRPS35",ENSG00000147586,14513,28957,MRPS35,HGNC
319,MS4A12,"Ms4a10,FLJ20217",ENSG00000071203,13370,54860,MS4A10,HGNC
320,MS4A4A,"CD20L1,MS4A7",ENSG00000110079,13371,51338,MS4A7,HGNC
321,MS4A7,"CD20L4,CFFM4,MS4A8",ENSG00000166927,13378,58475,MS4A8,HGNC
322,SNRPB2,"Msl1,U2B''",ENSG00000125870,11155,6629,MSL1,HGNC
323,STK4,"MST1,KRS2,YSK3",ENSG00000101109,11408,6789,MST1,HGNC
324,SH2D1A,"XLP,MTCP1,DSHP,XLPD,EBVS,SAP",ENSG00000183918,10820,4068,MTCP1,HGNC
325,MYT1,"MTF1,MYTI,ZC2HC4A,NZF2,ZC2H2C1",ENSG00000196132,7622,4661,MTF1,HGNC
326,MELTF,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf",ENSG00000163975,7037,4241,MTF1,HGNC
327,MYH7B,"KIAA1512,dJ756N5.1,MYH14,MHC14,lncMYH7b",ENSG00000078814,15906,57644,MYH14,HGNC
328,ZBTB32,"TZFP,FAZF,FAXF,Rog,ZNF538,mynn",ENSG00000011590,16763,27033,MYNN,HGNC
329,MYO1E,"MYO1C,HuncM-IC,MGC104638",ENSG00000157483,7599,4643,MYO1C,HGNC
330,PKMYT1,"MYT1,PPP1R126",ENSG00000127564,29650,9088,MYT1,HGNC
331,TNIP1,"NAF1,KIAA0113,ABIN-1,VAN",ENSG00000145901,16903,10318,NAF1,HGNC
332,NANOGP4,NANOGP2,ENSG00000237065,23102,414132,NANOGP2,HGNC
333,NANOGP7,NANOGP3,ENSG00000258774,23105,414130,NANOGP3,HGNC
334,NANOGP2,NANOGP4,ENSG00000228670,23100,414131,NANOGP4,HGNC
335,NAPSA,"NAP1,NAPA,Kdap,KAP",ENSG00000131400,13395,9476,NAPA,HGNC
336,NAPSB,"NAP1L,NAP2,NAPB,NAPSBP",ENSG00000131401,13396,256236,NAPB,HGNC
337,RNF138,"STRIN,NARF",ENSG00000134758,17765,51444,NARF,HGNC
338,EIF4G2,"DAP5,NAT1,p97",ENSG00000110321,3297,1982,NAT1,HGNC
339,SLC38A1,"ATA1,NAT2,SAT1,SNAT1",ENSG00000111371,13447,81539,NAT2,HGNC
340,ARTN,"NBN,EVN,ENOVIN",ENSG00000117407,727,9048,NBN,HGNC
341,NEK9,"Nek8,NERCC,DKFZp434D0935,MGC16714,NERCC1",ENSG00000119638,18591,91754,NEK8,HGNC
342,PRPF38B,"FLJ10330,NET1",ENSG00000134186,25512,55119,NET1,HGNC
343,NTN1,"NTN1L,NET1",ENSG00000065320,8029,9423,NET1,HGNC
344,GTPBP4,"CRFG,NGB,FLJ10690,FLJ10686,NOG1",ENSG00000107937,21535,23560,NGB,HGNC
345,GPI,"AMF,NLK",ENSG00000105220,4458,2821,NLK,HGNC
346,GPNMB,"NMB,HGFIN",ENSG00000136235,4462,10457,NMB,HGNC
347,RMRP,"RMRPR,RRP2,NME1",ENSG00000277027,10031,6023,NME1,HGNC
348,MYO1C,"myr2,NMI,MyoIC",ENSG00000197879,7597,4641,NMI,HGNC
349,LTB4R2,"BLTR2,BLT2,JULF2,NOP9",ENSG00000213906,19260,56413,NOP9,HGNC
350,NANOS1,"NOS1,ZC2HC12A",ENSG00000188613,23044,340719,NOS1,HGNC
351,NANOS2,"NOS2,ZC2HC12B",ENSG00000188425,23292,339345,NOS2,HGNC
352,NANOS3,"NANOS1L,NOS3,ZC2HC12C",ENSG00000187556,22048,342977,NOS3,HGNC
353,NPRL2,"NPR2L,NPR2",ENSG00000114388,24969,10641,NPR2,HGNC
354,NPRL3,"CGTHBA,RMD11,NPR3,MARE,HS-40",ENSG00000103148,14124,8131,NPR3,HGNC
355,NOL6,"bA311H10.1,Nrap,FLJ21959,MGC14896,MGC14921,MGC20838,UTP22",ENSG00000165271,19910,65083,NRAP,HGNC
356,NFE2L1,"NRF1,LCR-F1,FLJ00380,NRF-1",ENSG00000082641,7781,4779,NRF1,HGNC
357,NELL2,NRP2,ENSG00000184613,7751,4753,NRP2,HGNC
358,KANSL1,"DKFZP727C091,MSL1v1,CENP-36,NSL1",ENSG00000120071,24565,284058,NSL1,HGNC
359,MLF2,NTN4,ENSG00000089693,7126,8079,NTN4,HGNC
360,SLCO1C1,"OATP-F,OATP1C1,OATP1",ENSG00000139155,13819,53919,OATP1,HGNC
361,SLC25A21,"ODC1,ODC",ENSG00000183032,14411,89874,ODC1,HGNC
362,AZIN2,"ODC-p,ODC1L,KIAA1945,ODCp",ENSG00000142920,29957,113451,ODCP,HGNC
363,MED12,"CAGH45,HOPA,OPA1,TRAP230,KIAA0192,OKS,ARC240,Kto",ENSG00000184634,11957,9968,OPA1,HGNC
364,SLC25A15,"ORC1,lnc-HC,D13S327",ENSG00000102743,10985,10166,ORC1,HGNC
365,CCM2,"MGC4607,OSM",ENSG00000136280,21708,83605,OSM,HGNC
366,OSER1,"dJ1183I21.1,HSPC207,Perit1,Osr1",ENSG00000132823,16105,51526,OSR1,HGNC
367,HCRTR1,"OX1R,OXR1,ORXR1",ENSG00000121764,4848,3061,OXR1,HGNC
368,PKN1,"DBK,PRK1,PKN,MGC46204,PAK1",ENSG00000123143,9405,5585,PAK1,HGNC
369,ARHGEF7,"KIAA0142,PIXB,DKFZp761K1021,Nbla10314,DKFZp686C12170,BETA-PIX,COOL1,P85SPR,P85,P85COOL1,P50BP,PAK3,P50",ENSG00000102606,15607,8874,PAK3,HGNC
370,PAK6,PAK5,ENSG00000137843,16061,56924,PAK5,HGNC
371,MYCBP2,"PAM,KIAA0916,FLJ10106,PHR1",ENSG00000005810,23386,23077,PAM,HGNC
372,NLRP4,"PYPAF4,FLJ32126,PAN2,RNH2,CLR19.5,CT58",ENSG00000160505,22943,147945,PAN2,HGNC
373,RDH14,"PAN2,SDR7C4",ENSG00000240857,19979,57665,PAN2,HGNC
374,NLRP6,"PYPAF5,PAN3,CLR11.4",ENSG00000174885,22944,171389,PAN3,HGNC
375,PODXL,"PCLP,Gp200,PC,PODXL1,PDX,gp135",ENSG00000128567,9171,5420,PC,HGNC
376,MBD1,"PCM1,CXXC3",ENSG00000141644,6916,4152,PCM1,HGNC
377,PNKD,"DYT8,PDC,DKFZp564N1362,FPD1,MR-1,BRP17,FKSG19,TAHCCP2,KIAA1184,KIPP1184,MGC31943,PKND1,MR-1S",ENSG00000127838,9153,25953,PDC,HGNC
378,GDF15,"PLAB,MIC-1,PDF,MIC1,NAG-1,PTGFB",ENSG00000130513,30142,9518,PDF,HGNC
379,PDPK1,PDK1,ENSG00000140992,8816,5170,PDK1,HGNC
380,PLPP6,"FLJ90191,FLJ46512,PDP1",ENSG00000205808,23682,403313,PDP1,HGNC
381,PDHX,"E3BP,proX,PDX1,OPDX,DLDBP",ENSG00000110435,21350,8050,PDX1,HGNC
382,PGAP3,"MGC9753,CAB2,PP1498,PER1",ENSG00000161395,23719,93210,PER1,HGNC
383,PGAM4,"dJ1000K24.1,PGAM3,PGAM-B,PGAM1",ENSG00000226784,21731,441531,PGAM1,HGNC
384,PGPEP1,"PGP-I,Pcp,PGP,PGPI",ENSG00000130517,13568,54858,PGP,HGNC
385,TPGS1,"GTRGEO22,PGs1",ENSG00000141933,25058,91978,PGS1,HGNC
386,PGF,"PlGF-2,SHGC-10760,D12S1900,PIGF,PLGF,PlGF",ENSG00000119630,8893,5228,PIGF,HGNC
387,LONP1,"LonHS,hLON,PIM1",ENSG00000196365,9479,9361,PIM1,HGNC
388,SFI1,"KIAA0542,PISD,PPP1R139",ENSG00000198089,29064,9814,PISD,HGNC
389,PRKD2,"PKD2,HSPC187,DKFZP586E0820",ENSG00000105287,17293,25865,PKD2,HGNC
390,LGALS13,"PP13,PLAC8",ENSG00000105198,15449,29124,PLAC8,HGNC
391,PXMP2,"PMP22,MPV17L3",ENSG00000176894,9716,5827,PMP22,HGNC
392,PMS2CL,PMS2P13,ENSG00000187953,30061,441194,PMS2P13,HGNC
393,PPY,PNP,ENSG00000108849,9327,5539,PNP,HGNC
394,POLQ,POLH,ENSG00000051341,9186,10721,POLH,HGNC
395,TENT4A,"POLK,TRF4,LAK-1,TRF4-1",ENSG00000112941,16705,11044,POLK,HGNC
396,POLK,"POLQ,DINP",ENSG00000122008,9183,51426,POLQ,HGNC
397,POMZP3,"POM-ZP3,POM121",ENSG00000146707,9203,22932,POM121,HGNC
398,NT5C3A,"UMPH1,PSN1,PN-I,UMPH,P5'N-1,cN-III,p36,POMP,hUMP1",ENSG00000122643,17820,51251,POMP,HGNC
399,POPDC1,"POP1,HBVES",ENSG00000112276,1152,11149,POP1,HGNC
400,PYDC1,"ASC2,POP1",ENSG00000169900,30261,260434,POP1,HGNC
401,NLRP2B,"NOD24,NALP2P,CLRX.1,POP4",ENSG00000215174,29887,286430,POP4,HGNC
402,PORCN,"MG61,PORC,PPN,por",ENSG00000102312,17652,64840,POR,HGNC
403,COASY,"DPCK,NBP,PPAT",ENSG00000068120,29932,80347,PPAT,HGNC
404,HCRT,"PPOX,OX",ENSG00000161610,4847,3060,PPOX,HGNC
405,RBL1,"p107,cp107,PRB1",ENSG00000080839,9893,5933,PRB1,HGNC
406,PRDX5,"ACR1,AOEB166,MGC142285,PRXV,PMP20,B166,PRDX6,PLP,SBBI10,MGC117264,MGC142283",ENSG00000126432,9355,25824,PRDX6,HGNC
407,PITRM1,"MP1,KIAA1104,hMP1,PreP",ENSG00000107959,17663,10531,PREP,HGNC
408,PLPPR3,"PRG-2,FLJ11535,LPPR3,PRG2",ENSG00000129951,23497,79948,PRG2,HGNC
409,PXDN,"KIAA0230,PRG2,MG50,D2S448,D2S448E,PXN",ENSG00000130508,14966,7837,PRG2,HGNC
410,AIFM2,"FLJ14497,PRG3,FSP1",ENSG00000042286,21411,84883,PRG3,HGNC
411,PRODH,"HSPOX2,PRODH1,PIG6,PRODH2,TP53I6,POX",ENSG00000100033,9453,5625,PRODH2,HGNC
412,NECTIN4,"nectin-4,PRR4,LNIR",ENSG00000143217,19688,81607,PRR4,HGNC
413,PRDX6,"AOP2,KIAA0106,1-Cys,NSGPx,PRX,aiPLA2,MGC46173,p29",ENSG00000117592,16753,9588,PRX,HGNC
414,MTCH1,"CGI-64,PSAP,SLC25A49",ENSG00000137409,17586,23787,PSAP,HGNC
415,PSG2,"PSGGB,PSG1,CEA",ENSG00000242221,9519,5670,PSG1,HGNC
416,PTENP1,"PTEN2,psiPTEN,PTH2,PTEN-rs,PTENpg1",ENSG00000237984,9589,11191,PTH2,HGNC
417,PTRH2,"BIT1,CGI-147,PTH2,CFAP37",ENSG00000141378,24265,51651,PTH2,HGNC
418,PTPRU,"PTPRO,hPTP-J,PCP-2,FMI,PTP",ENSG00000060656,9683,10076,PTPRO,HGNC
419,MB,PVALB,ENSG00000198125,6915,4151,PVALB,HGNC
423,RNASE1,RAC1,ENSG00000129538,10044,6035,RAC1,HGNC
424,NCOA3,"RAC3,AIB1,ACTR,p/CIP,TRAM-1,CAGH16,TNRC16,KAT13B,bHLHe42,SRC-3,SRC3",ENSG00000124151,7670,8202,RAC3,HGNC
425,RNASE6,"RAD1,RNaseK6",ENSG00000169413,10048,6039,RAD1,HGNC
426,ERCC4,"RAD1,FANCQ",ENSG00000175595,3436,2072,RAD1,HGNC
427,RNASE7,RAE1,ENSG00000165799,19278,84659,RAE1,HGNC
428,RNASE3,"ECP,RAF1",ENSG00000169397,10046,6037,RAF1,HGNC
429,RNASE12,RAI1,ENSG00000258436,24211,493901,RAI1,HGNC
430,RIN2,RASSF4,ENSG00000132669,18750,54453,RASSF4,HGNC
431,PRKRA,"PACT,RAX,HSD14,DYT16",ENSG00000180228,9438,8575,RAX,HGNC
432,SEMA3F-AS1,RBM5-AS1,ENSG00000235016,40518,100129060,RBM5-AS1,HGNC
433,ARID4A,"RBP1,RBP-1",ENSG00000032219,9885,5926,RBP1,HGNC
434,RIMBP2,"KIAA0318,RBP2,MGC15831,RIM-BP2,PPP1R133",ENSG00000060709,30339,23504,RBP2,HGNC
435,E2F1,RBP3,ENSG00000101412,3113,1869,RBP3,HGNC
436,KCTD11,"REN,KCASH1",ENSG00000213859,21302,147040,REN,HGNC
437,SLC19A1,"FOLT,RFC1,IFC-1,RFC,hRFC,RFT-1",ENSG00000173638,10937,6573,RFC1,HGNC
438,RGPD1,RGP1,ENSG00000187627,32414,400966,RGP1,HGNC
439,RGL4,Rgr,ENSG00000159496,31911,266747,RGR,HGNC
440,RGS18,RGS13,ENSG00000150681,14261,64407,RGS13,HGNC
441,RHEBP1,RHEB,ENSG00000229927,10010,6008,RHEB,HGNC
442,RHOD,"RhoHP1,Rho",ENSG00000173156,670,29984,RHO,HGNC
443,INSL6,RIF1,ENSG00000120210,6089,11172,RIF1,HGNC
444,LRIF1,"RIF1,FLJ11269",ENSG00000121931,30299,55791,RIF1,HGNC
445,PRICKLE1,"FLJ31937,EPM1B,RILP",ENSG00000139174,17019,144165,RILP,HGNC
446,INSL3,"RLF,MGC119818,MGC119819",ENSG00000248099,6086,3640,RLF,HGNC
447,RNASE10,"RNASE9,RAH1",ENSG00000182545,19275,338879,RNASE9,HGNC
448,RNASEH1P1,RNH1,ENSG00000265790,10049,284203,RNH1,HGNC
449,NR4A2,"TINUR,NOT,RNR1,HZF-3",ENSG00000153234,7981,4929,RNR1,HGNC
450,RORA,"RZRA,ROR1,ROR2,ROR3,NR1F1,ROR-alpha,RORalpha,RORa1,RORα",ENSG00000069667,10258,6095,ROR1,HGNC
452,WHR1,"G11,RP1,D6S60,TWH19",ENSG00000204344,11398,8859,RP1,HGNC
453,MAPRE2,"RP1,EB1,EB2",ENSG00000166974,6891,10982,RP1,HGNC
454,TMEM184B-AS1,"RP1-5O6.5,RP1",ENSG00000235246,56716,0,RP1,HGNC
455,WHR1B,"bPG116M5.10,RP2",ENSG00000250535,21668,373159,RP2,HGNC
456,NUDT19,RP2,ENSG00000213965,32036,390916,RP2,HGNC
457,POLR1A,"DKFZP586M0122,FLJ21915,RPO1-4,RPA1,RPA190",ENSG00000068654,17264,25885,RPA1,HGNC
458,POLR1B,"Rpo1-2,FLJ21921,FLJ10816,RPA2,RPA135",ENSG00000125630,20454,84172,RPA2,HGNC
459,NEDD4,"KIAA0093,MGC176705,NEDD4-1,RPF1",ENSG00000069869,7727,4734,RPF1,HGNC
460,RPL15,"RPL10,RPLY10,RPYL10,EC45,L15,eL15",ENSG00000174748,10306,6138,RPL10,HGNC
461,MRPL13,"L13,RPL13,L13mt,RPML13,L13A,uL13m",ENSG00000172172,14278,28998,RPL13,HGNC
462,RPL23,"rpL17,L23,uL14",ENSG00000125691,10316,9349,RPL17,HGNC
463,RPL17,"rpL23,L17,uL22",ENSG00000265681,10307,6139,RPL23,HGNC
464,RSL24D1,"HRP-L30-iso,L30,RPL24L,RPL24",ENSG00000137876,18479,51187,RPL24,HGNC
465,PSMD2,"S2,P97,TRAP2,MGC14274,Rpn1",ENSG00000175166,9559,5708,RPN1,HGNC
466,PSMD1,"S1,P112,Rpn2",ENSG00000173692,9554,5707,RPN2,HGNC
467,MRPS12,"RPS12,RPSM12,uS12m",ENSG00000128626,10380,6183,RPS12,HGNC
468,RRP1B,"Nnp1,RRP1,PPP1R136",ENSG00000160208,23818,23076,RRP1,HGNC
469,RSC1A1,RS1,ENSG00000215695,10458,6248,RS1,HGNC
470,HRNR,"S100a18,S100A16,FLG3",ENSG00000197915,20846,388697,S100A16,HGNC
471,RNF7,"SAG,ROC2,CKBBP1,RBX2",ENSG00000114125,10070,9616,SAG,HGNC
472,SF3B3,"SAP130,SF3b130,RSE1,KIAA0017",ENSG00000189091,10770,23450,SAP130,HGNC
474,SLC38A2,"SAT2,ATA2,KIAA1382,SNAT2",ENSG00000134294,13448,54407,SAT2,HGNC
475,COX7A2L,"EB1,COX7RP,COX7AR,SIG81,SCAF1,SCAFI",ENSG00000115944,2289,9167,SCAF1,HGNC
476,SLC22A5,"OCTN2,SCD",ENSG00000197375,10969,6584,SCD,HGNC
477,SGCG,"SCARMD2,DAGA4,SCG3,DMDA,TYPE,A4,MGC130048",ENSG00000102683,10809,6445,SCG3,HGNC
478,SYCP2,SCP2,ENSG00000196074,11490,10388,SCP2,HGNC
479,CTDSP2,"OS4,SCP2,PSR2",ENSG00000175215,17077,10106,SCP2,HGNC
480,CCL13,"MCP-4,NCC-1,SCYL1,CKb10,MGC17134",ENSG00000181374,10611,6357,SCYL1,HGNC
481,CCL14,"HCC-1,HCC-3,NCC-2,SCYL2,CKb1,MCIF",ENSG00000276409,10612,6358,SCYL2,HGNC
482,CCL15,"HCC-2,NCC-3,SCYL3,MIP-5,Lkn-1,MIP-1d,HMRP-2B",ENSG00000275718,10613,6359,SCYL3,HGNC
483,SBDS,"CGI-97,FLJ10917,SDS,SWDS,SDO1",ENSG00000126524,19440,51119,SDS,HGNC
484,SELENOP,"SeP,SELP,SEPP",ENSG00000250722,10751,6414,SELP,HGNC
485,NR5A1,"FTZ1,SF-1,ELP,AD4BP,hSF-1,SF1",ENSG00000136931,7983,2516,SF1,HGNC
486,SF3B2,"SAP145,SF3b1,Cus1,SF3b145",ENSG00000087365,10769,10992,SF3B1,HGNC
487,REXO2,"DKFZP566E144,SFN,CGI-114",ENSG00000076043,17851,25996,SFN,HGNC
488,PMEL,"D12S53E,SI,Pmel17,gp100,HMB-45,ME20,HMB45",ENSG00000185664,10880,6490,SI,HGNC
489,SLC6A20,"XT3,Xtrp3,SIT1,IMINO",ENSG00000163817,30927,54716,SIT1,HGNC
490,HHAT,"FLJ10724,MART-2,MART2,Skn,ski,rasp,sit,GUP2",ENSG00000054392,18270,55733,SKI,HGNC
491,UXT,"ART-27,STAP1,SKP2",ENSG00000126756,12641,8409,SKP2,HGNC
492,SEPSECS,"SLA/LP,SLA,SLA-p35,SecS",ENSG00000109618,30605,51091,SLA,HGNC
493,SLIT3,"slit2,MEGF5,SLIT1,Slit-3",ENSG00000184347,11087,6586,SLIT1,HGNC
495,SLIT1,"MEGF4,Slit-1,SLIT3",ENSG00000187122,11085,6585,SLIT3,HGNC
496,FYN,"SYN,SLK,MGC45350",ENSG00000010810,4037,2534,SLK,HGNC
497,LYNX1,SLURP2,ENSG00000180155,29604,66004,SLURP2,HGNC
498,GARS1,"GlyRS,DSMAV,SMAD1",ENSG00000106105,4162,2617,SMAD1,HGNC
499,SMOC2,SMAP2,ENSG00000112562,20323,64094,SMAP2,HGNC
500,SMOX,"FLJ20746,dJ779E11.1,PAO,PAOh1,MGC1010,SMO",ENSG00000088826,15862,54498,SMO,HGNC
501,RAI1,"DKFZP434A139,SMS,KIAA1820,MGC12824",ENSG00000108557,9834,10743,SMS,HGNC
502,SNORA58,"ACA58,SNORA58B",ENSG00000249020,32652,677836,SNORA58B,HGNC
503,SNORD115-45,"HBII-52-45,SNORD115-48",ENSG00000212380,33064,100036566,SNORD115-48,HGNC
504,RNF4,"RES4-26,SNURF,SLX5",ENSG00000063978,10067,6047,SNURF,HGNC
505,SNX33,"MGC32065,SH3PXD3C,SNX30",ENSG00000173548,28468,257364,SNX30,HGNC
506,PMP22,"HNPP,GAS3,Sp110,HMSNIA",ENSG00000109099,9118,5376,SP110,HGNC
507,SPATS1,"SPATA8,FLJ25442,SRSP1",ENSG00000249481,22957,221409,SPATA8,HGNC
509,PPP1R9B,"Spn,SPINO",ENSG00000108819,9298,84687,SPN,HGNC
510,DEAF1,"NUDR,SPN,ZMYND5",ENSG00000177030,14677,10522,SPN,HGNC
511,CXXC1,"HsT2645,PCCX1,hCGBP,PHF18,CGBP,SPP1,CFP1,ZCGPC1",ENSG00000154832,24343,30827,SPP1,HGNC
512,GPKOW,"T54,GPATC5,GPATCH5,Spp2,Mos2",ENSG00000068394,30677,27238,SPP2,HGNC
513,SGPP2,"SPP2,FLJ39004",ENSG00000163082,19953,130367,SPP2,HGNC
514,TACR1,"SPR,NK1R,NKIR",ENSG00000115353,11526,6869,SPR,HGNC
515,SOX9,SRA1,ENSG00000125398,11204,6662,SRA1,HGNC
516,SRMS,"SRM,dJ697K14.1,PTK70",ENSG00000125508,11298,6725,SRM,HGNC
517,LRP12,"ST7,FLJ12929",ENSG00000147650,31708,29967,ST7,HGNC
518,PMEPA1,STAG1,ENSG00000124225,14107,56937,STAG1,HGNC
520,GUCY2C,"STAR,HSER,GC-C,GCC",ENSG00000070019,4688,2984,STAR,HGNC
521,STK24,"MST-3,MST3,MST3B,STK3,STE20",ENSG00000102572,11403,8428,STK3,HGNC
522,SRFBP1,"FLJ25286,p49,STRAP,BUD22,Rlb1",ENSG00000151304,26333,153443,STRAP,HGNC
523,TTC5,Strap,ENSG00000136319,19274,91875,STRAP,HGNC
524,PAPPA-AS1,"PAPPA-AS,DIPAS,TAF4B,TAF2C2,TAFII105,NCRNA00156",ENSG00000256040,35152,493913,TAF4B,HGNC
525,SEC14L2,"TAP,SPF,KIAA1186,KIAA1658,TAP1",ENSG00000100003,10699,23541,TAP1,HGNC
526,SEC14L3,TAP2,ENSG00000100012,18655,266629,TAP2,HGNC
527,TCEA1P2,TCEA1,ENSG00000230409,29891,399511,TCEA1,HGNC
528,TENM1,"TEN-M1,TEN1",ENSG00000009694,8117,10178,TEN1,HGNC
529,PTEN,"MMAC1,TEP1,PTEN1",ENSG00000171862,9588,5728,TEP1,HGNC
530,F3,"CD142,TF",ENSG00000117525,3541,2152,TF,HGNC
531,USP2-AS1,"THY1-AS1,gLINC",ENSG00000245248,48673,100499227,THY1-AS1,HGNC
532,IL22,"ILTIF,IL-21,zcyto18,IL-TIF,IL-D110,TIFa,TIFIL-23,IL-22,MGC79382,MGC79384",ENSG00000127318,14900,50616,TIFA,HGNC
533,DDR2,TKT,ENSG00000162733,2731,4921,TKT,HGNC
535,BTF3P11,"HUMBTFB,TNFRSF11B,OPG,OCIF",ENSG00000118903,1126,690,TNFRSF11B,HGNC
536,TNNI3,"TNNC1,CMH7,cTNI",ENSG00000129991,11947,7137,TNNC1,HGNC
537,TDO2,"TDO,TPH2",ENSG00000151790,11708,6999,TPH2,HGNC
538,THPO,"TPO,MPLLG",ENSG00000090534,11795,7066,TPO,HGNC
539,ACD,"Ptop,Pip1,Tpp1,Tint1",ENSG00000102977,25070,65057,TPP1,HGNC
540,TP53RK,"dJ101A2.2,prpk,Nori-2p,BUD32,TPRKB",ENSG00000172315,16197,112858,TPRKB,HGNC
541,TGFBRAP1,"TRAP-1,TRAP1,VPS3",ENSG00000135966,16836,9392,TRAP1,HGNC
542,TRAV1-1,"TRAV11,TCRAV1S1,TCRAV7S1",ENSG00000255569,12101,28693,TRAV11,HGNC
543,THRB,"THRB1,THRB2,NR1A2,THR1,ERBA-BETA,GRTH,TRbeta,TRb,c-erbA-beta,c-erbA-2,THRbeta,TRbeta1,THRbeta1,Thrbeta2",ENSG00000151090,11799,7068,TRB,HGNC
544,SND1,"TDRD11,p100,TSN",ENSG00000197157,30646,27044,TSN,HGNC
