,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
6550,ENSG00000132300,55037,24717,"DKFZP666K071,FLJ20758,MS39",PTCD3
6551,ENSG00000132305,10989,6047,"HMP,MIC60,MICOS60,MINOS2,P87,P89",IMMT
6552,ENSG00000132313,51318,14489,BL35M,MRPL35
6553,ENSG00000132321,79781,26195,"DRC11,FLJ22527,IQCA",IQCA1
6554,ENSG00000132323,80895,15566,"DKFZP434J2031,FLJ10181,PPM1O",ILKAP
6555,ENSG00000132326,8864,8846,KIAA0347,PER2
6556,ENSG00000132329,10267,9843,,RAMP1
6557,ENSG00000132330,51540,18161,SCL,SCLY
6558,ENSG00000132334,5791,9669,PTPE,PTPRE
6559,ENSG00000132341,5901,9846,"ARA24,GSP1,TC4",RAN
6560,ENSG00000132356,5562,9376,AMPKA1,PRKAA1
6561,ENSG00000132357,84674,16394,CINCIN1,CARD6
6562,ENSG00000132359,23108,29176,"GARNL4,KIAA1039",RAP1GAP2
6563,ENSG00000132361,23277,29094,"CLU1,KIAA0664",CLUH
6564,ENSG00000132376,51763,33882,SKIP,INPP5K
6565,ENSG00000132382,10514,7546,"FLJ37886,P160,PAP2,POL5",MYBBP1A
6566,ENSG00000132383,6117,10289,"HSSB,REPA1,RF-A,RP-A,RPA70",RPA1
6567,ENSG00000132386,5176,8824,"EPC-1,PEDF,PIG35",SERPINF1
6568,ENSG00000132388,7326,12482,"UBC7,UBE2G",UBE2G1
6569,ENSG00000132394,60678,24614,"EFSEC,SELB",EEFSEC
6570,ENSG00000132405,57533,29246,KIAA1322,TBC1D14
6571,ENSG00000132406,85013,28201,MGC13159,TMEM128
6572,ENSG00000132423,51805,18175,BA9819.1,COQ3
6573,ENSG00000132424,25957,21222,"BA98I9.2,C6ORF111,DKFZP564B0769,FLJ14752,SFRS18,SRRP130",PNISR
6574,ENSG00000132429,64208,17649,"BA355M14.1,MGC22671,POP3",POPDC3
6575,ENSG00000132432,23480,18277,SSS1,SEC61G
6576,ENSG00000132434,55915,6509,"GPR69B,TASP",LANCL2
6577,ENSG00000132436,63979,13286,,FIGNL1
6578,ENSG00000132437,1644,2719,AADC,DDC
6579,ENSG00000132446,53940,3987,CT38,FTHL17
6580,ENSG00000132463,2926,4610,,GRSF1
6581,ENSG00000132464,10117,3344,AIH2,ENAM
6582,ENSG00000132465,3512,5713,"IGCJ,IGJ,JCH",JCHAIN
6583,ENSG00000132466,26057,23575,"FLJ22206,GTAR,KIAA0697,MASK2,NY-BR-16",ANKRD17
6584,ENSG00000132467,57050,24477,"CRLZ1,DKFZP761F222,FLJ23256,SAS10",UTP3
6585,ENSG00000132470,3691,6158,CD104,ITGB4
6586,ENSG00000132471,23558,12738,"GRAMD6,WBP-2",WBP2
6587,ENSG00000132475,3021,4765,"H3.3B,H3F3B",H3-3B
6588,ENSG00000132478,85451,29369,"KIAA1753,ZC3H5,ZC3HDC5",UNK
6589,ENSG00000132481,91107,19020,"GOA,RNF100",TRIM47
6590,ENSG00000132485,9406,13058,"ZIS,ZIS1,ZIS2,ZNF265",ZRANB2
6591,ENSG00000132507,1984,3300,"EIF-5A,EIF5A1,MGC104255,MGC99547",EIF5A
6592,ENSG00000132510,23135,29012,"JMJD3,KIAA0346",KDM6B
6593,ENSG00000132514,10462,16916,"CD301,CLECSF13,CLECSF14,HML,HML2",CLEC10A
6594,ENSG00000132517,55065,30225,"FLJ10060,GPCR42,GPR172B,HRFT1,PAR2,RFVT1",SLC52A1
6595,ENSG00000132518,3000,4689,"CORD6,CYGD,GUC1A4,GUC2D,LCA,LCA1,RETGC,RETGC-1,ROS-GC,ROS-GC1",GUCY2D
6596,ENSG00000132522,2874,4550,,GPS2
6597,ENSG00000132530,54739,30932,"BIRC4BP,HSXIAPAF1,XIAPAF1",XAF1
6598,ENSG00000132535,1742,2903,"PSD-95,PSD95,SAP-90,SAP90",DLG4
6599,ENSG00000132541,10247,16897,"HRSP12,P14.5,PSP,UK114",RIDA
6600,ENSG00000132549,157680,2183,"BLTP5B,CHS1,COH1",VPS13B
6601,ENSG00000132554,26166,24499,"CT145,DKFZP434I092,PRTD-NY2",RGS22
6602,ENSG00000132561,4147,6908,,MATN2
6603,ENSG00000132563,51308,17975,"C5ORF19,SGC32445,SPG72,YIP2D",REEP2
6604,ENSG00000132570,84105,24474,"DCOH2,DCOHM",PCBD2
6605,ENSG00000132581,6388,10675,,SDF2
6606,ENSG00000132589,2319,3758,"ECS-1,ECS1,ESA,ESA1,M17S1",FLOT2
6607,ENSG00000132591,26284,3424,HERA-B,ERAL1
6608,ENSG00000132600,54496,25557,"FLJ10640,KIAA1933",PRMT7
6609,ENSG00000132603,51388,24328,"CGI-37,FLJ10296,HSPC031,KD93",NIP7
6610,ENSG00000132604,7014,11729,"TRBF2,TRF2",TERF2
6611,ENSG00000132612,27183,13488,"FLJ22197,SKD1,SKD1A,SKD2,VPS4,VPS4-1",VPS4A
6612,ENSG00000132613,92154,25094,"ABBA,ABBA-1,LOC92154,MTSS1L",MTSS2
6613,ENSG00000132622,116835,16193,"C20ORF60,DJ1009E24.2",HSPA12B
6614,ENSG00000132623,63926,15803,"ANKRD5,DJ839B4.6,FLJ21669",ANKEF1
6615,ENSG00000132631,140856,16211,"C20ORF79,DJ1068E13.2,HSD22",SCP2D1
6616,ENSG00000132635,64773,16212,"BA12M19.1,C20ORF81,FAM113A,FLJ22376",PCED1A
6617,ENSG00000132639,6616,11132,"BA416N4.2,DJ1068F16.2,RIC-4,RIC4,SEC9,SNAP,SNAP-25",SNAP25
6618,ENSG00000132640,22903,15854,"DJ742J24.1,KIAA0952",BTBD3
6619,ENSG00000132646,5111,8729,,PCNA
6620,ENSG00000132661,29107,15913,"MTR2,P15",NXT1
6621,ENSG00000132664,10621,15763,"C34,RPC39,RPC6",POLR3F
6622,ENSG00000132669,54453,18750,RASSF4,RIN2
6623,ENSG00000132670,5786,9664,"HLPR,HPTPA,LRP,PTPA,PTPRL2,RPTPA",PTPRA
6624,ENSG00000132671,6754,11333,,SSTR4
6625,ENSG00000132676,7818,2673,"BMRP-10,DAP-3,DKFZP686G12159,MGC126058,MGC126059,MRP-S29,MRPS29,MS29",DAP3
6626,ENSG00000132677,57127,14572,SLC42A2,RHBG
6627,ENSG00000132680,22889,29145,"BLOM7,KIAA0907,SNORA80EHG",KHDC4
6628,ENSG00000132681,480,14073,ATP1AL2,ATP1A4
6629,ENSG00000132688,10763,7756,FLJ21841,NES
6630,ENSG00000132692,63827,23059,"BEHAB,CSPG7,MGC13038",BCAN
6631,ENSG00000132693,1401,2367,PTX1,CRP
6632,ENSG00000132694,9826,14580,"GTRAP48,KIAA0380,PDZ-RHOGEF",ARHGEF11
6633,ENSG00000132698,57111,18238,CATX-8,RAB25
6634,ENSG00000132702,60484,17410,BRAL1,HAPLN2
6635,ENSG00000132703,325,584,"MGC88159,PTX2,SAP",APCS
6636,ENSG00000132704,79368,14875,"CD307B,FCRH2,IRTA4,SPAP1",FCRL2
6637,ENSG00000132716,50717,24891,"FLJ35857,H326,WDR42A",DCAF8
6638,ENSG00000132718,23208,19239,"DKFZP781D015,KIAA0080,MGC10881,MGC17226",SYT11
6639,ENSG00000132740,3508,5542,"CATF1,CMT2S,HCSA,HMN6,SMARD1,SMUBP2,ZFAND7",IGHMBP2
6640,ENSG00000132744,91703,24104,"ACY-3,ASPA2,HCBP1,MGC9740",ACY3
6641,ENSG00000132746,222,411,ALDH8,ALDH3B2
6642,ENSG00000132749,9633,7446,"CXCDC2,MTL5",TESMIN
6643,ENSG00000132763,25974,24525,"CBLC,DKFZP564I122",MMACHC
6644,ENSG00000132768,1802,3004,DPH2L2,DPH2
6645,ENSG00000132773,114034,15954,"HCAF1Z,TOE-1",TOE1
6646,ENSG00000132780,4678,7644,"DKFZP547F162,FLB7527,FLJ31599,FLJ35510,MGC19722,MGC20372,MGC2297,PRO1999",NASP
6647,ENSG00000132781,4595,7527,MYH,MUTYH
6648,ENSG00000132792,56259,15879,"C20ORF33,FLJ21108,NAP,NYD-SP19,P14,P14L",CTNNBL1
6649,ENSG00000132793,64900,14451,"LIPN3L,SMP2",LPIN3
6650,ENSG00000132801,140831,16157,"C20ORF164,DJ337O18.7,PPP1R174",ZSWIM3
6651,ENSG00000132819,55544,15818,"DJ800J21.2,HSRNASEB,RNPC1,SEB4B,SEB4D",RBM38
6652,ENSG00000132821,128434,16096,"C20ORF102,DJ1118M15.2",VSTM2L
6653,ENSG00000132823,51526,16105,"C20ORF111,DJ1183I21.1,HSPC207,OSR1,PERIT1",OSER1
6654,ENSG00000132824,10955,11699,"AIGP1,DIFF33,SBBI99,TDE,TDE1,TMS-1",SERINC3
6655,ENSG00000132825,5509,9294,PPP1R6,PPP1R3D
6656,ENSG00000132837,29958,24475,ME2GLYDH,DMGDH
6657,ENSG00000132840,23743,1048,,BHMT2
6658,ENSG00000132842,8546,566,"ADTB3A,HPS2",AP3B1
6659,ENSG00000132846,84327,20711,MGC15435,ZBED3
6660,ENSG00000132849,10207,28881,"CIPP,INADL",PATJ
6661,ENSG00000132854,163782,27263,"ANKRD38,KIAA0172",KANK4
6662,ENSG00000132855,27329,491,ANGPT5,ANGPTL3
6663,ENSG00000132872,6860,11512,"HST1192,KIAA1342",SYT4
6664,ENSG00000132874,8170,10919,"HUT2,UT2",SLC14A2
6665,ENSG00000132879,93611,24847,"FBG3,FBX30,FBX44,FBXO6A,MGC14140",FBXO44
6666,ENSG00000132881,79363,28127,"C1ORF89,MGC10731,RSG1",CPLANE2
6667,ENSG00000132906,842,1511,"APAF-3,ICE-LAP6,MCH6,PPP1R56",CASP9
6668,ENSG00000132911,56923,16454,NMU2R,NMUR2
6669,ENSG00000132912,51164,15518,"DYN4,P62",DCTN4
6670,ENSG00000132915,5145,8785,"PDEA,RP43",PDE6A
6671,ENSG00000132932,51761,13533,"ATPIB,ML-1",ATP8A2
6672,ENSG00000132938,23281,20595,"CAZIP,ICIS,KIAA0774,TIP150",MTUS2
6673,ENSG00000132950,9205,13029,"MYM,ZNF198L1,ZNF237",ZMYM5
6674,ENSG00000132952,10208,20294,"BA121O19.1,C13ORF22,D13S106E",USPL1
6675,ENSG00000132953,64328,17796,"FLJ13046,KIAA1721",XPO4
6676,ENSG00000132958,93492,17299,TPIP,TPTE2
6677,ENSG00000132963,51371,20330,"C13ORF12,HSPC014,UMP1",POMP
6678,ENSG00000132964,1024,1779,K35,CDK8
6679,ENSG00000132965,241,436,FLAP,ALOX5AP
6680,ENSG00000132967,0,4997,"HMG1L5,HMGB1L15,HMGB1L5,HMGB1P2",HMGB1P5
6681,ENSG00000132970,10810,12734,"KIAA0900,SCAR3,WAVE3",WASF3
6682,ENSG00000132972,56163,10060,"FLJ11045,MMIP-2,SPATA23,TDRD4",RNF17
6683,ENSG00000132975,2835,4466,"GPCR21,PPP1R84",GPR12
6684,ENSG00000133019,1131,1952,M3ACHR,CHRM3
6685,ENSG00000133020,4626,7578,"MYHC-PERI,MYHC-PN",MYH8
6686,ENSG00000133026,4628,7568,NMMHCB,MYH10
6687,ENSG00000133027,10400,8830,"PEMPT,PEMT2",PEMT
6688,ENSG00000133028,6341,10603,SCOD1,SCO1
6689,ENSG00000133030,23164,30321,"M-RIP,P116RIP,RHOIP3",MPRIP
6690,ENSG00000133048,1116,1932,"GP39,YK-40,YKL40",CHI3L1
6691,ENSG00000133055,4608,7552,,MYBPH
6692,ENSG00000133056,5287,8972,"C2-PI3K,PI3K-C2BETA",PIK3C2B
6693,ENSG00000133059,25778,29043,"DUSTYPK,KIAA0472,RIP5,RIPK5,SPG23",DSTYK
6694,ENSG00000133063,1118,1936,"CHI3,CHIT",CHIT1
6695,ENSG00000133065,254428,19429,MGTE,SLC41A1
6696,ENSG00000133067,59352,19719,FLJ14471,LGR6
6697,ENSG00000133069,9911,24239,"FLJ38497,HUCEP11",TMCC2
6698,ENSG00000133083,9201,2700,"DCAMKL1,DCDC3A,DCLK,KIAA0369",DCLK1
6699,ENSG00000133101,8900,1577,CT146,CCNA1
6700,ENSG00000133103,57511,18621,"COD2,KIAA1134",COG6
6701,ENSG00000133104,23111,18514,"KIAA0610,SPG20,TAHCCP1",SPART
6702,ENSG00000133105,122042,17318,"GPR106,GREAT,INSL3R,LGR8,RXFPR2",RXFP2
6703,ENSG00000133106,94240,16465,"BRESI1,MGC29634",EPSTI1
6704,ENSG00000133107,7223,12336,"HTRP4,TRP4",TRPC4
6705,ENSG00000133110,10631,16953,"OSF-2,PERIOSTIN,PN",POSTN
6706,ENSG00000133111,5994,9988,,RFXAP
6707,ENSG00000133112,7178,12022,"FORTILIN,TCTP",TPT1
6708,ENSG00000133114,55425,20298,"AD029,BA245H20.2,KIAA1704,LSR7",GPALPP1
6709,ENSG00000133115,161003,19420,"EPB7.2L,SRO",STOML3
6710,ENSG00000133116,9365,6344,KLA,KL
6711,ENSG00000133119,5983,9971,"MGC5276,RFC38",RFC3
6712,ENSG00000133121,90627,19164,"ARHGAP37,DLC2,GT650,LINC00464",STARD13
6713,ENSG00000133124,8471,6128,"IRS-4,PY160",IRS4
6714,ENSG00000133131,79710,23485,"FLJ11565,ZCW4,ZCWCC2",MORC4
6715,ENSG00000133134,84707,30933,DJ79P11.1,BEX2
6716,ENSG00000133135,79589,21153,"FLJ23516,GRAIL",RNF128
6717,ENSG00000133136,347687,24826,GNG5P2,GNG5B
6718,ENSG00000133138,54885,24715,"FLJ20298,GRAMD8B,RP11-321G1.1",TBC1D8B
6719,ENSG00000133142,79921,26121,"FLJ21174,WEX7",TCEAL4
6720,ENSG00000133169,55859,1036,,BEX1
6721,ENSG00000133193,84923,25918,"FAM104A,FLJ14775",VCF1
6722,ENSG00000133195,201266,14463,"C17ORF26,ZIP11",SLC39A11
6723,ENSG00000133216,2048,3393,"DRT,EPHT3,ERK,HEK5,TYRO5",EPHB2
6724,ENSG00000133226,10250,16638,"MGC39488,POP101,SRM160",SRRM1
6725,ENSG00000133243,55643,15504,,BTBD2
6726,ENSG00000133246,84106,30091,PML-RAR,PRAM1
6727,ENSG00000133247,84787,28405,"MGC2705,SUV420H2",KMT5C
6728,ENSG00000133250,84330,20630,"MGC15716,ZFP414",ZNF414
6729,ENSG00000133256,5158,8786,"CSNB3,CSNBAD2,PDEB,RD1,RP40",PDE6B
6730,ENSG00000133265,23640,24989,FES1,HSPBP1
6731,ENSG00000133275,1455,2455,CK1G2,CSNK1G2
6732,ENSG00000133302,84250,25408,"ANKRD32,BRCTD1,BRCTX,DKFZP564C0469,DKFZP761C121",SLF1
6733,ENSG00000133313,55748,24437,"CN2,CPGL,FLJ10830,HST2298,PEPA",CNDP2
6734,ENSG00000133315,28992,29598,LRP16,MACROD1
6735,ENSG00000133316,54663,25529,"FLJ10439,NSA1",WDR74
6736,ENSG00000133317,85329,15788,GRIP1,LGALS12
6737,ENSG00000133318,10313,10469,"ASYIP,HAP,NSPL2,NSPLII,RTN3-A1",RTN3
6738,ENSG00000133321,5920,9869,"HRASLS4,PLAAT-4,RARRES3,RIG1,TIG3",PLAAT4
6739,ENSG00000133328,54979,17824,"FLJ20556,HRASLS2,PLAAT-2",PLAAT2
6740,ENSG00000133392,4629,7569,"SMHC,SMMHC,SMMS-1",MYH11
6741,ENSG00000133393,123811,26435,"C16ORF63,DKFZP686N1651,FLJ31153,FOPNL,FOR20,PHSECRG2",CEP20
6742,ENSG00000133398,84246,28760,"L6,MGC5309,NUT2,TRG20",MED10
6743,ENSG00000133401,23037,18486,"KIAA0300,PDZK3",PDZD2
6744,ENSG00000133422,22880,23573,"AC004542.C22.1,KIAA0852,ZCW3,ZCWCC1",MORC2
6745,ENSG00000133424,9215,6511,"KIAA0609,LARGE",LARGE1
6746,ENSG00000133433,653689,33437,GSTT2P,GSTT2B
6747,ENSG00000133454,84700,18150,BK125H2.1,MYO18B
6748,ENSG00000133460,66035,14239,GLUT11,SLC2A11
6749,ENSG00000133466,114904,14343,"CTRP6,ZACRP6",C1QTNF6
6750,ENSG00000133475,0,4251,"GGT,GGT2",GGT2P
6751,ENSG00000133477,113828,25148,,FAM83F
6752,ENSG00000133488,284904,20627,"DJ130H16.5,TAP3",SEC14L4
6753,ENSG00000133519,0,26461,"FLJ31568,ZDHHC8P,ZDHHC8P1",ZDHHC8BP
6754,ENSG00000133561,474344,21918,"FLJ22690,IAN6",GIMAP6
6755,ENSG00000133574,55303,21872,"FLJ11110,HIMAP4,IAN1,IMAP4",GIMAP4
6756,ENSG00000133597,90956,19039,MGC20727,ADCK2
6757,ENSG00000133606,23608,7112,RNF61,MKRN1
6758,ENSG00000133612,116988,16923,CENTG3,AGAP3
6759,ENSG00000133619,84626,22228,KIAA1862,KRBA1
6760,ENSG00000133624,0,21884,"FLJ12700,ZNF767",ZNF767P
6761,ENSG00000133627,57180,17256,"ARP11,ARP3BETA",ACTR3B
6762,ENSG00000133636,4922,8038,,NTS
6763,ENSG00000133639,694,1130,APRO2,BTG1
6764,ENSG00000133640,84125,25708,"FLJ12303,KIAA1801",LRRIQ1
6765,ENSG00000133641,91298,25322,"C12ORF29,DKFZP434N2030",RLIG1
6766,ENSG00000133657,79572,24113,AFURS1,ATP13A3
6767,ENSG00000133661,6441,10803,"COLEC7,SFTP4,SP-D",SFTPD
6768,ENSG00000133665,84332,23468,"BA36D19.6,MGC16186",DYDC2
6769,ENSG00000133678,80195,25804,"BA369J21.6,C10ORF57,FLJ13263",TMEM254
6770,ENSG00000133687,83857,24099,"ARG99,FLJ31400,FLJ41625,OLF",TMTC1
6771,ENSG00000133703,3845,6407,"K-RAS4B,KRAS1,KRAS2",KRAS
6772,ENSG00000133704,10526,9853,"IMP8,RANBP8",IPO8
6773,ENSG00000133706,51520,6512,"FLJ10595,FLJ21788,HSPC192,LARS,LEUS,RNTLS",LARS1
6774,ENSG00000133710,11005,15464,"DKFZP686K19184,FLJ21544,FLJ97536,FLJ97596,FLJ99794,LEKTI,LETKI,NETS,NS,VAKTI",SPINK5
6775,ENSG00000133731,3612,6050,IMPA,IMPA1
6776,ENSG00000133739,85444,29373,"CLERC,KIAA1764,VFL1",LRRCC1
6777,ENSG00000133740,1875,3119,,E2F5
6778,ENSG00000133742,759,1368,CAR1,CA1
6779,ENSG00000133773,29080,25005,"BR22,HSPC128,TAP26",CCDC59
6780,ENSG00000133789,23075,17070,"KIAA0640,SWAP-70",SWAP70
6781,ENSG00000133794,406,701,"ARNTL,ARNTL1,BHLHE5,JAP3,MOP3,PASD3",BMAL1
6782,ENSG00000133800,10894,14687,"LYVE-1,XLKD1",LYVE1
6783,ENSG00000133805,272,470,,AMPD3
6784,ENSG00000133812,81846,2135,"CMT4B2,DENND7B,KIAA1766,MTMR13",SBF2
6785,ENSG00000133816,9645,24693,"FLJ14966,KIAA0750,MICALCL",MICAL2
6786,ENSG00000133818,22800,17271,TC21,RRAS2
6787,ENSG00000133835,3295,5213,"DBP,MFE-2,SDR8C1",HSD17B4
6788,ENSG00000133858,196441,28328,"CCDC131,CSRC2,KIAA0546,MGC23401,PSRC2",ZFC3H1
6789,ENSG00000133863,56154,11738,CT42,TEX15
6790,ENSG00000133872,51669,28789,"MGC8721,TMEM66",SARAF
6791,ENSG00000133874,79845,21147,FLJ12526,RNF122
6792,ENSG00000133878,78986,28161,"DUSP24,MGC1136,NEAP",DUSP26
6793,ENSG00000133884,5977,9964,"BAF45D,REQ,SMARCG2,UBI-D4",DPF2
6794,ENSG00000133895,4221,7010,,MEN1
6795,ENSG00000133935,11161,1187,"C14ORF1,NET51",ERG28
6796,ENSG00000133937,145258,4612,GSC1,GSC
6797,ENSG00000133943,80017,20498,"C14ORF159,FLJ39975",DGLUCY
6798,ENSG00000133958,57578,19966,KIAA1409,UNC79
6799,ENSG00000133961,"101928143,8650",8060,C14ORF41,NUMB
6800,ENSG00000133962,79820,20500,"C14ORF161,FLJ14298",CATSPERB
6801,ENSG00000133980,55237,20223,"C14ORF115,FLJ10811,VERTNIN",VRTN
6802,ENSG00000133983,51241,20213,"C14ORF112,HSPC203",COX16
6803,ENSG00000133985,23508,20267,"KIAA0227,TTC9A",TTC9
6804,ENSG00000133997,10001,19970,NY-REN-28,MED6
6805,ENSG00000134001,1965,3265,"EIF-2ALPHA,EIF2,EIF2A",EIF2S1
6806,ENSG00000134007,8748,199,,ADAM20
6807,ENSG00000134013,4017,6666,"LOR,WS9-14",LOXL2
6808,ENSG00000134014,55140,20696,"FLJ10422,KAT9",ELP3
6809,ENSG00000134020,157310,28319,"CORK1,HPEBP4,MGC22776",PEBP4
6810,ENSG00000134028,27299,16299,M12.219,ADAMDEC1
6811,ENSG00000134030,9811,23925,KIAA0427,CTIF
6812,ENSG00000134042,83876,24121,"B29,C18ORF3,FLJ30140",MRO
6813,ENSG00000134046,8932,6917,,MBD2
6814,ENSG00000134049,51124,18550,,IER3IP1
6815,ENSG00000134056,92259,16631,"DC47,MRP-S36,MRPS36",KGD4
6816,ENSG00000134057,891,1579,CCNB,CCNB1
6817,ENSG00000134058,1022,1778,"CAK,CAK1,CDKN7,MO15,STK1",CDK7
6818,ENSG00000134061,4064,6726,"LY64,LY78,RP105",CD180
6819,ENSG00000134070,3656,6113,,IRAK2
6820,ENSG00000134072,8536,1459,"CAMKI,CAMKI-ALPHA",CAMK1
6821,ENSG00000134077,25917,24493,DKFZP434F091,THUMPD3
6822,ENSG00000134086,7428,12687,VHL1,VHL
6823,ENSG00000134107,8553,1046,"BHLHB2,CLAST5,DEC1,SHARP2,STRA13",BHLHE40
6824,ENSG00000134108,55207,25564,"ARL10C,FLJ10702,GIE1",ARL8B
6825,ENSG00000134109,9695,18967,"EDEM,KIAA0212",EDEM1
6826,ENSG00000134115,27255,2176,NB-3,CNTN6
6827,ENSG00000134121,10752,1939,"CALL,FLJ44930,L1CAM2,MGC132578",CHL1
6828,ENSG00000134138,4212,7001,"HST18361,MRG1",MEIS2
6829,ENSG00000134146,89978,30543,"ATPBD4,MGC14798",DPH6
6830,ENSG00000134152,79768,26199,"C15ORF29,FLJ22557",KATNBL1
6831,ENSG00000134153,56851,24301,"C11ORF3,C15ORF24",EMC7
6832,ENSG00000134160,4308,7146,"CSNB1C,LTRPC1,MLSN1",TRPM1
6833,ENSG00000134183,2780,4394,ACHM4,GNAT2
6834,ENSG00000134184,2944,4632,"GST1,H-B,MU",GSTM1
6835,ENSG00000134186,55119,25512,"FLJ10330,NET1",PRPF38B
6836,ENSG00000134193,83998,22977,"GISP,REG-IV,RELP",REG4
6837,ENSG00000134198,10100,20659,"FLJ12082,TSN2,TSPAN-2",TSPAN2
6838,ENSG00000134200,7252,12372,,TSHB
6839,ENSG00000134201,2949,4637,,GSTM5
6840,ENSG00000134202,2947,4635,"GST5,GSTM3TV2",GSTM3
6841,ENSG00000134207,148281,18638,,SYT6
6842,ENSG00000134215,10451,12659,,VAV3
6843,ENSG00000134216,27159,17432,"AMCASE,CHIT2,TSA1902",CHIA
6844,ENSG00000134222,84722,24472,DDA3,PSRC1
6845,ENSG00000134240,3158,5008,,HMGCS2
6846,ENSG00000134242,26191,9652,"LYP,LYP1,LYP2,PTPN8",PTPN22
6847,ENSG00000134243,6272,11186,"GP95,NT3",SORT1
6848,ENSG00000134245,7482,12781,"WNT13,XWNT2",WNT2B
6849,ENSG00000134247,5738,9601,"CD315,CD9P-1,EWI-F,FLJ11001,FPRP,KIAA1436,SMAP-6",PTGFRN
6850,ENSG00000134248,10542,17955,"HBXIP,MGC71071,XIP",LAMTOR5
6851,ENSG00000134249,11085,208,SVPH4,ADAM30
6852,ENSG00000134250,4853,7882,,NOTCH2
6853,ENSG00000134253,80263,19018,"FLJ13181,RNF99",TRIM45
6854,ENSG00000134255,10390,24289,,CEPT1
6855,ENSG00000134256,9398,5949,"IGSF2,V7",CD101
6856,ENSG00000134258,79679,28873,"B7-H4,B7H4,B7S1,B7X,FLJ22418",VTCN1
6857,ENSG00000134259,4803,7808,NGFB,NGF
6858,ENSG00000134262,10717,572,"BETA-4,SPG47",AP4B1
6859,ENSG00000134265,8774,7642,,NAPG
6860,ENSG00000134278,56907,30622,"KIAA1135,SPIR-1",SPIRE1
6861,ENSG00000134283,51535,19369,,PPHLN1
6862,ENSG00000134285,51303,18624,FKBP19,FKBP11
6863,ENSG00000134287,377,654,,ARF3
6864,ENSG00000134291,79022,28775,MGC5576,TMEM106C
6865,ENSG00000134294,54407,13448,"ATA2,KIAA1382,SAT2,SNAT2",SLC38A2
6866,ENSG00000134297,0,30222,"FLJ14156,PLEKHA9",PLEKHA8P1
6867,ENSG00000134308,10971,12854,"14-3-3,HS1",YWHAQ
6868,ENSG00000134313,57498,29508,ARMS,KIDINS220
6869,ENSG00000134317,29841,17923,"LBP-32,MGR,TFCP2L2",GRHL1
6870,ENSG00000134318,9475,10252,,ROCK2
6871,ENSG00000134321,91543,30908,"CIG5,VIG1,VIPERIN",RSAD2
6872,ENSG00000134323,4613,7559,"BHLHE37,MYCNOT,N-MYC,NMYC",MYCN
6873,ENSG00000134324,23175,13345,KIAA0188,LPIN1
6874,ENSG00000134326,129607,27015,"NDK,TYKI,UMP-CMPK2",CMPK2
6875,ENSG00000134330,285148,27696,,IAH1
6876,ENSG00000134333,3939,6535,,LDHA
6877,ENSG00000134339,6289,10514,,SAA2
6878,ENSG00000134343,63982,14004,"C11ORF25,DYT23,GENX-3947,TMEM16C",ANO3
6879,ENSG00000134352,3572,6021,"CD130,GP130,IL-6RB,SGP130",IL6ST
6880,ENSG00000134363,10468,3971,FS,FST
6881,ENSG00000134365,10877,16979,"CFHL4,FHR-4,FHR4",CFHR4
6882,ENSG00000134369,89796,15989,"DKFZP781D0314,FLJ12560,FLJ14203,KIAA1151,MGC14961,POMFIL3,STEERIN-1",NAV1
6883,ENSG00000134371,79577,16783,"C1ORF28,FIHP,HRPT1,HRPT2,PARAFIBROMIN",CDC73
6884,ENSG00000134375,10440,17315,"TIM17,TIM17A",TIMM17A
6885,ENSG00000134376,23418,2343,"LCA8,RP12",CRB1
6886,ENSG00000134389,81494,24668,"CFHL5,FHR-5,FHR5",CFHR5
6887,ENSG00000134398,10595,16942,IRE1B,ERN2
6888,ENSG00000134419,6210,10389,"S15A,US8",RPS15A
6889,ENSG00000134438,30062,18662,"RAX1,RX",RAX
6890,ENSG00000134440,4677,7643,"ASNRS,NARS",NARS1
6891,ENSG00000134443,2922,4605,,GRP
6892,ENSG00000134444,57614,29289,"FLJ33841,HST3308,HST885,KIAA1468",RELCH
6893,ENSG00000134452,84893,13620,"FBX18,FBXO18,FLJ14590",FBH1
6894,ENSG00000134453,84991,16944,"MGC14439,SPF45",RBM17
6895,ENSG00000134460,3559,6008,"CD25,IDDM10,IL2R",IL2RA
6896,ENSG00000134461,54522,23471,DKFZP434N1511,ANKRD16
6897,ENSG00000134463,79746,23489,FLJ20909,ECHDC3
6898,ENSG00000134470,3601,5978,"CD215,IL-15RA",IL15RA
6899,ENSG00000134480,902,1594,"CYCH,P34,P37",CCNH
6900,ENSG00000134489,59340,17383,"AXOR35,GPCR105,GPRV53,H4R,HH4R",HRH4
6901,ENSG00000134490,85019,31723,"C18ORF45,FLJ44259,MGC11386,SLC35D4",TMEM241
6902,ENSG00000134504,284252,18249,C18ORF5,KCTD1
6903,ENSG00000134508,91768,25097,"FLJ35924,HST2563",CABLES1
6904,ENSG00000134516,1794,2988,KIAA0209,DOCK2
6905,ENSG00000134531,2012,3333,"CL-20,TMP",EMP1
6906,ENSG00000134532,6660,11201,"L-SOX5,MGC35153",SOX5
6907,ENSG00000134533,85004,15980,MGC15754,RERG
6908,ENSG00000134538,10599,10959,"LST-1,OATP-C,OATP1B1,SLC21A6",SLCO1B1
6909,ENSG00000134539,3824,6378,CD94,KLRD1
