,ENSG_ID,alias_symbol
2648,ENSG00000102239,"BB3,BB3R,BBR3"
2649,ENSG00000102241,TAT-SF1
2650,ENSG00000102243,"TDU,TONDU"
2651,ENSG00000102245,"CD154,CD40-L,CD40L,GP39,HCD40L,HIGM1,IMD3,T-BAM,TNFSF5,TRAP"
2652,ENSG00000102265,"CLGI,EPO,TIMP"
2653,ENSG00000102271,"DKELCHL,KHL4,KIAA1687"
2654,ENSG00000102287,
2655,ENSG00000102290,"PCDH-X,PCDH11,PCDHX,PPP1R119"
2656,ENSG00000102302,"FGDY,ZFYVE3"
2657,ENSG00000102309,"EPVH,PAR14,PAR17"
2658,ENSG00000102312,"DHOF,MG61,POR,PORC,PPN"
2659,ENSG00000102313,"ITIH5L,UNQ6369"
2660,ENSG00000102316,"11B6,BCG1,HCA10,JCL-1,MAGE-D2,MAGED,MGC8386"
2661,ENSG00000102317,IS1-RNPL
2662,ENSG00000102349,"BKLF3,DXS741,ZNF741"
2663,ENSG00000102359,SRPUL
2664,ENSG00000102362,SLP4
2665,ENSG00000102383,"DHHC15,FLJ31812,MRX91"
2666,ENSG00000102384,"CENP-I,FSHPRH1,LRPR1,MIS6"
2667,ENSG00000102385,
2668,ENSG00000102387,"CT40,TAF2Q"
2669,ENSG00000102390,"CXORF26,MGC874"
2670,ENSG00000102393,GALA
2671,ENSG00000102401,"ALEX3,GASP6"
2672,ENSG00000102409,"BEXL1,FLJ10097"
2673,ENSG00000102445,"C13ORF18,FLJ21562,KIAA0226L,PACER"
2674,ENSG00000102452,"BA430M15.1,CANION,VGCNL1"
2675,ENSG00000102466,"FHF4,SCA27"
2676,ENSG00000102468,"5-HT2A,HTR2"
2677,ENSG00000102471,"KIAA1165,N4WBP5A"
2678,ENSG00000102524,"BAFF,BLYS,CD257,TALL-1,TALL1,THANK,TNFSF20"
2679,ENSG00000102531,"BA203I16.5,FNDC3,KIAA0970"
2680,ENSG00000102539,GPR38
2681,ENSG00000102543,NYD-SP15
2682,ENSG00000102547,"BA103J18.3,FLJ12577,MLAA-34,MO2L"
2683,ENSG00000102554,"BTEB2,CKLF,IKLF"
2684,ENSG00000102572,"MST-3,MST3,MST3B,STE20,STK3"
2685,ENSG00000102575,"HPAP,TRACP,TRAP"
2686,ENSG00000102580,"ERDJ6,HP58,P58,P58(IPK),P58IPK,PRKRI"
2687,ENSG00000102595,"FLJ10873,FLJ11485,HUGT2,MGC117360,MGC150689,MGC87276,UGCGL2"
2688,ENSG00000102606,"BETA-PIX,COOL1,DKFZP686C12170,DKFZP761K1021,KIAA0142,NBLA10314,P50,P50BP,P85,P85COOL1,P85SPR,PAK3,PIXB"
2689,ENSG00000102678,
2690,ENSG00000102683,"A4,DAGA4,DMDA,DMDA1,LGMD2C,MAM,MGC130048,SCARMD2,SCG3,TYPE"
2691,ENSG00000102699,"ADPRTL1,ARTD4,P193,VAULT3,VPARP,VWA5C"
2692,ENSG00000102710,"BA421P11.4,C13ORF19,FAM48A,P38IP,SPT20"
2693,ENSG00000102738,"IMOGN38,MS31"
2694,ENSG00000102743,"D13S327,HHH,ORC1,ORNT1"
2695,ENSG00000102753,"HSRP1,IPOA4,SRP1GAMMA,SRP4"
2696,ENSG00000102755,"FLT,VEGFR1"
2697,ENSG00000102760,"BA157L14.2,C13ORF15,RGC-32,RGC32"
2698,ENSG00000102763,"KIAA0564,P7BP2"
2699,ENSG00000102780,DGKETA
2700,ENSG00000102781,MGC2599
2701,ENSG00000102786,"DBI-1,DDX26,DDX26A,DICE1,HDB,INT6,NOTCHL2"
2702,ENSG00000102794,"CAD,IRG1"
2703,ENSG00000102796,"FLJ13639,SDR40C1"
2704,ENSG00000102802,"AWMS3,C13ORF33,FLJ14834,MEDA-4"
2705,ENSG00000102804,"MGC17597,TGFB1I4,TSC22"
2706,ENSG00000102805,
2707,ENSG00000102837,"GC1,GW112,OLFD,PDP4"
2708,ENSG00000102854,"CAK1,MPF"
2709,ENSG00000102858,"KIAA0544,RNF156"
2710,ENSG00000102870,"KIAA0326,ZNF65"
2711,ENSG00000102871,HS.89862
2712,ENSG00000102878,CTM
2713,ENSG00000102879,"CORONIN-1,HCORO1,P57"
2714,ENSG00000102882,"ERK1,P44ERK1,P44MAPK,PRKM3"
2715,ENSG00000102886,MGC4171
2716,ENSG00000102890,"CED-12,CED12,ELMO-3,FLJ13824"
2717,ENSG00000102891,MTIV
2718,ENSG00000102893,
2719,ENSG00000102897,A211C6.1
2720,ENSG00000102898,"NTF2,PP15"
2721,ENSG00000102900,KIAA0095
2722,ENSG00000102901,"C16ORF56,CENP-T,FLJ13111"
2723,ENSG00000102904,TXI1
2724,ENSG00000102908,"KIAA0827,NF-AT5,NFATL1,NFATZ,OREBP,TONEBP"
2725,ENSG00000102910,"LONP,LONPL,MGC4840"
2726,ENSG00000102921,
2727,ENSG00000102924,
2728,ENSG00000102931,"BART,BART1,RP66"
2729,ENSG00000102934,"PMLP,TM4SF11"
2730,ENSG00000102935,"EBFAZ,HOAZ,JBTS19,KIAA0760,NPHP14,OAZ,ZFP104"
2731,ENSG00000102962,"A-152E5.1,ABCD-1,DC/B-CK,MDC,MGC34554,SCYA22,STCP-1"
2732,ENSG00000102967,
2733,ENSG00000102970,"ABCD-2,SCYA17,TARC"
2734,ENSG00000102974,"CFAP108,FAP108"
2735,ENSG00000102977,"PIP1,PTOP,TINT1,TPP1"
2736,ENSG00000102978,RPB3
2737,ENSG00000102981,"PAR-6,PAR-6A,PAR6ALPHA,TAX40,TIP-40"
2738,ENSG00000102984,
2739,ENSG00000102996,"MT2-MMP,MTMMP2,SMCP-2"
2740,ENSG00000103005,"C16ORF57,FLJ13154,HVSL1,MPN1"
2741,ENSG00000103018,CYB5-M
2742,ENSG00000103021,"CCDC113,DKFZP434N1418,HSPC065"
2743,ENSG00000103023,"CT67,FLJ25339,KLKBL4"
2744,ENSG00000103024,"DR-NM23,NDPKC,NM23-H3"
2745,ENSG00000103034,"KIAA1180,SMAP-8"
2746,ENSG00000103035,"MOV34,P40,RPN8,S12"
2747,ENSG00000103037,FLJ21148
2748,ENSG00000103042,"FLJ10815,SNAT7"
2749,ENSG00000103043,"ARPIKFYVE,FLJ10305,TAX1BP2"
2750,ENSG00000103044,
2751,ENSG00000103047,"FLJ12688,KIAA1746,TMCO7"
2752,ENSG00000103051,"COD1,DKFZP586E1519"
2753,ENSG00000103056,NSMASE2
2754,ENSG00000103061,"FLJ13291,IWR1"
2755,ENSG00000103064,"KIAA0245,LAT-2,LAT3,Y+LAT-2"
2756,ENSG00000103066,"GXVPLA2,LLPL,LYPLA3"
2757,ENSG00000103067,"FLJ21918,RBM35B"
2758,ENSG00000103089,"FAAH,FAXDC1,FLJ25287,SPG35"
2759,ENSG00000103091,FLJ12270
2760,ENSG00000103111,"HSRG1,KIAA0872,SAND2"
2761,ENSG00000103121,"C16ORF61,DC13,MGC45036"
2762,ENSG00000103126,PPP1R49
2763,ENSG00000103145,"FLJ20568,HPIP"
2764,ENSG00000103148,"C16ORF35,CGTHBA,HS-40,MARE,NPR3,RMD11"
2765,ENSG00000103150,"HMCD,MCD"
2766,ENSG00000103152,MDG
2767,ENSG00000103154,EFCBP2
2768,ENSG00000103160,SDR12C3
2769,ENSG00000103168,"MGC:39976,SL1,TAFI110,TAFI95"
2770,ENSG00000103174,"APAA,UCE"
2771,ENSG00000103175,PS20
2772,ENSG00000103184,"KIAA0420,PRELID4B"
2773,ENSG00000103187,CLP
2774,ENSG00000103194,"KIAA0190,UBPO"
2775,ENSG00000103196,"DKFZP434B044,LCRISP2,LGL1"
2776,ENSG00000103197,"LAM,PPP1R160,TSC4,TUBERIN"
2777,ENSG00000103199,"KIAA0557,ZKSCAN18,ZSCAN50"
2778,ENSG00000103202,"NDPKD,NM23-H4,NM23H4"
2779,ENSG00000103222,"GS-X,MRP,MRP1"
2780,ENSG00000103226,
2781,ENSG00000103227,"C16ORF26,FLJ12681,FLJ22302,JFP11,TMEM112,TMEM112A"
2782,ENSG00000103241,"FKHL5,FREAC1"
2783,ENSG00000103245,"FLJ21988,HPRN,IOP1,NAR1,NARFL,PRN"
2784,ENSG00000103248,FLJ12998
2785,ENSG00000103249,"CLC-7,CLC7,OPTA2,PPP1R63"
2786,ENSG00000103253,MGC2605
2787,ENSG00000103254,"C16ORF24,FAM173A,MGC2494"
2788,ENSG00000103257,"CD98,D16S469E,E16,LAT1,MPE16"
2789,ENSG00000103260,"C16ORF23,MGC2601"
2790,ENSG00000103264,"FBX14,FBX31,FBXO14,MGC15419"
2791,ENSG00000103266,"CHIP,HSPABP2,NY-CO-7,SDCCAG7,UBOX1"
2792,ENSG00000103269,"RHBDL,RRP"
2793,ENSG00000103274,"CIAO5,NBP1,NBP35"
2794,ENSG00000103275,UBC9
2795,ENSG00000103310,ZPA
2796,ENSG00000103313,"FMF,MEF,TRIM20"
2797,ENSG00000103316,DFNA40
2798,ENSG00000103319,"CAMKIII,EEF-2K"
2799,ENSG00000103326,SOLH
2800,ENSG00000103335,"FAM38A,KIAA0233"
2801,ENSG00000103342,"ERF3A,ETF3A,GST1"
2802,ENSG00000103343,ZSCAN8
2803,ENSG00000103351,"CFAP22,FAP22,FLJ13297,IFT38,KIAA0643"
2804,ENSG00000103353,"FLJ38870,FLJ42145,UBPH"
2805,ENSG00000103355,EOS
2806,ENSG00000103356,"KIAA1970,MSE1,MTGLNRS"
2807,ENSG00000103363,"SIII,TCEB2"
2808,ENSG00000103365,"KIAA1080,VEAR"
2809,ENSG00000103375,
2810,ENSG00000103381,"CSTP1,FLJ11151"
2811,ENSG00000103404,KIAA1203
2812,ENSG00000103415,HO-2
2813,ENSG00000103423,"HTID-1,TID1,TID1-L,TID1-S"
2814,ENSG00000103426,
2815,ENSG00000103429,"BAR,RNF47"
2816,ENSG00000103449,"HSAL1,TBS,ZNF794"
2817,ENSG00000103460,"CAGF9,TNRC9"
2818,ENSG00000103472,
2819,ENSG00000103479,"P130,RB2"
2820,ENSG00000103485,QPRTASE
2821,ENSG00000103489,"PXYLT1,XT-I"
2822,ENSG00000103490,"ASC,CARD5,TMS-1"
2823,ENSG00000103494,"CORS3,FTM,JBTS7,KIAA1005,MKS5,NPHP8,PPP1R134"
2824,ENSG00000103495,"PUR-1,ZF87,ZIF87,ZNF801"
2825,ENSG00000103496,"P35-2,STX4A"
2826,ENSG00000103502,"PIS,PIS1"
2827,ENSG00000103507,
2828,ENSG00000103510,"FLJ14040,HMOF,MOF,MYST1,ZC2HC8"
2829,ENSG00000103512,PM5
2830,ENSG00000103522,CD360
2831,ENSG00000103528,SYT-17
2832,ENSG00000103534,FLJ13593
2833,ENSG00000103540,"CP110,KIAA0419"
2834,ENSG00000103544,"C16ORF62,MGC16824"
2835,ENSG00000103546,"NAT1,NET,NET1,SLC6A5"
2836,ENSG00000103549,"BRE1B,KIAA0661,RBP95,STARING"
2837,ENSG00000103550,"101F10.1,C16ORF88,FAM191A,TSG118"
2838,ENSG00000103569,"HST17287,SSC1"
2839,ENSG00000103591,"FLJ11506,P34"
2840,ENSG00000103599,FLJ12476
2841,ENSG00000103642,"FLJ14902,MRPL56"
2842,ENSG00000103647,"CLIPINC,KIAA0925"
2843,ENSG00000103653,
2844,ENSG00000103657,"P532,P619"
2845,ENSG00000103671,"ASC-1,HST17391,ZC2HC5"
2846,ENSG00000103707,FMT1
2847,ENSG00000103710,RIS
2848,ENSG00000103723,NAPTB
2849,ENSG00000103740,"BG1,BGM,FLJ30320,HBG1,HSBG,KIAA0631,MGC14352"
2850,ENSG00000103742,"LOC57722,NOPE"
2851,ENSG00000103769,YL8
2852,ENSG00000103811,"ACC-4,ACC-5,ACC4,ACC5,CPSB"
2853,ENSG00000103832,
2854,ENSG00000103852,"FLJ12572,HCC-8"
2855,ENSG00000103855,"B7-H3,B7H3,B7RP-2"
2856,ENSG00000103876,
2857,ENSG00000103888,"CEMIP1,HYBID,IR2155535,KIAA1199,TMEM2L"
2858,ENSG00000103932,"DKFZP727M111,FLJ12732,KIAA1403,MGC858"
2859,ENSG00000103942,"CPD,CUPIDIN,DFNA68,HOMER-2,HOMER-2A,HOMER-2B,VESL-2"
2860,ENSG00000103966,PAST4
2861,ENSG00000103978,"DKFZP564G2022,ELKIN1"
2862,ENSG00000103994,"SH3BP3,ZFP106,ZNF474"
2863,ENSG00000103995,"KIAA0912,MCPH9,SCKL5"
2864,ENSG00000104043,"ATPIM,KIAA1939"
2865,ENSG00000104044,"BEY,BEY1,BEY2,D15S12,EYCL,EYCL2,EYCL3,P"
2866,ENSG00000104047,"MDS009,MGC111207"
2867,ENSG00000104055,"TGMX,TGX"
2868,ENSG00000104059,"FAM189A1,KIAA0574,TMEM228"
2869,ENSG00000104064,"E4TF1-47,GABPB,GABPB2"
2870,ENSG00000104067,"DKFZP686M05161,MGC133289,ZO-1"
2871,ENSG00000104081,FLJ00065
2872,ENSG00000104093,"DFNA71,KIAA0856,RC3"
2873,ENSG00000104112,"FLJ90833,SGIII"
2874,ENSG00000104129,FLJ10634
2875,ENSG00000104131,"EIF3-ALPHA,EIF3-P35,EIF3S1"
2876,ENSG00000104133,"ALS5,FLJ21439,KIAA1840"
2877,ENSG00000104140,"ARHV,CHP,WRCH2"
2878,ENSG00000104142,"KIAA1475,PEP3"
2879,ENSG00000104147,"CT86,HMIS18BETA,MIS18B"
2880,ENSG00000104154,ZNT4
2881,ENSG00000104164,"HPS9,PA,PLDN"
2882,ENSG00000104177,"FLJ11213,HST18564,KIAA1341,MEF-2"
2883,ENSG00000104205,"SGK2,SGKL"
2884,ENSG00000104213,PRLTS
2885,ENSG00000104218,"CSPP,CSPP-L,FLJ22490,JBTS21"
2886,ENSG00000104219,"DHHC2,ZNF372"
2887,ENSG00000104221,"BRFU,FLJ11052,TFIIIB50"
2888,ENSG00000104228,"HLS5,KIAA1098,MAIR"
2889,ENSG00000104231,FLJ14007
2890,ENSG00000104237,"DCDC4A,ORP1"
2891,ENSG00000104267,"CA-II,CAII,CAR2"
2892,ENSG00000104290,FZ-3
2893,ENSG00000104299,"CPSF2L,FLJ10871,RC-74"
2894,ENSG00000104312,"CARD3,CARDIAK,RICK,RIP2"
2895,ENSG00000104313,BOR
2896,ENSG00000104320,"AT-V1,AT-V2,ATV,NBS,NBS1"
2897,ENSG00000104321,ANKTM1
2898,ENSG00000104324,"LDP,PGCP"
2899,ENSG00000104325,"DECR,SDR18C1"
2900,ENSG00000104327,CALB
2901,ENSG00000104331,"FLJ20421,GPAPP,IMPA3,IMPAD1"
2902,ENSG00000104332,"FRP,FRP-1,SARP2"
2903,ENSG00000104341,LC27
2904,ENSG00000104343,"FLJ11011,UBC-16"
2905,ENSG00000104356,
2906,ENSG00000104361,"FLJ13955,NPAL2,SLC57A4"
2907,ENSG00000104365,"IKK-BETA,IKK2,IKKB,NFKBIKB"
2908,ENSG00000104368,
2909,ENSG00000104369,"JP-1,JP1"
2910,ENSG00000104371,
2911,ENSG00000104375,"KRS1,MST2"
2912,ENSG00000104381,"CMT2K,CMT4,CMT4A"
2913,ENSG00000104388,RAB2
2914,ENSG00000104408,"EIF3-P48,EIF3S6,INT6"
2915,ENSG00000104412,"KIAA0103,TTC35"
2916,ENSG00000104413,"FLJ20171,RBM35A"
2917,ENSG00000104415,"WISP-1,WISP1,WISP1-OT1,WISP1-UT1"
2918,ENSG00000104419,"CAP43,DRG1,NDR1,RTP,TDD5"
2919,ENSG00000104427,"C8ORF70,CGI-62,FAM164A"
2920,ENSG00000104432,IL-7
2921,ENSG00000104435,"SCG10,SCGN10"
2922,ENSG00000104442,"ARCP,FLJ10511"
2923,ENSG00000104447,"GC79,LGCR"
2924,ENSG00000104450,"CILD28,CT140,DNAAF13,FLJ32920,HSD-3.8,SP75,TPIS"
2925,ENSG00000104472,"CHRAC15,YCL1"
2926,ENSG00000104490,
2927,ENSG00000104497,
2928,ENSG00000104499,LY6DL
2929,ENSG00000104517,"DD5,EDD,EDD1,HYD,KIAA0896"
2930,ENSG00000104518,"DF5L,FLJ12150,GSDMDC1"
2931,ENSG00000104522,"FX,P35B,SDR4E1,TSTA3"
2932,ENSG00000104524,"FLJ13852,PYCRL"
2933,ENSG00000104529,"EF-1D,FLJ20897"
2934,ENSG00000104537,ANX13
2935,ENSG00000104549,
2936,ENSG00000104611,"FLJ20967,PPP1R38,SH2A"
2937,ENSG00000104613,"C8ORF35,FLJ10569,INT10"
2938,ENSG00000104626,"3'HEXO,THEX1"
2939,ENSG00000104635,"KIAA0062,NET34,ZIP-14,ZIP14"
2940,ENSG00000104643,"C8ORF9,DKFZP434K171,LIP-STYX,MTMR8"
2941,ENSG00000104660,"MY047,VPS55"
2942,ENSG00000104671,"P27,WS-3"
2943,ENSG00000104679,DKFZP564N123
2944,ENSG00000104687,
2945,ENSG00000104689,"APO2,CD261,DR4,TRAILR-1,TRAILR1"
2946,ENSG00000104691,"D8S2298E,REP8,UBXD6"
2947,ENSG00000104695,PP2ABETA
2948,ENSG00000104714,
2949,ENSG00000104722,"NEF3,NF-M,NFM"
2950,ENSG00000104723,"MAGT2,MGC13453,MRT22,MRT7,N33,OST3A,SLC58A2"
2951,ENSG00000104728,"GEF10,KIAA0294"
2952,ENSG00000104731,DKFZP434G0522
2953,ENSG00000104738,"CDC21,CDC54,HCDC21,MGC33310,P1-CDC21"
2954,ENSG00000104755,"CT15,FTNB,PH-30B,PH30"
2955,ENSG00000104756,"BTBD27,FLJ20038"
2956,ENSG00000104760,"HFREP-1,HPS"
2957,ENSG00000104763,"AC,ACDASE,ASAH,FLJ21558,PHP32"
2958,ENSG00000104765,"BNIP3A,NIX"
2959,ENSG00000104774,"LAMAN,MANB"
2960,ENSG00000104783,"HIKCA1,HKCA4,HSK4,IK,KCA3.1"
2961,ENSG00000104804,"CT65,TUBL2"
2962,ENSG00000104805,"CALNUC,NUC"
2963,ENSG00000104808,HUM2DD
2964,ENSG00000104812,"GSY,GYS"
2965,ENSG00000104814,HPK1
2966,ENSG00000104818,
2967,ENSG00000104823,HPXEL
2968,ENSG00000104824,HNRPL
2969,ENSG00000104825,"IKBB,TRIP9"
2970,ENSG00000104826,"CGB4,HLHB,LSH-B"
2971,ENSG00000104827,CGB
2972,ENSG00000104833,"BETA-5,DYT4,TUBB4"
2973,ENSG00000104835,"FLJ20450,MTSERRS,SARS,SARSM,SERRSMT,SERS,SYS"
2974,ENSG00000104848,"HAK6,KV1.7"
2975,ENSG00000104852,"RNPU1Z,RPU1,SNP1,SNRP70,U1-70K"
2976,ENSG00000104853,
2977,ENSG00000104856,REL-B
2978,ENSG00000104859,"CLASP,SFRS16,SWAP2"
2979,ENSG00000104863,"LIN-7B,MALS-2,VELI2"
2980,ENSG00000104866,LRRC68
2981,ENSG00000104870,"FCGAMMARN,FCRN"
2982,ENSG00000104872,"DNAAF14,FLJ20643,MOT48,NOP17,PIH1"
2983,ENSG00000104879,CKMM
2984,ENSG00000104880,"KIAA0521,MGC15913,P114-RHOGEF,P114RHOGEF"
2985,ENSG00000104881,"IASPP,RAI"
2986,ENSG00000104883,"PEX11G,PEX11GAMMA"
2987,ENSG00000104884,"EM9,MAG,MGC102762,MGC126218,MGC126219,XPD"
2988,ENSG00000104885,"DOT1,KIAA1814,KMT4"
2989,ENSG00000104886,FLJ10297
2990,ENSG00000104888,"BNPI,VGLUT1"
2991,ENSG00000104889,"AGS4,RNASEHI,RNHIA,RNHL"
2992,ENSG00000104892,"KLC2L,KLCT,KNS2B"
2993,ENSG00000104894,TSPAN26
2994,ENSG00000104897,"PRP11,PRPF11,SAP62,SF3A66"
2995,ENSG00000104899,"MIF,MIS"
2996,ENSG00000104901,"CT34,SGY-1"
2997,ENSG00000104903,BHLHA18
2998,ENSG00000104904,"AZ1,AZI,MGC138338,OAZ"
2999,ENSG00000104907,"FLJ20244,TRM1"
3000,ENSG00000104915,"HSYN10,SYN10"
3001,ENSG00000104918,"ADSF,FIZZ3,RETN1"
3002,ENSG00000104921,"CD23,CD23A,CLEC4J,FCE2,FCEPSILONRII,FCERII"
3003,ENSG00000104936,"DM,DM1,DM1PK,DMK,MDPK,MT-PK"
3004,ENSG00000104938,"CD209L,CD299,DC-SIGN2,DC-SIGNR,DCSIGNR,HP10347,LSIGN"
3005,ENSG00000104941,"RSHL1,RSP4,RSP6,RSPH4B"
3006,ENSG00000104946,FLJ12168
3007,ENSG00000104951,FIG1
3008,ENSG00000104953,"FLJ14009,GRG6"
3009,ENSG00000104957,"CCDC130,MGC10471"
3010,ENSG00000104960,
3011,ENSG00000104964,"AES,GRG5"
3012,ENSG00000104967,"ANOVA,NOVA-2,NOVA3"
3013,ENSG00000104969,"ALPHASGT,HSGT,SGT,SGT1,UBP,VPU"
3014,ENSG00000104970,"FLJ00060,LENG12"
3015,ENSG00000104972,"CD85,CD85J,ILT2,LIR-1,LIR1,MIR-7,PIR-B,PIRB"
3016,ENSG00000104973,"ACID1,ARC92,DKFZP434K0512,TCBAP0758"
3017,ENSG00000104974,"CD85I,LIR-6,LIR6"
3018,ENSG00000104976,"PTFDELTA,SNAP45"
3019,ENSG00000104979,"HSPC023,L10K,LYDG10"
3020,ENSG00000104980,TIM44
3021,ENSG00000104983,"HVFL3,VFL3"
3022,ENSG00000104998,"CRL1,IL-27R,TCCR,WSX-1,WSX1,ZCYTOR1"
3023,ENSG00000105011,FLJ10604
3024,ENSG00000105048,"ANM,FLJ98147,MGC104241,NEM5,STNT,TNT,TNTS"
3025,ENSG00000105053,
3026,ENSG00000105058,"DKFZP586O0120,OTAG-12"
3027,ENSG00000105063,"KIAA1115,SAP190,SAPS1"
3028,ENSG00000105072,FLJ21742
3029,ENSG00000105085,"CRSP7,CRSP70"
3030,ENSG00000105088,"NOE2,OLFC"
3031,ENSG00000105122,FLJ21438
3032,ENSG00000105127,"AKAP95,DKFZP586B1222"
3033,ENSG00000105131,"ABHD9,FLJ22408"
3034,ENSG00000105135,"209L8,AHAS,FLJ39061,HACL1L,HACL2,ILV2H,MGC1269,MGC19535"
3035,ENSG00000105136,"ZAPHIR,ZNF419A"
3036,ENSG00000105137,"7H3,FLJ13511,SYD1"
3037,ENSG00000105141,"CASPASE-14,MGC119078,MGC119079,MICE"
3038,ENSG00000105143,EAAT4
3039,ENSG00000105146,"ARK3,AURC,STK13"
3040,ENSG00000105171,RPP29
3041,ENSG00000105173,CCNE
3042,ENSG00000105176,"C19ORF2,FLJ10575,NNX3,PPP1R19,RMP,URI"
3043,ENSG00000105185,"MGC9294,TFAR19"
3044,ENSG00000105186,"DKFZP434L0718,FLJ00040,VARP"
3045,ENSG00000105193,"S16,US9"
3046,ENSG00000105197,"TIM50,TIM50L"
3047,ENSG00000105198,"PLAC8,PP13"
3048,ENSG00000105202,"FIB,FLRN,NOP1,RNU3IP1"
3049,ENSG00000105204,MIRK
3050,ENSG00000105205,"GAL-10,LGALS10,MGC149659"
3051,ENSG00000105219,"CNTD2,FLJ13265"
3052,ENSG00000105220,"AMF,NLK"
3053,ENSG00000105221,PKBB
3054,ENSG00000105223,HU-K4
3055,ENSG00000105227,KIAA1620
3056,ENSG00000105229,"FLJ12419,PIASG,PIASY,ZMIZ6"
3057,ENSG00000105245,"CAG3A,CTG3A,NUMB-R,NUMBLIKE,NUMBR,TNRC23"
3058,ENSG00000105246,"IL27B,IL35B"
3059,ENSG00000105248,"CCDC94,FLJ10374"
3060,ENSG00000105251,
3061,ENSG00000105254,"CG22,CKAP1,CKAPI"
3062,ENSG00000105255,"MGC3213,MIR1"
3063,ENSG00000105258,"HRPB14.5,RPB9"
3064,ENSG00000105261,HOVO3
3065,ENSG00000105270,"CLIPR-59,RSNL1"
3066,ENSG00000105278,KIAA1086
3067,ENSG00000105281,"AAAT,ASCT2,M7V1,RDRC"
3068,ENSG00000105287,"DKFZP586E0820,HSPC187,PKD2"
3069,ENSG00000105289,ZO-3
3070,ENSG00000105290,APLP
3071,ENSG00000105298,"C19ORF29,FSAPC,NY-REN-24"
3072,ENSG00000105321,DKFZP586M1019
3073,ENSG00000105323,"E1B-AP5,E1BAP5,FLJ12944,HNRPUL1"
3074,ENSG00000105325,"CDC20C,CDH1,FZR,FZR2,HCDH,HCDH1,KIAA1242"
3075,ENSG00000105327,"JFY1,PUMA"
3076,ENSG00000105329,"CED,DPD1,TGFB,TGFBETA"
3077,ENSG00000105339,KIAA0870
3078,ENSG00000105341,"ATP5SL,FLJ10241"
3079,ENSG00000105352,CGM7
3080,ENSG00000105355,"M6PRBP1,PP17,TIP47"
3081,ENSG00000105357,"DFNA4,FLJ13881,KIAA2034,MHC16,MYH17"
3082,ENSG00000105364,"CGI-28,UL4M"
3083,ENSG00000105366,"MGC59785,SAF2,SIGLEC-8,SIGLEC8L"
3084,ENSG00000105369,"IG-ALPHA,IGA,IGALPHA,MB-1,MB1"
3085,ENSG00000105370,"MP17,MP19"
3086,ENSG00000105371,"CD242,LW"
3087,ENSG00000105372,"DBA,ES19,LOH19CR1,S19"
3088,ENSG00000105373,"GLTSCR2,PICT-1,PICT1"
3089,ENSG00000105374,"GIG1,GMP-17"
3090,ENSG00000105376,"TLCN,TLN"
3091,ENSG00000105379,
3092,ENSG00000105383,"CD33RSIGLEC,FLJ00391,P67,SIGLEC-3,SIGLEC3"
3093,ENSG00000105388,"CD66E,CEA"
3094,ENSG00000105392,"CORD2,CRD,LCA7,OTX3"
3095,ENSG00000105393,"C19ORF62,FLJ20571,HSPC142,MERIT40,NBA1"
3096,ENSG00000105397,JTK1
3097,ENSG00000105398,"DHEA-ST,STD"
3098,ENSG00000105401,P50CDC37
3099,ENSG00000105402,
3100,ENSG00000105404,"PRA1,PRAF1,YIP3"
3101,ENSG00000105409,DYT12
3102,ENSG00000105419,"DKFZP547H236,MRG2"
3103,ENSG00000105426,
3104,ENSG00000105427,PLAC8L2
3105,ENSG00000105428,"RNF204,SPZN,SSRZF1"
3106,ENSG00000105429,"C19ORF49,EGFL4,FLJ22365,SBP1"
3107,ENSG00000105438,"ERD2,ERD2.1,HDEL"
3108,ENSG00000105443,"ARNO,CTS18.1,CYTOHESIN-2,PSCD2,PSCD2L,SEC7P-L,SEC7P-LIKE"
3109,ENSG00000105447,"GRWD,RRB1,WDR28"
3110,ENSG00000105464,"EB11,GLUN2D,NMDAR2D,NR2D"
3111,ENSG00000105467,
3112,ENSG00000105472,"CLECSF3,LSLCL,P47,SCGF"
3113,ENSG00000105479,"CCDC114,CILD20,FLJ32926"
3114,ENSG00000105483,"CARDINAL,DAKAR,KIAA0955,NDPP,TUCAN"
3115,ENSG00000105486,"HLIG1,LIGI"
3116,ENSG00000105492,"CD327,CD33L,CD33L1,OB-BP1,SIGLEC-6"
3117,ENSG00000105497,OTK18
3118,ENSG00000105499,CPLA2-GAMMA
3119,ENSG00000105501,"CD170,CD33L2,OB-BP2,SIGLEC-5"
3120,ENSG00000105507,CABP3
3121,ENSG00000105509,HAS
3122,ENSG00000105514,"D2-2,GOV,RAB16,RAD3D"
3123,ENSG00000105516,DABP
3124,ENSG00000105518,"MBC3205,UNQ501"
3125,ENSG00000105519,"CAPS1,MGC126562"
3126,ENSG00000105520,"LPPR2,PRG-4"
3127,ENSG00000105523,FLJ20200
3128,ENSG00000105538,"FLJ20401,RAIN"
3129,ENSG00000105549,"CT56,THEG,THEG1"
3130,ENSG00000105550,
3131,ENSG00000105552,"BCAM,BCATM,BCT2"
3132,ENSG00000105556,KIAA1193
3133,ENSG00000105559,PEPP1
3134,ENSG00000105568,"PP2A-AALPHA,PP2AA,PR65A"
3135,ENSG00000105576,"FLJ12155,IPO3,KPNB2B,TRN2"
3136,ENSG00000105583,"C19ORF56,PAT10,PTD008"
3137,ENSG00000105605,
3138,ENSG00000105607,"ACAD5,GCD"
