,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
1926,ENSG00000091482,SMPX,11122,"CHISEL,CSL,DFN6,DFNX4"
1927,ENSG00000091483,FH,3700,
1928,ENSG00000091490,SEL1L3,29108,KIAA0746
1929,ENSG00000091513,TF,11740,"PRO1557,PRO2086"
1930,ENSG00000091527,CDV3,26928,H41
1931,ENSG00000091536,MYO15A,7594,"DFNB3,MYO15"
1932,ENSG00000091542,ALKBH5,25996,"FLJ20308,OFOXD1"
1933,ENSG00000091583,APOH,616,"B2G1,BG"
1934,ENSG00000091592,NLRP1,14374,"CARD7,CLR17.1,DEFCAP,DKFZP586O1822,KIAA0926,NAC,NALP1,SLEV1,VAMAS1"
1935,ENSG00000091622,PITPNM3,21043,"ACKR6,CORD5,NIR1,RDGBA3"
1936,ENSG00000091640,SPAG7,11216,"ACRP,FSA-1,MGC20134"
1937,ENSG00000091651,ORC6,17151,ORC6L
1938,ENSG00000091656,ZFHX4,30939,"FLJ20980,ZFH4"
1939,ENSG00000091664,SLC17A6,16703,"DNPI,VGLUT2"
1940,ENSG00000091704,CPA1,2296,CPA
1941,ENSG00000091732,ZC3HC1,29913,NIPA
1942,ENSG00000091831,ESR1,3467,"ER,ER-ALPHA,ERA,ESR,NR3A1"
1943,ENSG00000091844,RGS17,14088,"RGS-17,RGSZ2"
1944,ENSG00000091879,ANGPT2,485,ANG2
1945,ENSG00000091947,TMEM101,28653,"FLJ23987,MGC4251"
1946,ENSG00000091972,CD200,7203,"MOX1,MOX2,MRC,OX-2"
1947,ENSG00000091986,CCDC80,30649,"CL2,DRO1,LINC01279,SSG1,TCONS_00006930,URB"
1948,ENSG00000092009,CMA1,2097,
1949,ENSG00000092010,PSME1,9568,"IFI5111,PA28ALPHA"
1950,ENSG00000092020,PPP2R3C,17485,"C14ORF10,FLJ20644,G4-1,G5PR"
1951,ENSG00000092036,HAUS4,20163,"C14ORF94,FLJ20424"
1952,ENSG00000092051,JPH4,20156,"JP4,JPHL1,KIAA1831"
1953,ENSG00000092054,MYH7,7577,"CMD1S,CMH1,MPD1"
1954,ENSG00000092067,CEBPE,1836,CRP1
1955,ENSG00000092068,SLC7A8,11066,"LAT2,LPI-PC1"
1956,ENSG00000092094,OSGEP,18028,"GCPL1,KAE1,OSGEP1,PRSMG1,TCS3"
1957,ENSG00000092096,SLC22A17,23095,"BOCT,BOIT,NGALR"
1958,ENSG00000092098,RNF31,16031,"FLJ10111,FLJ23501,HOIP,PAUL,ZIBRA"
1959,ENSG00000092108,SCFD1,20726,"C14ORF163,KIAA0917,RA410,SLY1,STXBP1L2"
1960,ENSG00000092140,G2E3,20338,"FLJ20333,KIAA1333,PHF7B"
1961,ENSG00000092148,HECTD1,20157,KIAA1131
1962,ENSG00000092199,HNRNPC,5035,HNRPC
1963,ENSG00000092200,RPGRIP1,13436,"CORD13,LCA6,RGI1,RPGRIP"
1964,ENSG00000092201,SUPT16H,11465,"CDC68,FACT,FACTP140,FLJ10857,FLJ14010,SPT16/CDC68"
1965,ENSG00000092203,TOX4,20161,"C14ORF92,KIAA0737,LCP1"
1966,ENSG00000092208,GEMIN2,10884,SIP1
1967,ENSG00000092295,TGM1,11777,"ICR2,LI,LI1,TGASE,TGK"
1968,ENSG00000092330,TINF2,11824,TIN2
1969,ENSG00000092345,DAZL,2685,"DAZH,DAZL1,DAZLA,MGC26406,SPGYLA"
1970,ENSG00000092377,TBL1Y,18502,TBL1
1971,ENSG00000092421,SEMA6A,10738,"HT018,KIAA1368,SEMA,SEMA6A1,SEMAQ"
1972,ENSG00000092439,TRPM7,17994,"CHAK1,LTRPC7,TRP-PLIK"
1973,ENSG00000092445,TYRO3,12446,"BRT,DTK,ETK-2,REK,RSE,SKY,TIF"
1974,ENSG00000092470,WDR76,25773,"CMR1,FLJ12973"
1975,ENSG00000092529,CAPN3,1480,"CANP3,LGMD2,LGMD2A,NCL-1,P94"
1976,ENSG00000092531,SNAP23,11131,"HST17016,SNAP23A,SNAP23B"
1977,ENSG00000092607,TBX15,11594,TBX14
1978,ENSG00000092621,PHGDH,8923,"PDG,PGDH,SERA"
1979,ENSG00000092758,COL9A3,2219,"DJ885L7.4.1,EDM3,FLJ90759,IDD,MED"
1980,ENSG00000092820,EZR,12691,VIL2
1981,ENSG00000092841,MYL6,7587,"ESMLC,MLC1SM,MLC3NM"
1982,ENSG00000092847,AGO1,3262,"EIF2C1,HAGO1"
1983,ENSG00000092850,TEKT2,11725,TEKTB1
1984,ENSG00000092853,CLSPN,19715,
1985,ENSG00000092871,RFFL,24821,"CARP-2,CARP2,FRING,RIFIFYLIN,RNF189,RNF34L"
1986,ENSG00000092929,UNC13D,23147,MUNC13-4
1987,ENSG00000092931,MFSD11,25458,"FLJ20226,FLJ22196"
1988,ENSG00000092964,DPYSL2,3014,"CRMP2,DHPRP2,DRP-2,DRP2"
1989,ENSG00000092969,TGFB2,11768,
1990,ENSG00000092978,GPATCH2,25499,"CT110,FLJ10252,GPATC2,PFA1,PPP1R30"
1991,ENSG00000093000,NUP50,8065,NPAP60L
1992,ENSG00000093009,CDC45,1739,"CDC45L,CDC45L2"
1993,ENSG00000093010,COMT,2228,
1994,ENSG00000093072,ADA2,1839,"ADGF,CECR1,IDGFL"
1995,ENSG00000093134,VNN3P,16431,"HSA238982,VNN3"
1996,ENSG00000093144,ECHDC1,21489,DJ351K20.2
1997,ENSG00000093167,LRRFIP2,6703,HUFI-2
1998,ENSG00000093183,SEC22C,16828,"MGC13261,MGC5373,SEC22L3"
1999,ENSG00000093217,XYLB,12839,"FLJ10343,FLJ12539"
2000,ENSG00000094631,HDAC6,14064,"FLJ16239,HD6,JM21,KDAC6,KIAA0901,PPP1R90"
2001,ENSG00000094661,OR1I1,8207,"OR19-20,OR1I1P,OR1I1Q"
2002,ENSG00000094755,GABRP,4089,
2003,ENSG00000094796,KRT31,6448,"HA-1,KRTHA1"
2004,ENSG00000094804,CDC6,1744,CDC18L
2005,ENSG00000094841,UPRT,28334,"DKFZP781E1243,FUR1,MGC23937,RP11-311P8.3"
2006,ENSG00000094880,CDC23,1724,"ANAPC8,APC8,CUT23"
2007,ENSG00000094914,AAAS,13666,
2008,ENSG00000094916,CBX5,1555,"HP1,HP1-ALPHA,HP1ALPHA,HP1HS-ALPHA"
2009,ENSG00000094963,FMO2,3770,
2010,ENSG00000094975,SUCO,1240,"C1ORF9,CH1,OPT,SLP1"
2011,ENSG00000095002,MSH2,7325,"COCA1,HNPCC,HNPCC1,MSH-2"
2012,ENSG00000095015,MAP3K1,6848,"MAPKKK1,MEKK,MEKK1"
2013,ENSG00000095059,DHPS,2869,MIG13
2014,ENSG00000095066,HOOK2,19885,HK2
2015,ENSG00000095110,NXPE1,28527,"FAM55A,MGC34290"
2016,ENSG00000095139,ARCN1,649,COPD
2017,ENSG00000095203,EPB41L4B,19818,"EHM2,LULU2"
2018,ENSG00000095209,TMEM38B,25535,"BA219P18.1,C9ORF87,D4ERTD89E,FLJ10493,TRIC-B"
2019,ENSG00000095261,PSMD5,9563,"KIAA0072,S5B"
2020,ENSG00000095303,PTGS1,9604,"COX1,PGHS-1,PTGHS"
2021,ENSG00000095319,NUP188,17859,KIAA0169
2022,ENSG00000095321,CRAT,2342,CAT1
2023,ENSG00000095370,SH2D3C,16884,NSP3
2024,ENSG00000095380,NANS,19237,SAS
2025,ENSG00000095383,TBC1D2,18026,"ARMUS,PARIS1,TBC1D2A"
2026,ENSG00000095397,WHRN,16361,"CIP98,DFNB31,PDZD7B,USH2D"
2027,ENSG00000095464,PDE6C,8787,"ACHM5,COD4,PDEA2"
2028,ENSG00000095485,CWF19L1,25613,"FLJ10998,HDRN1"
2029,ENSG00000095539,SEMA4G,10735,"FLJ20590,KIAA1619"
2030,ENSG00000095564,BTAF1,17307,"MOT1,TAF(II)170,TAF-172,TAF172,TAFII170"
2031,ENSG00000095574,IKZF5,14283,"FLJ22973,PEGASUS,ZNFN1A5"
2032,ENSG00000095585,BLNK,14211,"BASH,BCA,BLNK-S,LY57,SLP-65,SLP65"
2033,ENSG00000095587,TLL2,11844,
2034,ENSG00000095596,CYP26A1,2603,"CP26,CYP26,P450RAI,P450RAI1"
2035,ENSG00000095627,TDRD1,11712,CT41.1
2036,ENSG00000095637,SORBS1,14565,"CAP,FLJ12406,KIAA1296,PONSIN,SH3D5,SH3P12"
2037,ENSG00000095713,CRTAC1,14882,"ASPIC1,CEP-68,FLJ10320"
2038,ENSG00000095739,BAMBI,30251,NMA
2039,ENSG00000095752,IL11,5966,"AGIF,IL-11"
2040,ENSG00000095777,MYO3A,7601,DFNB30
2041,ENSG00000095787,WAC,17327,"BM-016,FLJ31290,MGC10753,PRO1741,WWP4"
2042,ENSG00000095794,CREM,2352,HCREM-2
2043,ENSG00000095906,NUBP2,8042,"CFD1,CIAO6"
2044,ENSG00000095917,TPSD1,14118,
2045,ENSG00000095932,SMIM24,37244,"C19ORF77,HSPC323"
2046,ENSG00000095951,HIVEP1,4920,"CIRIP,CRYBP1,MBP-1,PRDII-BF1,SCHNURRI-1,ZAS1,ZNF40,ZNF40A"
2047,ENSG00000095970,TREM2,17761,"TREM-2,TREM2A,TREM2B,TREM2C"
2048,ENSG00000095981,KCNK16,14464,"K2P16.1,TALK-1,TALK1"
2049,ENSG00000096006,CRISP3,16904,"AEG2,CRISP-3,CRS3,DJ442L6.3,SGP28"
2050,ENSG00000096060,FKBP5,3721,"FKBP51,FKBP54,P54,PPIASE,PTG-10"
2051,ENSG00000096063,SRPK1,11305,SFRSK1
2052,ENSG00000096070,BRPF3,14256,KIAA1286
2053,ENSG00000096080,MRPS18A,14515,"FLJ10548,ML66,MRPS18-3"
2054,ENSG00000096088,PGC,8890,
2055,ENSG00000096092,TMEM14A,21076,"C6ORF73,PTD011"
2056,ENSG00000096093,EFHC1,16406,"EJM,EJM1,FLJ10466,POC9,RIB72"
2057,ENSG00000096150,RPS18,10401,"D6S218E,HKE3,KE-3,KE3,S18,US13"
2058,ENSG00000096155,BAG6,13919,"BAT3,D6S52E,G3,SCYTHE"
2059,ENSG00000096171,VARS1,12651,"VARS,VARS2"
2060,ENSG00000096264,NCR2,6732,"CD336,LY95,NK-P44"
2061,ENSG00000096384,HSP90AB1,5258,"HSPC2,HSPCB"
2062,ENSG00000096395,MLN,7141,
2063,ENSG00000096401,CDC5L,1743,"CDC5,CEF1,HCDC5,PCDC5RP"
2064,ENSG00000096433,ITPR3,6182,IP3R3
2065,ENSG00000096654,ZNF184,12975,
2066,ENSG00000096696,DSP,3052,"DPI,DPII,KPPS2,PPKS2"
2067,ENSG00000096717,SIRT1,14929,SIR2L1
2068,ENSG00000096746,HNRNPH3,5043,"2H9,HNRPH3"
2069,ENSG00000096872,IFT74,21424,"CCDC2,CMG-1,CMG1,FLJ22621"
2070,ENSG00000096968,JAK2,6192,JTK10
2071,ENSG00000096996,IL12RB1,5971,"CD212,IL12RB"
2072,ENSG00000097007,ABL1,76,"ABL,C-ABL,JTK7,P150"
2073,ENSG00000097021,ACOT7,24157,"ACH1,ACT,BACH,CTE-II,HBACH,LACH1,MGC1126"
2074,ENSG00000097033,SH3GLB1,10833,"BIF-1,CGI-61,KIAA0491,PPP1R70"
2075,ENSG00000097046,CDC7,1745,"CDC7L1,HSCDC7,HSK1,HUCDC7"
2076,ENSG00000097096,SYDE2,25841,FLJ13815
2077,ENSG00000099139,PCSK5,8747,"PC5,PC6,SPC6"
2078,ENSG00000099194,SCD,10571,"FADS5,SCD1,SCDOS"
2079,ENSG00000099203,TMED1,17291,"IL1RL1L,IL1RL1LG,MGC1270,P24G1,P24GAMMA1,ST2L"
2080,ENSG00000099204,ABLIM1,78,"ABLIM,LIMAB1,LIMATIN"
2081,ENSG00000099219,ERMP1,23703,"FLJ23309,FXNA,KIAA1815"
2082,ENSG00000099246,RAB18,14244,
2083,ENSG00000099250,NRP1,8004,"CD304,NRP,VEGF165R"
2084,ENSG00000099251,HSD17B7P2,28120,"BA291L22.1,HSD17B7"
2085,ENSG00000099256,PRTFDC1,23333,HHGP
2086,ENSG00000099260,PALMD,15846,"C1ORF11,FLJ20271,PALML"
2087,ENSG00000099282,TSPAN15,23298,"NET-7,TM4SF15"
2088,ENSG00000099284,MACROH2A2,14453,H2AFY2
2089,ENSG00000099290,WASHC2A,23416,"BA56A21.1,BA98I6.1,FAM21A,FAM21B,FLJ10824"
2090,ENSG00000099308,MAST3,19036,KIAA0561
2091,ENSG00000099326,MZF1,13108,"MZF-1,MZF1B,ZFP98,ZNF42,ZSCAN6"
2092,ENSG00000099330,OCEL1,26221,FLJ22709
2093,ENSG00000099331,MYO9B,7609,CELIAC4
2094,ENSG00000099337,KCNK6,6281,"K2P6.1,TWIK-2"
2095,ENSG00000099338,CATSPERG,25243,"C19ORF15,DKFZP434A1022,FLJ46353"
2096,ENSG00000099341,PSMD8,9566,"HIP6,HYPF,NIN1P,P31,RPN12,S14"
2097,ENSG00000099364,FBXL19,25300,"CXXC11,DKFZP434K0410,FBL19,JHDM1C"
2098,ENSG00000099365,STX1B,18539,"STX1B1,STX1B2"
2099,ENSG00000099377,HSD3B7,18324,"C(27)-3BETA-HSD,SDR11E3"
2100,ENSG00000099381,SETD1A,29010,"KIAA0339,KMT2F,SET1,SET1A"
2101,ENSG00000099385,BCL7C,1006,SMARCJ3
2102,ENSG00000099399,MAGEB2,6809,"CT3.2,DAM6,MAGE-XP-2,MGC26438"
2103,ENSG00000099617,EFNA2,3222,"ELF-1,EPLG6,LERK6"
2104,ENSG00000099622,CIRBP,1982,CIRP
2105,ENSG00000099624,ATP5F1D,837,ATP5D
2106,ENSG00000099625,CBARP,28617,"BARP,C19ORF26,DOS,MGC40084"
2107,ENSG00000099715,PCDH11Y,15813,"PCDH22,PCDHY,PCDH22,PCDHY"
2108,ENSG00000099721,AMELY,462,AMGL
2109,ENSG00000099725,PRKY,9444,"PRKXP3,PRKYP"
2110,ENSG00000099769,IGFALS,5468,ALS
2111,ENSG00000099783,HNRNPM,5046,"CEAR,HNRNPM4,HNRPM,HNRPM4,HTGR1,NAGR1"
2112,ENSG00000099785,MARCHF2,28038,"HSPC240,MARCH-II,MARCH2,RNF172"
2113,ENSG00000099795,NDUFB7,7702,"B18,CI-B18,MGC2480"
2114,ENSG00000099797,TECR,4551,"GPSN2,MRT14,SC2,TER"
2115,ENSG00000099800,TIMM13,11816,"TIM13,TIMM13B"
2116,ENSG00000099804,CDC34,1734,"E2-CDC34,UBC3,UBE2R1"
2117,ENSG00000099810,MTAP,7413,"C86FUS,MSAP"
2118,ENSG00000099812,MISP,27000,"C19ORF21,CAPRICE,DKFZP686H18209,MISP1"
2119,ENSG00000099814,CEP170B,20362,"CEP170R,FAM68C,KIAA0284"
2120,ENSG00000099817,POLR2E,9192,"HRPB25,HSRPB5,RPABC1,RPB5,XAP4"
2121,ENSG00000099821,POLRMT,9200,"APOLMT,H-MTRPOL,MTRNAP,MTRPOL"
2122,ENSG00000099822,HCN2,4846,"BCNG-2,BCNG2,HAC-1"
2123,ENSG00000099834,CDHR5,7521,"FLJ20219,MU-PCDH,MUCDHL,MUPCDH"
2124,ENSG00000099840,IZUMO4,26950,C19ORF36
2125,ENSG00000099849,RASSF7,1166,"C11ORF13,CFAP88,FAP88,HRAS1,HRC1"
2126,ENSG00000099860,GADD45B,4096,"DKFZP566B133,GADD45BETA,MYD118"
2127,ENSG00000099864,PALM,8594,"KIAA0270,PALM1"
2128,ENSG00000099866,MADCAM1,6765,MACAM1
2129,ENSG00000099869,IGF2-AS,14062,"IGF2-AS1,IGF2AS,PEG8"
2130,ENSG00000099875,MKNK2,7111,"GPRK7,MNK2"
2131,ENSG00000099889,ARVCF,728,
2132,ENSG00000099899,TRMT2A,24974,HTF9C
2133,ENSG00000099901,RANBP1,9847,HTF9A
2134,ENSG00000099904,ZDHHC8,18474,"DHHC8,KIAA1292,ZNF378"
2135,ENSG00000099910,KLHL22,25888,"FLJ14360,KELCHL"
2136,ENSG00000099917,MED15,14248,"ARC105,CAG7A,PCQAP,TIG-1,TNRC7"
2137,ENSG00000099937,SERPIND1,4838,"D22S673,HC-II,HC2,HCF2,HLS2"
2138,ENSG00000099940,SNAP29,11133,"CEDNIK,SNAP-29"
2139,ENSG00000099942,CRKL,2363,
2140,ENSG00000099949,LZTR1,6742,"BTBD29,LZTR-1"
2141,ENSG00000099953,MMP11,7157,STMY3
2142,ENSG00000099954,CECR2,1840,KIAA1740
2143,ENSG00000099956,SMARCB1,11103,"BAF47,HSNFS,INI-1,INI1,PPP1R144,RDT,SFH1P,SNF5,SNF5L1,SNR1"
2144,ENSG00000099957,P2RX6,8538,"MGC129625,P2RXL1,P2X6,P2XM"
2145,ENSG00000099958,DERL3,14236,"C22ORF14,DERLIN-3,FLJ43842,IZP6,MGC71803"
2146,ENSG00000099960,SLC7A4,11062,"CAT-4,HCAT3"
2147,ENSG00000099968,BCL2L13,17164,"BCL-RAMBO,MIL1"
2148,ENSG00000099974,DDTL,33446,
2149,ENSG00000099977,DDT,2732,"D-DT,DDCT,MIF-2,MIF2,D-DT,DDCT,MIF-2,MIF2"
2150,ENSG00000099984,GSTT2,4642,
2151,ENSG00000099985,OSM,8506,MGC20461
2152,ENSG00000099991,CABIN1,24187,"KIAA0330,PPP3IN"
2153,ENSG00000099992,TBC1D10A,23609,"AC004997.C22.2,EPI64,TBC1D10"
2154,ENSG00000099994,SUSD2,30667,"BK65A6.2,FLJ22778,W5C5"
2155,ENSG00000099995,SF3A1,10765,"PRP21,PRPF21,SAP114,SF3A120"
2156,ENSG00000099998,GGT5,4260,"GGT-REL,GGTLA1"
2157,ENSG00000099999,RNF215,33434,
2158,ENSG00000100003,SEC14L2,10699,"C22ORF6,KIAA1186,KIAA1658,SPF,TAP,TAP1"
2159,ENSG00000100012,SEC14L3,18655,TAP2
2160,ENSG00000100014,SPECC1L,29022,"CYTSA,KIAA0376"
2161,ENSG00000100023,PPIL2,9261,"CYC4,CYP-60,UBOX7"
2162,ENSG00000100024,UPB1,16297,BUP1
2163,ENSG00000100027,YPEL1,12845,
2164,ENSG00000100028,SNRPD3,11160,"SM-D3,SMD3"
2165,ENSG00000100029,PES1,8848,"NOP7,PES"
2166,ENSG00000100030,MAPK1,6871,"ERK,ERK2,MAPK2,P41MAPK,PRKM1,PRKM2"
2167,ENSG00000100031,GGT1,4250,"CD224,D22S672,D22S732,GGT"
2168,ENSG00000100033,PRODH,9453,"HSPOX2,PIG6,POX,PRODH1,PRODH2,TP53I6"
2169,ENSG00000100034,PPM1F,19388,"CAMKP,CAMKPASE,FEM-2,KIAA0015,POPX2"
2170,ENSG00000100036,SLC35E4,17058,
2171,ENSG00000100038,TOP3B,11993,
2172,ENSG00000100053,CRYBB3,2400,CRYB3
2173,ENSG00000100055,CYTH4,9505,"CYT4,CYTOHESIN-4,PSCD4"
2174,ENSG00000100056,ESS2,16817,"BIS1,DGCR13,DGCR14,DGS-H,DGSI,ES2,ES2EL,ESS-2"
2175,ENSG00000100058,CRYBB2P1,2399,CRYB2B
2176,ENSG00000100060,MFNG,7038,
2177,ENSG00000100065,CARD10,16422,"BIMP1,CARMA3"
2178,ENSG00000100068,LRP5L,25323,DKFZP434O0213
2179,ENSG00000100075,SLC25A1,10979,"CIC,CTP,SLC20A3"
2180,ENSG00000100077,GRK3,290,"ADRBK2,BARK2"
2181,ENSG00000100078,PLA2G3,17934,GIII-SPLA2
2182,ENSG00000100079,LGALS2,6562,HL14
2183,ENSG00000100083,GGA1,17842,
2184,ENSG00000100084,HIRA,4916,"DGCR1,TUP1,TUPLE1"
2185,ENSG00000100092,SH3BP1,10824,ARHGAP43
2186,ENSG00000100095,SEZ6L,10763,SEZ6L1
2187,ENSG00000100097,LGALS1,6561,GBP
2188,ENSG00000100099,HPS4,15844,"BLOC3S2,KIAA1667,LE"
2189,ENSG00000100100,PIK3IP1,24942,"HGFL,MGC17330,TRIP"
2190,ENSG00000100104,SRRD,33910,"HC/HCC,SRR1L"
2191,ENSG00000100105,PATZ1,13071,"DJ400N23,MAZR,PATZ,RIAZ,ZBTB19,ZNF278,ZSG"
2192,ENSG00000100106,TRIOBP,17009,"DFNB28,HRIHFB2122,KIAA1662,TAP68,TARA"
2193,ENSG00000100109,TFIP11,17165,"DKFZP434B194,SPP382,TIP39"
2194,ENSG00000100116,GCAT,4188,KBL
2195,ENSG00000100121,GGTLC2,18596,GGTL4
2196,ENSG00000100122,CRYBB1,2397,
2197,ENSG00000100124,ANKRD54,25185,LIAR
2198,ENSG00000100129,EIF3L,18138,"EIF3EIP,EIF3S11,EIF3S6IP,HSPC021,HSPC025"
2199,ENSG00000100138,SNU13,7819,"15.5K,FA-1,NHP2L1,SNRNP15-5,SPAG12,SSFA1"
2200,ENSG00000100139,MICALL1,29804,"KIAA1668,MICAL-L1,MIRAB13"
2201,ENSG00000100142,POLR2F,9193,"HRBP14.4,RPB6"
2202,ENSG00000100146,SOX10,11190,"DOM,SOX-10,WS2E,WS4"
2203,ENSG00000100147,CCDC134,26185,FLJ22349
2204,ENSG00000100150,DEPDC5,18423,"DEP.5,KIAA0645"
2205,ENSG00000100151,PICK1,9394,"DJ1039K5,MGC15204,PRKCABP"
2206,ENSG00000100154,TTC28,29179,KIAA1043
2207,ENSG00000100156,SLC16A8,16270,"MCT3,REMP"
2208,ENSG00000100162,CENPM,18352,"C22ORF18,CENP-M,MGC861,PANE1"
2209,ENSG00000100167,SEPTIN3,10750,"SEP3,SEPT3"
2210,ENSG00000100170,SLC5A1,11036,"D22S675,NAGT,SGLT-1,SGLT1"
2211,ENSG00000100181,TPTEP1,43648,PSITPTE22
2212,ENSG00000100191,SLC5A4,11039,"DJ90G24.4,SAAT1,SGLT3"
2213,ENSG00000100196,KDELR3,6306,
2214,ENSG00000100197,CYP2D6,2625,"CPD6,CYP2D,CYP2D7AP,CYP2D7BP,CYP2D7P2,CYP2D8P2,CYP2DL1,P450-DB1,P450C2D"
2215,ENSG00000100201,DDX17,2740,P72
2216,ENSG00000100206,DMC1,2927,LIM15
2217,ENSG00000100207,TCF20,11631,"AR1,SPBP"
2218,ENSG00000100209,HSCB,28913,"DNAJC20,HSC20,JAC1"
2219,ENSG00000100211,CBY1,1307,"C22ORF2,CBY,CHIBBY,CHIBBY1,PGEA1,PIGEA-14,PIGEA14"
2220,ENSG00000100216,TOMM22,18002,TOM22
2221,ENSG00000100218,RSPH14,13437,RTDR1
2222,ENSG00000100219,XBP1,12801,XBP2
2223,ENSG00000100220,RTCB,26935,"C22ORF28,FAAP,HSPC117"
2224,ENSG00000100221,JOSD1,28953,KIAA0063
2225,ENSG00000100225,FBXO7,13586,"FBX,FBX7,PARK15"
2226,ENSG00000100226,GTPBP1,4669,"GP-1,HSPC018"
2227,ENSG00000100227,POLDIP3,23782,"KIAA1649,PDIP3,PDIP46,SKAR"
2228,ENSG00000100228,RAB36,9775,
2229,ENSG00000100234,TIMP3,11822,SFD
2230,ENSG00000100239,PPP6R2,19253,"DJ579N16.1,KIAA0685,SAP190,SAPS2"
2231,ENSG00000100241,SBF1,10542,"DENND7A,MTMR5"
2232,ENSG00000100242,SUN2,14210,UNC84B
2233,ENSG00000100243,CYB5R3,2873,"B5R,DIA1"
2234,ENSG00000100246,DNAL4,2955,"DJ327J16,PIG27"
2235,ENSG00000100249,C22orf31,26931,"BK747E2.1,HS747E2A"
2236,ENSG00000100253,MIOX,14522,ALDRL6
2237,ENSG00000100258,LMF2,25096,"TMEM112B,TMEM153"
2238,ENSG00000100263,RHBDD3,1308,"C22ORF3,PTAG"
2239,ENSG00000100266,PACSIN2,8571,SDPII
2240,ENSG00000100271,TTLL1,1312,"C22ORF7,PGS3,TPGS3"
2241,ENSG00000100276,RASL10A,16954,RRP22
2242,ENSG00000100280,AP1B1,554,"ADTB1,AP105A,BAM22,CLAPB2"
2243,ENSG00000100281,HMGXB4,5003,"HMG2L1,P53N,THC211630"
2244,ENSG00000100284,TOM1,11982,
2245,ENSG00000100285,NEFH,7737,"NF-H,NFH"
2246,ENSG00000100288,CHKB,1938,"CHETK,CHKL"
2247,ENSG00000100290,BIK,1051,NBK
2248,ENSG00000100292,HMOX1,5013,"BK286B10,HO-1"
2249,ENSG00000100294,MCAT,29622,"FABD,FASN2C,MCT,MCT1,MT,NET62"
2250,ENSG00000100296,THOC5,19074,"C22ORF19,FMIP,FSAP79,KIAA0983,PK1.3"
2251,ENSG00000100297,MCM5,6948,CDC46
2252,ENSG00000100298,APOBEC3H,24100,ARP10
2253,ENSG00000100299,ARSA,713,ASA
2254,ENSG00000100300,TSPO,1158,"BZRP,DBI,IBP,MBR,MDRC,PBR,PK18,PKBS,TSPO1"
2255,ENSG00000100302,RASD2,18229,"MGC:4834,RHES,TEM2"
2256,ENSG00000100304,TTLL12,28974,KIAA0153
2257,ENSG00000100307,CBX7,1557,
2258,ENSG00000100311,PDGFB,8800,"SIS,SSV"
2259,ENSG00000100312,ACR,126,
2260,ENSG00000100314,CABP7,20834,MGC57793
2261,ENSG00000100316,RPL3,10332,"L3,UL3"
2262,ENSG00000100319,ZMAT5,28046,"SNRNP20,ZC3H19"
2263,ENSG00000100320,RBFOX2,9906,"FOX-2,HNRBP2,HRNBP2,RBM9"
2264,ENSG00000100321,SYNGR1,11498,
2265,ENSG00000100324,TAB1,18157,MAP3K7IP1
2266,ENSG00000100325,ASCC2,24103,"ASC1P100,DKFZP586O0223,FLJ21588"
2267,ENSG00000100330,MTMR3,7451,"FYVE-DSP1,KIAA0371,ZFYVE10"
2268,ENSG00000100335,MIEF1,25979,"D3A,FLJ20232,L0R8F8,MID51,SMCR7L"
2269,ENSG00000100336,APOL4,14867,APOLIV
2270,ENSG00000100341,PNPLA5,24888,"DJ388M5.4,GS2L"
2271,ENSG00000100342,APOL1,618,APOL
2272,ENSG00000100344,PNPLA3,18590,"ADIPONUTRIN,ADPN,C22ORF20,DJ796I17.1,FLJ22012,IPLA2EPSILON"
2273,ENSG00000100345,MYH9,7579,"DFNA17,EPSTS,FTNS,MHA,NMHC-II-A,NMMHCA"
2274,ENSG00000100346,CACNA1I,1396,CAV3.3
2275,ENSG00000100347,SAMM50,24276,"CGI-51,OMP85,SAM50,TOB55,TRG-3,YNL026W"
2276,ENSG00000100348,TXN2,17772,MT-TRX
2277,ENSG00000100350,FOXRED2,26264,"ERFAD,FLJ23322"
2278,ENSG00000100351,GRAP2,4563,"GADS,GRBLG,GRBX,GRF40,MONA"
2279,ENSG00000100353,EIF3D,3278,"EIF3-P66,EIF3-ZETA,EIF3S7"
2280,ENSG00000100354,TNRC6B,29190,KIAA1093
2281,ENSG00000100359,SGSM3,25228,"DJ1042K10.2,RABGAP-5,RABGAP5,RUSC3,RUTBC3"
2282,ENSG00000100360,IFT27,18626,"BBS19,CFAP156,FAP156,RABL4,RAYL"
2283,ENSG00000100362,PVALB,9704,D22S749
2284,ENSG00000100364,KIAA0930,1314,"BK268H5.C22.1,C22ORF9"
2285,ENSG00000100365,NCF4,7662,"P40PHOX,SH3PXD4"
2286,ENSG00000100368,CSF2RB,2436,"BETAGMR,CD131,IL3RB,IL5RB"
2287,ENSG00000100372,SLC25A17,10987,PMP34
2288,ENSG00000100373,UPK3A,12580,UPK3
2289,ENSG00000100376,FAM118A,1313,"BK268H5.C22.4,C22ORF8,FLJ20635"
2290,ENSG00000100379,KCTD17,25705,FLJ12242
2291,ENSG00000100380,ST13,11343,"FAM10A1,HIP,HSPABP1,P48,SNC6"
2292,ENSG00000100385,IL2RB,6009,"CD122,IL15RB"
2293,ENSG00000100387,RBX1,9928,"BA554C12.1,RNF75,ROC1"
2294,ENSG00000100393,EP300,3373,"KAT3B,P300"
