,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
9089,ENSG00000148482,GENE ID:221074,HGNC:20860,"FLJ30499,ZIP12",SLC39A12
9090,ENSG00000148483,GENE ID:653567,HGNC:23473,"BA162I21.2,BA16O1.2,FAM23A,FAM23B",TMEM236
9091,ENSG00000148484,GENE ID:6251,HGNC:10464,"FLJ31034,RSP-1",RSU1
9092,ENSG00000148488,GENE ID:338596,HGNC:23317,SIAT8F,ST8SIA6
9093,ENSG00000148498,GENE ID:56288,HGNC:16051,"ASIP,BAZ,BAZOOKA,PAR3,PARD3A,PPP1R118",PARD3
9094,ENSG00000148513,GENE ID:91074,HGNC:17234,NY-BR-1,ANKRD30A
9095,ENSG00000148516,GENE ID:6935,HGNC:11642,"AREB6,BZP,FECD6,NIL-2-A,PPCD3,TCF8,ZEB,ZFHEP,ZFHX1A",ZEB1
9096,ENSG00000148541,GENE ID:220965,HGNC:19371,FAM13C1,FAM13C
9097,ENSG00000148572,GENE ID:29982,HGNC:19692,"COPR1,COPR2,DKFZP564C1664,FLJ30395",NRBF2
9098,ENSG00000148584,GENE ID:29974,HGNC:24086,"ACF,ACF64,ACF65,APOBEC1CF,ASP",A1CF
9099,ENSG00000148600,GENE ID:92211,HGNC:14550,"CORD15,KIAA1775,PCDH21,RP65",CDHR1
9100,ENSG00000148602,GENE ID:26103,HGNC:23404,"DKFZP434K091,FIGLER9,LRRC21,PAL",LRIT1
9101,ENSG00000148604,GENE ID:5995,HGNC:9990,RP44,RGR
9102,ENSG00000148606,GENE ID:11128,HGNC:30074,"C160,HRPC155,RPC1,RPC155",POLR3A
9103,ENSG00000148634,GENE ID:26091,HGNC:24521,"DKFZP564G092,KIAA1593",HERC4
9104,ENSG00000148655,GENE ID:83938,HGNC:23405,"C10ORF11,CDA017,OCA7",LRMDA
9105,ENSG00000148660,GENE ID:818,HGNC:1463,CAMKG,CAMK2G
9106,ENSG00000148671,GENE ID:10974,HGNC:24043,"AFRO,APM2,C10ORF116",ADIRF
9107,ENSG00000148672,GENE ID:2746,HGNC:4335,"GDH,GDH1,GLUD,HGDH1",GLUD1
9108,ENSG00000148677,GENE ID:27063,HGNC:15819,"ALRP,C-193,CARP,CVARP,MCARP",ANKRD1
9109,ENSG00000148680,GENE ID:3363,HGNC:5302,5-HT7,HTR7
9110,ENSG00000148688,GENE ID:10556,HGNC:17688,TSG15,RPP30
9111,ENSG00000148690,GENE ID:118924,HGNC:1162,C10ORF4,FRA10AC1
9112,ENSG00000148700,GENE ID:120,HGNC:245,ADDL,ADD3
9113,ENSG00000148702,GENE ID:3026,HGNC:4798,"FSAP,HABP,HGFAL,PHBP",HABP2
9114,ENSG00000148704,GENE ID:11023,HGNC:12660,,VAX1
9115,ENSG00000148719,GENE ID:54788,HGNC:14891,"DJ10,FLJ20027",DNAJB12
9116,ENSG00000148730,GENE ID:1979,HGNC:3289,,EIF4EBP2
9117,ENSG00000148734,GENE ID:64106,HGNC:17425,"GPR147,NPFF1R1,OT7T022",NPFFR1
9118,ENSG00000148735,GENE ID:79949,HGNC:26285,"BA211N11.2,C10ORF81,FLJ23537",PLEKHS1
9119,ENSG00000148737,GENE ID:6934,HGNC:11641,"TCF-4,TCF4",TCF7L2
9120,ENSG00000148773,GENE ID:4288,HGNC:7107,"KI-67,MIB-1,PPP1R105",MKI67
9121,ENSG00000148795,GENE ID:1586,HGNC:2593,"CPT7,CYP17,P450C17,S17AH",CYP17A1
9122,ENSG00000148798,GENE ID:9118,HGNC:6057,"NEF5,NF-66",INA
9123,ENSG00000148803,GENE ID:282969,HGNC:24733,"C10ORF125,FLJ26016,FUCM,FUCU",FUOM
9124,ENSG00000148814,GENE ID:80313,HGNC:29346,KIAA1674,LRRC27
9125,ENSG00000148824,GENE ID:92170,HGNC:32159,GTPBP7,MTG1
9126,ENSG00000148826,GENE ID:84504,HGNC:19321,"GTX,NKX6.1,NKX6B",NKX6-2
9127,ENSG00000148832,GENE ID:196743,HGNC:20837,PAO,PAOX
9128,ENSG00000148834,GENE ID:9446,HGNC:13312,"GSTTLP28,P28",GSTO1
9129,ENSG00000148835,GENE ID:6877,HGNC:11539,"TAF2D,TAFII100",TAF5
9130,ENSG00000148840,GENE ID:23082,HGNC:30025,"KIAA0595,MGC74642,PRC",PPRC1
9131,ENSG00000148841,GENE ID:85450,HGNC:29370,"BA127L20.2,D1A,DANGER,KIAA1754",ITPRIP
9132,ENSG00000148842,GENE ID:54805,HGNC:103,ACDP2,CNNM2
9133,ENSG00000148843,GENE ID:22984,HGNC:13408,"ALG-4,KIAA0185,NFBP,RRP5",PDCD11
9134,ENSG00000148848,GENE ID:8038,HGNC:190,"MCMPMLTNA,MLTN",ADAM12
9135,ENSG00000148908,GENE ID:6001,HGNC:9992,,RGS10
9136,ENSG00000148925,GENE ID:84280,HGNC:21445,"GMRP-1,GMRP1,MGC13007",BTBD10
9137,ENSG00000148926,GENE ID:133,HGNC:259,AM,ADM
9138,ENSG00000148935,GENE ID:2620,HGNC:4167,,GAS2
9139,ENSG00000148942,GENE ID:159963,HGNC:28750,"MGC52019,SMCT2",SLC5A12
9140,ENSG00000148943,GENE ID:55327,HGNC:17789,"FLJ11215,LIN-7-C,LIN-7C,MALS-3,VELI3",LIN7C
9141,ENSG00000148948,GENE ID:57689,HGNC:29317,"KIAA1580,NGL-1",LRRC4C
9142,ENSG00000148950,GENE ID:196294,HGNC:26317,"FLJ25059,IMMP1",IMMP1L
9143,ENSG00000148965,GENE ID:6291,HGNC:10516,"C-SAA,CSAA",SAA4
9144,ENSG00000148985,GENE ID:27315,HGNC:17893,"CWH43-N,FRAG1,MRT17,MRT21",PGAP2
9145,ENSG00000149016,GENE ID:64852,HGNC:26184,"FLJ21850,FLJ22267,FLJ22347,PAPD2,RBM21,TENT1,TUTASE",TUT1
9146,ENSG00000149021,GENE ID:7356,HGNC:12523,"CC10,CC16,CCSP,UGB",SCGB1A1
9147,ENSG00000149043,GENE ID:90019,HGNC:19264,DKFZP434K0322,SYT8
9148,ENSG00000149050,GENE ID:7761,HGNC:13006,,ZNF214
9149,ENSG00000149054,GENE ID:7762,HGNC:13007,"ZKSCAN11,ZSCAN43",ZNF215
9150,ENSG00000149084,GENE ID:51144,HGNC:18646,"KAR,SDR12C1",HSD17B12
9151,ENSG00000149089,GENE ID:51074,HGNC:17581,"APIP2,CGI-29,MMRP19",APIP
9152,ENSG00000149090,GENE ID:25891,HGNC:24554,"DKFZP586H2123,RAMP",PAMR1
9153,ENSG00000149091,GENE ID:8525,HGNC:2857,"DAGK5,DAGK6,DGK-ZETA,HDGKZETA",DGKZ
9154,ENSG00000149100,GENE ID:10480,HGNC:24460,"FLJ29030,GA17,HFL-B5,PCID1,TANGO7",EIF3M
9155,ENSG00000149115,GENE ID:85456,HGNC:19081,"CNOT12,FLJ45975,KIAA1741,TAB182",TNKS1BP1
9156,ENSG00000149124,GENE ID:10249,HGNC:13734,"ACGNAT,GAT",GLYAT
9157,ENSG00000149131,GENE ID:710,HGNC:1228,"C1-INH,C1IN,C1INH,C1NH,HAE1,HAE2",SERPING1
9158,ENSG00000149133,GENE ID:338674,HGNC:8343,OR11-10,OR5F1
9159,ENSG00000149136,GENE ID:6749,HGNC:11327,FACT80,SSRP1
9160,ENSG00000149150,GENE ID:8501,HGNC:9225,"PB39,POV1,R00504",SLC43A1
9161,ENSG00000149177,GENE ID:5795,HGNC:9673,"CD148,DEP1,HPTPETA",PTPRJ
9162,ENSG00000149179,GENE ID:79096,HGNC:28720,"C11ORF49,FLJ22210,MGC4707",CSTPP1
9163,ENSG00000149182,GENE ID:84364,HGNC:13504,"FLJ14576,IRZ,ZFP289,ZNF289",ARFGAP2
9164,ENSG00000149187,GENE ID:10658,HGNC:2549,"BRUNOL2,CUG-BP,CUGBP,CUGBP1,EDEN-BP,HNAB50,NAB50,NAPOR",CELF1
9165,ENSG00000149196,GENE ID:51501,HGNC:26938,"C11ORF73,HSPC138,HSPC179,OPI10",HIKESHI
9166,ENSG00000149201,GENE ID:60494,HGNC:26281,"FLJ16339,FLJ23514",CCDC81
9167,ENSG00000149212,GENE ID:143686,HGNC:23060,"MGC29667,SEST3",SESN3
9168,ENSG00000149218,GENE ID:23052,HGNC:29129,KIAA0830,ENDOD1
9169,ENSG00000149231,GENE ID:79780,HGNC:26282,FLJ23518,CCDC82
9170,ENSG00000149243,GENE ID:283212,HGNC:26597,FLJ33790,KLHL35
9171,ENSG00000149256,GENE ID:26011,HGNC:29945,"DOC4,KIAA1302,ODZ4,TEN-M4,TEN4",TENM4
9172,ENSG00000149257,GENE ID:871,HGNC:1546,"CBP1,CBP2,HSP47,SERPINH2",SERPINH1
9173,ENSG00000149260,GENE ID:726,HGNC:1482,"ADNIV,HTRA3,NCL-3,VRNI",CAPN5
9174,ENSG00000149262,GENE ID:92105,HGNC:25048,"INT4,MGC16733,MST093",INTS4
9175,ENSG00000149269,GENE ID:5058,HGNC:8590,,PAK1
9176,ENSG00000149273,GENE ID:6188,HGNC:10420,"FLJ26283,FLJ27450,MGC87870,S3,US3",RPS3
9177,ENSG00000149289,GENE ID:85463,HGNC:29362,"KIAA1726,MCPIP3",ZC3H12C
9178,ENSG00000149292,GENE ID:54970,HGNC:23700,"FLJ13859,FLJ20535,TPARM",TTC12
9179,ENSG00000149294,GENE ID:4684,HGNC:7656,"CD56,NCAM",NCAM1
9180,ENSG00000149295,GENE ID:1813,HGNC:3023,D2R,DRD2
9181,ENSG00000149300,GENE ID:91894,HGNC:30531,"FLJ25219,MGC14839",C11orf52
9182,ENSG00000149305,GENE ID:9177,HGNC:5298,5-HT3B,HTR3B
9183,ENSG00000149308,GENE ID:4863,HGNC:7896,"E14,P220",NPAT
9184,ENSG00000149311,GENE ID:472,HGNC:795,"ATA,ATC,ATD,ATDC,TEL1,TELO1",ATM
9185,ENSG00000149313,GENE ID:60496,HGNC:14235,"AASD-PPT,ACPS,CGI-80,LYS5",AASDHPPT
9186,ENSG00000149328,GENE ID:89944,HGNC:25129,,GLB1L2
9187,ENSG00000149346,GENE ID:128710,HGNC:16225,"C20ORF94,DJ1099D15.3",SLX4IP
9188,ENSG00000149357,GENE ID:55004,HGNC:26068,"C11ORF59,FLJ20625,P18,P27RF-RHO,PDRO,RAGULATOR1",LAMTOR1
9189,ENSG00000149380,GENE ID:283208,HGNC:30135,C-P4HALPHA(III),P4HA3
9190,ENSG00000149403,GENE ID:2900,HGNC:4582,"GLUK4,GRIK,KA1",GRIK4
9191,ENSG00000149418,GENE ID:6768,HGNC:11344,"CAP3,HAI,MT-SP1,PRSS14,SNC19,TMPRSS14",ST14
9192,ENSG00000149428,GENE ID:10525,HGNC:16931,"GRP170,HSP12A,ORP150",HYOU1
9193,ENSG00000149435,GENE ID:92086,HGNC:16437,"DJ831C21.1,DJ831C21.2,GGTLA3,GGTLA4",GGTLC1
9194,ENSG00000149443,,HGNC:16210,"C20ORF78,DJ1068E13.1",SCP2D1-AS1
9195,ENSG00000149451,GENE ID:80332,HGNC:15478,"C20ORF153,DJ964F7.1,DKFZP434K0521",ADAM33
9196,ENSG00000149452,GENE ID:9376,HGNC:10972,OAT3,SLC22A8
9197,ENSG00000149474,GENE ID:57325,HGNC:15904,"ATAC2,CRP2BP,CSRP2BP,DJ717M23.1,PRO1194",KAT14
9198,ENSG00000149476,GENE ID:26007,HGNC:24552,"DAK,DKFZP586B1621,NET45",TKFC
9199,ENSG00000149480,GENE ID:9219,HGNC:7411,"MTA1-L1,MTA1L1",MTA2
9200,ENSG00000149483,GENE ID:51524,HGNC:26944,"HSPC196,JBTS16",TMEM138
9201,ENSG00000149485,GENE ID:3992,HGNC:3574,"D5D,FADS6,FADSD5,LLCDL1,TU12",FADS1
9202,ENSG00000149488,GENE ID:117532,HGNC:16527,"C20ORF145,DJ686C3.3",TMC2
9203,ENSG00000149489,GENE ID:6094,HGNC:10254,"ROM,TSPAN23",ROM1
9204,ENSG00000149499,GENE ID:256364,HGNC:26666,"ELP95,FLJ35827",EML3
9205,ENSG00000149503,GENE ID:3619,HGNC:6058,FLJ31633,INCENP
9206,ENSG00000149506,GENE ID:22917,HGNC:13187,ZPB1,ZP1
9207,ENSG00000149507,GENE ID:219990,HGNC:26699,"FLJ36198,OOSP2A,PLAC1L,TMEM122",OOSP2
9208,ENSG00000149516,GENE ID:932,HGNC:7317,"CD20L,HTM4",MS4A3
9209,ENSG00000149527,GENE ID:9651,HGNC:29037,"KIAA0450,PLC-ETA2,PLCETA2,PLCL4,RP3-395M20.1",PLCH2
9210,ENSG00000149531,,HGNC:15792,"BA348I14.2,C20ORF80,FRG1B",FRG1BP
9211,ENSG00000149532,GENE ID:79869,HGNC:30098,"CFIM59,FLJ12529",CPSF7
9212,ENSG00000149534,GENE ID:2206,HGNC:7316,"APY,FCER1B,IGER",MS4A2
9213,ENSG00000149541,GENE ID:26229,HGNC:923,GLCAT-I,B3GAT3
9214,ENSG00000149547,GENE ID:9538,HGNC:13276,"EPG4,PIG8,TP53I8",EI24
9215,ENSG00000149548,GENE ID:80071,HGNC:25798,FLJ13215,CCDC15
9216,ENSG00000149554,GENE ID:1111,HGNC:1925,CHK1,CHEK1
9217,ENSG00000149557,"GENE ID:105369550,GENE ID:9638",HGNC:3659,UNC-76,FEZ1
9218,ENSG00000149564,GENE ID:90952,HGNC:17474,W117M,ESAM
9219,ENSG00000149571,GENE ID:84623,HGNC:23204,"KIAA1867,KIRRE,NEPH2",KIRREL3
9220,ENSG00000149573,GENE ID:10205,HGNC:3496,"EVA,EVA1",MPZL2
9221,ENSG00000149575,GENE ID:6327,HGNC:10589,,SCN2B
9222,ENSG00000149577,GENE ID:51092,HGNC:24272,CGI-40,SIDT2
9223,ENSG00000149582,GENE ID:84866,HGNC:25890,FLJ14399,TMEM25
9224,ENSG00000149591,GENE ID:6876,HGNC:11553,"DKFZP686P11128,SM22,SMCC,TAGLN1,TGLN,WS3-10",TAGLN
9225,ENSG00000149596,GENE ID:57158,HGNC:14202,"JP-2,JP2",JPH2
9226,ENSG00000149599,GENE ID:128853,HGNC:16236,"BA243J16.5,BA243J16.6,C20ORF57,FLJ20645,VHY",DUSP15
9227,ENSG00000149600,GENE ID:149951,HGNC:16223,"C20ORF92,DJ1085F17.3",COMMD7
9228,ENSG00000149609,GENE ID:128864,HGNC:16137,"BCLT,DJ63M2.6",C20orf144
9229,ENSG00000149633,GENE ID:85449,HGNC:29372,"QUO,RP5-1054A22.3",KIAA1755
9230,ENSG00000149634,GENE ID:128497,HGNC:16158,"C20ORF165,DJ337O18.8,TSG23",SPATA25
9231,ENSG00000149635,GENE ID:128506,HGNC:16116,"C20ORF123,DJ257E24.3",OCSTAMP
9232,ENSG00000149636,GENE ID:79980,HGNC:16165,"C20ORF172,DJ469A13.2,HKNL-3,KNL3,MIS13",DSN1
9233,ENSG00000149639,GENE ID:140710,HGNC:16111,"C20ORF117,DJ132F21.1,FLJ44670,KIAA0889,SOGA,SOGA1",MTCL2
9234,ENSG00000149646,GENE ID:140894,HGNC:16145,"C20ORF152,CNMPD1,DJ954P9.1",CNBD2
9235,ENSG00000149651,GENE ID:391253,HGNC:16130,"C20ORF137,DJ601O1.1",SPINT4
9236,ENSG00000149654,GENE ID:64405,HGNC:13251,"C20ORF25,DJ998H6.1",CDH22
9237,ENSG00000149657,GENE ID:149986,HGNC:15887,"BA11M20.3,C20ORF40,FAM61B,FLJ25473,FT005,LSM13,RAP55B",LSM14B
9238,ENSG00000149658,GENE ID:54915,HGNC:15867,"C20ORF21,FLJ20391",YTHDF1
9239,ENSG00000149679,GENE ID:81928,HGNC:16143,"C20ORF150,DJ908M14.2,IK3-2",CABLES2
9240,ENSG00000149716,GENE ID:220064,HGNC:17589,"CIAB1,ORAOV1,TAOS1",LTO1
9241,ENSG00000149735,GENE ID:170589,HGNC:18054,"A2,GPA2,MGC126572,ZSIG51",GPHA2
9242,ENSG00000149742,GENE ID:114571,HGNC:16261,"FLJ23666,OAT4,OAT7,UST3",SLC22A9
9243,ENSG00000149743,GENE ID:83707,HGNC:20316,MGC11134,TRPT1
9244,ENSG00000149761,GENE ID:84304,HGNC:28189,MGC13045,NUDT22
9245,ENSG00000149781,GENE ID:83706,HGNC:23151,"KIND3,MGC10966,MIG2B,UNC112C,URP2",FERMT3
9246,ENSG00000149782,GENE ID:5331,HGNC:9056,,PLCB3
9247,ENSG00000149792,GENE ID:740,HGNC:1176,"C11ORF4,L49MT,ML49,NOF,NOF1",MRPL49
9248,ENSG00000149798,GENE ID:10435,HGNC:16263,"BORG1,CEP2",CDC42EP2
9249,ENSG00000149806,GENE ID:2197,HGNC:3597,"ASR1,ES30,FLJ22986,FUB1,FUBI,MNSFBETA,RPS30,S30",FAU
9250,ENSG00000149809,GENE ID:7108,HGNC:11863,"ANG1,DHCR14A,NET47",TM7SF2
9251,ENSG00000149823,GENE ID:738,HGNC:1172,"ANG2,ANG3,C11ORF2,C11ORF3,FFR",VPS51
9252,ENSG00000149922,GENE ID:6911,HGNC:11605,,TBX6
9253,ENSG00000149923,GENE ID:5531,HGNC:9319,"PP4,PPX",PPP4C
9254,ENSG00000149925,GENE ID:226,HGNC:414,,ALDOA
9255,ENSG00000149926,GENE ID:83723,HGNC:25295,"DKFZP434I2117,FAM57B",TLCD3B
9256,ENSG00000149927,GENE ID:8448,HGNC:2985,,DOC2A
9257,ENSG00000149929,GENE ID:8479,HGNC:4917,,HIRIP3
9258,ENSG00000149930,GENE ID:9344,HGNC:16835,"HKFC-C,KIAA0881,MAP3K17,PSK,PSK-1,PSK1,PSK1-BETA,TAO1,TAO2,TAO2BETA",TAOK2
9259,ENSG00000149932,GENE ID:124446,HGNC:25201,IGFBP-3R,TMEM219
9260,ENSG00000149948,GENE ID:8091,HGNC:5009,"BABL,HMGIC,LIPO",HMGA2
9261,ENSG00000149968,GENE ID:4314,HGNC:7173,"STMY,STMY1",MMP3
9262,ENSG00000149970,GENE ID:22866,HGNC:19701,"CNK2,KIAA0902,KSR2",CNKSR2
9263,ENSG00000149972,GENE ID:53942,HGNC:2175,"HNB-2,NB-2",CNTN5
9264,ENSG00000150045,GENE ID:51348,HGNC:13342,"CLEC5C,NKP80",KLRF1
9265,ENSG00000150048,GENE ID:51267,HGNC:24355,"CLEC-1,CLEC1,MGC34328",CLEC1A
9266,ENSG00000150051,GENE ID:283078,HGNC:23729,"C10ORF48,IRXL1,MGC39616",MKX
9267,ENSG00000150054,GENE ID:143098,HGNC:26542,FLJ32798,MPP7
9268,ENSG00000150093,GENE ID:3688,HGNC:6153,"CD29,FNRB,GPIIA,MDF2,MSK12",ITGB1
9269,ENSG00000150175,,HGNC:16843,"BA556L1.2,FRMPD2L1,FRMPD2L2,FRMPD2P1,FRMPD2P2,PDZD5A,PDZD5B,PDZK5A,PDZK5B,YX59F3.2",FRMPD2B
9270,ENSG00000150201,GENE ID:53828,HGNC:4028,CHIF,FXYD4
9271,ENSG00000150244,GENE ID:79097,HGNC:19021,RNF101,TRIM48
9272,ENSG00000150261,GENE ID:390157,HGNC:14831,,OR8K1
9273,ENSG00000150269,GENE ID:390162,HGNC:15294,,OR5M9
9274,ENSG00000150275,GENE ID:65217,HGNC:14674,"CDHR15,DFNB23,USH1F",PCDH15
9275,ENSG00000150276,,HGNC:39271,,PPIAP26
9276,ENSG00000150281,GENE ID:1489,HGNC:2499,"CT-1,CT1",CTF1
9277,ENSG00000150316,GENE ID:51503,HGNC:26939,"AD002,C11ORF5,CWF15,HSPC148",CWC15
9278,ENSG00000150337,GENE ID:2209,HGNC:3613,"CD64,CD64A,FCG1,FCGAMMARI,FCGAMMARIA,FCGR1",FCGR1A
9279,ENSG00000150347,GENE ID:84159,HGNC:17362,"FLJ21150,MRF2",ARID5B
9280,ENSG00000150361,GENE ID:57626,HGNC:6352,"FLJ30047,KIAA1490,MRP2",KLHL1
9281,ENSG00000150394,GENE ID:1006,HGNC:1767,,CDH8
9282,ENSG00000150401,GENE ID:55208,HGNC:20328,"C13ORF17,FLJ10704,FLJ20092",DCUN1D2
9283,ENSG00000150403,GENE ID:55002,HGNC:20329,"C13ORF11,FLJ20623",TMCO3
9284,ENSG00000150433,GENE ID:219854,HGNC:27344,,TMEM218
9285,ENSG00000150455,GENE ID:114609,HGNC:17192,"MAL,WYATT",TIRAP
9286,ENSG00000150456,GENE ID:221143,HGNC:27351,N6AMT2,EEF1AKMT1
9287,ENSG00000150457,GENE ID:26524,HGNC:6515,,LATS2
9288,ENSG00000150459,GENE ID:10284,HGNC:10530,"2HOR0202,MGC27131,SAP18P",SAP18
9289,ENSG00000150471,GENE ID:23284,HGNC:20974,"KIAA0768,LEC3,LPHN3",ADGRL3
9290,ENSG00000150477,GENE ID:57536,HGNC:29248,,KIAA1328
9291,ENSG00000150510,GENE ID:220108,HGNC:26413,FLJ30707,FAM124A
9292,ENSG00000150527,GENE ID:4253,HGNC:18432,"CTAGE-5A,CTAGE-5B,CTAGE-5C,CTAGE-5D,CTAGE5,FLJ22404,MEA6,MGEA,MGEA11,MGEA6,TALI",MIA2
9293,ENSG00000150540,GENE ID:3176,HGNC:5028,HMT,HNMT
9294,ENSG00000150551,GENE ID:116372,HGNC:28431,"LYPDC1,MGC29643,PHTS",LYPD1
9295,ENSG00000150556,GENE ID:130576,HGNC:27018,"CT116,LYPD7",LYPD6B
9296,ENSG00000150593,GENE ID:27250,HGNC:8763,H731,PDCD4
9297,ENSG00000150594,GENE ID:150,HGNC:281,"ADRA2,ADRA2R,ADRAR",ADRA2A
9298,ENSG00000150625,GENE ID:2823,HGNC:4460,GPM6,GPM6A
9299,ENSG00000150627,GENE ID:116966,HGNC:16661,,WDR17
9300,ENSG00000150628,GENE ID:132851,HGNC:17333,"CFAP178,FAP178,SPEF1B,TSARG2",SPATA4
9301,ENSG00000150630,GENE ID:7424,HGNC:12682,"VEGF-C,VRP",VEGFC
9302,ENSG00000150636,GENE ID:79839,HGNC:26295,"ACY1L,AN,C18ORF14,FLJ23594,HST1731",CCDC102B
9303,ENSG00000150637,GENE ID:10666,HGNC:16961,"DNAM-1,DNAM1,PTA1,TLISA1",CD226
9304,ENSG00000150656,GENE ID:84735,HGNC:20675,"CN1,CPGL2,HST2308,MGC10825",CNDP1
9305,ENSG00000150667,GENE ID:161835,HGNC:21674,FLJ35989,FSIP1
9306,ENSG00000150672,GENE ID:1740,HGNC:2901,"CHAPSYN-110,PPP1R58,PSD-93,PSD93",DLG2
9307,ENSG00000150676,GENE ID:220047,HGNC:28535,"CT148,FLJ42119,KP-COT-23,MGC34732",CCDC83
9308,ENSG00000150681,GENE ID:64407,HGNC:14261,RGS13,RGS18
9309,ENSG00000150687,GENE ID:11098,HGNC:14370,"SIG13,SPUVE",PRSS23
9310,ENSG00000150712,GENE ID:54545,HGNC:18191,"3-PAP,3PAP,FLJ20476,KIAA1682,PIP3AP",MTMR12
9311,ENSG00000150722,GENE ID:151242,HGNC:14940,INHIBITOR-1-LIKE,PPP1R1C
9312,ENSG00000150750,GENE ID:341032,HGNC:30527,"C11ORF53,MGC50104,OCA-T1",POU2AF2
9313,ENSG00000150753,GENE ID:22948,HGNC:1618,"CCTE,KIAA0098",CCT5
9314,ENSG00000150756,GENE ID:134145,HGNC:27029,"FAM173B,JS-2",ATPSCKMT
9315,ENSG00000150760,GENE ID:1793,HGNC:2987,"CED5,DOCK180",DOCK1
9316,ENSG00000150764,GENE ID:85458,HGNC:23695,"DIXIN,KIAA1735",DIXDC1
9317,ENSG00000150768,GENE ID:1737,HGNC:2896,"DLTA,E2,PDC-E2",DLAT
9318,ENSG00000150773,GENE ID:120379,HGNC:25210,DNAAF15,PIH1D2
9319,ENSG00000150776,GENE ID:55216,HGNC:25569,"C11ORF57,FLJ10726",NKAPD1
9320,ENSG00000150779,GENE ID:26521,HGNC:11818,"DDP2,FLJ21744,MGC102866,MGC117373,TIM8B",TIMM8B
9321,ENSG00000150782,GENE ID:3606,HGNC:5986,"IGIF,IL-18,IL-1G,IL1F4",IL18
9322,ENSG00000150783,GENE ID:56158,HGNC:11734,,TEX12
9323,ENSG00000150787,GENE ID:5805,HGNC:9689,PTPS,PTS
9324,ENSG00000150867,GENE ID:5305,HGNC:8997,"PIP5K2A,PIP5KIIA,PIP5KIIALPHA",PIP4K2A
9325,ENSG00000150873,GENE ID:130813,HGNC:26324,"C2ORF50,FLJ25143",CIMIP5
9326,ENSG00000150893,GENE ID:341640,HGNC:25396,DKFZP686J0811,FREM2
9327,ENSG00000150907,GENE ID:2308,HGNC:3819,"FKH1,FKHR,FOXO1A",FOXO1
9328,ENSG00000150938,GENE ID:51232,HGNC:2359,S52,CRIM1
9329,ENSG00000150961,GENE ID:9871,HGNC:10706,KIAA0755,SEC24D
9330,ENSG00000150967,GENE ID:23457,HGNC:50,EST122234,ABCB9
9331,ENSG00000150977,GENE ID:196383,HGNC:28787,"FLJ30380,FLJ32372,MGC7036",RILPL2
9332,ENSG00000150990,GENE ID:57647,HGNC:17210,"DDX37,DHR1,KIAA1517,MGC2695,MGC4322",DHX37
9333,ENSG00000150991,GENE ID:7316,HGNC:12468,,UBC
9334,ENSG00000150995,GENE ID:3708,HGNC:6180,"ACV,INSP3R1,IP3R1,PPP1R94,SCA15,SCA16,SCA29",ITPR1
9335,ENSG00000151005,GENE ID:84076,HGNC:25313,"DKFZP434L1717,FLJ32975",TKTL2
9336,ENSG00000151006,GENE ID:339105,HGNC:34407,POL3S,PRSS53
9337,ENSG00000151012,GENE ID:23657,HGNC:11059,XCT,SLC7A11
9338,ENSG00000151014,GENE ID:25819,HGNC:14254,"CCR4C,CCR4L,CCRN4L,NOC",NOCT
9339,ENSG00000151023,GENE ID:219670,HGNC:28388,"C10ORF63,CFAP106,ENKURIN,MGC26778",ENKUR
9340,ENSG00000151025,GENE ID:57512,HGNC:23689,KIAA1136,GPR158
9341,ENSG00000151033,GENE ID:119180,HGNC:29613,,LYZL2
9342,ENSG00000151062,GENE ID:93589,HGNC:20202,ALPHA2DELTA-4,CACNA2D4
9343,ENSG00000151065,GENE ID:196513,HGNC:24451,FLJ31638,DCP1B
9344,ENSG00000151067,"GENE ID:100874369,GENE ID:775",HGNC:1390,"CACH2,CACN2,CACNA1C-IT2,CACNL1A1,CAV1.2,CCHL1A1,LQT8,TS",CACNA1C
9345,ENSG00000151079,GENE ID:3742,HGNC:6225,"HBK2,KV1.6,PPP1R96",KCNA6
9346,ENSG00000151090,GENE ID:7068,HGNC:11799,"C-ERBA-2,C-ERBA-BETA,ERBA-BETA,ERBA2,GRTH,NR1A2,PRTH,THR1,THRB1,THRB2,THRBETA,THRBETA1,THRBETA2,TRB,TRBETA,TRBETA1",THRB
9347,ENSG00000151092,GENE ID:55768,HGNC:17646,"FLJ11005,PNG-1,PNG1",NGLY1
9348,ENSG00000151093,GENE ID:54995,HGNC:26063,"CEM1,FASN2D,FLJ20604,KS",OXSM
9349,ENSG00000151116,GENE ID:55293,HGNC:30866,"ATTP,UEV3",UEVLD
9350,ENSG00000151117,GENE ID:144110,HGNC:26890,FLJ90119,TMEM86A
9351,ENSG00000151131,GENE ID:121053,HGNC:28628,"C12ORF45,DDSR1,MGC40397",NOPCHAP1
9352,ENSG00000151135,GENE ID:90488,HGNC:28281,"C12ORF23,MGC17943",TMEM263
9353,ENSG00000151136,GENE ID:121551,HGNC:23844,"ABTB2B,BTBD11,FLJ33957",ABTB3
9354,ENSG00000151148,GENE ID:89910,HGNC:13478,,UBE3B
9355,ENSG00000151150,GENE ID:288,HGNC:494,,ANK3
9356,ENSG00000151151,GENE ID:253430,HGNC:20739,,IPMK
9357,ENSG00000151164,GENE ID:144715,HGNC:21700,FLJ40346,RAD9B
