,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
2247,2806,GOT2,MITAAT,4433,ENSG00000125166
2248,2810,SFN,YWHAS,10773,ENSG00000175793
2249,2811,GP1BA,BDPLT1,4439,ENSG00000185245
2249,2811,GP1BA,BDPLT3,4439,ENSG00000185245
2249,2811,GP1BA,BSS,4439,ENSG00000185245
2249,2811,GP1BA,CD42B,4439,ENSG00000185245
2249,2811,GP1BA,CD42B-ALPHA,4439,ENSG00000185245
2249,2811,GP1BA,DBPLT3,4439,ENSG00000185245
2249,2811,GP1BA,GP1B,4439,ENSG00000185245
2249,2811,GP1BA,GPIBA,4439,ENSG00000185245
2249,2811,GP1BA,GPIBALPHA,4439,ENSG00000185245
2249,2811,GP1BA,VWDP,4439,ENSG00000185245
2250,2812,GP1BB,BDPLT1,4440,ENSG00000203618
2250,2812,GP1BB,BS,4440,ENSG00000203618
2250,2812,GP1BB,CD42C,4440,ENSG00000203618
2250,2812,GP1BB,GPIBB,4440,ENSG00000203618
2250,2812,GP1BB,GPIBBETA,4440,ENSG00000203618
2251,2813,GP2,ZAP75,4441,ENSG00000169347
2252,2814,GP5,CD42D,4443,ENSG00000178732
2252,2814,GP5,GPV,4443,ENSG00000178732
2253,2815,GP9,CD42A,4444,ENSG00000169704
2253,2815,GP9,GPIX,4444,ENSG00000169704
2254,2817,GPC1,GLYPICAN,4449,ENSG00000063660
2255,2819,GPD1,GPD-C,4455,ENSG00000167588
2255,2819,GPD1,GPDH-C,4455,ENSG00000167588
2255,2819,GPD1,HTGTI,4455,ENSG00000167588
2256,2820,GPD2,GDH2,4456,ENSG00000115159
2256,2820,GPD2,GPDM,4456,ENSG00000115159
2256,2820,GPD2,MGDH,4456,ENSG00000115159
2256,2820,GPD2,MGPDH,4456,ENSG00000115159
2257,2821,GPI,AMF,4458,ENSG00000105220
2257,2821,GPI,CNSHA4,4458,ENSG00000105220
2257,2821,GPI,GNPI,4458,ENSG00000105220
2257,2821,GPI,NLK,4458,ENSG00000105220
2257,2821,GPI,PGI,4458,ENSG00000105220
2257,2821,GPI,PHI,4458,ENSG00000105220
2257,2821,GPI,SA-36,4458,ENSG00000105220
2257,2821,GPI,SA36,4458,ENSG00000105220
2258,2822,GPLD1,GPIPLD,4459,ENSG00000112293
2258,2822,GPLD1,GPIPLDM,4459,ENSG00000112293
2258,2822,GPLD1,PIGPLD,4459,ENSG00000112293
2258,2822,GPLD1,PIGPLD1,4459,ENSG00000112293
2258,2822,GPLD1,PLD,4459,ENSG00000112293
2259,2823,GPM6A,GPM6,4460,ENSG00000150625
2259,2823,GPM6A,M6A,4460,ENSG00000150625
2260,2824,GPM6B,M6B,4461,ENSG00000046653
2261,2825,CMKLR2,GPR1,4463,ENSG00000183671
2262,2826,CCR10,GPR2,4474,ENSG00000184451
2263,2827,GPR3,ACCA,4484,ENSG00000181773
2264,2828,GPR4,GPR6C.L,4497,ENSG00000177464
2265,2829,XCR1,CCXCR1,1625,ENSG00000173578
2265,2829,XCR1,GPR5,1625,ENSG00000173578
2267,2831,NPBWR1,GPR7,4522,ENSG00000288611
2268,2832,NPBWR2,GPR8,4530,ENSG00000125522
2269,2833,CXCR3,CD182,4540,ENSG00000186810
2269,2833,CXCR3,CD183,4540,ENSG00000186810
2269,2833,CXCR3,CKR-L2,4540,ENSG00000186810
2269,2833,CXCR3,CMKAR3,4540,ENSG00000186810
2269,2833,CXCR3,GPR9,4540,ENSG00000186810
2269,2833,CXCR3,IP10-R,4540,ENSG00000186810
2269,2833,CXCR3,MIG-R,4540,ENSG00000186810
2269,2833,CXCR3,MIGR,4540,ENSG00000186810
2270,2834,PRLHR,GPR10,4464,ENSG00000119973
2270,2834,PRLHR,GR3,4464,ENSG00000119973
2270,2834,PRLHR,PRRPR,4464,ENSG00000119973
2271,2835,GPR12,GPCR12,4466,ENSG00000132975
2271,2835,GPR12,GPCR21,4466,ENSG00000132975
2271,2835,GPR12,PPP1R84,4466,ENSG00000132975
2272,2837,UTS2R,GPR14,4468,ENSG00000181408
2272,2837,UTS2R,UR-2-R,4468,ENSG00000181408
2272,2837,UTS2R,UTR,4468,ENSG00000181408
2272,2837,UTS2R,UTR2,4468,ENSG00000181408
2273,2838,GPR15,BOB,4469,ENSG00000154165
2275,2841,GPR18,DRV2,4472,ENSG00000125245
2280,2846,LPAR4,GPR23,4478,ENSG00000147145
2280,2846,LPAR4,LPA4,4478,ENSG00000147145
2280,2846,LPAR4,P2RY9,4478,ENSG00000147145
2280,2846,LPAR4,P2Y5-LIKE,4478,ENSG00000147145
2280,2846,LPAR4,P2Y9,4478,ENSG00000147145
2281,2847,MCHR1,GPR24,4479,ENSG00000128285
2281,2847,MCHR1,MCH-1R,4479,ENSG00000128285
2281,2847,MCHR1,MCH1R,4479,ENSG00000128285
2281,2847,MCHR1,SLC-1,4479,ENSG00000128285
2281,2847,MCHR1,SLC1,4479,ENSG00000128285
2284,2850,GPR27,SREB1,4482,ENSG00000170837
2285,2852,GPER1,CEPR,4485,ENSG00000164850
2285,2852,GPER1,CMKRL2,4485,ENSG00000164850
2285,2852,GPER1,DRY12,4485,ENSG00000164850
2285,2852,GPER1,FEG-1,4485,ENSG00000164850
2285,2852,GPER1,GPCR-BR,4485,ENSG00000164850
2285,2852,GPER1,GPER,4485,ENSG00000164850
2285,2852,GPER1,GPR30,4485,ENSG00000164850
2285,2852,GPER1,LERGU,4485,ENSG00000164850
2285,2852,GPER1,LERGU2,4485,ENSG00000164850
2285,2852,GPER1,LYGPR,4485,ENSG00000164850
2285,2852,GPER1,MER,4485,ENSG00000164850
2286,2853,GPR31,12-HETER,4486,ENSG00000120436
2286,2853,GPR31,HETER,4486,ENSG00000120436
2286,2853,GPR31,HETER1,4486,ENSG00000120436
2287,2854,GPR32,DRV1,4487,ENSG00000142511
2287,2854,GPR32,RVDR1,4487,ENSG00000142511
2288,2855,GPR32P1,GPR32P,4488,
2288,2855,GPR32P1,HGPCR39,4488,
2290,2857,GPR34,LPS1,4490,ENSG00000171659
2290,2857,GPR34,LYPSR1,4490,ENSG00000171659
2293,2861,GPR37,EDNRBL,4494,ENSG00000170775
2293,2861,GPR37,PAELR,4494,ENSG00000170775
2293,2861,GPR37,HET(B)R-LP,4494,ENSG00000170775
2294,2862,MLNR,GPR38,4495,ENSG00000102539
2294,2862,MLNR,MTLR1,4495,ENSG00000102539
2295,2863,GPR39,ZNR,4496,ENSG00000183840
2296,2864,FFAR1,FFA1R,4498,ENSG00000126266
2296,2864,FFAR1,GPCR40,4498,ENSG00000126266
2296,2864,FFAR1,GPR40,4498,ENSG00000126266
2297,2865,FFAR3,FFA3R,4499,ENSG00000185897
2297,2865,FFAR3,GPR41,4499,ENSG00000185897
2297,2865,FFAR3,GPR42,4499,ENSG00000185897
2298,2866,GPR42,FFAR1L,4500,ENSG00000126251
2298,2866,GPR42,FFAR3L,4500,ENSG00000126251
2298,2866,GPR42,GPR41L,4500,ENSG00000126251
2298,2866,GPR42,GPR42P,4500,ENSG00000126251
2299,2867,FFAR2,FFA2R,4501,ENSG00000126262
2299,2867,FFAR2,GPR43,4501,ENSG00000126262
2300,2868,GRK4,GPRK2L,4543,ENSG00000125388
2300,2868,GRK4,GPRK4,4543,ENSG00000125388
2300,2868,GRK4,GRK4A,4543,ENSG00000125388
2300,2868,GRK4,IT11,4543,ENSG00000125388
2301,2869,GRK5,FP2025,4544,ENSG00000198873
2301,2869,GRK5,GPRK5,4544,ENSG00000198873
2302,2870,GRK6,GPRK6,4545,ENSG00000198055
2303,2871,GRK6P1,GPRK6L,4547,
2303,2871,GRK6P1,GPRK6P,4547,
2303,2871,GRK6P1,GRK6PS,4547,
2304,2872,MKNK2,GPRK7,7111,ENSG00000099875
2304,2872,MKNK2,MNK2,7111,ENSG00000099875
2305,2873,GPS1,COPS1,4549,ENSG00000169727
2305,2873,GPS1,CSN1,4549,ENSG00000169727
2305,2873,GPS1,SGN1,4549,ENSG00000169727
2306,2874,GPS2,AMF-1,4550,ENSG00000132522
2307,2875,GPT,AAT1,4552,ENSG00000167701
2307,2875,GPT,ALT,4552,ENSG00000167701
2307,2875,GPT,ALT1,4552,ENSG00000167701
2307,2875,GPT,GPT1,4552,ENSG00000167701
2307,2875,GPT,SGPT,4552,ENSG00000167701
2308,2876,GPX1,GPXD,4553,ENSG00000233276
2308,2876,GPX1,GSHPX1,4553,ENSG00000233276
2309,2877,GPX2,GI-GPX,4554,ENSG00000176153
2309,2877,GPX2,GPRP,4554,ENSG00000176153
2309,2877,GPX2,GPRP-2,4554,ENSG00000176153
2309,2877,GPX2,GPX-2,4554,ENSG00000176153
2309,2877,GPX2,GPX-GI,4554,ENSG00000176153
2309,2877,GPX2,GSHPX-GI,4554,ENSG00000176153
2309,2877,GPX2,GSHPX-2,4554,ENSG00000176153
2310,2878,GPX3,GPX-P,4555,ENSG00000211445
2310,2878,GPX3,GSHPX-3,4555,ENSG00000211445
2310,2878,GPX3,GSHPX-P,4555,ENSG00000211445
2311,2879,GPX4,GPX-4,4556,ENSG00000167468
2311,2879,GPX4,GSHPX-4,4556,ENSG00000167468
2311,2879,GPX4,MCSP,4556,ENSG00000167468
2311,2879,GPX4,PHGPX,4556,ENSG00000167468
2311,2879,GPX4,SMDS,4556,ENSG00000167468
2311,2879,GPX4,SNGPX,4556,ENSG00000167468
2311,2879,GPX4,SNPHGPX,4556,ENSG00000167468
2312,2880,GPX5,EGLP,4557,ENSG00000224586
2312,2880,GPX5,GPX-5,4557,ENSG00000224586
2312,2880,GPX5,GSHPX-5,4557,ENSG00000224586
2312,2880,GPX5,HEL-S-75P,4557,ENSG00000224586
2313,2882,GPX7,CL683,4559,ENSG00000116157
2313,2882,GPX7,GPX6,4559,ENSG00000116157
2313,2882,GPX7,GPX-7,4559,ENSG00000116157
2313,2882,GPX7,GSHPX-7,4559,ENSG00000116157
2313,2882,GPX7,NPGPX,4559,ENSG00000116157
2314,2884,GPX1P2,GPXL1,4561,
2314,2884,GPX1P2,GPXL2,4561,
2314,2884,GPX1P2,GPXP2,4561,
2314,2884,GPX1P2,GPXP2P,4561,
2315,2885,GRB2,ASH,4566,ENSG00000177885
2315,2885,GRB2,EGFRBP-GRB2,4566,ENSG00000177885
2315,2885,GRB2,GRB3-3,4566,ENSG00000177885
2315,2885,GRB2,MST084,4566,ENSG00000177885
2315,2885,GRB2,MSTP084,4566,ENSG00000177885
2315,2885,GRB2,NCKAP2,4566,ENSG00000177885
2317,2887,GRB10,GRB-IR,4564,ENSG00000106070
2317,2887,GRB10,GRB-10,4564,ENSG00000106070
2317,2887,GRB10,IRBP,4564,ENSG00000106070
2317,2887,GRB10,MEG1,4564,ENSG00000106070
2317,2887,GRB10,RSS,4564,ENSG00000106070
2319,2889,RAPGEF1,C3G,4568,ENSG00000107263
2319,2889,RAPGEF1,GRF2,4568,ENSG00000107263
2320,2890,GRIA1,GLUH1,4571,ENSG00000155511
2320,2890,GRIA1,GLUR1,4571,ENSG00000155511
2320,2890,GRIA1,GLURA,4571,ENSG00000155511
2320,2890,GRIA1,GLUA1,4571,ENSG00000155511
2320,2890,GRIA1,HBGR1,4571,ENSG00000155511
2320,2890,GRIA1,MRD67,4571,ENSG00000155511
2320,2890,GRIA1,MRT76,4571,ENSG00000155511
2321,2891,GRIA2,GLUR2,4572,ENSG00000120251
2321,2891,GRIA2,GLURB,4572,ENSG00000120251
2321,2891,GRIA2,GLUA2,4572,ENSG00000120251
2321,2891,GRIA2,GLUR-K2,4572,ENSG00000120251
2321,2891,GRIA2,HBGR2,4572,ENSG00000120251
2321,2891,GRIA2,NEDLIB,4572,ENSG00000120251
2321,2891,GRIA2,GLUR-2,4572,ENSG00000120251
2321,2891,GRIA2,GLUR-B,4572,ENSG00000120251
2322,2892,GRIA3,GLUR-C,4573,ENSG00000125675
2322,2892,GRIA3,GLUR-K3,4573,ENSG00000125675
2322,2892,GRIA3,GLUR3,4573,ENSG00000125675
2322,2892,GRIA3,GLURC,4573,ENSG00000125675
2322,2892,GRIA3,GLUA3,4573,ENSG00000125675
2322,2892,GRIA3,MRX94,4573,ENSG00000125675
2322,2892,GRIA3,MRXSW,4573,ENSG00000125675
2322,2892,GRIA3,IGLUR3,4573,ENSG00000125675
2323,2893,GRIA4,GLUR4,4574,ENSG00000152578
2323,2893,GRIA4,GLUR4C,4574,ENSG00000152578
2323,2893,GRIA4,GLURD,4574,ENSG00000152578
2323,2893,GRIA4,GLUA4,4574,ENSG00000152578
2323,2893,GRIA4,GLUA4-ATD,4574,ENSG00000152578
2323,2893,GRIA4,NEDSGA,4574,ENSG00000152578
2324,2894,GRID1,GLUD1,4575,ENSG00000182771
2324,2894,GRID1,GLUD1-B,4575,ENSG00000182771
2325,2895,GRID2,GLUD2,4576,ENSG00000152208
2325,2895,GRID2,SCAR18,4576,ENSG00000152208
2326,2896,GRN,CLN11,4601,ENSG00000030582
2326,2896,GRN,FTD2,4601,ENSG00000030582
2326,2896,GRN,GEP,4601,ENSG00000030582
2326,2896,GRN,GP88,4601,ENSG00000030582
2326,2896,GRN,PCDGF,4601,ENSG00000030582
2326,2896,GRN,PEPI,4601,ENSG00000030582
2326,2896,GRN,PGRN,4601,ENSG00000030582
2327,2897,GRIK1,EAA3,4579,ENSG00000171189
2327,2897,GRIK1,EEA3,4579,ENSG00000171189
2327,2897,GRIK1,GLR5,4579,ENSG00000171189
2327,2897,GRIK1,GLUR5,4579,ENSG00000171189
2327,2897,GRIK1,GLUK1,4579,ENSG00000171189
2327,2897,GRIK1,GLUR-5,4579,ENSG00000171189
2328,2898,GRIK2,EAA4,4580,ENSG00000164418
2328,2898,GRIK2,GLR6,4580,ENSG00000164418
2328,2898,GRIK2,GLUK6,4580,ENSG00000164418
2328,2898,GRIK2,GLUR6,4580,ENSG00000164418
2328,2898,GRIK2,GLUK2,4580,ENSG00000164418
2328,2898,GRIK2,MRT6,4580,ENSG00000164418
2328,2898,GRIK2,NEDLAS,4580,ENSG00000164418
2329,2899,GRIK3,EAA5,4581,ENSG00000163873
2329,2899,GRIK3,GLR7,4581,ENSG00000163873
2329,2899,GRIK3,GLUR7,4581,ENSG00000163873
2329,2899,GRIK3,GLUK3,4581,ENSG00000163873
2329,2899,GRIK3,GLUR7A,4581,ENSG00000163873
2330,2900,GRIK4,EAA1,4582,ENSG00000149403
2330,2900,GRIK4,GRIK,4582,ENSG00000149403
2330,2900,GRIK4,GLUK4,4582,ENSG00000149403
2330,2900,GRIK4,GLUK4-2,4582,ENSG00000149403
2330,2900,GRIK4,KA1,4582,ENSG00000149403
2331,2901,GRIK5,EAA2,4583,ENSG00000105737
2331,2901,GRIK5,GRIK2,4583,ENSG00000105737
2331,2901,GRIK5,GLUK5,4583,ENSG00000105737
2331,2901,GRIK5,KA2,4583,ENSG00000105737
2332,2902,GRIN1,DEE101,4584,ENSG00000176884
2332,2902,GRIN1,GLUN1,4584,ENSG00000176884
2332,2902,GRIN1,MRD8,4584,ENSG00000176884
2332,2902,GRIN1,NDHMSD,4584,ENSG00000176884
2332,2902,GRIN1,NDHMSR,4584,ENSG00000176884
2332,2902,GRIN1,NMD-R1,4584,ENSG00000176884
2332,2902,GRIN1,NMDA1,4584,ENSG00000176884
2332,2902,GRIN1,NMDAR1,4584,ENSG00000176884
2332,2902,GRIN1,NR1,4584,ENSG00000176884
2332,2902,GRIN1,HNR1,4584,ENSG00000176884
2333,2903,GRIN2A,EPND,4585,ENSG00000183454
2333,2903,GRIN2A,FESD,4585,ENSG00000183454
2333,2903,GRIN2A,GLUN2A,4585,ENSG00000183454
2333,2903,GRIN2A,LKS,4585,ENSG00000183454
2333,2903,GRIN2A,NMDAR2A,4585,ENSG00000183454
2333,2903,GRIN2A,NR2A,4585,ENSG00000183454
2334,2904,GRIN2B,DEE27,4586,ENSG00000273079
2334,2904,GRIN2B,EIEE27,4586,ENSG00000273079
2334,2904,GRIN2B,GLUN2B,4586,ENSG00000273079
2334,2904,GRIN2B,MRD6,4586,ENSG00000273079
2334,2904,GRIN2B,NMDAR2B,4586,ENSG00000273079
2334,2904,GRIN2B,NR2B,4586,ENSG00000273079
2334,2904,GRIN2B,NR3,4586,ENSG00000273079
2334,2904,GRIN2B,HNR3,4586,ENSG00000273079
2335,2905,GRIN2C,GLUN2C,4587,ENSG00000161509
2335,2905,GRIN2C,NMDAR2C,4587,ENSG00000161509
2335,2905,GRIN2C,NR2C,4587,ENSG00000161509
2336,2906,GRIN2D,DEE46,4588,ENSG00000105464
2336,2906,GRIN2D,EB11,4588,ENSG00000105464
2336,2906,GRIN2D,EIEE46,4588,ENSG00000105464
2336,2906,GRIN2D,GLUN2D,4588,ENSG00000105464
2336,2906,GRIN2D,NMDAR2D,4588,ENSG00000105464
2336,2906,GRIN2D,NR2D,4588,ENSG00000105464
2337,2907,GRINA,HNRGW,4589,ENSG00000178719
2337,2907,GRINA,LFG1,4589,ENSG00000178719
2337,2907,GRINA,NMDARA1,4589,ENSG00000178719
2337,2907,GRINA,TMBIM3,4589,ENSG00000178719
2338,2908,NR3C1,GCCR,7978,ENSG00000113580
2338,2908,NR3C1,GCR,7978,ENSG00000113580
2338,2908,NR3C1,GCRST,7978,ENSG00000113580
2338,2908,NR3C1,GR,7978,ENSG00000113580
2338,2908,NR3C1,GRL,7978,ENSG00000113580
2339,2909,ARHGAP35,GRF-1,4591,ENSG00000160007
2339,2909,ARHGAP35,GRLF1,4591,ENSG00000160007
2339,2909,ARHGAP35,P190-A,4591,ENSG00000160007
2339,2909,ARHGAP35,P190A,4591,ENSG00000160007
2339,2909,ARHGAP35,P190ARHOGAP,4591,ENSG00000160007
2339,2909,ARHGAP35,P190RHOGAP,4591,ENSG00000160007
2340,2910,NR3C1P1,GCR2,4592,ENSG00000276393
2340,2910,NR3C1P1,GCRL,4592,ENSG00000276393
2340,2910,NR3C1P1,GRLL1,4592,ENSG00000276393
2340,2910,NR3C1P1,NR3C1P,4592,ENSG00000276393
2341,2911,GRM1,GPRC1A,4593,ENSG00000152822
2341,2911,GRM1,MGLU1,4593,ENSG00000152822
2341,2911,GRM1,MGLUR1,4593,ENSG00000152822
2341,2911,GRM1,PPP1R85,4593,ENSG00000152822
2341,2911,GRM1,SCA44,4593,ENSG00000152822
2341,2911,GRM1,SCAR13,4593,ENSG00000152822
2342,2912,GRM2,GLUR2,4594,ENSG00000164082
2342,2912,GRM2,GPRC1B,4594,ENSG00000164082
2342,2912,GRM2,MGLUR2,4594,ENSG00000164082
2342,2912,GRM2,MGLU2,4594,ENSG00000164082
2343,2913,GRM3,GLUR3,4595,ENSG00000198822
2343,2913,GRM3,GPRC1C,4595,ENSG00000198822
2343,2913,GRM3,MGLUR3,4595,ENSG00000198822
2343,2913,GRM3,MGLU3,4595,ENSG00000198822
2344,2914,GRM4,GPRC1D,4596,ENSG00000124493
2344,2914,GRM4,MGLUR4,4596,ENSG00000124493
2344,2914,GRM4,MGLU4,4596,ENSG00000124493
2345,2915,GRM5,GPRC1E,4597,ENSG00000168959
2345,2915,GRM5,MGLUR5,4597,ENSG00000168959
2345,2915,GRM5,PPP1R86,4597,ENSG00000168959
2345,2915,GRM5,MGLU5,4597,ENSG00000168959
2346,2916,GRM6,CSNB1B,4598,ENSG00000113262
2346,2916,GRM6,GPRC1F,4598,ENSG00000113262
2346,2916,GRM6,MGLUR6,4598,ENSG00000113262
2346,2916,GRM6,MGLU6,4598,ENSG00000113262
2347,2917,GRM7,GLUR7,4599,ENSG00000196277
2347,2917,GRM7,GPRC1G,4599,ENSG00000196277
2347,2917,GRM7,MGLU7,4599,ENSG00000196277
2347,2917,GRM7,MGLUR7,4599,ENSG00000196277
2347,2917,GRM7,NEDSHBA,4599,ENSG00000196277
2347,2917,GRM7,PPP1R87,4599,ENSG00000196277
2348,2918,GRM8,GLUR8,4600,ENSG00000179603
2348,2918,GRM8,GPRC1H,4600,ENSG00000179603
2348,2918,GRM8,MGLUR8,4600,ENSG00000179603
2348,2918,GRM8,MGLU8,4600,ENSG00000179603
2349,2919,CXCL1,FSP,4602,ENSG00000163739
2349,2919,CXCL1,GRO1,4602,ENSG00000163739
2349,2919,CXCL1,GROA,4602,ENSG00000163739
2349,2919,CXCL1,MGSA,4602,ENSG00000163739
2349,2919,CXCL1,MGSA-A,4602,ENSG00000163739
2349,2919,CXCL1,NAP-3,4602,ENSG00000163739
2349,2919,CXCL1,SCYB1,4602,ENSG00000163739
2350,2920,CXCL2,CINC-2A,4603,ENSG00000081041
2350,2920,CXCL2,GRO2,4603,ENSG00000081041
2350,2920,CXCL2,GROB,4603,ENSG00000081041
2350,2920,CXCL2,MGSA-B,4603,ENSG00000081041
2350,2920,CXCL2,MIP-2A,4603,ENSG00000081041
2350,2920,CXCL2,MIP2,4603,ENSG00000081041
2350,2920,CXCL2,MIP2A,4603,ENSG00000081041
2350,2920,CXCL2,SCYB2,4603,ENSG00000081041
2351,2921,CXCL3,CINC-2B,4604,ENSG00000163734
2351,2921,CXCL3,GRO3,4604,ENSG00000163734
2351,2921,CXCL3,GROG,4604,ENSG00000163734
2351,2921,CXCL3,MIP-2B,4604,ENSG00000163734
2351,2921,CXCL3,MIP2B,4604,ENSG00000163734
2351,2921,CXCL3,SCYB3,4604,ENSG00000163734
2352,2922,GRP,BN,4605,ENSG00000134443
2352,2922,GRP,GRP-10,4605,ENSG00000134443
2352,2922,GRP,PREPROGRP,4605,ENSG00000134443
2352,2922,GRP,PROGRP,4605,ENSG00000134443
2353,2923,PDIA3,ER60,4606,ENSG00000167004
2353,2923,PDIA3,ERP57,4606,ENSG00000167004
2353,2923,PDIA3,ERP60,4606,ENSG00000167004
2353,2923,PDIA3,ERP61,4606,ENSG00000167004
2353,2923,PDIA3,GRP57,4606,ENSG00000167004
2353,2923,PDIA3,GRP58,4606,ENSG00000167004
2353,2923,PDIA3,HEL-S-269,4606,ENSG00000167004
2353,2923,PDIA3,HEL-S-93N,4606,ENSG00000167004
2353,2923,PDIA3,HST17083,4606,ENSG00000167004
2353,2923,PDIA3,P58,4606,ENSG00000167004
2353,2923,PDIA3,PI-PLC,4606,ENSG00000167004
2354,2925,GRPR,BB2,4609,ENSG00000126010
2354,2925,GRPR,BB2R,4609,ENSG00000126010
2354,2925,GRPR,BRS2,4609,ENSG00000126010
2356,2928,GSC2,GSCL,4613,ENSG00000063515
2359,2933,GSM1,GSP,,
2360,2934,GSN,ADF,4620,ENSG00000148180
2360,2934,GSN,AGEL,4620,ENSG00000148180
2360,2934,GSN,AMYLD4,4620,ENSG00000148180
2361,2935,GSPT1,551G9.2,4621,ENSG00000103342
2361,2935,GSPT1,ETF3A,4621,ENSG00000103342
2361,2935,GSPT1,GST1,4621,ENSG00000103342
2361,2935,GSPT1,ERF3A,4621,ENSG00000103342
2362,2936,GSR,CNSHA10,4623,ENSG00000104687
2362,2936,GSR,GR,4623,ENSG00000104687
2362,2936,GSR,GSRD,4623,ENSG00000104687
2362,2936,GSR,HEL-75,4623,ENSG00000104687
2362,2936,GSR,HEL-S-122M,4623,ENSG00000104687
2363,2937,GSS,CNSHA6,4624,ENSG00000100983
2363,2937,GSS,GSHS,4624,ENSG00000100983
2363,2937,GSS,HEL-S-64P,4624,ENSG00000100983
2363,2937,GSS,HEL-S-88N,4624,ENSG00000100983
2364,2938,GSTA1,GST-EPSILON,4626,ENSG00000243955
2364,2938,GSTA1,GST2,4626,ENSG00000243955
2364,2938,GSTA1,GSTA1-1,4626,ENSG00000243955
2364,2938,GSTA1,GTH1,4626,ENSG00000243955
2365,2939,GSTA2,GST2,4627,ENSG00000244067
2365,2939,GSTA2,GSTA2-2,4627,ENSG00000244067
2365,2939,GSTA2,GTA2,4627,ENSG00000244067
2365,2939,GSTA2,GTH2,4627,ENSG00000244067
2366,2940,GSTA3,GSTA3-3,4628,ENSG00000174156
2366,2940,GSTA3,GTA3,4628,ENSG00000174156
2367,2941,GSTA4,GSTA4-4,4629,ENSG00000170899
2367,2941,GSTA4,GTA4,4629,ENSG00000170899
2368,2942,GSTA6P,GSTAP1,4630,ENSG00000223622
2369,2944,GSTM1,GST1,4632,ENSG00000134184
2369,2944,GSTM1,GSTM1-1,4632,ENSG00000134184
2369,2944,GSTM1,GSTM1A-1A,4632,ENSG00000134184
2369,2944,GSTM1,GSTM1B-1B,4632,ENSG00000134184
2369,2944,GSTM1,GTH4,4632,ENSG00000134184
2369,2944,GSTM1,GTM1,4632,ENSG00000134184
2369,2944,GSTM1,H-B,4632,ENSG00000134184
2369,2944,GSTM1,MU,4632,ENSG00000134184
2369,2944,GSTM1,MU-1,4632,ENSG00000134184
2370,2946,GSTM2,GST4,4634,ENSG00000213366
2370,2946,GSTM2,GSTM,4634,ENSG00000213366
2370,2946,GSTM2,GSTM2-2,4634,ENSG00000213366
2370,2946,GSTM2,GTHMUS,4634,ENSG00000213366
2371,2947,GSTM3,GST5,4635,ENSG00000134202
2371,2947,GSTM3,GSTB,4635,ENSG00000134202
2371,2947,GSTM3,GSTM3-3,4635,ENSG00000134202
2371,2947,GSTM3,GSTM3TV2,4635,ENSG00000134202
2371,2947,GSTM3,GTM3,4635,ENSG00000134202
2371,2947,GSTM3,HGSTM3-3,4635,ENSG00000134202
2372,2948,GSTM4,GSTM4-4,4636,ENSG00000168765
2372,2948,GSTM4,GTM4,4636,ENSG00000168765
2373,2949,GSTM5,GSTM5-5,4637,ENSG00000134201
2373,2949,GSTM5,GTM5,4637,ENSG00000134201
2374,2950,GSTP1,DFN7,4638,ENSG00000084207
2374,2950,GSTP1,FAEES3,4638,ENSG00000084207
2374,2950,GSTP1,GST3,4638,ENSG00000084207
2374,2950,GSTP1,GSTP,4638,ENSG00000084207
2374,2950,GSTP1,HEL-S-22,4638,ENSG00000084207
2374,2950,GSTP1,PI,4638,ENSG00000084207
2375,2951,GSTP1P1,GST3L,4640,
2375,2951,GSTP1P1,GSTP1P,4640,
2375,2951,GSTP1P1,GSTPL,4640,
2375,2951,GSTP1P1,GSTPP,4640,
2375,2951,GSTP1P1,LNC712,4640,
2378,2954,GSTZ1,GSTZ1-1,4643,ENSG00000100577
2378,2954,GSTZ1,MAAI,4643,ENSG00000100577
2378,2954,GSTZ1,MAAID,4643,ENSG00000100577
2378,2954,GSTZ1,MAI,4643,ENSG00000100577
2379,2956,MSH6,GTBP,7329,ENSG00000116062
2379,2956,MSH6,GTMBP,7329,ENSG00000116062
2379,2956,MSH6,HNPCC5,7329,ENSG00000116062
2379,2956,MSH6,HSAP,7329,ENSG00000116062
2379,2956,MSH6,LYNCH5,7329,ENSG00000116062
2379,2956,MSH6,MMRCS3,7329,ENSG00000116062
2379,2956,MSH6,MSH-6,7329,ENSG00000116062
2379,2956,MSH6,P160,7329,ENSG00000116062
2380,2957,GTF2A1,TF2A1,4646,ENSG00000165417
2380,2957,GTF2A1,TFIIA,4646,ENSG00000165417
2380,2957,GTF2A1,TFIIA-42,4646,ENSG00000165417
2380,2957,GTF2A1,TFIIAL,4646,ENSG00000165417
2381,2958,GTF2A2,HST18745,4647,ENSG00000140307
2381,2958,GTF2A2,T18745,4647,ENSG00000140307
2381,2958,GTF2A2,TF2A2,4647,ENSG00000140307
2381,2958,GTF2A2,TFIIA,4647,ENSG00000140307
2381,2958,GTF2A2,TFIIA-12,4647,ENSG00000140307
2381,2958,GTF2A2,TFIIA-GAMMA,4647,ENSG00000140307
2381,2958,GTF2A2,TFIIAS,4647,ENSG00000140307
2382,2959,GTF2B,TF2B,4648,ENSG00000137947
2382,2959,GTF2B,TFIIB,4648,ENSG00000137947
2383,2960,GTF2E1,FE,4650,ENSG00000153767
2383,2960,GTF2E1,TF2E1,4650,ENSG00000153767
2383,2960,GTF2E1,TFIIE-A,4650,ENSG00000153767
