,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol,collision,source
66472,ENSG00000164414,GENE ID:10559,HGNC:11021,HCST,SLC35A1,HCST,ENSG
104110,ENSG00000112406,GENE ID:51696,HGNC:21041,HDC,HECA,HDC,ENSG
13742,ENSG00000160221,GENE ID:8209,HGNC:1273,HES1,GATD3,HES1,ENSG
104038,ENSG00000115904,GENE ID:6654,HGNC:11187,HGF,SOS1,HGF,ENSG
74976,ENSG00000136244,GENE ID:3569,HGNC:6018,HGF,IL6,HGF,ENSG
114510,ENSG00000134709,GENE ID:51361,HGNC:19884,HK1,HOOK1,HK1,ENSG
49537,ENSG00000182255,GENE ID:3739,HGNC:6222,HK1,KCNA4,HK1,ENSG
48530,ENSG00000095066,GENE ID:29911,HGNC:19885,HK2,HOOK2,HK2,ENSG
7687,ENSG00000130037,GENE ID:3741,HGNC:6224,HK2,KCNA5,HK2,ENSG
79625,ENSG00000068796,GENE ID:3796,HGNC:6318,HK2,KIF2A,HK2,ENSG
72284,ENSG00000168172,GENE ID:84376,HGNC:23576,HK3,HOOK3,HK3,ENSG
100750,ENSG00000010704,GENE ID:3077,HGNC:4886,HLA-H,HFE,HLA-H,ENSG
20279,ENSG00000116016,GENE ID:2034,HGNC:3374,HLF,EPAS1,HLF,ENSG
123006,ENSG00000135100,GENE ID:6927,HGNC:11621,HNF1A,HNF1A,HNF1A,ENSG
61638,ENSG00000275410,GENE ID:6928,HGNC:11630,HNF1B,HNF1B,HNF1B,ENSG
41545,ENSG00000276194,GENE ID:6928,HGNC:11630,HNF1B,HNF1B,HNF1B,ENSG
29292,ENSG00000288673,GENE ID:10395,HGNC:2897,HP,DLC1,HP,ENSG
80226,ENSG00000164741,GENE ID:10395,HGNC:2897,HP,DLC1,HP,ENSG
116240,ENSG00000141837,GENE ID:773,HGNC:1388,HPCA,CACNA1A,HPCA,ENSG
108738,ENSG00000167766,GENE ID:55769,HGNC:13158,HPF1,ZNF83,HPF1,ENSG
76361,ENSG00000157168,GENE ID:3084,HGNC:7997,HRG,NRG1,HRG,ENSG
103938,ENSG00000067596,GENE ID:1659,HGNC:2749,HRH1,DHX8,HRH1,ENSG
6490,ENSG00000109606,GENE ID:1665,HGNC:2738,HRH2,DHX15,HRH2,ENSG
70069,ENSG00000276333,GENE ID:64711,HGNC:14178,HS3ST5,HS3ST6,HS3ST5,ENSG
34329,ENSG00000162040,GENE ID:64711,HGNC:14178,HS3ST5,HS3ST6,HS3ST5,ENSG
37767,ENSG00000221200,GENE ID:100302208,HGNC:35318,HSA-MIR-1253,MIR1253,HSA-MIR-1253,ENSG
16415,ENSG00000283935,GENE ID:494335,HGNC:31880,HSA-MIR-423,MIR423,HSA-MIR-423,ENSG
68516,ENSG00000099251,,HGNC:28120,HSD17B7,HSD17B7P2,HSD17B7,ENSG
94088,ENSG00000290439,GENE ID:158160,HGNC:28120,HSD17B7,HSD17B7P2,HSD17B7,ENSG
59075,ENSG00000149260,GENE ID:726,HGNC:1482,HTRA3,CAPN5,HTRA3,ENSG
12627,ENSG00000108576,GENE ID:6532,HGNC:11050,HTT,SLC6A4,HTT,ENSG
125400,ENSG00000276975,,HGNC:33129,HYDINP1,HYDIN2,HYDINP1,ENSG
61895,ENSG00000197919,GENE ID:3439,HGNC:5417,IFNA13,IFNA1,IFNA13,ENSG
102130,ENSG00000104783,GENE ID:3783,HGNC:6293,IK,KCNN4,IK,ENSG
10167,ENSG00000074842,GENE ID:56005,HGNC:16948,IL25,MYDGF,IL25,ENSG
10168,ENSG00000074842,GENE ID:56005,HGNC:16948,IL27,MYDGF,IL27,ENSG
7835,ENSG00000172458,GENE ID:53342,HGNC:5984,IL27,IL17D,IL27,ENSG
65226,ENSG00000138600,GENE ID:84888,HGNC:30227,IMP3,SPPL2A,IMP3,ENSG
10259,ENSG00000136231,GENE ID:10643,HGNC:28868,IMP3,IGF2BP3,IMP3,ENSG
27726,ENSG00000196497,GENE ID:79711,HGNC:19426,IMP4,IPO4,IMP4,ENSG
6903,ENSG00000285248,GENE ID:79711,HGNC:19426,IMP4,IPO4,IMP4,ENSG
45834,ENSG00000005206,GENE ID:56928,HGNC:30627,IMP4,SPPL2B,IMP4,ENSG
73800,ENSG00000293133,GENE ID:27160,,ING2,INGX,ING2,ENSG
73645,ENSG00000243468,,HGNC:6064,ING2,INGX,ING2,ENSG
75475,ENSG00000165688,GENE ID:23203,HGNC:18667,INPP5E,PMPCA,INPP5E,ENSG
37145,ENSG00000162814,GENE ID:128153,HGNC:25184,IQCH,SPATA17,IQCH,ENSG
66995,ENSG00000172780,GENE ID:339122,HGNC:19983,ISY1,RAB43,ISY1,ENSG
98552,ENSG00000171121,GENE ID:27094,HGNC:6287,KCNMB2,KCNMB3,KCNMB2,ENSG
112381,ENSG00000189120,GENE ID:80320,HGNC:14530,KLF14,SP6,KLF14,ENSG
9692,ENSG00000122550,GENE ID:55975,HGNC:15646,KLHL6,KLHL7,KLHL6,ENSG
75483,ENSG00000164344,GENE ID:3818,HGNC:6371,KLK3,KLKB1,KLK3,ENSG
27590,ENSG00000167748,GENE ID:3816,HGNC:6357,KLK6,KLK1,KLK6,ENSG
79467,ENSG00000167755,GENE ID:5653,HGNC:6367,KLK7,KLK6,KLK7,ENSG
82650,ENSG00000025800,GENE ID:23633,HGNC:6399,KPNA7,KPNA6,KPNA7,ENSG
98929,ENSG00000205420,GENE ID:3853,HGNC:6443,KRT6C,KRT6A,KRT6C,ENSG
69982,ENSG00000254997,GENE ID:3846,HGNC:23604,KRTAP5-1,KRTAP5-9,KRTAP5-1,ENSG
29609,ENSG00000278302,GENE ID:439915,HGNC:23601,KRTAP5-11,KRTAP5-5,KRTAP5-11,ENSG
102792,ENSG00000185940,GENE ID:439915,HGNC:23601,KRTAP5-11,KRTAP5-5,KRTAP5-11,ENSG
30087,ENSG00000277291,GENE ID:439915,HGNC:23601,KRTAP5-11,KRTAP5-5,KRTAP5-11,ENSG
4318,ENSG00000291443,GENE ID:439915,HGNC:23601,KRTAP5-11,KRTAP5-5,KRTAP5-11,ENSG
69978,ENSG00000241233,GENE ID:57830,HGNC:23603,KRTAP5-2,KRTAP5-8,KRTAP5-2,ENSG
69976,ENSG00000244411,GENE ID:440050,HGNC:23602,KRTAP5-3,KRTAP5-7,KRTAP5-3,ENSG
85344,ENSG00000204571,GENE ID:440051,HGNC:23606,KRTAP5-6,KRTAP5-11,KRTAP5-6,ENSG
29644,ENSG00000281533,GENE ID:440021,HGNC:23597,KRTAP5-8,KRTAP5-2,KRTAP5-8,ENSG
4309,ENSG00000291434,GENE ID:440021,HGNC:23597,KRTAP5-8,KRTAP5-2,KRTAP5-8,ENSG
30056,ENSG00000278489,GENE ID:440021,HGNC:23597,KRTAP5-8,KRTAP5-2,KRTAP5-8,ENSG
50143,ENSG00000205867,GENE ID:440021,HGNC:23597,KRTAP5-8,KRTAP5-2,KRTAP5-8,ENSG
30071,ENSG00000275920,GENE ID:387266,HGNC:23598,KRTAP5-9,KRTAP5-3,KRTAP5-9,ENSG
50153,ENSG00000196224,GENE ID:387266,HGNC:23598,KRTAP5-9,KRTAP5-3,KRTAP5-9,ENSG
29642,ENSG00000281191,GENE ID:387266,HGNC:23598,KRTAP5-9,KRTAP5-3,KRTAP5-9,ENSG
4311,ENSG00000291435,GENE ID:387266,HGNC:23598,KRTAP5-9,KRTAP5-3,KRTAP5-9,ENSG
5614,ENSG00000149970,GENE ID:22866,HGNC:19701,KSR2,CNKSR2,KSR2,ENSG
20785,ENSG00000112769,GENE ID:3910,HGNC:6484,LAMA3,LAMA4,LAMA3,ENSG
33217,ENSG00000135862,GENE ID:3915,HGNC:6492,LAMB2,LAMC1,LAMB2,ENSG
19790,ENSG00000169682,GENE ID:83985,HGNC:30621,LAT,SPNS1,LAT,ENSG
65192,ENSG00000092068,GENE ID:23428,HGNC:11066,LAT2,SLC7A8,LAT2,ENSG
80968,ENSG00000186577,GENE ID:221491,HGNC:1340,LBH,SMIM29,LBH,ENSG
40511,ENSG00000092203,GENE ID:9878,HGNC:20161,LCP1,TOX4,LCP1,ENSG
6790,ENSG00000169744,GENE ID:9079,HGNC:6533,LDB1,LDB2,LDB1,ENSG
42230,ENSG00000131981,GENE ID:3958,HGNC:6563,LGALS2,LGALS3,LGALS2,ENSG
58525,ENSG00000187416,GENE ID:375612,HGNC:6589,LHFPL4,LHFPL3,LHFPL4,ENSG
50861,ENSG00000144749,GENE ID:26018,HGNC:17360,LIG1,LRIG1,LIG1,ENSG
119124,ENSG00000168515,GENE ID:10648,HGNC:18395,LIPA,SCGB1D1,LIPA,ENSG
100985,ENSG00000249436,GENE ID:100996645,HGNC:52752,LNCBRM,LNCBRM,LNCBRM,ENSG
98779,ENSG00000228401,,HGNC:58066,LNCEGFL7OS,LNCEGFL7OS,LNCEGFL7OS,ENSG
14596,ENSG00000257400,,HGNC:56254,LNCHR1,LNCHR1,LNCHR1,ENSG
31610,ENSG00000144320,GENE ID:80856,HGNC:21610,LNP1,LNPK,LNP1,ENSG
72301,ENSG00000197223,GENE ID:10438,HGNC:29911,LRP1,C1D,LRP1,ENSG
68887,ENSG00000186352,GENE ID:353322,HGNC:29593,LRP2BP,ANKRD37,LRP2BP,ENSG
8257,ENSG00000145244,GENE ID:10699,HGNC:19012,LRP4,CORIN,LRP4,ENSG
117142,ENSG00000284922,GENE ID:220074,HGNC:25033,LRRC51,LRTOMT,LRRC51,ENSG
86780,ENSG00000077454,GENE ID:4034,HGNC:6691,LRRN1,LRCH4,LRRN1,ENSG
81691,ENSG00000168056,GENE ID:4054,HGNC:6716,LTBP2,LTBP3,LTBP2,ENSG
7406,ENSG00000119681,GENE ID:4053,HGNC:6715,LTBP3,LTBP2,LTBP3,ENSG
73258,ENSG00000240957,GENE ID:259215,HGNC:13933,LY6G6D,LY6G6F,LY6G6D,ENSG
88010,ENSG00000241822,GENE ID:259215,HGNC:13933,LY6G6D,LY6G6F,LY6G6D,ENSG
77640,ENSG00000243804,GENE ID:259215,HGNC:13933,LY6G6D,LY6G6F,LY6G6D,ENSG
71387,ENSG00000239741,GENE ID:259215,HGNC:13933,LY6G6D,LY6G6F,LY6G6D,ENSG
69803,ENSG00000240008,GENE ID:259215,HGNC:13933,LY6G6D,LY6G6F,LY6G6D,ENSG
76617,ENSG00000243003,GENE ID:259215,HGNC:13933,LY6G6D,LY6G6F,LY6G6D,ENSG
37564,ENSG00000204424,GENE ID:259215,HGNC:13933,LY6G6D,LY6G6F,LY6G6D,ENSG
131521,ENSG00000228063,GENE ID:643723,HGNC:50560,LYPLAL1-AS1,LYPLAL1-DT,LYPLAL1-AS1,ENSG
66452,ENSG00000140374,GENE ID:2108,HGNC:3481,MADD,ETFA,MADD,ENSG
36685,ENSG00000139187,GENE ID:10219,HGNC:6380,MAFA,KLRG1,MAFA,ENSG
113334,ENSG00000265688,GENE ID:92659,HGNC:43649,MAFG-AS1,MILIP,MAFG-AS1,ENSG
64060,ENSG00000104884,GENE ID:2068,HGNC:3434,MAG,ERCC2,MAG,ENSG
42197,ENSG00000183305,GENE ID:4101,HGNC:19340,MAGEA2,MAGEA2B,MAGEA2,ENSG
42200,ENSG00000183305,GENE ID:266740,HGNC:19340,MAGEA2,MAGEA2B,MAGEA2,ENSG
69190,ENSG00000292187,GENE ID:266740,HGNC:19340,MAGEA2,MAGEA2B,MAGEA2,ENSG
69187,ENSG00000292187,GENE ID:4101,HGNC:19340,MAGEA2,MAGEA2B,MAGEA2,ENSG
12019,ENSG00000046774,GENE ID:51438,HGNC:13574,MAGEE1,MAGEC2,MAGEE1,ENSG
20090,ENSG00000153721,GENE ID:154043,HGNC:23034,MAGI1,CNKSR3,MAGI1,ENSG
30996,ENSG00000136383,GENE ID:57538,HGNC:17574,MAK,ALPK3,MAK,ENSG
106804,ENSG00000150455,GENE ID:114609,HGNC:17192,MAL,TIRAP,MAL,ENSG
36966,ENSG00000196588,GENE ID:57591,HGNC:14334,MAL,MRTFA,MAL,ENSG
86067,ENSG00000164024,GENE ID:23173,HGNC:15789,MAP1A,METAP1,MAP1A,ENSG
25197,ENSG00000111142,GENE ID:10988,HGNC:16672,MAP2,METAP2,MAP2,ENSG
87091,ENSG00000105819,GENE ID:9512,HGNC:9119,MAS1,PMPCB,MAS1,ENSG
118944,ENSG00000074054,GENE ID:23332,HGNC:17088,MAST1,CLASP1,MAST1,ENSG
25509,ENSG00000165471,GENE ID:4153,HGNC:6922,MBP,MBL2,MBP,ENSG
40090,ENSG00000186652,GENE ID:5553,HGNC:9362,MBP,PRG2,MBP,ENSG
95559,ENSG00000166508,GENE ID:4176,HGNC:6950,MCM2,MCM7,MCM2,ENSG
129267,ENSG00000270920,,HGNC:49631,MCRIP2P1,MCRIP2P2,MCRIP2P1,ENSG
19721,ENSG00000291684,GENE ID:57717,HGNC:14546,ME1,PCDHB16,ME1,ENSG
64924,ENSG00000272674,GENE ID:57717,HGNC:14546,ME1,PCDHB16,ME1,ENSG
64933,ENSG00000197479,GENE ID:56125,HGNC:8682,ME2,PCDHB11,ME2,ENSG
7480,ENSG00000075275,GENE ID:9620,HGNC:1850,ME2,CELSR1,ME2,ENSG
19742,ENSG00000291690,GENE ID:56125,HGNC:8682,ME2,PCDHB11,ME2,ENSG
60168,ENSG00000253485,GENE ID:56110,HGNC:8703,ME3,PCDHGA5,ME3,ENSG
85414,ENSG00000129071,GENE ID:8930,HGNC:6919,MED1,MBD4,MED1,ENSG
37148,ENSG00000148297,GENE ID:6837,HGNC:11477,MED24,MED22,MED24,ENSG
12465,ENSG00000281022,GENE ID:6837,HGNC:11477,MED24,MED22,MED24,ENSG
24650,ENSG00000141026,GENE ID:55090,HGNC:25487,MED25,MED9,MED25,ENSG
114088,ENSG00000179277,,HGNC:7002,MEIS3,MEIS3P1,MEIS3,ENSG
7178,ENSG00000137776,GENE ID:79811,HGNC:20709,MET,SLTM,MET,ENSG
63127,ENSG00000282607,GENE ID:8972,HGNC:7043,MGA,MGAM,MGA,ENSG
36665,ENSG00000257335,GENE ID:8972,HGNC:7043,MGA,MGAM,MGA,ENSG
80109,ENSG00000124003,GENE ID:116255,HGNC:18210,MGAT1,MOGAT1,MGAT1,ENSG
23560,ENSG00000166391,GENE ID:80168,HGNC:23248,MGAT2,MOGAT2,MGAT2,ENSG
17074,ENSG00000106384,GENE ID:346606,HGNC:23249,MGAT3,MOGAT3,MGAT3,ENSG
85783,ENSG00000186710,GENE ID:387885,HGNC:37100,MIA2,CFAP73,MIA2,ENSG
11622,ENSG00000105141,GENE ID:23581,HGNC:1502,MICE,CASP14,MICE,ENSG
47907,ENSG00000285025,GENE ID:127898561,,MIEF1,MIURF,MIEF1,ENSG
72972,ENSG00000104899,GENE ID:268,HGNC:464,MIF,AMH,MIF,ENSG
120673,ENSG00000163220,GENE ID:6280,HGNC:10499,MIF,S100A9,MIF,ENSG
650,ENSG00000274847,GENE ID:727764,HGNC:31102,MIP,MAFIP,MIP,ENSG
59668,ENSG00000083312,GENE ID:3842,HGNC:6401,MIP,TNPO1,MIP,ENSG
2802,ENSG00000027001,GENE ID:4285,HGNC:7104,MIP,MIPEP,MIP,ENSG
38146,ENSG00000283441,GENE ID:100616134,HGNC:41640,MIR499A,MIR499B,MIR499A,ENSG
35126,ENSG00000168530,GENE ID:4632,HGNC:7582,MLC1,MYL1,MLC1,ENSG
8632,ENSG00000227877,GENE ID:100507027,HGNC:48649,MLN,MRLN,MLN,ENSG
106640,ENSG00000008516,GENE ID:64386,HGNC:14246,MMP20,MMP25,MMP20,ENSG
132475,ENSG00000215914,,HGNC:7170,MMP21,MMP23A,MMP21,ENSG
5524,ENSG00000075643,GENE ID:55034,HGNC:18234,MOS,MOCOS,MOS,ENSG
73321,ENSG00000072201,GENE ID:84708,HGNC:6657,MPDZ,LNX1,MPDZ,ENSG
100482,ENSG00000138182,GENE ID:9585,HGNC:7212,MPP1,KIF20B,MPP1,ENSG
101285,ENSG00000111206,GENE ID:2305,HGNC:3818,MPP2,FOXM1,MPP2,ENSG
100680,ENSG00000129351,GENE ID:3609,HGNC:6038,MPP4,ILF3,MPP4,ENSG
17132,ENSG00000159259,GENE ID:8208,HGNC:1911,MPP7,CHAF1B,MPP7,ENSG
20196,ENSG00000182154,GENE ID:64975,HGNC:14492,MRPL27,MRPL41,MRPL27,ENSG
53810,ENSG00000061794,GENE ID:60488,HGNC:16635,MRPS28,MRPS35,MRPS28,ENSG
11891,ENSG00000147586,GENE ID:28957,HGNC:14513,MRPS35,MRPS28,MRPS35,ENSG
53455,ENSG00000071203,GENE ID:54860,HGNC:13370,MS4A10,MS4A12,MS4A10,ENSG
53522,ENSG00000110079,GENE ID:51338,HGNC:13371,MS4A7,MS4A4A,MS4A7,ENSG
23841,ENSG00000166927,GENE ID:58475,HGNC:13378,MS4A8,MS4A7,MS4A8,ENSG
4649,ENSG00000125870,GENE ID:6629,HGNC:11155,MSL1,SNRPB2,MSL1,ENSG
56000,ENSG00000101109,GENE ID:6789,HGNC:11408,MST1,STK4,MST1,ENSG
55485,ENSG00000183918,GENE ID:4068,HGNC:10820,MTCP1,SH2D1A,MTCP1,ENSG
45914,ENSG00000196132,GENE ID:4661,HGNC:7622,MTF1,MYT1,MTF1,ENSG
53994,ENSG00000276876,GENE ID:4661,HGNC:7622,MTF1,MYT1,MTF1,ENSG
99888,ENSG00000163975,GENE ID:4241,HGNC:7037,MTF1,MELTF,MTF1,ENSG
4807,ENSG00000235647,,HGNC:54774,MTFR2P1,MTFR2P2,MTFR2P1,ENSG
48776,ENSG00000104643,GENE ID:66036,HGNC:14596,MTMR8,MTMR9,MTMR8,ENSG
28780,ENSG00000285032,GENE ID:66036,HGNC:14596,MTMR8,MTMR9,MTMR8,ENSG
96,ENSG00000210196,,HGNC:7494,MTTP,MT-TP,MTTP,ENSG
50301,ENSG00000078814,GENE ID:57644,HGNC:15906,MYH14,MYH7B,MYH14,ENSG
71086,ENSG00000011590,GENE ID:27033,HGNC:16763,MYNN,ZBTB32,MYNN,ENSG
7953,ENSG00000157483,GENE ID:4643,HGNC:7599,MYO1C,MYO1E,MYO1C,ENSG
14932,ENSG00000127564,GENE ID:9088,HGNC:29650,MYT1,PKMYT1,MYT1,ENSG
114391,ENSG00000145901,GENE ID:10318,HGNC:16903,NAF1,TNIP1,NAF1,ENSG
86778,ENSG00000237065,,HGNC:23102,NANOGP2,NANOGP4,NANOGP2,ENSG
33177,ENSG00000276238,,HGNC:23105,NANOGP3,NANOGP7,NANOGP3,ENSG
79465,ENSG00000258774,,HGNC:23105,NANOGP3,NANOGP7,NANOGP3,ENSG
35512,ENSG00000228670,,HGNC:23100,NANOGP4,NANOGP2,NANOGP4,ENSG
100067,ENSG00000131400,GENE ID:9476,HGNC:13395,NAPA,NAPSA,NAPA,ENSG
111790,ENSG00000291230,GENE ID:256236,,NAPB,NAPSB,NAPB,ENSG
97124,ENSG00000131401,,HGNC:13396,NAPB,NAPSB,NAPB,ENSG
14448,ENSG00000134758,GENE ID:51444,HGNC:17765,NARF,RNF138,NARF,ENSG
60265,ENSG00000103546,GENE ID:6530,HGNC:11048,NAT1,SLC6A2,NAT1,ENSG
109690,ENSG00000110321,GENE ID:1982,HGNC:3297,NAT1,EIF4G2,NAT1,ENSG
114349,ENSG00000111371,GENE ID:81539,HGNC:13447,NAT2,SLC38A1,NAT2,ENSG
65450,ENSG00000117407,GENE ID:9048,HGNC:727,NBN,ARTN,NBN,ENSG
37290,ENSG00000119638,GENE ID:91754,HGNC:18591,NEK8,NEK9,NEK8,ENSG
47522,ENSG00000134186,GENE ID:55119,HGNC:25512,NET1,PRPF38B,NET1,ENSG
119374,ENSG00000165970,GENE ID:9152,HGNC:11051,NET1,SLC6A5,NET1,ENSG
27818,ENSG00000065320,GENE ID:9423,HGNC:8029,NET1,NTN1,NET1,ENSG
60267,ENSG00000103546,GENE ID:6530,HGNC:11048,NET1,SLC6A2,NET1,ENSG
33293,ENSG00000107937,GENE ID:23560,HGNC:21535,NGB,GTPBP4,NGB,ENSG
50591,ENSG00000282019,GENE ID:2821,HGNC:4458,NLK,GPI,NLK,ENSG
18537,ENSG00000105220,GENE ID:2821,HGNC:4458,NLK,GPI,NLK,ENSG
34077,ENSG00000136235,GENE ID:10457,HGNC:4462,NMB,GPNMB,NMB,ENSG
101195,ENSG00000277027,GENE ID:6023,HGNC:10031,NME1,RMRP,NME1,ENSG
20383,ENSG00000197879,GENE ID:4641,HGNC:7597,NMI,MYO1C,NMI,ENSG
8969,ENSG00000285203,GENE ID:56413,HGNC:19260,NOP9,LTB4R2,NOP9,ENSG
29452,ENSG00000213906,GENE ID:56413,HGNC:19260,NOP9,LTB4R2,NOP9,ENSG
81849,ENSG00000188613,GENE ID:340719,HGNC:23044,NOS1,NANOS1,NOS1,ENSG
25443,ENSG00000188425,GENE ID:339345,HGNC:23292,NOS2,NANOS2,NOS2,ENSG
1172,ENSG00000288505,GENE ID:342977,HGNC:22048,NOS3,NANOS3,NOS3,ENSG
75227,ENSG00000187556,GENE ID:342977,HGNC:22048,NOS3,NANOS3,NOS3,ENSG
119433,ENSG00000114388,GENE ID:10641,HGNC:24969,NPR2,NPRL2,NPR2,ENSG
29203,ENSG00000103148,GENE ID:8131,HGNC:14124,NPR3,NPRL3,NPR3,ENSG
56417,ENSG00000165271,GENE ID:65083,HGNC:19910,NRAP,NOL6,NRAP,ENSG
114933,ENSG00000082641,GENE ID:4779,HGNC:7781,NRF1,NFE2L1,NRF1,ENSG
55577,ENSG00000184613,GENE ID:4753,HGNC:7751,NRP2,NELL2,NRP2,ENSG
71693,ENSG00000278458,GENE ID:284058,HGNC:24565,NSL1,KANSL1,NSL1,ENSG
54610,ENSG00000120071,GENE ID:284058,HGNC:24565,NSL1,KANSL1,NSL1,ENSG
37195,ENSG00000275867,GENE ID:284058,HGNC:24565,NSL1,KANSL1,NSL1,ENSG
63724,ENSG00000089693,GENE ID:8079,HGNC:7126,NTN4,MLF2,NTN4,ENSG
52929,ENSG00000196358,GENE ID:84628,HGNC:14288,NTNG1,NTNG2,NTNG1,ENSG
72324,ENSG00000183032,GENE ID:89874,HGNC:14411,ODC1,SLC25A21,ODC1,ENSG
126375,ENSG00000142920,GENE ID:113451,HGNC:29957,ODCP,AZIN2,ODCP,ENSG
40774,ENSG00000184634,GENE ID:9968,HGNC:11957,OPA1,MED12,OPA1,ENSG
17853,ENSG00000102743,GENE ID:10166,HGNC:10985,ORC1,SLC25A15,ORC1,ENSG
34256,ENSG00000136280,GENE ID:83605,HGNC:21708,OSM,CCM2,OSM,ENSG
7636,ENSG00000132823,GENE ID:51526,HGNC:16105,OSR1,OSER1,OSR1,ENSG
14630,ENSG00000172939,GENE ID:9943,HGNC:8508,OSR1,OXSR1,OSR1,ENSG
106752,ENSG00000121764,GENE ID:3061,HGNC:4848,OXR1,HCRTR1,OXR1,ENSG
116742,ENSG00000123143,GENE ID:5585,HGNC:9405,PAK1,PKN1,PAK1,ENSG
11763,ENSG00000102606,GENE ID:8874,HGNC:15607,PAK3,ARHGEF7,PAK3,ENSG
67233,ENSG00000137843,GENE ID:56924,HGNC:16061,PAK5,PAK6,PAK5,ENSG
67234,ENSG00000137843,GENE ID:106821730,HGNC:16061,PAK5,PAK6,PAK5,ENSG
10135,ENSG00000005810,GENE ID:23077,HGNC:23386,PAM,MYCBP2,PAM,ENSG
26269,ENSG00000240857,GENE ID:57665,HGNC:19979,PAN2,RDH14,PAN2,ENSG
18020,ENSG00000160505,GENE ID:147945,HGNC:22943,PAN2,NLRP4,PAN2,ENSG
57522,ENSG00000174885,GENE ID:171389,HGNC:22944,PAN3,NLRP6,PAN3,ENSG
22750,ENSG00000244171,,HGNC:8635,PBX2,PBX2P1,PBX2,ENSG
26529,ENSG00000128567,GENE ID:5420,HGNC:9171,PC,PODXL,PC,ENSG
35143,ENSG00000141644,GENE ID:4152,HGNC:6916,PCM1,MBD1,PCM1,ENSG
107811,ENSG00000127838,GENE ID:25953,HGNC:9153,PDC,PNKD,PDC,ENSG
78469,ENSG00000130513,GENE ID:9518,HGNC:30142,PDF,GDF15,PDF,ENSG
101030,ENSG00000140992,GENE ID:5170,HGNC:8816,PDK1,PDPK1,PDK1,ENSG
76055,ENSG00000205808,GENE ID:403313,HGNC:23682,PDP1,PLPP6,PDP1,ENSG
75630,ENSG00000110435,GENE ID:8050,HGNC:21350,PDX1,PDHX,PDX1,ENSG
115394,ENSG00000161395,GENE ID:93210,HGNC:23719,PER1,PGAP3,PER1,ENSG
35111,ENSG00000166821,GENE ID:8800,HGNC:8852,PEX11A,PEX11A,PEX11A,ENSG
101523,ENSG00000131779,GENE ID:8799,HGNC:8853,PEX11B,PEX11B,PEX11B,ENSG
46495,ENSG00000104883,GENE ID:92960,HGNC:20208,PEX11G,PEX11G,PEX11G,ENSG
37942,ENSG00000226784,GENE ID:441531,HGNC:21731,PGAM1,PGAM4,PGAM1,ENSG
35800,ENSG00000130517,GENE ID:54858,HGNC:13568,PGP,PGPEP1,PGP,ENSG
51130,ENSG00000141933,GENE ID:91978,HGNC:25058,PGS1,TPGS1,PGS1,ENSG
18655,ENSG00000119630,GENE ID:5228,HGNC:8893,PIGF,PGF,PIGF,ENSG
70112,ENSG00000196365,GENE ID:9361,HGNC:9479,PIM1,LONP1,PIM1,ENSG
51114,ENSG00000198089,GENE ID:9814,HGNC:29064,PISD,SFI1,PISD,ENSG
54092,ENSG00000105287,GENE ID:25865,HGNC:17293,PKD2,PRKD2,PKD2,ENSG
19254,ENSG00000254880,GENE ID:103695364,HGNC:50690,PKNOX2-AS1,PKNOX2-DT,PKNOX2-AS1,ENSG
109213,ENSG00000105198,GENE ID:29124,HGNC:15449,PLAC8,LGALS13,PLAC8,ENSG
50916,ENSG00000130175,GENE ID:5589,HGNC:9411,PLD1,PRKCSH,PLD1,ENSG
70674,ENSG00000176894,GENE ID:5827,HGNC:9716,PMP22,PXMP2,PMP22,ENSG
85335,ENSG00000187953,,HGNC:30061,PMS2P13,PMS2CL,PMS2P13,ENSG
52216,ENSG00000108849,GENE ID:5539,HGNC:9327,PNP,PPY,PNP,ENSG
80085,ENSG00000051341,GENE ID:10721,HGNC:9186,POLH,POLQ,POLH,ENSG
36527,ENSG00000112941,GENE ID:11044,HGNC:16705,POLK,TENT4A,POLK,ENSG
87874,ENSG00000122008,GENE ID:51426,HGNC:9183,POLQ,POLK,POLQ,ENSG
65338,ENSG00000146707,GENE ID:22932,HGNC:9203,POM121,POMZP3,POM121,ENSG
74096,ENSG00000276464,GENE ID:22932,HGNC:9203,POM121,POMZP3,POM121,ENSG
100627,ENSG00000122643,GENE ID:51251,HGNC:17820,POMP,NT5C3A,POMP,ENSG
14138,ENSG00000112276,GENE ID:11149,HGNC:1152,POP1,BVES,POP1,ENSG
25092,ENSG00000169900,GENE ID:260434,HGNC:30261,POP1,PYDC1,POP1,ENSG
80915,ENSG00000215174,GENE ID:286430,HGNC:29887,POP4,NLRP2B,POP4,ENSG
55438,ENSG00000102312,GENE ID:64840,HGNC:17652,POR,PORCN,POR,ENSG
50179,ENSG00000068120,GENE ID:80347,HGNC:29932,PPAT,COASY,PPAT,ENSG
50726,ENSG00000161610,GENE ID:3060,HGNC:4847,PPOX,HCRT,PPOX,ENSG
6477,ENSG00000080839,GENE ID:5933,HGNC:9893,PRB1,RBL1,PRB1,ENSG
24617,ENSG00000126432,GENE ID:25824,HGNC:9355,PRDX6,PRDX5,PRDX6,ENSG
30103,ENSG00000107959,GENE ID:10531,HGNC:17663,PREP,PITRM1,PREP,ENSG
120422,ENSG00000130508,GENE ID:7837,HGNC:14966,PRG2,PXDN,PRG2,ENSG
