,collision,gene_symbol,ENSG_ID,source,gene_symbol_count
1020,S12,"['RPS12', ' PSMD7', ' HTR1B']","ENSG00000112306, ENSG00000103035, ENSG00000135312",HGNC,3
513,CDA12,"['ACTR6', ' HLA-J', ' HLA-F']","ENSG00000075089, ENSG00000290574, ENSG00000204642",NCBI,3
1018,RU2,"['HPS5', ' KAAG1', ' DCDC2']","ENSG00000110756, ENSG00000146049, ENSG00000146038",HGNC,3
800,LCA,"['GUCY2D', ' CLTA', ' PTPRC']","ENSG00000132518, ENSG00000122705, ENSG00000262418",ENSG,3
1448,STV1,"['ATP6V0A1', ' ATP6V0A2', ' ATP6V0A4']","ENSG00000033627, ENSG00000185344, ENSG00000105929",ENSG,3
2884,RCP,"['CRCP', ' RAB11FIP1', ' OPN1LW']","ENSG00000241258, ENSG00000156675, ENSG00000102076",NCBI,3
2213,NBP,"['COASY', ' TP63', ' NUBP1']","ENSG00000068120, ENSG00000073282, ENSG00000103274",NCBI,3
532,CDR,"['RUNX1T1', ' AKR1C4', ' CDR1']","ENSG00000079102, ENSG00000198610, nan",NCBI,3
2888,RDP,"['DPEP1', ' NELFE', ' ATP1A3']","ENSG00000015413, ENSG00000204356, ENSG00000105409",NCBI,3
987,RIG,"['RPS15', ' DIRAS1', ' DKK3']","ENSG00000115268, ENSG00000176490, ENSG00000050165",HGNC,3
2487,P5,"['SLC10A5', ' EXOSC9', ' PDIA6']","ENSG00000253598, ENSG00000123737, ENSG00000143870",NCBI,3
1167,FOP,"['CHTOP', ' ACVR1', ' CEP43']","ENSG00000160679, ENSG00000115170, ENSG00000213066",NCBI,3
2486,P49,"['H3P39', ' SRFBP1', ' PRIM1']","nan, ENSG00000151304, ENSG00000198056",NCBI,3
1718,IMP2,"['SPPL3', ' IGF2BP2', ' IMMP2L']","ENSG00000157837, ENSG00000073792, ENSG00000184903",NCBI,3
1717,IMP1,"['HM13', ' IMMP1L', ' IGF2BP1']","ENSG00000101294, ENSG00000148950, ENSG00000159217",NCBI,3
995,RIP1,"['RIPK1', ' UQCRFS1', ' RALBP1']","ENSG00000137275, ENSG00000169021, ENSG00000017797",HGNC,3
2893,REF1,"['TFPI2', ' APEX1', ' TEAD1']","ENSG00000105825, ENSG00000100823, ENSG00000187079",NCBI,3
197,CIR,"['VIM2P', ' CIR1', ' KCNJ5']","ENSG00000220548, ENSG00000138433, ENSG00000120457",HGNC,3
3308,TBC1D3D,"['TBC1D3', ' TBC1D3G', ' TBC1D3C']","ENSG00000274611, ENSG00000260287, ENSG00000278299",NCBI,3
1003,RP1,"['STK19', ' MAPRE2', ' TMEM184B-AS1']","ENSG00000204344, ENSG00000166974, ENSG00000235246",HGNC,3
184,C6ST,"['CHST1', ' CHST3', ' CHST2']","ENSG00000175264, ENSG00000122863, ENSG00000175040",ENSG,3
1008,RPD3,"['HDAC8', ' HDAC3', ' HDAC2']","ENSG00000147099, ENSG00000171720, ENSG00000196591",HGNC,3
518,CDD,"['NPPA', ' SOST', ' CDA']","ENSG00000175206, ENSG00000167941, ENSG00000158825",NCBI,3
1177,FRP,"['SFRP1', ' INHBA', ' FSTL1']","ENSG00000104332, ENSG00000122641, ENSG00000163430",NCBI,3
2904,RH,"['RHCE', ' RHD', ' DDX21']","ENSG00000188672, ENSG00000187010, ENSG00000165732",NCBI,3
187,CAD,"['ACOD1', ' B4GALNT2', ' DFFB']","ENSG00000102794, ENSG00000167080, ENSG00000169598",ENSG,3
1014,RSC6P,"['SMARCD2', ' SMARCD1', ' SMARCD3']","ENSG00000108604, ENSG00000066117, ENSG00000082014",HGNC,3
132,C6ST,"['CHST3', ' CHST1', ' CHST2']","ENSG00000122863, ENSG00000175264, ENSG00000175040",HGNC,3
427,CAF-1,"['CNOT7', ' CHAF1A', ' CHAF1B']","ENSG00000198791, ENSG00000167670, ENSG00000159259",NCBI,3
3010,S14,"['THRSP', ' PSMD8', ' RPS14']","ENSG00000151365, ENSG00000099341, ENSG00000164587",NCBI,3
462,ESA,"['FLOT2', ' EPCAM', ' PON1']","ENSG00000132589, ENSG00000119888, ENSG00000005421",ENSG,3
3133,SLAP,"['SLMAP', ' FAM169A', ' SLA']","ENSG00000163681, ENSG00000198780, ENSG00000155926",NCBI,3
152,ANG3,"['ANGPT4', ' VPS51', ' ANGPTL1']","ENSG00000101280, ENSG00000149823, ENSG00000116194",NCBI,3
476,FAD,"['PSEN1', ' FANCD2', ' BRCA2']","ENSG00000080815, ENSG00000144554, ENSG00000139618",ENSG,3
58,AR,"['AKR1B1', ' AREG', ' FDXR']","ENSG00000085662, ENSG00000109321, ENSG00000161513",HGNC,3
1421,HAP40,"['F8A1', ' F8A3', ' F8A2']","ENSG00000288722, ENSG00000277150, ENSG00000288709",NCBI,3
2317,NT5,"['NTF4', ' SLC6A16', ' NT5E']","ENSG00000225950, ENSG00000063127, ENSG00000135318",NCBI,3
334,CST,"['CASZ1', ' CST12P', ' GAL3ST1']","ENSG00000130940, ENSG00000226344, ENSG00000128242",ENSG,3
3137,SLIM,"['PDLIM2', ' FHL1', ' KLHDC10']","ENSG00000120913, ENSG00000022267, ENSG00000128607",NCBI,3
466,ESO1,"['ESCO1', ' CTAG1B', ' CTAG1A']","ENSG00000141446, ENSG00000184033, ENSG00000268651",ENSG,3
325,BG,"['APOH', ' GUSB', ' ACSBG1']","ENSG00000091583, ENSG00000169919, ENSG00000103740",NCBI,3
869,DIA1,"['CYB5R3', ' DIAPH1', ' DIPK2A']","ENSG00000100243, ENSG00000131504, ENSG00000181744",NCBI,3
3141,SMA3,"['GUSBP14', ' SMN1', ' GUSBP3']","nan, ENSG00000172062, ENSG00000290560",NCBI,3
456,ERF1,"['TFAP2C', ' ZFP36L1', ' ETF1']","ENSG00000087510, ENSG00000185650, ENSG00000120705",ENSG,3
3219,SRPSMCR,"['SRP68P2', ' SRP68P1', ' SRP68P3']","ENSG00000227689, ENSG00000266129, ENSG00000237911",NCBI,3
874,DIP1,"['CCNDBP1', ' NCKIPSD', ' MIB1']","ENSG00000166946, ENSG00000213672, ENSG00000101752",NCBI,3
1579,UNR,"['NR1H2', ' CSDE1', ' P2RY4']","ENSG00000131408, ENSG00000009307, ENSG00000186912",ENSG,3
180,APT1,"['LYPLA1', ' TAP1', ' FAS']","ENSG00000120992, ENSG00000168394, ENSG00000026103",NCBI,3
184,ARA,"['PAK3', ' ABCC6', ' FOXC1']","ENSG00000077264, ENSG00000091262, ENSG00000054598",NCBI,3
448,EMAP-2,"['AIMP1', ' EML5', ' EML2']","ENSG00000164022, ENSG00000165521, ENSG00000125746",ENSG,3
186,ARAT,"['AWAT2', ' DGAT1', ' DGAT2']","ENSG00000147160, ENSG00000185000, ENSG00000062282",NCBI,3
444,EIF4F,"['EIF4G1', ' EIF4E', ' EIF4A2']","ENSG00000114867, ENSG00000151247, ENSG00000156976",ENSG,3
3552,UBC4/5,"['UBE2D1', ' UBE2D2', ' UBE2D3']","ENSG00000072401, ENSG00000131508, ENSG00000109332",NCBI,3
192,ARD1,"['PPP1R8', ' NAA10', ' TRIM23']","ENSG00000117751, ENSG00000102030, ENSG00000113595",NCBI,3
442,EIF2B,"['EIF2B1', ' EIF2B2', ' EIF2B4']","ENSG00000111361, ENSG00000119718, ENSG00000115211",ENSG,3
441,EIF2,"['EIF2S3', ' EIF2S1', ' EIF2S2']","ENSG00000130741, ENSG00000134001, ENSG00000125977",ENSG,3
40,AN,"['CCDC102B', ' PAX6', ' DIAPH3']","ENSG00000150636, ENSG00000007372, ENSG00000139734",HGNC,3
3132,SL1,"['TAF1C', ' TAF1A', ' TAF1B']","ENSG00000103168, ENSG00000143498, ENSG00000115750",NCBI,3
1427,HAST3,"['SLX1A-SULT1A3', ' SULT1A4', ' SULT1A3']","ENSG00000213599, ENSG00000213648, ENSG00000261052",NCBI,3
1428,HB-1,"['HMHB1', ' PEG10', ' KRT81']","ENSG00000158497, ENSG00000242265, ENSG00000205426",NCBI,3
862,DGK,"['DGKE', ' DGUOK', ' DGKB']","ENSG00000153933, ENSG00000114956, ENSG00000136267",NCBI,3
84,AT1,"['SLC33A1', ' PGR-AS1', ' AGTR1']","ENSG00000169359, ENSG00000282728, ENSG00000144891",HGNC,3
3513,TSP1,"['CRISP2', ' THBS1', ' PRSS55']","ENSG00000124490, ENSG00000137801, ENSG00000184647",NCBI,3
3111,SHEP1,"['HERC2', ' SH2D3C', ' OCA2']","ENSG00000128731, ENSG00000095370, ENSG00000104044",NCBI,3
2304,NRP,"['NRP1', ' OPTN', ' NAP1L1']","ENSG00000099250, ENSG00000123240, ENSG00000187109",NCBI,3
114,ALDH4,"['ALDH3B1', ' ALDH4A1', ' ALDH9A1']","ENSG00000006534, ENSG00000159423, ENSG00000143149",NCBI,3
2306,NS,"['GNL3', ' KRAS', ' SPINK5']","ENSG00000163938, ENSG00000133703, ENSG00000133710",NCBI,3
1290,GOP,"['OPN1MW3', ' OPN1MW', ' OPN1MW2']","ENSG00000269433, ENSG00000268221, ENSG00000166160",NCBI,3
118,ALF,"['STON1-GTF2A1L', ' GTF2A1L', ' AFM']","ENSG00000068781, ENSG00000242441, ENSG00000079557",NCBI,3
1448,HC2,"['SERPIND1', ' CYCSP38', ' PSMA1']","ENSG00000099937, nan, ENSG00000129084",NCBI,3
120,ALK1,"['ACVRL1', ' SLPI', ' ALK']","ENSG00000139567, ENSG00000124107, ENSG00000171094",NCBI,3
3514,TSPY,"['TSPY3', ' TSPY10', ' TSPY1']","ENSG00000228927, ENSG00000236424, ENSG00000258992",NCBI,3
123,ALR,"['KMT2D', ' GFER', ' AKR1A1']","ENSG00000167548, ENSG00000127554, ENSG00000117448",NCBI,3
1558,U13,"['SNORD13P1', ' SNORD13P3', ' SNORD13']","ENSG00000238498, ENSG00000239128, ENSG00000239039",ENSG,3
321,CRP2,"['CSRP2', ' CEBPB', ' CRIP2']","ENSG00000175183, ENSG00000172216, ENSG00000182809",ENSG,3
929,DS,"['DHPS', ' DHDDS', ' PRPH2']","ENSG00000095059, ENSG00000117682, ENSG00000112619",NCBI,3
3118,SIII,"['ELOC', ' ELOA', ' ELOB']","ENSG00000154582, ENSG00000011007, ENSG00000103363",NCBI,3
71,ARP5,"['ANGPTL6', ' APOBEC3C', ' ACTR5']","ENSG00000130812, ENSG00000244509, ENSG00000101442",HGNC,3
1295,GP130,"['NM', ' IL6ST', ' LRPPRC']","nan, ENSG00000134352, ENSG00000138095",NCBI,3
492,FBX30,"['FBXO44', ' FBXO30', ' FBXW7']","ENSG00000132879, ENSG00000118496, ENSG00000109670",ENSG,3
489,FBP,"['FUBP1', ' RAB14', ' FBP1']","ENSG00000162613, ENSG00000119396, ENSG00000165140",ENSG,3
68,ARP2,"['ACTR2', ' AICDA', ' ANGPTL2']","ENSG00000138071, ENSG00000111732, ENSG00000136859",HGNC,3
3211,SRA,"['MSR1', ' APBB3', ' SRA1']","ENSG00000038945, ENSG00000113108, ENSG00000213523",NCBI,3
141,AMPK,"['PRKAA1', ' PRKAB1', ' PRKAA2']","ENSG00000132356, ENSG00000111725, ENSG00000162409",NCBI,3
143,AMY1,"['AMY1A', ' AMY1C', ' AMY1B']","ENSG00000237763, ENSG00000187733, ENSG00000174876",NCBI,3
67,ARP11,"['ACTR3C', ' ACTR10', ' ACTR3B']","ENSG00000106526, ENSG00000131966, ENSG00000133627",HGNC,3
1586,VMA10,"['ATP6V1G3', ' ATP6V1G1', ' ATP6V1G2']","ENSG00000263014, ENSG00000136888, ENSG00000213760",ENSG,3
37,ALR,"['GFER', ' AKR1A1', ' KMT2D']","ENSG00000127554, ENSG00000117448, ENSG00000167548",HGNC,3
34,ALK1,"['ALK', ' ACVRL1', ' SLPI']","ENSG00000171094, ENSG00000139567, ENSG00000124107",HGNC,3
404,DNM1DN8@,"['DNM1P34', ' DNM1P49', ' DNM1P35']","ENSG00000260357, ENSG00000261820, ENSG00000246877",ENSG,3
2350,OF,"['SPI1', ' BRIP1', ' TAF1']","ENSG00000066336, ENSG00000136492, ENSG00000147133",NCBI,3
247,ATP-PFK,"['PFKP', ' PFKM', ' PFKL']","ENSG00000067057, ENSG00000152556, ENSG00000141959",NCBI,3
894,DNAJ,"['DNAJB6', ' DNAJA2', ' DNAJC14']","ENSG00000105993, ENSG00000069345, ENSG00000135392",NCBI,3
350,CYP2A,"['CYP2A7', ' CYP2A6', ' CYP2A13']","ENSG00000198077, ENSG00000255974, ENSG00000197838",ENSG,3
255,ATR,"['MMAB', ' ANTXR1', ' SERPINA2']","ENSG00000139428, ENSG00000169604, ENSG00000258597",NCBI,3
256,ATR1,"['AGTR1', ' HBHR', ' SLC3A1']","ENSG00000144891, nan, ENSG00000138079",NCBI,3
1362,H2B.1,"['H2BC3', ' H2BC21', ' H2BC4']","ENSG00000276410, ENSG00000184678, ENSG00000180596",NCBI,3
8,A4,"['SGCG', ' PLP2', ' ATP6V0A4']","ENSG00000102683, ENSG00000102007, ENSG00000105929",HGNC,3
260,ATX,"['DMBX1', ' SMG1', ' ENPP2']","ENSG00000197587, ENSG00000157106, ENSG00000136960",NCBI,3
905,DOC1,"['FILIP1L', ' ANAPC10', ' CDK2AP1']","ENSG00000168386, ENSG00000164162, ENSG00000111328",NCBI,3
1324,GRP,"['LGALSL', ' LSM4', ' UCMA']","ENSG00000119862, ENSG00000130520, ENSG00000165623",NCBI,3
356,D-X,"['ULK4P2', ' ULK4P1', ' ULK4P3']","ENSG00000282689, ENSG00000293523, ENSG00000282509",ENSG,3
1352,H2A.1,"['H2AC15', ' H2AC17', ' H2AC8']","ENSG00000275221, ENSG00000278677, ENSG00000277075",NCBI,3
3165,SNO,"['SBNO1', ' SBNO2', ' SKIL']","ENSG00000139697, ENSG00000064932, ENSG00000136603",NCBI,3
303,BCRP1,"['ABCG2', ' BANF1P1', ' BANF1']","ENSG00000118777, nan, ENSG00000175334",NCBI,3
380,DGK,"['DGKE', ' DGUOK', ' DGKB']","ENSG00000153933, ENSG00000114956, ENSG00000136267",ENSG,3
275,B29,"['CD79B', ' MRO', ' BCAP29']","ENSG00000007312, ENSG00000134042, ENSG00000075790",NCBI,3
3170,SOAT,"['CASD1', ' SLC10A6', ' SOAT1']","ENSG00000127995, ENSG00000145283, ENSG00000057252",NCBI,3
1329,GSE,"['STPG4', ' CELIAC2', ' CTLA4']","ENSG00000239605, nan, ENSG00000163599",NCBI,3
3182,SPANX-C,"['SPANXD', ' SPANXC', ' SPANXA2']","ENSG00000196406, ENSG00000198573, ENSG00000203926",NCBI,3
901,DNM1DN3@,"['DNM1P28', ' DNM1P29', ' DNM1P30']","nan, ENSG00000274966, nan",NCBI,3
285,BAL,"['SLC27A5', ' PARP9', ' CEL']","ENSG00000083807, ENSG00000138496, ENSG00000170835",NCBI,3
294,BB1,"['CD80', ' NMBR', ' MBOAT7']","ENSG00000121594, ENSG00000135577, ENSG00000125505",NCBI,3
1337,GT1,"['MYL4', ' B4GALT1', ' ITGA2B']","ENSG00000198336, ENSG00000086062, ENSG00000005961",NCBI,3
293,BAT1,"['DDX39B', ' DDX39A', ' SLC7A9']","ENSG00000198563, ENSG00000123136, ENSG00000021488",NCBI,3
403,DNM1DN4@,"['DNM1P30', ' DNM1P32', ' DNM1P31']","ENSG00000282400, ENSG00000261708, ENSG00000261491",ENSG,3
893,DMT1,"['SLC11A2', ' CHMP2B', ' DMRT1']","ENSG00000110911, ENSG00000083937, ENSG00000137090",NCBI,3
2382,OR19-18,"['OR7A2P', ' OR7A10', ' OR7C2']","nan, ENSG00000127515, ENSG00000127529",NCBI,3
241,AT3,"['ATXN3', ' SERPINC1', ' PGR-AS1']","ENSG00000066427, ENSG00000117601, nan",NCBI,3
1591,VPH1,"['ATP6V0A1', ' ATP6V0A2', ' ATP6V0A4']","ENSG00000033627, ENSG00000185344, ENSG00000105929",ENSG,3
912,DP2,"['TFDP2', ' APC', ' PTGDR2']","ENSG00000114126, ENSG00000134982, ENSG00000183134",NCBI,3
911,DP1,"['TFDP1', ' PTGDR', ' REEP5']","ENSG00000198176, ENSG00000168229, ENSG00000129625",NCBI,3
206,ARP11,"['ACTR3C', ' ACTR10', ' ACTR3B']","ENSG00000106526, ENSG00000131966, ENSG00000133627",NCBI,3
207,ARP2,"['ACTR2', ' ANGPTL2', ' AICDA']","ENSG00000138071, ENSG00000136859, ENSG00000111732",NCBI,3
2337,OCT-3,"['POU5F1P3', ' POU5F1', ' POU5F1P4']","ENSG00000235602, ENSG00000204531, ENSG00000237872",NCBI,3
209,ARP4,"['ACTL6A', ' APOBEC3B', ' ANGPTL4']","ENSG00000136518, ENSG00000179750, ENSG00000167772",NCBI,3
210,ARP5,"['APOBEC3C', ' ACTR5', ' ANGPTL6']","ENSG00000244509, ENSG00000101442, ENSG00000130812",NCBI,3
2338,OCT-4,"['POU5F1', ' POU5F1P3', ' POU5F1P4']","ENSG00000204531, ENSG00000235602, ENSG00000237872",NCBI,3
213,ARS,"['DCPS', ' SLURP1', ' RIEG2']","ENSG00000110063, ENSG00000126233, nan",NCBI,3
428,EB1,"['MAPRE1', ' COX7A2L', ' MAPRE2']","ENSG00000101367, ENSG00000115944, ENSG00000166974",ENSG,3
427,EAP1,"['IRF2BPL', ' EXOSC7', ' PTTG1']","ENSG00000119669, ENSG00000075914, ENSG00000164611",ENSG,3
425,E3,"['SNORA63', ' DLD', ' ALDH9A1']","ENSG00000200320, ENSG00000091140, ENSG00000143149",ENSG,3
424,E2,"['CST12P', ' DLAT', ' SNORA62']","ENSG00000226344, ENSG00000150768, ENSG00000202363",ENSG,3
219,AS,"['UBE3A', ' LINC02605', ' HLA-B']","ENSG00000114062, nan, ENSG00000234745",NCBI,3
423,E1,"['SNORA73A', ' ENOPH1', ' BCHE']","ENSG00000274266, ENSG00000145293, ENSG00000114200",ENSG,3
910,DP,"['PTGDR', ' DSP', ' SRPRA']","ENSG00000168229, ENSG00000096696, ENSG00000182934",NCBI,3
224,ASC-1,"['TRIP4', ' RPL3', ' SLC7A10']","ENSG00000103671, ENSG00000100316, ENSG00000130876",NCBI,3
2342,OCT4,"['POU5F1P3', ' POU5F1', ' POU5F1P4']","ENSG00000235602, ENSG00000204531, ENSG00000237872",NCBI,3
228,ASF,"['ARSF', ' PSMD4', ' SRSF1']","ENSG00000062096, ENSG00000159352, ENSG00000136450",NCBI,3
414,DRP1,"['UTRN', ' DENR', ' DNM1L']","ENSG00000152818, ENSG00000139726, ENSG00000087470",ENSG,3
887,DLK,"['DLK1', ' MAP3K12', ' DAPK3']","ENSG00000185559, ENSG00000139625, ENSG00000167657",NCBI,3
3153,SMK1,"['PPP4R3A', ' PPP4R3C', ' PPP4R3B']","ENSG00000100796, ENSG00000224960, ENSG00000275052",NCBI,3
3154,SMN,"['SNRPN', ' SMN1', ' STMN1']","ENSG00000128739, ENSG00000172062, ENSG00000117632",NCBI,3
407,DP1,"['TFDP1', ' PTGDR', ' REEP5']","ENSG00000198176, ENSG00000168229, ENSG00000129625",ENSG,3
1454,HCA2,"['HCAR2', ' MAGEC3', ' ADCY10']","ENSG00000182782, ENSG00000165509, ENSG00000143199",NCBI,3
1456,HCAP,"['RNGTT', ' SMC3', ' DCD']","ENSG00000111880, ENSG00000108055, ENSG00000161634",NCBI,3
1510,TIM1,"['TIMELESS', ' HAVCR1', ' ARHGEF5']","ENSG00000111602, ENSG00000113249, ENSG00000284933",ENSG,3
2426,P11,"['ENDOU', ' EXOSC6', ' S100A10']","ENSG00000111405, ENSG00000223496, ENSG00000197747",NCBI,3
117,BOP,"['SMYD1', ' OPN1SW', ' RTL10']","ENSG00000115593, ENSG00000128617, ENSG00000215012",HGNC,3
624,HC2,"['CYCSP38', ' PSMA1', ' SERPIND1']","ENSG00000259513, ENSG00000129084, ENSG00000099937",ENSG,3
1237,GCP,"['OPN1MW', ' GOLGB1', ' OPN1MW3']","ENSG00000268221, ENSG00000173230, ENSG00000269433",NCBI,3
3508,TSC,"['TSC1', ' TESC', ' SLC12A3']","ENSG00000165699, ENSG00000088992, ENSG00000070915",NCBI,3
620,HB-1,"['KRT81', ' PEG10', ' HMHB1']","ENSG00000205426, ENSG00000242265, ENSG00000158497",ENSG,3
3033,SAP190,"['PPP6R1', ' PPP6R2', ' PPP6R3']","ENSG00000105063, ENSG00000100239, ENSG00000110075",NCBI,3
2280,NOMO,"['NOMO2', ' NOMO1', ' NOMO3']","ENSG00000185164, ENSG00000103512, ENSG00000103226",NCBI,3
3034,SAP2,"['ELK3', ' LRRCC1', ' PSAP']","ENSG00000111145, ENSG00000133739, ENSG00000197746",NCBI,3
3036,SAR,"['SRL', ' NR1I2', ' SARDH']","ENSG00000185739, ENSG00000144852, ENSG00000123453",NCBI,3
2281,NOP,"['PNOC', ' OPRL1', ' NOL3']","ENSG00000168081, ENSG00000125510, ENSG00000140939",NCBI,3
612,H5,"['SEPTIN4', ' FGFR1', ' SEPTIN5']","ENSG00000108387, ENSG00000077782, ENSG00000184702",ENSG,3
611,H4,"['FGFR1', ' CCDC6', ' H4C6']","ENSG00000077782, ENSG00000108091, ENSG00000274618",ENSG,3
608,H3,"['FGFR1', ' H3C14', ' RLN3']","ENSG00000077782, ENSG00000203811, ENSG00000288474",ENSG,3
105,AIS,"['AR', ' IS1', ' TP63']","ENSG00000169083, nan, ENSG00000073282",NCBI,3
408,C6ST,"['CHST1', ' CHST2', ' CHST3']","ENSG00000175264, ENSG00000175040, ENSG00000122863",NCBI,3
1538,HLA-DQB1,"['GNAO1', ' HLA-DQA1', ' HLA-DQB2']","ENSG00000087258, ENSG00000196735, ENSG00000232629",NCBI,3
3255,STM,"['SULT1A4', ' SLX1A-SULT1A3', ' SULT1A3']","ENSG00000213648, ENSG00000213599, ENSG00000261052",NCBI,3
601,H1,"['RLN1', ' VPS45', ' CLIC4']","ENSG00000107018, ENSG00000136631, ENSG00000169504",ENSG,3
1533,HL-2,"['DNAH6', ' ASGR2', ' ITLN2']","ENSG00000115423, ENSG00000161944, ENSG00000158764",NCBI,3
1525,HK,"['KNG1', ' ATP12A', ' HK1']","ENSG00000113889, ENSG00000075673, ENSG00000156515",NCBI,3
1528,TR3,"['NR4A1', ' TNFRSF25', ' TXNRD2']","ENSG00000123358, ENSG00000215788, ENSG00000184470",ENSG,3
2285,NOTCH2NL,"['NOTCH2NLB', ' NOTCH2NLC', ' NOTCH2NLA']","ENSG00000286019, ENSG00000286219, ENSG00000264343",NCBI,3
20,A3A,"['APOBEC3A_B', ' APOBEC3A', ' DAG1']","nan, ENSG00000128383, ENSG00000173402",NCBI,3
1518,HIS1,"['HEXIM1', ' VIS1', ' HTN1']","ENSG00000186834, nan, ENSG00000126550",NCBI,3
1532,TRAMP,"['ZBED1', ' TRAM1', ' TNFRSF25']","ENSG00000292345, ENSG00000067167, ENSG00000215788",ENSG,3
1533,TRAP,"['SCYL1', ' CD40LG', ' ACP5']","ENSG00000142186, ENSG00000102245, ENSG00000102575",ENSG,3
1227,VPH1,"['ATP6V0A4', ' ATP6V0A2', ' ATP6V0A1']","ENSG00000105929, ENSG00000185344, ENSG00000033627",HGNC,3
2429,P12,"['H3P5', ' POLE4', ' POLD4']","nan, ENSG00000115350, ENSG00000175482",NCBI,3
628,HCA2,"['HCAR2', ' MAGEC3', ' ADCY10']","ENSG00000182782, ENSG00000165509, ENSG00000143199",ENSG,3
1233,GCE,"['AMT', ' GCSH', ' GLDC']","ENSG00000145020, ENSG00000140905, ENSG00000178445",NCBI,3
3588,UPP,"['MRFAP1L2', ' UPRT', ' UPP1']","ENSG00000170846, ENSG00000094841, ENSG00000183696",NCBI,3
1225,GC1,"['SLC25A22', ' SOD2', ' OLFM4']","ENSG00000177542, ENSG00000291237, ENSG00000102837",NCBI,3
3268,SWI2,"['SMARCA1', ' SMARCA4', ' SMARCA2']","ENSG00000102038, ENSG00000127616, ENSG00000080503",NCBI,3
2435,P130,"['RBL2', ' RAB3GAP1', ' NOLC1']","ENSG00000103479, ENSG00000115839, ENSG00000166197",NCBI,3
125,C1,"['ARHGAP4', ' TRGC1', ' PFDN4']","ENSG00000089820, ENSG00000211689, ENSG00000101132",HGNC,3
1194,U3A,"['SNORD3B-1', ' SNORD3@', ' RNU3A3']","ENSG00000265185, nan, nan",HGNC,3
1195,U3B1,"['RNU3B1', ' SNORD3B-1', ' RNU3B2']","nan, ENSG00000265185, nan",HGNC,3
1196,U3B2,"['RNU3B3', ' SNORD3B-2', ' SNORD3B-1']","nan, ENSG00000262074, ENSG00000265185",HGNC,3
651,HGPS,"['ROBO3', ' ZMPSTE24', ' LMNA']","ENSG00000154134, ENSG00000084073, ENSG00000160789",ENSG,3
650,HGL,"['LLGL2', ' NRG1', ' LIPF']","ENSG00000073350, ENSG00000157168, ENSG00000182333",ENSG,3
3015,S4,"['PSMC1', ' RPS4X', ' RPS4Y1']","ENSG00000100764, ENSG00000198034, ENSG00000129824",NCBI,3
887,PD1,"['PDCD1', ' SPATA2', ' SNCA']","ENSG00000188389, ENSG00000158480, ENSG00000145335",HGNC,3
3017,S7,"['MS4A1', ' RPS7', ' PSMC2']","ENSG00000156738, ENSG00000171863, ENSG00000161057",NCBI,3
250,CG1,"['KTN1', ' NUP42', ' MAMLD1']","ENSG00000126777, ENSG00000136243, ENSG00000013619",ENSG,3
644,HED,"['EDA', ' HAND2', ' GJB6']","ENSG00000158813, ENSG00000164107, ENSG00000121742",ENSG,3
424,CACC,"['CLCA1', ' CLCA2', ' CLCA4']","ENSG00000016490, ENSG00000137975, ENSG00000016602",NCBI,3
641,HCR,"['CCRL2', ' CCHCR1', ' EIF2AK1']","ENSG00000121797, ENSG00000223533, ENSG00000086232",ENSG,3
639,HCP,"['CPOX', ' AMBP', ' PTPN6']","ENSG00000080819, ENSG00000106927, ENSG00000111679",ENSG,3
1559,HN1,"['NOTCH1', ' MTRNR2L1', ' JPT1']","ENSG00000148400, nan, ENSG00000189159",NCBI,3
3584,UNR,"['NR1H2', ' CSDE1', ' P2RY4']","ENSG00000131408, ENSG00000009307, ENSG00000186912",NCBI,3
419,CAB1,"['CACNB1', ' NPDC1', ' STARD3']","ENSG00000067191, ENSG00000107281, ENSG00000131748",NCBI,3
632,HCC-2,"['CCL15', ' MRPS11', ' TXNDC5']","ENSG00000275528, ENSG00000181991, ENSG00000239264",ENSG,3
418,CAB,"['NPDC1', ' EIF6', ' CA1']","ENSG00000107281, ENSG00000242372, ENSG00000133742",NCBI,3
630,HCAP,"['RNGTT', ' SMC3', ' DCD']","ENSG00000111880, ENSG00000108055, ENSG00000161634",ENSG,3
1222,VMA10,"['ATP6V1G3', ' ATP6V1G2', ' ATP6V1G1']","ENSG00000151418, ENSG00000213760, ENSG00000136888",HGNC,3
26,AAA,"['AAA1', ' APP', ' AAAS']","nan, ENSG00000142192, ENSG00000094914",NCBI,3
3060,SCL,"['SCLY', ' KRT7', ' TAL1']","ENSG00000132330, ENSG00000135480, ENSG00000162367",NCBI,3
2287,NOV,"['CCN3', ' RPL10', ' PLXNA1']","ENSG00000136999, ENSG00000147403, ENSG00000114554",NCBI,3
2414,OTF-3,"['POU5F1P3', ' POU5F1P4', ' POU5F1']","ENSG00000235602, ENSG00000237872, ENSG00000204531",NCBI,3
3089,SEP,"['MMEL1', ' PLXNB1', ' SELENOP']","ENSG00000142606, ENSG00000164050, ENSG00000250722",NCBI,3
363,BWS,"['H19-ICR', ' H19', ' CDKN1C']","nan, ENSG00000130600, ENSG00000129757",NCBI,3
359,BTHLM1,"['COL6A3', ' COL6A2', ' COL6A1']","ENSG00000163359, ENSG00000142173, ENSG00000142156",NCBI,3
533,G2,"['KIAA1549L', ' PRRC2A', ' CRYGEP']","ENSG00000110427, ENSG00000226618, ENSG00000285058",ENSG,3
