,alias_symbol,gene_symbol,ENSG_ID,source
1366,CAF-1,"[' CHAF1B', 'CNOT7', ' CHAF1A', 'CHAF1A']","['ENSG00000198791', ' ENSG00000159259', ' ENSG00000167670', 'ENSG00000167670']","['NCBI Info', 'ENSG']"
1367,CAF1,"[' CHAF1B', 'CNOT7', ' CNOT7', 'CHAF1A', ' CNOT8']","[' ENSG00000198791', ' ENSG00000155508', 'ENSG00000167670', 'ENSG00000198791', ' ENSG00000159259']","['NCBI Info', 'ENSG']"
1368,CAHL,"['YTHDC2', ' YTHDF2']","['ENSG00000047188', ' ENSG00000198492']",['NCBI Info']
1369,CAIN,"[' NUP214', 'CABIN1']","[' ENSG00000126883', 'ENSG00000099991']",['NCBI Info']
1370,CAK,"[' DDR1', 'CDK7', ' CCNH']","['ENSG00000134058', ' ENSG00000204580', ' ENSG00000134480', ' ENSG00000137332']","['NCBI Info', 'ENSG']"
1371,CAK1,"['CDK7', ' MSLN']","[' ENSG00000102854', 'ENSG00000134058']",['HGNC']
1372,CAL,"['FBLIM1', ' GOPC', 'GOPC', ' FBLIM1']","['ENSG00000047932', 'ENSG00000162458', ' ENSG00000047932', ' ENSG00000162458']","['NCBI Info', 'ENSG']"
1373,CALDAG-GEFI,"['RASGRP2', ' RASGRP1']","[' ENSG00000172575', 'ENSG00000068831']",['NCBI Info']
1374,CALM,"['SNAP91', ' CALM2', ' PICALM', ' CALM3']","[' ENSG00000160014', 'ENSG00000065609', ' ENSG00000073921', ' ENSG00000143933']",['NCBI Info']
1375,CALML2,"['CALM1', ' CALM2']","['ENSG00000198668', ' ENSG00000143933']",['NCBI Info']
1376,CAM1,"['CALM3', ' CALM2']","['ENSG00000160014', ' ENSG00000143933']",['NCBI Info']
1377,CAM2,"[' CAMK2B', 'CALM1', ' CALM3']","['ENSG00000198668', ' ENSG00000160014', ' ENSG00000058404']",['NCBI Info']
1378,CAM3,"['CALM1', ' CALM2']","['ENSG00000198668', ' ENSG00000143933']",['NCBI Info']
1379,CAMB,"['CALM3', ' CALM1']","['ENSG00000160014', ' ENSG00000198668']",['NCBI Info']
1380,CAMC,"['CALM1', ' CALM2']","['ENSG00000198668', ' ENSG00000143933']",['NCBI Info']
1381,CAMIII,"['CALM2', ' CALM1']","[' ENSG00000198668', 'ENSG00000143933']",['NCBI Info']
1382,CANP,"[' CAPNS1', ' FAM111B', 'CAPN1', 'FAM111B']","[' ENSG00000189057', ' ENSG00000126247', 'ENSG00000014216', 'ENSG00000189057']","['HGNC', 'NCBI Info', 'ENSG']"
1383,CAP,"[' CTAA1', 'LNPEP', ' HACD1', ' BRD4', ' SERPINB6', 'CAP1', ' LNPEP', ' SORBS1', 'BRD4', ' CAP1']","['ENSG00000131236', 'ENSG00000113441', ' nan', ' ENSG00000165996', ' ENSG00000131236', ' ENSG00000113441', 'ENSG00000141867', ' ENSG00000095637', ' ENSG00000124570', ' ENSG00000141867']","['HGNC', 'NCBI Info', 'ENSG']"
1384,CAP1,"['TRAF3', ' PRSS8']","['ENSG00000131323', ' ENSG00000052344']",['NCBI Info']
1385,CAP1A,"['RNGTT', ' SCLT1']","['ENSG00000111880', ' ENSG00000151466']",['NCBI Info']
1386,CAP2,"[' TMPRSS4', 'TMPRSS4', ' SERPINB8', 'SERPINB8']","[' ENSG00000137648', 'ENSG00000166401', ' ENSG00000166401', 'ENSG00000137648']","['NCBI Info', 'ENSG']"
1387,CAP3,"['ST14', ' SERPINB9', ' ST14', 'SERPINB9']","[' ENSG00000170542', 'ENSG00000170542', 'ENSG00000149418', ' ENSG00000149418']","['NCBI Info', 'ENSG']"
1388,CAPB,"['EPHB2', ' CAPZB']","['ENSG00000133216', ' ENSG00000077549']",['NCBI Info']
1389,CAPC,"['LRRC26', ' SMC4']","['ENSG00000184709', ' ENSG00000113810']",['NCBI Info']
1390,CAPH2,"[' NCAPH2', 'TMPRSS4', ' PRSS27']","[' ENSG00000025770', ' ENSG00000172382', 'ENSG00000137648']",['NCBI Info']
1391,CAPS1,"['CAPS', ' CADPS']","['ENSG00000105519', ' ENSG00000163618']",['NCBI Info']
1392,CAPZ,"[' CAPZA2', 'CAPZA1', ' CAPZB']","['ENSG00000116489', ' ENSG00000077549', ' ENSG00000198898']",['NCBI Info']
1393,CAR,"[' TRIM13', ' SPG7', ' CXADR', 'CXADRP1', ' PRKAR1A', ' NR1I3', ' CASR']","[' ENSG00000204977', ' ENSG00000154639', ' ENSG00000036828', ' ENSG00000108946', 'ENSG00000214319', ' ENSG00000143257', ' ENSG00000197912']","['HGNC', 'NCBI Info', 'ENSG']"
1394,CARDINAL,"[' CARD8', ' LINC00670', 'CARD8', 'LINC00670']","['ENSG00000179136', ' ENSG00000105483', 'ENSG00000105483', ' ENSG00000179136']","['NCBI Info', 'ENSG']"
1395,CARF,"[' PEDS1', 'CDKN2AIP']","[' ENSG00000240849', 'ENSG00000168564']",['ENSG']
1396,CARK,"[' FPGT-TNNI3K', 'TNNI3K']","[' ENSG00000259030', 'ENSG00000116783']",['NCBI Info']
1397,CARMEN,"['CARMN', ' CARMN', ' BCL10', 'BCL10']","[' ENSG00000249669', 'nan', ' ENSG00000142867', 'ENSG00000142867']","['HGNC', 'NCBI Info']"
1398,CARP,"[' CA8', ' MINDY3', 'ANKRD1']","[' ENSG00000178538', 'ENSG00000148677', ' ENSG00000148481']",['NCBI Info']
1399,CARP-2,"['CA11', ' RFFL']","[' ENSG00000092871', 'ENSG00000063180']",['NCBI Info']
1400,CART1,"[' TRAF4', 'ALX1', ' RAB11FIP3']","[' ENSG00000090565', ' ENSG00000076604', 'ENSG00000180318']","['NCBI Info', 'ENSG']"
1401,CAS,"[' BCAR1', 'TMX2-CTNND1', ' CSE1L', ' CTNND1', 'BCAR1']","['ENSG00000050820', ' ENSG00000124207', ' ENSG00000198561', 'ENSG00000288534', ' ENSG00000050820']","['NCBI Info', 'ENSG']"
1402,CAS1,"[' CACNA1G-AS1', 'BCAR1']","[' ENSG00000250107', 'ENSG00000050820']",['NCBI Info']
1403,CAS2,"['TYRP1', ' NEDD9']","['ENSG00000107165', ' ENSG00000111859']",['NCBI Info']
1404,CASP,"[' CUX1', ' CYTIP', 'CUX1', ' CRTAP', 'CRTAP']","[' ENSG00000115165', ' ENSG00000257923', 'ENSG00000257923', ' ENSG00000170275', 'ENSG00000170275']","['NCBI Info', 'ENSG']"
1405,CAST,"['POLR1G', ' ERC2']","['ENSG00000117877', ' ENSG00000187672']",['NCBI Info']
1406,CAT,"[' GLYAT', 'CRAT']","[' ENSG00000149124', 'ENSG00000095321']",['NCBI Info']
1407,CAT1,"['CRAT', ' TRPV6']","[' ENSG00000165125', 'ENSG00000095321']","['NCBI Info', 'ENSG']"
1408,CAT2,"[' TRPV5', ' GIT2', 'SLC7A2']","['ENSG00000003989', ' ENSG00000139436', ' ENSG00000127412']",['NCBI Info']
1409,CATCH22,"['DGCR', ' TBX1', 'TBX1', ' DGCR']","['nan', ' ENSG00000184058', 'ENSG00000184058', ' nan']","['HGNC', 'NCBI Info']"
1410,CATL,"['CTSL', ' TRPV6']","[' ENSG00000165125', 'ENSG00000135047']",['NCBI Info']
1411,CAV,"['CAV2', ' CA5A', ' CAV2', ' CAV1', 'CA5A']","[' ENSG00000105971', ' ENSG00000174990', 'ENSG00000105971', 'ENSG00000174990', ' ENSG00000105974']","['HGNC', 'NCBI Info', 'ENSG']"
1412,CBBM,"['OPN1MW', ' OPN1LW']","['ENSG00000268221', ' ENSG00000102076']","['NCBI Info', 'ENSG']"
1413,CBF-A,"[' NFYA', ' NFYB', 'YBX1']","[' ENSG00000001167', 'ENSG00000065978', ' ENSG00000120837']",['NCBI Info']
1414,CBF-B,"[' NFYA', 'NFYB']","[' ENSG00000001167', 'ENSG00000120837']",['NCBI Info']
1415,CBG,"['SERPINA6', ' GBA3']","['ENSG00000170099', ' ENSG00000249948']",['NCBI Info']
1416,CBL-3,"['VTRNA2-1', ' CBLC']","[' ENSG00000142273', 'ENSG00000270123']","['NCBI Info', 'ENSG']"
1417,CBP,"[' EIF4E', ' PCBP4', ' OPN1LW', ' CREBBP', 'PAG1', 'CREBBP', ' PAG1']","[' ENSG00000151247', ' ENSG00000076641', 'ENSG00000005339', ' ENSG00000090097', ' ENSG00000102076', ' ENSG00000005339', 'ENSG00000076641']","['NCBI Info', 'ENSG']"
1418,CBSL,"['CBS', ' LOC102724560']","['ENSG00000160200', ' ENSG00000274276']",['NCBI Info']
1419,CBWD3,"[' ZNG1E', 'ZNG1C']","[' ENSG00000147996', 'ENSG00000196873']",['NCBI Info']
1420,CCBP2,"[' ACKR4', 'ACKR2']","[' ENSG00000129048', 'ENSG00000144648']","['NCBI Info', 'ENSG']"
1421,CCD1,"[' RUNX2', 'DIXDC1']","[' ENSG00000124813', 'ENSG00000150764']",['NCBI Info']
1422,CCL,"['CRYGEP', ' CRYGC']","[' ENSG00000163254', 'ENSG00000290929']",['NCBI Info']
1423,CCL4L,"['CCL4L2', ' CCL4L1']","['ENSG00000276070', ' nan']",['NCBI Info']
1424,CCN1,"[' CCNA2', 'PPP3CA']","[' ENSG00000145386', 'ENSG00000138814']",['NCBI Info']
1425,CCP1,"['CCDC115', ' AGTPBP1']","['ENSG00000136710', ' ENSG00000135049']",['ENSG']
1426,CCR10,"[' ACKR4', 'ACKR2']","[' ENSG00000129048', 'ENSG00000144648']",['NCBI Info']
1427,CCRL1,"[' ACKR4', 'CX3CR1']","['ENSG00000168329', ' ENSG00000129048']",['NCBI Info']
1428,CCTB,"['CCT2', ' PCYT1B']","['ENSG00000166226', ' ENSG00000102230']",['NCBI Info']
1429,CD,"[' CTLA4', 'NOD2', ' CELIAC2']","['ENSG00000167207', ' ENSG00000163599', ' nan']",['NCBI Info']
1430,CD1,"['CD1C', ' CD1B', ' CD1A']","[' ENSG00000158485', ' ENSG00000158477', 'ENSG00000158481']","['NCBI Info', 'ENSG']"
1431,CD158b,"[' KIR2DL3', ' KIR2DL2', 'KIR2DS2']","['nan', ' ENSG00000243772', ' nan']",['NCBI Info']
1432,CD16,"['FCGR3B', ' FCGR3B', ' FCGR3A', 'FCGR3A']","[' ENSG00000203747', 'ENSG00000162747', ' ENSG00000162747', 'ENSG00000203747']","['HGNC', 'NCBI Info', 'ENSG']"
1433,CD16A,"['FCGR3A', ' FCGR3B']","[' ENSG00000162747', 'ENSG00000203747']",['NCBI Info']
1434,CD182,"['CXCR2', ' CXCR3']","['ENSG00000180871', ' ENSG00000186810']",['NCBI Info']
1435,CD1A,"[' CD1C', ' CD1B', 'CD1E', ' CD1D']","['ENSG00000158488', ' ENSG00000158485', ' ENSG00000158481', ' ENSG00000158473']",['NCBI Info']
1436,CD20,"[' KRT20', 'MS4A1']","[' ENSG00000171431', 'ENSG00000156738']",['NCBI Info']
1437,CD205,"['LY75-CD302', ' LY75']","[' ENSG00000054219', 'ENSG00000248672']",['NCBI Info']
1438,CD25,"['IL2RA', ' ISG20']","[' ENSG00000172183', 'ENSG00000134460']","['NCBI Info', 'ENSG']"
1439,CD277,"[' BTN3A2', 'BTN3A1']","['ENSG00000026950', ' ENSG00000186470']",['NCBI Info']
1440,CD32,"[' FCGR2B', 'FCGR2C', ' FCGR2A', 'FCGR2A']","['nan', 'ENSG00000143226', ' ENSG00000072694', ' ENSG00000143226']","['HGNC', 'NCBI Info', 'ENSG']"
1441,CD33L2,"[' SIGLEC5', 'SIGLEC6']","['ENSG00000105492', ' ENSG00000268500']",['NCBI Info']
1442,CD3G,"['TARP', ' TRGC1']","['ENSG00000289746', ' ENSG00000211689']",['ENSG']
1443,CD85,"['LILRA5', ' LILRB1']","['ENSG00000187116', ' ENSG00000104972']",['ENSG']
1444,CD97,"['ADGRE2', ' ADGRE5']","[' ENSG00000123146', 'ENSG00000127507']",['NCBI Info']
1445,CD98,"['SLC7A5', ' SLC3A2']","[' ENSG00000168003', 'ENSG00000103257']",['NCBI Info']
1446,CDA1,"['CDAN1', ' TSPYL2']","[' ENSG00000184205', 'ENSG00000140326']",['NCBI Info']
1447,CDA12,"[' ACTR6', 'HLA-J', ' HLA-F']","[' ENSG00000075089', 'ENSG00000290574', ' ENSG00000204642']",['NCBI Info']
1448,CDC2,"[' CDK1', ' POLD1', 'POLD1', 'CDK1']","[' ENSG00000170312', 'ENSG00000170312', ' ENSG00000062822', 'ENSG00000062822']","['NCBI Info', 'ENSG']"
1449,CDC25,"['RASGRF1', ' CDC25C']","['ENSG00000058335', ' ENSG00000158402']","['NCBI Info', 'ENSG']"
1450,CDC25L,"['RASGRP2', ' RASGRF1']","[' ENSG00000058335', 'ENSG00000068831']",['NCBI Info']
1451,CDD,"[' CDA', 'NPPA', ' SOST']","[' ENSG00000158825', 'ENSG00000175206', ' ENSG00000167941']",['NCBI Info']
1452,CDF,"['LIF', ' IL6']","['ENSG00000128342', ' ENSG00000136244']",['NCBI Info']
1453,CDG1P,"[' ALG11', 'SRD5A3']","['ENSG00000128039', ' ENSG00000253710']",['NCBI Info']
1454,CDG2T,"[' GALNT2', 'TCF4']","['ENSG00000196628', ' ENSG00000143641']",['NCBI Info']
1455,CDH14,"['CDH18', ' CDH15']","['ENSG00000145526', ' ENSG00000129910']","['NCBI Info', 'ENSG']"
1456,CDH7,"[' CDH20', 'CDH19']","[' ENSG00000101542', 'ENSG00000071991']",['ENSG']
1457,CDK11,"[' CDK11B', 'CDK19']","[' ENSG00000248333', 'ENSG00000155111']",['NCBI Info']
1458,CDK11-p110,"[' CDK11A', 'CDK11B']","['ENSG00000248333', ' ENSG00000008128']",['NCBI Info']
1459,CDK11-p46,"[' CDK11A', 'CDK11B']","['ENSG00000248333', ' ENSG00000008128']",['NCBI Info']
1460,CDK11-p58,"[' CDK11B', 'CDK11A']","['ENSG00000008128', ' ENSG00000248333']",['NCBI Info']
1461,CDK4I,"[' CDKN2B', 'CDKN2A']","[' ENSG00000147883', 'ENSG00000147889']",['NCBI Info']
1462,CDKN2,"[' CDKN2A', 'CDK2']","['ENSG00000123374', ' ENSG00000147889']",['NCBI Info']
1463,CDM,"[' CALD1', 'BCAP31']","[' ENSG00000122786', 'ENSG00000185825']",['NCBI Info']
1464,CDP,"[' NPPA', 'CUX1']","['ENSG00000257923', ' ENSG00000175206']",['NCBI Info']
1465,CDR,"['AKR1C4', ' RUNX1T1', ' CDR1']","[' nan', ' ENSG00000079102', 'ENSG00000198610']",['NCBI Info']
1466,CDR1NAT,"[' CDR1-AS', 'LINC00632']","['ENSG00000203930', ' nan']",['NCBI Info']
1467,CDR1as,"[' LINC00632', 'CDR1-AS']","['nan', ' ENSG00000203930']",['NCBI Info']
1468,CDY,"[' CDY2A', ' CDY1', 'CDY1B', ' CDY2B']","[' ENSG00000182415', ' ENSG00000172288', ' ENSG00000129873', 'ENSG00000172352']",['NCBI Info']
1469,CEA,"[' CEACAM3', ' PSG2', 'PSG2', ' CEACAM7', 'CEACAM5']","['ENSG00000242221', ' ENSG00000007306', 'ENSG00000105388', ' ENSG00000242221', ' ENSG00000170956']","['NCBI Info', 'ENSG']"
1470,CED,"[' IFT122', 'TGFB1']","['ENSG00000105329', ' ENSG00000163913']",['NCBI Info']
1471,CED-12,"[' ELMO2', 'ELMO2', 'ELMO1', ' ELMO1', ' ELMO3']","[' ENSG00000102890', 'ENSG00000155849', ' ENSG00000155849', 'ENSG00000062598', ' ENSG00000062598']","['NCBI Info', 'ENSG']"
1472,CED12,"[' ELMO3', 'ELMO1', ' ELMO2']","[' ENSG00000102890', 'ENSG00000155849', ' ENSG00000062598']",['NCBI Info']
1473,CED4,"[' APAF1', 'WDR19']","[' ENSG00000120868', 'ENSG00000157796']",['NCBI Info']
1474,CEH,"[' EPHX2', 'CES1']","['ENSG00000198848', ' ENSG00000120915']",['NCBI Info']
1475,CELIAC1,"[' HLA-DQB1', 'HLA-DQA1']","[' ENSG00000179344', 'ENSG00000196735']","['NCBI Info', 'ENSG']"
1476,CELL,"['CEL', ' CELP']","[' ENSG00000170827', 'ENSG00000170835']",['NCBI Info']
1477,CENP-S,"['CENPS-CORT', ' CENPS']","[' ENSG00000175279', 'ENSG00000251503']",['NCBI Info']
1478,CEP1,"[' CDC42EP1', 'CNTRL']","['ENSG00000119397', ' ENSG00000128283']",['NCBI Info']
1479,CEP2,"[' CDC42EP2', 'CEP250']","[' ENSG00000149798', 'ENSG00000126001']",['NCBI Info']
1480,CEP4,"['CEP135', ' CDC42EP4']","[' ENSG00000179604', 'ENSG00000174799']",['NCBI Info']
1481,CFAG,"['S100A8', ' S100A9']","[' ENSG00000163220', 'ENSG00000143546']",['NCBI Info']
1482,CFC,"[' PTPN11', 'TBCC']","['ENSG00000124659', ' ENSG00000179295']",['NCBI Info']
1483,CFD1,"['NUBP2', ' FGFR2']","['ENSG00000095906', ' ENSG00000066468']",['NCBI Info']
1484,CFHL3,"['CFH', ' CFHR3']","[' ENSG00000116785', 'ENSG00000000971']",['NCBI Info']
1485,CFM2,"[' RFLNA', 'FOXI3']","['ENSG00000214336', ' ENSG00000178882']",['NCBI Info']
1486,CFP1,"['CXXC1', ' CCNY']","['ENSG00000154832', ' ENSG00000108100']",['NCBI Info']
1487,CFTD,"['SELENON', ' TPM3', ' ACTA1']","['ENSG00000162430', ' ENSG00000143549', ' ENSG00000143632']",['NCBI Info']
1488,CG1,"[' NUP42', 'KTN1', ' MAMLD1', ' EPB41L4B']","[' ENSG00000136243', 'ENSG00000126777', ' ENSG00000013619', ' ENSG00000095203']","['NCBI Info', 'ENSG']"
1489,CGB,"[' CGB5', 'CGB3']","['ENSG00000104827', ' ENSG00000189052']",['NCBI Info']
1490,CGI-141,"[' GOLT1A', ' GOLT1B', 'GOLT1B', 'GOLT1A']","['ENSG00000174567', ' ENSG00000174567', ' ENSG00000111711', 'ENSG00000111711']","['NCBI Info', 'ENSG']"
1491,CGRP,"[' CALCA', 'S100A12']","[' ENSG00000110680', 'ENSG00000163221']",['NCBI Info']
1492,CH507-145C22.1,"['LOC105379499', ' LOC102724701']","['nan', ' ENSG00000275496']",['NCBI Info']
1493,CH507-154B10.1,"[' LOC105379499', ' CH507-145C22.1', 'LOC102724701']","['ENSG00000275496', ' nan']",['NCBI Info']
1494,CHAMP,"[' CHAMP1', 'MOV10L1']","[' ENSG00000198824', 'ENSG00000073146']",['NCBI Info']
1495,CHC,"[' CLTC', 'SLC4A1']","[' ENSG00000141367', 'ENSG00000004939']",['NCBI Info']
1496,CHD5,"['CHD6', 'KALRN', ' CHD6', ' GET1']","['ENSG00000124177', ' ENSG00000124177', 'ENSG00000160145', ' ENSG00000182093']","['NCBI Info', 'ENSG']"
1497,CHE1,"['BCHE', ' AATF']","['ENSG00000114200', ' ENSG00000275700']",['NCBI Info']
1498,CHED,"[' CDK13', ' OVOL2', 'SLC4A11']","[' ENSG00000125850', ' ENSG00000065883', 'ENSG00000088836']",['NCBI Info']
1499,CHED2,"['OVOL2', ' SLC4A11']","[' ENSG00000088836', 'ENSG00000125850']",['NCBI Info']
1500,CHIF,"[' FXYD4', 'DBF4']","['ENSG00000006634', ' ENSG00000150201']",['NCBI Info']
1501,CHIP28,"[' MINDY4', 'AQP1']","['ENSG00000240583', ' ENSG00000106125']",['NCBI Info']
1502,CHK,"['CHKA', ' MATK']","[' ENSG00000007264', 'ENSG00000110721']","['NCBI Info', 'ENSG']"
1503,CHL,"[' KLHDC8B', 'CHRDL1']","[' ENSG00000185909', 'ENSG00000101938']",['NCBI Info']
1504,CHN,"[' NR4A3', 'CHN1']","['ENSG00000128656', ' ENSG00000119508']",['NCBI Info']
1505,CHP,"[' RHOV', 'CHP1']","[' ENSG00000104140', 'ENSG00000187446']",['NCBI Info']
1506,CHS1,"['LYST', ' VPS13B']","[' ENSG00000132549', 'ENSG00000143669']",['NCBI Info']
1507,CHSY2,"['CHPF', ' CHSY3']","[' ENSG00000198108', 'ENSG00000123989']",['NCBI Info']
1508,CIA,"['ASF1A', ' NCOA5']","[' ENSG00000124160', 'ENSG00000111875']",['NCBI Info']
1509,CIB,"[' CIB1', ' ABHD14B', 'CIB1', 'ABHD14B']","['ENSG00000114779', 'ENSG00000185043', ' ENSG00000114779', ' ENSG00000185043']","['NCBI Info', 'ENSG']"
1510,CILD28,"[' SPAG8', 'SPAG1']","['ENSG00000104450', ' ENSG00000137098']",['NCBI Info']
1511,CILD38,"[' SPZ1', 'CFAP300']","['ENSG00000137691', ' ENSG00000164299']",['NCBI Info']
1512,CINAP,"['AK6', ' TSPYL2']","[' ENSG00000184205', 'ENSG00000085231']",['NCBI Info']
1513,CIP,"['AK6', ' MLIP']","[' ENSG00000146147', 'ENSG00000085231']",['NCBI Info']
1514,CIP1,"['SLC12A9', ' CDKN1A']","[' ENSG00000124762', 'ENSG00000146828']",['NCBI Info']
1515,CIR,"[' VIM2P', 'KCNJ5', ' CIR1']","[' ENSG00000286215', ' ENSG00000138433', 'ENSG00000120457']","['NCBI Info', 'ENSG']"
1516,CK,"['CHKA', ' CMPK1', ' CHKB']","['ENSG00000110721', ' ENSG00000162368', ' ENSG00000100288']",['NCBI Info']
1517,CK1,"[' CSNK1A1L', ' CSNK1A1', 'KRT1']","[' ENSG00000113712', 'ENSG00000167768', ' ENSG00000180138']",['NCBI Info']
1518,CK20,"[' KRT20', 'LIAT1']","[' ENSG00000171431', 'ENSG00000187624']",['NCBI Info']
1519,CKB1,"['CCL14', ' CSNK2B']","[' ENSG00000204435', 'ENSG00000276409']",['ENSG']
1520,CKMT1,"[' CKMT1B', 'CKMT1A']","[' ENSG00000237289', 'ENSG00000223572']",['NCBI Info']
1521,CKR-1,"['CCR1', ' CXCR1']","['ENSG00000163823', ' ENSG00000163464']","['HGNC', 'NCBI Info']"
1522,CKS1,"['CKS1B', ' CKS1BP7']","[' nan', ' ENSG00000254331', 'ENSG00000173207']","['NCBI Info', 'ENSG']"
1523,CL1,"[' DCLK1', 'ADGRL1']","[' ENSG00000133083', 'ENSG00000072071']",['NCBI Info']
1524,CL2,"[' ADGRL2', 'DCLK2', ' CCDC80', ' ERVW-5']","[' ENSG00000091986', ' ENSG00000117114', 'ENSG00000170390', ' nan']",['NCBI Info']
1525,CLA1,"[' SCARB1', 'PMPCA']","['ENSG00000165688', ' ENSG00000073060']",['NCBI Info']
1526,CLA20,"['AP3M2', ' AP4S1']","['ENSG00000070718', ' ENSG00000100478']","['HGNC', 'NCBI Info']"
1527,CLAC,"['COL25A1', ' ATCAY']","[' ENSG00000167654', 'ENSG00000188517']",['NCBI Info']
1528,CLAMP,"['PDZK1', ' SPEF1']","[' ENSG00000101222', 'ENSG00000174827']",['NCBI Info']
1529,CLAN,"[' LINC02577', 'NLRC4']","['ENSG00000091106', ' ENSG00000228742']",['NCBI Info']
1530,CLC2,"['LGALS14', ' CLCN2']","[' ENSG00000114859', 'ENSG00000006659']",['NCBI Info']
1531,CLDN21,"[' CLDN24', ' CLDN22', 'CLDN24', 'CLDN22']","[' ENSG00000177300', 'ENSG00000185758', 'ENSG00000177300', ' ENSG00000185758']","['NCBI Info', 'ENSG']"
1532,CLE,"['EIF2B5', ' RTRAF']","['ENSG00000145191', ' ENSG00000087302']",['NCBI Info']
1533,CLEC13B,"['LY75-CD302', ' LY75']","[' ENSG00000054219', 'ENSG00000248672']",['NCBI Info']
1534,CLECSF13,"['CLEC4F', ' CLEC10A']","['ENSG00000152672', ' ENSG00000132514']",['NCBI Info']
1535,CLF,"[' CLQTL1', ' CRNKL1', 'CRLF1']","[' ENSG00000101343', 'ENSG00000006016', ' nan']",['NCBI Info']
1536,CLG,"[' PLEKHG2', 'MMP1']","['ENSG00000196611', ' ENSG00000090924']",['NCBI Info']
1537,CLIM1,"[' PDLIM1', 'LDB2']","[' ENSG00000107438', 'ENSG00000169744']","['NCBI Info', 'ENSG']"
1538,CLIP,"['CD74', ' CLIP2', 'CLIP1', ' CLIP1', ' CD74', ' POMC']","['ENSG00000019582', ' ENSG00000130779', ' ENSG00000106665', 'ENSG00000130779', ' ENSG00000115138', ' ENSG00000019582']","['NCBI Info', 'ENSG']"
1539,CLK-1,"[' CDK11B', 'COQ7']","[' ENSG00000248333', 'ENSG00000167186']",['NCBI Info']
1540,CLK1,"['COLEC11', ' COQ7']","[' ENSG00000167186', 'ENSG00000118004']",['NCBI Info']
1541,CLL1,"[' COLEC10', 'CLEC12A']","['ENSG00000172322', ' ENSG00000184374']",['NCBI Info']
1542,CLM,"[' CST9', ' LAMB1', 'LAMB1', 'CST9']","['ENSG00000173335', 'ENSG00000091136', ' ENSG00000173335', ' ENSG00000091136']","['NCBI Info', 'ENSG']"
1543,CLMF,"[' IL12B', 'IL12A', 'IL12B', ' IL12A']","['ENSG00000168811', 'ENSG00000113302', ' ENSG00000113302', ' ENSG00000168811']","['HGNC', 'NCBI Info', 'ENSG']"
1544,CLNS1B,"['CLNS1AP1', ' CLNS1A']","['ENSG00000213335', ' ENSG00000074201']",['NCBI Info']
1545,CLP,"[' CALML3', 'COTL1', ' COTL1', 'CALML3', ' CSRP3']","[' ENSG00000129170', 'ENSG00000178363', ' ENSG00000178363', 'ENSG00000103187', ' ENSG00000103187']","['HGNC', 'NCBI Info', 'ENSG']"
1546,CLP1,"[' COLEC12', 'HEXIM1']","['ENSG00000186834', ' ENSG00000158270']",['NCBI Info']
1547,CLPSMCR,"['COTL1P1', ' COTL1P2', ' COTL1P1', 'COTL1P2']","['nan', 'ENSG00000229749', ' ENSG00000235323', ' nan']","['NCBI Info', 'ENSG']"
1548,CLS,"['CRLS1', ' RPS6KA3']","['ENSG00000088766', ' ENSG00000177189']",['NCBI Info']
1549,CLU1,"[' CLUH', 'CLU']","[' ENSG00000132361', 'ENSG00000120885']",['NCBI Info']
1550,CMK,"['CMPK1', ' CXCL9']","[' ENSG00000138755', 'ENSG00000162368']",['NCBI Info']
1551,CMM8,"[' MITF', 'TYR']","['ENSG00000077498', ' ENSG00000187098']",['NCBI Info']
1552,CMPD1,"[' SOX9', 'CMD1B']","['nan', ' ENSG00000125398']",['NCBI Info']
1553,CMPD2,"[' SCN5A', 'TNNT2']","['ENSG00000118194', ' ENSG00000183873']",['NCBI Info']
1554,CMS1A,"[' CHAT', 'CHRNA1']","[' ENSG00000070748', 'ENSG00000138435']",['NCBI Info']
1555,CMS1B,"[' DOK7', 'CHRNA1']","[' ENSG00000175920', 'ENSG00000138435']",['NCBI Info']
1556,CMS1D,"['CHRNE', ' CHRNB1']","['ENSG00000108556', ' ENSG00000170175']",['NCBI Info']
1557,CMS2A,"[' CHRNE', ' CHRNA1', 'CHRND', ' CHRNB1']","[' ENSG00000138435', 'ENSG00000135902', ' ENSG00000108556', ' ENSG00000170175']",['NCBI Info']
1558,CMS4C,"[' CHRNE', 'RAPSN']","['ENSG00000165917', ' ENSG00000108556']",['NCBI Info']
1559,CMT1,"['MPZ', ' RNMT']","[' ENSG00000101654', 'ENSG00000158887']",['NCBI Info']
1560,CMT2,"['MAD2L1BP', 'KIF1B', ' MAD2L1BP', ' KIF1B']","[' ENSG00000054523', ' ENSG00000124688', 'ENSG00000124688', 'ENSG00000054523']","['NCBI Info', 'ENSG']"
1561,CMT2A,"['KIF1B', ' MFN2']","['ENSG00000054523', ' ENSG00000116688']",['NCBI Info']
1562,CMT2B2,"['MED25', ' PNKP']","['ENSG00000104973', ' ENSG00000039650']",['NCBI Info']
1563,CMT2D,"['GARS1', ' AIFM1']","['ENSG00000106105', ' ENSG00000156709']",['NCBI Info']
1564,CMT2T,"['DNAJB2', ' MME']","['ENSG00000135924', ' ENSG00000196549']",['NCBI Info']
1565,CMT4E,"['EGR2', ' MPZ']","[' ENSG00000158887', 'ENSG00000122877']",['NCBI Info']
1566,CMYA2,"[' PDE4DIPP2', 'PDE4DIP']","['ENSG00000178104', ' nan']",['NCBI Info']
