,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol,source
7350,ENSG00000136689,IL1RN,6000,3557, IL1RA,ENSG
4487,ENSG00000115594,IL1R1,5993,3554, IL1RA,ENSG
1283,ENSG00000074842,MYDGF,16948,56005, IL27,ENSG
13407,ENSG00000172458,IL17D,5984,53342, IL27,ENSG
10395,ENSG00000159217,IGF2BP1,28866,10642, IMP1,ENSG
2506,ENSG00000101294,HM13,16435,81502, IMP1,ENSG
15979,ENSG00000184903,IMMP2L,14598,83943, IMP2,ENSG
10215,ENSG00000157837,SPPL3,30424,121665, IMP2,ENSG
170,ENSG00000007171,NOS2,7873,4843, INOS,ENSG
3172,ENSG00000105655,ISYNA1,29821,51477, INOS,ENSG
2932,ENSG00000104408,EIF3E,3277,3646, INT6,ENSG
2718,ENSG00000102786,INTS6,14879,26512, INT6,ENSG
74052,ENSG00000291237,SOD2,11180,6648, IPOB,ENSG
3545,ENSG00000108424,KPNB1,6400,3837, IPOB,ENSG
4212,ENSG00000113441,LNPEP,6656,4012, IRAP,ENSG
7350,ENSG00000136689,IL1RN,6000,3557, IRAP,ENSG
13691,ENSG00000173812,EIF1,3249,10209, ISO1,ENSG
12262,ENSG00000167720,SRR,14398,63826, ISO1,ENSG
2632,ENSG00000102038,SMARCA1,11097,6594, ISWI,ENSG
9692,ENSG00000153147,SMARCA5,11101,8467, ISWI,ENSG
4455,ENSG00000115419,GLS,4331,2744, KGA,ENSG
10965,ENSG00000162989,KCNJ3,6264,3760, KGA,ENSG
6709,ENSG00000132854,KANK4,27263,163782, KIAA0172,ENSG
3405,ENSG00000107104,KANK1,19309,23189, KIAA0172,ENSG
5600,ENSG00000124678,TCP11,11658,6954, KIAA0229,ENSG
911,ENSG00000064999,ANKS1A,20961,23294, KIAA0229,ENSG
45042,ENSG00000253710,ALG11,32456,440138, KIAA0266,ENSG
45118,ENSG00000253797,UTP14C,20321,9724, KIAA0266,ENSG
16606,ENSG00000187391,MAGI2,18957,9863, KIAA0705,ENSG
5387,ENSG00000123165,ACTRT1,24027,139741, KIAA0705,ENSG
22000,ENSG00000206053,JPT2,14137,90861, KIAA1426,ENSG
190,ENSG00000007545,CRAMP1,14122,57585, KIAA1426,ENSG
6213,ENSG00000129757,CDKN1C,1786,1028, KIP2,ENSG
7310,ENSG00000136425,CIB2,24579,10518, KIP2,ENSG
7471,ENSG00000137207,YIPF3,21023,25844, KLIP1,ENSG
9514,ENSG00000151725,CENPU,21348,79682, KLIP1,ENSG
17371,ENSG00000196693,ZNF33B,13097,7582, KOX31,ENSG
17075,ENSG00000189180,ZNF33A,13096,7581, KOX31,ENSG
15475,ENSG00000182871,COL18A1,2195,80781, KS,ENSG
9427,ENSG00000151093,OXSM,26063,54995, KS,ENSG
8809,ENSG00000145824,CXCL14,10640,9547, KS1,ENSG
10679,ENSG00000161298,ZNF382,17409,84911, KS1,ENSG
40294,ENSG00000243290,IGKV1-12,5730,, L19,ENSG
3524,ENSG00000108298,RPL19,10312,6143, L19,ENSG
10584,ENSG00000160584,SIK3,29165,23387, L19,ENSG
7609,ENSG00000137876,RSL24D1,18479,51187, L30,ENSG
10058,ENSG00000156482,RPL30,10333,6156, L30,ENSG
9515,ENSG00000151726,ACSL1,3569,2180, LACS2,ENSG
11424,ENSG00000164398,ACSL6,16496,23305, LACS2,ENSG
53923,ENSG00000268651,CTAG1A,24198,246100, LAGE2A,ENSG
15781,ENSG00000184033,CTAG1B,2491,1485, LAGE2A,ENSG
1229,ENSG00000073331,ALPK1,20917,80216, LAK,ENSG
16778,ENSG00000188042,ARL4C,698,10123, LAK,ENSG
1414,ENSG00000078081,LAMP3,14582,27074, LAMP,ENSG
16153,ENSG00000185565,LSAMP,6705,4045, LAMP,ENSG
13345,ENSG00000172216,CEBPB,1834,1051, LAP,ENSG
9531,ENSG00000151849,CENPJ,17272,55835, LAP,ENSG
8415,ENSG00000143337,TOR1AIP1,29456,26092, LAP1,ENSG
12031,ENSG00000166825,ANPEP,500,290, LAP1,ENSG
6464,ENSG00000131323,TRAF3,12033,7187, LAP1,ENSG
12,ENSG00000001497,LAS1L,25726,81887, LAS1,ENSG
4829,ENSG00000118307,DNAI7,29599,55259, LAS1,ENSG
1538,ENSG00000081237,PTPRC,9666,5788, LCA,ENSG
6642,ENSG00000132518,GUCY2D,4689,3000, LCA,ENSG
2202,ENSG00000100099,HPS4,15844,89781, LE,ENSG
13076,ENSG00000171124,FUT3,4014,2525, LE,ENSG
108,ENSG00000005844,ITGAL,6148,3683, LFA-1,ENSG
10540,ENSG00000160255,ITGB2,6155,3689, LFA-1,ENSG
6549,ENSG00000131899,LLGL1,6628,3996, LGL1,ENSG
2792,ENSG00000103196,CRISPLD2,25248,83716, LGL1,ENSG
15324,ENSG00000182197,EXT1,3512,2131, LGS,ENSG
8870,ENSG00000146166,LGSN,21016,51557, LGS,ENSG
56571,ENSG00000273706,LHX1,6593,3975, LIM1,ENSG
7136,ENSG00000135517,MIP,7103,4284, LIM1,ENSG
509,ENSG00000034053,APBA2,579,321, LIN-10,ENSG
5650,ENSG00000125149,PHAF1,29564,80262, LIN-10,ENSG
9531,ENSG00000151849,CENPJ,17272,55835, LIP1,ENSG
8641,ENSG00000144589,STK11IP,19184,114790, LIP1,ENSG
25220,ENSG00000216740,ANXA2P3,540,, LIP2,ENSG
15441,ENSG00000182718,ANXA2,537,302, LIP2,ENSG
10613,ENSG00000160789,LMNA,6636,4000, LMNL1,ENSG
16165,ENSG00000185621,LMLN,15991,89782, LMNL1,ENSG
7581,ENSG00000137804,NUSAP1,18538,51203, LNP,ENSG
8602,ENSG00000144320,LNPK,21610,80856, LNP,ENSG
10923,ENSG00000162836,ACP6,29609,51205, LPAP,ENSG
24165,ENSG00000213402,PTPRCAP,9667,5790, LPAP,ENSG
11442,ENSG00000164463,CREBRF,24050,153222, LRF,ENSG
14705,ENSG00000178951,ZBTB7A,18078,51341, LRF,ENSG
12350,ENSG00000168028,RPSA,6502,3921, LRP,ENSG
6670,ENSG00000132670,PTPRA,9664,5786, LRP,ENSG
5411,ENSG00000123384,LRP1,6692,4035, LRP,ENSG
17567,ENSG00000197324,LRP10,14553,26020, LRP9,ENSG
7548,ENSG00000137642,SORL1,11185,6653, LRP9,ENSG
500,ENSG00000033050,ABCF2,71,10061, M-ABC1,ENSG
17511,ENSG00000197150,ABCB8,49,11194, M-ABC1,ENSG
7185,ENSG00000135776,ABCB10,41,23456, M-ABC2,ENSG
57099,ENSG00000274099,ABCB10P1,14114,, M-ABC2,ENSG
10540,ENSG00000160255,ITGB2,6155,3689, MAC-1,ENSG
12791,ENSG00000169896,ITGAM,6149,3684, MAC-1,ENSG
805,ENSG00000059728,MXD1,6761,4084, MAD1,ENSG
28,ENSG00000002822,MAD1L1,6762,8379, MAD1,ENSG
5018,ENSG00000119950,MXI1,7534,4601, MAD2,ENSG
11330,ENSG00000164109,MAD2L1,6763,4085, MAD2,ENSG
10613,ENSG00000160789,LMNA,6636,4000, MADA,ENSG
4645,ENSG00000116748,AMPD1,468,270, MADA,ENSG
4410,ENSG00000115216,NRBP1,7993,29959, MADM,ENSG
7601,ENSG00000137845,ADAM10,188,102, MADM,ENSG
9844,ENSG00000154545,MAGED4,23793,728239, MAGE1,ENSG
17999,ENSG00000198681,MAGEA1,6796,4100, MAGE1,ENSG
7951,ENSG00000139977,NAA30,19844,122830, MAK3,ENSG
5211,ENSG00000121579,NAA50,29533,80218, MAK3,ENSG
45827,ENSG00000254656,RTL1,14665,388015, MART1,ENSG
5052,ENSG00000120215,MLANA,7124,2315, MART1,ENSG
39870,ENSG00000242265,PEG10,14005,23089, MART2,ENSG
729,ENSG00000054392,HHAT,18270,55733, MART2,ENSG
18123,ENSG00000198910,L1CAM,6470,3897, MASA,ENSG
8736,ENSG00000145293,ENOPH1,24599,58478, MASA,ENSG
11749,ENSG00000165698,SPACA9,1367,11092, MAST,ENSG
1888,ENSG00000090487,SPG21,20373,51324, MAST,ENSG
11684,ENSG00000165471,MBL2,6922,4153, MBP,ENSG
16453,ENSG00000186652,PRG2,9362,5553, MBP,ENSG
1281,ENSG00000074800,ENO1,3350,2023, MBP-1,ENSG
2058,ENSG00000095951,HIVEP1,4920,3096, MBP-1,ENSG
13211,ENSG00000171681,ATF7IP,20092,55729, MCAF,ENSG
3593,ENSG00000108691,CCL2,10618,6347, MCAF,ENSG
16139,ENSG00000185499,MUC1,7508,4582, MCD,ENSG
2782,ENSG00000103150,MLYCD,7150,23417, MCD,ENSG
166,ENSG00000007062,PROM1,9454,8842, MCDR2,ENSG
9497,ENSG00000151632,AKR1C2,385,1646, MCDR2,ENSG
9547,ENSG00000152034,MCHR2,20867,84539, MCH2,ENSG
7790,ENSG00000138794,CASP6,1507,839, MCH2,ENSG
1322,ENSG00000075643,MOCOS,18234,55034, MCS,ENSG
5917,ENSG00000126970,ZC4H2,24931,55906, MCS,ENSG
2264,ENSG00000100294,MCAT,29622,27349, MCT1,ENSG
9936,ENSG00000155380,SLC16A1,10922,6566, MCT1,ENSG
3628,ENSG00000108932,SLC16A6,10927,9120, MCT7,ENSG
8980,ENSG00000147100,SLC16A2,10923,6567, MCT7,ENSG
3684,ENSG00000109436,TBC1D9,21710,23158, MDR1,ENSG
1670,ENSG00000085563,ABCB1,40,5243, MDR1,ENSG
75790,ENSG00000293543,DUSP13A,56772,128854680, MDSP,ENSG
1470,ENSG00000079393,DUSP13B,19681,51207, MDSP,ENSG
653,ENSG00000049089,COL9A2,2218,1298, MED,ENSG
17426,ENSG00000196876,SCN8A,10596,6334, MED,ENSG
3175,ENSG00000105664,COMP,2227,1311, MED,ENSG
1990,ENSG00000092758,COL9A3,2219,1299, MED,ENSG
2814,ENSG00000103313,MEFV,6998,4210, MEF,ENSG
2631,ENSG00000102034,ELF4,3319,2000, MEF,ENSG
22111,ENSG00000206402,LY6G6D,13935,58530, MEGT1,ENSG
42826,ENSG00000250641,LY6G6F-LY6G6D,38821,110599563, MEGT1,ENSG
11592,ENSG00000165055,METTL2B,18272,55798, METTL2,ENSG
1764,ENSG00000087995,METTL2A,25755,339175, METTL2,ENSG
13409,ENSG00000172460,PRSS30P,28753,, MGC5228,ENSG
7315,ENSG00000136450,SRSF1,10780,6426, MGC5228,ENSG
50627,ENSG00000261857,MIA,7076,8190, MIA1,ENSG
11247,ENSG00000163885,CFAP100,26842,348807, MIA1,ENSG
6313,ENSG00000130513,GDF15,30142,9518, MIC1,ENSG
8163,ENSG00000141452,RMC1,24326,29919, MIC1,ENSG
13616,ENSG00000173436,MICOS10,32068,440574, MIC10,ENSG
4726,ENSG00000117335,CD46,6953,4179, MIC10,ENSG
8727,ENSG00000145241,CENPC,1854,1060, MIF2,ENSG
2162,ENSG00000099977,DDT,2732,1652, MIF2,ENSG
4880,ENSG00000118855,MFSD1,25874,64747, MINERVA,ENSG
7383,ENSG00000136830,NIBAN2,25282,64855, MINERVA,ENSG
8171,ENSG00000141503,MINK1,17565,50488, MINK,ENSG
15006,ENSG00000180509,KCNE1,6240,3753, MINK,ENSG
57656,ENSG00000274768,CISD3,27578,284106, MINT,ENSG
936,ENSG00000065526,SPEN,17575,23013, MINT,ENSG
243,ENSG00000009950,MLXIPL,12744,51085, MIO,ENSG
11488,ENSG00000164654,MIOS,21905,54468, MIO,ENSG
1599,ENSG00000083312,TNPO1,6401,3842, MIP,ENSG
57719,ENSG00000274847,MAFIP,31102,727764, MIP,ENSG
1527,ENSG00000081041,CXCL2,4603,2920, MIP-2A,ENSG
17292,ENSG00000196459,TRAPPC2,23068,6399, MIP-2A,ENSG
1599,ENSG00000083312,TNPO1,6401,3842, MIP1,ENSG
8189,ENSG00000141564,RPTOR,30287,57521, MIP1,ENSG
4939,ENSG00000119487,MAPKAP1,18752,79109, MIP1,ENSG
195,ENSG00000007944,MYLIP,21155,29116, MIR,ENSG
11672,ENSG00000165406,MARCHF8,23356,220972, MIR,ENSG
14049,ENSG00000175727,MLXIP,17055,22877, MIR,ENSG
1410,ENSG00000078043,PIAS2,17311,9063, MIZ,ENSG
3512,ENSG00000108175,ZMIZ1,16493,57178, MIZ,ENSG
3805,ENSG00000110492,MDK,6972,4192, MK,ENSG
3849,ENSG00000110921,MVK,7530,4598, MK,ENSG
4346,ENSG00000114738,MAPKAPK3,6888,7867, MK3,ENSG
14376,ENSG00000177272,KCNA3,6221,3738, MK3,ENSG
6719,ENSG00000132932,ATP8A2,13533,51761, ML-1,ENSG
4026,ENSG00000112116,IL17F,16404,112744, ML-1,ENSG
8064,ENSG00000140795,MYLK3,29826,91807, MLCK,ENSG
937,ENSG00000065534,MYLK,7590,4638, MLCK,ENSG
55738,ENSG00000272333,KMT2B,15840,9757, MLL2,ENSG
12204,ENSG00000167548,KMT2D,7133,8085, MLL2,ENSG
55738,ENSG00000272333,KMT2B,15840,9757, MLL4,ENSG
12204,ENSG00000167548,KMT2D,7133,8085, MLL4,ENSG
13934,ENSG00000175130,MARCKSL1,7142,65108, MLP,ENSG
6148,ENSG00000129170,CSRP3,2472,8048, MLP,ENSG
1932,ENSG00000091262,ABCC6,57,368, MLP1,ENSG
13934,ENSG00000175130,MARCKSL1,7142,65108, MLP1,ENSG
12852,ENSG00000170180,GYPA,4702,2993, MN,ENSG
3410,ENSG00000107159,CA9,1383,768, MN,ENSG
765,ENSG00000056586,RC3H2,21461,54542, MNAB,ENSG
11636,ENSG00000165204,OR1K1,8212,392392, MNAB,ENSG
17611,ENSG00000197465,GYPE,4705,2996, MNS,ENSG
12852,ENSG00000170180,GYPA,4702,2993, MNS,ENSG
42635,ENSG00000250361,GYPB,4703,2994, MNS,ENSG
7916,ENSG00000139697,SBNO1,22973,55206, MOP3,ENSG
6829,ENSG00000133794,BMAL1,701,406, MOP3,ENSG
1957,ENSG00000091972,CD200,7203,4345, MOX2,ENSG
3335,ENSG00000106511,MEOX2,7014,4223, MOX2,ENSG
3674,ENSG00000109270,LAMTOR3,15606,8649, MP1,ENSG
3495,ENSG00000107959,PITRM1,17663,10531, MP1,ENSG
14519,ENSG00000177954,RPS27,10416,6232, MPS1,ENSG
4131,ENSG00000112742,TTK,12401,7272, MPS1,ENSG
2571,ENSG00000101608,MYL12A,16701,10627, MRCL3,ENSG
10157,ENSG00000157335,CLEC18C,28538,283971, MRCL3,ENSG
25402,ENSG00000218283,MORF4L1P1,20400,, MRG1,ENSG
6876,ENSG00000134138,MEIS2,7001,4212, MRG1,ENSG
3120,ENSG00000105419,MEIS3,29537,56917, MRG2,ENSG
14780,ENSG00000179277,MEIS3P1,7002,, MRG2,ENSG
4031,ENSG00000112144,CILK1,21219,22858, MRK,ENSG
1936,ENSG00000091436,MAP3K20,17797,51776, MRK,ENSG
4640,ENSG00000116729,WLS,30238,79971, MRP,ENSG
2797,ENSG00000103222,ABCC1,51,4363, MRP,ENSG
7537,ENSG00000137547,MRPL15,14054,29088, MRP-L15,ENSG
4447,ENSG00000115364,MRPL19,14052,9801, MRP-L15,ENSG
4196,ENSG00000113318,MSH3,7326,4437, MRP1,ENSG
2797,ENSG00000103222,ABCC1,51,4363, MRP1,ENSG
436,ENSG00000023839,ABCC2,53,1244, MRP2,ENSG
9357,ENSG00000150361,KLHL1,6352,57626, MRP2,ENSG
11033,ENSG00000163221,S100A12,10489,6283, MRP6,ENSG
1932,ENSG00000091262,ABCC6,57,368, MRP6,ENSG
5583,ENSG00000124574,ABCC10,52,89845, MRP7,ENSG
15,ENSG00000001626,CFTR,1884,1080, MRP7,ENSG
8474,ENSG00000143546,S100A8,10498,6279, MRP8,ENSG
123,ENSG00000006071,ABCC8,59,6833, MRP8,ENSG
3764,ENSG00000110079,MS4A4A,13371,51338, MS4A4,ENSG
12076,ENSG00000166959,MS4A8,13380,83661, MS4A4,ENSG
4453,ENSG00000115414,FN1,3778,2335, MSF,ENSG
4630,ENSG00000116690,PRG4,9364,10216, MSF,ENSG
15927,ENSG00000184640,SEPTIN9,7323,10801, MSF,ENSG
5044,ENSG00000120149,MSX2,7392,4488, MSH,ENSG
4398,ENSG00000115138,POMC,9201,5443, MSH,ENSG
10207,ENSG00000157766,ACAN,319,176, MSK16,ENSG
13638,ENSG00000173546,CSPG4,2466,1464, MSK16,ENSG
51303,ENSG00000263639,MSMB,7372,4477, MSP,ENSG
13633,ENSG00000173531,MST1,7380,4485, MSP,ENSG
16165,ENSG00000185621,LMLN,15991,89782, MSP,ENSG
6370,ENSG00000130758,MAP3K10,6849,4294, MST,ENSG
5690,ENSG00000125459,MSTO1,29678,55154, MST,ENSG
21822,ENSG00000205364,MT1M,14296,4499, MT1K,ENSG
5648,ENSG00000125144,MT1G,7399,4495, MT1K,ENSG
46799,ENSG00000255986,MT1JP,7402,, MTB,ENSG
8961,ENSG00000146918,NCAPG2,21904,54892, MTB,ENSG
49680,ENSG00000260549,MT1L,7404,, MTF,ENSG
11276,ENSG00000163975,MELTF,7037,4241, MTF,ENSG
1146,ENSG00000070985,TRPM5,14323,29850, MTR1,ENSG
7468,ENSG00000137200,CMTR1,21077,23070, MTR1,ENSG
17172,ENSG00000196154,S100A4,10494,6275, MTS1,ENSG
9096,ENSG00000147889,CDKN2A,1787,1029, MTS1,ENSG
6882,ENSG00000134184,GSTM1,4632,2944, MU,ENSG
16872,ENSG00000188428,BLOC1S5,18561,63915, MU,ENSG
3348,ENSG00000106588,PSMA2,9531,5683, MU,ENSG
6171,ENSG00000129354,AP1M2,558,10053, MU2,ENSG
10669,ENSG00000161203,AP2M1,564,1173, MU2,ENSG
10639,ENSG00000160953,PWWP3A,29641,84939, MUM1,ENSG
7480,ENSG00000137265,IRF4,6119,3662, MUM1,ENSG
8911,ENSG00000146457,WTAP,16846,9589, MUM2,ENSG
12826,ENSG00000170043,TRAPPC1,19894,58485, MUM2,ENSG
17477,ENSG00000197056,ZMYM1,26253,79830, MYM,ENSG
8989,ENSG00000147130,ZMYM3,13054,9203, MYM,ENSG
11237,ENSG00000163867,ZMYM6,13050,9204, MYM,ENSG
5222,ENSG00000121741,ZMYM2,12989,7750, MYM,ENSG
8912,ENSG00000146463,ZMYM4,13055,9202, MYM,ENSG
1800,ENSG00000088836,SLC4A11,16438,83959, NABC1,ENSG
903,ENSG00000064787,BCAS1,974,8537, NABC1,ENSG
1945,ENSG00000091592,NLRP1,14374,22861, NAC,ENSG
626,ENSG00000047597,XK,12811,7504, NAC,ENSG
10628,ENSG00000160877,NACC1,20967,112939, NAC1,ENSG
8599,ENSG00000144285,SCN1A,10585,6323, NAC1,ENSG
2558,ENSG00000101473,ACOT8,15919,10005, NAP1,ENSG
11110,ENSG00000163512,AZI2,24002,64343, NAP1,ENSG
6478,ENSG00000131400,NAPSA,13395,9476, NAP1,ENSG
16562,ENSG00000187109,NAP1L1,7637,4673, NAP1,ENSG
12687,ENSG00000169429,CXCL8,6025,3576, NAP1,ENSG
833,ENSG00000061676,NCKAP1,7666,10787, NAP1,ENSG
7838,ENSG00000139209,SLC38A4,14679,55089, NAT3,ENSG
13612,ENSG00000173418,NAA20,15908,51126, NAT3,ENSG
5211,ENSG00000121579,NAA50,29533,80218, NAT5,ENSG
13612,ENSG00000173418,NAA20,15908,51126, NAT5,ENSG
1228,ENSG00000073282,TP63,15979,8626, NBP,ENSG
1038,ENSG00000068120,COASY,29932,80347, NBP,ENSG
16651,ENSG00000187609,EXD3,26023,54932, NBR,ENSG
6371,ENSG00000130762,ARHGEF16,15515,27237, NBR,ENSG
419,ENSG00000022556,NLRP2,22948,55655, NBS1,ENSG
2914,ENSG00000104320,NBN,7652,4683, NBS1,ENSG
4627,ENSG00000116679,IVNS1ABP,16951,10625, ND1,ENSG
18112,ENSG00000198888,MT-ND1,7455,4535, ND1,ENSG
2936,ENSG00000104419,NDRG1,7679,10397, NDR1,ENSG
4022,ENSG00000112079,STK38,17847,11329, NDR1,ENSG
7496,ENSG00000137332,DDR1,2730,780, NEP,ENSG
17320,ENSG00000196549,MME,7154,4311, NEP,ENSG
2853,ENSG00000103546,SLC6A2,11048,6530, NET,ENSG
3870,ENSG00000111145,ELK3,3325,2004, NET,ENSG
2853,ENSG00000103546,SLC6A2,11048,6530, NET1,ENSG
6883,ENSG00000134186,PRPF38B,25512,55119, NET1,ENSG
11811,ENSG00000165970,SLC6A5,11051,9152, NET1,ENSG
5628,ENSG00000124818,OPN5,19992,221391, NEUROPSIN,ENSG
6177,ENSG00000129455,KLK8,6369,11202, NEUROPSIN,ENSG
2652,ENSG00000102145,GATA1,4170,2623, NF-E1,ENSG
2402,ENSG00000100811,YY1,12856,7528, NF-E1,ENSG
13638,ENSG00000173546,CSPG4,2466,1464, NG2,ENSG
15651,ENSG00000183574,RNF5,10068,6048, NG2,ENSG
122,ENSG00000006062,MAP3K14,6853,9020, NIK,ENSG
1148,ENSG00000071054,MAP4K4,6866,9448, NIK,ENSG
24827,ENSG00000214960,CRPPA,37276,729920, NIP,ENSG
7975,ENSG00000140254,DUOXA1,26507,90527, NIP,ENSG
5386,ENSG00000123159,GIPC1,1226,10755, NIP,ENSG
4325,ENSG00000114503,NCBP2,7659,22916, NIP1,ENSG
5804,ENSG00000125967,NECAB3,15851,63941, NIP1,ENSG
9088,ENSG00000147854,UHRF2,12557,115426, NIRF,ENSG
5984,ENSG00000127743,IL17B,5982,27190, NIRF,ENSG
8705,ENSG00000145020,AMT,473,275, NKH,ENSG
14612,ENSG00000178445,GLDC,4313,2731, NKH,ENSG
4443,ENSG00000115353,TACR1,11526,6869, NKIR,ENSG
16292,ENSG00000186074,CD300LF,29883,146722, NKIR,ENSG
12774,ENSG00000169836,TACR3,11528,6870, NKR,ENSG
3979,ENSG00000111796,KLRB1,6373,3820, NKR,ENSG
12282,ENSG00000167772,ANGPTL4,16039,51129, NL2,ENSG
8304,ENSG00000142606,MMEL1,14668,79258, NL2,ENSG
5842,ENSG00000126259,KIRREL2,18816,84063, NLG1,ENSG
12760,ENSG00000169760,NLGN1,14291,22871, NLG1,ENSG
15997,ENSG00000184967,NOC4L,28461,79050, NOC4,ENSG
6445,ENSG00000131148,EMC8,7864,10328, NOC4,ENSG
4669,ENSG00000116885,OSCP1,29971,127700, NOR1,ENSG
4940,ENSG00000119508,NR4A3,7982,8013, NOR1,ENSG
1841,ENSG00000089250,NOS1,7872,4842, NOS,ENSG
170,ENSG00000007171,NOS2,7873,4843, NOS,ENSG
7432,ENSG00000136999,CCN3,7885,4856, NOV,ENSG
9025,ENSG00000147403,RPL10,10298,6134, NOV,ENSG
16362,ENSG00000186310,NAP1L3,7639,4675, NPL3,ENSG
54746,ENSG00000270647,TAF15,11547,8148, NPL3,ENSG
14280,ENSG00000176884,GRIN1,4584,2902, NR1,ENSG
16901,ENSG00000188566,NDOR1,29838,27158, NR1,ENSG
9865,ENSG00000154727,GABPA,4071,2551, NRF2,ENSG
4555,ENSG00000116044,NFE2L2,7782,4780, NRF2,ENSG
16562,ENSG00000187109,NAP1L1,7637,4673, NRP,ENSG
2095,ENSG00000099250,NRP1,8004,8829, NRP,ENSG
5396,ENSG00000123240,OPTN,17142,10133, NRP,ENSG
3605,ENSG00000108797,CNTNAP1,8011,8506, NRXN4,ENSG
13805,ENSG00000174469,CNTNAP2,13830,26047, NRXN4,ENSG
11264,ENSG00000163938,GNL3,29931,26354, NS,ENSG
6822,ENSG00000133710,SPINK5,15464,11005, NS,ENSG
14437,ENSG00000177551,NHLH2,7818,4808, NSCL2,ENSG
8990,ENSG00000147133,TAF1,11535,6872, NSCL2,ENSG
10093,ENSG00000156831,NSMCE2,26513,286053, NSE2,ENSG
12502,ENSG00000168672,LRATD2,24166,157638, NSE2,ENSG
54667,ENSG00000270503,YTHDF2P1,19865,, NY-REN-2,ENSG
17939,ENSG00000198492,YTHDF2,31675,51441, NY-REN-2,ENSG
61,ENSG00000004809,SLC22A16,20302,85413, OAT6,ENSG
17728,ENSG00000197847,SLC22A20P,29867,, OAT6,ENSG
2747,ENSG00000102935,ZNF423,16762,23090, OAZ,ENSG
3016,ENSG00000104904,OAZ1,8095,4946, OAZ,ENSG
35809,ENSG00000235162,C12orf75,35164,387882, OCC-1,ENSG
11084,ENSG00000163430,FSTL1,3972,11167, OCC-1,ENSG
35809,ENSG00000235162,C12orf75,35164,387882, OCC1,ENSG
11084,ENSG00000163430,FSTL1,3972,11167, OCC1,ENSG
32702,ENSG00000231234,SKP1P1,33696,, OCP2,ENSG
4225,ENSG00000113558,SKP1,10899,6500, OCP2,ENSG
21546,ENSG00000204531,POU5F1,9221,5460, OCT3,ENSG
8915,ENSG00000146477,SLC22A3,10967,6581, OCT3,ENSG
9909,ENSG00000155096,AZIN1,16432,51582, ODC1L,ENSG
8343,ENSG00000142920,AZIN2,29957,113451, ODC1L,ENSG
235,ENSG00000009694,TENM1,8117,10178, ODZ3,ENSG
25407,ENSG00000218336,TENM3,29944,55714, ODZ3,ENSG
12298,ENSG00000167825,OR5I1,8347,10798, OLF1,ENSG
11409,ENSG00000164330,EBF1,3126,1879, OLF1,ENSG
53984,ENSG00000268834,OR7A1P,8364,, OLF4P,ENSG
13324,ENSG00000172148,OR7A2P,8370,, OLF4P,ENSG
11520,ENSG00000164761,TNFRSF11B,11909,4982, OPG,ENSG
4885,ENSG00000118903,BTF3P11,1126,, OPG,ENSG
36168,ENSG00000235623,OR7E110P,15126,, OR7E68P,ENSG
30541,ENSG00000228547,OR7E26P,8398,, OR7E68P,ENSG
7143,ENSG00000135541,AHI1,21575,54806, ORF1,ENSG
24306,ENSG00000213672,NCKIPSD,15486,51517, ORF1,ENSG
35645,ENSG00000234965,SHISA8,18351,440829, ORF26,ENSG
10210,ENSG00000157796,WDR19,18340,57728, ORF26,ENSG
2908,ENSG00000104237,RP1,10263,6101, ORP1,ENSG
8160,ENSG00000141447,OSBPL1A,16398,114876, ORP1,ENSG
13512,ENSG00000172939,OXSR1,8508,9943, OSR1,ENSG
6700,ENSG00000132823,OSER1,16105,51526, OSR1,ENSG
5831,ENSG00000126217,MCF2L,14576,23263, OST,ENSG
40621,ENSG00000244038,DDOST,2728,1650, OST,ENSG
3112,ENSG00000105392,CRX,2383,1406, OTX3,ENSG
17652,ENSG00000197587,DMBX1,19026,127343, OTX3,ENSG
7478,ENSG00000137252,HCRTR2,4849,3062, OX2R,ENSG
11147,ENSG00000163606,CD200R1,24235,131450, OX2R,ENSG
1830,ENSG00000089157,RPLP0,10371,6175, P0,ENSG
10356,ENSG00000158887,MPZ,7225,4359, P0,ENSG
7589,ENSG00000137818,RPLP1,10372,6176, P1,ENSG
6039,ENSG00000128274,A4GALT,18149,53947, P1,ENSG
15027,ENSG00000180644,PRF1,9360,5551, P1,ENSG
33926,ENSG00000232799,CRYGFP,2413,, P1,ENSG
3676,ENSG00000109320,NFKB1,7794,4790, P105,ENSG
1376,ENSG00000077150,NFKB2,7795,4791, P105,ENSG
8257,ENSG00000142186,SCYL1,14372,57410, P105,ENSG
17698,ENSG00000197747,S100A10,10487,6281, P11,ENSG
26593,ENSG00000223496,EXOSC6,19055,118460, P11,ENSG
3936,ENSG00000111641,NOP2,7867,4839, P120,ENSG
17961,ENSG00000198561,CTNND1,2515,1500, P120,ENSG
8788,ENSG00000145715,RASA1,9871,5921, P120,ENSG
36195,ENSG00000235655,H3P6,42980,, P13,ENSG
13121,ENSG00000171311,EXOSC1,17286,51013, P13,ENSG
6695,ENSG00000132792,CTNNBL1,15879,56259, P14,ENSG
9096,ENSG00000147889,CDKN2A,1787,1029, P14,ENSG
4395,ENSG00000115128,SF3B6,30096,51639, P14,ENSG
11032,ENSG00000163220,S100A9,10499,6280, P14,ENSG
4615,ENSG00000116586,LAMTOR2,29796,28956, P14,ENSG
12291,ENSG00000167797,CDK2AP2,30833,10263, P14,ENSG
