gene_symbol,ENSG_ID,alias_symbol,source
ART1,ENSG00000129744,ARTC1,NCBI
BBX,ENSG00000114439,ARTC1,NCBI
SEPTIN4,ENSG00000108387,ARTS,NCBI
PRPS1,ENSG00000147224,ARTS,NCBI
ARVD3,,ARVD2,NCBI
RYR2,ENSG00000198626,ARVD2,NCBI
LINC02605,,AS,NCBI
UBE3A,ENSG00000114062,AS,NCBI
HLA-B,ENSG00000234745,AS,NCBI
LINC00467,ENSG00000153363,ASAP,NCBI
MAP9,ENSG00000164114,ASAP,NCBI
ALAS2,ENSG00000158578,ASB,NCBI
ARSB,ENSG00000113273,ASB,NCBI
GPR75-ASB3,ENSG00000115239,ASB-3,NCBI
ASB3,ENSG00000115239,ASB-3,NCBI
PYCARD,ENSG00000103490,ASC,NCBI
STS,ENSG00000101846,ASC,NCBI
RPL3,ENSG00000100316,ASC-1,NCBI
TRIP4,ENSG00000103671,ASC-1,NCBI
SLC7A10,ENSG00000130876,ASC1,NCBI
TRIP4,ENSG00000103671,ASC1,NCBI
NCOA6,ENSG00000198646,ASC2,NCBI
PYDC1,ENSG00000169900,ASC2,NCBI
PRC1,ENSG00000198901,ASE1,NCBI
POLR1G,ENSG00000117877,ASE1,NCBI
PSMD4,ENSG00000159352,ASF,NCBI
SRSF1,ENSG00000136450,ASF,NCBI
ARSF,ENSG00000062096,ASF,NCBI
ASH1L,ENSG00000116539,ASH1,NCBI
ASCL1,ENSG00000139352,ASH1,NCBI
ASH2L,ENSG00000129691,ASH2,NCBI
ASCL2,ENSG00000183734,ASH2,NCBI
H19,ENSG00000130600,ASM,NCBI
SMPD1,ENSG00000166311,ASM,NCBI
ASPA,ENSG00000108381,ASP,NCBI
ROPN1L,ENSG00000145491,ASP,NCBI
TMPRSS11D,ENSG00000153802,ASP,NCBI
ASPM,ENSG00000066279,ASP,NCBI
ATG5,ENSG00000057663,ASP,NCBI
C3,ENSG00000125730,ASP,NCBI
ASIP,ENSG00000101440,ASP,NCBI
A1CF,ENSG00000148584,ASP,NCBI
BACE2,ENSG00000182240,ASP1,NCBI
NUDT11,ENSG00000196368,ASP1,NCBI
ASPSCR1,ENSG00000169696,ASPS,NCBI
CSNK1D,ENSG00000141551,ASPS,NCBI
SLC17A5,ENSG00000119899,AST,NCBI
GOT1,ENSG00000120053,AST,NCBI
BTK,ENSG00000010671,AT,NCBI
GATM,ENSG00000171766,AT,NCBI
PGR-AS1,,AT1,NCBI
SLC33A1,ENSG00000169359,AT1,NCBI
AGTR1,ENSG00000144891,AT1,NCBI
ATM,ENSG00000149311,AT1,NCBI
PGR-AS1,,AT2,NCBI
AGTR2,ENSG00000180772,AT2,NCBI
SERPINC1,ENSG00000117601,AT3,NCBI
PGR-AS1,,AT3,NCBI
ATXN3,ENSG00000066427,AT3,NCBI
CCL4L2,ENSG00000276070,AT744.2,NCBI
CCL4L1,,AT744.2,NCBI
DTD2,ENSG00000129480,ATD,NCBI
ATM,ENSG00000149311,ATD,NCBI
ATM,ENSG00000149311,ATDC,NCBI
TRIM29,ENSG00000137699,ATDC,NCBI
PLAU,ENSG00000122861,ATF,NCBI
GDNF,ENSG00000168621,ATF,NCBI
GABARAPL1,ENSG00000139112,ATG8,NCBI
GABARAPL2,ENSG00000034713,ATG8,NCBI
PFKM,ENSG00000152556,ATP-PFK,NCBI
PFKP,ENSG00000067057,ATP-PFK,NCBI
PFKL,ENSG00000141959,ATP-PFK,NCBI
ATP1A4,ENSG00000132681,ATP1A1,NCBI
ATP1A3,ENSG00000105409,ATP1A1,NCBI
ATP5MC2,ENSG00000135390,ATP5A,NCBI
ATP5F1A,ENSG00000152234,ATP5A,NCBI
ATP5MC1,ENSG00000159199,ATP5A,NCBI
ATP5PF,ENSG00000154723,ATP5A,NCBI
ATP5F1AP7,ENSG00000241571,ATP5A1P9,NCBI
ATP5F1AP8,ENSG00000234720,ATP5A1P9,NCBI
ATP6V1C1,ENSG00000155097,ATP6C,NCBI
ATP6V0C,ENSG00000185883,ATP6C,NCBI
ATP6V0D1,ENSG00000159720,ATP6D,NCBI
ATP6V1C1,ENSG00000155097,ATP6D,NCBI
ATP6V1G1,ENSG00000136888,ATP6G,NCBI
ATP6V1G2,ENSG00000213760,ATP6G,NCBI
ATP5F1A,ENSG00000152234,ATPM,NCBI
ATP5PF,ENSG00000154723,ATPM,NCBI
ANTXR1,ENSG00000169604,ATR,NCBI
SERPINA2,ENSG00000258597,ATR,NCBI
MMAB,ENSG00000139428,ATR,NCBI
HBHR,,ATR1,NCBI
AGTR1,ENSG00000144891,ATR1,NCBI
SLC3A1,ENSG00000138079,ATR1,NCBI
COL4A5,ENSG00000188153,ATS,NCBI
SLC2A10,ENSG00000197496,ATS,NCBI
COL4A3,ENSG00000169031,ATS2,NCBI
COL4A4,ENSG00000081052,ATS2,NCBI
TTPA,ENSG00000137561,ATTP,NCBI
UEVLD,ENSG00000151116,ATTP,NCBI
SMG1,ENSG00000157106,ATX,NCBI
ENPP2,ENSG00000136960,ATX,NCBI
ATOX1,ENSG00000177556,ATX1,NCBI
ATXN1,ENSG00000124788,ATX1,NCBI
HR,ENSG00000168453,AU,NCBI
BCAM,ENSG00000187244,AU,NCBI
ALKAL2,ENSG00000189292,AUGA,NCBI
ALKAL1,ENSG00000196711,AUGA,NCBI
ATG4C,ENSG00000125703,AUTL1,NCBI
ATG4B,ENSG00000168397,AUTL1,NCBI
IFNAR1,ENSG00000142166,AVP,NCBI
NLRP3,ENSG00000162711,AVP,NCBI
OAZ1,ENSG00000104904,AZ1,NCBI
CEP131,ENSG00000141577,AZ1,NCBI
AZI2,ENSG00000163512,AZ2,NCBI
OAZ2,ENSG00000180304,AZ2,NCBI
AZIN1,ENSG00000155096,AZI,NCBI
OAZ1,ENSG00000104904,AZI,NCBI
AZIN1,ENSG00000155096,AZI1,NCBI
CEP131,ENSG00000141577,AZI1,NCBI
MIURF,ENSG00000285025,AltMIEF1,NCBI
MIEF1,ENSG00000100335,AltMIEF1,NCBI
RARS1,ENSG00000113643,ArgRS,NCBI
RARS2,ENSG00000146282,ArgRS,NCBI
MS4A1,ENSG00000156738,B1,NCBI
BBS9,ENSG00000122507,B1,NCBI
IGKV7-3,,B1,NCBI
SPANXB1,ENSG00000227234,B1,NCBI
NDUFB3,ENSG00000119013,B12,NCBI
TNFAIP1,ENSG00000109079,B12,NCBI
NDUFB6,ENSG00000165264,B17,NCBI
DONSON,ENSG00000159147,B17,NCBI
NDUFB7,ENSG00000099795,B18,NCBI
EVA1C,ENSG00000166979,B18,NCBI
IGKV5-2,ENSG00000211599,B2,NCBI
PLEKHM1,ENSG00000225190,B2,NCBI
BCAP29,ENSG00000075790,B29,NCBI
MRO,ENSG00000134042,B29,NCBI
CD79B,ENSG00000007312,B29,NCBI
ATN1,ENSG00000111676,B37,NCBI
EPCIP,ENSG00000205929,B37,NCBI
B3GNT2,ENSG00000170340,B3GNT1,NCBI
B4GAT1,ENSG00000174684,B3GNT1,NCBI
CD19,ENSG00000177455,B4,NCBI
LILRB4,ENSG00000186818,B4,NCBI
EIF3M,ENSG00000149100,B5,NCBI
GPHB5,ENSG00000179600,B5,NCBI
EFNA1,ENSG00000169242,B61,NCBI
TNFAIP1,ENSG00000109079,B61,NCBI
VSIR,ENSG00000107738,B7-H5,NCBI
HHLA2,ENSG00000114455,B7-H5,NCBI
B9D1,ENSG00000108641,B9,NCBI
NDUFA3,ENSG00000170906,B9,NCBI
SMARCA2,ENSG00000080503,BAF190,NCBI
SMARCA4,ENSG00000127616,BAF190,NCBI
SLC27A5,ENSG00000083807,BAL,NCBI
PARP9,ENSG00000138496,BAL,NCBI
CEL,ENSG00000170835,BAL,NCBI
BCL2L11,ENSG00000153094,BAM,NCBI
SMC3,ENSG00000108055,BAM,NCBI
PHB2,ENSG00000215021,BAP,NCBI
SIL1,ENSG00000120725,BAP,NCBI
MAGI1,ENSG00000151276,BAP-1,NCBI
RNF2,ENSG00000121481,BAP-1,NCBI
RNF2,ENSG00000121481,BAP1,NCBI
MAGI1,ENSG00000151276,BAP1,NCBI
RNASEK-C17orf49,ENSG00000161939,BAP18,NCBI
C17orf49,ENSG00000258315,BAP18,NCBI
BFAR,ENSG00000103429,BAR,NCBI
NR1H4,ENSG00000012504,BAR,NCBI
ADRB2,ENSG00000169252,BAR,NCBI
ARL2BP,ENSG00000102931,BART,NCBI
BSND,ENSG00000162399,BART,NCBI
SLC7A9,ENSG00000021488,BAT1,NCBI
DDX39B,ENSG00000198563,BAT1,NCBI
DDX39A,ENSG00000123136,BAT1,NCBI
CD80,ENSG00000121594,BB1,NCBI
MBOAT7,ENSG00000125505,BB1,NCBI
NMBR,ENSG00000135577,BB1,NCBI
ICAM1,ENSG00000090339,BB2,NCBI
GRPR,ENSG00000126010,BB2,NCBI
SF1,ENSG00000168066,BBP,NCBI
TM2D1,ENSG00000162604,BBP,NCBI
TP53BP2,ENSG00000143514,BBP,NCBI
TMEM158,ENSG00000249992,BBP,NCBI
PIK3AP1,ENSG00000155629,BCAP,NCBI
PHF11,ENSG00000136147,BCAP,NCBI
ZNHIT6,ENSG00000117174,BCD1,NCBI
KLF6,ENSG00000067082,BCD1,NCBI
SMN2,ENSG00000205571,BCD541,NCBI
SMN1,ENSG00000172062,BCD541,NCBI
CDH1,ENSG00000039068,BCDS1,NCBI
BRCD1,,BCDS1,NCBI
NKX2-1,ENSG00000136352,BCH,NCBI
CHN2,ENSG00000106069,BCH,NCBI
ACOX2,ENSG00000168306,BCOX,NCBI
BLTP2,ENSG00000007202,BCOX,NCBI
BANF1P1,,BCRP1,NCBI
BANF1,ENSG00000175334,BCRP1,NCBI
ABCG2,ENSG00000118777,BCRP1,NCBI
BCS1L,ENSG00000074582,BCS,NCBI
ZNF469,ENSG00000225614,BCS,NCBI
BCS1L,ENSG00000074582,BCS1,NCBI
ZNF469,ENSG00000225614,BCS1,NCBI
DEFB103B,ENSG00000177243,BD-3,NCBI
DEFB103A,ENSG00000176797,BD-3,NCBI
DEFB104A,ENSG00000176782,BD-4,NCBI
DEFB104B,ENSG00000177023,BD-4,NCBI
DEFB105A,ENSG00000186562,BD-5,NCBI
DEFB105B,ENSG00000186599,BD-5,NCBI
DEFB106A,ENSG00000186579,BD-6,NCBI
DEFB106B,ENSG00000187082,BD-6,NCBI
BMPR1B,ENSG00000138696,BDA2,NCBI
BMP2,ENSG00000125845,BDA2,NCBI
KNG1,ENSG00000113889,BDK,NCBI
BCKDK,ENSG00000103507,BDK,NCBI
PPM1K,ENSG00000163644,BDP,NCBI
ARID3B,ENSG00000179361,BDP,NCBI
GP1BB,ENSG00000203618,BDPLT1,NCBI
GP1BA,ENSG00000185245,BDPLT1,NCBI
ITGA2B,ENSG00000005961,BDPLT16,NCBI
ITGB3,ENSG00000259207,BDPLT16,NCBI
ITGB3,ENSG00000259207,BDPLT2,NCBI
ITGA2B,ENSG00000005961,BDPLT2,NCBI
KCNH3,ENSG00000135519,BEC1,NCBI
CLDN5,ENSG00000184113,BEC1,NCBI
DUSP13A,ENSG00000293543,BEDP,NCBI
APOBEC1,ENSG00000111701,BEDP,NCBI
CFB,ENSG00000243649,BFD,NCBI
CFP,ENSG00000126759,BFD,NCBI
CHRNA4,ENSG00000101204,BFNC,NCBI
KCNQ2,ENSG00000075043,BFNC,NCBI
GUSB,ENSG00000169919,BG,NCBI
APOH,ENSG00000091583,BG,NCBI
ACSBG1,ENSG00000103740,BG,NCBI
CEACAM1,ENSG00000079385,BGP,NCBI
BGLAP,ENSG00000242252,BGP,NCBI
CLEC7A,ENSG00000172243,BGR,NCBI
ACSBG2,ENSG00000130377,BGR,NCBI
BLMH,ENSG00000108578,BH,NCBI
EML1,ENSG00000066629,BH,NCBI
FLCN,ENSG00000154803,BHD,NCBI
UFSP2,ENSG00000109775,BHD,NCBI
WDR5,ENSG00000196363,BIG3,NCBI
ARFGEF3,ENSG00000112379,BIG3,NCBI
HSPA5,ENSG00000044574,BIP,NCBI
GDF10,ENSG00000266524,BIP,NCBI
BAG3,ENSG00000151929,BIS,NCBI
SMARCA2,ENSG00000080503,BIS,NCBI
LAMC2,ENSG00000058085,BM600,NCBI
LAMA3,ENSG00000053747,BM600,NCBI
DMD,ENSG00000198947,BMD,NCBI
BEST1,ENSG00000167995,BMD,NCBI
SMC3,ENSG00000108055,BMH,NCBI
BLMH,ENSG00000108578,BMH,NCBI
UGT2B17,ENSG00000197888,BMND12,NCBI
FBXO33,ENSG00000165355,BMND12,NCBI
SPP1,ENSG00000118785,BNSP,NCBI
IBSP,ENSG00000029559,BNSP,NCBI
OCA2,ENSG00000104044,BOCA,NCBI
MESD,ENSG00000117899,BOCA,NCBI
RTL10,ENSG00000215012,BOP,NCBI
OPN1SW,ENSG00000128617,BOP,NCBI
SMYD1,ENSG00000115593,BOP,NCBI
EYA1,ENSG00000104313,BOP,NCBI
FIG4,ENSG00000112367,BOP,NCBI
EYA1,ENSG00000104313,BOR,NCBI
CDCA8,ENSG00000134690,BOR,NCBI
BRD7P3,,BP75,NCBI
BRD7,ENSG00000166164,BP75,NCBI
MAFD6,,BPAD,NCBI
MAFD2,,BPAD,NCBI
MAFD1,,BPAD,NCBI
MAFD4,,BPAD,NCBI
ITGA2,ENSG00000164171,BR,NCBI
UQCC6,ENSG00000204954,BR,NCBI
ICE2,ENSG00000128915,BRCC1,NCBI
BRCA1,ENSG00000012048,BRCC1,NCBI
BLID,ENSG00000259571,BRCC2,NCBI
BRCA2,ENSG00000139618,BRCC2,NCBI
BRF1,ENSG00000185024,BRF-1,NCBI
MST1L,ENSG00000186715,BRF-1,NCBI
ARID1B,ENSG00000049618,BRIGHT,NCBI
ARID3A,ENSG00000116017,BRIGHT,NCBI
PHIP,ENSG00000146247,BRWD2,NCBI
WDR11,ENSG00000120008,BRWD2,NCBI
AKAP13,ENSG00000170776,BRX,NCBI
CHIC1,ENSG00000204116,BRX,NCBI
BLM,ENSG00000197299,BS,NCBI
GP1BB,ENSG00000203618,BS,NCBI
SLC12A2,ENSG00000064651,BSC,NCBI
SLC12A1,ENSG00000074803,BSC,NCBI
BSPH1,ENSG00000188334,BSP1,NCBI
SMAD1,ENSG00000170365,BSP1,NCBI
GTF2H1,ENSG00000110768,BTF2,NCBI
ERCC3,ENSG00000163161,BTF2,NCBI
GTF2H3,ENSG00000111358,BTF2,NCBI
BTN2A2,ENSG00000124508,BTF2,NCBI
GTF2H2,ENSG00000145736,BTF2,NCBI
BTN3A2,ENSG00000186470,BTF4,NCBI
GTF2F1,ENSG00000125651,BTF4,NCBI
GTF2F2,ENSG00000188342,BTF4,NCBI
COL6A2,ENSG00000142173,BTHLM1,NCBI
COL6A3,ENSG00000163359,BTHLM1,NCBI
COL6A1,ENSG00000142156,BTHLM1,NCBI
CLN3,ENSG00000188603,BTN1,NCBI
BTN1A1,ENSG00000124557,BTN1,NCBI
SKAP1-AS2,ENSG00000235300,BTR,NCBI
GPR148,ENSG00000173302,BTR,NCBI
H19-ICR,,BWS,NCBI
H19,ENSG00000130600,BWS,NCBI
CDKN1C,ENSG00000129757,BWS,NCBI
PPAN-P2RY11,ENSG00000243207,BXDC3,NCBI
PPAN,ENSG00000130810,BXDC3,NCBI
HNRNPC,ENSG00000092199,C1,NCBI
ARHGAP4,ENSG00000089820,C1,NCBI
PFDN4,ENSG00000101132,C1,NCBI
TRGC1,ENSG00000211689,C1,NCBI
LINC00595,ENSG00000230417,C10orf101,NCBI
CATSPERE,ENSG00000179397,C10orf101,NCBI
TWNK,ENSG00000107815,C10orf2,NCBI
CHMP1B,ENSG00000255112,C10orf2,NCBI
KXD1,ENSG00000105700,C10orf50,NCBI
FAM238A,ENSG00000290444,C10orf50,NCBI
CHTOP,ENSG00000160679,C10orf77,NCBI
MFSD13A,ENSG00000138111,C10orf77,NCBI
GZMB,ENSG00000100453,C11,NCBI
POLR3K,ENSG00000161980,C11,NCBI
AKR1C4,ENSG00000198610,C11,NCBI
VPS51,ENSG00000149823,C11orf2,NCBI
IFT46,ENSG00000118096,C11orf2,NCBI
VPS51,ENSG00000149823,C11orf3,NCBI
EMC7,ENSG00000134153,C11orf3,NCBI
GPR137,ENSG00000173264,C11orf4,NCBI
MRPL49,ENSG00000149792,C11orf4,NCBI
LBHD1,ENSG00000162194,C11orf48,NCBI
C11orf98,ENSG00000278615,C11orf48,NCBI
ZNHIT2,ENSG00000174276,C11orf5,NCBI
CWC15,ENSG00000150316,C11orf5,NCBI
CSRNP2,ENSG00000110925,C12orf2,NCBI
RASSF8,ENSG00000123094,C12orf2,NCBI
MIR20A,ENSG00000283762,C13orf25,NCBI
MIR17HG,ENSG00000215417,C13orf25,NCBI
MIR92A1,ENSG00000283705,C13orf25,NCBI
MIR18A,ENSG00000283815,C13orf25,NCBI
MIR19B1,ENSG00000284375,C13orf25,NCBI
MIR19A,ENSG00000284204,C13orf25,NCBI
LBR,ENSG00000143815,C14SR,NCBI
TM7SF2,ENSG00000149809,C14SR,NCBI
DHRS4-AS1,ENSG00000215256,C14orf67,NCBI
WDR25,ENSG00000176473,C14orf67,NCBI
BTBD1,ENSG00000064726,C15orf1,NCBI
ANP32A,ENSG00000140350,C15orf1,NCBI
ARPIN-AP3S2,ENSG00000250021,C15orf38,NCBI
ARPIN,ENSG00000242498,C15orf38,NCBI
SERF2-C15ORF63,,C15orf63,NCBI
HYPK,ENSG00000242028,C15orf63,NCBI
DEL16P11.2,,C16DELp11.2,NCBI
BMIQ16,,C16DELp11.2,NCBI
CREB3L1,ENSG00000157613,C16DELp11.2,NCBI
DUP16P11.2,,C16DUPp11.2,NCBI
DEL16P11.2,,C16DUPp11.2,NCBI
CRCP,ENSG00000241258,C17,NCBI
CYTL1,ENSG00000170891,C17,NCBI
DUP17P13.3,,C17DUPp13.3,NCBI
SHFLD3,,C17DUPp13.3,NCBI
TEN1,ENSG00000257949,C17orf106,NCBI
TEN1-CDK3,ENSG00000261408,C17orf106,NCBI
CHMP1B,ENSG00000255112,C18orf2,NCBI
LINC00470,,C18orf2,NCBI
SERPINB8,ENSG00000166401,C18orf53,NCBI
HMSD,ENSG00000221887,C18orf53,NCBI
OTOL1,ENSG00000182447,C1QTNF15,NCBI
ERFE,ENSG00000178752,C1QTNF15,NCBI
MROH7,ENSG00000184313,C1orf175,NCBI
MROH7-TTC4,ENSG00000271723,C1orf175,NCBI
PCMTD2,ENSG00000203880,C20orf36,NCBI
MYT1,ENSG00000196132,C20orf36,NCBI
ITPA,ENSG00000125877,C20orf37,NCBI
DCAF17,ENSG00000115827,C20orf37,NCBI
PRELID3B,ENSG00000101166,C20orf45,NCBI
GNAS,ENSG00000087460,C20orf45,NCBI
CFAP298-TCP10L,ENSG00000265590,C21orf77,NCBI
TCP10L,ENSG00000242220,C21orf77,NCBI
LINC03124,ENSG00000287151,C2orf27B,NCBI
CDRT15P3,ENSG00000290618,C2orf27B,NCBI
MAIP1,ENSG00000162972,C2orf47,NCBI
ERGIC3,ENSG00000125991,C2orf47,NCBI
TSN,ENSG00000211460,C3PO,NCBI
TSNAX,ENSG00000116918,C3PO,NCBI
C4BPA,ENSG00000123838,C4BP,NCBI
C4BPB,ENSG00000123843,C4BP,NCBI
POLR3D,ENSG00000168495,C53,NCBI
CDK5RAP3,ENSG00000108465,C53,NCBI
CHST1,ENSG00000175264,C6ST,NCBI
CHST3,ENSG00000122863,C6ST,NCBI
CHST2,ENSG00000175040,C6ST,NCBI
UQCC2,ENSG00000137288,C6orf126,NCBI
CLPSL2,ENSG00000196748,C6orf126,NCBI
MUCL3,ENSG00000168631,C6orf37,NCBI
TENT5A,ENSG00000112773,C6orf37,NCBI
NUS1,ENSG00000153989,C6orf68,NCBI
NUS1P3,,C6orf68,NCBI
PPT2,ENSG00000221988,C6orf8,NCBI
EGFL8,ENSG00000241404,C6orf8,NCBI
CXCL10,ENSG00000169245,C7,NCBI
IGLC7,ENSG00000211685,C7,NCBI
CCZ1B,ENSG00000146574,C7orf28A,NCBI
CCZ1,ENSG00000122674,C7orf28A,NCBI
FMC1,ENSG00000164898,C7orf55,NCBI
FMC1-LUC7L2,ENSG00000269955,C7orf55,NCBI
FAM220A,ENSG00000178397,C7orf70,NCBI
SMIM10L3,ENSG00000286075,C7orf70,NCBI
POLR3C,ENSG00000186141,C82,NCBI
C8B,ENSG00000021852,C82,NCBI
MSANTD3-TMEFF1,,C9orf2,NCBI
TMEFF1,ENSG00000241697,C9orf2,NCBI
SPATA31A1,ENSG00000204849,C9orf36,NCBI
SPATA31A7,ENSG00000276040,C9orf36,NCBI
SPATA31A1,ENSG00000204849,C9orf36A,NCBI
SPATA31A7,ENSG00000276040,C9orf36A,NCBI
CA8,ENSG00000178538,CA-RP,NCBI
CA11,ENSG00000063180,CA-RP,NCBI
CA1,ENSG00000133742,CAB,NCBI
NPDC1,ENSG00000107281,CAB,NCBI
EIF6,ENSG00000242372,CAB,NCBI
CACNB1,ENSG00000067191,CAB1,NCBI
NPDC1,ENSG00000107281,CAB1,NCBI
STARD3,ENSG00000131748,CAB1,NCBI
PGAP3,ENSG00000161395,CAB2,NCBI
CACNB2,ENSG00000165995,CAB2,NCBI
S100A6,ENSG00000197956,CABP,NCBI
S100G,ENSG00000169906,CABP,NCBI
SLC25A20,ENSG00000178537,CAC,NCBI
CA2,ENSG00000104267,CAC,NCBI
TMEM54,ENSG00000121900,CAC1,NCBI
CACUL1,ENSG00000151893,CAC1,NCBI
CLCA2,ENSG00000137975,CACC,NCBI
CLCA1,ENSG00000016490,CACC,NCBI
ACOD1,ENSG00000102794,CAD,NCBI
DFFB,ENSG00000169598,CAD,NCBI
CHAF1B,ENSG00000159259,CAF-1,NCBI
CNOT7,ENSG00000198791,CAF-1,NCBI
CHAF1A,ENSG00000167670,CAF-1,NCBI
CNOT7,ENSG00000198791,CAF1,NCBI
CNOT8,ENSG00000155508,CAF1,NCBI
CHAF1A,ENSG00000167670,CAF1,NCBI
CHAF1B,ENSG00000159259,CAF1,NCBI
YTHDF2,ENSG00000198492,CAHL,NCBI
YTHDC2,ENSG00000047188,CAHL,NCBI
NUP214,ENSG00000126883,CAIN,NCBI
CABIN1,ENSG00000099991,CAIN,NCBI
CDK7,ENSG00000134058,CAK,NCBI
CCNH,ENSG00000134480,CAK,NCBI
DDR1,ENSG00000204580,CAK,NCBI
GOPC,ENSG00000047932,CAL,NCBI
FBLIM1,ENSG00000162458,CAL,NCBI
RASGRP2,ENSG00000068831,CALDAG-GEFI,NCBI
RASGRP1,ENSG00000172575,CALDAG-GEFI,NCBI
CALM3,ENSG00000160014,CALM,NCBI
CALM2,ENSG00000143933,CALM,NCBI
PICALM,ENSG00000073921,CALM,NCBI
SNAP91,ENSG00000065609,CALM,NCBI
CALM1,ENSG00000198668,CALML2,NCBI
CALM2,ENSG00000143933,CALML2,NCBI
CALM2,ENSG00000143933,CAM1,NCBI
CALM3,ENSG00000160014,CAM1,NCBI
CAMK2B,ENSG00000058404,CAM2,NCBI
CALM1,ENSG00000198668,CAM2,NCBI
CALM3,ENSG00000160014,CAM2,NCBI
CALM1,ENSG00000198668,CAM3,NCBI
CALM2,ENSG00000143933,CAM3,NCBI
CALM3,ENSG00000160014,CAMB,NCBI
CALM1,ENSG00000198668,CAMB,NCBI
CALM2,ENSG00000143933,CAMC,NCBI
CALM1,ENSG00000198668,CAMC,NCBI
CALM2,ENSG00000143933,CAMIII,NCBI
CALM1,ENSG00000198668,CAMIII,NCBI
FAM111B,ENSG00000189057,CANP,NCBI
CAPNS1,ENSG00000126247,CANP,NCBI
CAPN1,ENSG00000014216,CANP,NCBI
SERPINB6,ENSG00000124570,CAP,NCBI
CAP1,ENSG00000131236,CAP,NCBI
HACD1,ENSG00000165996,CAP,NCBI
BRD4,ENSG00000141867,CAP,NCBI
SORBS1,ENSG00000095637,CAP,NCBI
CTAA1,,CAP,NCBI
LNPEP,ENSG00000113441,CAP,NCBI
TRAF3,ENSG00000131323,CAP1,NCBI
PRSS8,ENSG00000052344,CAP1,NCBI
RNGTT,ENSG00000111880,CAP1A,NCBI
SCLT1,ENSG00000151466,CAP1A,NCBI
SERPINB8,ENSG00000166401,CAP2,NCBI
TMPRSS4,ENSG00000137648,CAP2,NCBI
SERPINB9,ENSG00000170542,CAP3,NCBI
ST14,ENSG00000149418,CAP3,NCBI
EPHB2,ENSG00000133216,CAPB,NCBI
CAPZB,ENSG00000077549,CAPB,NCBI
LRRC26,ENSG00000184709,CAPC,NCBI
SMC4,ENSG00000113810,CAPC,NCBI
PRSS27,ENSG00000172382,CAPH2,NCBI
TMPRSS4,ENSG00000137648,CAPH2,NCBI
NCAPH2,ENSG00000025770,CAPH2,NCBI
CADPS,ENSG00000163618,CAPS1,NCBI
CAPS,ENSG00000105519,CAPS1,NCBI
CAPZB,ENSG00000077549,CAPZ,NCBI
CAPZA1,ENSG00000116489,CAPZ,NCBI
CAPZA2,ENSG00000198898,CAPZ,NCBI
CXADR,ENSG00000154639,CAR,NCBI
CXADRP1,ENSG00000214319,CAR,NCBI
SPG7,ENSG00000197912,CAR,NCBI
CASR,ENSG00000036828,CAR,NCBI
TRIM13,ENSG00000204977,CAR,NCBI
PRKAR1A,ENSG00000108946,CAR,NCBI
NR1I3,ENSG00000143257,CAR,NCBI
CARD8,ENSG00000105483,CARDINAL,NCBI
LINC00670,ENSG00000179136,CARDINAL,NCBI
FPGT-TNNI3K,ENSG00000259030,CARK,NCBI
TNNI3K,ENSG00000116783,CARK,NCBI
CARMN,,CARMEN,NCBI
BCL10,ENSG00000142867,CARMEN,NCBI
MINDY3,ENSG00000148481,CARP,NCBI
ANKRD1,ENSG00000148677,CARP,NCBI
CA8,ENSG00000178538,CARP,NCBI
RFFL,ENSG00000092871,CARP-2,NCBI
CA11,ENSG00000063180,CARP-2,NCBI
ALX1,ENSG00000180318,CART1,NCBI
TRAF4,ENSG00000076604,CART1,NCBI
RAB11FIP3,ENSG00000090565,CART1,NCBI
TMX2-CTNND1,ENSG00000288534,CAS,NCBI
BCAR1,ENSG00000050820,CAS,NCBI
CTNND1,ENSG00000198561,CAS,NCBI
CSE1L,ENSG00000124207,CAS,NCBI
BCAR1,ENSG00000050820,CAS1,NCBI
CACNA1G-AS1,ENSG00000250107,CAS1,NCBI
TYRP1,ENSG00000107165,CAS2,NCBI
NEDD9,ENSG00000111859,CAS2,NCBI
CYTIP,ENSG00000115165,CASP,NCBI
CRTAP,ENSG00000170275,CASP,NCBI
CUX1,ENSG00000257923,CASP,NCBI
POLR1G,ENSG00000117877,CAST,NCBI
ERC2,ENSG00000187672,CAST,NCBI
CRAT,ENSG00000095321,CAT,NCBI
GLYAT,ENSG00000149124,CAT,NCBI
CRAT,ENSG00000095321,CAT1,NCBI
TRPV6,ENSG00000165125,CAT1,NCBI
TRPV5,ENSG00000127412,CAT2,NCBI
GIT2,ENSG00000139436,CAT2,NCBI
SLC7A2,ENSG00000003989,CAT2,NCBI
DGCR,,CATCH22,NCBI
TBX1,ENSG00000184058,CATCH22,NCBI
TRPV6,ENSG00000165125,CATL,NCBI
CTSL,ENSG00000135047,CATL,NCBI
CA5A,ENSG00000174990,CAV,NCBI
CAV2,ENSG00000105971,CAV,NCBI
OPN1MW,ENSG00000268221,CBBM,NCBI
OPN1LW,ENSG00000102076,CBBM,NCBI
NFYB,ENSG00000120837,CBF-A,NCBI
NFYA,ENSG00000001167,CBF-A,NCBI
YBX1,ENSG00000065978,CBF-A,NCBI
NFYA,ENSG00000001167,CBF-B,NCBI
NFYB,ENSG00000120837,CBF-B,NCBI
SERPINA6,ENSG00000170099,CBG,NCBI
GBA3,ENSG00000249948,CBG,NCBI
CBLC,ENSG00000142273,CBL-3,NCBI
VTRNA2-1,ENSG00000270123,CBL-3,NCBI
