gene_symbol,aliases,ENSG_ID,collision_symbol,source
DNAAF3,C19orf51|CILD2|DAB1|PCD|PF22,ENSG00000167646,DAB1,NCBI
OMA1,2010001O09Rik|DAB1|MPRP-1|MPRP1|YKR087C|ZMPOMA1|peptidase,ENSG00000162600,DAB1,NCBI
AADAC,CES5A1|DAC,ENSG00000114771,DAC,NCBI
FBXW4,DAC|FBW4|FBWD4|SHFM3|SHSF3,ENSG00000107829,DAC,NCBI
DAD1P1,DAD1L|DADR,,DADR,NCBI
DRD1,D1R|DADR|DRD1A,ENSG00000184845,DADR,NCBI
DGKA,DAGK|DAGK1|DGK-alpha,ENSG00000065357,DAGK,NCBI
DGKQ,DAGK|DAGK4|DAGK7,ENSG00000145214,DAGK,NCBI
DGKE,AHUS7|DAGK5|DAGK6|DGK|NPHS7,ENSG00000153933,DAGK5,NCBI
DGKZ,DAGK5|DAGK6|DGK-ZETA|hDGKzeta,ENSG00000149091,DAGK5,NCBI
DGKZ,DAGK5|DAGK6|DGK-ZETA|hDGKzeta,ENSG00000149091,DAGK6,NCBI
DGKE,AHUS7|DAGK5|DAGK6|DGK|NPHS7,ENSG00000153933,DAGK6,NCBI
PARN,DAN|DKCB6|PFBMFT4,ENSG00000140694,DAN,NCBI
MICOS10-NBL1,C1orf151-NBL1|DAN|DAND1|MINOS1-NBL1|NBL1,ENSG00000158747,DAN,NCBI
NBL1,D1S1733E|DAN|DAND1|NB|NO3,ENSG00000158747,DAN,NCBI
MICOS10-NBL1,C1orf151-NBL1|DAN|DAND1|MINOS1-NBL1|NBL1,ENSG00000158747,DAND1,NCBI
NBL1,D1S1733E|DAN|DAND1|NB|NO3,ENSG00000158747,DAND1,NCBI
DNPEP,ASPEP|DAP,ENSG00000123992,DAP,NCBI
IAPP,DAP|IAP,ENSG00000121351,DAP,NCBI
DAP,DAP1,ENSG00000112977,DAP1,NCBI
SUMO1,DAP1|GMP1|OFC10|PIC1|SENP2|SMT3|SMT3C|SMT3H3|UBL1,ENSG00000116030,DAP1,NCBI
DLGAP1,DAP-1|DAP-1-ALPHA|DAP-1-BETA|DAP1|DLGAP1A|DLGAP1B|GKAP|SAPAP1,ENSG00000170579,DAP1,NCBI
DLGAP4,DAP-4|DAP4|DLP4|SAPAP-4|SAPAP4,ENSG00000080845,DAP4,NCBI
THAP12,DAP4|P52rIPK|PRKRIR|THAP0,ENSG00000137492,DAP4,NCBI
ATP2A2,ATP2B|DAR|DD|SERCA2,ENSG00000174437,DAR,NCBI
ADRA1D,ADRA1|ADRA1A|ADRA1R|ALPHA1|DAR|dJ779E11.2,ENSG00000171873,DAR,NCBI
CCAR2,DBC-1|DBC1|KIAA1967|NET35|p30 DBC|p30DBC,ENSG00000158941,DBC1,NCBI
BRINP1,DBC1|DBCCR1|FAM5A,ENSG00000078725,DBC1,NCBI
DBH,DBM|ORTHYP1,ENSG00000123454,DBM,NCBI
CLLS2,D13S25|DBM,,DBM,NCBI
HSD17B4,DBP|MFE-2|MFP-2|MPF-2|PRLTS1|SDR8C1,ENSG00000133835,DBP,NCBI
GC,DBP|DBP-maf|DBP/GC|GRD3|Gc-MAF|GcMAF|HEL-S-51|VDB|VDBG|VDBP,ENSG00000145321,DBP,NCBI
MCF2L,ARHGEF14|DBS|OST,ENSG00000126217,DBS,NCBI
LRP2,DBS|GP330|LRP-2,ENSG00000081479,DBS,NCBI
VPS29,DC15|DC7|PEP11,ENSG00000111237,DC7,NCBI
MOGAT3,DC7|DGAT2L2|MGAT3,ENSG00000106384,DC7,NCBI
ACE,ACE1|CD143|DCP|DCP1,ENSG00000159640,DCP1,NCBI
DCP1B,DCP1,ENSG00000151065,DCP1,NCBI
DICER1,DCR1|Dicer|Dicer1e|GLOW|HERNA|K12H4.8-LIKE|MNG1|RMSE2|aviD,ENSG00000100697,DCR1,NCBI
TNFRSF10C,CD263|DCR1|DCR1-TNFR|LIT|TRAIL-R3|TRAILR3|TRID,ENSG00000173535,DCR1,NCBI
CCR6,BN-1|C-C CKR-6|CC-CKR-6|CCR-6|CD196|CKR-L3|CKRL3|CMKBR6|DCR2|DRY6|GPR29|GPRCY4|STRL22,ENSG00000112486,DCR2,NCBI
TNFRSF10D,CD264|DCR2|TRAIL-R4|TRAILR4|TRUNDD,ENSG00000173530,DCR2,NCBI
AKR1C2,AKR1C-pseudo|BABP|DD|DD-2|DD/BABP|DD2|DDH2|HAKRD|HBAB|MCDR2|SRXY8|TDD,ENSG00000151632,DD,NCBI
ATP2A2,ATP2B|DAR|DD|SERCA2,ENSG00000174437,DD,NCBI
PCA3,DD3|NCRNA00019|PCAT3|PRUNE2-AS1,ENSG00000225937,DD3,NCBI
AKR1C3,DD3|DDX|HA1753|HAKRB|HAKRe|HSD17B5|PGFS|hluPGFS,ENSG00000196139,DD3,NCBI
AKR1A1,ALDR1|ALR|ARM|DD3|HEL-S-6,ENSG00000117448,DD3,NCBI
DDAH1,DDAH|DDAH-1|DDAHI|HEL-S-16,ENSG00000153904,DDAH,NCBI
DDAH2,DDAH|DDAHII|G6a|HEL-S-277|NG30,ENSG00000213722,DDAH,NCBI
TIMP2,CSC-21K|DDC8,ENSG00000035862,DDC8,NCBI
CEP295NL,DDC8|KIAA1731NL,ENSG00000178404,DDC8,NCBI
INTS6,DBI-1|DDX26|DDX26A|DICE1|HDB|INT6|Notchl2,ENSG00000102786,DDX26,NCBI
DDX56,DDX21|DDX26|NOH61,ENSG00000136271,DDX26,NCBI
LY75-CD302,CD205|CLEC13B|DEC-205|LY75|Ly-75|gp200-MR6,ENSG00000248672,DEC-205,NCBI
LY75,CD205|CLEC13B|DEC-205|GP200-MR6|LY-75,ENSG00000054219,DEC-205,NCBI
BHLHE40,BHLHB2|Clast5|DEC1|HLHB2|SHARP-2|SHARP2|STRA13|Stra14,ENSG00000134107,DEC1,NCBI
DELEC1,CTS9|DEC1,ENSG00000173077,DEC1,NCBI
DEFA3,DEF3|HNP-3|HNP3|HP-3|HP3,ENSG00000239839,DEF3,NCBI
RBM6,3G2|DEF-3|DEF3|HLC-11|NY-LU-12|g16,ENSG00000004534,DEF3,NCBI
DEFB103B,BD-3|DEFB-3|DEFB103|DEFB3|HBD-3|HBD3|HBP-3|HBP3,ENSG00000177243,DEFB-3,NCBI
DEFB103A,BD-3|DEFB-3|DEFB103|DEFB3|HBD3|HBP-3|HBP3,ENSG00000176797,DEFB-3,NCBI
DEFB104B,BD-4|DEFB-4|hBD-4,ENSG00000177023,DEFB-4,NCBI
DEFB104A,BD-4|DEFB-4|DEFB104|DEFB4|hBD-4,ENSG00000176782,DEFB-4,NCBI
DEFB105B,BD-5|DEFB-5,ENSG00000186599,DEFB-5,NCBI
DEFB105A,BD-5|DEFB-5|DEFB105,ENSG00000186562,DEFB-5,NCBI
DEFB106B,BD-6|DEFB-6,ENSG00000187082,DEFB-6,NCBI
DEFB106A,BD-6|DEFB-6|DEFB106,ENSG00000186579,DEFB-6,NCBI
DEFB108A,BD-8|DEFB-8|DEFB108|DEFB108B|DEFB108P1|DEFB8|hBD-8,,DEFB-8,NCBI
DEFB108B,DEFB-8|hBD-8,ENSG00000184276,DEFB-8,NCBI
DEFB103B,BD-3|DEFB-3|DEFB103|DEFB3|HBD-3|HBD3|HBP-3|HBP3,ENSG00000177243,DEFB103,NCBI
DEFB103A,BD-3|DEFB-3|DEFB103|DEFB3|HBD3|HBP-3|HBP3,ENSG00000176797,DEFB103,NCBI
DEFB109A,DEFB-9|DEFB109|DEFB109P1,,DEFB109,NCBI
DEFB109C,DEFB109,ENSG00000205989,DEFB109,NCBI
DEFB109B,DEF109P1B|DEFB109|DEFB109P1B|HBD9,ENSG00000206034,DEFB109,NCBI
DEFB103B,BD-3|DEFB-3|DEFB103|DEFB3|HBD-3|HBD3|HBP-3|HBP3,ENSG00000177243,DEFB3,NCBI
DEFB103A,BD-3|DEFB-3|DEFB103|DEFB3|HBD3|HBP-3|HBP3,ENSG00000176797,DEFB3,NCBI
DEFB104A,BD-4|DEFB-4|DEFB104|DEFB4|hBD-4,ENSG00000176782,DEFB4,NCBI
DEFB4A,BD-2|DEFB-2|DEFB102|DEFB2|DEFB4|HBD-2|SAP1,ENSG00000171711,DEFB4,NCBI
YY1,DELTA|GADEVS|INO80S|NF-E1|UCRBP|YIN-YANG-1,ENSG00000100811,DELTA,NCBI
PSMB6,DELTA|LMPY,ENSG00000142507,DELTA,NCBI
AMMEC,CXDELq22.3|DELXq22.3,,DELXq22.3,NCBI
COL4A6,CXDELq22.3|DELXq22.3|DFNX6,ENSG00000197565,DELXq22.3,NCBI
KCNQ4,DFNA2|DFNA2A|KV7.4,ENSG00000117013,DFNA2,NCBI
GJB3,CX31|DFNA2|DFNA2B|EKV|EKVP1,ENSG00000188910,DFNA2,NCBI
GJB6,CX30|DFNA3|DFNA3B|DFNB1B|ECTD2|ED2|EDH|HED|HED2,ENSG00000121742,DFNA3,NCBI
GJB2,BAPS|CX26|DFNA3|DFNA3A|DFNB1|DFNB1A|HID|KID|NSRD1|PPK,ENSG00000165474,DFNA3,NCBI
POU4F3,BRN3C|DFNA15|DFNA42|DFNA52,ENSG00000091010,DFNA52,NCBI
DFNA42,DFNA52,,DFNA52,NCBI
CLIC5,DFNB102|DFNB103|MST130|MSTP130,ENSG00000112782,DFNB102,NCBI
EPS8,DFNB102,ENSG00000151491,DFNB102,NCBI
GAB1,DFNB26,ENSG00000109458,DFNB26,NCBI
METTL13,5630401D24Rik|CGI-01|DFNB26|DFNB26M|DFNM1|EEF1AKNMT|KIAA0859|feat,ENSG00000010165,DFNB26,NCBI
CDC14A,DFNB105|DFNB32|DFNB35|cdc14|hCDC14,ENSG00000079335,DFNB35,NCBI
ESRRB,DFNB35|ERR beta-2|ERR2|ERRb|ERRbeta2|ESRL2|NR3B2,ENSG00000119715,DFNB35,NCBI
TMIE,DFNB6,ENSG00000181585,DFNB6,NCBI
OTOF,AUNB1|DFNB6|DFNB9|FER1L2|NSRD9,ENSG00000115155,DFNB6,NCBI
DGKE,AHUS7|DAGK5|DAGK6|DGK|NPHS7,ENSG00000153933,DGK,NCBI
DGKB,DAGK2|DGK|DGK-BETA,ENSG00000136267,DGK,NCBI
FDFT1,DGPT|ERG9|SQS|SQSD|SS,ENSG00000079459,DGPT,NCBI
DPAGT1,ALG7|CDG-Ij|CDG1J|CMS13|CMSTA2|D11S366|DGPT|DPAGT|DPAGT2|G1PT|GPT|UAGT|UGAT,ENSG00000172269,DGPT,NCBI
DGCR,CATCH22|DGS|VCF,,DGS,NCBI
TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,ENSG00000184058,DGS,NCBI
DPYS,DHP|DHPase,ENSG00000147647,DHP,NCBI
DPYD,DHP|DHPDHASE|DPD|DYPD,ENSG00000188641,DHP,NCBI
PIEZO1,DHS|ER|FAM38A|LMPH3|LMPHM6|Mib,ENSG00000103335,DHS,NCBI
DHPS,DHS|DS|MIG13|NEDSSWI,ENSG00000095059,DHS,NCBI
LOC113664106,DHS2,,DHS2,NCBI
KCNN4,DHS2|IK|IK1|IKCA1|KCA4|KCa3.1|SK4|hIKCa1|hKCa4|hSK4,ENSG00000104783,DHS2,NCBI
TBC1D3P1-DHX40P1,DHX40P|DHX40P1|TBC1D3P1,ENSG00000267104,DHX40P,NCBI
DHX40P1,DHX40P,ENSG00000266992,DHX40P,NCBI
LIF,CDF|DIA|HILDA|MLPLI,ENSG00000128342,DIA,NCBI
DIAPH2,DIA|DIA2|DRF2|POF|POF2|POF2A,ENSG00000147202,DIA,NCBI
DIPK2A,C3orf58|DIA1|GoPro49|HASF,ENSG00000181744,DIA1,NCBI
CYB5R3,B5R|DIA1,ENSG00000100243,DIA1,NCBI
DIAPH1,DFNA1|DIA1|DRF1|LFHL1|SCBMS|hDIA1|mDia1,ENSG00000131504,DIA1,NCBI
DIAPH2,DIA|DIA2|DRF2|POF|POF2|POF2A,ENSG00000147202,DIA2,NCBI
DIAPH3,AN|AUNA1|DIA2|DRF3|NSDAN|diap3|mDia2,ENSG00000139734,DIA2,NCBI
SEPTIN1,DIFF6|LARP|PNUTL3|SEP1|SEPT1|Septin-1,ENSG00000180096,DIFF6,NCBI
SEPTIN2,DIFF6|NEDD-5|NEDD5|Pnutl3|SEPT2|Septin-2|hNedd5,ENSG00000168385,DIFF6,NCBI
DIMT1,DIM1|DIMT1L|HSA9761|HUSSY5,ENSG00000086189,DIM1,NCBI
TXNL4A,BMKS|DIB1|DIM1|SNRNP15|TXNL4|U5-15kD,ENSG00000141759,DIM1,NCBI
NCKIPSD,AF3P21|DIP|DIP1|ORF1|SPIN90|VIP54|WASLBP|WISH,ENSG00000213672,DIP,NCBI
TSC22D3,DIP|DSIPI|GILZ|TSC-22R,ENSG00000157514,DIP,NCBI
PIAS2,ARIP3|DIP|MIZ1|PIASX|SIZ2|ZMIZ4,ENSG00000078043,DIP,NCBI
GRAMD4,DIP,ENSG00000075240,DIP,NCBI
CCNDBP1,DIP1|GCIP|HHM,ENSG00000166946,DIP1,NCBI
NCKIPSD,AF3P21|DIP|DIP1|ORF1|SPIN90|VIP54|WASLBP|WISH,ENSG00000213672,DIP1,NCBI
MIB1,DIP-1|DIP1|LVNC7|MIB|ZZANK2|ZZZ6,ENSG00000101752,DIP1,NCBI
DIP2A,C21orf106|DIP2,ENSG00000160305,DIP2,NCBI
WDR3,DIP2|UTP12,ENSG00000065183,DIP2,NCBI
NUDT4B,DIPP-2B|NUDT4P1,ENSG00000177144,DIPP-2B,NCBI
NUDT4,DIPP-2B|DIPP2|DIPP2alpha|DIPP2beta|HDCMB47P|NUDT4B,ENSG00000173598,DIPP-2B,NCBI
DOLK,CDG1M|DK|DK1|SEC59|TMEM15,ENSG00000175283,DK1,NCBI
IGHD5-12,DK1|IGHD512,ENSG00000211921,DK1,NCBI
DLEC1,CFAP81|DLC-1|DLC1|F56|FAP81,ENSG00000008226,DLC1,NCBI
DYNLL1,DLC1|DLC8|DNCL1|DNCLC1|LC8|LC8a|PIN|hdlc1,ENSG00000088986,DLC1,NCBI
LDHD,DLACD|DLD,ENSG00000166816,DLD,NCBI
FAM3A,2.19|DLD|DXS560S|XAP-7,ENSG00000071889,DLD,NCBI
DAPK3,DLK|ZIP|ZIPK,ENSG00000167657,DLK,NCBI
MAP3K12,DLK|HP09298|MEKK12|MUK|ZPK|ZPKP1,ENSG00000139625,DLK,NCBI
DLK1,DLK|DLK-1|Delta1|FA1|PREF1|Pref-1|ZOG|pG2,ENSG00000185559,DLK,NCBI
PDSS2,C6orf210|COQ10D3|COQ1B|DLP1|bA59I9.3|hDLP1,ENSG00000164494,DLP1,NCBI
DNM1L,DLP1|DRP1|DVLP|DYMPLE|EMPF|EMPF1|HDYNIV|OPA5,ENSG00000087470,DLP1,NCBI
DMPK,DM|DM1|DM1PK|DMK|MDPK|MT-PK,ENSG00000104936,DM1,NCBI
IGHD1-7,DM1|IGHD17,ENSG00000237197,DM1,NCBI
IGHD1-14,DM2|IGHD114,ENSG00000227108,DM2,NCBI
CNBP,CNBP1|DM2|PROMM|RNF163|ZCCHC22|ZNF9,ENSG00000169714,DM2,NCBI
CXCL17,DMC|Dcip1|UNQ473|VCC-1|VCC1,ENSG00000189377,DMC,NCBI
DYM,DMC|SMC,ENSG00000141627,DMC,NCBI
SQSTM1,A170|DMRV|EBIAP|FTDALS3|NADGP|OSIL|PDB3|ZIP3|p60|p62|p62B,ENSG00000161011,DMRV,NCBI
GNE,DMRV|GLCNE|IBM2|NM|THC12|Uae1,ENSG00000159921,DMRV,NCBI
CHMP2B,ALS17|CHMP2.5|DMT1|FTDALS7|VPS2-2|VPS2B,ENSG00000083937,DMT1,NCBI
SLC11A2,AHMIO1|DCT1|DMT1|NRAMP2,ENSG00000110911,DMT1,NCBI
DMRT1,CT154|DMT1,ENSG00000137090,DMT1,NCBI
DNAJA2,CPR3|DJ3|DJA2|DNAJ|DNJ3|HIRIP4|PRO3015|RDJ2,ENSG00000069345,DNAJ,NCBI
DNAJC14,DNAJ|DRIP78|HDJ3|LIP6,ENSG00000135392,DNAJ,NCBI
APEH,AARE|ACPH|APH|D3F15S2|D3S48E|DNF15S2|OPH,ENSG00000164062,DNF15S2,NCBI
MST1,D3F15S2|DNF15S2|HGFL|MSP|NF15S2,ENSG00000173531,DNF15S2,NCBI
DNM1P38,DNM1DN10-2|DNM1DN10@|DNM1DN11-8|DNM1DN11@|DNM1P42,,DNM1DN10@,NCBI
DNM1P37,DNM1DN10-1|DNM1DN10@,,DNM1DN10@,NCBI
DNM1P41,DNM1DN11-6|DNM1DN11.6|DNM1DN11@,,DNM1DN11@,NCBI
DNM1P36,DNM1DN11-3|DNM1DN11@|DNM1DN8-3|DNM1DN8@|DNM1P39,,DNM1DN11@,NCBI
DNM1P40,DNM1DN11-5|DNM1DN11.5|DNM1DN11@,,DNM1DN11@,NCBI
DNM1P38,DNM1DN10-2|DNM1DN10@|DNM1DN11-8|DNM1DN11@|DNM1P42,,DNM1DN11@,NCBI
DNM1P44,DNM1DN11-13|DNM1DN11.13|DNM1DN11@,,DNM1DN11@,NCBI
DNM1P43,DNM1DN11-10|DNM1DN11@,,DNM1DN11@,NCBI
DNM1P46,C15orf51|DNM1DN14.2|DNM1DN14@,ENSG00000290767,DNM1DN14@,NCBI
DNM1P47,DNM1DN14-3|DNM1DN14@,,DNM1DN14@,NCBI
DNM1P24,DNM1DN15-1|DNM1DN15@,,DNM1DN15@,NCBI
DNM1P25,DNM1DN15-3|DNM1DN15@,,DNM1DN15@,NCBI
DNM1P26,DNM1DN16-1|DNM1DN16@,,DNM1DN16@,NCBI
DNM1P27,DNM1DN16-3|DNM1DN16@,,DNM1DN16@,NCBI
DNM1P29,DNM1DN3-2|DNM1DN3.2|DNM1DN3@,ENSG00000274966,DNM1DN3@,NCBI
DNM1P28,DNM1DN3-1|DNM1DN3-3|DNM1DN3.1|DNM1DN3.3|DNM1DN3@,,DNM1DN3@,NCBI
DNM1P30,DNM1DN3-4|DNM1DN3.4|DNM1DN3@|DNM1DN4-3|DNM1DN4@,,DNM1DN3@,NCBI
DNM1P30,DNM1DN3-4|DNM1DN3.4|DNM1DN3@|DNM1DN4-3|DNM1DN4@,,DNM1DN4@,NCBI
DNM1P31,DNM1DN4-2|DNM1DN4.2|DNM1DN4@,,DNM1DN4@,NCBI
DNM1P32,DNM1DN4-5|DNM1DN4.5|DNM1DN4@,,DNM1DN4@,NCBI
DNM1P49,DNM1DN8@,ENSG00000261820,DNM1DN8@,NCBI
DNM1P35,DNM1DN8-2|DNM1DN8.2|DNM1DN8@|FKSG88,,DNM1DN8@,NCBI
DNM1P36,DNM1DN11-3|DNM1DN11@|DNM1DN8-3|DNM1DN8@|DNM1P39,,DNM1DN8@,NCBI
DNM1P34,DNM1DN8-1|DNM1DN8-5|DNM1DN8@,,DNM1DN8@,NCBI
CDK2AP1,DOC1|DORC1|ST19|doc-1|p12DOC-1,ENSG00000111328,DOC1,NCBI
FILIP1L,DOC-1|DOC1|GIP130|GIP90,ENSG00000168386,DOC1,NCBI
ANAPC10,APC10|DOC1,ENSG00000164162,DOC1,NCBI
TP53INP2,C20orf110|DOR|PIG-U|PIGU|PINH|dJ1181N3.1,ENSG00000078804,DOR,NCBI
OPRD1,DOP|DOR|DOR1|OPRD,ENSG00000116329,DOR,NCBI
COG8,CDG2H|DOR1,ENSG00000213380,DOR1,NCBI
OPRD1,DOP|DOR|DOR1|OPRD,ENSG00000116329,DOR1,NCBI
GDF1,CERS1|CHTD6|DORV|DTGA3|LAG1|LASS1|RAI|UOG1,ENSG00000130283,DORV,NCBI
TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,ENSG00000184058,DORV,NCBI
PTGDR,AS1|ASRT1|DP|DP1|PTGDR1,ENSG00000168229,DP,NCBI
DSP,DCWHKTA|DP,ENSG00000096696,DP,NCBI
SRPRA,DP|SRPR|Sralpha,ENSG00000182934,DP,NCBI
REEP5,C5orf18|D5S346|DP1|POB16|TB2|YOP1|Yip2e,ENSG00000129625,DP1,NCBI
PTGDR,AS1|ASRT1|DP|DP1|PTGDR1,ENSG00000168229,DP1,NCBI
TFDP1,DILC|DP1|DRTF1|Dp-1,ENSG00000198176,DP1,NCBI
PTGDR2,CD294|CRTH2|DL1R|DP2|GPR44,ENSG00000183134,DP2,NCBI
APC,BTPS2|DESMD|DP2|DP2.5|DP3|GS|PPP1R46,ENSG00000134982,DP2,NCBI
TFDP2,DP2,ENSG00000114126,DP2,NCBI
APC,BTPS2|DESMD|DP2|DP2.5|DP3|GS|PPP1R46,ENSG00000134982,DP3,NCBI
JUP,CTNNG|DP3|DPIII|PDGB|PG|PKGB,ENSG00000173801,DP3,NCBI
TAOK3,DPK|JIK|MAP3K18|hKFC-A,ENSG00000135090,DPK,NCBI
KCNK1,DPK|HOHO|K2P1|K2p1.1|KCNO1|TWIK-1|TWIK1,ENSG00000135750,DPK,NCBI
DPP4,ADABP|ADCP2|CD26|DPPIV|TP103,ENSG00000197635,DPPIV,NCBI
FAP,DPPIV|FAPA|FAPalpha|SIMP,ENSG00000078098,DPPIV,NCBI
HLA-DQA1,CELIAC1|DQ-A1|DQA1|HLA-DQA|HLA-DQA1*|HLA-DQB1,ENSG00000196735,DQA1,NCBI
HLA-DQA2,DC-alpha|DQA1|DX-ALPHA|HLA-DCA|HLA-DXA|HLADQA2,ENSG00000237541,DQA1,NCBI
HLA-DRB4,DR4|DRB4|HLA-DR4B|HLA-DRB|HLA-DRB4*,,DR4,NCBI
TNFRSF10A,APO2|CD261|DR4|TRAILR-1|TRAILR1,ENSG00000104689,DR4,NCBI
HLA-DRB1,DRB1|HLA-DR1B|HLA-DRB|SS1,ENSG00000196126,DRB1,NCBI
RBM45,DRB1|RB-1,ENSG00000155636,DRB1,NCBI
DIAPH1,DFNA1|DIA1|DRF1|LFHL1|SCBMS|hDIA1|mDia1,ENSG00000131504,DRF1,NCBI
DBF4B,ASKL1|CHIFB|DRF1|ZDBF1B,ENSG00000161692,DRF1,NCBI
VTA1,6orf55|C6orf55|DRG-1|DRG1|HSPC228|LIP5|My012|SBP1,ENSG00000009844,DRG-1,NCBI
NDRG1,CAP43|CMT4D|DRG-1|DRG1|GC4|HMSNL|NDR1|NMSL|PROXY1|RIT42|RTP|TARG1|TDD5,ENSG00000104419,DRG-1,NCBI
VTA1,6orf55|C6orf55|DRG-1|DRG1|HSPC228|LIP5|My012|SBP1,ENSG00000009844,DRG1,NCBI
NDRG1,CAP43|CMT4D|DRG-1|DRG1|GC4|HMSNL|NDR1|NMSL|PROXY1|RIT42|RTP|TARG1|TDD5,ENSG00000104419,DRG1,NCBI
DENR,DRP|DRP1|SMAP-3,ENSG00000139726,DRP,NCBI
UTRN,DMDL|DRP|DRP1,ENSG00000152818,DRP,NCBI
CRMP1,CRMP-1|DPYSL1|DRP-1|DRP1|ULIP-3,ENSG00000072832,DRP-1,NCBI
DAPK2,DRP-1|DRP1,ENSG00000035664,DRP-1,NCBI
DRP2,DRP-2,ENSG00000102385,DRP-2,NCBI
DPYSL2,CRMP-2|CRMP2|DHPRP2|DRP-2|DRP2|N2A3|ULIP-2|ULIP2,ENSG00000092964,DRP-2,NCBI
DNM1L,DLP1|DRP1|DVLP|DYMPLE|EMPF|EMPF1|HDYNIV|OPA5,ENSG00000087470,DRP1,NCBI
UTRN,DMDL|DRP|DRP1,ENSG00000152818,DRP1,NCBI
CRMP1,CRMP-1|DPYSL1|DRP-1|DRP1|ULIP-3,ENSG00000072832,DRP1,NCBI
DENR,DRP|DRP1|SMAP-3,ENSG00000139726,DRP1,NCBI
DAPK2,DRP-1|DRP1,ENSG00000035664,DRP1,NCBI
DPYSL3,CRMP-4|CRMP4|DRP-3|DRP3|LCRMP|ULIP|ULIP-1,ENSG00000113657,DRP3,NCBI
DTNA,D18S892E|DRP3|DTN|DTN-A|LVNC1,ENSG00000134769,DRP3,NCBI
PNN,DRS|DRSP|SDK3|memA,ENSG00000100941,DRS,NCBI
SRPX,DRS|ETX1|HEL-S-83p|SRPX1,ENSG00000101955,DRS,NCBI
ECI2,ACBD2|DRS-1|DRS1|HCA88|PECI|dJ1013A10.3,ENSG00000198721,DRS1,NCBI
DDX27,DRS1|Drs1p|HSPC259|PP3241|RHLP|dJ686N3.1,ENSG00000124228,DRS1,NCBI
DHPS,DHS|DS|MIG13|NEDSSWI,ENSG00000095059,DS,NCBI
DHDDS,CIT|CPT|DEDSM|DS|HDS|RP59|hCIT,ENSG00000117682,DS,NCBI
PRPH2,AOFMD|AVMD|CACD2|DS|MDBS1|PRPH|RDS|RP7|TSPAN22|rd2,ENSG00000112619,DS,NCBI
DSC3,CDHF3|DSC|DSC1|DSC2|DSC4|HT-CP,ENSG00000134762,DSC1,NCBI
RCAN1,ADAPT78|CSP1|DSC1|DSCR1|MCIP1|RCN1,ENSG00000159200,DSC1,NCBI
DSE,DS-epi1|DSEP|DSEPI|EDSMC2|SART-2|SART2,ENSG00000111817,DSEP,NCBI
DCD,AIDD|DCD-1|DSEP|HCAP|PIF,ENSG00000161634,DSEP,NCBI
DVL1P1,DSH|DVL|DVL-22|DVL1|DVL1L1|DVL4,,DSH,NCBI
ADAR,ADAR1|AGS6|DRADA|DSH|DSRAD|G1P1|IFI-4|IFI4|K88DSRBP|P136,ENSG00000160710,DSH,NCBI
UBQLN2,ALS15|CHAP1|DSK2|HRIHFB2157|N4BP4|PLIC2,ENSG00000188021,DSK2,NCBI
UBQLN1,DA41|DSK2|PLIC-1|UBQN|XDRP1,ENSG00000135018,DSK2,NCBI
PMP22,CIDP|CMT1A|CMT1E|DSS|GAS-3|GAS3|HMSNIA|HNPP|Sp110,ENSG00000109099,DSS,NCBI
MPZ,CHM|CHN2|CMT1|CMT1B|CMT2I|CMT2J|CMT4E|CMTDI3|CMTDID|DSS|HMSNIB|MPP|P0,ENSG00000158887,DSS,NCBI
NR0B1,AHC|AHCH|AHX|DAX-1|DAX1|DSS|GTD|HHG|NROB1|SRXY2,ENSG00000169297,DSS,NCBI
SLC26A2,D5S1708|DTD|DTDST|EDM4|MST153|MSTP157,ENSG00000155850,DTD,NCBI
NQO1,DHQU|DIA4|DTD|NMOR1|NMORI|QR1,ENSG00000181019,DTD,NCBI
DTD1,C20orf88|DTD|DUE-B|DUEB|HARS2|pqn-68,ENSG00000125821,DTD,NCBI
CDT1,DUP|RIS2,ENSG00000167513,DUP,NCBI
MSH3,DUP|FAP4|MRP1,ENSG00000113318,DUP,NCBI
DUSP13B,DUSP13|MDSP|SKRP4|TMDP,ENSG00000079393,DUSP13,NCBI
DUSP13A,BEDP|DUSP13|MDSP,ENSG00000293543,DUSP13,NCBI
STYXL1,DUSP24|MK-STYX|MKSTYX,ENSG00000127952,DUSP24,NCBI
DUSP26,DSP-4|DUSP24|LDP-4|LDP4|MKP-8|MKP8|NATA1|NEAP|SKRP3,ENSG00000133878,DUSP24,NCBI
DUSP29,DUPD1|DUSP27|FMDSP,ENSG00000188716,DUSP27,NCBI
STYXL2,DUSP27,ENSG00000198842,DUSP27,NCBI
LOC107987486,DUX10|DUX4,,DUX10,NCBI
LOC124906455,DUX10,,DUX10,NCBI
DUX4L1,DUX10|DUX4,ENSG00000280757,DUX10,NCBI
DUX4L10,DUX10,ENSG00000278664,DUX10,NCBI
LOC107987485,DUX10|DUX4,,DUX10,NCBI
LOC107987484,DUX10|DUX4,,DUX10,NCBI
LOC107987487,DUX10|DUX4,,DUX10,NCBI
LOC107987484,DUX10|DUX4,,DUX4,NCBI
LOC124906461,DUX4,,DUX4,NCBI
LOC107987486,DUX10|DUX4,,DUX4,NCBI
LOC107987487,DUX10|DUX4,,DUX4,NCBI
