,alias_symbol,ENSG_ID,gene_symbol,source
709,CT6.1,"ENSG00000268651, ENSG00000184033","CTAG1A, CTAG1B",NCBI
710,CT64,"ENSG00000241369, ENSG00000166049","LINC01192, PASD1",NCBI
711,CT72,"ENSG00000178093, ENSG00000101448","TSSK6, EPPIN",NCBI
712,CT78,"ENSG00000236424, ENSG00000228927, ENSG00000258992","TSPY10, TSPY3, TSPY1",NCBI
713,CT79,"ENSG00000160188, ENSG00000135951","RSPH1, TSGA10",NCBI
714,CT90,"ENSG00000124383, ENSG00000138182","MPHOSPH10, KIF20B",NCBI
715,CTA,"ENSG00000253603, ENSG00000161217","CERNA3, PCYT1A",NCBI
716,CTB,"ENSG00000102230, ENSG00000117151","PCYT1B, CTBS",NCBI
717,CTF,"ENSG00000162599, ENSG00000147862, ENSG00000141905, ENSG00000008441, ENSG00000141446","NFIA, NFIB, NFIC, NFIX, ESCO1",NCBI
718,CTF5,"ENSG00000141905, ENSG00000284638","NFIC, SMIM44",NCBI
719,CTG26,"ENSG00000196498, ENSG00000124151","NCOR2, NCOA3",NCBI
720,CTHM,"ENSG00000180053, ENSG00000184058","NKX2-6, TBX1",NCBI
721,CTLA1,"ENSG00000100450, ENSG00000100453","GZMH, GZMB",NCBI
722,CTP9,"ENSG00000204379, ENSG00000204382","XAGE1A, XAGE1B",NCBI
723,CTPA,"nan, ENSG00000142627","CTPP, EPHA2",NCBI
724,CTPP1,"ENSG00000142627, nan","EPHA2, CTPP",NCBI
725,CTR1,"ENSG00000004948, ENSG00000136868","CALCR, SLC31A1",NCBI
726,CTRCT42,"ENSG00000163499, ENSG00000161904","CRYBA2, LEMD2",NCBI
727,CTRP5,"ENSG00000235718, ENSG00000223953","MFRP, C1QTNF5",NCBI
728,CTSO1,"ENSG00000143387, ENSG00000256043","CTSK, CTSO",NCBI
729,CUPID1,"ENSG00000255774, nan","LINC02747, LINC01488",NCBI
730,CV2,"ENSG00000164619, ENSG00000157851","BMPER, DPYSL5",NCBI
731,CXDELq22.3,"nan, ENSG00000197565","AMMEC, COL4A6",NCBI
732,CXXC11,"ENSG00000099364, ENSG00000188011","FBXL19, RTP5",NCBI
733,CXorf11,"ENSG00000188706, ENSG00000292338","ZDHHC9, DHRSX",NCBI
734,CXorf2,"ENSG00000278057, ENSG00000185985","TEX28, SLITRK2",NCBI
735,CXorf52,"ENSG00000272681, ENSG00000279245","FAM223B, FAM223A",NCBI
736,CYB560,"ENSG00000143252, nan","SDHC, LOC642502",NCBI
737,CYBL,"nan, ENSG00000143252","LOC642502, SDHC",NCBI
738,CYK4,"ENSG00000170477, ENSG00000161800","KRT4, RACGAP1",NCBI
739,CYP1,"ENSG00000140465, ENSG00000111012","CYP1A1, CYP27B1",NCBI
740,CYP11B,"ENSG00000160882, ENSG00000179142","CYP11B1, CYP11B2",NCBI
741,CYP2A,"ENSG00000255974, ENSG00000198077, ENSG00000197838","CYP2A6, CYP2A7, CYP2A13",NCBI
742,CYP2B,"ENSG00000197408, ENSG00000291083","CYP2B6, CYP2B7P",NCBI
743,CYP2B7,"ENSG00000197408, ENSG00000291083","CYP2B6, CYP2B7P",NCBI
744,CYP2C,"ENSG00000165841, ENSG00000108242, ENSG00000138109","CYP2C19, CYP2C18, CYP2C9",NCBI
745,CYP2D,"ENSG00000100197, nan","CYP2D6, CYP2D7",NCBI
746,CYP2D6,"nan, nan","CYP2D7, LOC107987479",NCBI
747,CYP2D7AP,"ENSG00000100197, nan","CYP2D6, CYP2D7",NCBI
748,CYPH,"ENSG00000196262, ENSG00000171960","PPIA, PPIH",NCBI
749,CYPIIIA7,"ENSG00000282301, ENSG00000160870","CYP3A7-CYP3A51P, CYP3A7",NCBI
750,CYPL1,"ENSG00000001630, ENSG00000137168","CYP51A1, PPIL1",NCBI
751,D-X,"ENSG00000290997, ENSG00000291023, ENSG00000290723","ULK4P3, ULK4P1, ULK4P2",NCBI
752,D1,"ENSG00000122507, ENSG00000163431","BBS9, LMOD1",NCBI
753,D10S102,"ENSG00000170144, nan","HNRNPA3, HNRNPA3P1",NCBI
754,D14S1460,"ENSG00000175334, nan","BANF1, BANF1P1",NCBI
755,D17S1718,"nan, ENSG00000276085","CCL3L1, CCL3L3",NCBI
756,D2,"ENSG00000211918, ENSG00000211448","IGHD2-15, DIO2",NCBI
757,D3,"ENSG00000197406, ENSG00000163687","DIO3, DNASE1L3",NCBI
758,D3F15S2,"ENSG00000173531, ENSG00000164062","MST1, APEH",NCBI
759,D4,"ENSG00000164430, ENSG00000111348","CGAS, ARHGDIB",NCBI
760,D6S230E,"ENSG00000124678, ENSG00000120438","TCP11, TCP1",NCBI
761,DA1,"ENSG00000198467, ENSG00000232543","TPM2, IGHD4-11",NCBI
762,DA2B,"ENSG00000198467, ENSG00000130598, ENSG00000109063","TPM2, TNNI2, MYH3",NCBI
763,DAB1,"ENSG00000167646, ENSG00000162600","DNAAF3, OMA1",NCBI
764,DAC,"ENSG00000114771, ENSG00000107829","AADAC, FBXW4",NCBI
765,DADR,"nan, ENSG00000184845","DAD1P1, DRD1",NCBI
766,DAGK,"ENSG00000065357, ENSG00000145214","DGKA, DGKQ",NCBI
767,DAGK5,"ENSG00000153933, ENSG00000149091","DGKE, DGKZ",NCBI
768,DAGK6,"ENSG00000149091, ENSG00000153933","DGKZ, DGKE",NCBI
769,DAN,"ENSG00000140694, ENSG00000158747, ENSG00000158747","PARN, MICOS10-NBL1, NBL1",NCBI
770,DAND1,"ENSG00000158747, ENSG00000158747","MICOS10-NBL1, NBL1",NCBI
771,DAP,"ENSG00000123992, ENSG00000121351","DNPEP, IAPP",NCBI
772,DAP1,"ENSG00000112977, ENSG00000116030, ENSG00000170579","DAP, SUMO1, DLGAP1",NCBI
773,DAP4,"ENSG00000080845, ENSG00000137492","DLGAP4, THAP12",NCBI
774,DAR,"ENSG00000174437, ENSG00000171873","ATP2A2, ADRA1D",NCBI
775,DBC1,"ENSG00000158941, ENSG00000078725","CCAR2, BRINP1",NCBI
776,DBM,"ENSG00000123454, nan","DBH, CLLS2",NCBI
777,DBP,"ENSG00000133835, ENSG00000145321","HSD17B4, GC",NCBI
778,DBS,"ENSG00000126217, ENSG00000081479","MCF2L, LRP2",NCBI
779,DC7,"ENSG00000111237, ENSG00000106384","VPS29, MOGAT3",NCBI
780,DCP1,"ENSG00000159640, ENSG00000151065","ACE, DCP1B",NCBI
781,DCR1,"ENSG00000100697, ENSG00000173535","DICER1, TNFRSF10C",NCBI
782,DCR2,"ENSG00000112486, ENSG00000173530","CCR6, TNFRSF10D",NCBI
783,DD,"ENSG00000151632, ENSG00000174437","AKR1C2, ATP2A2",NCBI
784,DD3,"ENSG00000225937, ENSG00000196139, ENSG00000117448","PCA3, AKR1C3, AKR1A1",NCBI
785,DDAH,"ENSG00000153904, ENSG00000213722","DDAH1, DDAH2",NCBI
786,DDC8,"ENSG00000035862, ENSG00000178404","TIMP2, CEP295NL",NCBI
787,DDX26,"ENSG00000102786, ENSG00000136271","INTS6, DDX56",NCBI
788,DEC-205,"ENSG00000248672, ENSG00000054219","LY75-CD302, LY75",NCBI
789,DEC1,"ENSG00000134107, ENSG00000173077","BHLHE40, DELEC1",NCBI
790,DEF3,"ENSG00000239839, ENSG00000004534","DEFA3, RBM6",NCBI
791,DEFB-3,"ENSG00000177243, ENSG00000176797","DEFB103B, DEFB103A",NCBI
792,DEFB-4,"ENSG00000177023, ENSG00000176782","DEFB104B, DEFB104A",NCBI
793,DEFB-5,"ENSG00000186599, ENSG00000186562","DEFB105B, DEFB105A",NCBI
794,DEFB-6,"ENSG00000187082, ENSG00000186579","DEFB106B, DEFB106A",NCBI
795,DEFB-8,"nan, ENSG00000184276","DEFB108A, DEFB108B",NCBI
796,DEFB103,"ENSG00000177243, ENSG00000176797","DEFB103B, DEFB103A",NCBI
797,DEFB109,"nan, ENSG00000205989, ENSG00000206034","DEFB109A, DEFB109C, DEFB109B",NCBI
798,DEFB3,"ENSG00000177243, ENSG00000176797","DEFB103B, DEFB103A",NCBI
799,DEFB4,"ENSG00000176782, ENSG00000171711","DEFB104A, DEFB4A",NCBI
800,DELTA,"ENSG00000100811, ENSG00000142507","YY1, PSMB6",NCBI
801,DELXq22.3,"nan, ENSG00000197565","AMMEC, COL4A6",NCBI
802,DFNA2,"ENSG00000117013, ENSG00000188910","KCNQ4, GJB3",NCBI
803,DFNA3,"ENSG00000121742, ENSG00000165474","GJB6, GJB2",NCBI
804,DFNA52,"ENSG00000091010, nan","POU4F3, DFNA42",NCBI
805,DFNB102,"ENSG00000112782, ENSG00000151491","CLIC5, EPS8",NCBI
806,DFNB26,"ENSG00000109458, ENSG00000010165","GAB1, METTL13",NCBI
807,DFNB35,"ENSG00000079335, ENSG00000119715","CDC14A, ESRRB",NCBI
808,DFNB6,"ENSG00000181585, ENSG00000115155","TMIE, OTOF",NCBI
809,DGK,"ENSG00000153933, ENSG00000136267","DGKE, DGKB",NCBI
810,DGPT,"ENSG00000079459, ENSG00000172269","FDFT1, DPAGT1",NCBI
811,DGS,"nan, ENSG00000184058","DGCR, TBX1",NCBI
812,DHP,"ENSG00000147647, ENSG00000188641","DPYS, DPYD",NCBI
813,DHS,"ENSG00000103335, ENSG00000095059","PIEZO1, DHPS",NCBI
814,DHS2,"nan, ENSG00000104783","LOC113664106, KCNN4",NCBI
815,DHX40P,"ENSG00000267104, ENSG00000266992","TBC1D3P1-DHX40P1, DHX40P1",NCBI
816,DIA,"ENSG00000128342, ENSG00000147202","LIF, DIAPH2",NCBI
817,DIA1,"ENSG00000181744, ENSG00000100243, ENSG00000131504","DIPK2A, CYB5R3, DIAPH1",NCBI
818,DIA2,"ENSG00000147202, ENSG00000139734","DIAPH2, DIAPH3",NCBI
819,DIFF6,"ENSG00000180096, ENSG00000168385","SEPTIN1, SEPTIN2",NCBI
820,DIM1,"ENSG00000086189, ENSG00000141759","DIMT1, TXNL4A",NCBI
821,DIP,"ENSG00000213672, ENSG00000157514, ENSG00000078043, ENSG00000075240","NCKIPSD, TSC22D3, PIAS2, GRAMD4",NCBI
822,DIP1,"ENSG00000166946, ENSG00000213672, ENSG00000101752","CCNDBP1, NCKIPSD, MIB1",NCBI
823,DIP2,"ENSG00000160305, ENSG00000065183","DIP2A, WDR3",NCBI
824,DIPP-2B,"ENSG00000177144, ENSG00000173598","NUDT4B, NUDT4",NCBI
825,DK1,"ENSG00000175283, ENSG00000211921","DOLK, IGHD5-12",NCBI
826,DLC1,"ENSG00000008226, ENSG00000088986","DLEC1, DYNLL1",NCBI
827,DLD,"ENSG00000166816, ENSG00000071889","LDHD, FAM3A",NCBI
828,DLK,"ENSG00000167657, ENSG00000139625, ENSG00000185559","DAPK3, MAP3K12, DLK1",NCBI
829,DLP1,"ENSG00000164494, ENSG00000087470","PDSS2, DNM1L",NCBI
830,DM1,"ENSG00000104936, ENSG00000237197","DMPK, IGHD1-7",NCBI
831,DM2,"ENSG00000227108, ENSG00000169714","IGHD1-14, CNBP",NCBI
832,DMC,"ENSG00000189377, ENSG00000141627","CXCL17, DYM",NCBI
833,DMRV,"ENSG00000161011, ENSG00000159921","SQSTM1, GNE",NCBI
834,DMT1,"ENSG00000083937, ENSG00000110911, ENSG00000137090","CHMP2B, SLC11A2, DMRT1",NCBI
835,DNAJ,"ENSG00000069345, ENSG00000135392","DNAJA2, DNAJC14",NCBI
836,DNF15S2,"ENSG00000164062, ENSG00000173531","APEH, MST1",NCBI
837,DNM1DN10@,"nan, nan","DNM1P38, DNM1P37",NCBI
838,DNM1DN11@,"nan, nan, nan, nan, nan, nan","DNM1P41, DNM1P36, DNM1P40, DNM1P38, DNM1P44, DNM1P43",NCBI
839,DNM1DN14@,"ENSG00000290767, nan","DNM1P46, DNM1P47",NCBI
840,DNM1DN15@,"nan, nan","DNM1P24, DNM1P25",NCBI
841,DNM1DN16@,"nan, nan","DNM1P26, DNM1P27",NCBI
842,DNM1DN3@,"ENSG00000274966, nan, nan","DNM1P29, DNM1P28, DNM1P30",NCBI
843,DNM1DN4@,"nan, nan, nan","DNM1P30, DNM1P31, DNM1P32",NCBI
844,DNM1DN8@,"ENSG00000261820, nan, nan, nan","DNM1P49, DNM1P35, DNM1P36, DNM1P34",NCBI
845,DOC1,"ENSG00000111328, ENSG00000168386, ENSG00000164162","CDK2AP1, FILIP1L, ANAPC10",NCBI
846,DOR,"ENSG00000078804, ENSG00000116329","TP53INP2, OPRD1",NCBI
847,DOR1,"ENSG00000213380, ENSG00000116329","COG8, OPRD1",NCBI
848,DORV,"ENSG00000130283, ENSG00000184058","GDF1, TBX1",NCBI
849,DP,"ENSG00000168229, ENSG00000096696, ENSG00000182934","PTGDR, DSP, SRPRA",NCBI
850,DP1,"ENSG00000129625, ENSG00000168229, ENSG00000198176","REEP5, PTGDR, TFDP1",NCBI
851,DP2,"ENSG00000183134, ENSG00000134982, ENSG00000114126","PTGDR2, APC, TFDP2",NCBI
852,DP3,"ENSG00000134982, ENSG00000173801","APC, JUP",NCBI
853,DPK,"ENSG00000135090, ENSG00000135750","TAOK3, KCNK1",NCBI
854,DPPIV,"ENSG00000197635, ENSG00000078098","DPP4, FAP",NCBI
855,DQA1,"ENSG00000196735, ENSG00000237541","HLA-DQA1, HLA-DQA2",NCBI
856,DR4,"nan, ENSG00000104689","HLA-DRB4, TNFRSF10A",NCBI
857,DRB1,"ENSG00000196126, ENSG00000155636","HLA-DRB1, RBM45",NCBI
858,DRF1,"ENSG00000131504, ENSG00000161692","DIAPH1, DBF4B",NCBI
859,DRG-1,"ENSG00000009844, ENSG00000104419","VTA1, NDRG1",NCBI
860,DRG1,"ENSG00000009844, ENSG00000104419","VTA1, NDRG1",NCBI
861,DRP,"ENSG00000139726, ENSG00000152818","DENR, UTRN",NCBI
862,DRP-1,"ENSG00000072832, ENSG00000035664","CRMP1, DAPK2",NCBI
863,DRP-2,"ENSG00000102385, ENSG00000092964","DRP2, DPYSL2",NCBI
864,DRP1,"ENSG00000087470, ENSG00000152818, ENSG00000072832, ENSG00000139726, ENSG00000035664","DNM1L, UTRN, CRMP1, DENR, DAPK2",NCBI
865,DRP3,"ENSG00000113657, ENSG00000134769","DPYSL3, DTNA",NCBI
866,DRS,"ENSG00000100941, ENSG00000101955","PNN, SRPX",NCBI
867,DRS1,"ENSG00000198721, ENSG00000124228","ECI2, DDX27",NCBI
868,DS,"ENSG00000095059, ENSG00000117682, ENSG00000112619","DHPS, DHDDS, PRPH2",NCBI
869,DSC1,"ENSG00000134762, ENSG00000159200","DSC3, RCAN1",NCBI
870,DSEP,"ENSG00000111817, ENSG00000161634","DSE, DCD",NCBI
871,DSH,"nan, ENSG00000160710","DVL1P1, ADAR",NCBI
872,DSK2,"ENSG00000188021, ENSG00000135018","UBQLN2, UBQLN1",NCBI
873,DSS,"ENSG00000109099, ENSG00000158887, ENSG00000169297","PMP22, MPZ, NR0B1",NCBI
874,DTD,"ENSG00000155850, ENSG00000181019, ENSG00000125821","SLC26A2, NQO1, DTD1",NCBI
875,DUP,"ENSG00000167513, ENSG00000113318","CDT1, MSH3",NCBI
876,DUSP13,"ENSG00000079393, ENSG00000293543","DUSP13B, DUSP13A",NCBI
877,DUSP24,"ENSG00000127952, ENSG00000133878","STYXL1, DUSP26",NCBI
878,DUSP27,"ENSG00000188716, ENSG00000198842","DUSP29, STYXL2",NCBI
879,DUX10,"nan, nan, ENSG00000280757, ENSG00000278664, nan, nan, nan","LOC107987486, LOC124906455, DUX4L1, DUX4L10, LOC107987485, LOC107987484, LOC107987487",NCBI
880,DUX4,"nan, nan, nan, nan, ENSG00000280757, ENSG00000280457, nan","LOC107987484, LOC124906461, LOC107987486, LOC107987487, DUX4L1, DUX4L2, LOC107987485",NCBI
881,DVL,"ENSG00000107404, nan","DVL1, DVL1P1",NCBI
882,DVL1L1,"nan, ENSG00000107404","DVL1P1, DVL1",NCBI
883,DXS648E,"ENSG00000147403, ENSG00000207165","RPL10, SNORA70",NCBI
884,DYT14,"ENSG00000180176, ENSG00000131979","TH, GCH1",NCBI
885,DYT23,"ENSG00000134343, ENSG00000148408","ANO3, CACNA1B",NCBI
886,E1,"ENSG00000274266, ENSG00000114200, ENSG00000145293","SNORA73A, BCHE, ENOPH1",NCBI
887,E2,"ENSG00000150768, ENSG00000226344, ENSG00000209042, ENSG00000202363, ENSG00000137992","DLAT, CST12P, SNORD12C, SNORA62, DBT",NCBI
888,E2-1,"ENSG00000209042, ENSG00000202363","SNORD12C, SNORA62",NCBI
889,E3,"ENSG00000200320, ENSG00000143149, ENSG00000091140, ENSG00000209042","SNORA63, ALDH9A1, DLD, SNORD12C",NCBI
890,E4,"ENSG00000110344, ENSG00000130939","UBE4A, UBE4B",NCBI
891,E4TF1,"nan, ENSG00000104064","GABPAP, GABPB1",NCBI
892,E4TF1B,"nan, ENSG00000104064","GABPAP, GABPB1",NCBI
893,EA1,"ENSG00000111262, ENSG00000110848","KCNA1, CD69",NCBI
894,EAP1,"ENSG00000119669, ENSG00000164611, ENSG00000075914, ENSG00000204209","IRF2BPL, PTTG1, EXOSC7, DAXX",NCBI
895,EAP2,"ENSG00000111802, ENSG00000120699","TDP2, EXOSC8",NCBI
896,EB1,"ENSG00000166974, ENSG00000101367, ENSG00000115944, ENSG00000185046","MAPRE2, MAPRE1, COX7A2L, ANKS1B",NCBI
897,EBN,"ENSG00000075043, ENSG00000101204","KCNQ2, CHRNA4",NCBI
898,EBN1,"ENSG00000075043, ENSG00000101204","KCNQ2, CHRNA4",NCBI
899,EBP,"ENSG00000170266, ENSG00000109686","GLB1, SH3D19",NCBI
900,EBS1,"ENSG00000178209, ENSG00000186847, ENSG00000186081","PLEC, KRT14, KRT5",NCBI
901,EBS3,"ENSG00000151914, ENSG00000186847","DST, KRT14",NCBI
902,EBS4,"ENSG00000186847, ENSG00000110723","KRT14, EXPH5",NCBI
903,ECA2,"ENSG00000114859, ENSG00000113327","CLCN2, GABRG2",NCBI
904,ECGF,"ENSG00000113578, ENSG00000025708","FGF1, TYMP",NCBI
905,ECGF1,"ENSG00000284194, ENSG00000170989, ENSG00000025708","SCO2, S1PR1, TYMP",NCBI
906,ECGP,"ENSG00000166598, ENSG00000076650","HSP90B1, GPATCH1",NCBI
907,ECK,"ENSG00000142627, nan","EPHA2, CTPP",NCBI
908,ECYT7,"ENSG00000206172, ENSG00000188536","HBA1, HBA2",NCBI
909,ED3,"ENSG00000186197, ENSG00000135960","EDARADD, EDAR",NCBI
910,EDA3,"ENSG00000186197, ENSG00000135960","EDARADD, EDAR",NCBI
911,EDF,"ENSG00000113525, ENSG00000122641","IL5, INHBA",NCBI
912,EDG1,"ENSG00000170989, ENSG00000186834","S1PR1, HEXIM1",NCBI
913,EDG2,"ENSG00000198121, ENSG00000106245","LPAR1, BUD31",NCBI
914,EDH17B2,"ENSG00000108786, ENSG00000086696","HSD17B1, HSD17B2",NCBI
915,EDHB17,"nan, ENSG00000108786","HSD17B1P1, HSD17B1",NCBI
916,EDM4,"ENSG00000145217, ENSG00000155850","SLC26A1, SLC26A2",NCBI
917,EDSC,"ENSG00000130635, ENSG00000108821, ENSG00000204262","COL5A1, COL1A1, COL5A2",NCBI
918,EEF-1,"ENSG00000156508, ENSG00000213864","EEF1A1, EEF1B2P2",NCBI
919,EEF1AL,"ENSG00000232587, ENSG00000101210","EEF1A1P3, EEF1A2",NCBI
920,EEF1B,"ENSG00000213864, ENSG00000114942","EEF1B2P2, EEF1B2",NCBI
921,EEF1B1,"ENSG00000114942, nan","EEF1B2, EEF1B2P1",NCBI
922,EEG1,"ENSG00000134802, ENSG00000110888","SLC43A3, CAPRIN2",NCBI
923,EF1A,"ENSG00000101210, ENSG00000156508","EEF1A2, EEF1A1",NCBI
924,EF1B,"ENSG00000114942, nan","EEF1B2, EEF1B2P1",NCBI
925,EFA6R,"ENSG00000164039, ENSG00000156011","BDH2, PSD3",NCBI
926,EFTUD1,"ENSG00000120690, ENSG00000140598","ELF1, EFL1",NCBI
927,EHK,"ENSG00000167768, ENSG00000186395","KRT1, KRT10",NCBI
928,EHK1,"ENSG00000145242, ENSG00000167768","EPHA5, KRT1",NCBI
929,EHK2,"ENSG00000080224, ENSG00000186395","EPHA6, KRT10",NCBI
930,EIF-2A,"ENSG00000134001, ENSG00000144895","EIF2S1, EIF2A",NCBI
931,EIF-2B,"ENSG00000115211, ENSG00000070785, ENSG00000145191","EIF2B4, EIF2B3, EIF2B5",NCBI
932,EIF-5A,"ENSG00000100664, ENSG00000132507","EIF5, EIF5A",NCBI
933,EIF1A,"ENSG00000173812, ENSG00000173674","EIF1, EIF1AX",NCBI
934,EIF1AP1,"nan, ENSG00000173674","EIF1AXP1, EIF1AX",NCBI
935,EIF2,"ENSG00000134001, ENSG00000125977, ENSG00000130741","EIF2S1, EIF2S2, EIF2S3",NCBI
936,EIF2B,"ENSG00000125977, ENSG00000111361, ENSG00000119718, ENSG00000115211","EIF2S2, EIF2B1, EIF2B2, EIF2B4",NCBI
937,EIF4A,"ENSG00000156976, ENSG00000161960","EIF4A2, EIF4A1",NCBI
938,EIF4F,"ENSG00000114867, ENSG00000151247, ENSG00000156976","EIF4G1, EIF4E, EIF4A2",NCBI
939,EIG7,"nan, nan","DEL15Q13.3, EJM2",NCBI
940,EIT-6,"nan, ENSG00000269858","RAB4B-EGLN2, EGLN2",NCBI
941,EIT6,"nan, ENSG00000269858","RAB4B-EGLN2, EGLN2",NCBI
942,EJM,"ENSG00000022355, ENSG00000182389","GABRA1, CACNB4",NCBI
943,EJM6,"ENSG00000114859, ENSG00000182389","CLCN2, CACNB4",NCBI
944,EK,"ENSG00000176358, ENSG00000110721, ENSG00000100288","TAC4, CHKA, CHKB",NCBI
945,EKV,"ENSG00000189433, ENSG00000188910","GJB4, GJB3",NCBI
946,ELK,"ENSG00000154928, ENSG00000183960","EPHB1, KCNH8",NCBI
947,ELK1,"ENSG00000183960, ENSG00000089558","KCNH8, KCNH4",NCBI
948,ELK2,"ENSG00000135519, nan","KCNH3, ELK2AP",NCBI
949,ELOA3,"nan, ENSG00000288607","ELOA3P, ELOA3BP",NCBI
950,ELOA3B,"nan, ENSG00000288607","ELOA3CP, ELOA3BP",NCBI
951,EMA,"ENSG00000185499, ENSG00000140374","MUC1, ETFA",NCBI
952,EMAP-2,"ENSG00000125746, ENSG00000165521","EML2, EML5",NCBI
953,EMAP2,"ENSG00000164022, ENSG00000125746","AIMP1, EML2",NCBI
954,EMC19,"nan, ENSG00000113558","SKP1P1, SKP1",NCBI
955,EMT,"ENSG00000146477, ENSG00000113263","SLC22A3, ITK",NCBI
956,EOS,"ENSG00000123411, ENSG00000103355","IKZF4, PRSS33",NCBI
957,EP,"ENSG00000155368, ENSG00000130427","DBI, EPO",NCBI
958,EP2,"ENSG00000164871, ENSG00000125384","SPAG11B, PTGER2",NCBI
959,EPAC,"ENSG00000079337, ENSG00000091428","RAPGEF3, RAPGEF4",NCBI
960,EPF5,"ENSG00000230081, ENSG00000108106","HSPE1P28, UBE2S",NCBI
961,EPO,"ENSG00000102265, ENSG00000121053","TIMP1, EPX",NCBI
962,EPP,"ENSG00000121053, ENSG00000066926","EPX, FECH",NCBI
963,EPPK,"ENSG00000171403, ENSG00000167768","KRT9, KRT1",NCBI
964,EPR-1,"ENSG00000089685, ENSG00000163435","BIRC5, ELF3",NCBI
965,ER,"ENSG00000103335, ENSG00000124882, ENSG00000091831","PIEZO1, EREG, ESR1",NCBI
966,ERF1,"ENSG00000087510, ENSG00000185650, ENSG00000120705","TFAP2C, ZFP36L1, ETF1",NCBI
967,ERG-1,"ENSG00000138161, ENSG00000055118","CUZD1, KCNH2",NCBI
968,ERG1,"ENSG00000055118, ENSG00000138161","KCNH2, CUZD1",NCBI
969,ERG3,"ENSG00000184611, ENSG00000109929","KCNH7, SC5D",NCBI
970,ERIS,"ENSG00000184584, ENSG00000145354","STING1, CISD2",NCBI
971,ERK,"ENSG00000133216, ENSG00000100030","EPHB2, MAPK1",NCBI
972,ERK3,"ENSG00000188130, ENSG00000069956","MAPK12, MAPK6",NCBI
973,ERK4,"ENSG00000141639, ENSG00000166484","MAPK4, MAPK7",NCBI
974,ERP1,"ENSG00000156509, ENSG00000196263","FBXO43, ZNF471",NCBI
975,ERV1,"ENSG00000174600, ENSG00000127554","CMKLR1, GFER",NCBI
976,ERVR,"ENSG00000213462, ENSG00000038427","ERV3-1, VCAN",NCBI
977,ERp60,"ENSG00000167004, nan","PDIA3, PDIA3P1",NCBI
978,ESA,"ENSG00000005421, ENSG00000119888, ENSG00000132589","PON1, EPCAM, FLOT2",NCBI
979,ESA1,"ENSG00000172977, ENSG00000132589","KAT5, FLOT2",NCBI
980,ESG,"ENSG00000127990, ENSG00000065717, ENSG00000106829, ENSG00000196781, ENSG00000140332","SGCE, TLE2, TLE4, TLE1, TLE3",NCBI
981,ESG1,"ENSG00000196781, ENSG00000203909","TLE1, DPPA5",NCBI
982,ESO1,"ENSG00000141446, ENSG00000184033, ENSG00000268651","ESCO1, CTAG1B, CTAG1A",NCBI
983,ESP,"ENSG00000293457, ENSG00000258484","PTPRVP, SPESP1",NCBI
984,ESP1,"ENSG00000007038, ENSG00000104964, ENSG00000135476, ENSG00000182809","PRSS21, TLE5, ESPL1, CRIP2",NCBI
985,EST,"ENSG00000109193, ENSG00000107968","SULT1E1, MAP3K8",NCBI
986,ET,"ENSG00000185813, ENSG00000092931","PCYT2, MFSD11",NCBI
987,ETK,"ENSG00000044524, ENSG00000102010","EPHA3, BMX",NCBI
988,ETL1,"ENSG00000108231, ENSG00000163104","LGI1, SMARCAD1",NCBI
989,EVA,"ENSG00000091137, ENSG00000149573","SLC26A4, MPZL2",NCBI
990,EVR1,"ENSG00000174804, ENSG00000162337","FZD4, LRP5",NCBI
991,EWSR2,"ENSG00000134954, ENSG00000151702","ETS1, FLI1",NCBI
992,F10,"ENSG00000125898, ENSG00000126226","FAM110A, PCID2",NCBI
993,F379,"ENSG00000282591, ENSG00000248893, ENSG00000226516, ENSG00000237613, ENSG00000218839, ENSG00000249054","FAM138F, FAM138E, FAM138B, FAM138A, FAM138C, FAM138D",NCBI
994,F5F8D,"ENSG00000180398, ENSG00000074695","MCFD2, LMAN1",NCBI
995,FA,"ENSG00000187741, ENSG00000165060","FANCA, FXN",NCBI
996,FA1,"ENSG00000100138, ENSG00000187741, ENSG00000185559","SNU13, FANCA, DLK1",NCBI
997,FAAP16,"ENSG00000175279, ENSG00000251503","CENPS, CENPS-CORT",NCBI
998,FACD,"ENSG00000139618, ENSG00000144554","BRCA2, FANCD2",NCBI
999,FACE,"ENSG00000170522, ENSG00000112039","ELOVL6, FANCE",NCBI
1000,FAD,"ENSG00000080815, ENSG00000144554, ENSG00000139618","PSEN1, FANCD2, BRCA2",NCBI
1001,FAD1,"ENSG00000160688, ENSG00000139618","FLAD1, BRCA2",NCBI
1002,FADS,"ENSG00000160688, ENSG00000165917, ENSG00000030304","FLAD1, RAPSN, MUSK",NCBI
1003,FADS4,"ENSG00000108559, ENSG00000145284","NUP88, SCD5",NCBI
1004,FAE,"ENSG00000170522, ENSG00000112039","ELOVL6, FANCE",NCBI
1005,FAF,"ENSG00000124486, ENSG00000183161","USP9X, FANCF",NCBI
1006,FALDH,"ENSG00000072210, ENSG00000197894","ALDH3A2, ADH5",NCBI
1007,FAM10A4,"ENSG00000100380, nan","ST13, ST13P4",NCBI
1008,FAM18B2,"ENSG00000175106, ENSG00000259024","TVP23C, TVP23C-CDRT4",NCBI
1009,FAM21A,"ENSG00000099290, ENSG00000172661","WASHC2A, WASHC2C",NCBI
1010,FAM25A,"ENSG00000189090, nan","FAM25G, FAM25BP",NCBI
1011,FAM25B,"ENSG00000189090, nan","FAM25G, FAM25BP",NCBI
